9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39
"","","","4","","1040006","3","0.2","101131","1","02_uek_cmn_idol_def_N"
"","","","4","","1040007","3","0.2","104931","1","02_uek_04_shizuru"
"","0","","4","","1040008","11","","104931","10","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん"
"","","","4","","1040009","91","","0","",""
"","","","4","","1040010","3","0.2","104931","1","02_uek_cmn_idol_def_N"
"0","-70","02_uek_cmn_idol_def_N","5","0","1050001","1","1.3","1","100","105031"
"1","70","02_uek_cmn_idol_def_N","5","1","1050002","1","1.3","1","100","101631"
"-15","02_uek_05_misaki_loop","","5","","1050003","3","","105031","0","02_uek_05_misaki"
"0","02_uek_05_suzuna_loop","","5","","1050004","3","","101631","0","02_uek_05_suzuna"
"","0","","5","","1050005","11","","105031","10","大人の階段を\n登るわよー！"
"0","","","5","","1050006","91","","0","",""
"","0","","5","","1050007","11","","101631","10","うちもモデルの\nてっぺん目指すし！"
"25","120","02_uek_cmn_idol_def_N","6","1","1060001","1","1.3","1","100","100531"
"5","-20","02_uek_cmn_idol_def_N","6","0","1060002","1","1.3","1","100","103731"
"","","","6","","1060003","3","","100531","1","02_uek_cmn_pose04"
"","0","","6","","1060004","11","","100531","10","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！"
"","","","6","","1060005","91","","0","",""
"","","","6","","1060006","3","0.2","103731","1","02_uek_talk_normal"
"","0","","6","","1060007","11","","103731","10","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ"
"","","","6","","1060008","91","","0","",""
"","","","6","","1060009","3","0.2","103731","1","02_uek_cmn_idol_def_N"
"-20","-60","02_uek_cmn_idol_def_N","7","0","1070001","1","1.3","1","100","103831"
"","","","7","","1070002","3","0.2","103831","1","02_uek_07_shiori"
"","","","7","","1070003","11","","103831","10","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？"
"40","90","02_uek_08_kuka_loop","8","0","1080001","1","1.3","1","100","104531"
"1","60","","8","","1080002","31","1","2","90","2"
"0","0","","8","","1080003","11","","104531","10","あ、足に絡みつく\nツタの感触が\nたまりません～～！"
"","","","8","","1080004","91","","0","",""
"-35","-195","05_idle","9","0","1090001","1","0.9","2","100","105831"
"-30","150","302102_idle","9","0","1090002","1","1.2","2","1000","302102"
"1","50","","9","","1090003","31","1","102","150","15"
"1","400","","9","","1090004","31","1","103","150","16"
"-25","-160","01_uek_cmn_idol_def_N","10","0","1100001","1","1.3","1","100","112531"
"-5","-40","01_uek_cmn_idol_def_N","10","1","1100002","1","1.3","1","100","112431"
"20","125","01_uek_cmn_idol_def_N","10","1","1100003","1","1.3","1","100","112631"
"0","","","10","","1100004","3","","112631","1","01_uek_talk_surprise2"
"0","0","","10","","1100005","11","","112631","10","うっひゃ～…！\n足場が雲になるって\nどういうこと！？"
"","","","10","","1100006","91","","0","",""
"0","","","10","","1100007","3","0.2","112631","1","01_uek_cmn_idol_def_N"
"","","","10","","1100008","3","","112431","1","01_uek_talk_joy1"
"0","0","","10","","1100009","11","","112431","10","なんだか不思議な\n感触してますね～\nふわふわですよ♪"
"","","","10","","1100010","91","","0","",""
"","","","10","","1100011","3","0.2","112431","1","01_uek_cmn_idol_def_N"
"","","","10","","1100012","3","","112531","1","01_uek_talk_normal"
"0","0","","10","","1100013","11","","112531","10","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう"
"","","","10","","1100014","91","","0","",""
"","","","10","","1100015","3","0.2","112531","1","01_uek_cmn_idol_def_N"
"","","","10","","1100016","91","","0","",""
"-20","-135","03_uek_cmn_idol_def_N","11","0","1110001","1","1.3","1","100","104731"
"5","100","03_uek_cmn_idol_def_N","11","1","1110002","1","1.3","1","100","107131"
"1","03_uek_11_jun_loop","","11","","1110003","3","0","104731","0","03_uek_11_jun"
"1","03_uek_cmn_idol_def_N","","11","0.2","1110004","3","0","107131","0","03_uek_11_chris"
"0","","","11","","1110005","11","","104731","10","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！"
"","","","11","","1110006","91","","0","",""
"0","0","","11","","1110007","11","","107131","10","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！"
"","","","11","","1110008","93","","1.5","",""
"1","1.5","","11","","1110009","2","","104731","0","-135"
"","","","11","","1110010","91","","1110007","",""
"-20","-120","03_uek_cmn_idol_def_N","12","0","1120001","1","1.3","1","100","101031"
"-5","10","03_uek_cmn_idol_def_N","12","1","1120002","1","1.3","1","100","101431"
"0","","","12","","1120003","3","","101031","1","03_uek_talk_joy1"
"0","0","","12","","1120004","11","","101031","10","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪"
"","","","12","","1120005","91","","0","",""
"0","","","12","","1120006","3","0.2","101031","1","03_uek_cmn_idol_def_N"
"0","","","12","","1120007","3","","101431","1","03_uek_talk_normal"
"0","0","","12","","1120008","11","","101431","10","いくらなんでも\nそれは難しいんじゃ\nないかな…？"
"","","","12","","1120009","91","","0","",""
"0","","","12","","1120010","3","0.2","101431","1","03_uek_cmn_idol_def_N"
"-45","-165","01_uek_cmn_idol_def_N","13","0","1130001","1","1.3","1","100","105831"
"-20","-45","01_uek_cmn_idol_def_N","13","0","1130002","1","1.3","1","100","105931"
"-5","120","01_uek_cmn_idol_def_N","13","1","1130003","1","1.3","1","100","106031"
"1","","","13","","1130004","3","","105931","1","01_uek_talk_normal"
"0","0","","13","","1130005","11","","105931","10","かなり高くまで\n登ってまいりました\nですが…"
"","","","13","","1130006","91","","0","",""
"1","01_uek_cmn_idol_def_N","","13","","1130007","3","0.2","105931","0","01_uek_13_kokkoro"
"1","01_uek_13_kyaru_loop","","13","","1130008","3","","106031","0","01_uek_13_kyaru"
"0","0","","13","","1130009","11","","106031","10","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！"
"","","","13","","1130010","91","","0","",""
"0","","","13","","1130011","3","","105831","1","01_uek_13_peco_loop"
"0","0","","13","","1130012","11","","105831","10","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆"
"","","","13","","1130013","91","","0","",""
"-25","-86","03_uek_cmn_idol_def_N","14","0","1140001","1","1.3","1","100","104031"
"1","250","","14","","1140002","31","1","1","0","1"
"1","03_uek_14_aoi_loop","","14","","1140003","3","","104031","0","03_uek_14_aoi"
"0","0","","14","","1140004","11","","104031","10","うう、ぼっちへの\n風当たりが\n強すぎませんか！？"
"-20","-75","03_uek_cmn_idol_def_N","15","0","1150001","1","1.3","1","100","100731"
"10","65","03_uek_15_father","15","1","1150002","1","1.3","1","100","103131"
"0","","","15","","1150003","3","","100731","1","03_uek_15_miyako"
"0","0","","15","","1150004","11","","100731","10","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの"
"","","","15","","1150005","91","","0","",""
"0","","","15","","1150006","3","","103131","1","03_uek_15_father"
"0","0","","15","","1150007","11","","103131","10","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！"
"","","","15","","1150008","91","","0","",""
"0","","","15","","1150009","3","","103131","1","03_uek_talk_normal"
"0","0","","15","","1150010","11","","103131","10","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？"
"","","","15","","1150011","91","","0","",""
"0","","","15","","1150012","3","0.2","103131","1","03_uek_cmn_idol_def_N"
"-45","-110","01_uek_cmn_idol_def_N","16","0","1160001","1","1.3","1","100","112431"
"-15","40","01_uek_cmn_idol_def_N","16","1","1160002","1","1.3","1","100","105831"
"10","140","01_uek_cmn_idol_def_N","16","1","1160003","1","1.3","1","100","105931"
"0","01_uek_cmn_idol_def_N","","16","","1160004","3","","105931","0","01_uek_01_kokkoro"
"1","01_uek_cmn_idol_def_N","","16","","1160005","3","","112431","0","01_uek_01_uduki"
"1","01_uek_cmn_idol_def_N","","16","","1160006","3","","105831","0","01_uek_01_peko"
"","","","16","","1160007","91","","0","",""
"1","","","16","","1160008","3","","105931","1","01_uek_talk_normal"
"0","0","","16","","1160009","11","","105931","10","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？"
"","","","16","","1160010","91","","0","",""
"1","","","16","","1160011","3","","105931","1","01_uek_cmn_idol_def_N"
"","","","16","","1160012","3","","112431","1","01_uek_talk_joy1"
"0","0","","16","","1160013","11","","112431","10","はい、平気です！\nとっても楽しくって\nやばいです☆"
"","","","16","","1160014","93","","1.5","",""
"1","01_uek_16_uduki_loop","","16","","1160015","3","0.2","112431","0","01_uek_16_uduki"
"","","","16","","1160016","91","","1160013","",""
"","","","16","","1160017","3","","105831","1","01_uek_talk_joy1"
"0","0","","16","","1160018","11","","105831","10","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆"
"","","","16","","1160019","93","","2.2","",""
"1","01_uek_16_uduki_loop","","16","","1160020","3","0.2","105831","0","01_uek_16_peco"
"","","","16","","1160021","91","","1160018","",""
"10","150","03_uek_cmn_idol_def_N","17","1","1170001","1","1.3","1","300","102331"
"-15","-100","03_uek_cmn_idol_def_N","17","0","1170002","1","1.3","1","100","102131"
"1.3","10","","17","","1170003","31","0","3","20","3"
"1","03_uek_17_ayane_loop","","17","0.2","1170004","3","0.2","102331","0","03_uek_17_ayane"
"1","03_uek_cmn_idol_def_N","","17","","1170005","3","0.2","102131","0","03_uek_cmn_pose05"
"","","","17","","1170006","32","","3","","1"
"0","0","","17","","1170007","11","","102331","10","見て見て！\n雲でぷうきちを\n作ったよー！"
"","","","17","","1170008","91","","0","",""
"","","","17","","1170009","3","0.2","102131","1","03_uek_talk_joy1"
"0","0","","17","","1170010","11","","102131","10","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪"
"","","","17","","1170011","91","","0","",""
"","","","17","","1170012","3","0.2","102131","1","03_uek_cmn_idol_def_N"
"45","229","01_uek_cmn_idol_def_N","18","0","1180001","1","1.3","1","100","112631"
"20","170","01_uek_cmn_idol_def_N","18","0","1180002","1","1.3","1","110","105831"
"-10","-85","01_uek_cmn_idol_def_N","18","0","1180003","1","1.3","1","100","105931"
"1","01_uek_18_mio_loop","","18","","1180004","3","","112631","0","01_uek_18_mio"
"0","0","","18","","1180005","11","","112631","10","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！"
"","","","18","","1180006","91","","0","",""
"1","01_uek_18_mio_loop","","18","","1180007","3","","105831","0","01_uek_18_mio"
"0","0","","18","","1180008","11","","105831","10","そうですね！\nえーと、どれどれ…\nって、わわわわ！"
"","","","18","","1180009","93","","3","",""
"1","2","","18","","1180010","2","","105831","5","170"
"","","","18","","1180011","91","","1180008","",""
"1","01_uek_cmn_idol_def_N","","18","","1180012","3","","105931","0","01_uek_18_kokkoro"
"0","0","","18","","1180013","11","","105931","10","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね"
"110","402","02_uek_19_hatsune","19","0","1190001","1","1.3","1","100","101231"
"30","166","02_uek_talk_surprise2","19","0","1190002","1","1.3","1","100","103831"
"0","","","19","","1190003","3","0.2","103831","1","02_uek_talk_surprise2"
"0","0","","19","","1190004","11","","103831","10","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！"
"","","","19","","1190005","91","","0","",""
"0","0","","19","","1190006","11","","101231","10","しおりんの声が\n聞こえたような…\nすやぁ…☆"
"-35","-195","05_idle","20","0","1200001","1","0.9","2","100","105831"
"30","150","304602_idle","20","0","1200002","1","1.4","2","1000","304602"
"1","50","","20","","1200003","31","1","102","150","17"
"1","400","","20","","1200004","31","1","103","150","18"
"25","185","01_uek_21_kokkoro_loop","21","0","1210001","1","1.3","1","110","105931"
"-5","65","01_uek_21_rin_loop","21","0","1210002","1","1.3","1","120","112531"
"-35","-140","01_uek_cmn_idol_def_N","21","0","1210003","1","1.3","1","100","106031"
"0","0","","21","","1210004","11","","105931","10","風が心地よいですね\n優しく、囁きかけて\nいるように感じます"
"","","","21","","1210005","91","","0","",""
"0","0","","21","","1210006","11","","112531","10","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…"
"","","","21","","1210007","91","","0","",""
"1","01_uek_cmn_idol_def_N","","21","","1210008","3","","106031","0","01_uek_21_kyaru"
"0","0","","21","","1210009","11","","106031","10","…あんたたち\nなんか妙なところで\nシンクロしてるわね"
"","","","21","","1210010","91","","0","",""
"40","180","01_uek_cmn_idol_def_N","22","0","1220001","1","1.3","1","100","105831"
"1.3","250","","22","","1220002","31","1","4","420","4"
"","","","22","","1220003","3","0.2","105831","1","01_uek_cmn_pose03"
"0","0","","22","","1220004","11","","105831","10","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆"
"","","","22","","1220005","91","","0","",""
"5","33","03_uek_cmn_idol_def_N","23","0","1230001","1","1.3","1","100","105231"
"40","200","03_uek_23_rin","23","0","1230002","1","1.3","1","1010","102631"
"-25","-110","03_uek_cmn_idol_def_N","23","0","1230003","1","1.3","1","100","103331"
"1","32","","23","","1230004","31","1","5","220","5"
"","","","23","","1230005","3","0.2","102631","1","03_uek_23_rin"
"0","0","","23","","1230006","11","","102631","10","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～"
"","","","23","","1230007","91","","0","",""
"0","45","","23","","1230008","2","","102631","40","1100"
"0","45","","23","","1230009","33","","5","32","1120"
"","","","23","","1230010","3","0.2","105231","1","03_uek_cmn_pose04"
"","","","23","","1230011","3","0.2","103331","1","03_uek_talk_surprise2"
"0","0","","23","","1230012","11","","105231","10","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！"
"","","","23","","1230013","91","","0","",""
"0","0","","23","","1230014","11","","103331","10","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！"
"","","","23","","1230015","91","","0","",""
"-45","-240","03_uek_24_ayumi","24","0","1240001","1","1.3","1","10","105531"
"0","","","24","","1240002","3","","105531","1","03_uek_24_ayumi"
"0","0","","24","","1240003","11","","105531","10","あっ、あそこに\n先輩がいる\nじーーーー…"
"15","175","03_uek_cmn_idol_def_N","25","1","1250001","1","1.3","1","100","103631"
"-10","-36","03_uek_cmn_idol_def_N","25","0","1250002","1","1.3","1","100","100431"
"-45","-158","03_uek_cmn_idol_def_N","25","0","1250003","1","1.3","1","100","102031"
"0","","","25","","1250004","3","","102031","1","03_uek_cmn_pose06"
"0","0","","25","","1250005","11","","102031","10","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪"
"","","","25","","1250006","91","","0","",""
"1","03_uek_25_misogi_loop","","25","","1250007","3","","100431","0","03_uek_25_misogi"
"0","0","","25","","1250008","11","","100431","10","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！"
"0","03_uek_25_kyouka_loop","","25","","1250009","3","","103631","1","03_uek_25_kyouka"
"","","","25","","1250010","91","","0","",""
"0","0","","25","","1250011","11","","103631","10","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！"
"","","","25","","1250012","91","","0","",""
"-43","-179","01_uek_cmn_idol_def_N","27","0","1270001","1","1.3","1","100","104831"
"-14","0","01_uek_27_tamaki_loop","27","0","1270002","1","1.3","1","100","104631"
"24","200","01_uek_cmn_idol_def_N","27","1","1270003","1","1.3","1","100","103231"
"0","0","","27","","1270004","11","","104631","10","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…"
"","","","27","","1270005","91","","0","",""
"1","01_uek_talk_normal","","27","","1270006","3","","104831","0","01_uek_cmn_pose02"
"0","0","","27","","1270007","11","","104831","10","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ"
"","","","27","","1270008","91","","0","",""
"0","","","27","","1270009","3","0.3","104831","1","01_uek_cmn_idol_def_N"
"0","","","27","","1270010","3","","103231","1","01_uek_27_akino_loop"
"0","0","","27","","1270011","11","","103231","10","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね"
"-10","0","04_uek_cmn_idol_def_N","28","0","1280001","1","1.3","1","110","102931"
"-30","-120","04_uek_cmn_idol_def_N","28","0","1280002","1","1.3","1","120","104231"
"10","120","04_uek_cmn_idol_def_N","28","0","1280003","1","1.3","1","100","105431"
"1.3","10","","28","","1280004","31","0","6","35","6"
"1.3","-10","","28","","1280005","31","0","6","-85","9"
"1.3","30","","28","","1280006","31","0","6","155","10"
"","","","28","","1280007","3","0.2","102931","1","04_uek_28_nozomi"
"","","","28","","1280008","3","0.2","104231","1","04_uek_28_chika"
"","","","28","","1280009","3","0.2","105431","1","04_uek_28_tsumugi"
"","","","28","","1280010","32","","6","","1"
"","","","28","","1280011","32","","9","","1"
"","","","28","","1280012","32","","10","","1"
"0","0","","28","","1280013","11","","102931","10","空の上でも\nカルミナ…\nオンステージ！"
"","","","28","","1280014","91","","0","",""
"0","0","","28","","1280015","11","","104231","10","風が気持ちいい…！\n精霊たちも\n楽しそうです！"
"","","","28","","1280016","91","","0","",""
"0","0","","28","","1280017","11","","105431","10","最っ高ですね！\nアンコールまで\n駆け抜けましょう！"
"","","","28","","1280018","91","","0","",""
"-10","-40","03_uek_cmn_idol_def_N","29","0","1290001","1","1.3","1","100","101531"
"10","95","03_uek_cmn_idol_def_N","29","1","1290002","1","1.3","1","100","101831"
"0","","","29","","1290003","3","","101831","1","03_uek_talk_joy1"
"0","0","","29","","1290004","11","","101831","10","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら"
"","","","29","","1290005","91","","0","",""
"0","","","29","","1290006","3","0.3","101831","1","03_uek_cmn_idol_def_N"
"0","","","29","","1290007","3","0.3","101531","1","03_uek_talk_joy1"
"0","0","","29","","1290008","11","","101531","10","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～"
"","","","29","","1290009","91","","0","",""
"0","","","29","","1290010","3","0.3","101531","1","03_uek_cmn_idol_def_N"
"-35","-195","05_idle","30","0","1300001","1","0.9","2","100","105831"
"-50","150","307505_idle","30","0","1300002","1","1.5","2","1000","307505"
"1","50","","30","","1300003","31","1","102","150","19"
"1","400","","30","","1300004","31","1","103","150","20"
"1","307505_idle","","30","","1300005","3","0","307505","0","307505_awake"
"10","140","01_uek_cmn_idol_def_N","31","0","1310001","1","1.3","1","110","105831"
"0","20","01_uek_cmn_idol_def_N","31","0","1310002","1","1.3","1","110","105931"
"-55","-200","01_uek_26_kyaru_loop","31","0","1310003","1","1.3","1","110","106031"
"","","","31","","1310004","93","","1","",""
"","","","31","","1310005","4","","105831","","1"
"","","","31","","1310006","3","0","105831","1","01_uek_cmn_pose04"
"","","","31","","1310007","11","","105831","10","見てください！\nお星様の世界です！\nすごい景色ですね☆"
"","","","31","","1310008","93","","2.3","",""
"0","","","31","","1310009","3","0.2","105831","0","01_uek_cmn_idol_def_N"
"","","","31","","1310010","91","","1310007","",""
"0","","","31","","1310011","3","0.2","105831","1","01_uek_cmn_idol_def_N"
"","","","31","","1310012","3","","105931","1","01_uek_talk_normal"
"","","","31","","1310013","11","","105931","10","本当に素晴らしい\n場所でございます\n堪能いたしましょう"
"","","","31","","1310014","91","","0","",""
"","","","31","","1310015","3","0.2","105931","1","01_uek_cmn_idol_def_N"
"","","","31","","1310016","11","","106031","10","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！"
"91","255","02_uek_32_kuka_loop","32","1","1320001","1","1.3","1","100","104531"
"-29","-97","02_uek_cmn_idol_def_N","32","0","1320002","1","1.3","1","100","105331"
"0","50","02_uek_cmn_idol_def_N","32","0","1320003","1","1.3","1","100","103031"
"0","","","32","","1320004","3","0.5","104531","0","02_uek_32_kuka"
"1","02_uek_talk_surprise2","","32","","1320005","3","0.5","105331","0","02_uek_cmn_shock_def_N"
"1","02_uek_talk_surprise2","","32","","1320006","3","0.5","103031","0","02_uek_cmn_shock_def_N"
"","","","32","","1320007","91","","0","",""
"0","","","32","","1320008","3","0.5","103031","1","02_uek_talk_surprise2"
"0","0","","32","","1320009","11","","103031","10","せっかく見つけた\nクウカがまた\n飛んでマス！"
"","","","32","","1320010","91","","0","",""
"0","","","32","","1320011","3","0.5","105331","1","02_uek_talk_surprise2"
"0","0","","32","","1320012","11","","105331","10","やっぱりよろこんで\nなかったか！？"
"0","0","02_uek_cmn_idol_def_N","33","1","1330001","1","1.3","1","100","100831"
"1.3","130","","33","","1330002","31","1","7","-120","7"
"1","02_uek_33_yuki_loop","","33","","1330003","3","0.2","100831","0","02_uek_33_yuki"
"0","0","","33","","1330004","11","","100831","10","星の輝きを浴びた\nボクはまた一段と\n美しいね…"
"","","","33","","1330005","91","","0","",""
"0","10","02_uek_cmn_idol_def_N","34","1","1340001","1","1.3","1","110","100931"
"10","180","02_uek_cmn_idol_def_N","34","1","1340002","1","1.3","1","110","101331"
"","","","34","","1340003","93","","1","",""
"1","02_uek_cmn_idol_def_N","","34","0.2","1340004","3","0.2","101331","1","02_uek_cmn_pose01"
"0","0","","34","","1340005","11","","101331","10","ウチュウキター！\nテンション爆上がり\nですしおすし！"
"","","","34","","1340006","91","","0","",""
"1","02_uek_34_anna_loop","","34","0","1340007","3","0.2","100931","0","02_uek_34_anna"
"0","0","","34","","1340008","11","","100931","10","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！"
"-60","-200","01_uek_cmn_idol_def_N","35","1","1350001","1","1.3","1","100","100231"
"10","0","01_uek_cmn_idol_def_N","35","1","1350002","1","1.3","1","100","100331"
"20","200","01_uek_cmn_idol_def_N","35","1","1350003","1","1.3","1","100","100131"
"1","270","","35","","1350004","31","1","8","0","8"
"1","01_uek_35_yui_loop","","35","0.2","1350005","3","0.2","100231","0","01_uek_35_yui"
"1","01_uek_35_rei_loop","","35","0.2","1350006","3","0.2","100331","0","01_uek_35_rei"
"","","","35","","1350007","3","0.2","100131","1","01_uek_cmn_pose03"
"0","0","","35","","1350008","11","","100231","10","見て、流れ星…！\nみんなで願い事を\nしようよ"
"","","","35","","1350009","91","","0","",""
"0","0","","35","","1350010","11","","100331","10","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ"
"","","","35","","1350011","91","","0","",""
"0","0","","35","","1350012","11","","100131","10","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！"
"","","","35","","1350013","91","","0","",""
