1fc3a5134b471f0f3dbd16961ba618d968e66fc6438d88610ddcea42f7b9c8c0,a4f7f152ebdc047fb7f1ea1cdfd0ee11e1757a6288b306123754ca202f031f9c,012d970c011a3d2122caf835c1cb81ce2dc382df3228765d1b42de62ffa1fb59,5ff6204e63c19b2aaa1b16e91a540184f1c287d3817565e3897befcda848be3c,eb13a8ef38d71c426c8b59bcca44e5d1fb9dd481e915131005c5539fe6a29dad,84f6c1c4e97c186d3f7d38fa7542e21a570550ab5336091ef34de159c6103042,fbd4d43f404325a05fe11c9d87e8e777d6063c1826c9c3eaf7456a674b3f8ae3,6e18cf5a6cd0e1ec203de0306113e56016bd208d7bb286d76c736d37fb0ad0a1,6c122293939b77874ad7ccc0f8994b5aa73599f98d69db2241f1b2ac3d4141d1,d0a4fb3bddee2142ab63a142ed09edc53f8f88543a482d9b86b4dbcac4e1bffd,7939ff4ccedd9c4bc3cb718c1dc2908da9992bcb2af324dad0ffaa8723f7cfa3
"24","","","0.2","1","pkb_idle_normal","","113511","1240009","3",""
"24","","","0.2","1","pkb_talk_normal","","3","1240010","3",""
"24","","","","0","vo_minigame_1006_top_talk_3_602","","vo_minigame_1006","1240011","21","0"
"24","-1","0","0","6","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0","3","1240012","11","0"
"24","","","","","","","2","1240013","93",""
"24","","","0.2","0","pkb_talk_doya","1","3","1240014","3","pkb_idle_doya"
"24","","","","","","","1240012","1240015","91",""
"24","","","0.2","1","pkb_idle_normal","","3","1240016","3",""
"25","pkb_idle_normal","0","55","100","3","-130","3","1250001","5","-20"
"25","pkb_idle_normal","1","1.6","100","113511","-150","1","1250002","1","170"
"25","","0.2","0.2","0","pkb_talk_arm_crossed","1","3","1250003","3","pkb_idle_arm_crossed"
"25","","","","0","vo_minigame_1006_top_talk_4_601","","vo_minigame_1006","1250004","21","0"
"25","-0.5","0","0","8","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0","3","1250005","11","0"
"25","","","","","","","3","1250006","93",""
"25","","","0.2","0","pkb_talk_guts","1","3","1250007","3","pkb_idle_guts"
"25","","","","","","","1250005","1250008","91",""
"25","","","0.2","1","pkb_idle_normal","","3","1250009","3",""
"25","","","0.2","1","pkb_talk_wish","","113511","1250010","3",""
"25","","","","0","vo_minigame_1006_top_talk_4_102","","vo_minigame_1006","1250011","21","0"
"25","1","0","0","6","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0","113511","1250012","11","0"
"25","","","","","","","5.6","1250013","93",""
"25","","0.2","0.2","0","pkb_talk_handsup","1","113511","1250014","3","pkb_idle_normal"
"25","","","","","","","0","1250015","91",""
"25","","","0.2","1","pkb_idle_normal","","113511","1250016","3",""
"26","pkb_idle_normal","1","1.6","100","113511","-150","1","1260001","1","170"
"26","pkb_idle_normal","0","55","100","1","-130","1","1260002","5","-20"
"26","","","0.2","1","pkb_talk_joy3","","113511","1260003","3",""
"26","","","","0","vo_minigame_1006_top_talk_5_101","","vo_minigame_1006","1260004","21","0"
"26","0","0","0","6","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","113511","1260005","11","0"
"26","","","","","","","0","1260006","91",""
"26","","","0.2","1","pkb_idle_normal","","113511","1260007","3",""
"26","","0.2","0.2","0","pkb_talk_guts","1","1","1260008","3","pkb_idle_guts"
"26","","","","0","vo_minigame_1006_top_talk_5_702","","vo_minigame_1006","1260009","21","0"
"26","-1","0","0","8","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0","1","1260010","11","0"
"26","","","","","","","0","1260011","91",""
"26","","","0.2","1","pkb_idle_normal","","1","1260012","3",""
"27","pkb_idle_normal","0","55","100","1","-130","1","1270001","5","-20"
"27","pkb_idle_normal","1","1.6","100","113511","-150","1","1270002","1","170"
"27","","0.2","0.2","0","pkb_talk_arm_crossed","1","1","1270003","3","pkb_idle_arm_crossed"
"27","","","","0","vo_minigame_1006_top_talk_6_701","","vo_minigame_1006","1270004","21","0"
"27","-0.5","0","0","8","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0","1","1270005","11","0"
"27","","","","","","","2.6","1270006","93",""
"27","","0.2","0.2","0","pkb_talk_guts","1","1","1270007","3","pkb_idle_guts"
"27","","","","","","","1270005","1270008","91",""
"27","","","0.2","1","pkb_idle_normal","","1","1270009","3",""
"27","","","0.2","1","pkb_talk_joy3","","113511","1270010","3",""
"27","","","","0","vo_minigame_1006_top_talk_6_102","","vo_minigame_1006","1270011","21","0"
"27","0.5","0","0","6","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0","113511","1270012","11","0"
"27","","","","","","","4","1270013","93",""
"27","","","0.2","1","pkb_talk_wish","","113511","1270014","3",""
"27","","","","","","","1270012","1270015","91",""
"27","","","0.2","1","pkb_idle_normal","","113511","1270016","3",""
"28","pkb_idle_normal","1","1.6","100","113411","-150","1","1280001","1","170"
"28","pkb_idle_normal","0","55","100","3","-130","3","1280002","5","-20"
"28","","0.2","0.2","0","pkb_talk_yell","1","113411","1280003","3","pkb_talk_joy1"
"28","","","","0","vo_minigame_1006_top_talk_7_201","","vo_minigame_1006","1280004","21","0"
"28","-0.5","0","0","8","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0","113411","1280005","11","0"
"28","","","","","","","4.6","1280006","93",""
"28","","0.2","0.2","0","pkb_talk_fun","1","113411","1280007","3","pkb_idle_normal"
"28","","","","","","","1280005","1280008","91",""
"28","","","0.2","1","pkb_idle_normal","","113411","1280009","3",""
"28","","","0.2","0","pkb_talk_guts","1","3","1280010","3","pkb_idle_guts"
"28","","","","0","vo_minigame_1006_top_talk_7_602","","vo_minigame_1006","1280011","21","0"
"28","0","0","0","8","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","3","1280012","11","0"
"28","","","","","","","5","1280013","93",""
"28","","","0.2","0","pkb_talk_handsup","1","3","1280014","3","pkb_idle_normal"
"28","","","","","","","1280012","1280015","91",""
"28","","","0.2","1","pkb_idle_normal","","3","1280016","3",""
"29","pkb_idle_normal","0","55","100","3","-130","3","1290001","5","-20"
"29","pkb_idle_normal","1","1.6","100","113411","-150","1","1290002","1","170"
"29","","0.2","0.2","0","pkb_talk_arm_crossed","1","3","1290003","3","pkb_idle_arm_crossed"
"29","","","","0","vo_minigame_1006_top_talk_8_601","","vo_minigame_1006","1290004","21","0"
"29","-1","0","0","8","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0","3","1290005","11","0"
"29","","","","","","","2.8","1290006","93",""
"29","","","0.2","0","pkb_talk_guts","1","3","1290007","3","pkb_idle_guts"
"29","","","","","","","1290005","1290008","91",""
"29","","","0.2","1","pkb_idle_normal","","3","1290009","3",""
"29","","","0.2","1","pkb_talk_joy1","","113411","1290010","3",""
"29","","","","0","vo_minigame_1006_top_talk_8_202","","vo_minigame_1006","1290011","21","0"
"29","-0.5","0","0","8","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0","113411","1290012","11","0"
"29","","","","","","","2.2","1290013","93",""
"29","","0.4","0.2","0","pkb_talk_fun","0","113411","1290014","3","pkb_smile"
"29","","","","","","","2.2","1290015","93",""
"29","","","0.2","1","pkb_idle_normal","","113411","1290016","3",""
"29","","","","","","","1290012","1290017","91",""
"29","","","0.2","1","pkb_idle_normal","","113411","1290018","3",""
"30","pkb_idle_normal","1","1.6","100","113411","-150","1","1300001","1","170"
"30","pkb_idle_normal","0","55","100","1","-130","1","1300002","5","-20"
"30","","","0.2","1","pkb_talk_joy1","","113411","1300003","3",""
"30","","","","0","vo_minigame_1006_top_talk_9_201","","vo_minigame_1006","1300004","21","0"
"30","1","0","0","8","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0","113411","1300005","11","0"
"30","","","","","","","5","1300006","93",""
"30","","","0.2","0","pkb_talk_handsup","1","113411","1300007","3","pkb_idle_normal"
"30","","","","","","","1300005","1300008","91",""
"30","","","0.2","1","pkb_idle_normal","","113411","1300009","3",""
"30","","","0.2","1","pkb_talk_normal","","1","1300010","3",""
"30","","","","0","vo_minigame_1006_top_talk_9_702","","vo_minigame_1006","1300011","21","0"
"30","-1","0","0","8","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0","1","1300012","11","0"
"30","","","","","","","3.3","1300013","93",""
"30","","","0.2","0","pkb_talk_guts","1","1","1300014","3","pkb_idle_guts"
"30","","","","","","","1300012","1300015","91",""
"30","","","0.2","1","pkb_idle_normal","","1","1300016","3",""
"31","pkb_idle_normal","0","55","100","1","-130","1","1310001","5","-20"
"31","pkb_idle_normal","1","1.6","100","113411","-150","1","1310002","1","170"
"31","","0.2","0.2","0","pkb_talk_arm_crossed","1","1","1310003","3","pkb_idle_arm_crossed"
"31","","","","0","vo_minigame_1006_top_talk_10_701","","vo_minigame_1006","1310004","21","0"
"31","-1.5","0","0","8","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0","1","1310005","11","0"
"31","","","","","","","3.6","1310006","93",""
"31","","","0.2","0","pkb_talk_doya","1","1","1310007","3","pkb_idle_doya"
"31","","","","","","","1310005","1310008","91",""
"31","","","0.2","1","pkb_idle_normal","","1","1310009","3",""
"31","","","0.2","1","pkb_talk_joy1","","113411","1310010","3",""
"31","","","","0","vo_minigame_1006_top_talk_10_202","","vo_minigame_1006","1310011","21","0"
"31","-0.5","0","0","8","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0","113411","1310012","11","0"
"31","","","","","","","3.6","1310013","93",""
"31","","","0.2","0","pkb_talk_fun","0","113411","1310014","3","pkb_talk_fun"
"31","","","","","","","3","1310015","93",""
"31","","","0.2","1","pkb_idle_normal","","113411","1310016","3",""
"31","","","","","","","1310012","1310017","91",""
"32","pkb_idle_normal","0","55","100","2","-130","2","1320001","5","-20"
"32","pkb_idle_normal","1","1.6","100","113411","-150","1","1320002","1","170"
"32","","","0.2","0","pkb_talk_guts","1","2","1320003","3","pkb_idle_guts"
"32","","","","0","vo_minigame_1006_top_talk_11_801","","vo_minigame_1006","1320004","21","0"
"32","0","0","0","8","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","2","1320005","11","0"
"32","","","","","","","5","1320006","93",""
"32","","","0.2","0","pkb_talk_doya","1","2","1320007","3","pkb_idle_doya"
"32","","","","","","","1320005","1320008","91",""
"32","","","0.2","1","pkb_idle_normal","","2","1320009","3",""
"32","","","0.2","1","pkb_talk_joy2","","113411","1320010","3",""
"32","","","","0","vo_minigame_1006_top_talk_11_202","","vo_minigame_1006","1320011","21","0"
"32","0","0","0","8","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","113411","1320012","11","0"
"32","","","","","","","4.6","1320013","93",""
"32","","0.2","0.2","0","pkb_hatsune_kiran","1","113411","1320014","3","pkb_idle_normal"
"32","","","","","","","1320012","1320015","91",""
"32","","","0.2","1","pkb_idle_normal","","113411","1320016","3",""
"33","pkb_idle_normal","1","1.6","100","102311","-150","1","1330001","1","170"
"33","pkb_idle_normal","0","55","100","2","-130","2","1330002","5","-20"
"33","","","0.2","1","pkb_talk_normal","","102311","1330003","3",""
"33","","","","0","vo_minigame_1006_top_talk_12_401","","vo_minigame_1006","1330004","21","0"
"33","-0.5","0","0","8","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0","102311","1330005","11","0"
"33","","","","","","","1.6","1330006","93",""
"33","","0.2","0.2","0","pkb_talk_yell","1","102311","1330007","3","pkb_talk_joy1"
"33","","","","","","","1330005","1330008","91",""
"33","","","0.2","1","pkb_idle_normal","","102311","1330009","3",""
"33","","","","0","vo_minigame_1006_top_talk_12_802","","vo_minigame_1006","1330010","21","0"
