77aa649528cc66f1a2b843c9bee00c5e19077bdb902af936b86d24d3d179617e,5e780fbbaea03e995f4075e95dafa8f7ff800cbe43218a6143cb6bf7a2705834,4cf312d6b3e3ed23831d0ae4ac70ae43cd6f240a052e15f7f1182450e7d1ab64,4e1017f68c0e378067ed26737752476adaabbf64d5ebfda07fd1555adce684fb,aca4e5dae8c9c5024bdd4219aae19f22ee20a4701e25e60f67cb385fe9c824b8,f431c5c906b8b86e58c5a041c7c87e54124abd2027517995c39a33baa3be68fb,e76329a7f728fa3ae77f554fc4db41844d744e2ec44b31e60d753b67ac5127a2
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","11","10021","71021035"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","20005","72005021"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","13","10025","71025031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","10026","71026031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","16","10029","71029031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","10030","71030031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","18","10031","71031031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","10032","71032031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20","10033","71033031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","10035","71035031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","10034","71034031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","10039","71039031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","10042","71042031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","10043","71043031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","10044","71044031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","10046","71046031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","10045","71045035"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","10049","71049031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","10050","71050031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","10053","71053031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","10054","71054033"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","10055","71055031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","10056","71056032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","10057","71057031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","10058","71058032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","10060","71060031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","10061","71061032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","10062","71062031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","10068","71068032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","10069","71069031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","10071","71071031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","10072","71072032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","10073","71073031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","10076","71076032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","10077","71077031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","10080","71080032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","10081","71081033"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50","10082","71082032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51","10083","71083032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52","10085","71085032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53","10086","71086032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","54","10089","71089032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","55","10094","71094032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","56","10095","71095032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","57","10096","71096032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","58","10098","71098032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","59","10099","71099032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","60","10102","71102032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","61","10103","71103032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","62","10106","71106032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","63","10107","71107032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","64","10108","71108032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","65","10109","71109032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","66","10110","71110032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","67","10113","71113032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","68","10118","71118032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","69","10121","71121032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","70","10122","71122032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71","10123","71123032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","127001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72","10124","71124032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","73","10125","71125032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","74","10129","71129032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","128301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","75","10134","71134032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","76","10133","71133032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","77","10135","71135032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","128801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","78","10136","71136032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","79","10138","71138032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","80","10145","71145032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","131901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","82","10152","71152032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","83","10149","71149032"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","127001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","84","10151","71151032"
