f431c5c906b8b86e58c5a041c7c87e54124abd2027517995c39a33baa3be68fb,e76329a7f728fa3ae77f554fc4db41844d744e2ec44b31e60d753b67ac5127a2,5e780fbbaea03e995f4075e95dafa8f7ff800cbe43218a6143cb6bf7a2705834,77aa649528cc66f1a2b843c9bee00c5e19077bdb902af936b86d24d3d179617e,4cf312d6b3e3ed23831d0ae4ac70ae43cd6f240a052e15f7f1182450e7d1ab64,4e1017f68c0e378067ed26737752476adaabbf64d5ebfda07fd1555adce684fb,aca4e5dae8c9c5024bdd4219aae19f22ee20a4701e25e60f67cb385fe9c824b8
"10107","71107032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","63"
"10108","71108032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","64"
"10109","71109032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","65"
"10110","71110032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","66"
"10113","71113032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","67"
"10118","71118032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","68"
"10121","71121032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","69"
"10122","71122032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","70"
"10123","71123032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71"
"10124","71124032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","127001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72"
"10125","71125032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","73"
"10129","71129032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","74"
"10134","71134032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","128301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","75"
"10133","71133032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","76"
"10135","71135032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","77"
"10136","71136032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","128801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","78"
"10138","71138032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","79"
"10145","71145032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","80"
"10149","71149032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","83"
"10151","71151032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","127001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","84"
