cc8386b3a386fce07dbc2c51acb98dbd60664351d98bb15d86a842dde3ba244e,e5e098dd54d749c9b4bfb6347225359aab7d7b3361e2c17974a88b1e19e78406,11fd7a17ed933b63a55f5d9c0e7c82a72a0a575b3d2dc03f28f88a234645e6c0,78fd9cf43d1c4bde96cb8a5afe300c8bee938202e74bc9a492f68fd208f5d21a,ec6f766bb1744a4809841284de35aad1c340615ee0c32719b51906df20cf2cf2,66735f8b2170b8ad4f38a9b88e64994c096c1d6ff52240b2a4818422aa0aeae4
"ペコリーヌ","エステレラ街道","500130","0","105801","3"
"コッコロ","エステレラ街道","500130","0","105901","2"
"キャル","エステレラ街道","500130","0","106001","3"
"ムイミ","ラビリンスギルド拠点","500341","0","106101","20"
"アリサ","ミステリオン森林","500170","0","106301","3"
"シェフィ","美食殿 ギルドハウス","500361","0","106401","2"
"カヤ","密林_テント","500833","0","106501","4"
"イノリ","密林_テント","500833","0","106601","4"
"ホマレ","ホマレの部屋","501320","0","106701","2"
"模索路晶","ランドソル 繁華街","500030","0","106801","18"
"カイザーインサイト","ランドソル王城_玉座の間","500100","0","106901","2"
"ネネカ","ラビリンスギルド拠点","500341","0","107001","2"
"クリスティーナ・モーガン","ランドソル 王城入口","500090","0","107101","2"
"ペコリーヌ（サマー）","マルジェン海岸_昼","500164","0","107501","4"
"コッコロ（サマー）","マルジェン海岸_昼","500164","0","107601","4"
"スズメ（サマー）","マルジェン海岸_昼","500164","0","107701","4"
"キャル（サマー）","マルジェン海岸_昼","500164","0","107801","6"
"タマキ（サマー）","無人島","500284","0","107901","2"
"ミフユ（サマー）","無人島","500284","0","108001","2"
"シノブ（ハロウィン）","古城 ハロウィン","500264","0","108101","4"
"ミヤコ（ハロウィン）","古城 ハロウィン","500264","0","108201","4"
"ミサキ（ハロウィン）","ランドソル 繁華街 ハロウィン","505030","0","108301","2"
"チカ（クリスマス）","サレンディア救護院_広間_クリスマス","500114","0","108401","2"
"クルミ（クリスマス）","サレンディア救護院_広間_クリスマス","500114","0","108501","4"
"アヤネ（クリスマス）","サレンディア救護院_広間_クリスマス","500114","0","108601","4"
"ヒヨリ（ニューイヤー）","お正月神殿","500553","0","108701","4"
"ユイ（ニューイヤー）","お正月神殿","500553","0","108801","4"
"レイ（ニューイヤー）","お正月神殿","500553","0","108901","2"
"エリコ（バレンタイン）","キッチンスタジアム","500600","0","109001","4"
"シズル（バレンタイン）","キッチンスタジアム","500600","0","109101","4"
"アン","エステレラ街道","500133","0","109201","2"
"ルゥ","エステレラ街道","500133","0","109301","4"
"グレア","エステレラ街道","500133","0","109401","4"
"クウカ（オーエド）","オーエド横丁","500650","0","109501","4"
"ニノン（オーエド）","オーエド横丁","500650","0","109601","2"
"レム","ミステリオン森林","500175","0","109701","2"
"ラム","ミステリオン森林","500175","0","109801","12"
"エミリア","ミステリオン森林","500175","0","109901","2"
"スズナ（サマー）","海_ステージ","500683","0","110001","4"
"イオ（サマー）","海_ステージ","500683","0","110101","2"
"サレン（サマー）","マルジェン海岸_昼","500164","0","110301","2"
"マコト（サマー）","琉球風の海岸","500710","0","110401","6"
"カオリ（サマー）","琉球風の海岸","500710","0","110501","4"
"マホ（サマー）","琉球風の海岸","500710","0","110601","4"
"アオイ（編入生）","聖テレサ女学院_正門","500730","0","110701","2"
"クロエ","聖テレサ女学院_正門","500730","0","110801","2"
"チエル","聖テレサ女学院_正門","500730","0","110901","2"
"ユニ","聖テレサ女学院_正門","500730","0","111001","4"
"キョウカ（ハロウィン）","屋敷_メインホール","500811","0","111101","2"
"ミソギ（ハロウィン）","屋敷_メインホール","500811","0","111201","4"
"ミミ（ハロウィン）","屋敷_メインホール","500811","0","111301","4"
"ルナ","ミステリオン森林","500175","0","111401","4"
"クリスティーナ（クリスマス）","ランドソル_繁華街_クリスマス_夜","500038","0","111501","4"
"ノゾミ（クリスマス）","ランドソル_繁華街_クリスマス_夜","500038","0","111601","4"
"イリヤ（クリスマス）","ランドソル_繁華街_クリスマス_夜","500038","0","111701","4"
"ぺコリーヌ（ニューイヤー）","ランドソル_繁華街_駅伝","500910","0","111801","2"
"コッコロ（ニューイヤー）","ランドソル_繁華街_駅伝","500910","0","111901","2"
"キャル（ニューイヤー）","ランドソル_繁華街_駅伝","500910","0","112001","6"
"スズメ（ニューイヤー）","ランドソル_繁華街_駅伝","500910","0","112101","2"
"カスミ（マジカル）","ランドソル_市街地_昼","500010","0","112201","2"
"シオリ（マジカル）","ランドソル_市街地_昼","500010","0","112301","2"
"ウヅキ（デレマス）","ムーサの町_昼","500920","0","112401","4"
"リン（デレマス）","ムーサの町_昼","500920","0","112501","2"
"ミオ（デレマス）","ムーサの町_昼","500920","0","112601","4"
"リン（レンジャー）","牧場 昼","500995","0","112701","2"
"マヒル（レンジャー）","牧場 昼","500995","0","112801","2"
"リノ（ワンダー）","本の世界_平原","501000","0","112901","4"
"アユミ（ワンダー）","本の世界_平原","501000","0","113001","2"
"ルカ（サマー）","ウィッシュビーチ","501030","0","113101","6"
"アンナ（サマー）","ウィッシュビーチ","501030","0","113201","4"
"ナナカ（サマー）","ウィッシュビーチ","501030","0","113301","4"
"ハツネ（サマー）","ビーチグラウンド","501100","0","113401","4"
"ミサト（サマー）","ビーチグラウンド","501100","0","113501","4"
"ジュン（サマー）","マルジェン海岸_昼","500164","0","113601","2"
"アカリ（エンジェル）","ランドソル_市街地_昼","500010","0","113701","4"
"ヨリ（エンジェル）","ランドソル_市街地_昼","500010","0","113801","2"
"ツムギ（ハロウィン）","ハロウィンパーク_昼","501130","0","113901","4"
"レイ（ハロウィン）","ハロウィンパーク_昼","501130","0","114001","3"
"マツリ（ハロウィン）","ハロウィンパーク_昼","501130","0","114101","4"
"モニカ（マジカル）","ランドソル_市街地_昼","500010","0","114201","4"
"トモ（マジカル）","ランドソル_市街地_昼","500010","0","114301","2"
"アキノ（クリスマス）","舞台_クリスマス_昼","500874","0","114401","4"
"サレン（クリスマス）","舞台_クリスマス_昼","500874","0","114501","2"
"ユカリ（クリスマス）","舞台_クリスマス_昼","500874","0","114601","2"
"ムイミ（ニューイヤー）","オーマの町_昼","501162","0","114701","4"
"ネネカ（ニューイヤー）","オーマの町_昼","501162","0","115001","2"
"コッコロ（儀装束）","プラノ平原","500140","0","115501","4"
"ユイ（儀装束）","プラノ平原","500140","0","115601","17"
"カスミ（サマー）","マルジェン海岸_昼","500160","0","115701","4"
"リマ（シンデレラ）","エステレラ街道","500130","0","115801","4"
"マコト（シンデレラ）","エステレラ街道","500130","0","115901","4"
"マホ（シンデレラ）","自警団 拠点","500060","0","116001","4"
"クロエ（聖学祭）","聖テレサ女学院_正門_聖学祭","500732","0","116201","2"
"チエル（聖学祭）","聖テレサ女学院_正門_聖学祭","500732","0","116301","2"
"ユニ（聖学祭）","聖テレサ女学院_正門_聖学祭","500732","0","116401","4"
"イノリ（タイムトラベル）","ランドソル_市街地_昼","500010","0","116501","18"
"カヤ（タイムトラベル）","ランドソル_市街地_昼","500010","0","116601","4"
"アオイ（作業服）","おもちゃ工場","501340","0","116701","4"
"タマキ（作業服）","おもちゃ工場","501340","0","116801","4"
"ミフユ（作業服）","おもちゃ工場","501340","0","116901","2"
"エリコ（サマー）","マルジェン海岸_昼","500160","0","117001","4"
"シズル（サマー）","マルジェン海岸_昼","500160","0","117101","4"
"ノゾミ（サマー）","サマーフェス会場","501363","0","117201","4"
"チカ（サマー）","サマーフェス会場","501363","0","117301","2"
"ツムギ（サマー）","サマーフェス会場","501363","0","117401","4"
"ミツキ（オーエド）","オーエド_診察室_昼","501380","0","117501","6"
"ユキ（オーエド）","オーエド_診察室_昼","501380","0","117601","4"
"カオリ（ハロウィン）","ランドソル_繁華街_ハロウィン_夜","505035","0","117701","4"
"ニノン（ハロウィン）","ランドソル_繁華街_ハロウィン_夜","505035","0","117801","4"
"スズナ（ハロウィン）","ランドソル_繁華街_ハロウィン_夜","505035","0","117901","4"
"クレジッタ","ランドソル_王城周辺_執務室","501070","0","118001","4"
"ランファ","レイジ・レギオン拠点","501040","0","118101","4"
"ミソラ","レイジ・レギオン拠点","501040","0","118201","4"
"カリン","ランドソル_お役所","500371","0","118501","4"
"ネビア","美食殿_ギルドハウス","500360","0","118601","4"
"イオ（ノワール）","ノワールのアジト","501450","0","119001","4"
"クウカ（ノワール）","ノワールのアジト","501450","0","119101","4"
"マヒル（クリスマス）","牧場_雪_昼","500863","0","119201","4"
"リノ（クリスマス）","ランドソル_繁華街_クリスマス_昼","500036","0","119301","4"
"ミヤコ（クリスマス）","ランドソル_繁華街_クリスマス_夜","500038","0","119901","4"
"シズル（ノワール）","ノワールのアジト","501450","0","120001","2"
"シェフィ（ニューイヤー）","美食殿_ギルドハウス_外観_お正月","501480","0","120701","2"
"ルカ（ニューイヤー）","参道_昼","500560","0","120801","3"
"イリヤ（ニューイヤー）","古城","500260","0","120901","4"
"ぺコリーヌ（オーバーロード）","美食殿 ギルドハウス","500361","0","121001","3"
"キャル（オーバーロード）","美食殿 ギルドハウス","500361","0","121101","2"
"ラビリスタ（オーバーロード）","ラビリンスギルド拠点","500341","0","121201","3"
"クルミ（ステージ）","牧場_温泉施設_舞台","501510","0","121301","2"
"ミサキ（ステージ）","サレンディア救護院_物産展","500354","0","121401","2"
"アユミ（怪盗）","ランドソル_市街地_夜","500012","0","121501","18"
"イノリ（怪盗）","路地裏_夜","500892","0","121601","20"
"アンナ（パイレーツ）","船の甲板","500843","0","121901","2"
"シノブ（パイレーツ）","船の甲板","500843","0","122001","20"
"アオイ（キャンプ）","キャンプ場_昼","501590","0","122101","20"
"ユカリ（キャンプ）","キャンプ場_昼","501590","0","122201","2"
"ヴァンピィ","プラノ平原","500140","0","122301","4"
"ヒヨリ（サマー）","リゾートビーチ_昼","501610","0","122401","4"
"レイ（サマー）","リゾートビーチ_昼","501610","0","122501","2"
"ユイ（サマー）","リゾートビーチ_昼","501610","0","122601","6"
"キョウカ（サマー）","無人島","500285","0","122701","2"
"ミソギ（サマー）","マルジェン海岸_昼","500160","0","122801","4"
"ミミ（サマー）","マルジェン海岸_昼","500160","0","122901","4"
"アメス","ソルの塔_庭園","500270","0","123001","4"
"マホ（エクスプローラー）","密林_テント","500833","0","123101","4"
"アヤネ（エクスプローラー）","密林","501850","0","123201","4"
"ネア","レイジ・レギオン拠点","501040","0","123301","4"
"リン（ハロウィン）","舞台_コンテンツフェス_昼","501870","0","123501","2"
"トモ（ハロウィン）","ランドソル_繁華街_ハロウィン_フェス","501860","0","123601","2"
"ナナカ（ハロウィン）","舞台_コンテンツフェス_昼","501870","0","123701","4"
"クリスティーナ（ワイルド）","ミステリオン森林","500170","0","123801","2"
"マツリ（ワイルド）","ランドソル 王城入口","500090","0","123901","2"
"アカリ（クリスマス）","ランドソル_繁華街_クリスマス_昼","500036","0","124001","2"
"ヨリ（クリスマス）","ランドソル_繁華街_クリスマス_昼","500036","0","124101","2"
"ジュン（クリスマス）","ランドソル_繁華街_クリスマス_昼","500036","0","124201","2"
"ホマレ（ニューイヤー）","オーエド_温泉旅館_客室_昼","501890","0","124501","2"
"ミサト（ニューイヤー）","お正月神殿","500553","0","124601","4"
"ミツキ（ニューイヤー）","オーエド_温泉旅館_客室_昼","501890","0","124701","2"
"ノゾミ（リベレイター）","ランドソル_繁華街_祭_昼","500033","0","124801","2"
"カヤ（リベレイター）","ランドソル_繁華街_祭_昼","500033","0","124901","4"
"ムイミ（リベレイター）","ランドソル_繁華街_祭_昼","500033","0","125001","2"
"タマキ（カフェ）","ランドソル_飲食店内_猫カフェ_昼","501950","0","125101","4"
"モニカ（カフェ）","ランドソル_飲食店内_猫カフェ_昼","501950","0","125201","2"
"コッコロ（レンジャー）","平原_競技場_昼","501690","0","125301","2"
"シオリ（レンジャー）","平原_競技場_昼","501690","0","125401","20"
"ジータ（ウォーロック）","ランドソル_繁華街_祭_昼","500033","0","125501","4"
"ビカラ","ランドソル_繁華街_祭_昼","500033","0","125601","4"
"カリン（アルケミスト）","ランドソル_お役所","500371","0","125701","2"
"リリ（フォールン）","ジオ・テオゴニア_街道_昼","501670","0","125801","2"
"クリア（フォールン）","ジオ・テオゴニア_街道_昼","501670","0","126001","2"
"プレシア（フォールン）","ジオ・テオゴニア_街道_昼","501670","0","126101","2"
"イリヤ（儀装束）","滝壺_夜","501372","0","126201","20"
"ユキ（儀装束）","ランドソル ギルドハウス","500040","0","126301","4"
"クローチェ","ジオ・テオゴニア_平原_昼","501660","0","126401","4"
"ライラエル","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","501720","0","126501","4"
"ネネカ（サマー）","海辺の店_夜","500692","0","126601","2"
"アキノ（サマー）","ウィッシュビーチ","501030","0","126701","4"
"ユカリ（サマー）","無人島","500280","0","126801","4"
"ランファ（サマー）","ウィッシュビーチ","501030","0","126901","2"
"クウカ（サマー）","マルジェン海岸_昼","500160","0","127001","4"
"シノブ（サマー）","マルジェン海岸_夜","500162","0","127101","4"
"キャル（編入生）","アンブローズ魔法学園_屋上_昼","502030","0","127201","2"
"スズナ（編入生）","アンブローズ魔法学園_屋上_昼","502030","0","127301","4"
"サレン（サラサリア）","砂漠の国の大通り_昼","502060","0","127501","2"
"ルカ（サラサリア）","滝壺_昼","501370","0","127601","3"
"ペコリーヌ（クリスマス）","ランドソル_繁華街_クリスマス_昼","500036","0","127901","2"
"クレジッタ（クリスマス）","ランドソル_繁華街_クリスマス_昼","500036","0","128001","2"
"イノリ（ニューイヤー）","路地裏_雪_昼","500893","0","128301","4"
"ハツネ（ニューイヤー）","ランドソル_繁華街_お正月_昼","501470","0","128401","4"
"カスミ（ニューイヤー）","ランドソル_繁華街_お正月_昼","501470","0","128501","18"
"ヒヨリ（アストラル）","プラノ平原","500140","0","128701","2"
"レイ（アストラル）","プラノ平原","500140","0","128801","3"
"ユイ（アストラル）","プラノ平原","500140","0","128901","2"
"エリス","花畑","500510","0","129001","2"
"ユニ（ウィンター）","メルクリゾート_プールエリア_昼","502220","0","129301","2"
"クロエ（ウィンター）","メルクリゾート_プールエリア_昼","502220","0","129401","2"
"アネモネ","ジオ・ゲヘナ_ジャングル_夜","502071","0","129601","2"
"ネフィ＝ネラ","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","502170","0","129701","2"
"マコト（コマンダー）","平原_昼","501680","0","129801","2"
"エリコ（コマンダー）","ランドソル 繁華街","500030","0","129901","4"
"キョウカ（スプリング）","ランドソル_郊外","500020","0","130701","20"
"スズメ（スプリング）","サレンディア救護院_庭","500351","0","130801","2"
"クルル","グランドリームパーク_エントランス_昼","502270","0","130901","4"
"マホ（ドリームパーク）","グランドリームパーク_園内_昼","502280","0","131001","2"
"ネア（サマー）","ウィッシュビーチ","501030","0","131101","3"
"ミソラ（サマー）","海辺の店_昼","500690","0","131201","4"
"リリ（サマー）","海_パラソル_昼","500163","0","131601","2"
"アメス（サマー）","マルジェン海岸_昼","500160","0","131701","4"
"ホマレ（サマー）","無人島","500285","0","131801","2"
"エミリア（サマー）","ウィッシュビーチ","501030","0","131901","2"
"レム（サマー）","マルジェン海岸_昼","500160","0","132101","2"
"ヒヨリ（プリンセス）","エステレラ街道","500130","0","180101","2"
"ユイ（プリンセス）","エステレラ街道","500130","0","180201","4"
"レイ（プリンセス）","エステレラ街道","500130","0","180301","3"
"ぺコリーヌ（プリンセス）","エステレラ街道","500130","0","180401","4"
"コッコロ（プリンセス）","エステレラ街道","500130","0","180501","2"
"キャル（プリンセス）","エステレラ街道","500130","0","180601","18"
"ハツネ＆シオリ","滝壺_昼","501370","0","180701","2"
"ミソギ＆ミミ＆キョウカ","エルフの森_秘密基地","500194","0","180801","2"
"アキノ＆サレン","プラノ平原","500140","0","180901","2"
"アン＆グレア","中腹_昼","500213","0","181001","2"
"シズル＆リノ","ランドソル_市街地_昼","500010","0","181101","2"
"シェフィ（プリンセス）","エステレラ街道","500130","0","181201","2"
