c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701
"10153","2","1","0","10153002","10153108"
"10153","3","1","0","10153003","10153115"
"10153","105801","101","0","10153301","0"
"10153","109901","101","0","10153302","10153102"
"10153","109901","102","0","10153303","0"
"10153","211","3","0","10153531","1015304"
"20008","1","1","0","20008001","20008103"
"20008","2","1","0","20008002","20008104"
"20008","3","1","0","20008003","20008105"
"20008","4","1","0","20008004","20008107"
"20008","5","1","0","20008005","20008111"
"20008","201","2","0","20008006","0"
"20008","101","201","0","20008201","20008105"
"20008","102","201","0","20008202","20008107"
"20008","103","201","0","20008203","20008111"
"20008","111","202","0","20008204","20008115"
"20008","105601","101","0","20008301","0"
"20008","100901","101","0","20008302","20008103"
"20008","101301","101","0","20008303","20008104"
"20008","105601","101","0","20008304","20008105"
"20008","101301","101","0","20008305","20008107"
"20008","100901","101","0","20008306","20008111"
"20008","105601","102","0","20008307","0"
"20010","201","2","0","20010001","0"
"20010","1","1","0","20010002","20010110"
"20010","2","1","0","20010003","20010112"
"20010","3","1","0","20010004","20010115"
"20010","4","1","0","20010005","20010103"
"20010","5","1","0","20010006","20010105"
"20010","6","1","0","20010007","20010107"
"20010","7","1","0","20010008","20010109"
"20010","101","211","0","20010201","20010112"
"20010","0","211","0","20010202","20010115"
"20010","101461","501","101471","20010501","20010110"
"20010","101462","501","101472","20010502","20010110"
"20010","101463","501","101473","20010503","20010110"
"20010","211","3","0","20010531","2001004"
"20012","1","4","0","20012001","2001201"
"20012","2","4","0","20012002","2001202"
"20012","3","4","0","20012003","2001203"
"20012","4","4","0","20012004","2001204"
"20012","101","5","0","20012301","2001201"
"20012","101","5","0","20012302","2001202"
"20012","101","5","0","20012303","2001203"
"20012","501","6","0","20012401","0"
"20012","211","3","0","20012531","2001204"
"20014","211","3","0","20014531","2001404"
"20016","101921","501","101931","20016001","20016112"
"20016","101922","501","101932","20016002","20016112"
"20016","101923","501","101933","20016003","20016112"
"20016","100011","501","100351","20016004","20016112"
"20016","100012","501","100352","20016005","20016112"
"20016","100013","501","100353","20016006","20016112"
"20016","100014","501","100354","20016007","20016112"
"20016","100015","501","100355","20016008","20016112"
"20016","100016","501","100356","20016009","20016112"
"20016","100017","501","100357","20016010","20016112"
"20016","100018","501","100358","20016011","20016112"
"20016","100019","501","100359","20016012","20016112"
"20046","1","1","0","20046001","20046102"
"20046","2","1","0","20046002","20046112"
"20046","3","1","0","20046003","20046115"
"20047","1","1","0","20047001","20047102"
"20047","2","1","0","20047002","20047108"
"20047","3","1","0","20047003","20047115"
