d053c2ab7d27b9bae94d6f58bac34428d1491eca968348cca307791d97dd00e7,8c1837288c4cd8eed8b9c49c6530b5c59856828000e8cc004f5b6676b00d5e35,7e6a93e419b672b21e7aaf6b46884a04d64ae5de708fa48ee0fc8b79f4a30ceb,18ddd4da8c356a71a3e6c2cca0375ee139b88cf5d8dbf3e2eaa15b1c0bb2eda8,a368689ebdf15e9758556a66db2a106d98ec8f06bf40e87e46ba92cd00c50176,e1c4f1ba6ae021012bc135b7b4067001448022fdca3e623783ea27272ebbd004
"1","82","600","4","125","3990"
"1","83","600","4","125","4115"
"1","84","600","4","125","4240"
"1","85","600","4","125","4365"
"1","86","600","4","125","4490"
"1","87","600","4","125","4615"
"1","88","600","4","125","4740"
"1","89","600","4","125","4865"
"1","90","600","4","125","4990"
"1","91","600","5","150","5140"
"1","92","600","5","150","5290"
"1","93","600","5","150","5440"
"1","94","600","5","150","5590"
"1","95","600","5","150","5740"
"1","96","600","5","150","5890"
"1","97","600","5","150","6040"
"1","98","600","5","150","6190"
"1","99","600","5","150","6340"
"1","100","600","5","150","6490"
"1","101","600","5","175","6665"
"1","102","600","5","175","6840"
"1","103","600","5","175","7015"
"1","104","600","5","175","7190"
"1","105","600","5","175","7365"
"1","106","600","5","175","7540"
"1","107","600","5","175","7715"
"1","108","600","5","175","7890"
"1","109","600","5","175","8065"
"1","110","600","5","175","8240"
"1","111","600","6","200","8440"
"1","112","600","6","200","8640"
"1","113","600","6","200","8840"
"1","114","600","6","200","9040"
"1","115","600","6","200","9240"
"1","116","600","6","200","9440"
"1","117","600","6","200","9640"
"1","118","600","6","200","9840"
"1","119","600","6","200","10040"
"1","120","600","6","200","10240"
"1","121","600","6","225","10465"
"1","122","600","6","225","10690"
"1","123","600","6","225","10915"
"1","124","600","6","225","11140"
"1","125","600","6","225","11365"
"1","126","600","6","225","11590"
"1","127","600","6","225","11815"
"1","128","600","6","225","12040"
"1","129","600","6","225","12265"
"1","130","600","6","225","12490"
"1","131","600","7","250","12740"
"1","132","600","7","250","12990"
"1","133","600","7","250","13240"
"1","134","600","7","250","13490"
"1","135","600","7","250","13740"
"1","136","600","7","250","13990"
"1","137","600","7","250","14240"
"1","138","600","7","250","14490"
"1","139","600","7","250","14740"
"1","140","600","7","250","14990"
"1","141","600","8","250","15240"
"1","142","600","8","250","15490"
"1","143","600","8","250","15740"
"1","144","600","8","250","15990"
"1","145","600","8","250","16240"
"1","146","600","8","250","16490"
"1","147","600","8","250","16740"
"1","148","600","8","250","16990"
"1","149","600","8","250","17240"
"1","150","600","8","250","17490"
"1","151","600","9","250","17740"
"1","152","600","9","250","17990"
"1","153","600","9","250","18240"
"1","154","600","9","250","18490"
"1","155","600","9","250","18740"
"1","156","600","9","250","18990"
"1","157","600","9","250","19240"
"1","158","600","9","250","19490"
"1","159","600","9","250","19740"
"1","160","600","9","250","19990"
"1","161","600","10","250","20240"
"1","162","600","10","250","20490"
"1","163","600","10","250","20740"
"1","164","600","10","250","20990"
"1","165","600","10","250","21240"
"1","166","600","10","250","21490"
"1","167","600","10","250","21740"
"1","168","600","10","250","21990"
"1","169","600","10","250","22240"
"1","170","600","10","250","22490"
"1","171","600","11","250","22740"
"1","172","600","11","250","22990"
"1","173","600","11","250","23240"
"1","174","600","11","250","23490"
"1","175","600","11","250","23740"
"1","176","600","11","250","23990"
"1","177","600","11","250","24240"
"1","178","600","11","250","24490"
"1","179","600","11","250","24740"
"1","180","600","11","250","24990"
"1","181","600","12","250","25240"
"1","182","600","12","250","25490"
"1","183","600","12","250","25740"
"1","184","600","12","250","25990"
"1","185","600","12","250","26240"
"1","186","600","12","250","26490"
"1","187","600","12","250","26740"
"1","188","600","12","250","26990"
"1","189","600","12","250","27240"
"1","190","600","12","250","27490"
"1","191","600","13","250","27740"
"1","192","600","13","250","27990"
"1","193","600","13","250","28240"
"1","194","600","13","250","28490"
"1","195","600","13","250","28740"
"1","196","600","13","250","28990"
"1","197","600","13","250","29240"
"1","198","600","13","250","29490"
"1","199","600","13","250","29740"
"1","200","600","13","250","29990"
"1","201","600","14","250","30240"
"1","202","600","14","250","30490"
"1","203","600","14","250","30740"
"1","204","600","14","250","30990"
"1","205","600","14","250","31240"
"1","206","600","14","250","31490"
"1","207","600","14","250","31740"
"1","208","600","14","250","31990"
"1","209","600","14","250","32240"
"1","210","600","14","250","32490"
"1","211","680","15","250","32740"
"1","212","680","15","250","32990"
"1","213","680","15","250","33240"
"1","214","680","15","250","33490"
"1","215","680","15","250","33740"
"1","216","680","15","250","33990"
"1","217","680","15","250","34240"
"1","218","680","15","250","34490"
"1","219","680","15","250","34740"
"1","220","680","15","250","34990"
"1","221","680","16","250","35240"
"1","222","680","16","250","35490"
"1","223","680","16","250","35740"
"1","224","680","16","250","35990"
"1","225","680","16","250","36240"
"1","226","680","16","250","36490"
"1","227","680","16","250","36740"
"1","228","680","16","250","36990"
"1","229","680","16","250","37240"
"1","230","680","16","250","37490"
"1","231","680","17","250","37740"
"1","232","680","17","250","37990"
"1","233","680","17","250","38240"
"1","234","680","17","250","38490"
"1","235","680","17","250","38740"
"1","236","680","17","250","38990"
"1","237","680","17","250","39240"
"1","238","680","17","250","39490"
"1","239","680","17","250","39740"
"1","240","680","17","250","39990"
"1","241","680","18","250","40240"
"1","242","680","18","250","40490"
"1","243","680","18","250","40740"
"1","244","680","18","250","40990"
"1","245","680","18","250","41240"
"1","246","680","18","250","41490"
"1","247","680","18","250","41740"
"1","248","680","18","250","41990"
"1","249","680","18","250","42240"
"1","250","680","18","250","42490"
"1","251","680","19","250","42740"
"1","252","680","19","250","42990"
"1","253","680","19","250","43240"
"1","254","680","19","250","43490"
"1","255","680","19","250","43740"
"1","256","680","19","250","43990"
"1","257","680","19","250","44240"
"1","258","680","19","250","44490"
"1","259","680","19","250","44740"
"1","260","680","19","250","44990"
"1","261","680","20","250","45240"
"1","262","680","20","250","45490"
"1","263","680","20","250","45740"
"1","264","680","20","250","45990"
"1","265","680","20","250","46240"
"1","266","680","20","250","46490"
"1","267","680","20","250","46740"
"1","268","680","20","250","46990"
"1","269","680","20","250","47240"
"1","270","680","20","250","47490"
"1","271","680","21","250","47740"
"1","272","680","21","250","47990"
"1","273","680","21","250","48240"
"1","274","680","21","250","48490"
"1","275","680","21","250","48740"
"1","276","680","21","250","48990"
"1","277","680","21","250","49240"
"1","278","680","21","250","49490"
"1","279","680","21","250","49740"
"1","280","680","21","250","49990"
"1","281","680","22","250","50240"
"1","282","680","22","250","50490"
"1","283","680","22","250","50740"
"1","284","680","22","250","50990"
"1","285","680","22","250","51240"
"1","286","680","22","250","51490"
"1","287","680","22","250","51740"
"1","288","680","22","250","51990"
"1","289","680","22","250","52240"
"1","290","680","22","250","52490"
"1","291","680","23","250","52740"
"1","292","680","23","250","52990"
"1","293","680","23","250","53240"
"1","294","680","23","250","53490"
"1","295","680","23","250","53740"
"1","296","680","23","250","53990"
"1","297","680","23","250","54240"
"1","298","680","23","250","54490"
"1","299","680","23","250","54740"
"1","300","680","23","250","54990"
"1","301","680","24","250","55240"
"1","302","680","24","250","55490"
"1","303","680","24","250","55740"
"1","304","680","24","250","55990"
"1","305","680","24","250","56240"
"1","306","680","24","250","56490"
"1","307","680","24","250","56740"
"1","308","680","24","250","56990"
"1","309","680","24","250","57240"
"1","310","680","24","250","57490"
"1","311","680","25","250","57740"
"1","312","680","25","250","57990"
"1","313","680","25","250","58240"
"1","314","680","25","250","58490"
"1","315","680","25","250","58740"
"1","316","680","25","250","58990"
"1","317","680","25","250","59240"
"1","318","680","25","250","59490"
"1","319","680","25","250","59740"
"1","320","680","25","250","59990"
"1","321","680","26","250","60240"
"1","322","680","26","250","60490"
"1","323","680","26","250","60740"
"1","324","680","26","250","60990"
"1","325","680","26","250","61240"
"1","326","680","26","250","61490"
"1","327","680","26","250","61740"
"1","328","680","26","250","61990"
"1","329","680","26","250","62240"
"1","330","680","26","250","62490"
"1","331","680","27","250","62740"
"1","332","680","27","250","62990"
"1","333","680","27","250","63240"
"1","334","680","27","250","63490"
"1","335","680","27","250","63740"
"1","336","680","27","250","63990"
"1","337","680","27","250","64240"
"1","338","680","27","250","64490"
"1","339","680","27","250","64740"
"1","340","680","27","250","64990"
"1","341","680","28","250","65240"
"1","342","680","28","250","65490"
"1","343","680","28","250","65740"
"1","344","680","28","250","65990"
"1","345","680","28","250","66240"
"1","346","680","28","250","66490"
"1","347","680","28","250","66740"
"1","348","680","28","250","66990"
"1","349","680","28","250","67240"
"1","350","680","28","250","67490"
"1","351","680","29","250","67740"
"1","352","680","29","250","67990"
"1","353","680","29","250","68240"
"1","354","680","29","250","68490"
"1","355","680","29","250","68740"
"1","356","680","29","250","68990"
"1","357","680","29","250","69240"
"1","358","680","29","250","69490"
"1","359","680","29","250","69740"
"1","360","680","29","250","69990"
"1","361","760","30","275","70265"
"1","362","760","30","275","70540"
"1","363","760","30","275","70815"
"1","364","760","30","275","71090"
"1","365","760","30","275","71365"
"1","366","760","30","275","71640"
"1","367","760","30","275","71915"
"1","368","760","30","275","72190"
"1","369","760","30","275","72465"
"1","370","760","30","275","72740"
"2","0","200000","1","50","50"
"2","1","500000","1","10","60"
"2","2","500000","1","15","75"
"2","3","500000","1","20","95"
"2","4","500000","1","25","120"
"2","5","500000","1","30","150"
