8c1837288c4cd8eed8b9c49c6530b5c59856828000e8cc004f5b6676b00d5e35,18ddd4da8c356a71a3e6c2cca0375ee139b88cf5d8dbf3e2eaa15b1c0bb2eda8,7e6a93e419b672b21e7aaf6b46884a04d64ae5de708fa48ee0fc8b79f4a30ceb,d053c2ab7d27b9bae94d6f58bac34428d1491eca968348cca307791d97dd00e7,a368689ebdf15e9758556a66db2a106d98ec8f06bf40e87e46ba92cd00c50176,e1c4f1ba6ae021012bc135b7b4067001448022fdca3e623783ea27272ebbd004
"73","4","600","1","100","3040"
"74","4","600","1","100","3140"
"75","4","600","1","100","3240"
"76","4","600","1","100","3340"
"77","4","600","1","100","3440"
"78","4","600","1","100","3540"
"79","4","600","1","100","3640"
"80","4","600","1","100","3740"
"81","4","600","1","125","3865"
"82","4","600","1","125","3990"
"83","4","600","1","125","4115"
"84","4","600","1","125","4240"
"85","4","600","1","125","4365"
"86","4","600","1","125","4490"
"87","4","600","1","125","4615"
"88","4","600","1","125","4740"
"89","4","600","1","125","4865"
"90","4","600","1","125","4990"
"91","5","600","1","150","5140"
"92","5","600","1","150","5290"
"93","5","600","1","150","5440"
"94","5","600","1","150","5590"
"95","5","600","1","150","5740"
"96","5","600","1","150","5890"
"97","5","600","1","150","6040"
"98","5","600","1","150","6190"
"99","5","600","1","150","6340"
"100","5","600","1","150","6490"
"101","5","600","1","175","6665"
"102","5","600","1","175","6840"
"103","5","600","1","175","7015"
"104","5","600","1","175","7190"
"105","5","600","1","175","7365"
"106","5","600","1","175","7540"
"107","5","600","1","175","7715"
"108","5","600","1","175","7890"
"109","5","600","1","175","8065"
"110","5","600","1","175","8240"
"111","6","600","1","200","8440"
"112","6","600","1","200","8640"
"113","6","600","1","200","8840"
"114","6","600","1","200","9040"
"115","6","600","1","200","9240"
"116","6","600","1","200","9440"
"117","6","600","1","200","9640"
"118","6","600","1","200","9840"
"119","6","600","1","200","10040"
"120","6","600","1","200","10240"
"121","6","600","1","225","10465"
"122","6","600","1","225","10690"
"123","6","600","1","225","10915"
"124","6","600","1","225","11140"
"125","6","600","1","225","11365"
"126","6","600","1","225","11590"
"127","6","600","1","225","11815"
"128","6","600","1","225","12040"
"129","6","600","1","225","12265"
"130","6","600","1","225","12490"
"131","7","600","1","250","12740"
"132","7","600","1","250","12990"
"133","7","600","1","250","13240"
"134","7","600","1","250","13490"
"135","7","600","1","250","13740"
"136","7","600","1","250","13990"
"137","7","600","1","250","14240"
"138","7","600","1","250","14490"
"139","7","600","1","250","14740"
"140","7","600","1","250","14990"
"141","8","600","1","250","15240"
"142","8","600","1","250","15490"
"143","8","600","1","250","15740"
"144","8","600","1","250","15990"
"145","8","600","1","250","16240"
"146","8","600","1","250","16490"
"147","8","600","1","250","16740"
"148","8","600","1","250","16990"
"149","8","600","1","250","17240"
"150","8","600","1","250","17490"
"151","9","600","1","250","17740"
"152","9","600","1","250","17990"
"153","9","600","1","250","18240"
"154","9","600","1","250","18490"
"155","9","600","1","250","18740"
"156","9","600","1","250","18990"
"157","9","600","1","250","19240"
"158","9","600","1","250","19490"
"159","9","600","1","250","19740"
"160","9","600","1","250","19990"
"161","10","600","1","250","20240"
"162","10","600","1","250","20490"
"163","10","600","1","250","20740"
"164","10","600","1","250","20990"
"165","10","600","1","250","21240"
"166","10","600","1","250","21490"
"167","10","600","1","250","21740"
"168","10","600","1","250","21990"
"169","10","600","1","250","22240"
"170","10","600","1","250","22490"
"171","11","600","1","250","22740"
"172","11","600","1","250","22990"
"173","11","600","1","250","23240"
"174","11","600","1","250","23490"
"175","11","600","1","250","23740"
"176","11","600","1","250","23990"
"177","11","600","1","250","24240"
"178","11","600","1","250","24490"
"179","11","600","1","250","24740"
"180","11","600","1","250","24990"
"181","12","600","1","250","25240"
"182","12","600","1","250","25490"
"183","12","600","1","250","25740"
"184","12","600","1","250","25990"
"185","12","600","1","250","26240"
"186","12","600","1","250","26490"
"187","12","600","1","250","26740"
"188","12","600","1","250","26990"
"189","12","600","1","250","27240"
"190","12","600","1","250","27490"
"191","13","600","1","250","27740"
"192","13","600","1","250","27990"
"193","13","600","1","250","28240"
"194","13","600","1","250","28490"
"195","13","600","1","250","28740"
"196","13","600","1","250","28990"
"197","13","600","1","250","29240"
"198","13","600","1","250","29490"
"199","13","600","1","250","29740"
"200","13","600","1","250","29990"
"201","14","600","1","250","30240"
"202","14","600","1","250","30490"
"203","14","600","1","250","30740"
"204","14","600","1","250","30990"
"205","14","600","1","250","31240"
"206","14","600","1","250","31490"
"207","14","600","1","250","31740"
"208","14","600","1","250","31990"
"209","14","600","1","250","32240"
"210","14","600","1","250","32490"
"211","15","680","1","250","32740"
"212","15","680","1","250","32990"
"213","15","680","1","250","33240"
"214","15","680","1","250","33490"
"215","15","680","1","250","33740"
"216","15","680","1","250","33990"
"217","15","680","1","250","34240"
"218","15","680","1","250","34490"
"219","15","680","1","250","34740"
"220","15","680","1","250","34990"
"221","16","680","1","250","35240"
"222","16","680","1","250","35490"
"223","16","680","1","250","35740"
"224","16","680","1","250","35990"
"225","16","680","1","250","36240"
"226","16","680","1","250","36490"
"227","16","680","1","250","36740"
"228","16","680","1","250","36990"
"229","16","680","1","250","37240"
"230","16","680","1","250","37490"
"231","17","680","1","250","37740"
"232","17","680","1","250","37990"
"233","17","680","1","250","38240"
"234","17","680","1","250","38490"
"235","17","680","1","250","38740"
"236","17","680","1","250","38990"
"237","17","680","1","250","39240"
"238","17","680","1","250","39490"
"239","17","680","1","250","39740"
"240","17","680","1","250","39990"
"241","18","680","1","250","40240"
"242","18","680","1","250","40490"
"243","18","680","1","250","40740"
"244","18","680","1","250","40990"
"245","18","680","1","250","41240"
"246","18","680","1","250","41490"
"247","18","680","1","250","41740"
"248","18","680","1","250","41990"
"249","18","680","1","250","42240"
"250","18","680","1","250","42490"
"251","19","680","1","250","42740"
"252","19","680","1","250","42990"
"253","19","680","1","250","43240"
"254","19","680","1","250","43490"
"255","19","680","1","250","43740"
"256","19","680","1","250","43990"
"257","19","680","1","250","44240"
"258","19","680","1","250","44490"
"259","19","680","1","250","44740"
"260","19","680","1","250","44990"
"261","20","680","1","250","45240"
"262","20","680","1","250","45490"
"263","20","680","1","250","45740"
"264","20","680","1","250","45990"
"265","20","680","1","250","46240"
"266","20","680","1","250","46490"
"267","20","680","1","250","46740"
"268","20","680","1","250","46990"
"269","20","680","1","250","47240"
"270","20","680","1","250","47490"
"271","21","680","1","250","47740"
"272","21","680","1","250","47990"
"273","21","680","1","250","48240"
"274","21","680","1","250","48490"
"275","21","680","1","250","48740"
"276","21","680","1","250","48990"
"277","21","680","1","250","49240"
"278","21","680","1","250","49490"
"279","21","680","1","250","49740"
"280","21","680","1","250","49990"
"281","22","680","1","250","50240"
"282","22","680","1","250","50490"
"283","22","680","1","250","50740"
"284","22","680","1","250","50990"
"285","22","680","1","250","51240"
"286","22","680","1","250","51490"
"287","22","680","1","250","51740"
"288","22","680","1","250","51990"
"289","22","680","1","250","52240"
"290","22","680","1","250","52490"
"291","23","680","1","250","52740"
"292","23","680","1","250","52990"
"293","23","680","1","250","53240"
"294","23","680","1","250","53490"
"295","23","680","1","250","53740"
"296","23","680","1","250","53990"
"297","23","680","1","250","54240"
"298","23","680","1","250","54490"
"299","23","680","1","250","54740"
"300","23","680","1","250","54990"
"301","24","680","1","250","55240"
"302","24","680","1","250","55490"
"303","24","680","1","250","55740"
"304","24","680","1","250","55990"
"305","24","680","1","250","56240"
"306","24","680","1","250","56490"
"307","24","680","1","250","56740"
"308","24","680","1","250","56990"
"309","24","680","1","250","57240"
"310","24","680","1","250","57490"
"311","25","680","1","250","57740"
"312","25","680","1","250","57990"
"313","25","680","1","250","58240"
"314","25","680","1","250","58490"
"315","25","680","1","250","58740"
"316","25","680","1","250","58990"
"317","25","680","1","250","59240"
"318","25","680","1","250","59490"
"319","25","680","1","250","59740"
"320","25","680","1","250","59990"
"321","26","680","1","250","60240"
"322","26","680","1","250","60490"
"323","26","680","1","250","60740"
"324","26","680","1","250","60990"
"325","26","680","1","250","61240"
"326","26","680","1","250","61490"
"327","26","680","1","250","61740"
"328","26","680","1","250","61990"
"329","26","680","1","250","62240"
"330","26","680","1","250","62490"
"331","27","680","1","250","62740"
"332","27","680","1","250","62990"
"333","27","680","1","250","63240"
"334","27","680","1","250","63490"
"335","27","680","1","250","63740"
"336","27","680","1","250","63990"
"337","27","680","1","250","64240"
"338","27","680","1","250","64490"
"339","27","680","1","250","64740"
"340","27","680","1","250","64990"
"341","28","680","1","250","65240"
"342","28","680","1","250","65490"
"343","28","680","1","250","65740"
"344","28","680","1","250","65990"
"345","28","680","1","250","66240"
"346","28","680","1","250","66490"
"347","28","680","1","250","66740"
"348","28","680","1","250","66990"
"349","28","680","1","250","67240"
"350","28","680","1","250","67490"
"351","29","680","1","250","67740"
"352","29","680","1","250","67990"
"353","29","680","1","250","68240"
"354","29","680","1","250","68490"
"355","29","680","1","250","68740"
"356","29","680","1","250","68990"
"357","29","680","1","250","69240"
"358","29","680","1","250","69490"
"359","29","680","1","250","69740"
"360","29","680","1","250","69990"
"361","30","760","1","275","70265"
"362","30","760","1","275","70540"
"363","30","760","1","275","70815"
"364","30","760","1","275","71090"
"365","30","760","1","275","71365"
"366","30","760","1","275","71640"
"367","30","760","1","275","71915"
"368","30","760","1","275","72190"
"369","30","760","1","275","72465"
"370","30","760","1","275","72740"
"0","1","200000","2","50","50"
"1","1","500000","2","10","60"
"2","1","500000","2","15","75"
"3","1","500000","2","20","95"
"4","1","500000","2","25","120"
"5","1","500000","2","30","150"
