f53b3338ffad9bff04a8d1ca44d71282e39b1c157c496263b4dc9fc84dc5d604,216b5c3c5ae6e96de345eddb526df88cc4b04c5021e7ba40063f1cf0e7017767,2167e57a34877aa2bc2f324fc3474d2eb4e62690c12d35a631b98989d9591880,e352805dd73b543c9e9a44f25900fc005fd9f8f5638909572589a1d05ae5c97f,24d5841acb1b8f27bc1dcf7dc3ced27853d3c0bb144f53f8f49f55b8a5ac6d9c,4ef7a1d8d9f5f68c326b1ef583e09961d79e23a7946a468746eaf5d889d6a678
"104001","双葉 碧","500180","2","0","エルフの森"
"104201","三角 千歌","500010","4","0","ランドソル 市街地"
"104301","安芸 真琴","500060","2","0","自警団 拠点"
"104401","イリヤ・オーンスタイン","500260","4","0","古城"
"104501","遠見 空花","500140","4","0","プラノ平原"
"104601","宮坂たまき","500070","3","0","メルクリウス財団 拠点"
"104701","白銀 純","500090","1","0","ランドソル 王城入口"
"104801","大神 美冬","500070","2","0","メルクリウス財団 拠点"
"104901","星野静流","500030","4","0","ランドソル 繁華街"
"105001","玉泉美咲","500080","2","0","ルーセント学院"
"105101","宵ヶ浜 深月","500050","6","0","ランドソル 飲食店内"
"105201","リマ","500150","9","0","牧場 拠点"
"105301","モニカ・ヴァイスヴィント","500140","2","0","プラノ平原"
"105401","繭宮つむぎ","500010","9","0","ランドソル 市街地"
"105501","石橋あゆみ","500140","15","0","プラノ平原"
"105601","太刀洗流夏","500050","3","0","ランドソル 飲食店内"
"105701","ジータ","500200","4","0","ブリザ渓谷"
"105801","ペコリーヌ","500130","3","0","エステレラ街道"
"105901","コッコロ","500130","2","0","エステレラ街道"
"106001","キャル","500130","3","0","エステレラ街道"
"106101","ムイミ","500341","20","0","ラビリンスギルド拠点"
"106301","アリサ","500170","3","0","ミステリオン森林"
"106401","シェフィ","500361","2","0","美食殿 ギルドハウス"
"106501","カヤ","500833","4","0","密林_テント"
"106601","イノリ","500833","4","0","密林_テント"
"106701","ホマレ","501320","2","0","ホマレの部屋"
"106801","模索路晶","500030","18","0","ランドソル 繁華街"
"106901","カイザーインサイト","500100","2","0","ランドソル王城_玉座の間"
"107001","ネネカ","500341","2","0","ラビリンスギルド拠点"
"107101","クリスティーナ・モーガン","500090","2","0","ランドソル 王城入口"
"107501","ペコリーヌ（サマー）","500164","4","0","マルジェン海岸_昼"
"107601","コッコロ（サマー）","500164","4","0","マルジェン海岸_昼"
"107701","スズメ（サマー）","500164","4","0","マルジェン海岸_昼"
"107801","キャル（サマー）","500164","6","0","マルジェン海岸_昼"
"107901","タマキ（サマー）","500284","2","0","無人島"
"108001","ミフユ（サマー）","500284","2","0","無人島"
"108101","シノブ（ハロウィン）","500264","4","0","古城 ハロウィン"
"108201","ミヤコ（ハロウィン）","500264","4","0","古城 ハロウィン"
"108301","ミサキ（ハロウィン）","505030","2","0","ランドソル 繁華街 ハロウィン"
"108401","チカ（クリスマス）","500114","2","0","サレンディア救護院_広間_クリスマス"
"108501","クルミ（クリスマス）","500114","4","0","サレンディア救護院_広間_クリスマス"
"108601","アヤネ（クリスマス）","500114","4","0","サレンディア救護院_広間_クリスマス"
"108701","ヒヨリ（ニューイヤー）","500553","4","0","お正月神殿"
"108801","ユイ（ニューイヤー）","500553","4","0","お正月神殿"
"108901","レイ（ニューイヤー）","500553","2","0","お正月神殿"
"109001","エリコ（バレンタイン）","500600","4","0","キッチンスタジアム"
"109101","シズル（バレンタイン）","500600","4","0","キッチンスタジアム"
"109201","アン","500133","2","0","エステレラ街道"
"109301","ルゥ","500133","4","0","エステレラ街道"
"109401","グレア","500133","4","0","エステレラ街道"
"109501","クウカ（オーエド）","500650","4","0","オーエド横丁"
"109601","ニノン（オーエド）","500650","2","0","オーエド横丁"
"109701","レム","500175","2","0","ミステリオン森林"
"109801","ラム","500175","12","0","ミステリオン森林"
"109901","エミリア","500175","2","0","ミステリオン森林"
"110001","スズナ（サマー）","500683","4","0","海_ステージ"
"110101","イオ（サマー）","500683","2","0","海_ステージ"
"110301","サレン（サマー）","500164","2","0","マルジェン海岸_昼"
"110401","マコト（サマー）","500710","6","0","琉球風の海岸"
"110501","カオリ（サマー）","500710","4","0","琉球風の海岸"
"110601","マホ（サマー）","500710","4","0","琉球風の海岸"
"110701","アオイ（編入生）","500730","2","0","聖テレサ女学院_正門"
"110801","クロエ","500730","2","0","聖テレサ女学院_正門"
"110901","チエル","500730","2","0","聖テレサ女学院_正門"
"111001","ユニ","500730","4","0","聖テレサ女学院_正門"
"111101","キョウカ（ハロウィン）","500811","2","0","屋敷_メインホール"
"111201","ミソギ（ハロウィン）","500811","4","0","屋敷_メインホール"
"111301","ミミ（ハロウィン）","500811","4","0","屋敷_メインホール"
"111401","ルナ","500175","4","0","ミステリオン森林"
"111501","クリスティーナ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜"
"111601","ノゾミ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜"
"111701","イリヤ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜"
"111801","ぺコリーヌ（ニューイヤー）","500910","2","0","ランドソル_繁華街_駅伝"
"111901","コッコロ（ニューイヤー）","500910","2","0","ランドソル_繁華街_駅伝"
"112001","キャル（ニューイヤー）","500910","6","0","ランドソル_繁華街_駅伝"
"112101","スズメ（ニューイヤー）","500910","2","0","ランドソル_繁華街_駅伝"
"112201","カスミ（マジカル）","500010","2","0","ランドソル_市街地_昼"
"112301","シオリ（マジカル）","500010","2","0","ランドソル_市街地_昼"
"112401","ウヅキ（デレマス）","500920","4","0","ムーサの町_昼"
"112501","リン（デレマス）","500920","2","0","ムーサの町_昼"
"112601","ミオ（デレマス）","500920","4","0","ムーサの町_昼"
"112701","リン（レンジャー）","500995","2","0","牧場 昼"
"112801","マヒル（レンジャー）","500995","2","0","牧場 昼"
"112901","リノ（ワンダー）","501000","4","0","本の世界_平原"
"113001","アユミ（ワンダー）","501000","2","0","本の世界_平原"
"113101","ルカ（サマー）","501030","6","0","ウィッシュビーチ"
"113201","アンナ（サマー）","501030","4","0","ウィッシュビーチ"
"113301","ナナカ（サマー）","501030","4","0","ウィッシュビーチ"
"113401","ハツネ（サマー）","501100","4","0","ビーチグラウンド"
"113501","ミサト（サマー）","501100","4","0","ビーチグラウンド"
"113601","ジュン（サマー）","500164","2","0","マルジェン海岸_昼"
"113701","アカリ（エンジェル）","500010","4","0","ランドソル_市街地_昼"
"113801","ヨリ（エンジェル）","500010","2","0","ランドソル_市街地_昼"
"113901","ツムギ（ハロウィン）","501130","4","0","ハロウィンパーク_昼"
"114001","レイ（ハロウィン）","501130","3","0","ハロウィンパーク_昼"
"114101","マツリ（ハロウィン）","501130","4","0","ハロウィンパーク_昼"
"114201","モニカ（マジカル）","500010","4","0","ランドソル_市街地_昼"
"114301","トモ（マジカル）","500010","2","0","ランドソル_市街地_昼"
"114401","アキノ（クリスマス）","500874","4","0","舞台_クリスマス_昼"
"114501","サレン（クリスマス）","500874","2","0","舞台_クリスマス_昼"
"114601","ユカリ（クリスマス）","500874","2","0","舞台_クリスマス_昼"
"114701","ムイミ（ニューイヤー）","501162","4","0","オーマの町_昼"
"115001","ネネカ（ニューイヤー）","501162","2","0","オーマの町_昼"
"115501","コッコロ（儀装束）","500140","4","0","プラノ平原"
"115601","ユイ（儀装束）","500140","17","0","プラノ平原"
"115701","カスミ（サマー）","500160","4","0","マルジェン海岸_昼"
"115801","リマ（シンデレラ）","500130","4","0","エステレラ街道"
"115901","マコト（シンデレラ）","500130","4","0","エステレラ街道"
"116001","マホ（シンデレラ）","500060","4","0","自警団 拠点"
"116201","クロエ（聖学祭）","500732","2","0","聖テレサ女学院_正門_聖学祭"
"116301","チエル（聖学祭）","500732","2","0","聖テレサ女学院_正門_聖学祭"
"116401","ユニ（聖学祭）","500732","4","0","聖テレサ女学院_正門_聖学祭"
"116501","イノリ（タイムトラベル）","500010","18","0","ランドソル_市街地_昼"
"116601","カヤ（タイムトラベル）","500010","4","0","ランドソル_市街地_昼"
"116701","アオイ（作業服）","501340","4","0","おもちゃ工場"
"116801","タマキ（作業服）","501340","4","0","おもちゃ工場"
"116901","ミフユ（作業服）","501340","2","0","おもちゃ工場"
"117001","エリコ（サマー）","500160","4","0","マルジェン海岸_昼"
"117101","シズル（サマー）","500160","4","0","マルジェン海岸_昼"
"117201","ノゾミ（サマー）","501363","4","0","サマーフェス会場"
"117301","チカ（サマー）","501363","2","0","サマーフェス会場"
"117401","ツムギ（サマー）","501363","4","0","サマーフェス会場"
"117501","ミツキ（オーエド）","501380","6","0","オーエド_診察室_昼"
"117601","ユキ（オーエド）","501380","4","0","オーエド_診察室_昼"
"117701","カオリ（ハロウィン）","505035","4","0","ランドソル_繁華街_ハロウィン_夜"
"117801","ニノン（ハロウィン）","505035","4","0","ランドソル_繁華街_ハロウィン_夜"
"117901","スズナ（ハロウィン）","505035","4","0","ランドソル_繁華街_ハロウィン_夜"
"118001","クレジッタ","501070","4","0","ランドソル_王城周辺_執務室"
"118101","ランファ","501040","4","0","レイジ・レギオン拠点"
"118201","ミソラ","501040","4","0","レイジ・レギオン拠点"
"118501","カリン","500371","4","0","ランドソル_お役所"
"118601","ネビア","500360","4","0","美食殿_ギルドハウス"
"119001","イオ（ノワール）","501450","4","0","ノワールのアジト"
"119101","クウカ（ノワール）","501450","4","0","ノワールのアジト"
"119201","マヒル（クリスマス）","500863","4","0","牧場_雪_昼"
"119301","リノ（クリスマス）","500036","4","0","ランドソル_繁華街_クリスマス_昼"
"119901","ミヤコ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜"
"120001","シズル（ノワール）","501450","2","0","ノワールのアジト"
"120701","シェフィ（ニューイヤー）","501480","2","0","美食殿_ギルドハウス_外観_お正月"
"120801","ルカ（ニューイヤー）","500560","3","0","参道_昼"
"120901","イリヤ（ニューイヤー）","500260","4","0","古城"
"121001","ぺコリーヌ（オーバーロード）","500361","3","0","美食殿 ギルドハウス"
"121101","キャル（オーバーロード）","500361","2","0","美食殿 ギルドハウス"
"121201","ラビリスタ（オーバーロード）","500341","3","0","ラビリンスギルド拠点"
"121301","クルミ（ステージ）","501510","2","0","牧場_温泉施設_舞台"
"121401","ミサキ（ステージ）","500354","2","0","サレンディア救護院_物産展"
"121501","アユミ（怪盗）","500012","18","0","ランドソル_市街地_夜"
"121601","イノリ（怪盗）","500892","20","0","路地裏_夜"
"121901","アンナ（パイレーツ）","500843","2","0","船の甲板"
"122001","シノブ（パイレーツ）","500843","20","0","船の甲板"
"122101","アオイ（キャンプ）","501590","20","0","キャンプ場_昼"
"122201","ユカリ（キャンプ）","501590","2","0","キャンプ場_昼"
"122301","ヴァンピィ","500140","4","0","プラノ平原"
"122401","ヒヨリ（サマー）","501610","4","0","リゾートビーチ_昼"
"122501","レイ（サマー）","501610","2","0","リゾートビーチ_昼"
"122601","ユイ（サマー）","501610","6","0","リゾートビーチ_昼"
"122701","キョウカ（サマー）","500285","2","0","無人島"
"122801","ミソギ（サマー）","500160","4","0","マルジェン海岸_昼"
"122901","ミミ（サマー）","500160","4","0","マルジェン海岸_昼"
"123001","アメス","500270","4","0","ソルの塔_庭園"
"123101","マホ（エクスプローラー）","500833","4","0","密林_テント"
"123201","アヤネ（エクスプローラー）","501850","4","0","密林"
"123301","ネア","501040","4","0","レイジ・レギオン拠点"
"123501","リン（ハロウィン）","501870","2","0","舞台_コンテンツフェス_昼"
"123601","トモ（ハロウィン）","501860","2","0","ランドソル_繁華街_ハロウィン_フェス"
"123701","ナナカ（ハロウィン）","501870","4","0","舞台_コンテンツフェス_昼"
"123801","クリスティーナ（ワイルド）","500170","2","0","ミステリオン森林"
"123901","マツリ（ワイルド）","500090","2","0","ランドソル 王城入口"
"124001","アカリ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼"
"124101","ヨリ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼"
"124201","ジュン（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼"
"124501","ホマレ（ニューイヤー）","501890","2","0","オーエド_温泉旅館_客室_昼"
"124601","ミサト（ニューイヤー）","500553","4","0","お正月神殿"
"124701","ミツキ（ニューイヤー）","501890","2","0","オーエド_温泉旅館_客室_昼"
"124801","ノゾミ（リベレイター）","500033","2","0","ランドソル_繁華街_祭_昼"
"124901","カヤ（リベレイター）","500033","4","0","ランドソル_繁華街_祭_昼"
"125001","ムイミ（リベレイター）","500033","2","0","ランドソル_繁華街_祭_昼"
"125101","タマキ（カフェ）","501950","4","0","ランドソル_飲食店内_猫カフェ_昼"
"125201","モニカ（カフェ）","501950","2","0","ランドソル_飲食店内_猫カフェ_昼"
"125301","コッコロ（レンジャー）","501690","2","0","平原_競技場_昼"
"125401","シオリ（レンジャー）","501690","20","0","平原_競技場_昼"
"125501","ジータ（ウォーロック）","500033","4","0","ランドソル_繁華街_祭_昼"
"125601","ビカラ","500033","4","0","ランドソル_繁華街_祭_昼"
"125701","カリン（アルケミスト）","500371","2","0","ランドソル_お役所"
"125801","リリ（フォールン）","501670","2","0","ジオ・テオゴニア_街道_昼"
"126001","クリア（フォールン）","501670","2","0","ジオ・テオゴニア_街道_昼"
"126101","プレシア（フォールン）","501670","2","0","ジオ・テオゴニア_街道_昼"
"126201","イリヤ（儀装束）","501372","20","0","滝壺_夜"
"126301","ユキ（儀装束）","500040","4","0","ランドソル ギルドハウス"
"126401","クローチェ","501660","4","0","ジオ・テオゴニア_平原_昼"
"126501","ライラエル","501720","4","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼"
"126601","ネネカ（サマー）","500692","2","0","海辺の店_夜"
"126701","アキノ（サマー）","501030","4","0","ウィッシュビーチ"
"126801","ユカリ（サマー）","500280","4","0","無人島"
"126901","ランファ（サマー）","501030","2","0","ウィッシュビーチ"
"127001","クウカ（サマー）","500160","4","0","マルジェン海岸_昼"
"127101","シノブ（サマー）","500162","4","0","マルジェン海岸_夜"
"127201","キャル（編入生）","502030","2","0","アンブローズ魔法学園_屋上_昼"
"127301","スズナ（編入生）","502030","4","0","アンブローズ魔法学園_屋上_昼"
"127501","サレン（サラサリア）","502060","2","0","砂漠の国の大通り_昼"
"127601","ルカ（サラサリア）","501370","3","0","滝壺_昼"
"127701","リンド","501730","20","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間"
"127901","ペコリーヌ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼"
"128001","クレジッタ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼"
"128301","イノリ（ニューイヤー）","500893","4","0","路地裏_雪_昼"
"128401","ハツネ（ニューイヤー）","501470","4","0","ランドソル_繁華街_お正月_昼"
"128501","カスミ（ニューイヤー）","501470","18","0","ランドソル_繁華街_お正月_昼"
"128701","ヒヨリ（アストラル）","500140","2","0","プラノ平原"
"128801","レイ（アストラル）","500140","3","0","プラノ平原"
"128901","ユイ（アストラル）","500140","2","0","プラノ平原"
"129001","エリス","500510","2","0","花畑"
"129301","ユニ（ウィンター）","502220","2","0","メルクリゾート_プールエリア_昼"
"129401","クロエ（ウィンター）","502220","2","0","メルクリゾート_プールエリア_昼"
"129601","アネモネ","502071","2","0","ジオ・ゲヘナ_ジャングル_夜"
"129701","ネフィ＝ネラ","502170","2","0","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼"
"129801","マコト（コマンダー）","501680","2","0","平原_昼"
"129901","エリコ（コマンダー）","500030","4","0","ランドソル 繁華街"
"130701","キョウカ（スプリング）","500020","20","0","ランドソル_郊外"
"130801","スズメ（スプリング）","500351","2","0","サレンディア救護院_庭"
"130901","クルル","502270","4","0","グランドリームパーク_エントランス_昼"
"131001","マホ（ドリームパーク）","502280","2","0","グランドリームパーク_園内_昼"
"131101","ネア（サマー）","501030","3","0","ウィッシュビーチ"
"131201","ミソラ（サマー）","500690","4","0","海辺の店_昼"
"131601","リリ（サマー）","500163","2","0","海_パラソル_昼"
"131701","アメス（サマー）","500160","4","0","マルジェン海岸_昼"
"131801","ホマレ（サマー）","500285","2","0","無人島"
"131901","エミリア（サマー）","501030","2","0","ウィッシュビーチ"
"132001","エキドナ（サマー）","500160","2","0","マルジェン海岸_昼"
"132101","レム（サマー）","500160","2","0","マルジェン海岸_昼"
"132201","ノゾミ（アルケミスト）","502360","4","0","アルケス錬金堂_工房_昼"
"180101","ヒヨリ（プリンセス）","500130","2","0","エステレラ街道"
"180201","ユイ（プリンセス）","500130","4","0","エステレラ街道"
"180301","レイ（プリンセス）","500130","3","0","エステレラ街道"
"180401","ぺコリーヌ（プリンセス）","500130","4","0","エステレラ街道"
"180501","コッコロ（プリンセス）","500130","2","0","エステレラ街道"
"180601","キャル（プリンセス）","500130","18","0","エステレラ街道"
"180701","ハツネ＆シオリ","501370","2","0","滝壺_昼"
"180801","ミソギ＆ミミ＆キョウカ","500194","2","0","エルフの森_秘密基地"
"180901","アキノ＆サレン","500140","2","0","プラノ平原"
"181001","アン＆グレア","500213","2","0","中腹_昼"
"181101","シズル＆リノ","500010","2","0","ランドソル_市街地_昼"
"181201","シェフィ（プリンセス）","500130","2","0","エステレラ街道"
