4ef7a1d8d9f5f68c326b1ef583e09961d79e23a7946a468746eaf5d889d6a678,24d5841acb1b8f27bc1dcf7dc3ced27853d3c0bb144f53f8f49f55b8a5ac6d9c,2167e57a34877aa2bc2f324fc3474d2eb4e62690c12d35a631b98989d9591880,f53b3338ffad9bff04a8d1ca44d71282e39b1c157c496263b4dc9fc84dc5d604,216b5c3c5ae6e96de345eddb526df88cc4b04c5021e7ba40063f1cf0e7017767,e352805dd73b543c9e9a44f25900fc005fd9f8f5638909572589a1d05ae5c97f
"船の甲板","0","500843","121901","アンナ（パイレーツ）","2"
"船の甲板","0","500843","122001","シノブ（パイレーツ）","20"
"キャンプ場_昼","0","501590","122101","アオイ（キャンプ）","20"
"キャンプ場_昼","0","501590","122201","ユカリ（キャンプ）","2"
"プラノ平原","0","500140","122301","ヴァンピィ","4"
"リゾートビーチ_昼","0","501610","122401","ヒヨリ（サマー）","4"
"リゾートビーチ_昼","0","501610","122501","レイ（サマー）","2"
"リゾートビーチ_昼","0","501610","122601","ユイ（サマー）","6"
"無人島","0","500285","122701","キョウカ（サマー）","2"
"マルジェン海岸_昼","0","500160","122801","ミソギ（サマー）","4"
"マルジェン海岸_昼","0","500160","122901","ミミ（サマー）","4"
"ソルの塔_庭園","0","500270","123001","アメス","4"
"密林_テント","0","500833","123101","マホ（エクスプローラー）","4"
"密林","0","501850","123201","アヤネ（エクスプローラー）","4"
"レイジ・レギオン拠点","0","501040","123301","ネア","4"
"舞台_コンテンツフェス_昼","0","501870","123501","リン（ハロウィン）","2"
"ランドソル_繁華街_ハロウィン_フェス","0","501860","123601","トモ（ハロウィン）","2"
"舞台_コンテンツフェス_昼","0","501870","123701","ナナカ（ハロウィン）","4"
"ミステリオン森林","0","500170","123801","クリスティーナ（ワイルド）","2"
"ランドソル 王城入口","0","500090","123901","マツリ（ワイルド）","2"
"ランドソル_繁華街_クリスマス_昼","0","500036","124001","アカリ（クリスマス）","2"
"ランドソル_繁華街_クリスマス_昼","0","500036","124101","ヨリ（クリスマス）","2"
"ランドソル_繁華街_クリスマス_昼","0","500036","124201","ジュン（クリスマス）","2"
"オーエド_温泉旅館_客室_昼","0","501890","124501","ホマレ（ニューイヤー）","2"
"お正月神殿","0","500553","124601","ミサト（ニューイヤー）","4"
"オーエド_温泉旅館_客室_昼","0","501890","124701","ミツキ（ニューイヤー）","2"
"ランドソル_繁華街_祭_昼","0","500033","124801","ノゾミ（リベレイター）","2"
"ランドソル_繁華街_祭_昼","0","500033","124901","カヤ（リベレイター）","4"
"ランドソル_繁華街_祭_昼","0","500033","125001","ムイミ（リベレイター）","2"
"ランドソル_飲食店内_猫カフェ_昼","0","501950","125101","タマキ（カフェ）","4"
"ランドソル_飲食店内_猫カフェ_昼","0","501950","125201","モニカ（カフェ）","2"
"平原_競技場_昼","0","501690","125301","コッコロ（レンジャー）","2"
"平原_競技場_昼","0","501690","125401","シオリ（レンジャー）","20"
"ランドソル_繁華街_祭_昼","0","500033","125501","ジータ（ウォーロック）","4"
"ランドソル_繁華街_祭_昼","0","500033","125601","ビカラ","4"
"ランドソル_お役所","0","500371","125701","カリン（アルケミスト）","2"
"ジオ・テオゴニア_街道_昼","0","501670","125801","リリ（フォールン）","2"
"ジオ・テオゴニア_街道_昼","0","501670","126001","クリア（フォールン）","2"
"ジオ・テオゴニア_街道_昼","0","501670","126101","プレシア（フォールン）","2"
"滝壺_夜","0","501372","126201","イリヤ（儀装束）","20"
"ランドソル ギルドハウス","0","500040","126301","ユキ（儀装束）","4"
"ジオ・テオゴニア_平原_昼","0","501660","126401","クローチェ","4"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","0","501720","126501","ライラエル","4"
"海辺の店_夜","0","500692","126601","ネネカ（サマー）","2"
"ウィッシュビーチ","0","501030","126701","アキノ（サマー）","4"
"無人島","0","500280","126801","ユカリ（サマー）","4"
"ウィッシュビーチ","0","501030","126901","ランファ（サマー）","2"
"マルジェン海岸_昼","0","500160","127001","クウカ（サマー）","4"
"マルジェン海岸_夜","0","500162","127101","シノブ（サマー）","4"
"アンブローズ魔法学園_屋上_昼","0","502030","127201","キャル（編入生）","2"
"アンブローズ魔法学園_屋上_昼","0","502030","127301","スズナ（編入生）","4"
"砂漠の国の大通り_昼","0","502060","127501","サレン（サラサリア）","2"
"滝壺_昼","0","501370","127601","ルカ（サラサリア）","3"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","0","501730","127701","リンド","20"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","0","501730","127801","ヴルム","4"
"ランドソル_繁華街_クリスマス_昼","0","500036","127901","ペコリーヌ（クリスマス）","2"
"ランドソル_繁華街_クリスマス_昼","0","500036","128001","クレジッタ（クリスマス）","2"
"路地裏_雪_昼","0","500893","128301","イノリ（ニューイヤー）","4"
"ランドソル_繁華街_お正月_昼","0","501470","128401","ハツネ（ニューイヤー）","4"
"ランドソル_繁華街_お正月_昼","0","501470","128501","カスミ（ニューイヤー）","18"
"プラノ平原","0","500140","128701","ヒヨリ（アストラル）","2"
"プラノ平原","0","500140","128801","レイ（アストラル）","3"
"プラノ平原","0","500140","128901","ユイ（アストラル）","2"
"花畑","0","500510","129001","エリス","2"
"メルクリゾート_プールエリア_昼","0","502220","129301","ユニ（ウィンター）","2"
"メルクリゾート_プールエリア_昼","0","502220","129401","クロエ（ウィンター）","2"
"ジオ・ゲヘナ_ジャングル_夜","0","502071","129601","アネモネ","2"
"ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","0","502170","129701","ネフィ＝ネラ","2"
"平原_昼","0","501680","129801","マコト（コマンダー）","2"
"ランドソル 繁華街","0","500030","129901","エリコ（コマンダー）","4"
"バンディシャーク号_室内_居住部","0","501760","130201","フブキ","4"
"ランドソル_郊外","0","500020","130701","キョウカ（スプリング）","20"
"サレンディア救護院_庭","0","500351","130801","スズメ（スプリング）","2"
"グランドリームパーク_エントランス_昼","0","502270","130901","クルル","4"
"グランドリームパーク_園内_昼","0","502280","131001","マホ（ドリームパーク）","2"
"ウィッシュビーチ","0","501030","131101","ネア（サマー）","3"
"海辺の店_昼","0","500690","131201","ミソラ（サマー）","4"
"海_パラソル_昼","0","500163","131601","リリ（サマー）","2"
"マルジェン海岸_昼","0","500160","131701","アメス（サマー）","4"
"無人島","0","500285","131801","ホマレ（サマー）","2"
"ウィッシュビーチ","0","501030","131901","エミリア（サマー）","2"
"マルジェン海岸_昼","0","500160","132001","エキドナ（サマー）","2"
"マルジェン海岸_昼","0","500160","132101","レム（サマー）","2"
"アルケス錬金堂_工房_昼","0","502360","132201","ノゾミ（アルケミスト）","4"
"エステレラ街道","0","500130","180101","ヒヨリ（プリンセス）","2"
"エステレラ街道","0","500130","180201","ユイ（プリンセス）","4"
"エステレラ街道","0","500130","180301","レイ（プリンセス）","3"
"エステレラ街道","0","500130","180401","ぺコリーヌ（プリンセス）","4"
"エステレラ街道","0","500130","180501","コッコロ（プリンセス）","2"
"エステレラ街道","0","500130","180601","キャル（プリンセス）","18"
"滝壺_昼","0","501370","180701","ハツネ＆シオリ","2"
"エルフの森_秘密基地","0","500194","180801","ミソギ＆ミミ＆キョウカ","2"
"プラノ平原","0","500140","180901","アキノ＆サレン","2"
"中腹_昼","0","500213","181001","アン＆グレア","2"
"ランドソル_市街地_昼","0","500010","181101","シズル＆リノ","2"
"エステレラ街道","0","500130","181201","シェフィ（プリンセス）","2"
