3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb
"101","","","2.5","","","","","93","","11010083"
"101","","","11010060","","","","","101","","11010084"
"102","nyx_102_chloe_01","110","1","1","110831","-209.3","-362","1","1.35","11020001"
"102","nyx_102_mifuyu_01","110","1","0","104831","-182.5","90","1","1.35","11020002"
"102","nyx_idle_normal","110","1","0","104631","-182.5","220","1","1.35","11020003"
"102","nyx_talk_normal","110","1","1","103231","-182.5","336","1","1.35","11020004"
"102","nyx_idle_normal","110","1","1","103431","-182.5","457","1","1.35","11020005"
"102","","0","1","","1","1","0","31","1","11020006"
"102","NoItem","120","2","0","2","-209.3","-362","5","1.35","11020007"
"102","","","bgm_M347","","bgm_M347","","","25","","11020008"
"102","","","2","","","","","93","","11020009"
"102","","1","110831","","nyx_102_chloe_02","","","3","0.2","11020010"
"102","","10","110831","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","","","11","","11020011"
"102","","","0","","1","","","91","","11020012"
"102","","1","110831","","nyx_idle_sad","","","3","0.2","11020013"
"102","","10","110831","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","","","11","","11020014"
"102","","","0","","1","","","91","","11020015"
"102","","0","110831","0.2","cmn_pose02_def_N","1","nyx_102_chloe_02","3","0.2","11020016"
"102","","10","110831","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","","","11","","11020017"
"102","","","3","","","","","93","","11020018"
"102","","1","103231","","nyx_idle_normal","","","3","0.2","11020019"
"102","","1","104631","","nyx_talk_sad","","","3","0.2","11020020"
"102","","","110831","","0","","","4","","11020021"
"102","","","11020016","","","","","91","","11020022"
"102","","","1","","","","","93","","11020023"
"102","","1","110831","","nyx_102_chloe_01","","","3","0.2","11020024"
"102","","10","110831","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","","","11","","11020025"
"102","","","2.5","","","","","93","","11020026"
"102","","0","110831","","nyx_102_chloe_03","1","nyx_102_chloe_03_loop","3","0.2","11020027"
"102","","0","2","","nyx_102_chloe_03","1","nyx_102_chloe_03_loop","3","0.2","11020028"
"102","","","11020025","","","","","91","","11020029"
"102","","","1","","","","","93","","11020030"
"102","","10","104831","","ちぇる…ちぇる…","","","11","","11020031"
"102","","","1.5","","","","","93","","11020032"
"102","","0","104631","","1","","","4","","11020033"
"102","","0","104631","0.2","cmn_shock_def_N","1","nyx_idle_surprise2","3","0.2","11020034"
"102","","0","103431","0.2","cmn_shock_def_N","1","nyx_idle_surprise2","3","0.2","11020035"
"102","","0","103231","0.2","nyx_surprise","1","nyx_idle_surprise1","3","0.2","11020036"
"102","","","1.5","","","","","93","","11020037"
"102","","1","104631","0.2","nyx_talk_surprise2","1","","3","0.2","11020038"
"102","","1","103431","","nyx_102_yukari_01","","","3","0.2","11020039"
"102","","10","103431","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","","","11","","11020040"
"102","","","0","","1","","","91","","11020041"
"102","","0","103431","0.2","cmn_shock_def_N","1","nyx_102_tamaki_01_loop","3","0.2","11020042"
"102","","0","103231","","0","","","4","","11020043"
"102","","0","104631","","0","","","4","","11020044"
"102","","","0","","","","","91","","11020045"
"102","","10","104631","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","","","11","","11020046"
"102","","","2.6","","","","","93","","11020047"
"102","","0","104631","0.2","nyx_102_tamaki_01","1","nyx_102_tamaki_01_loop","3","0.2","11020048"
"102","","","0.1","","","","","93","","11020049"
"102","","0","103231","","1","","","4","","11020050"
"102","","","1.5","","","","","93","","11020051"
"102","","10","103231","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","","","11","","11020052"
"102","","","0","","","","","91","","11020053"
"102","","","1","","","","","93","","11020054"
"102","","0","110831","","nyx_102_chloe_04","1","nyx_102_chloe_03_loop","3","0.2","11020055"
"102","","0","2","","nyx_102_chloe_04","1","nyx_102_chloe_03_loop","3","0.2","11020056"
"102","","","1.5","","","","","93","","11020057"
"102","","1","110831","","12","","","12","","11020058"
"102","","","1","","","","","93","","11020059"
"102","","1","103431","","1","","","12","","11020060"
"102","","0","103431","0.2","nyx_cmn_01","1","nyx_cmn_03","3","0.2","11020061"
"102","","1","104631","0.2","nyx_idle_worry","1","","3","0.2","11020062"
"102","","","2","","","","","93","","11020063"
"102","","1","104831","","12","","","12","","11020064"
"102","","","2","","","","","93","","11020065"
"102","","1","103231","","10","","","12","","11020066"
"102","","0","103231","0.2","nyx_talk_normal","1","nyx_idle_normal","3","0.2","11020067"
"102","","","2","","","","","93","","11020068"
"102","","1","104631","","2","","","12","","11020069"
"102","","0","104631","0.2","nyx_talk_sad","1","nyx_idle_worry","3","0.2","11020070"
"102","","","4","","","","","93","","11020071"
"102","","","11020055","","1","","","101","","11020072"
"103","nyx_103_yuni_01","110","1","0","111031","-209.3","-421","1","1.35","11030001"
"103","nyx_idle_normal","110","1","0","104831","-182.5","121.8","1","1.35","11030002"
"103","NoItem","120","2","0","2","-182.5","121.8","5","1.35","11030003"
"103","nyx_idle_normal","110","1","0","104631","-182.5","227.7","1","1.35","11030004"
"103","NoItem","120","2","0","2","-182.5","227.7","5","1.35","11030005"
"103","nyx_idle_normal","110","1","1","103231","-182.5","340.3","1","1.35","11030006"
"103","nyx_cmn_03","110","1","1","103431","-182.5","449.6","1","1.35","11030007"
"103","NoItem","120","2","1","2","-182.5","449.6","5","1.35","11030008"
"103","","0","1","","1","1","0","31","1","11030009"
"103","","","bgm_M347","","bgm_M347","","","25","","11030010"
"103","","","2","","","","","93","","11030011"
"103","","1","103431","","nyx_talk_sad","","","3","0.2","11030012"
"103","","10","103431","","プレゼンって\nこんなに\n疲れるものなの…？","","","11","","11030013"
"103","","","0","","","","","91","","11030014"
"103","","1","103431","","nyx_cmn_03","","","3","0.2","11030015"
"103","","1","104831","","nyx_cmn_05","","","3","0.2","11030016"
"103","","10","104831","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","","","11","","11030017"
"103","","","0","","","","","91","","11030018"
"103","","1","104831","","nyx_cmn_04","","","3","0.2","11030019"
"103","","1","103231","","nyx_talk_normal","","","3","0.2","11030020"
"103","","10","103231","","あら？\n次もなかよし部の方\nみたいですわよ？","","","11","","11030021"
"103","","","0","","","","","91","","11030022"
"103","","1","103231","","nyx_idle_normal","","","3","0.2","11030023"
"103","","1","104631","","nyx_talk_sad","","","3","0.2","11030024"
"103","","10","104631","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","","","11","","11030025"
"103","","","2.6","","","","","93","","11030026"
"103","","1","111031","","nyx_102_chloe_01","","","3","0.2","11030027"
"103","","","11030025","","","","","91","","11030028"
"103","","0","104631","0.3","nyx_cmn_02","1","nyx_idle_sad","3","0.2","11030029"
"103","","0","2","","nyx_cmn_02","","","3","0.2","11030030"
"103","","0","103431","0.3","nyx_cmn_02","1","nyx_cmn_03","3","0.2","11030031"
"103","","0","2","","nyx_cmn_02","","","3","0.2","11030032"
"103","","0","104831","0.2","nyx_cmn_02","1","nyx_idle_normal","3","0.2","11030033"
"103","","0","2","","nyx_cmn_02","","","3","0.2","11030034"
"103","","","1.5","","","","","93","","11030035"
"103","","1","111031","","nyx_303_yuni_01","","","3","0.2","11030036"
"103","","10","111031","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","","","11","","11030037"
"103","","","2.8","","","","","93","","11030038"
"103","","1","104831","","13","","","12","","11030039"
"103","","1","104831","","nyx_talk_normal","","","3","0.2","11030040"
"103","","","11030037","","","","","91","","11030041"
"103","","10","111031","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","","","11","","11030042"
"103","","","0","","","","","91","","11030043"
"103","","1","111031","","nyx_103_yuni_02","","","3","0.2","11030044"
"103","","10","111031","","いざ上級生としての\n責務を果たす時だ","","","11","","11030045"
"103","","","1.5","","","","","93","","11030046"
"103","","1","103231","","17","","","12","","11030047"
"103","","1","104831","","nyx_idle_normal","","","3","0.2","11030048"
"103","","1","103231","","nyx_cmn_05","","","3","0.2","11030049"
"103","","","11030045","","","","","91","","11030050"
"103","","0","111031","0.6","nyx_103_yuni_03","0","nyx_103_yuni_04","3","0.3","11030051"
"103","","10","111031","","ユニちゃんズの\n名に懸けて…！","","","11","","11030052"
"103","","","0","","","","","91","","11030053"
"103","","1","103231","","nyx_idle_normal","","","3","0.2","11030054"
"103","","","0.6","","","","","93","","11030055"
"103","","1","111031","","12","","","12","0.2","11030056"
"103","","0","111031","0.2","cmn_pose02_def_N","1","nyx_idle_normal","3","0.2","11030057"
"103","","","1.5","","","","","93","","11030058"
"103","","1","104631","","15","","","12","","11030059"
"103","","0","104631","0.2","nyx_talk_sad","1","nyx_idle_worry","3","0.2","11030060"
"103","","","2","","","","","93","","11030061"
"103","","1","103231","","10","","","12","","11030062"
"103","","0","103231","0.2","nyx_talk_joy1","1","nyx_idle_normal","3","0.2","11030063"
"103","","0","111031","0.2","nyx_103_yuni_01","1","nyx_idle_normal","3","0.2","11030064"
"103","","","2.5","","","","","93","","11030065"
"103","","1","103431","","1","","","12","","11030066"
"103","","0","103431","0.3","nyx_cmn_01","1","nyx_cmn_03","3","0.2","11030067"
"103","","","2","","","","","93","","11030068"
"103","","1","104831","","12","","","12","","11030069"
"103","","1","104831","","nyx_talk_bitter","","","3","0.2","11030070"
"103","","","2","","","","","93","","11030071"
"103","","1","104831","","nyx_idle_bitter","","","3","0.2","11030072"
"103","","","1","","","","","93","","11030073"
"103","","","11030056","","","","","101","","11030074"
"201","nyx_201_akino_01","110","1","1","103231","-294.7","-235.4","1","1.2","12010001"
"201","nyx_201_akino_01","120","2","1","2","-294.7","-235.4","5","1.2","12010002"
"201","nyx_idle_normal","110","1","0","104631","-281.6","-357","1","1.2","12010003"
"201","nyx_idle_normal","110","1","1","103431","-281.6","310.5","1","1.2","12010004"
"201","nyx_idle_normal","110","1","0","104831","-281.6","-453.3","1","1.2","12010005"
"201","","0","2","","1","1","0","31","1","12010006"
"201","","0","11","","2","1","0","31","1","12010007"
"201","","","bgm_M347","","bgm_M347","","","25","","12010008"
"201","","","2","","","","","93","","12010009"
"201","","10","103231","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","","","11","","12010010"
"201","","","0","","","","","91","","12010011"
"201","","0","104631","0.3","nyx_surprise","1","nyx_idle_surprise1","3","0.3","12010012"
"201","","10","104631","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","","","11","","12010013"
"201","","","0","","","","","91","","12010014"
"201","","0","103231","","0","","","4","","12010015"
"201","","","2","","0","","","4","","12010016"
"201","","1","104631","0.3","nyx_idle_bitter2","","","3","0.3","12010017"
"201","","1","103231","0.3","nyx_201_akino_02","","","3","0.3","12010018"
"201","","1","2","0.3","nyx_201_akino_02","","","3","0.3","12010019"
"201","","-294.7","103231","","199","","2.2","2","","12010020"
"201","","-294.7","2","","199","","2.2","2","","12010021"
"201","","","2.2","","","","","93","","12010022"
"201","","1","103231","0.3","nyx_201_akino_01","","","3","0.3","12010023"
"201","","1","2","0.3","nyx_201_akino_01","","","3","0.3","12010024"
"201","","10","103231","","ユカリさん！\nこの回路の発注を\n至急お願いします！","","","11","","12010025"
"201","","","0","","","","","91","","12010026"
"201","","1","103431","0.3","nyx_cmn_01","","","3","0.3","12010027"
"201","","10","103431","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","","","11","","12010028"
"201","","","0","","","","","91","","12010029"
"201","","1","103431","0.3","nyx_idle_bitter2","","","3","0.3","12010030"
"201","","","103231","","1","","","4","","12010031"
"201","","","2","","1","","","4","","12010032"
"201","","1","103231","0.3","nyx_201_akino_02","","","3","0.3","12010033"
"201","","1","2","0.3","nyx_201_akino_02","","","3","0.3","12010034"
"201","","-294.7","103231","","-235.4","","2.2","2","","12010035"
"201","","-294.7","2","","-235.4","","2.2","2","","12010036"
"201","","","2.2","","","","","93","","12010037"
"201","","1","103231","0.3","nyx_201_akino_01","","","3","0.3","12010038"
"201","","1","2","0.3","nyx_201_akino_01","","","3","0.3","12010039"
"201","","10","103231","","ミフユさんは動作\nチェックを念入りに\nお願いします！","","","11","","12010040"
"201","","","0","","","","","91","","12010041"
"201","","0","104831","0.3","nyx_surprise","1","nyx_idle_surprise1","3","0.3","12010042"
"201","","10","104831","","は、はいっ！\n…アキノさんが\n燃えてるわ…","","","11","0","12010043"
"201","","","0","","","","","91","","12010044"
"201","","1","104831","0.3","nyx_talk_sad","","","3","0.3","12010045"
"201","","10","104831","","でもなぜかしら\n不安だわ…\n不安しかない…","","","11","0","12010046"
"201","","","0","","","","","91","","12010047"
"201","","1","104831","0.3","nyx_idle_bitter2","","","3","0.3","12010048"
"201","","","0","","","","","91","","12010049"
"201","","","0.4","","","","","93","","12010050"
"201","","0","103231","","0","","","4","","12010051"
"201","","","2","","0","","","4","","12010052"
"201","","1","103231","0.2","nyx_201_akino_02","","","3","0.2","12010053"
"201","","1","2","0.2","nyx_201_akino_02","","","3","0.2","12010054"
"201","","-294.7","103231","","199","","2.2","2","","12010055"
"201","","-294.7","2","","199","","2.2","2","","12010056"
"201","","1","103431","0.2","nyx_cmn_03","","","3","0.2","12010057"
"201","","","2.2","","","","","93","","12010058"
"201","","1","103231","","10","","","12","","12010059"
"201","","1","103231","0.2","nyx_201_akino_01","","","3","0.2","12010060"
"201","","1","2","0.2","nyx_201_akino_01","","","3","0.2","12010061"
"201","","","0","","","","","91","","12010062"
"201","","1","103431","0.2","nyx_idle_surprise1","","","3","0.2","12010063"
"201","","","0","","","","","91","","12010064"
"201","","1","103431","0.2","nyx_102_chloe_02","","","3","0.2","12010065"
"201","","","103231","","1","","","4","","12010066"
"201","","","2","","1","","","4","","12010067"
"201","","1","103231","0.2","nyx_201_akino_02","","","3","0.2","12010068"
"201","","1","2","0.2","nyx_201_akino_02","","","3","0.2","12010069"
"201","","-294.7","103231","","-235.4","","2.2","2","","12010070"
"201","","-294.7","2","","-235.4","","2.2","2","","12010071"
"201","","","2.2","","","","","93","","12010072"
"201","","1","103231","","10","","","12","","12010073"
"201","","1","103231","0.2","nyx_201_akino_01","","","3","0.2","12010074"
"201","","1","2","0.2","nyx_201_akino_01","","","3","","12010075"
"201","","","3","","","","","93","","12010076"
"201","","0","104631","0.2","cmn_nod_def_N","1","nyx_idle_normal","3","0.2","12010077"
"201","","","0.8","","","","","93","","12010078"
"201","","1","104831","","3","","","12","","12010079"
"201","","0","104831","0.2","nyx_talk_worry","1","nyx_idle_sad","3","0.2","12010080"
"201","","","1","","","","","93","","12010081"
"201","","","12010051","","","","","101","","12010082"
"202","nyx_202_tamaki_03_loop","100","1","0","3","-255","-136","5","1.2","12020001"
"202","nyx_idle_joy1","110","1","1","103231","-286.1","183.7","1","1.2","12020002"
"202","nyx_202_yukari_01","120","2","1","5","-286.1","312.6","5","1.2","12020003"
"202","nyx_202_yukari_01","110","1","1","103431","-286.1","312.6","1","1.2","12020004"
"202","nyx_idle_normal","120","1","0","104831","-286.1","-269.8","1","1.2","12020005"
"202","","0","2","","1","1","0","31","1","12020006"
"202","","0","12","","2","1","34","31","1","12020007"
"202","","-74","16","","7","1","130","31","0","12020008"
"202","nyx_yagura_idle","110","3","0","4","-255","-208","5","1","12020009"
"202","NoItem","120","2","0","6","-286.1","-269.8","5","1.2","12020010"
"202","","","bgm_M347","","bgm_M347","","","25","","12020011"
"202","","","2","","","","","93","","12020012"
"202","","10","3","","開発もなんだか\n楽しくなってきた\nにゃ～！","","","11","","12020013"
"202","","","0","","","","","91","","12020014"
"202","","10","3","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","","","11","","12020015"
"202","","","0","","","","","91","","12020016"
"202","","10","3","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","","","11","","12020017"
"202","","","0.4","","","","","93","","12020018"
"202","","0","3","","nyx_202_tamaki_03_puton","1","nyx_202_tamaki_loop","3","0.2","12020019"
"202","","","12020017","","","","","91","","12020020"
"202","","0","3","","nyx_202_tamaki_up","1","nyx_202_tamaki_01","3","0.2","12020021"
"202","","0","4","","nyx_yagura_up","1","nyx_yagura_up_idle","3","","12020022"
"202","","","2.4","","","","","93","","12020023"
"202","","","7","","1","","","32","","12020024"
"202","","1","103231","","nyx_202_akino_01_loop","","","3","0.2","12020025"
"202","","10","103231","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","","","11","","12020026"
"202","","","0","","","","","91","","12020027"
"202","","1","104831","","nyx_talk_anger2","","","3","0.2","12020028"
"202","","10","104831","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","","","11","","12020029"
"202","","","0","","","","","91","","12020030"
"202","","1","103431","","nyx_idle_anger2","","","3","0.2","12020031"
"202","","1","103431","","nyx_202_yukari_01","","","3","0.2","12020032"
"202","","10","103431","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","","","11","","12020033"
"202","","","0","","","","","91","","12020034"
"202","","0","104831","0.2","nyx_cmn_05","","nyx_cmn_04","3","0.2","12020035"
"202","","10","104831","","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","","","11","0","12020036"
"202","","","0","","","","","91","","12020037"
"202","","1","103431","","nyx_202_yukari_01","","","3","0.2","12020038"
"202","","10","103431","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","","","11","","12020039"
"202","","","0","","","","","91","","12020040"
"202","","","2","","","","","93","","12020041"
"202","","1","103231","","13","","","12","","12020042"
"202","","0","103231","0.2","nyx_talk_joy2","1","nyx_202_akino_01_loop","3","0.2","12020043"
"202","","","2.5","","","","","93","","12020044"
"202","","1","104831","","3","","","12","","12020045"
"202","","1","104831","","nyx_talk_anger2","","","3","0.2","12020046"
"202","","","2","","","","","93","","12020047"
"202","","0","104831","","nyx_cmn_02","","","3","0.2","12020048"
"202","","0","6","","nyx_cmn_02","1","NoItem","3","0.2","12020049"
"202","","","1","","","","","93","","12020050"
"202","","0","104831","0.2","nyx_cmn_05","1","nyx_cmn_04","3","0.2","12020051"
"202","","","2","","","","","93","","12020052"
"202","","1","103431","","5","","","12","","12020053"
"202","","0","5","0.2","nyx_203_yukari_01","1","nyx_202_yukari_01","3","0.2","12020054"
"202","","0","103431","0.2","nyx_203_yukari_01","1","nyx_202_yukari_01","3","0.2","12020055"
"202","","","1.2","","","","","93","","12020056"
"202","","1","3","","11","","","12","","12020057"
"202","","","0.8","","","","","93","","12020058"
"202","","","12020041","","","","","101","","12020059"
"203","nyx_idle_normal","130","1","0","104831","-286","-300","1","1.2","12030001"
"203","nyx_idle_normal","100","1","1","104631","-286","316","1","1.2","12030002"
"203","nyx_idle_normal","100","1","1","103231","-286","110","1","1.2","12030003"
"203","nyx_203_yukari_01","100","1","0","103431","-10","-200","1","1.2","12030004"
"203","","0","2","","1","1","0","31","1","12030005"
"203","","-80","13","","2","1","34","31","1","12030006"
"203","nyx_203_yukari_01","110","2","0","3","-10","-200","5","1.2","12030007"
"203","nyx_yagura_up_harf","120","3","0","4","-255","-250","5","1","12030008"
"203","","","bgm_M347","","bgm_M347","","","25","","12030009"
"203","","","2","","","","","93","","12030010"
"203","","10","103431","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","","","11","","12030011"
"203","","","0.6","","","","","93","","12030012"
"203","","0","103231","0.2","nyx_lookup","1","nyx_lookup_loop2","3","0.2","12030013"
"203","","","12030011","","","","","91","","12030014"
"203","","10","103431","","ん～？\nにゃ～にこの\nでっかいのぉ～","","","11","","12030015"
"203","","","0.6","","","","","93","","12030016"
"203","","0","104631","0.2","nyx_lookup","1","nyx_lookup_loop2","3","0.2","12030017"
"203","","","12030015","","","","","91","","12030018"
"203","","0","3","","nyx_203_yukari_02","1","nyx_203_yukari_05","3","0.2","12030019"
"203","","0","103431","","nyx_203_yukari_02","1","nyx_203_yukari_05","3","0.2","12030020"
"203","","10","103431","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","","","11","","12030021"
"203","","","0.4","","","","","93","","12030022"
"203","","0","104831","0.2","nyx_lookup","1","nyx_lookup_loop2","3","0.2","12030023"
"203","","","12030021","","","","","91","","12030024"
"203","","","0.2","","","","","93","","12030025"
"203","","0","104831","0.2","nyx_cmn_02","1","nyx_idle_sad","3","0.2","12030026"
"203","","10","104831","","何してるのよ\nユカリさん…","","","11","0","12030027"
"203","","","0.1","","","","","93","","12030028"
"203","","0","103231","0.2","nyx_cmn_02","1","nyx_cmn_04","3","0.2","12030029"
"203","","10","103231","","何してますの…\nユカリさん…","","","11","","12030030"
"203","","","0.1","","","","","93","","12030031"
"203","","0","104631","0.2","nyx_cmn_02","1","nyx_idle_sad","3","0.2","12030032"
"203","","10","104631","","何してるのにゃ\nユカリ…","","","11","","12030033"
"203","","","0","","","","","91","","12030034"
