f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"110","340.3","nyx_idle_normal","1","103","1.35","-182.5","1","11030006","1","103231"
"110","449.6","nyx_cmn_03","1","103","1.35","-182.5","1","11030007","1","103431"
"120","449.6","NoItem","1","103","1.35","-182.5","5","11030008","2","2"
"0","0","","","103","1","1","31","11030009","1","1"
"","","","","103","","","25","11030010","bgm_M347","bgm_M347"
"","","","","103","","","93","11030011","2",""
"1","","","","103","0.2","","3","11030012","103431","nyx_talk_sad"
"10","","","","103","","","11","11030013","103431","プレゼンって\nこんなに\n疲れるものなの…？"
"","","","","103","","","91","11030014","0",""
"1","","","","103","0.2","","3","11030015","103431","nyx_cmn_03"
"1","","","","103","0.2","","3","11030016","104831","nyx_cmn_05"
"10","","","","103","","","11","11030017","104831","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？"
"","","","","103","","","91","11030018","0",""
"1","","","","103","0.2","","3","11030019","104831","nyx_cmn_04"
"1","","","","103","0.2","","3","11030020","103231","nyx_talk_normal"
"10","","","","103","","","11","11030021","103231","あら？\n次もなかよし部の方\nみたいですわよ？"
"","","","","103","","","91","11030022","0",""
"1","","","","103","0.2","","3","11030023","103231","nyx_idle_normal"
"1","","","","103","0.2","","3","11030024","104631","nyx_talk_sad"
"10","","","","103","","","11","11030025","104631","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ"
"","","","","103","","","93","11030026","2.6",""
"1","","","","103","0.2","","3","11030027","111031","nyx_102_chloe_01"
"","","","","103","","","91","11030028","11030025",""
"0","nyx_idle_sad","","0.3","103","0.2","1","3","11030029","104631","nyx_cmn_02"
"0","","","","103","0.2","","3","11030030","2","nyx_cmn_02"
"0","nyx_cmn_03","","0.3","103","0.2","1","3","11030031","103431","nyx_cmn_02"
"0","","","","103","0.2","","3","11030032","2","nyx_cmn_02"
"0","nyx_idle_normal","","0.2","103","0.2","1","3","11030033","104831","nyx_cmn_02"
"0","","","","103","0.2","","3","11030034","2","nyx_cmn_02"
"","","","","103","","","93","11030035","1.5",""
"1","","","","103","0.2","","3","11030036","111031","nyx_303_yuni_01"
"10","","","","103","","","11","11030037","111031","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか"
"","","","","103","","","93","11030038","2.8",""
"1","","","","103","","","12","11030039","104831","13"
"1","","","","103","0.2","","3","11030040","104831","nyx_talk_normal"
"","","","","103","","","91","11030041","11030037",""
"10","","","","103","","","11","11030042","111031","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう"
"","","","","103","","","91","11030043","0",""
"1","","","","103","0.2","","3","11030044","111031","nyx_103_yuni_02"
"10","","","","103","","","11","11030045","111031","いざ上級生としての\n責務を果たす時だ"
"","","","","103","","","93","11030046","1.5",""
"1","","","","103","","","12","11030047","103231","17"
"1","","","","103","0.2","","3","11030048","104831","nyx_idle_normal"
"1","","","","103","0.2","","3","11030049","103231","nyx_cmn_05"
"","","","","103","","","91","11030050","11030045",""
"0","nyx_103_yuni_04","","0.6","103","0.3","0","3","11030051","111031","nyx_103_yuni_03"
"10","","","","103","","","11","11030052","111031","ユニちゃんズの\n名に懸けて…！"
"","","","","103","","","91","11030053","0",""
"1","","","","103","0.2","","3","11030054","103231","nyx_idle_normal"
"","","","","103","","","93","11030055","0.6",""
"1","","","","103","0.2","","12","11030056","111031","12"
"0","nyx_idle_normal","","0.2","103","0.2","1","3","11030057","111031","cmn_pose02_def_N"
"","","","","103","","","93","11030058","1.5",""
"1","","","","103","","","12","11030059","104631","15"
"0","nyx_idle_worry","","0.2","103","0.2","1","3","11030060","104631","nyx_talk_sad"
"","","","","103","","","93","11030061","2",""
"1","","","","103","","","12","11030062","103231","10"
"0","nyx_idle_normal","","0.2","103","0.2","1","3","11030063","103231","nyx_talk_joy1"
"0","nyx_idle_normal","","0.2","103","0.2","1","3","11030064","111031","nyx_103_yuni_01"
"","","","","103","","","93","11030065","2.5",""
"1","","","","103","","","12","11030066","103431","1"
"0","nyx_cmn_03","","0.3","103","0.2","1","3","11030067","103431","nyx_cmn_01"
"","","","","103","","","93","11030068","2",""
"1","","","","103","","","12","11030069","104831","12"
"1","","","","103","0.2","","3","11030070","104831","nyx_talk_bitter"
"","","","","103","","","93","11030071","2",""
"1","","","","103","0.2","","3","11030072","104831","nyx_idle_bitter"
"","","","","103","","","93","11030073","1",""
"","","","","103","","","101","11030074","11030056",""
"110","-235.4","nyx_201_akino_01","1","201","1.2","-294.7","1","12010001","1","103231"
"120","-235.4","nyx_201_akino_01","1","201","1.2","-294.7","5","12010002","2","2"
"110","-357","nyx_idle_normal","0","201","1.2","-281.6","1","12010003","1","104631"
"110","310.5","nyx_idle_normal","1","201","1.2","-281.6","1","12010004","1","103431"
"110","-453.3","nyx_idle_normal","0","201","1.2","-281.6","1","12010005","1","104831"
"0","0","","","201","1","1","31","12010006","2","1"
"0","0","","","201","1","1","31","12010007","11","2"
"","","","","201","","","25","12010008","bgm_M347","bgm_M347"
"","","","","201","","","93","12010009","2",""
"10","","","","201","","","11","12010010","103231","タマキさん、この\n部品の組み立てを\nお願いしますわ！"
"","","","","201","","","91","12010011","0",""
"0","nyx_idle_surprise1","","0.3","201","0.3","1","3","12010012","104631","nyx_surprise"
"10","","","","201","","","11","12010013","104631","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？"
"","","","","201","","","91","12010014","0",""
"0","","","","201","","","4","12010015","103231","0"
"","","","","201","","","4","12010016","2","0"
"1","","","0.3","201","0.3","","3","12010017","104631","nyx_idle_bitter2"
"1","","","0.3","201","0.3","","3","12010018","103231","nyx_201_akino_02"
"1","","","0.3","201","0.3","","3","12010019","2","nyx_201_akino_02"
"-294.7","2.2","","","201","","","2","12010020","103231","199"
"-294.7","2.2","","","201","","","2","12010021","2","199"
"","","","","201","","","93","12010022","2.2",""
"1","","","0.3","201","0.3","","3","12010023","103231","nyx_201_akino_01"
"1","","","0.3","201","0.3","","3","12010024","2","nyx_201_akino_01"
"10","","","","201","","","11","12010025","103231","ユカリさん！\nこの回路の発注を\n至急お願いします！"
"","","","","201","","","91","12010026","0",""
"1","","","0.3","201","0.3","","3","12010027","103431","nyx_cmn_01"
"10","","","","201","","","11","12010028","103431","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？"
"","","","","201","","","91","12010029","0",""
"1","","","0.3","201","0.3","","3","12010030","103431","nyx_idle_bitter2"
"","","","","201","","","4","12010031","103231","1"
"","","","","201","","","4","12010032","2","1"
"1","","","0.3","201","0.3","","3","12010033","103231","nyx_201_akino_02"
"1","","","0.3","201","0.3","","3","12010034","2","nyx_201_akino_02"
"-294.7","2.2","","","201","","","2","12010035","103231","-235.4"
"-294.7","2.2","","","201","","","2","12010036","2","-235.4"
"","","","","201","","","93","12010037","2.2",""
"1","","","0.3","201","0.3","","3","12010038","103231","nyx_201_akino_01"
"1","","","0.3","201","0.3","","3","12010039","2","nyx_201_akino_01"
"10","","","","201","","","11","12010040","103231","ミフユさんは動作\nチェックを念入りに\nお願いします！"
"","","","","201","","","91","12010041","0",""
"0","nyx_idle_surprise1","","0.3","201","0.3","1","3","12010042","104831","nyx_surprise"
"10","","","","201","0","","11","12010043","104831","は、はいっ！\n…アキノさんが\n燃えてるわ…"
"","","","","201","","","91","12010044","0",""
"1","","","0.3","201","0.3","","3","12010045","104831","nyx_talk_sad"
"10","","","","201","0","","11","12010046","104831","でもなぜかしら\n不安だわ…\n不安しかない…"
"","","","","201","","","91","12010047","0",""
"1","","","0.3","201","0.3","","3","12010048","104831","nyx_idle_bitter2"
"","","","","201","","","91","12010049","0",""
"","","","","201","","","93","12010050","0.4",""
"0","","","","201","","","4","12010051","103231","0"
"","","","","201","","","4","12010052","2","0"
"1","","","0.2","201","0.2","","3","12010053","103231","nyx_201_akino_02"
"1","","","0.2","201","0.2","","3","12010054","2","nyx_201_akino_02"
"-294.7","2.2","","","201","","","2","12010055","103231","199"
"-294.7","2.2","","","201","","","2","12010056","2","199"
"1","","","0.2","201","0.2","","3","12010057","103431","nyx_cmn_03"
"","","","","201","","","93","12010058","2.2",""
"1","","","","201","","","12","12010059","103231","10"
"1","","","0.2","201","0.2","","3","12010060","103231","nyx_201_akino_01"
"1","","","0.2","201","0.2","","3","12010061","2","nyx_201_akino_01"
"","","","","201","","","91","12010062","0",""
"1","","","0.2","201","0.2","","3","12010063","103431","nyx_idle_surprise1"
"","","","","201","","","91","12010064","0",""
"1","","","0.2","201","0.2","","3","12010065","103431","nyx_102_chloe_02"
"","","","","201","","","4","12010066","103231","1"
"","","","","201","","","4","12010067","2","1"
"1","","","0.2","201","0.2","","3","12010068","103231","nyx_201_akino_02"
"1","","","0.2","201","0.2","","3","12010069","2","nyx_201_akino_02"
"-294.7","2.2","","","201","","","2","12010070","103231","-235.4"
"-294.7","2.2","","","201","","","2","12010071","2","-235.4"
"","","","","201","","","93","12010072","2.2",""
"1","","","","201","","","12","12010073","103231","10"
"1","","","0.2","201","0.2","","3","12010074","103231","nyx_201_akino_01"
"1","","","0.2","201","","","3","12010075","2","nyx_201_akino_01"
"","","","","201","","","93","12010076","3",""
"0","nyx_idle_normal","","0.2","201","0.2","1","3","12010077","104631","cmn_nod_def_N"
"","","","","201","","","93","12010078","0.8",""
"1","","","","201","","","12","12010079","104831","3"
"0","nyx_idle_sad","","0.2","201","0.2","1","3","12010080","104831","nyx_talk_worry"
"","","","","201","","","93","12010081","1",""
"","","","","201","","","101","12010082","12010051",""
"100","-136","nyx_202_tamaki_03_loop","0","202","1.2","-255","5","12020001","1","3"
"110","183.7","nyx_idle_joy1","1","202","1.2","-286.1","1","12020002","1","103231"
"120","312.6","nyx_202_yukari_01","1","202","1.2","-286.1","5","12020003","2","5"
"110","312.6","nyx_202_yukari_01","1","202","1.2","-286.1","1","12020004","1","103431"
"120","-269.8","nyx_idle_normal","0","202","1.2","-286.1","1","12020005","1","104831"
"0","0","","","202","1","1","31","12020006","2","1"
"0","34","","","202","1","1","31","12020007","12","2"
"-74","130","","","202","0","1","31","12020008","16","7"
"110","-208","nyx_yagura_idle","0","202","1","-255","5","12020009","3","4"
"120","-269.8","NoItem","0","202","1.2","-286.1","5","12020010","2","6"
"","","","","202","","","25","12020011","bgm_M347","bgm_M347"
"","","","","202","","","93","12020012","2",""
"10","","","","202","","","11","12020013","3","開発もなんだか\n楽しくなってきた\nにゃ～！"
"","","","","202","","","91","12020014","0",""
"10","","","","202","","","11","12020015","3","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！"
"","","","","202","","","91","12020016","0",""
"10","","","","202","","","11","12020017","3","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！"
"","","","","202","","","93","12020018","0.4",""
"0","nyx_202_tamaki_loop","","","202","0.2","1","3","12020019","3","nyx_202_tamaki_03_puton"
"","","","","202","","","91","12020020","12020017",""
"0","nyx_202_tamaki_01","","","202","0.2","1","3","12020021","3","nyx_202_tamaki_up"
"0","nyx_yagura_up_idle","","","202","","1","3","12020022","4","nyx_yagura_up"
"","","","","202","","","93","12020023","2.4",""
"","","","","202","","","32","12020024","7","1"
"1","","","","202","0.2","","3","12020025","103231","nyx_202_akino_01_loop"
"10","","","","202","","","11","12020026","103231","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん"
"","","","","202","","","91","12020027","0",""
"1","","","","202","0.2","","3","12020028","104831","nyx_talk_anger2"
"10","","","","202","","","11","12020029","104831","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？"
"","","","","202","","","91","12020030","0",""
"1","","","","202","0.2","","3","12020031","103431","nyx_idle_anger2"
"1","","","","202","0.2","","3","12020032","103431","nyx_202_yukari_01"
"10","","","","202","","","11","12020033","103431","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく"
"","","","","202","","","91","12020034","0",""
"0","nyx_cmn_04","","0.2","202","0.2","","3","12020035","104831","nyx_cmn_05"
"10","","","","202","0","","11","12020036","104831","ユカリさん？\n何を飲んでるの？\n…買収されたわね？"
"","","","","202","","","91","12020037","0",""
"1","","","","202","0.2","","3","12020038","103431","nyx_202_yukari_01"
"10","","","","202","","","11","12020039","103431","え～？\nにゃんのことぉ～？\n…うっふふ～♪"
"","","","","202","","","91","12020040","0",""
"","","","","202","","","93","12020041","2",""
"1","","","","202","","","12","12020042","103231","13"
"0","nyx_202_akino_01_loop","","0.2","202","0.2","1","3","12020043","103231","nyx_talk_joy2"
"","","","","202","","","93","12020044","2.5",""
"1","","","","202","","","12","12020045","104831","3"
"1","","","","202","0.2","","3","12020046","104831","nyx_talk_anger2"
"","","","","202","","","93","12020047","2",""
"0","","","","202","0.2","","3","12020048","104831","nyx_cmn_02"
"0","NoItem","","","202","0.2","1","3","12020049","6","nyx_cmn_02"
"","","","","202","","","93","12020050","1",""
"0","nyx_cmn_04","","0.2","202","0.2","1","3","12020051","104831","nyx_cmn_05"
"","","","","202","","","93","12020052","2",""
"1","","","","202","","","12","12020053","103431","5"
"0","nyx_202_yukari_01","","0.2","202","0.2","1","3","12020054","5","nyx_203_yukari_01"
"0","nyx_202_yukari_01","","0.2","202","0.2","1","3","12020055","103431","nyx_203_yukari_01"
"","","","","202","","","93","12020056","1.2",""
"1","","","","202","","","12","12020057","3","11"
"","","","","202","","","93","12020058","0.8",""
"","","","","202","","","101","12020059","12020041",""
"130","-300","nyx_idle_normal","0","203","1.2","-286","1","12030001","1","104831"
"100","316","nyx_idle_normal","1","203","1.2","-286","1","12030002","1","104631"
"100","110","nyx_idle_normal","1","203","1.2","-286","1","12030003","1","103231"
"100","-200","nyx_203_yukari_01","0","203","1.2","-10","1","12030004","1","103431"
"0","0","","","203","1","1","31","12030005","2","1"
"-80","34","","","203","1","1","31","12030006","13","2"
"110","-200","nyx_203_yukari_01","0","203","1.2","-10","5","12030007","2","3"
"120","-250","nyx_yagura_up_harf","0","203","1","-255","5","12030008","3","4"
"","","","","203","","","25","12030009","bgm_M347","bgm_M347"
"","","","","203","","","93","12030010","2",""
"10","","","","203","","","11","12030011","103431","あっれぇ～？\nここはどこぉ～？\n私はだれ～？"
"","","","","203","","","93","12030012","0.6",""
"0","nyx_lookup_loop2","","0.2","203","0.2","1","3","12030013","103231","nyx_lookup"
"","","","","203","","","91","12030014","12030011",""
"10","","","","203","","","11","12030015","103431","ん～？\nにゃ～にこの\nでっかいのぉ～"
"","","","","203","","","93","12030016","0.6",""
"0","nyx_lookup_loop2","","0.2","203","0.2","1","3","12030017","104631","nyx_lookup"
"","","","","203","","","91","12030018","12030015",""
"0","nyx_203_yukari_05","","","203","0.2","1","3","12030019","3","nyx_203_yukari_02"
"0","nyx_203_yukari_05","","","203","0.2","1","3","12030020","103431","nyx_203_yukari_02"
"10","","","","203","","","11","12030021","103431","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？"
"","","","","203","","","93","12030022","0.4",""
"0","nyx_lookup_loop2","","0.2","203","0.2","1","3","12030023","104831","nyx_lookup"
"","","","","203","","","91","12030024","12030021",""
"","","","","203","","","93","12030025","0.2",""
"0","nyx_idle_sad","","0.2","203","0.2","1","3","12030026","104831","nyx_cmn_02"
"10","","","","203","0","","11","12030027","104831","何してるのよ\nユカリさん…"
"","","","","203","","","93","12030028","0.1",""
"0","nyx_cmn_04","","0.2","203","0.2","1","3","12030029","103231","nyx_cmn_02"
"10","","","","203","","","11","12030030","103231","何してますの…\nユカリさん…"
"","","","","203","","","93","12030031","0.1",""
"0","nyx_idle_sad","","0.2","203","0.2","1","3","12030032","104631","nyx_cmn_02"
"10","","","","203","","","11","12030033","104631","何してるのにゃ\nユカリ…"
"","","","","203","","","91","12030034","0",""
