1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"11010018","91","","","101","","","11010014","","",""
"11010019","11","","","101","","10","110931","","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです"
"11010020","93","","","101","","","1","","",""
"11010021","3","","","101","0.2","1","103231","","","nyx_idle_joy1"
"11010022","3","","","101","0.2","1","104631","","","nyx_cmn_05"
"11010023","91","","","101","","","11010019","","",""
"11010024","3","","","101","0.2","0","2","1","nyx_101_chieru_loop","nyx_101_chieru_01"
"11010025","3","","","101","0.2","0","110931","1","nyx_101_chieru_loop","nyx_101_chieru_01"
"11010026","11","","","101","","7","110931","","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！"
"11010027","93","","","101","","","0.4","","",""
"11010028","32","","","101","","","3","","","0"
"11010029","32","","","101","","","3","","","1"
"11010030","93","","","101","","","0.6","","",""
"11010031","3","","","101","0.2","1","103431","","","nyx_talk_bitter"
"11010032","3","","","101","0.2","1","104631","","","nyx_cmn_04"
"11010033","93","","","101","","","2","","",""
"11010034","3","","","101","0.2","0","2","1","nyx_101_chieru_loop","nyx_101_chieru_02"
"11010035","3","","","101","0.2","0","110931","1","nyx_101_chieru_loop","nyx_101_chieru_02"
"11010036","93","","","101","","","0.4","","",""
"11010037","32","","","101","","","3","","","0"
"11010038","32","","","101","","","4","","","1"
"11010039","91","","","101","","","11010026","","",""
"11010040","3","","","101","0.2","1","103431","","","nyx_idle_bitter"
"11010041","3","","","101","0.2","1","104831","","","nyx_talk_sad"
"11010042","11","","","101","","10","104831","","","ね、ねぇ…\n廊下の方から\n何か聞こえない？"
"11010043","91","","","101","","","0","","",""
"11010044","4","","","101","","","110931","","","1"
"11010045","4","","","101","","","2","","","1"
"11010046","3","","","101","0.2","0","2","1","nyx_101_chieru_loop","nyx_101_chieru_02"
"11010047","3","","","101","0.2","0","110931","1","nyx_101_chieru_loop","nyx_101_chieru_02"
"11010048","3","","","101","0.2","1","104831","","","nyx_idle_sad"
"11010049","3","","","101","0.2","1","104631","","","nyx_talk_sad"
"11010050","11","","","101","","10","104631","","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…"
"11010051","91","","","101","","","0","","",""
"11010052","3","","","101","0.2","1","104631","","","nyx_idle_sad"
"11010053","3","","","101","0.2","1","103431","","","nyx_talk_sad"
"11010054","11","","","101","","10","103431","","","学校の七不思議的な\nやつかしら…\nか、帰りたい…"
"11010055","91","","","101","","","0","","",""
"11010056","3","","","101","0.2","1","103431","","","nyx_idle_sad"
"11010057","3","","","101","0.2","1","103231","","","nyx_talk_joy2"
"11010058","11","","","101","","10","103231","","","面白いですわね！\n何が出てくるか\nワクワクしますわ！"
"11010059","91","","","101","","","0","","",""
"11010060","93","","","101","","","0.4","","",""
"11010061","4","","","101","","","110931","","","0"
"11010062","4","","","101","","","2","","","0"
"11010063","3","","","101","0.2","0","110931","1","nyx_101_chieru_loop","nyx_101_chieru_01"
"11010064","3","","","101","0.2","0","2","1","nyx_101_chieru_loop","nyx_101_chieru_01"
"11010065","12","","","101","","1","104831","","","1"
"11010066","3","0.2","","101","0.2","0","104831","1","nyx_idle_sad","nyx_talk_sad"
"11010067","93","","","101","","","0.4","","",""
"11010068","32","","","101","","","3","","","0"
"11010069","32","","","101","","","3","","","1"
"11010070","93","","","101","","","1.6","","",""
"11010071","12","","","101","","1","104631","","","15"
"11010072","3","0.2","","101","0.2","0","104631","1","nyx_idle_sad","nyx_talk_sad"
"11010073","93","","","101","","","3","","",""
"11010074","4","","","101","","","110931","","","1"
"11010075","4","","","101","","","2","","","1"
"11010076","3","","","101","0.2","0","110931","1","nyx_101_chieru_loop","nyx_101_chieru_02"
"11010077","3","","","101","0.2","0","2","1","nyx_101_chieru_loop","nyx_101_chieru_02"
"11010078","12","","","101","","1","103231","","","10"
"11010079","3","0.2","","101","0.2","0","103231","1","nyx_idle_joy1","nyx_talk_joy1"
"11010080","93","","","101","","","2","","",""
"11010081","12","","","101","","1","103431","","","2"
"11010082","3","0.2","","101","0.2","0","103431","1","nyx_idle_sad","nyx_talk_sad"
"11010083","93","","","101","","","2.5","","",""
"11010084","101","","","101","","","11010060","","",""
"11020001","1","1","nyx_102_chloe_01","102","1.35","110","1","-209.3","-362","110831"
"11020002","1","0","nyx_102_mifuyu_01","102","1.35","110","1","-182.5","90","104831"
"11020003","1","0","nyx_idle_normal","102","1.35","110","1","-182.5","220","104631"
"11020004","1","1","nyx_talk_normal","102","1.35","110","1","-182.5","336","103231"
"11020005","1","1","nyx_idle_normal","102","1.35","110","1","-182.5","457","103431"
"11020006","31","","","102","1","0","1","1","0","1"
"11020007","5","0","NoItem","102","1.35","120","2","-209.3","-362","2"
"11020008","25","","","102","","","bgm_M347","","","bgm_M347"
"11020009","93","","","102","","","2","","",""
"11020010","3","","","102","0.2","1","110831","","","nyx_102_chloe_02"
"11020011","11","","","102","","10","110831","","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？"
"11020012","91","","","102","","","0","","","1"
"11020013","3","","","102","0.2","1","110831","","","nyx_idle_sad"
"11020014","11","","","102","","10","110831","","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…"
"11020015","91","","","102","","","0","","","1"
"11020016","3","0.2","","102","0.2","0","110831","1","nyx_102_chloe_02","cmn_pose02_def_N"
"11020017","11","","","102","","10","110831","","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？"
"11020018","93","","","102","","","3","","",""
"11020019","3","","","102","0.2","1","103231","","","nyx_idle_normal"
"11020020","3","","","102","0.2","1","104631","","","nyx_talk_sad"
"11020021","4","","","102","","","110831","","","0"
"11020022","91","","","102","","","11020016","","",""
"11020023","93","","","102","","","1","","",""
"11020024","3","","","102","0.2","1","110831","","","nyx_102_chloe_01"
"11020025","11","","","102","","10","110831","","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね"
"11020026","93","","","102","","","2.5","","",""
"11020027","3","","","102","0.2","0","110831","1","nyx_102_chloe_03_loop","nyx_102_chloe_03"
"11020028","3","","","102","0.2","0","2","1","nyx_102_chloe_03_loop","nyx_102_chloe_03"
"11020029","91","","","102","","","11020025","","",""
"11020030","93","","","102","","","1","","",""
"11020031","11","","","102","","10","104831","","","ちぇる…ちぇる…"
"11020032","93","","","102","","","1.5","","",""
"11020033","4","","","102","","0","104631","","","1"
"11020034","3","0.2","","102","0.2","0","104631","1","nyx_idle_surprise2","cmn_shock_def_N"
"11020035","3","0.2","","102","0.2","0","103431","1","nyx_idle_surprise2","cmn_shock_def_N"
"11020036","3","0.2","","102","0.2","0","103231","1","nyx_idle_surprise1","nyx_surprise"
"11020037","93","","","102","","","1.5","","",""
"11020038","3","0.2","","102","0.2","1","104631","1","","nyx_talk_surprise2"
"11020039","3","","","102","0.2","1","103431","","","nyx_102_yukari_01"
"11020040","11","","","102","","10","103431","","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！"
"11020041","91","","","102","","","0","","","1"
"11020042","3","0.2","","102","0.2","0","103431","1","nyx_102_tamaki_01_loop","cmn_shock_def_N"
"11020043","4","","","102","","0","103231","","","0"
"11020044","4","","","102","","0","104631","","","0"
"11020045","91","","","102","","","0","","",""
"11020046","11","","","102","","10","104631","","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！"
"11020047","93","","","102","","","2.6","","",""
"11020048","3","0.2","","102","0.2","0","104631","1","nyx_102_tamaki_01_loop","nyx_102_tamaki_01"
"11020049","93","","","102","","","0.1","","",""
"11020050","4","","","102","","0","103231","","","1"
"11020051","93","","","102","","","1.5","","",""
"11020052","11","","","102","","10","103231","","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…"
"11020053","91","","","102","","","0","","",""
"11020054","93","","","102","","","1","","",""
"11020055","3","","","102","0.2","0","110831","1","nyx_102_chloe_03_loop","nyx_102_chloe_04"
"11020056","3","","","102","0.2","0","2","1","nyx_102_chloe_03_loop","nyx_102_chloe_04"
"11020057","93","","","102","","","1.5","","",""
"11020058","12","","","102","","1","110831","","","12"
"11020059","93","","","102","","","1","","",""
"11020060","12","","","102","","1","103431","","","1"
"11020061","3","0.2","","102","0.2","0","103431","1","nyx_cmn_03","nyx_cmn_01"
"11020062","3","0.2","","102","0.2","1","104631","1","","nyx_idle_worry"
"11020063","93","","","102","","","2","","",""
"11020064","12","","","102","","1","104831","","","12"
"11020065","93","","","102","","","2","","",""
"11020066","12","","","102","","1","103231","","","10"
"11020067","3","0.2","","102","0.2","0","103231","1","nyx_idle_normal","nyx_talk_normal"
"11020068","93","","","102","","","2","","",""
"11020069","12","","","102","","1","104631","","","2"
"11020070","3","0.2","","102","0.2","0","104631","1","nyx_idle_worry","nyx_talk_sad"
"11020071","93","","","102","","","4","","",""
"11020072","101","","","102","","","11020055","","","1"
"11030001","1","0","nyx_103_yuni_01","103","1.35","110","1","-209.3","-421","111031"
"11030002","1","0","nyx_idle_normal","103","1.35","110","1","-182.5","121.8","104831"
"11030003","5","0","NoItem","103","1.35","120","2","-182.5","121.8","2"
"11030004","1","0","nyx_idle_normal","103","1.35","110","1","-182.5","227.7","104631"
"11030005","5","0","NoItem","103","1.35","120","2","-182.5","227.7","2"
"11030006","1","1","nyx_idle_normal","103","1.35","110","1","-182.5","340.3","103231"
"11030007","1","1","nyx_cmn_03","103","1.35","110","1","-182.5","449.6","103431"
"11030008","5","1","NoItem","103","1.35","120","2","-182.5","449.6","2"
"11030009","31","","","103","1","0","1","1","0","1"
"11030010","25","","","103","","","bgm_M347","","","bgm_M347"
"11030011","93","","","103","","","2","","",""
"11030012","3","","","103","0.2","1","103431","","","nyx_talk_sad"
"11030013","11","","","103","","10","103431","","","プレゼンって\nこんなに\n疲れるものなの…？"
"11030014","91","","","103","","","0","","",""
"11030015","3","","","103","0.2","1","103431","","","nyx_cmn_03"
"11030016","3","","","103","0.2","1","104831","","","nyx_cmn_05"
"11030017","11","","","103","","10","104831","","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？"
"11030018","91","","","103","","","0","","",""
"11030019","3","","","103","0.2","1","104831","","","nyx_cmn_04"
"11030020","3","","","103","0.2","1","103231","","","nyx_talk_normal"
"11030021","11","","","103","","10","103231","","","あら？\n次もなかよし部の方\nみたいですわよ？"
"11030022","91","","","103","","","0","","",""
"11030023","3","","","103","0.2","1","103231","","","nyx_idle_normal"
"11030024","3","","","103","0.2","1","104631","","","nyx_talk_sad"
"11030025","11","","","103","","10","104631","","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ"
"11030026","93","","","103","","","2.6","","",""
"11030027","3","","","103","0.2","1","111031","","","nyx_102_chloe_01"
"11030028","91","","","103","","","11030025","","",""
"11030029","3","0.3","","103","0.2","0","104631","1","nyx_idle_sad","nyx_cmn_02"
"11030030","3","","","103","0.2","0","2","","","nyx_cmn_02"
"11030031","3","0.3","","103","0.2","0","103431","1","nyx_cmn_03","nyx_cmn_02"
"11030032","3","","","103","0.2","0","2","","","nyx_cmn_02"
"11030033","3","0.2","","103","0.2","0","104831","1","nyx_idle_normal","nyx_cmn_02"
"11030034","3","","","103","0.2","0","2","","","nyx_cmn_02"
"11030035","93","","","103","","","1.5","","",""
"11030036","3","","","103","0.2","1","111031","","","nyx_303_yuni_01"
"11030037","11","","","103","","10","111031","","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか"
"11030038","93","","","103","","","2.8","","",""
"11030039","12","","","103","","1","104831","","","13"
"11030040","3","","","103","0.2","1","104831","","","nyx_talk_normal"
"11030041","91","","","103","","","11030037","","",""
"11030042","11","","","103","","10","111031","","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう"
"11030043","91","","","103","","","0","","",""
"11030044","3","","","103","0.2","1","111031","","","nyx_103_yuni_02"
"11030045","11","","","103","","10","111031","","","いざ上級生としての\n責務を果たす時だ"
"11030046","93","","","103","","","1.5","","",""
"11030047","12","","","103","","1","103231","","","17"
"11030048","3","","","103","0.2","1","104831","","","nyx_idle_normal"
"11030049","3","","","103","0.2","1","103231","","","nyx_cmn_05"
"11030050","91","","","103","","","11030045","","",""
"11030051","3","0.6","","103","0.3","0","111031","0","nyx_103_yuni_04","nyx_103_yuni_03"
"11030052","11","","","103","","10","111031","","","ユニちゃんズの\n名に懸けて…！"
"11030053","91","","","103","","","0","","",""
"11030054","3","","","103","0.2","1","103231","","","nyx_idle_normal"
"11030055","93","","","103","","","0.6","","",""
"11030056","12","","","103","0.2","1","111031","","","12"
"11030057","3","0.2","","103","0.2","0","111031","1","nyx_idle_normal","cmn_pose02_def_N"
"11030058","93","","","103","","","1.5","","",""
"11030059","12","","","103","","1","104631","","","15"
"11030060","3","0.2","","103","0.2","0","104631","1","nyx_idle_worry","nyx_talk_sad"
"11030061","93","","","103","","","2","","",""
"11030062","12","","","103","","1","103231","","","10"
"11030063","3","0.2","","103","0.2","0","103231","1","nyx_idle_normal","nyx_talk_joy1"
"11030064","3","0.2","","103","0.2","0","111031","1","nyx_idle_normal","nyx_103_yuni_01"
"11030065","93","","","103","","","2.5","","",""
"11030066","12","","","103","","1","103431","","","1"
"11030067","3","0.3","","103","0.2","0","103431","1","nyx_cmn_03","nyx_cmn_01"
"11030068","93","","","103","","","2","","",""
"11030069","12","","","103","","1","104831","","","12"
"11030070","3","","","103","0.2","1","104831","","","nyx_talk_bitter"
"11030071","93","","","103","","","2","","",""
"11030072","3","","","103","0.2","1","104831","","","nyx_idle_bitter"
"11030073","93","","","103","","","1","","",""
"11030074","101","","","103","","","11030056","","",""
"12010001","1","1","nyx_201_akino_01","201","1.2","110","1","-294.7","-235.4","103231"
"12010002","5","1","nyx_201_akino_01","201","1.2","120","2","-294.7","-235.4","2"
"12010003","1","0","nyx_idle_normal","201","1.2","110","1","-281.6","-357","104631"
"12010004","1","1","nyx_idle_normal","201","1.2","110","1","-281.6","310.5","103431"
"12010005","1","0","nyx_idle_normal","201","1.2","110","1","-281.6","-453.3","104831"
"12010006","31","","","201","1","0","2","1","0","1"
"12010007","31","","","201","1","0","11","1","0","2"
"12010008","25","","","201","","","bgm_M347","","","bgm_M347"
"12010009","93","","","201","","","2","","",""
"12010010","11","","","201","","10","103231","","","タマキさん、この\n部品の組み立てを\nお願いしますわ！"
"12010011","91","","","201","","","0","","",""
"12010012","3","0.3","","201","0.3","0","104631","1","nyx_idle_surprise1","nyx_surprise"
"12010013","11","","","201","","10","104631","","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？"
"12010014","91","","","201","","","0","","",""
"12010015","4","","","201","","0","103231","","","0"
"12010016","4","","","201","","","2","","","0"
"12010017","3","0.3","","201","0.3","1","104631","","","nyx_idle_bitter2"
"12010018","3","0.3","","201","0.3","1","103231","","","nyx_201_akino_02"
"12010019","3","0.3","","201","0.3","1","2","","","nyx_201_akino_02"
"12010020","2","","","201","","-294.7","103231","","2.2","199"
"12010021","2","","","201","","-294.7","2","","2.2","199"
"12010022","93","","","201","","","2.2","","",""
"12010023","3","0.3","","201","0.3","1","103231","","","nyx_201_akino_01"
"12010024","3","0.3","","201","0.3","1","2","","","nyx_201_akino_01"
"12010025","11","","","201","","10","103231","","","ユカリさん！\nこの回路の発注を\n至急お願いします！"
"12010026","91","","","201","","","0","","",""
"12010027","3","0.3","","201","0.3","1","103431","","","nyx_cmn_01"
"12010028","11","","","201","","10","103431","","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？"
"12010029","91","","","201","","","0","","",""
"12010030","3","0.3","","201","0.3","1","103431","","","nyx_idle_bitter2"
"12010031","4","","","201","","","103231","","","1"
"12010032","4","","","201","","","2","","","1"
"12010033","3","0.3","","201","0.3","1","103231","","","nyx_201_akino_02"
"12010034","3","0.3","","201","0.3","1","2","","","nyx_201_akino_02"
"12010035","2","","","201","","-294.7","103231","","2.2","-235.4"
"12010036","2","","","201","","-294.7","2","","2.2","-235.4"
"12010037","93","","","201","","","2.2","","",""
"12010038","3","0.3","","201","0.3","1","103231","","","nyx_201_akino_01"
"12010039","3","0.3","","201","0.3","1","2","","","nyx_201_akino_01"
"12010040","11","","","201","","10","103231","","","ミフユさんは動作\nチェックを念入りに\nお願いします！"
"12010041","91","","","201","","","0","","",""
"12010042","3","0.3","","201","0.3","0","104831","1","nyx_idle_surprise1","nyx_surprise"
"12010043","11","","","201","0","10","104831","","","は、はいっ！\n…アキノさんが\n燃えてるわ…"
"12010044","91","","","201","","","0","","",""
"12010045","3","0.3","","201","0.3","1","104831","","","nyx_talk_sad"
"12010046","11","","","201","0","10","104831","","","でもなぜかしら\n不安だわ…\n不安しかない…"
"12010047","91","","","201","","","0","","",""
"12010048","3","0.3","","201","0.3","1","104831","","","nyx_idle_bitter2"
"12010049","91","","","201","","","0","","",""
"12010050","93","","","201","","","0.4","","",""
"12010051","4","","","201","","0","103231","","","0"
"12010052","4","","","201","","","2","","","0"
"12010053","3","0.2","","201","0.2","1","103231","","","nyx_201_akino_02"
"12010054","3","0.2","","201","0.2","1","2","","","nyx_201_akino_02"
"12010055","2","","","201","","-294.7","103231","","2.2","199"
"12010056","2","","","201","","-294.7","2","","2.2","199"
"12010057","3","0.2","","201","0.2","1","103431","","","nyx_cmn_03"
"12010058","93","","","201","","","2.2","","",""
"12010059","12","","","201","","1","103231","","","10"
"12010060","3","0.2","","201","0.2","1","103231","","","nyx_201_akino_01"
"12010061","3","0.2","","201","0.2","1","2","","","nyx_201_akino_01"
"12010062","91","","","201","","","0","","",""
"12010063","3","0.2","","201","0.2","1","103431","","","nyx_idle_surprise1"
"12010064","91","","","201","","","0","","",""
"12010065","3","0.2","","201","0.2","1","103431","","","nyx_102_chloe_02"
"12010066","4","","","201","","","103231","","","1"
"12010067","4","","","201","","","2","","","1"
"12010068","3","0.2","","201","0.2","1","103231","","","nyx_201_akino_02"
"12010069","3","0.2","","201","0.2","1","2","","","nyx_201_akino_02"
"12010070","2","","","201","","-294.7","103231","","2.2","-235.4"
"12010071","2","","","201","","-294.7","2","","2.2","-235.4"
"12010072","93","","","201","","","2.2","","",""
"12010073","12","","","201","","1","103231","","","10"
"12010074","3","0.2","","201","0.2","1","103231","","","nyx_201_akino_01"
"12010075","3","0.2","","201","","1","2","","","nyx_201_akino_01"
"12010076","93","","","201","","","3","","",""
"12010077","3","0.2","","201","0.2","0","104631","1","nyx_idle_normal","cmn_nod_def_N"
"12010078","93","","","201","","","0.8","","",""
"12010079","12","","","201","","1","104831","","","3"
"12010080","3","0.2","","201","0.2","0","104831","1","nyx_idle_sad","nyx_talk_worry"
"12010081","93","","","201","","","1","","",""
"12010082","101","","","201","","","12010051","","",""
"12020001","5","0","nyx_202_tamaki_03_loop","202","1.2","100","1","-255","-136","3"
"12020002","1","1","nyx_idle_joy1","202","1.2","110","1","-286.1","183.7","103231"
"12020003","5","1","nyx_202_yukari_01","202","1.2","120","2","-286.1","312.6","5"
"12020004","1","1","nyx_202_yukari_01","202","1.2","110","1","-286.1","312.6","103431"
"12020005","1","0","nyx_idle_normal","202","1.2","120","1","-286.1","-269.8","104831"
"12020006","31","","","202","1","0","2","1","0","1"
"12020007","31","","","202","1","0","12","1","34","2"
"12020008","31","","","202","0","-74","16","1","130","7"
"12020009","5","0","nyx_yagura_idle","202","1","110","3","-255","-208","4"
"12020010","5","0","NoItem","202","1.2","120","2","-286.1","-269.8","6"
"12020011","25","","","202","","","bgm_M347","","","bgm_M347"
"12020012","93","","","202","","","2","","",""
"12020013","11","","","202","","10","3","","","開発もなんだか\n楽しくなってきた\nにゃ～！"
"12020014","91","","","202","","","0","","",""
"12020015","11","","","202","","10","3","","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！"
"12020016","91","","","202","","","0","","",""
"12020017","11","","","202","","10","3","","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！"
"12020018","93","","","202","","","0.4","","",""
"12020019","3","","","202","0.2","0","3","1","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton"
"12020020","91","","","202","","","12020017","","",""
"12020021","3","","","202","0.2","0","3","1","nyx_202_tamaki_01","nyx_202_tamaki_up"
"12020022","3","","","202","","0","4","1","nyx_yagura_up_idle","nyx_yagura_up"
"12020023","93","","","202","","","2.4","","",""
"12020024","32","","","202","","","7","","","1"
"12020025","3","","","202","0.2","1","103231","","","nyx_202_akino_01_loop"
"12020026","11","","","202","","10","103231","","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん"
"12020027","91","","","202","","","0","","",""
"12020028","3","","","202","0.2","1","104831","","","nyx_talk_anger2"
"12020029","11","","","202","","10","104831","","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？"
"12020030","91","","","202","","","0","","",""
"12020031","3","","","202","0.2","1","103431","","","nyx_idle_anger2"
"12020032","3","","","202","0.2","1","103431","","","nyx_202_yukari_01"
"12020033","11","","","202","","10","103431","","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく"
"12020034","91","","","202","","","0","","",""
"12020035","3","0.2","","202","0.2","0","104831","","nyx_cmn_04","nyx_cmn_05"
"12020036","11","","","202","0","10","104831","","","ユカリさん？\n何を飲んでるの？\n…買収されたわね？"
"12020037","91","","","202","","","0","","",""
"12020038","3","","","202","0.2","1","103431","","","nyx_202_yukari_01"
"12020039","11","","","202","","10","103431","","","え～？\nにゃんのことぉ～？\n…うっふふ～♪"
"12020040","91","","","202","","","0","","",""
"12020041","93","","","202","","","2","","",""
"12020042","12","","","202","","1","103231","","","13"
"12020043","3","0.2","","202","0.2","0","103231","1","nyx_202_akino_01_loop","nyx_talk_joy2"
"12020044","93","","","202","","","2.5","","",""
"12020045","12","","","202","","1","104831","","","3"
"12020046","3","","","202","0.2","1","104831","","","nyx_talk_anger2"
"12020047","93","","","202","","","2","","",""
"12020048","3","","","202","0.2","0","104831","","","nyx_cmn_02"
"12020049","3","","","202","0.2","0","6","1","NoItem","nyx_cmn_02"
"12020050","93","","","202","","","1","","",""
"12020051","3","0.2","","202","0.2","0","104831","1","nyx_cmn_04","nyx_cmn_05"
"12020052","93","","","202","","","2","","",""
"12020053","12","","","202","","1","103431","","","5"
"12020054","3","0.2","","202","0.2","0","5","1","nyx_202_yukari_01","nyx_203_yukari_01"
"12020055","3","0.2","","202","0.2","0","103431","1","nyx_202_yukari_01","nyx_203_yukari_01"
"12020056","93","","","202","","","1.2","","",""
"12020057","12","","","202","","1","3","","","11"
"12020058","93","","","202","","","0.8","","",""
"12020059","101","","","202","","","12020041","","",""
"12030001","1","0","nyx_idle_normal","203","1.2","130","1","-286","-300","104831"
"12030002","1","1","nyx_idle_normal","203","1.2","100","1","-286","316","104631"
"12030003","1","1","nyx_idle_normal","203","1.2","100","1","-286","110","103231"
"12030004","1","0","nyx_203_yukari_01","203","1.2","100","1","-10","-200","103431"
"12030005","31","","","203","1","0","2","1","0","1"
"12030006","31","","","203","1","-80","13","1","34","2"
"12030007","5","0","nyx_203_yukari_01","203","1.2","110","2","-10","-200","3"
"12030008","5","0","nyx_yagura_up_harf","203","1","120","3","-255","-250","4"
"12030009","25","","","203","","","bgm_M347","","","bgm_M347"
"12030010","93","","","203","","","2","","",""
"12030011","11","","","203","","10","103431","","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？"
"12030012","93","","","203","","","0.6","","",""
"12030013","3","0.2","","203","0.2","0","103231","1","nyx_lookup_loop2","nyx_lookup"
"12030014","91","","","203","","","12030011","","",""
"12030015","11","","","203","","10","103431","","","ん～？\nにゃ～にこの\nでっかいのぉ～"
"12030016","93","","","203","","","0.6","","",""
"12030017","3","0.2","","203","0.2","0","104631","1","nyx_lookup_loop2","nyx_lookup"
"12030018","91","","","203","","","12030015","","",""
"12030019","3","","","203","0.2","0","3","1","nyx_203_yukari_05","nyx_203_yukari_02"
"12030020","3","","","203","0.2","0","103431","1","nyx_203_yukari_05","nyx_203_yukari_02"
"12030021","11","","","203","","10","103431","","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？"
"12030022","93","","","203","","","0.4","","",""
"12030023","3","0.2","","203","0.2","0","104831","1","nyx_lookup_loop2","nyx_lookup"
"12030024","91","","","203","","","12030021","","",""
"12030025","93","","","203","","","0.2","","",""
"12030026","3","0.2","","203","0.2","0","104831","1","nyx_idle_sad","nyx_cmn_02"
"12030027","11","","","203","0","10","104831","","","何してるのよ\nユカリさん…"
"12030028","93","","","203","","","0.1","","",""
"12030029","3","0.2","","203","0.2","0","103231","1","nyx_cmn_04","nyx_cmn_02"
"12030030","11","","","203","","10","103231","","","何してますの…\nユカリさん…"
"12030031","93","","","203","","","0.1","","",""
"12030032","3","0.2","","203","0.2","0","104631","1","nyx_idle_sad","nyx_cmn_02"
"12030033","11","","","203","","10","104631","","","何してるのにゃ\nユカリ…"
"12030034","91","","","203","","","0","","",""
"12030035","3","","","203","0.5","1","3","","","nyx_203_yukari_03"
