d7cfd64f8a6ff86d6456788da67de6919f51fe6278cbd3d36f3838146822ce97,33ad2cf4682231092ca31e50c51247e4d72923a75626214f7bda633890c38478,3c435dcedaa718093a048f7d517274eabe7d8b6d083532d966478ebce1b4871c,d486871a5e3b557ad6da70a6e7accd4bb409d46b87004fb29ca58dbfcb0555f8,d562d6000af83913d7f5ea070f7a61f4256ca455e0849aa7192ade05ea115459,f719ea942d83f11ae58165f9491d85001fbe202aac3768b351d6b55cb6b60a25,98bcc01cd4c6b15c3250fc3e68163751e878caf157c28f54d9b3a7fdfd3e04d6
"72022021","112301","ボスNORMAL討伐で解放！","20022","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28"
"72025021","113001","ボスNORMAL討伐で解放！","20025","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29"
"72026021","113201","ボスNORMAL討伐で解放！","20026","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30"
"72027021","113501","ボスNORMAL討伐で解放！","20027","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31"
"72029021","114101","ボスNORMAL討伐で解放！","20029","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32"
"72031021","114601","ボスNORMAL討伐で解放！","20031","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33"
"72032021","114701","ボスNORMAL討伐で解放！","20032","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34"
"72033021","115601","ボスNORMAL討伐で解放！","20033","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35"
"72035021","115801","ボスNORMAL討伐で解放！","20035","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36"
"72038021","116801","ボスNORMAL討伐で解放！","20038","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37"
"72040021","117401","ボスNORMAL討伐で解放！","20040","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38"
"72042021","117801","ボスNORMAL討伐で解放！","20042","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39"
"72044021","119201","ボスNORMAL討伐で解放！","20044","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40"
"72045021","120801","ボスNORMAL討伐で解放！","20045","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41"
"72047021","121201","ボスNORMAL討伐で解放！","20047","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42"
"72051021","122101","ボスNORMAL討伐で解放！","20051","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43"
"72052021","122401","ボスNORMAL討伐で解放！","20052","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44"
"72053021","122801","ボスNORMAL討伐で解放！","20053","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45"
"72055021","123501","ボスNORMAL討伐で解放！","20055","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46"
"72057021","124101","ボスNORMAL討伐で解放！","20057","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47"
"72058021","124701","ボスNORMAL討伐で解放！","20058","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48"
"72059021","124901","ボスNORMAL討伐で解放！","20059","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49"
"72063021","125701","ボスNORMAL討伐で解放！","20063","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50"
"72065021","126701","ボスNORMAL討伐で解放！","20065","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51"
"72066021","127001","ボスNORMAL討伐で解放！","20066","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52"
