ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5
"87","73","2020/04/15 14:59:59","3","109401","2020/04/10 12:00:00","0","0"
"88","74","2020/04/24 11:59:59","3","110901","2020/04/15 15:00:00","0","1014"
"89","75","2020/04/30 11:59:59","3","111101","2020/04/24 12:00:00","0","0"
"90","76","2020/05/10 11:59:59","3","112701","2020/04/30 12:00:00","0","1015"
"91","77","2020/05/15 14:59:59","3","109501","2020/05/10 12:00:00","0","0"
"92","77","2020/05/15 14:59:59","3","109601","2020/05/10 12:00:00","0","0"
"93","78","2020/05/31 11:59:59","3","112801","2020/05/15 15:00:00","0","1016"
"94","79","2020/06/03 18:59:59","3","180501","2020/05/31 12:00:00","0","1017"
"95","79","2020/06/03 18:59:59","3","180401","2020/05/31 12:00:00","0","0"
"96","79","2020/06/03 18:59:59","3","107001","2020/05/31 12:00:00","0","0"
"97","79","2020/06/03 18:59:59","3","106101","2020/05/31 12:00:00","0","0"
"98","79","2020/06/03 18:59:59","3","107101","2020/05/31 12:00:00","0","0"
"99","80","2020/06/10 11:59:59","3","112901","2020/06/03 19:00:00","0","1018"
"100","81","2020/06/17 14:59:59","3","110001","2020/06/10 12:00:00","0","0"
"101","81","2020/06/17 14:59:59","3","110301","2020/06/10 12:00:00","0","0"
"102","82","2020/06/24 11:59:59","3","106601","2020/06/17 15:00:00","0","1019"
"103","83","2020/06/30 11:59:59","3","111501","2020/06/24 12:00:00","0","0"
"104","84","2020/07/03 18:59:59","3","180201","2020/06/30 12:00:00","0","1020"
"105","84","2020/07/03 18:59:59","3","180501","2020/06/30 12:00:00","0","0"
"106","84","2020/07/03 18:59:59","3","180401","2020/06/30 12:00:00","0","0"
"107","84","2020/07/03 18:59:59","3","107001","2020/06/30 12:00:00","0","0"
"108","84","2020/07/03 18:59:59","3","106101","2020/06/30 12:00:00","0","0"
"109","84","2020/07/03 18:59:59","3","107101","2020/06/30 12:00:00","0","0"
"110","85","2020/07/10 11:59:59","3","113101","2020/07/03 19:00:00","0","1021"
"111","86","2020/07/15 14:59:59","3","110401","2020/07/10 12:00:00","0","0"
"112","86","2020/07/15 14:59:59","3","110601","2020/07/10 12:00:00","0","0"
"113","87","2020/07/22 11:59:59","3","113301","2020/07/15 15:00:00","0","1022"
"114","88","2020/07/27 11:59:59","3","112001","2020/07/22 12:00:00","0","0"
"115","88","2020/07/27 11:59:59","3","111901","2020/07/22 12:00:00","0","0"
"116","89","2020/07/31 11:59:59","3","107501","2020/07/27 12:00:00","0","0"
"117","89","2020/07/31 11:59:59","3","107801","2020/07/27 12:00:00","0","0"
"118","90","2020/08/10 11:59:59","3","113401","2020/07/31 12:00:00","0","1023"
"119","91","2020/08/15 14:59:59","3","110701","2020/08/10 12:00:00","0","0"
"120","91","2020/08/15 14:59:59","3","110801","2020/08/10 12:00:00","0","0"
"121","92","2020/08/26 11:59:59","3","113601","2020/08/15 15:00:00","0","1024"
"122","93","2020/08/31 11:59:59","3","107701","2020/08/26 12:00:00","0","0"
"123","93","2020/08/31 11:59:59","3","107901","2020/08/26 12:00:00","0","0"
"124","94","2020/09/03 18:59:59","3","106801","2020/08/31 12:00:00","0","1025"
"125","94","2020/09/03 18:59:59","3","180201","2020/08/31 12:00:00","0","0"
"126","94","2020/09/03 18:59:59","3","180501","2020/08/31 12:00:00","0","0"
"127","94","2020/09/03 18:59:59","3","180401","2020/08/31 12:00:00","0","0"
"128","94","2020/09/03 18:59:59","3","107001","2020/08/31 12:00:00","0","0"
"129","94","2020/09/03 18:59:59","3","106101","2020/08/31 12:00:00","0","0"
"130","94","2020/09/03 18:59:59","3","107101","2020/08/31 12:00:00","0","0"
"131","95","2020/09/14 11:59:59","3","113701","2020/09/03 19:00:00","0","1026"
"132","96","2020/09/19 14:59:59","3","111101","2020/09/14 12:00:00","0","0"
"133","96","2020/09/19 14:59:59","3","111301","2020/09/14 12:00:00","0","0"
"134","97","2020/09/30 11:59:59","3","113801","2020/09/19 15:00:00","0","1027"
"135","98","2020/10/10 11:59:59","3","113901","2020/09/30 12:00:00","0","1028"
"136","99","2020/10/15 14:59:59","3","111401","2020/10/10 12:00:00","0","0"
"137","99","2020/10/15 14:59:59","3","106501","2020/10/10 12:00:00","0","0"
"138","100","2020/10/26 14:59:59","3","114001","2020/10/15 15:00:00","0","1029"
"139","101","2020/10/31 11:59:59","3","108101","2020/10/26 15:00:00","0","0"
"140","101","2020/10/31 11:59:59","3","108301","2020/10/26 15:00:00","0","0"
"141","102","2020/11/10 11:59:59","3","114201","2020/10/31 12:00:00","0","1030"
"142","103","2020/11/21 14:59:59","3","109701","2020/11/10 12:00:00","0","0"
"143","103","2020/11/21 14:59:59","3","109901","2020/11/10 12:00:00","0","0"
"144","104","2020/11/30 11:59:59","3","114301","2020/11/16 15:00:00","0","1031"
"145","105","2020/12/10 11:59:59","3","114401","2020/11/30 12:00:00","0","1032"
"146","106","2020/12/21 14:59:59","3","111501","2020/12/10 12:00:00","0","0"
"147","106","2020/12/21 14:59:59","3","111701","2020/12/10 12:00:00","0","0"
"148","106","2020/12/21 14:59:59","3","108401","2020/12/10 12:00:00","0","0"
"149","106","2020/12/21 14:59:59","3","108601","2020/12/10 12:00:00","0","0"
"150","107","2020/12/31 11:59:59","3","114501","2020/12/21 15:00:00","0","1033"
"151","108","2021/01/03 18:59:59","3","180101","2020/12/31 12:00:00","0","1034"
"152","108","2021/01/03 18:59:59","3","106801","2020/12/31 12:00:00","0","0"
"153","108","2021/01/03 18:59:59","3","180201","2020/12/31 12:00:00","0","0"
"154","108","2021/01/03 18:59:59","3","180501","2020/12/31 12:00:00","0","0"
"155","108","2021/01/03 18:59:59","3","180401","2020/12/31 12:00:00","0","0"
"156","108","2021/01/03 18:59:59","3","107001","2020/12/31 12:00:00","0","0"
"157","108","2021/01/03 18:59:59","3","106101","2020/12/31 12:00:00","0","0"
"158","108","2021/01/03 18:59:59","3","107101","2020/12/31 12:00:00","0","0"
"159","109","2021/01/12 11:59:59","3","111801","2021/01/03 19:00:00","0","1035"
"160","110","2021/01/17 11:59:59","3","112001","2021/01/12 12:00:00","0","0"
"161","110","2021/01/17 11:59:59","3","111901","2021/01/12 12:00:00","0","0"
"162","111","2021/01/22 14:59:59","3","108801","2021/01/17 12:00:00","0","0"
"163","111","2021/01/22 14:59:59","3","108701","2021/01/17 12:00:00","0","0"
"164","112","2021/01/31 11:59:59","3","115001","2021/01/22 15:00:00","0","1036"
"165","113","2021/02/10 11:59:59","3","115501","2021/01/31 12:00:00","0","1037"
"166","114","2021/02/15 22:59:59","3","112201","2021/02/10 12:00:00","0","0"
"167","114","2021/02/15 22:59:59","3","109101","2021/02/10 12:00:00","0","0"
"168","115","2021/02/23 14:59:59","3","106401","2021/02/15 23:00:00","0","1038"
"169","117","2021/02/28 11:59:59","3","113101","2021/02/23 15:00:00","0","0"
"170","118","2021/02/28 11:59:59","3","115701","2021/02/23 15:00:00","0","1039"
"171","119","2021/03/03 18:59:59","3","180601","2021/02/28 12:00:00","0","1040"
"172","119","2021/03/03 18:59:59","3","180101","2021/02/28 12:00:00","0","0"
"173","119","2021/03/03 18:59:59","3","106801","2021/02/28 12:00:00","0","0"
"174","119","2021/03/03 18:59:59","3","180201","2021/02/28 12:00:00","0","0"
"175","119","2021/03/03 18:59:59","3","180501","2021/02/28 12:00:00","0","0"
"176","119","2021/03/03 18:59:59","3","180401","2021/02/28 12:00:00","0","0"
"177","119","2021/03/03 18:59:59","3","107001","2021/02/28 12:00:00","0","0"
"178","119","2021/03/03 18:59:59","3","106101","2021/02/28 12:00:00","0","0"
"179","119","2021/03/03 18:59:59","3","107101","2021/02/28 12:00:00","0","0"
"180","120","2021/03/12 11:59:59","3","115901","2021/03/03 19:00:00","0","1041"
"181","121","2021/03/24 11:59:59","3","112401","2021/03/08 12:00:00","0","0"
"182","121","2021/03/24 11:59:59","3","112501","2021/03/08 12:00:00","0","0"
"183","122","2021/03/22 14:59:59","3","113401","2021/03/12 12:00:00","0","0"
"184","123","2021/03/31 11:59:59","3","116001","2021/03/22 15:00:00","0","1042"
"185","125","2021/04/08 11:59:59","3","116301","2021/03/31 12:00:00","0","1043"
"186","126","2021/04/15 14:59:59","3","111001","2021/04/08 12:00:00","0","0"
"187","126","2021/04/15 14:59:59","3","110901","2021/04/08 12:00:00","0","0"
"188","127","2021/04/22 11:59:59","3","116201","2021/04/15 15:00:00","0","1044"
"189","128","2021/04/28 11:59:59","3","113901","2021/04/22 12:00:00","0","0"
"190","129","2021/04/30 11:59:59","3","107101","2021/04/28 12:00:00","0","1045"
"191","129","2021/04/30 11:59:59","3","180601","2021/04/28 12:00:00","0","0"
"192","129","2021/04/30 11:59:59","3","180101","2021/04/28 12:00:00","0","0"
"193","129","2021/04/30 11:59:59","3","106801","2021/04/28 12:00:00","0","0"
"194","129","2021/04/30 11:59:59","3","180201","2021/04/28 12:00:00","0","0"
"195","129","2021/04/30 11:59:59","3","180501","2021/04/28 12:00:00","0","0"
"196","129","2021/04/30 11:59:59","3","180401","2021/04/28 12:00:00","0","0"
"197","129","2021/04/30 11:59:59","3","107001","2021/04/28 12:00:00","0","0"
"198","129","2021/04/30 11:59:59","3","106101","2021/04/28 12:00:00","0","0"
"199","130","2021/05/11 11:59:59","3","116501","2021/04/30 12:00:00","0","1046"
"200","131","2021/05/21 14:59:59","3","112701","2021/05/11 12:00:00","0","0"
"201","131","2021/05/21 14:59:59","3","112801","2021/05/11 12:00:00","0","0"
"202","133","2021/05/31 11:59:59","3","116601","2021/05/21 15:00:00","0","1047"
"203","134","2021/06/09 11:59:59","3","116701","2021/05/31 12:00:00","0","1048"
"204","135","2021/06/16 14:59:59","3","112901","2021/06/09 12:00:00","0","0"
"205","135","2021/06/16 14:59:59","3","106601","2021/06/09 12:00:00","0","0"
"206","136","2021/06/20 14:59:59","3","110301","2021/06/16 15:00:00","0","0"
"207","136","2021/06/20 14:59:59","3","110001","2021/06/16 15:00:00","0","0"
"208","137","2021/06/24 14:59:59","3","116901","2021/06/16 15:00:00","0","1049"
"209","138","2021/06/24 14:59:59","3","107801","2021/06/20 15:00:00","0","0"
"210","138","2021/06/24 14:59:59","3","107501","2021/06/20 15:00:00","0","0"
"211","139","2021/06/30 11:59:59","3","114401","2021/06/24 15:00:00","0","0"
"212","140","2021/07/03 18:59:59","3","180301","2021/06/30 12:00:00","0","1050"
"213","140","2021/07/03 18:59:59","3","180601","2021/06/30 12:00:00","0","0"
"214","140","2021/07/03 18:59:59","3","180101","2021/06/30 12:00:00","0","0"
"215","140","2021/07/03 18:59:59","3","106801","2021/06/30 12:00:00","0","0"
"216","140","2021/07/03 18:59:59","3","180201","2021/06/30 12:00:00","0","0"
"217","140","2021/07/03 18:59:59","3","180501","2021/06/30 12:00:00","0","0"
"218","140","2021/07/03 18:59:59","3","180401","2021/06/30 12:00:00","0","0"
"219","140","2021/07/03 18:59:59","3","107001","2021/06/30 12:00:00","0","0"
"220","140","2021/07/03 18:59:59","3","106101","2021/06/30 12:00:00","0","0"
"221","140","2021/07/03 18:59:59","3","107101","2021/06/30 12:00:00","0","0"
"222","141","2021/07/12 11:59:59","3","117001","2021/07/03 19:00:00","0","1051"
"223","142","2021/07/15 14:59:59","3","113101","2021/07/08 12:00:00","0","0"
"224","143","2021/07/19 14:59:59","3","107701","2021/07/15 12:00:00","0","0"
"225","143","2021/07/19 14:59:59","3","107901","2021/07/15 12:00:00","0","0"
"226","144","2021/07/24 14:59:59","3","117101","2021/07/15 15:00:00","0","1052"
"227","145","2021/07/24 14:59:59","3","110401","2021/07/19 15:00:00","0","0"
"228","146","2021/07/31 11:59:59","3","111801","2021/07/24 15:00:00","0","0"
"229","146","2021/07/31 11:59:59","3","115001","2021/07/24 15:00:00","0","0"
"230","147","2021/08/09 11:59:59","3","117201","2021/07/31 12:00:00","0","1053"
"231","148","2021/08/15 14:59:59","3","113401","2021/08/09 12:00:00","0","0"
"232","149","2021/08/23 11:59:59","3","117301","2021/08/15 15:00:00","0","1054"
"233","150","2021/08/31 11:59:59","3","115501","2021/08/23 12:00:00","0","0"
"234","151","2021/09/03 18:59:59","3","180701","2021/08/31 12:00:00","0","1055"
"235","151","2021/09/03 18:59:59","3","180301","2021/08/31 12:00:00","0","0"
"236","151","2021/09/03 18:59:59","3","180601","2021/08/31 12:00:00","0","0"
"237","151","2021/09/03 18:59:59","3","180101","2021/08/31 12:00:00","0","0"
"238","151","2021/09/03 18:59:59","3","106801","2021/08/31 12:00:00","0","0"
"239","151","2021/09/03 18:59:59","3","180201","2021/08/31 12:00:00","0","0"
"240","151","2021/09/03 18:59:59","3","180501","2021/08/31 12:00:00","0","0"
"241","151","2021/09/03 18:59:59","3","180401","2021/08/31 12:00:00","0","0"
"242","151","2021/09/03 18:59:59","3","107001","2021/08/31 12:00:00","0","0"
"243","151","2021/09/03 18:59:59","3","106101","2021/08/31 12:00:00","0","0"
"244","151","2021/09/03 18:59:59","3","107101","2021/08/31 12:00:00","0","0"
"245","152","2021/09/08 11:59:59","3","117501","2021/09/03 19:00:00","0","1056"
"246","153","2021/09/13 11:59:59","3","113701","2021/09/08 12:00:00","0","0"
"247","153","2021/09/13 11:59:59","3","113801","2021/09/08 12:00:00","0","0"
"248","154","2021/09/18 11:59:59","3","117601","2021/09/13 12:00:00","0","1057"
"249","155","2021/09/24 11:59:59","3","118001","2021/09/18 12:00:00","0","1058"
"250","156","2021/09/30 11:59:59","3","108101","2021/09/24 12:00:00","0","0"
"251","156","2021/09/30 11:59:59","3","108301","2021/09/24 12:00:00","0","0"
"252","157","2021/09/30 11:59:59","3","110601","2021/09/24 12:00:00","0","0"
"253","158","2021/10/08 11:59:59","3","117701","2021/09/30 12:00:00","0","1059"
"254","159","2021/10/15 14:59:59","3","113901","2021/10/08 12:00:00","0","0"
"255","160","2021/10/22 11:59:59","3","117901","2021/10/15 15:00:00","0","1060"
"256","161","2021/10/31 11:59:59","3","111101","2021/10/22 12:00:00","0","0"
"257","162","2021/11/03 18:59:59","3","106701","2021/10/31 12:00:00","0","1061"
"258","162","2021/11/03 18:59:59","3","180701","2021/10/31 12:00:00","0","0"
"259","162","2021/11/03 18:59:59","3","180301","2021/10/31 12:00:00","0","0"
"260","162","2021/11/03 18:59:59","3","180601","2021/10/31 12:00:00","0","0"
"261","162","2021/11/03 18:59:59","3","180101","2021/10/31 12:00:00","0","0"
"262","162","2021/11/03 18:59:59","3","106801","2021/10/31 12:00:00","0","0"
"263","162","2021/11/03 18:59:59","3","180201","2021/10/31 12:00:00","0","0"
"264","162","2021/11/03 18:59:59","3","180501","2021/10/31 12:00:00","0","0"
"265","162","2021/11/03 18:59:59","3","180401","2021/10/31 12:00:00","0","0"
"266","162","2021/11/03 18:59:59","3","107001","2021/10/31 12:00:00","0","0"
"267","162","2021/11/03 18:59:59","3","106101","2021/10/31 12:00:00","0","0"
"268","162","2021/11/03 18:59:59","3","107101","2021/10/31 12:00:00","0","0"
"269","163","2021/11/11 11:59:59","3","119001","2021/11/03 19:00:00","0","1062"
"270","164","2021/11/16 11:59:59","3","114201","2021/11/11 12:00:00","0","0"
"271","164","2021/11/16 11:59:59","3","114301","2021/11/11 12:00:00","0","0"
"272","166","2021/11/24 11:59:59","3","119101","2021/11/16 12:00:00","0","1063"
"273","167","2021/11/30 11:59:59","3","108401","2021/11/24 12:00:00","0","0"
"274","167","2021/11/30 11:59:59","3","108601","2021/11/24 12:00:00","0","0"
"275","168","2021/12/08 11:59:59","3","119901","2021/11/30 12:00:00","0","1064"
"276","169","2021/12/15 14:59:59","3","114401","2021/12/08 12:00:00","0","0"
"277","170","2021/12/22 11:59:59","3","111501","2021/12/15 15:00:00","0","0"
"278","171","2021/12/31 11:59:59","3","119301","2021/12/22 12:00:00","0","1065"
"279","172","2022/01/03 18:59:59","3","180801","2021/12/31 12:00:00","0","1066"
"280","172","2022/01/03 18:59:59","3","106701","2021/12/31 12:00:00","0","0"
"281","172","2022/01/03 18:59:59","3","180701","2021/12/31 12:00:00","0","0"
"282","172","2022/01/03 18:59:59","3","180301","2021/12/31 12:00:00","0","0"
"283","172","2022/01/03 18:59:59","3","180601","2021/12/31 12:00:00","0","0"
"284","172","2022/01/03 18:59:59","3","180101","2021/12/31 12:00:00","0","0"
"285","172","2022/01/03 18:59:59","3","106801","2021/12/31 12:00:00","0","0"
"286","172","2022/01/03 18:59:59","3","180201","2021/12/31 12:00:00","0","0"
"287","172","2022/01/03 18:59:59","3","180501","2021/12/31 12:00:00","0","0"
"288","172","2022/01/03 18:59:59","3","180401","2021/12/31 12:00:00","0","0"
"289","172","2022/01/03 18:59:59","3","107001","2021/12/31 12:00:00","0","0"
"290","172","2022/01/03 18:59:59","3","106101","2021/12/31 12:00:00","0","0"
"291","172","2022/01/03 18:59:59","3","107101","2021/12/31 12:00:00","0","0"
"292","173","2022/01/11 11:59:59","3","120701","2022/01/03 19:00:00","0","1067"
"293","174","2022/01/15 14:59:59","3","111801","2022/01/11 12:00:00","0","0"
"294","174","2022/01/15 14:59:59","3","115001","2022/01/11 12:00:00","0","0"
"295","175","2022/01/24 11:59:59","3","120901","2022/01/15 15:00:00","0","1068"
"296","176","2022/01/27 11:59:59","3","108801","2022/01/24 12:00:00","0","0"
"297","176","2022/01/27 11:59:59","3","108701","2022/01/24 12:00:00","0","0"
"298","177","2022/01/31 11:59:59","3","112001","2022/01/27 12:00:00","0","0"
"299","177","2022/01/31 11:59:59","3","111901","2022/01/27 12:00:00","0","0"
"300","178","2022/02/08 11:59:59","3","121001","2022/01/31 12:00:00","0","1069"
"301","179","2022/02/15 14:59:59","3","116401","2022/02/08 12:00:00","0","1070"
"302","180","2022/02/24 11:59:59","3","115501","2022/02/15 15:00:00","0","0"
"303","181","2022/02/24 11:59:59","3","121101","2022/02/15 15:00:00","0","1071"
"304","182","2022/02/28 11:59:59","3","117001","2022/02/24 12:00:00","0","0"
"305","183","2022/03/03 18:59:59","3","118101","2022/02/28 12:00:00","0","1072"
"306","183","2022/03/03 18:59:59","3","180801","2022/02/28 12:00:00","0","0"
"307","183","2022/03/03 18:59:59","3","106701","2022/02/28 12:00:00","0","0"
"308","183","2022/03/03 18:59:59","3","180701","2022/02/28 12:00:00","0","0"
"309","183","2022/03/03 18:59:59","3","180301","2022/02/28 12:00:00","0","0"
"310","183","2022/03/03 18:59:59","3","180601","2022/02/28 12:00:00","0","0"
"311","183","2022/03/03 18:59:59","3","180101","2022/02/28 12:00:00","0","0"
"312","183","2022/03/03 18:59:59","3","106801","2022/02/28 12:00:00","0","0"
"313","183","2022/03/03 18:59:59","3","180201","2022/02/28 12:00:00","0","0"
"314","183","2022/03/03 18:59:59","3","180501","2022/02/28 12:00:00","0","0"
"315","183","2022/03/03 18:59:59","3","180401","2022/02/28 12:00:00","0","0"
"316","183","2022/03/03 18:59:59","3","107001","2022/02/28 12:00:00","0","0"
"317","183","2022/03/03 18:59:59","3","106101","2022/02/28 12:00:00","0","0"
"318","183","2022/03/03 18:59:59","3","107101","2022/02/28 12:00:00","0","0"
"319","184","2022/03/11 11:59:59","3","121301","2022/03/03 19:00:00","0","1073"
"320","185","2022/03/11 11:59:59","3","107801","2022/03/08 12:00:00","0","0"
"321","185","2022/03/11 11:59:59","3","107501","2022/03/08 12:00:00","0","0"
"322","186","2022/03/15 14:59:59","3","115901","2022/03/11 12:00:00","0","0"
