852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364
"","11010014","","","91","","","","11010018","101",""
"強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","110931","10","","11","","","","11010019","101",""
"","1","","","93","","","","11010020","101",""
"nyx_idle_joy1","103231","1","","3","","","","11010021","101","0.2"
"nyx_cmn_05","104631","1","","3","","","","11010022","101","0.2"
"","11010019","","","91","","","","11010023","101",""
"nyx_101_chieru_01","2","0","1","3","nyx_101_chieru_loop","","","11010024","101","0.2"
"nyx_101_chieru_01","110931","0","1","3","nyx_101_chieru_loop","","","11010025","101","0.2"
"ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","110931","7","","11","","","","11010026","101",""
"","0.4","","","93","","","","11010027","101",""
"0","3","","","32","","","","11010028","101",""
"1","3","","","32","","","","11010029","101",""
"","0.6","","","93","","","","11010030","101",""
"nyx_talk_bitter","103431","1","","3","","","","11010031","101","0.2"
"nyx_cmn_04","104631","1","","3","","","","11010032","101","0.2"
"","2","","","93","","","","11010033","101",""
"nyx_101_chieru_02","2","0","1","3","nyx_101_chieru_loop","","","11010034","101","0.2"
"nyx_101_chieru_02","110931","0","1","3","nyx_101_chieru_loop","","","11010035","101","0.2"
"","0.4","","","93","","","","11010036","101",""
"0","3","","","32","","","","11010037","101",""
"1","4","","","32","","","","11010038","101",""
"","11010026","","","91","","","","11010039","101",""
"nyx_idle_bitter","103431","1","","3","","","","11010040","101","0.2"
"nyx_talk_sad","104831","1","","3","","","","11010041","101","0.2"
"ね、ねぇ…\n廊下の方から\n何か聞こえない？","104831","10","","11","","","","11010042","101",""
"","0","","","91","","","","11010043","101",""
"1","110931","","","4","","","","11010044","101",""
"1","2","","","4","","","","11010045","101",""
"nyx_101_chieru_02","2","0","1","3","nyx_101_chieru_loop","","","11010046","101","0.2"
"nyx_101_chieru_02","110931","0","1","3","nyx_101_chieru_loop","","","11010047","101","0.2"
"nyx_idle_sad","104831","1","","3","","","","11010048","101","0.2"
"nyx_talk_sad","104631","1","","3","","","","11010049","101","0.2"
"なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","104631","10","","11","","","","11010050","101",""
"","0","","","91","","","","11010051","101",""
"nyx_idle_sad","104631","1","","3","","","","11010052","101","0.2"
"nyx_talk_sad","103431","1","","3","","","","11010053","101","0.2"
"学校の七不思議的な\nやつかしら…\nか、帰りたい…","103431","10","","11","","","","11010054","101",""
"","0","","","91","","","","11010055","101",""
"nyx_idle_sad","103431","1","","3","","","","11010056","101","0.2"
"nyx_talk_joy2","103231","1","","3","","","","11010057","101","0.2"
"面白いですわね！\n何が出てくるか\nワクワクしますわ！","103231","10","","11","","","","11010058","101",""
"","0","","","91","","","","11010059","101",""
"","0.4","","","93","","","","11010060","101",""
"0","110931","","","4","","","","11010061","101",""
"0","2","","","4","","","","11010062","101",""
"nyx_101_chieru_01","110931","0","1","3","nyx_101_chieru_loop","","","11010063","101","0.2"
"nyx_101_chieru_01","2","0","1","3","nyx_101_chieru_loop","","","11010064","101","0.2"
"1","104831","1","","12","","","","11010065","101",""
"nyx_talk_sad","104831","0","1","3","nyx_idle_sad","0.2","","11010066","101","0.2"
"","0.4","","","93","","","","11010067","101",""
"0","3","","","32","","","","11010068","101",""
"1","3","","","32","","","","11010069","101",""
"","1.6","","","93","","","","11010070","101",""
"15","104631","1","","12","","","","11010071","101",""
"nyx_talk_sad","104631","0","1","3","nyx_idle_sad","0.2","","11010072","101","0.2"
"","3","","","93","","","","11010073","101",""
"1","110931","","","4","","","","11010074","101",""
"1","2","","","4","","","","11010075","101",""
"nyx_101_chieru_02","110931","0","1","3","nyx_101_chieru_loop","","","11010076","101","0.2"
"nyx_101_chieru_02","2","0","1","3","nyx_101_chieru_loop","","","11010077","101","0.2"
"10","103231","1","","12","","","","11010078","101",""
"nyx_talk_joy1","103231","0","1","3","nyx_idle_joy1","0.2","","11010079","101","0.2"
"","2","","","93","","","","11010080","101",""
"2","103431","1","","12","","","","11010081","101",""
"nyx_talk_sad","103431","0","1","3","nyx_idle_sad","0.2","","11010082","101","0.2"
"","2.5","","","93","","","","11010083","101",""
"","11010060","","","101","","","","11010084","101",""
"110831","1","110","-209.3","1","-362","1","nyx_102_chloe_01","11020001","102","1.35"
"104831","1","110","-182.5","1","90","0","nyx_102_mifuyu_01","11020002","102","1.35"
"104631","1","110","-182.5","1","220","0","nyx_idle_normal","11020003","102","1.35"
"103231","1","110","-182.5","1","336","1","nyx_talk_normal","11020004","102","1.35"
"103431","1","110","-182.5","1","457","1","nyx_idle_normal","11020005","102","1.35"
"1","1","0","1","31","0","","","11020006","102","1"
"2","2","120","-209.3","5","-362","0","NoItem","11020007","102","1.35"
"bgm_M347","bgm_M347","","","25","","","","11020008","102",""
"","2","","","93","","","","11020009","102",""
"nyx_102_chloe_02","110831","1","","3","","","","11020010","102","0.2"
"次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","110831","10","","11","","","","11020011","102",""
"1","0","","","91","","","","11020012","102",""
"nyx_idle_sad","110831","1","","3","","","","11020013","102","0.2"
"あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","110831","10","","11","","","","11020014","102",""
"1","0","","","91","","","","11020015","102",""
"cmn_pose02_def_N","110831","0","1","3","nyx_102_chloe_02","0.2","","11020016","102","0.2"
"ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","110831","10","","11","","","","11020017","102",""
"","3","","","93","","","","11020018","102",""
"nyx_idle_normal","103231","1","","3","","","","11020019","102","0.2"
"nyx_talk_sad","104631","1","","3","","","","11020020","102","0.2"
"0","110831","","","4","","","","11020021","102",""
"","11020016","","","91","","","","11020022","102",""
"","1","","","93","","","","11020023","102",""
"nyx_102_chloe_01","110831","1","","3","","","","11020024","102","0.2"
"ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","110831","10","","11","","","","11020025","102",""
"","2.5","","","93","","","","11020026","102",""
"nyx_102_chloe_03","110831","0","1","3","nyx_102_chloe_03_loop","","","11020027","102","0.2"
"nyx_102_chloe_03","2","0","1","3","nyx_102_chloe_03_loop","","","11020028","102","0.2"
"","11020025","","","91","","","","11020029","102",""
"","1","","","93","","","","11020030","102",""
"ちぇる…ちぇる…","104831","10","","11","","","","11020031","102",""
"","1.5","","","93","","","","11020032","102",""
"1","104631","0","","4","","","","11020033","102",""
"cmn_shock_def_N","104631","0","1","3","nyx_idle_surprise2","0.2","","11020034","102","0.2"
"cmn_shock_def_N","103431","0","1","3","nyx_idle_surprise2","0.2","","11020035","102","0.2"
"nyx_surprise","103231","0","1","3","nyx_idle_surprise1","0.2","","11020036","102","0.2"
"","1.5","","","93","","","","11020037","102",""
"nyx_talk_surprise2","104631","1","1","3","","0.2","","11020038","102","0.2"
"nyx_102_yukari_01","103431","1","","3","","","","11020039","102","0.2"
"ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","103431","10","","11","","","","11020040","102",""
"1","0","","","91","","","","11020041","102",""
"cmn_shock_def_N","103431","0","1","3","nyx_102_tamaki_01_loop","0.2","","11020042","102","0.2"
"0","103231","0","","4","","","","11020043","102",""
"0","104631","0","","4","","","","11020044","102",""
"","0","","","91","","","","11020045","102",""
"ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","104631","10","","11","","","","11020046","102",""
"","2.6","","","93","","","","11020047","102",""
"nyx_102_tamaki_01","104631","0","1","3","nyx_102_tamaki_01_loop","0.2","","11020048","102","0.2"
"","0.1","","","93","","","","11020049","102",""
"1","103231","0","","4","","","","11020050","102",""
"","1.5","","","93","","","","11020051","102",""
"被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","103231","10","","11","","","","11020052","102",""
"","0","","","91","","","","11020053","102",""
"","1","","","93","","","","11020054","102",""
"nyx_102_chloe_04","110831","0","1","3","nyx_102_chloe_03_loop","","","11020055","102","0.2"
"nyx_102_chloe_04","2","0","1","3","nyx_102_chloe_03_loop","","","11020056","102","0.2"
"","1.5","","","93","","","","11020057","102",""
"12","110831","1","","12","","","","11020058","102",""
"","1","","","93","","","","11020059","102",""
"1","103431","1","","12","","","","11020060","102",""
"nyx_cmn_01","103431","0","1","3","nyx_cmn_03","0.2","","11020061","102","0.2"
"nyx_idle_worry","104631","1","1","3","","0.2","","11020062","102","0.2"
"","2","","","93","","","","11020063","102",""
"12","104831","1","","12","","","","11020064","102",""
"","2","","","93","","","","11020065","102",""
"10","103231","1","","12","","","","11020066","102",""
"nyx_talk_normal","103231","0","1","3","nyx_idle_normal","0.2","","11020067","102","0.2"
"","2","","","93","","","","11020068","102",""
"2","104631","1","","12","","","","11020069","102",""
"nyx_talk_sad","104631","0","1","3","nyx_idle_worry","0.2","","11020070","102","0.2"
"","4","","","93","","","","11020071","102",""
"1","11020055","","","101","","","","11020072","102",""
"111031","1","110","-209.3","1","-421","0","nyx_103_yuni_01","11030001","103","1.35"
"104831","1","110","-182.5","1","121.8","0","nyx_idle_normal","11030002","103","1.35"
"2","2","120","-182.5","5","121.8","0","NoItem","11030003","103","1.35"
"104631","1","110","-182.5","1","227.7","0","nyx_idle_normal","11030004","103","1.35"
"2","2","120","-182.5","5","227.7","0","NoItem","11030005","103","1.35"
"103231","1","110","-182.5","1","340.3","1","nyx_idle_normal","11030006","103","1.35"
"103431","1","110","-182.5","1","449.6","1","nyx_cmn_03","11030007","103","1.35"
"2","2","120","-182.5","5","449.6","1","NoItem","11030008","103","1.35"
"1","1","0","1","31","0","","","11030009","103","1"
"bgm_M347","bgm_M347","","","25","","","","11030010","103",""
"","2","","","93","","","","11030011","103",""
"nyx_talk_sad","103431","1","","3","","","","11030012","103","0.2"
"プレゼンって\nこんなに\n疲れるものなの…？","103431","10","","11","","","","11030013","103",""
"","0","","","91","","","","11030014","103",""
"nyx_cmn_03","103431","1","","3","","","","11030015","103","0.2"
"nyx_cmn_05","104831","1","","3","","","","11030016","103","0.2"
"きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","104831","10","","11","","","","11030017","103",""
"","0","","","91","","","","11030018","103",""
"nyx_cmn_04","104831","1","","3","","","","11030019","103","0.2"
"nyx_talk_normal","103231","1","","3","","","","11030020","103","0.2"
"あら？\n次もなかよし部の方\nみたいですわよ？","103231","10","","11","","","","11030021","103",""
"","0","","","91","","","","11030022","103",""
"nyx_idle_normal","103231","1","","3","","","","11030023","103","0.2"
"nyx_talk_sad","104631","1","","3","","","","11030024","103","0.2"
"…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","104631","10","","11","","","","11030025","103",""
"","2.6","","","93","","","","11030026","103",""
"nyx_102_chloe_01","111031","1","","3","","","","11030027","103","0.2"
"","11030025","","","91","","","","11030028","103",""
"nyx_cmn_02","104631","0","1","3","nyx_idle_sad","0.3","","11030029","103","0.2"
"nyx_cmn_02","2","0","","3","","","","11030030","103","0.2"
"nyx_cmn_02","103431","0","1","3","nyx_cmn_03","0.3","","11030031","103","0.2"
"nyx_cmn_02","2","0","","3","","","","11030032","103","0.2"
"nyx_cmn_02","104831","0","1","3","nyx_idle_normal","0.2","","11030033","103","0.2"
"nyx_cmn_02","2","0","","3","","","","11030034","103","0.2"
"","1.5","","","93","","","","11030035","103",""
"nyx_303_yuni_01","111031","1","","3","","","","11030036","103","0.2"
"ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","111031","10","","11","","","","11030037","103",""
"","2.8","","","93","","","","11030038","103",""
"13","104831","1","","12","","","","11030039","103",""
"nyx_talk_normal","104831","1","","3","","","","11030040","103","0.2"
"","11030037","","","91","","","","11030041","103",""
"チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","111031","10","","11","","","","11030042","103",""
"","0","","","91","","","","11030043","103",""
"nyx_103_yuni_02","111031","1","","3","","","","11030044","103","0.2"
"いざ上級生としての\n責務を果たす時だ","111031","10","","11","","","","11030045","103",""
"","1.5","","","93","","","","11030046","103",""
"17","103231","1","","12","","","","11030047","103",""
"nyx_idle_normal","104831","1","","3","","","","11030048","103","0.2"
"nyx_cmn_05","103231","1","","3","","","","11030049","103","0.2"
"","11030045","","","91","","","","11030050","103",""
"nyx_103_yuni_03","111031","0","0","3","nyx_103_yuni_04","0.6","","11030051","103","0.3"
"ユニちゃんズの\n名に懸けて…！","111031","10","","11","","","","11030052","103",""
"","0","","","91","","","","11030053","103",""
"nyx_idle_normal","103231","1","","3","","","","11030054","103","0.2"
"","0.6","","","93","","","","11030055","103",""
"12","111031","1","","12","","","","11030056","103","0.2"
"cmn_pose02_def_N","111031","0","1","3","nyx_idle_normal","0.2","","11030057","103","0.2"
"","1.5","","","93","","","","11030058","103",""
"15","104631","1","","12","","","","11030059","103",""
"nyx_talk_sad","104631","0","1","3","nyx_idle_worry","0.2","","11030060","103","0.2"
"","2","","","93","","","","11030061","103",""
"10","103231","1","","12","","","","11030062","103",""
"nyx_talk_joy1","103231","0","1","3","nyx_idle_normal","0.2","","11030063","103","0.2"
"nyx_103_yuni_01","111031","0","1","3","nyx_idle_normal","0.2","","11030064","103","0.2"
"","2.5","","","93","","","","11030065","103",""
"1","103431","1","","12","","","","11030066","103",""
"nyx_cmn_01","103431","0","1","3","nyx_cmn_03","0.3","","11030067","103","0.2"
"","2","","","93","","","","11030068","103",""
"12","104831","1","","12","","","","11030069","103",""
"nyx_talk_bitter","104831","1","","3","","","","11030070","103","0.2"
"","2","","","93","","","","11030071","103",""
"nyx_idle_bitter","104831","1","","3","","","","11030072","103","0.2"
"","1","","","93","","","","11030073","103",""
"","11030056","","","101","","","","11030074","103",""
"103231","1","110","-294.7","1","-235.4","1","nyx_201_akino_01","12010001","201","1.2"
"2","2","120","-294.7","5","-235.4","1","nyx_201_akino_01","12010002","201","1.2"
"104631","1","110","-281.6","1","-357","0","nyx_idle_normal","12010003","201","1.2"
"103431","1","110","-281.6","1","310.5","1","nyx_idle_normal","12010004","201","1.2"
"104831","1","110","-281.6","1","-453.3","0","nyx_idle_normal","12010005","201","1.2"
"1","2","0","1","31","0","","","12010006","201","1"
"2","11","0","1","31","0","","","12010007","201","1"
"bgm_M347","bgm_M347","","","25","","","","12010008","201",""
"","2","","","93","","","","12010009","201",""
"タマキさん、この\n部品の組み立てを\nお願いしますわ！","103231","10","","11","","","","12010010","201",""
"","0","","","91","","","","12010011","201",""
"nyx_surprise","104631","0","1","3","nyx_idle_surprise1","0.3","","12010012","201","0.3"
"わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","104631","10","","11","","","","12010013","201",""
"","0","","","91","","","","12010014","201",""
"0","103231","0","","4","","","","12010015","201",""
"0","2","","","4","","","","12010016","201",""
"nyx_idle_bitter2","104631","1","","3","","0.3","","12010017","201","0.3"
"nyx_201_akino_02","103231","1","","3","","0.3","","12010018","201","0.3"
"nyx_201_akino_02","2","1","","3","","0.3","","12010019","201","0.3"
"199","103231","-294.7","","2","2.2","","","12010020","201",""
"199","2","-294.7","","2","2.2","","","12010021","201",""
"","2.2","","","93","","","","12010022","201",""
"nyx_201_akino_01","103231","1","","3","","0.3","","12010023","201","0.3"
"nyx_201_akino_01","2","1","","3","","0.3","","12010024","201","0.3"
"ユカリさん！\nこの回路の発注を\n至急お願いします！","103231","10","","11","","","","12010025","201",""
"","0","","","91","","","","12010026","201",""
"nyx_cmn_01","103431","1","","3","","0.3","","12010027","201","0.3"
"えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","103431","10","","11","","","","12010028","201",""
"","0","","","91","","","","12010029","201",""
"nyx_idle_bitter2","103431","1","","3","","0.3","","12010030","201","0.3"
"1","103231","","","4","","","","12010031","201",""
"1","2","","","4","","","","12010032","201",""
"nyx_201_akino_02","103231","1","","3","","0.3","","12010033","201","0.3"
"nyx_201_akino_02","2","1","","3","","0.3","","12010034","201","0.3"
"-235.4","103231","-294.7","","2","2.2","","","12010035","201",""
"-235.4","2","-294.7","","2","2.2","","","12010036","201",""
"","2.2","","","93","","","","12010037","201",""
"nyx_201_akino_01","103231","1","","3","","0.3","","12010038","201","0.3"
"nyx_201_akino_01","2","1","","3","","0.3","","12010039","201","0.3"
"ミフユさんは動作\nチェックを念入りに\nお願いします！","103231","10","","11","","","","12010040","201",""
"","0","","","91","","","","12010041","201",""
"nyx_surprise","104831","0","1","3","nyx_idle_surprise1","0.3","","12010042","201","0.3"
"は、はいっ！\n…アキノさんが\n燃えてるわ…","104831","10","","11","","","","12010043","201","0"
"","0","","","91","","","","12010044","201",""
"nyx_talk_sad","104831","1","","3","","0.3","","12010045","201","0.3"
"でもなぜかしら\n不安だわ…\n不安しかない…","104831","10","","11","","","","12010046","201","0"
"","0","","","91","","","","12010047","201",""
"nyx_idle_bitter2","104831","1","","3","","0.3","","12010048","201","0.3"
"","0","","","91","","","","12010049","201",""
"","0.4","","","93","","","","12010050","201",""
"0","103231","0","","4","","","","12010051","201",""
"0","2","","","4","","","","12010052","201",""
"nyx_201_akino_02","103231","1","","3","","0.2","","12010053","201","0.2"
"nyx_201_akino_02","2","1","","3","","0.2","","12010054","201","0.2"
"199","103231","-294.7","","2","2.2","","","12010055","201",""
"199","2","-294.7","","2","2.2","","","12010056","201",""
"nyx_cmn_03","103431","1","","3","","0.2","","12010057","201","0.2"
"","2.2","","","93","","","","12010058","201",""
"10","103231","1","","12","","","","12010059","201",""
"nyx_201_akino_01","103231","1","","3","","0.2","","12010060","201","0.2"
"nyx_201_akino_01","2","1","","3","","0.2","","12010061","201","0.2"
"","0","","","91","","","","12010062","201",""
"nyx_idle_surprise1","103431","1","","3","","0.2","","12010063","201","0.2"
"","0","","","91","","","","12010064","201",""
"nyx_102_chloe_02","103431","1","","3","","0.2","","12010065","201","0.2"
"1","103231","","","4","","","","12010066","201",""
"1","2","","","4","","","","12010067","201",""
"nyx_201_akino_02","103231","1","","3","","0.2","","12010068","201","0.2"
"nyx_201_akino_02","2","1","","3","","0.2","","12010069","201","0.2"
"-235.4","103231","-294.7","","2","2.2","","","12010070","201",""
"-235.4","2","-294.7","","2","2.2","","","12010071","201",""
"","2.2","","","93","","","","12010072","201",""
"10","103231","1","","12","","","","12010073","201",""
"nyx_201_akino_01","103231","1","","3","","0.2","","12010074","201","0.2"
"nyx_201_akino_01","2","1","","3","","0.2","","12010075","201",""
"","3","","","93","","","","12010076","201",""
"cmn_nod_def_N","104631","0","1","3","nyx_idle_normal","0.2","","12010077","201","0.2"
"","0.8","","","93","","","","12010078","201",""
"3","104831","1","","12","","","","12010079","201",""
"nyx_talk_worry","104831","0","1","3","nyx_idle_sad","0.2","","12010080","201","0.2"
"","1","","","93","","","","12010081","201",""
"","12010051","","","101","","","","12010082","201",""
"3","1","100","-255","5","-136","0","nyx_202_tamaki_03_loop","12020001","202","1.2"
"103231","1","110","-286.1","1","183.7","1","nyx_idle_joy1","12020002","202","1.2"
"5","2","120","-286.1","5","312.6","1","nyx_202_yukari_01","12020003","202","1.2"
"103431","1","110","-286.1","1","312.6","1","nyx_202_yukari_01","12020004","202","1.2"
"104831","1","120","-286.1","1","-269.8","0","nyx_idle_normal","12020005","202","1.2"
"1","2","0","1","31","0","","","12020006","202","1"
"2","12","0","1","31","34","","","12020007","202","1"
"7","16","-74","1","31","130","","","12020008","202","0"
"4","3","110","-255","5","-208","0","nyx_yagura_idle","12020009","202","1"
"6","2","120","-286.1","5","-269.8","0","NoItem","12020010","202","1.2"
"bgm_M347","bgm_M347","","","25","","","","12020011","202",""
"","2","","","93","","","","12020012","202",""
"開発もなんだか\n楽しくなってきた\nにゃ～！","3","10","","11","","","","12020013","202",""
"","0","","","91","","","","12020014","202",""
"ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","3","10","","11","","","","12020015","202",""
"","0","","","91","","","","12020016","202",""
"あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","3","10","","11","","","","12020017","202",""
"","0.4","","","93","","","","12020018","202",""
"nyx_202_tamaki_03_puton","3","0","1","3","nyx_202_tamaki_loop","","","12020019","202","0.2"
"","12020017","","","91","","","","12020020","202",""
"nyx_202_tamaki_up","3","0","1","3","nyx_202_tamaki_01","","","12020021","202","0.2"
"nyx_yagura_up","4","0","1","3","nyx_yagura_up_idle","","","12020022","202",""
"","2.4","","","93","","","","12020023","202",""
"1","7","","","32","","","","12020024","202",""
"nyx_202_akino_01_loop","103231","1","","3","","","","12020025","202","0.2"
"おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","103231","10","","11","","","","12020026","202",""
"","0","","","91","","","","12020027","202",""
"nyx_talk_anger2","104831","1","","3","","","","12020028","202","0.2"
"設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","104831","10","","11","","","","12020029","202",""
"","0","","","91","","","","12020030","202",""
"nyx_idle_anger2","103431","1","","3","","","","12020031","202","0.2"
"nyx_202_yukari_01","103431","1","","3","","","","12020032","202","0.2"
"ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","103431","10","","11","","","","12020033","202",""
"","0","","","91","","","","12020034","202",""
"nyx_cmn_05","104831","0","","3","nyx_cmn_04","0.2","","12020035","202","0.2"
"ユカリさん？\n何を飲んでるの？\n…買収されたわね？","104831","10","","11","","","","12020036","202","0"
"","0","","","91","","","","12020037","202",""
"nyx_202_yukari_01","103431","1","","3","","","","12020038","202","0.2"
"え～？\nにゃんのことぉ～？\n…うっふふ～♪","103431","10","","11","","","","12020039","202",""
"","0","","","91","","","","12020040","202",""
"","2","","","93","","","","12020041","202",""
"13","103231","1","","12","","","","12020042","202",""
"nyx_talk_joy2","103231","0","1","3","nyx_202_akino_01_loop","0.2","","12020043","202","0.2"
"","2.5","","","93","","","","12020044","202",""
"3","104831","1","","12","","","","12020045","202",""
"nyx_talk_anger2","104831","1","","3","","","","12020046","202","0.2"
"","2","","","93","","","","12020047","202",""
"nyx_cmn_02","104831","0","","3","","","","12020048","202","0.2"
"nyx_cmn_02","6","0","1","3","NoItem","","","12020049","202","0.2"
"","1","","","93","","","","12020050","202",""
"nyx_cmn_05","104831","0","1","3","nyx_cmn_04","0.2","","12020051","202","0.2"
"","2","","","93","","","","12020052","202",""
"5","103431","1","","12","","","","12020053","202",""
"nyx_203_yukari_01","5","0","1","3","nyx_202_yukari_01","0.2","","12020054","202","0.2"
"nyx_203_yukari_01","103431","0","1","3","nyx_202_yukari_01","0.2","","12020055","202","0.2"
"","1.2","","","93","","","","12020056","202",""
"11","3","1","","12","","","","12020057","202",""
"","0.8","","","93","","","","12020058","202",""
"","12020041","","","101","","","","12020059","202",""
"104831","1","130","-286","1","-300","0","nyx_idle_normal","12030001","203","1.2"
"104631","1","100","-286","1","316","1","nyx_idle_normal","12030002","203","1.2"
"103231","1","100","-286","1","110","1","nyx_idle_normal","12030003","203","1.2"
"103431","1","100","-10","1","-200","0","nyx_203_yukari_01","12030004","203","1.2"
"1","2","0","1","31","0","","","12030005","203","1"
"2","13","-80","1","31","34","","","12030006","203","1"
"3","2","110","-10","5","-200","0","nyx_203_yukari_01","12030007","203","1.2"
"4","3","120","-255","5","-250","0","nyx_yagura_up_harf","12030008","203","1"
"bgm_M347","bgm_M347","","","25","","","","12030009","203",""
"","2","","","93","","","","12030010","203",""
"あっれぇ～？\nここはどこぉ～？\n私はだれ～？","103431","10","","11","","","","12030011","203",""
"","0.6","","","93","","","","12030012","203",""
"nyx_lookup","103231","0","1","3","nyx_lookup_loop2","0.2","","12030013","203","0.2"
"","12030011","","","91","","","","12030014","203",""
"ん～？\nにゃ～にこの\nでっかいのぉ～","103431","10","","11","","","","12030015","203",""
"","0.6","","","93","","","","12030016","203",""
"nyx_lookup","104631","0","1","3","nyx_lookup_loop2","0.2","","12030017","203","0.2"
"","12030015","","","91","","","","12030018","203",""
"nyx_203_yukari_02","3","0","1","3","nyx_203_yukari_05","","","12030019","203","0.2"
"nyx_203_yukari_02","103431","0","1","3","nyx_203_yukari_05","","","12030020","203","0.2"
"あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","103431","10","","11","","","","12030021","203",""
"","0.4","","","93","","","","12030022","203",""
"nyx_lookup","104831","0","1","3","nyx_lookup_loop2","0.2","","12030023","203","0.2"
"","12030021","","","91","","","","12030024","203",""
"","0.2","","","93","","","","12030025","203",""
"nyx_cmn_02","104831","0","1","3","nyx_idle_sad","0.2","","12030026","203","0.2"
"何してるのよ\nユカリさん…","104831","10","","11","","","","12030027","203","0"
"","0.1","","","93","","","","12030028","203",""
"nyx_cmn_02","103231","0","1","3","nyx_cmn_04","0.2","","12030029","203","0.2"
"何してますの…\nユカリさん…","103231","10","","11","","","","12030030","203",""
"","0.1","","","93","","","","12030031","203",""
"nyx_cmn_02","104631","0","1","3","nyx_idle_sad","0.2","","12030032","203","0.2"
"何してるのにゃ\nユカリ…","104631","10","","11","","","","12030033","203",""
"","0","","","91","","","","12030034","203",""
