001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110181","0","61001004","0","36","0","0","0","0","0","0","1","1","620090015","18","0","0","0","1","0","18001","18001","0","620130015","0","0","1","0","0","0","1","61001007","0","366","30","0","0","620060015","0","61001005","600000018"
"600110191","0","61001004","0","36","0","0","0","0","0","0","1","1","620090016","18","0","0","0","1","0","19001","19001","0","620130016","0","0","1","0","0","0","1","61001007","0","371","30","0","0","620060016","0","61001005","600000019"
"600110201","0","61001004","0","36","0","0","0","0","0","0","1","1","620090017","18","0","0","0","1","0","20001","20001","0","620130017","0","0","1","0","0","0","1","61001007","0","375","30","0","0","620060017","0","61001005","600000020"
"600110211","0","61001004","0","36","0","0","0","0","0","0","1","1","620090018","18","0","0","0","1","0","21001","21001","0","620130018","0","0","1","0","0","0","1","61001007","0","381","30","0","0","620060018","0","61001005","600000021"
"600110221","0","61001004","0","36","0","0","0","0","0","0","1","1","620090019","18","0","0","0","1","0","22001","22001","0","620130019","0","0","1","0","0","0","1","61001007","0","386","30","0","0","620060019","0","61001005","600000022"
"600110231","0","61001004","0","36","0","0","0","0","0","0","1","1","620090020","18","0","0","0","1","0","23001","23001","0","620130020","0","0","1","0","0","0","1","61001007","0","390","30","0","0","620060020","0","61001005","600000023"
"600110241","0","61001004","0","36","0","0","0","0","0","0","1","1","620090021","18","0","0","0","1","0","24001","24001","0","620130021","0","0","1","0","0","0","1","61001007","0","396","30","0","0","620060021","0","61001005","600000024"
"600110251","0","61001004","0","36","0","0","0","0","0","0","1","1","620090022","18","0","0","0","1","0","25001","25001","0","620130022","0","0","1","0","0","0","1","61001007","0","401","30","0","0","620060022","0","61001005","600000025"
"600110261","0","61001004","0","36","0","0","0","0","0","0","1","1","620090023","18","0","0","0","1","0","26001","26001","0","620130023","0","0","1","0","0","0","1","61001007","0","405","30","0","0","620060023","0","61001005","600000026"
"600110271","0","61001004","0","36","0","0","0","0","0","0","1","1","620090024","18","0","0","0","1","0","27001","27001","0","620130024","0","0","1","0","0","0","1","61001007","0","411","30","0","0","620060024","0","61001005","600000027"
"600110281","0","61001004","0","36","0","0","0","0","0","0","1","1","620090025","18","0","0","0","1","0","28001","28001","0","620130025","0","0","1","0","0","0","1","61001007","0","417","30","0","0","620060025","0","61001005","600000028"
"600110291","0","61001004","0","36","0","0","0","0","0","0","1","1","620090026","18","0","0","0","1","0","29001","29001","0","620130026","0","0","1","0","0","0","1","61001007","0","422","30","0","0","620060026","0","61001005","600000029"
"600110301","0","61001004","0","36","0","0","0","0","0","0","1","1","620090027","18","0","0","0","1","0","30001","30001","0","620130027","0","0","1","0","0","0","1","61001007","0","427","30","0","0","620060027","0","61001005","600000030"
"600110311","0","61001004","0","36","0","0","0","0","0","0","1","1","620090028","18","0","0","0","1","0","31001","31001","0","620130028","0","0","1","0","0","0","1","61001007","0","433","30","0","0","620060028","0","61001005","600000031"
"600110321","0","61001004","0","36","0","0","0","0","0","0","1","1","620090029","18","0","0","0","1","0","32001","32001","0","620130029","0","0","1","0","0","0","1","61001007","0","442","30","0","0","620060029","0","61001005","600000032"
"600110331","0","61001004","0","36","0","0","0","0","0","0","1","1","620090030","18","0","0","0","1","0","33001","33001","0","620130030","0","0","1","0","0","0","1","61001007","0","455","30","0","0","620060030","0","61001005","600000033"
"600110341","0","61001004","0","36","0","0","0","0","0","0","1","1","620090031","18","0","0","0","1","0","34001","34001","0","620130031","0","0","1","0","0","0","1","61001007","0","460","30","0","0","620060031","0","61001005","600000034"
"600110351","0","61001004","0","36","0","0","0","0","0","0","1","1","620090032","18","0","0","0","1","0","35001","35001","0","620130032","0","0","1","0","0","0","1","61001007","0","464","30","0","0","620060032","0","61001005","600000035"
"600110361","0","61001004","0","36","0","0","0","0","0","0","1","1","620090033","18","0","0","0","1","0","36001","36001","0","620130033","0","0","1","0","0","0","1","61001007","0","476","30","0","0","620060033","0","61001005","600000036"
"600110371","0","61001004","0","36","0","0","0","0","0","0","1","1","620090034","18","0","0","0","1","0","37001","37001","0","620130034","0","0","1","0","0","0","1","61001007","0","482","30","0","0","620060034","0","61001005","600000037"
"600110381","0","61001004","0","36","0","0","0","0","0","0","1","1","620090035","18","0","0","0","1","0","38001","38001","0","620130035","0","0","1","0","0","0","1","61001007","0","492","30","0","0","620060035","0","61001005","600000038"
"600110391","0","61001004","0","36","0","0","0","0","0","0","1","1","620090036","18","0","0","0","1","0","39001","39001","0","620130036","0","0","1","0","0","0","1","61001007","0","500","30","0","0","620060036","0","61001005","600000039"
"600110401","0","61001004","0","36","0","0","0","0","0","0","1","1","620090037","18","0","0","0","1","0","40001","40001","0","620130037","0","0","1","0","0","0","1","61001007","0","514","30","0","0","620060037","0","61001005","600000040"
"600110411","0","61001004","0","36","0","0","0","0","0","0","1","1","620090038","18","0","0","0","1","0","41001","41001","0","620130038","0","0","1","0","0","0","1","61001007","0","518","30","0","0","620060038","0","61001005","600000041"
"600110421","0","61001004","0","36","0","0","0","0","0","0","1","1","620090039","18","0","0","0","1","0","42001","42001","0","620130039","0","0","1","0","0","0","1","61001007","0","523","30","0","0","620060039","0","61001005","600000042"
"600110431","0","61001004","0","36","0","0","0","0","0","0","1","1","620090040","18","0","0","0","1","0","43001","43001","0","620130040","0","0","1","0","0","0","1","61001007","0","538","30","0","0","620060040","0","61001005","600000043"
"600110441","0","61001004","0","36","0","0","0","0","0","0","1","1","620090041","18","0","0","0","1","0","44001","44001","0","620130041","0","0","1","0","0","0","1","61001007","0","551","30","0","0","620060041","0","61001005","600000044"
"600110451","0","61001004","0","36","0","0","0","0","0","0","1","1","620090042","18","0","0","0","1","0","45001","45001","0","620130042","0","0","1","0","0","0","1","61001007","0","565","30","0","0","620060042","0","61001005","600000045"
"600110461","0","61001004","0","36","0","0","0","0","0","0","1","1","620090043","18","0","0","0","1","0","46001","46001","0","620130043","0","0","1","0","0","0","1","61001007","0","574","30","0","0","620060043","0","61001005","600000046"
"600110471","0","61001004","0","36","0","0","0","0","0","0","1","1","620090044","18","0","0","0","1","0","47001","47001","0","620130044","0","0","1","0","0","0","1","61001007","0","577","30","0","0","620060044","0","61001005","600000047"
"600110481","0","61001004","0","36","0","0","0","0","0","0","1","1","620090045","18","0","0","0","1","0","48001","48001","0","620130045","0","0","1","0","0","0","1","61001007","0","587","30","0","0","620060045","0","61001005","600000048"
"600110491","0","61001004","0","36","0","0","0","0","0","0","1","1","620090046","18","0","0","0","1","0","49001","49001","0","620130046","0","0","1","0","0","0","1","61001007","0","598","30","0","0","620060046","0","61001005","600000049"
"600110501","0","61001004","0","36","0","0","0","0","0","0","1","1","620090047","18","0","0","0","1","0","50001","50001","0","620130047","0","0","1","0","0","0","1","61001007","0","614","30","0","0","620060047","0","61001005","600000050"
"600110511","0","61001004","0","36","0","0","0","0","0","0","1","1","620090048","18","0","0","0","1","0","51001","51001","0","620130048","0","0","1","0","0","0","1","61001007","0","621","30","0","0","620060048","0","61001005","600000051"
"600110521","0","61001004","0","36","0","0","0","0","0","0","1","1","620090049","18","0","0","0","1","0","52001","52001","0","620130049","0","0","1","0","0","0","1","61001007","0","629","30","0","0","620060049","0","61001005","600000052"
"600110531","0","61001004","0","36","0","0","0","0","0","0","1","1","620090050","18","0","0","0","1","0","53001","53001","0","620130050","0","0","1","0","0","0","1","61001007","0","640","30","0","0","620060050","0","61001005","600000053"
"600110541","0","61001004","0","36","0","0","0","0","0","0","1","1","620090051","18","0","0","0","1","0","54001","54001","0","620130051","0","0","1","0","0","0","1","61001007","0","647","30","0","0","620060051","0","61001005","600000054"
"600110551","0","61001004","0","36","0","0","0","0","0","0","1","1","620090052","18","0","0","0","1","0","55001","55001","0","620130052","0","0","1","0","0","0","1","61001007","0","652","30","0","0","620060052","0","61001005","600000055"
"600110561","0","61001004","0","36","0","0","0","0","0","0","1","1","620090053","18","0","0","0","1","0","56001","56001","0","620130053","0","0","1","0","0","0","1","61001007","0","659","30","0","0","620060053","0","61001005","600000056"
"600110571","0","61001004","0","36","0","0","0","0","0","0","1","1","620090054","18","0","0","0","1","0","57001","57001","0","620130054","0","0","1","0","0","0","1","61001007","0","662","30","0","0","620060054","0","61001005","600000057"
"600110581","0","61001004","0","36","0","0","0","0","0","0","1","1","620090055","18","0","0","0","1","0","58001","58001","0","620130055","0","0","1","0","0","0","1","61001007","0","667","30","0","0","620060055","0","61001005","600000058"
"600110591","0","61001004","0","36","0","0","0","0","0","0","1","1","620090056","18","0","0","0","1","0","59001","59001","0","620130056","0","0","1","0","0","0","1","61001007","0","679","30","0","0","620060056","0","61001005","600000059"
"600110601","0","61001004","0","36","0","0","0","0","0","0","1","1","620090057","18","0","0","0","1","0","60001","60001","0","620130057","0","0","1","0","0","0","1","61001007","0","683","30","0","0","620060057","0","61001005","600000060"
"600110611","0","61001004","0","36","0","0","0","0","0","0","1","1","620090058","18","0","0","0","1","0","61001","61001","0","620130058","0","0","1","0","0","0","1","61001007","0","692","30","0","0","620060058","0","61001005","600000061"
"600110621","0","61001004","0","36","0","0","0","0","0","0","1","1","620090059","18","0","0","0","1","0","62001","62001","0","620130059","0","0","1","0","0","0","1","61001007","0","698","30","0","0","620060059","0","61001005","600000062"
"600110631","0","61001004","0","36","0","0","0","0","0","0","1","1","620090060","18","0","0","0","1","0","63001","63001","0","620130060","0","0","1","0","0","0","1","61001007","0","703","30","0","0","620060060","0","61001005","600000063"
"600110641","0","61001004","0","36","0","0","0","0","0","0","1","1","620090061","18","0","0","0","1","0","64001","64001","0","620130061","0","0","1","0","0","0","1","61001007","0","713","30","0","0","620060061","0","61001005","600000064"
"600110651","0","61001004","0","36","0","0","0","0","0","0","1","1","620090062","18","0","0","0","1","0","65001","65001","0","620130062","0","0","1","0","0","0","1","61001007","0","722","30","0","0","620060062","0","61001005","600000065"
"600110661","0","61001004","0","36","0","0","0","0","0","0","1","1","620090063","18","0","0","0","1","0","66001","66001","0","620130063","0","0","1","0","0","0","1","61001007","0","733","30","0","0","620060063","0","61001005","600000066"
"600110671","0","61001004","0","36","0","0","0","0","0","0","1","1","620090064","18","0","0","0","1","0","67001","67001","0","620130064","0","0","1","0","0","0","1","61001007","0","741","30","0","0","620060064","0","61001005","600000067"
"600110681","0","61001004","0","36","0","0","0","0","0","0","1","1","620090065","18","0","0","0","1","0","68001","68001","0","620130065","0","0","1","0","0","0","1","61001007","0","750","30","0","0","620060065","0","61001005","600000068"
"600110691","0","61001004","0","36","0","0","0","0","0","0","1","1","620090066","18","0","0","0","1","0","69001","69001","0","620130066","0","0","1","0","0","0","1","61001007","0","762","30","0","0","620060066","0","61001005","600000069"
"600110701","0","61001004","0","36","0","0","0","0","0","0","1","1","620090067","18","0","0","0","1","0","70001","70001","0","620130067","0","0","1","0","0","0","1","61001007","0","774","30","0","0","620060067","0","61001005","600000070"
"600110711","0","61001004","0","36","0","0","0","0","0","0","1","1","620090068","18","0","0","0","1","0","71001","71001","0","620130068","0","0","1","0","0","0","1","61001007","0","783","30","0","0","620060068","0","61001005","600000071"
"600110011","0","61001004","0","36","0","0","0","0","0","0","1","1","620300001","18","0","0","0","1","0","1001","1001","0","620110001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620090101","0","61001005","600000072"
"600110021","0","61001004","0","36","0","0","0","0","0","0","1","1","620300001","18","0","0","0","1","0","2001","2001","0","620110001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620090101","0","61001005","600000073"
"600110031","0","61001004","0","36","0","0","0","0","0","0","1","1","620300001","18","0","0","0","1","0","3001","3001","0","620110001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620090101","0","61001005","600000074"
"600110041","0","61001004","0","36","0","0","0","0","0","0","1","1","620300001","18","0","0","0","1","0","4001","4001","0","620110001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620090101","0","61001005","600000075"
"600110051","0","61001004","0","36","0","0","0","0","0","0","1","1","620300002","18","0","0","0","1","0","5001","5001","0","620110002","0","0","1","0","0","0","1","61001007","0","268","30","0","0","620090102","0","61001005","600000076"
"600110061","0","61001004","0","36","0","0","0","0","0","0","1","1","620300003","18","0","0","0","1","0","6001","6001","0","620110003","0","0","1","0","0","0","1","61001007","0","273","30","0","0","620090103","0","61001005","600000077"
"600110071","0","61001004","0","36","0","0","0","0","0","0","1","1","620300004","18","0","0","0","1","0","7001","7001","0","620110004","0","0","1","0","0","0","1","61001007","0","281","30","0","0","620090104","0","61001005","600000078"
"600110081","0","61001004","0","36","0","0","0","0","0","0","1","1","620300005","18","0","0","0","1","0","8001","8001","0","620110005","0","0","1","0","0","0","1","61001007","0","288","30","0","0","620090105","0","61001005","600000079"
"600110091","0","61001004","0","36","0","0","0","0","0","0","1","1","620300006","18","0","0","0","1","0","9001","9001","0","620110006","0","0","1","0","0","0","1","61001007","0","298","30","0","0","620090106","0","61001005","600000080"
"600110101","0","61001004","0","36","0","0","0","0","0","0","1","1","620300007","18","0","0","0","1","0","10001","10001","0","620110007","0","0","1","0","0","0","1","61001007","0","309","30","0","0","620090107","0","61001005","600000081"
"600110111","0","61001004","0","36","0","0","0","0","0","0","1","1","620300008","18","0","0","0","1","0","11001","11001","0","620110008","0","0","1","0","0","0","1","61001007","0","313","30","0","0","620090108","0","61001005","600000082"
"600110121","0","61001004","0","36","0","0","0","0","0","0","1","1","620300009","18","0","0","0","1","0","12001","12001","0","620110009","0","0","1","0","0","0","1","61001007","0","321","30","0","0","620090109","0","61001005","600000083"
"600110131","0","61001004","0","36","0","0","0","0","0","0","1","1","620300010","18","0","0","0","1","0","13001","13001","0","620110010","0","0","1","0","0","0","1","61001007","0","326","30","0","0","620090110","0","61001005","600000084"
"600110141","0","61001004","0","36","0","0","0","0","0","0","1","1","620300011","18","0","0","0","1","0","14001","14001","0","620110011","0","0","1","0","0","0","1","61001007","0","336","30","0","0","620090111","0","61001005","600000085"
"600110151","0","61001004","0","36","0","0","0","0","0","0","1","1","620300012","18","0","0","0","1","0","15001","15001","0","620110012","0","0","1","0","0","0","1","61001007","0","341","30","0","0","620090112","0","61001005","600000086"
"600110161","0","61001004","0","36","0","0","0","0","0","0","1","1","620300013","18","0","0","0","1","0","16001","16001","0","620110013","0","0","1","0","0","0","1","61001007","0","351","30","0","0","620090113","0","61001005","600000087"
"600110171","0","61001004","0","36","0","0","0","0","0","0","1","1","620300014","18","0","0","0","1","0","17001","17001","0","620110014","0","0","1","0","0","0","1","61001007","0","356","30","0","0","620090114","0","61001005","600000088"
"600110181","0","61001004","0","36","0","0","0","0","0","0","1","1","620300015","18","0","0","0","1","0","18001","18001","0","620110015","0","0","1","0","0","0","1","61001007","0","366","30","0","0","620090115","0","61001005","600000089"
"600110191","0","61001004","0","36","0","0","0","0","0","0","1","1","620300016","18","0","0","0","1","0","19001","19001","0","620110016","0","0","1","0","0","0","1","61001007","0","371","30","0","0","620090116","0","61001005","600000090"
"600110201","0","61001004","0","36","0","0","0","0","0","0","1","1","620300017","18","0","0","0","1","0","20001","20001","0","620110017","0","0","1","0","0","0","1","61001007","0","375","30","0","0","620090117","0","61001005","600000091"
"600110211","0","61001004","0","36","0","0","0","0","0","0","1","1","620300018","18","0","0","0","1","0","21001","21001","0","620110018","0","0","1","0","0","0","1","61001007","0","381","30","0","0","620090118","0","61001005","600000092"
"600110221","0","61001004","0","36","0","0","0","0","0","0","1","1","620300019","18","0","0","0","1","0","22001","22001","0","620110019","0","0","1","0","0","0","1","61001007","0","386","30","0","0","620090119","0","61001005","600000093"
"600110231","0","61001004","0","36","0","0","0","0","0","0","1","1","620300020","18","0","0","0","1","0","23001","23001","0","620110020","0","0","1","0","0","0","1","61001007","0","390","30","0","0","620090120","0","61001005","600000094"
"600110241","0","61001004","0","36","0","0","0","0","0","0","1","1","620300021","18","0","0","0","1","0","24001","24001","0","620110021","0","0","1","0","0","0","1","61001007","0","396","30","0","0","620090121","0","61001005","600000095"
"600110251","0","61001004","0","36","0","0","0","0","0","0","1","1","620300022","18","0","0","0","1","0","25001","25001","0","620110022","0","0","1","0","0","0","1","61001007","0","401","30","0","0","620090122","0","61001005","600000096"
"600110261","0","61001004","0","36","0","0","0","0","0","0","1","1","620300023","18","0","0","0","1","0","26001","26001","0","620110023","0","0","1","0","0","0","1","61001007","0","405","30","0","0","620090123","0","61001005","600000097"
"600110271","0","61001004","0","36","0","0","0","0","0","0","1","1","620300024","18","0","0","0","1","0","27001","27001","0","620110024","0","0","1","0","0","0","1","61001007","0","411","30","0","0","620090124","0","61001005","600000098"
"600110281","0","61001004","0","36","0","0","0","0","0","0","1","1","620300025","18","0","0","0","1","0","28001","28001","0","620110025","0","0","1","0","0","0","1","61001007","0","417","30","0","0","620090125","0","61001005","600000099"
"600110291","0","61001004","0","36","0","0","0","0","0","0","1","1","620300026","18","0","0","0","1","0","29001","29001","0","620110026","0","0","1","0","0","0","1","61001007","0","422","30","0","0","620090126","0","61001005","600000100"
"600110301","0","61001004","0","36","0","0","0","0","0","0","1","1","620300027","18","0","0","0","1","0","30001","30001","0","620110027","0","0","1","0","0","0","1","61001007","0","427","30","0","0","620090127","0","61001005","600000101"
"600110311","0","61001004","0","36","0","0","0","0","0","0","1","1","620300028","18","0","0","0","1","0","31001","31001","0","620110028","0","0","1","0","0","0","1","61001007","0","433","30","0","0","620090128","0","61001005","600000102"
"600110321","0","61001004","0","36","0","0","0","0","0","0","1","1","620300029","18","0","0","0","1","0","32001","32001","0","620110029","0","0","1","0","0","0","1","61001007","0","442","30","0","0","620090129","0","61001005","600000103"
