9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"207004","1.2","130","1","207","1","103","-5","nop_idle_normal","1","102311"
"208001","1.2","-60","0","208","1","100","0","nop_idle_joy_normal","1","101011"
"208002","1.2","60","1","208","1","101","0","nop_idle_arm_crossed","1","104331"
"208003","1.2","-130","0","208","1","102","-5","nop_idle_joy1","1","101711"
"208004","1.2","130","1","208","1","103","-5","nop_idle_normal","1","101431"
"209001","1.2","-60","0","209","1","100","0","nop_idle_joy1","1","103311"
"209002","1.2","-130","0","209","1","102","-5","nop_idle_joy_normal","1","105211"
"209003","1.2","60","1","209","1","101","0","nop_idle_sad2","1","102611"
"209004","1.2","130","1","209","1","103","-5","nop_idle_normal","1","103811"
"210001","1.2","-60","0","210","1","100","0","nop_idle_joy1","1","103231"
"210002","1.2","130","1","210","1","103","-5","nop_10_yukari_02","1","103411"
"210003","1.2","130","1","210","1","104","-5","nop_10_yukari_02","5","11"
"210004","1.2","60","1","210","1","101","0","nop_idle_doya","1","104811"
"210005","1.2","-130","0","210","1","102","-5","nop_idle_joy_normal","1","104611"
"211001","1.2","-60","0","211","1","100","0","nop_11_anna_idle_arm_crossed","1","100911"
"211002","1.2","60","1","211","1","101","0","nop_idle_joy_normal","1","101311"
"211003","1.2","-130","0","211","1","102","-5","nop_11_eriko_idle_wish","1","102711"
"211004","1.2","130","1","211","1","103","-5","nop_idle_normal","1","105111"
"212001","1.2","60","1","212","1","100","0","nop_idle_joy1","1","101831"
"212002","1.2","-60","0","212","1","101","0","nop_idle_joy_normal","1","101611"
"212003","1.2","-130","0","212","1","102","-5","nop_idle_joy_normal","1","105011"
"213001","1.2","60","1","213","1","100","0","nop_idle_normal_joy","1","105331"
"213002","1.2","-60","0","213","1","101","0","nop_13_kuka_idle_memory2","1","104511"
"213003","1.2","-130","0","213","1","102","-5","nop_idle_joy1","1","103031"
"213004","1.2","-200","0","213","1","103","-20","nop_idle_thinking","1","100811"
"213005","1.2","130","1","213","1","104","-20","nop_idle_sad","1","105511"
"214001","1.2","60","1","214","1","100","0","nop_idle_normal","1","106831"
"214002","1.2","-60","0","214","1","101","0","nop_idle_normal","1","101131"
"214003","1.2","-130","0","214","1","103","-5","nop_idle_normal","1","104931"
"215001","1.2","60","1","215","1","100","0","nop_idle_joy1","1","102931"
"215002","1.2","-60","0","215","1","101","0","nop_idle_wish","1","104211"
"215003","1.2","-130","0","215","1","102","-5","nop_idle_normal","1","105411"
"216001","1.2","60","1","216","1","100","0","nop_idle_normal","1","106731"
"216002","1.2","-60","0","216","1","101","0","nop_idle_joy1","1","106631"
"216003","1.2","-130","0","216","1","103","-5","nop_16_kaya_idle_normal2","1","106531"
"216004","1.2","140","1","216","1","101","0","nop_rago_idle","5","2"
"217001","1.2","60","1","217","1","100","0","nop_idle_normal","1","111031"
"217002","1.2","-60","0","217","1","101","0","nop_idle_joy2","1","110931"
"217003","1.2","-130","0","217","1","103","-5","nop_17_chloe_idle_normal2","1","110831"
"217004","1.2","-60","0","217","1","102","0","NoItem_idle","5","1"
"218001","1.2","-40","1","218","1","100","0","nop_18_muimi_idle_joy_normal","1","114711"
"218002","1.2","40","0","218","1","101","0","nop_18_karin_idle_normal","1","118511"
"218003","1.2","-130","0","218","1","102","-5","nop_idle_normal","1","115031"
"218004","1.2","130","1","218","1","103","-5","nop_idle_joy1","1","118031"
"301001","0.2","","","301","111831","1","","","3","nop_talk_joy1"
"301002","0","0","0","301","111831","8","0","0.5","11","次は何を食べましょうか。\nキャルちゃんは何がいいです？"
"301003","","","","301","301002","","","","91",""
"301004","0.2","","","301","111831","1","","","3","nop_idle_joy_normal"
"301005","0.2","nop_idle_doya","0.3","301","112031","0","1","","3","nop_18_neneka_humu"
"301006","0","0","0","301","112031","8","0","0.5","11","そうねー\n普段は食べられない珍しい物とかどう？"
"301007","","","","301","301006","","","","91",""
"301008","0.2","nop_talk_arm_crossed_loop","0","301","120831","0","1","","3","nop_talk_arm_crossed"
"301009","0","0","0","301","120831","8","0","0.5","11","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。"
"301010","","","","301","301009","","","","91",""
"301011","0.2","","","301","120831","1","","","3","nop_idle_arm_crossed"
"301012","0.2","nop_11_anna_huhuStand_loop","0","301","120931","0","1","","3","nop_11_anna_huhuStand_in"
"301013","0","0","0","301","120931","8","0","0.5","11","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！"
"301014","","","","301","1","","","","93","0"
"301015","0.2","nop_11_anna_ahahaStand_loop","0","301","120931","0","1","","3","nop_11_anna_ahahaStand_in"
"301016","","","","301","301013","","","","91",""
"301017","0.2","","","301","120931","1","1","","3","nop_11_anna_ahahaStand_loop"
"301018","0.2","nop_01_coccoro_an_loop","0","301","111931","0","1","","3","nop_01_coccoro_an_in"
"301019","0","0","0","301","111931","8","0","0.5","11","シェフィさま。こちらをどうぞ。\nはい、あーん。"
"301020","","","","301","0.2","","","","93","0"
"301021","","","","301","120731","","","","4","0"
"301022","","","","301","0.8","","","","93","0"
"301023","0.2","nop_idle_shy","0.2","301","120731","0","1","","3","nop_surprise"
"301024","","","","301","301019","","","","91",""
"301025","0.2","","","301","120731","1","","","3","nop_talk_shy"
"301026","0","0","0","301","120731","8","0","0.5","11","コ、コッコロさん……\n恥ずかしいわ……"
"301027","","","","301","301026","","","","91",""
"301028","0.2","","","301","120731","1","","","3","nop_idle_shy"
"301029","","","","301","0.5","","","","93","0"
"301030","0.2","nop_idle_normal","0","301","111931","0","1","","3","nop_01_coccoro_an_out"
"301031","","","","301","1","","","","93","0"
"301032","","","","301","120731","","","","4","1"
"301033","0.2","","","301","120731","1","","","3","nop_idle_joy1"
"302001","0","0","0","302","108831","8","0","0.5","11","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！"
"302002","0.2","","","302","108831","1","","","3","nop_talk_joy3_blink"
"302003","","","","302","2.75","","","","93","1"
"302004","0.2","","","302","108831","1","","","3","nop_talk_joy1_normal"
"302005","","","","302","302001","","","","91",""
"302006","0.2","","","302","108831","1","1","","3","nop_idle_joy_normal"
"302007","0","0","0","302","108931","8","0","0.5","11","今年もいい年にしないとね。"
"302008","0.2","","","302","108931","1","","","3","nop_talk_joy1_normal"
"302009","","","","302","302007","","","","91",""
"302010","0.2","","","302","108931","1","","","3","nop_idle_normal"
"302011","0","0","0","302","108731","8","0","0.5","11","みんながいればきっと大丈夫だよ！"
"302012","0.2","","","302","108731","1","","","3","nop_talk_joy2"
"302013","","","","302","302011","","","","91",""
"302014","0.2","","","302","108731","1","1","","3","nop_idle_joy1"
"302015","","","","302","0","","","","91",""
"303001","0","0","0","303","102011","8","0","0.5","11","わあ！　おっきい会場だね！\nお料理もたくさん！"
"303002","0.2","","","303","102011","1","","","3","nop_talk_joy2"
"303003","","","","303","303001","","","","91",""
"303004","0.2","","","303","102011","1","1","","3","nop_idle_joy1"
"303005","0","0","0","303","100411","8","0","0.5","11","えっへっへ、これは\nイタズラしがいがあるねー"
"303006","0.2","","","303","100411","1","","","3","nop_talk_joy2"
"303007","","","","303","303005","","","","91",""
"303008","0.2","","","303","100411","1","1","","3","nop_idle_normal"
"303009","0","0","0","303","103631","8","0","0.5","11","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？"
"303010","0.2","","","303","103631","1","","","3","nop_talk_wish"
"303011","","","","303","303009","","","","91",""
"303012","0.2","","","303","103631","1","","","3","nop_idle_wish"
"304001","0","0","0","304","101511","8","0","0.5","11","立派な新年会ね。\nみんな笑顔で素敵だわ。"
"304002","0.2","","","304","101511","1","","","3","nop_talk_normal"
"304003","","","","304","1.5","","","","93","0"
"304004","0.2","","","304","101511","1","","","3","nop_talk_joy3"
"304005","","","","304","304001","","","","91",""
"304006","0.2","","","304","101511","1","","","3","nop_idle_joy1"
"304007","0","0","0","304","101231","8","0","0.5","11","あのお料理美味しそう！\nシオリンにも教えてあげよっと。"
"304008","0.2","","","304","101231","1","","","3","nop_idle_surprise_kira"
"304009","","","","304","1.5","","","","93","0"
"304010","0.2","","","304","101231","1","","","3","nop_talk_joy2"
"304011","","","","304","304007","","","","91",""
"304012","0.2","","","304","101231","1","","","3","nop_idle_joy_normal"
"304013","0","0","0","304","104011","8","0","0.5","11","はわわ……キラキラした人が\nいっぱいいます～！"
"304014","0.2","","","304","104011","1","","","3","nop_idle_surprise2"
"304015","","","","304","304013","","","","91",""
"304016","0.2","","","304","104011","1","1","","3","nop_idle_normal"
"304017","0.2","","","304","101511","1","","","3","nop_idle_normal"
"304018","0.2","","","304","101231","1","","","3","nop_idle_normal"
"305001","0","0","0","305","100711","8","0","0.5","11","プリンプリン……プリンはどこなの？\nプリンをよこすのー！"
"305002","0.2","","","305","100711","1","","","3","nop_05_miyako_talk_anger"
"305003","","","","305","305001","","","","91",""
"305004","0.2","","","305","100711","1","1","","3","nop_05_miyako_idle_anger"
"305005","0","0","0","305","103111","8","0","0.5","11","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。"
"305006","0.2","","","305","103111","1","","","3","nop_talk_worry"
"305007","","","","305","305005","","","","91",""
"305008","0.2","","","305","103111","1","1","","3","nop_idle_worry"
"305009","0","0","0","305","100611","8","0","0.5","11","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～"
"305010","0.2","","","305","100611","1","","","3","nop_talk_surprise_kira"
"305011","","","","305","2","","","","93","0"
"305012","0.2","","","305","100611","1","","","3","nop_talk_memory"
"305013","","","","305","305009","","","","91",""
"305014","0.2","","","305","100611","1","","","3","nop_idle_memory2"
"305015","0","0","0","305","102211","8","0","0.5","11","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？"
"305016","0.2","","","305","102211","1","","","3","nop_talk_sad"
"305017","","","","305","2.8","","","","93","0"
"305018","0.2","","","305","102211","1","","","3","nop_talk_anger2"
"305019","","","","305","305015","","","","91",""
"305020","0.2","","","305","102211","1","1","","3","nop_idle_anger2"
"306001","0","0","0","306","107131","8","0","0.5","11","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。"
"306002","0.2","nop_06_cris_ahaha_loop","0","306","107131","0","1","","3","nop_06_cris_ahaha_in"
"306003","","","","306","1.5","","","","93","0"
"306004","0.2","nop_talk_arm_crossed_loop","0.2","306","107131","0","1","","3","nop_talk_arm_crossed"
"306005","","","","306","306001","","","","91",""
"306006","0.2","","","306","107131","1","1","","3","nop_idle_arm_crossed"
"306007","0","0","0","306","100511","8","0","0.5","11","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！"
"306008","0.2","","","306","100511","1","","","3","nop_talk_surprise_kira"
"306009","","","","306","4.5","","","","93","0"
"306010","0.2","","","306","100511","1","","","3","nop_talk_joy2"
"306011","","","","306","306007","","","","91",""
"306012","0.2","","","306","100511","1","","","3","nop_idle_normal"
"306013","0","0","0","306","103731","8","0","0.5","11","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。"
"306014","0.2","","","306","103731","1","","","3","nop_talk_worry"
"306015","","","","306","306013","","","","91",""
"306016","0.2","","","306","103731","1","1","","3","nop_idle_worry"
"306017","0","0","0","306","104731","8","0","0.5","11","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。"
"306018","0.2","","","306","104731","1","","","3","nop_talk_arm_crossed_loop"
"306019","","","","306","306017","","","","91",""
"306020","0.2","","","306","104731","1","1","","3","nop_idle_arm_crossed"
"307001","0","0","0","307","102831","8","0","0.5","11","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？"
"307002","0.2","","","307","102831","1","","","3","nop_talk_surprise1"
"307003","","","","307","1.2","","","","93","0"
"307004","0.2","","","307","102831","1","","","3","nop_talk_joy1_normal"
"307005","","","","307","307001","","","","91",""
"307006","0.2","","","307","102831","1","1","","3","nop_idle_normal"
"307007","0","0","0","307","102111","8","0","0.5","11","はーい、ママ・サレン！\nみんないい子にしてるよ。"
"307008","0.2","","","307","102111","1","","","3","nop_talk_joy3_dere"
"307009","","","","307","1.7","","","","93","0"
"307010","0.2","","","307","102111","1","","","3","nop_talk_wish"
"307011","","","","307","307007","","","","91",""
"307012","0","0","0","307","102511","8","0","0.5","11","お嬢様！\nわ、私も一緒ですから\n大丈夫です！"
"307013","0.2","nop_talk_guts3_loop","0","307","102511","0","1","","3","nop_talk_guts3_NoBlink"
"307014","","","","307","307012","","","","91",""
"307015","0","0","0","307","102311","8","0","0.5","11","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……"
"307016","0.2","","","307","102311","1","","","3","nop_talk_worry"
"307017","","","","307","307015","","","","91",""
"307018","0.2","","","307","102311","1","","","3","nop_idle_normal"
"307019","0.2","","","307","102111","1","1","","3","nop_idle_normal"
"307020","0.2","","","307","102511","1","1","","3","nop_idle_normal"
"308001","0","0","0","308","101011","8","0","0.5","11","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～"
"308002","0.2","","","308","101011","1","","","3","nop_talk_joy3_blink2"
"308003","","","","308","1.5","1","","","93","1"
"308004","0.2","","","308","101011","1","","","3","nop_talk_joy1"
"308005","","","","308","308001","","","","91",""
"308006","0.2","","","308","101011","1","1","","3","nop_idle_joy_normal"
"308007","0","0","0","308","104331","8","0","0.5","11","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……"
"308008","0.2","nop_talk_arm_crossed_loop2","0.2","308","104331","0","1","","3","nop_talk_arm_crossed2"
"308009","","","","308","3","1","","","93","1"
"308010","0.2","","","308","104331","1","","","3","nop_talk_thinking"
"308011","","","","308","308007","","","","91",""
"308012","0.2","","","308","104331","1","1","","3","nop_idle_thinking"
"308013","0","0","0","308","101711","8","0","0.5","11","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～"
"308014","0.2","","","308","101711","1","","","3","nop_talk_joy1_wink"
"308015","","","","308","2.5","1","","","93","1"
"308016","0.2","","","308","101711","1","","","3","nop_talk_joy2"
"308017","","","","308","308013","","","","91",""
"308018","0.2","","","308","101711","1","1","","3","nop_idle_joy1"
"308019","0","0","0","308","101431","8","0","0.5","11","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。"
"308020","0.2","","","308","101431","1","","","3","nop_talk_joy3_blink2"
"308021","","","","308","3","1","","","93","1"
"308022","0.2","nop_talk_arm_crossed_loop","0.2","308","101431","0","1","","3","nop_talk_arm_crossed"
"308023","","","","308","308019","","","","91",""
"308024","0.2","","","308","101431","1","","","3","nop_idle_arm_crossed"
"308025","","","","308","0","1","","","91",""
"309001","0","0","0","309","103311","8","0","0.5","11","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？"
"309002","0.2","nop_talk_guts2_loop","0.2","309","103311","0","1","","3","nop_talk_guts2"
"309003","","","","309","2.5","","","","93","1"
"309004","0.2","","","309","103311","1","","","3","nop_talk_joy2"
"309005","","","","309","309001","","","","91",""
"309006","0.2","","","309","103311","1","1","","3","nop_idle_joy1"
"309007","0","0","0","309","105211","8","0","0.5","11","舞踏会が開けそうな会場ね。\n素敵だわ。"
"309008","0.2","","","309","105211","1","","","3","nop_talk_joy1_normal"
"309009","","","","309","2","","","","93","1"
"309010","0.2","","","309","105211","1","","","3","nop_talk_memory"
"309011","","","","309","309007","","","","91",""
"309012","0.2","","","309","105211","1","1","","3","nop_idle_memory"
"309013","0","0","0","309","102611","8","0","0.5","11","人が多くて疲れたよ～\nリマ～、おんぶしてよ～"
"309014","0.2","","","309","102611","1","","","3","nop_talk_sad2"
"309015","","","","309","1.5","","","","93","1"
"309016","0.2","","","309","102611","1","","","3","nop_talk_worry"
"309017","","","","309","309013","","","","91",""
"309018","0.2","","","309","102611","1","1","","3","nop_idle_worry"
"309019","0","0","0","309","103811","8","0","0.5","11","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。"
"309020","0.2","","","309","103811","1","","","3","nop_talk_joy3_blink"
"309021","","","","309","309019","","","","91",""
"309022","0.2","","","309","103811","1","","","3","nop_idle_normal_joy"
"309023","","","","309","0","","","","91",""
"310001","0","0","0","310","103231","8","0","0.5","11","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！"
"310002","0.2","","","310","103231","1","","","3","nop_talk_joy1"
"310003","","","","310","310001","","","","91",""
"310004","0.2","","","310","103231","1","1","","3","nop_idle_joy1"
"310005","0","0","0","310","104611","8","0","0.5","11","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？"
"310006","0.2","","","310","104611","1","","","3","nop_talk_joy2"
"310007","","","","310","2.5","","","","93","1"
"310008","0.2","","","310","104611","1","","","3","nop_talk_thinking"
"310009","","","","310","310005","","","","91",""
"310010","0.2","","","310","104611","1","","","3","nop_idle_thinking"
"310011","0","0","0","310","103411","8","0","0.5","11","みんな～、あけおめ～！\nなんちゃって。ヒック。"
"310012","0.2","","","310","103411","1","","","3","nop_10_yukari_04"
"310013","0.2","","","310","11","1","","","3","nop_10_yukari_04"
"310014","","","","310","2.5","","","","93","1"
"310015","0.2","nop_10_yukari_02","0.5","310","103411","0","1","","3","nop_10_yukari_06"
"310016","0.2","nop_10_yukari_02","0.5","310","11","0","1","","3","nop_10_yukari_06"
"310017","","","","310","310011","","","","91",""
"310018","0","0","0","310","104811","8","0","0.5","11","え？　ユカリさん？\nもう酔っぱらっちゃってる……"
"310019","0.2","","","310","104811","1","","","3","nop_talk_surprise1"
"310020","","","","310","104811","","","","4","0"
"310021","","","","310","1","","","","93","1"
"310022","0.2","","","310","104811","1","","","3","nop_talk_worry"
"310023","","","","310","310018","","","","91",""
"310024","0.2","","","310","104811","1","1","","3","nop_idle_worry"
"310025","","","","310","0","","","","91",""
"311001","0.2","","","311","102711","1","","","3","nop_talk_wish"
"311002","0","0","0","311","102711","8","0","0.5","11","この広い会場のどこかに\nあのおかたの存在を感じますわ……"
"311003","","","","311","311002","","","","91",""
"311004","0.2","","","311","102711","1","","","3","nop_idle_wish"
"311005","0.2","nop_11_anna_huhuStand_loop","0","311","100911","0","1","","3","nop_11_anna_huhuStand_in"
"311006","0","0","0","311","100911","8","0","0.5","11","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！"
"311007","","","","311","311006","","","","91",""
"311008","0.2","","","311","100911","1","","","3","nop_11_anna_huhuStand_loop"
"311009","0.2","","","311","101311","1","","","3","nop_talk_joy2"
"311010","0","0","0","311","101311","8","0","0.5","11","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！"
