03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"コ、コッコロさん……\n恥ずかしいわ……","120731","8","301","0.5","11","0","0","301026","0","0"
"","301026","","301","","91","","","301027","",""
"nop_idle_shy","120731","1","301","","3","","","301028","","0.2"
"0","0.5","","301","","93","","","301029","",""
"nop_01_coccoro_an_out","111931","0","301","","3","1","nop_idle_normal","301030","0","0.2"
"0","1","","301","","93","","","301031","",""
"1","120731","","301","","4","","","301032","",""
"nop_idle_joy1","120731","1","301","","3","","","301033","","0.2"
"せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","108831","8","302","0.5","11","0","0","302001","0","0"
"nop_talk_joy3_blink","108831","1","302","","3","","","302002","","0.2"
"1","2.75","","302","","93","","","302003","",""
"nop_talk_joy1_normal","108831","1","302","","3","","","302004","","0.2"
"","302001","","302","","91","","","302005","",""
"nop_idle_joy_normal","108831","1","302","","3","1","","302006","","0.2"
"今年もいい年にしないとね。","108931","8","302","0.5","11","0","0","302007","0","0"
"nop_talk_joy1_normal","108931","1","302","","3","","","302008","","0.2"
"","302007","","302","","91","","","302009","",""
"nop_idle_normal","108931","1","302","","3","","","302010","","0.2"
"みんながいればきっと大丈夫だよ！","108731","8","302","0.5","11","0","0","302011","0","0"
"nop_talk_joy2","108731","1","302","","3","","","302012","","0.2"
"","302011","","302","","91","","","302013","",""
"nop_idle_joy1","108731","1","302","","3","1","","302014","","0.2"
"","0","","302","","91","","","302015","",""
"わあ！　おっきい会場だね！\nお料理もたくさん！","102011","8","303","0.5","11","0","0","303001","0","0"
"nop_talk_joy2","102011","1","303","","3","","","303002","","0.2"
"","303001","","303","","91","","","303003","",""
"nop_idle_joy1","102011","1","303","","3","1","","303004","","0.2"
"えっへっへ、これは\nイタズラしがいがあるねー","100411","8","303","0.5","11","0","0","303005","0","0"
"nop_talk_joy2","100411","1","303","","3","","","303006","","0.2"
"","303005","","303","","91","","","303007","",""
"nop_idle_normal","100411","1","303","","3","1","","303008","","0.2"
"へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","103631","8","303","0.5","11","0","0","303009","0","0"
"nop_talk_wish","103631","1","303","","3","","","303010","","0.2"
"","303009","","303","","91","","","303011","",""
"nop_idle_wish","103631","1","303","","3","","","303012","","0.2"
"立派な新年会ね。\nみんな笑顔で素敵だわ。","101511","8","304","0.5","11","0","0","304001","0","0"
"nop_talk_normal","101511","1","304","","3","","","304002","","0.2"
"0","1.5","","304","","93","","","304003","",""
"nop_talk_joy3","101511","1","304","","3","","","304004","","0.2"
"","304001","","304","","91","","","304005","",""
"nop_idle_joy1","101511","1","304","","3","","","304006","","0.2"
"あのお料理美味しそう！\nシオリンにも教えてあげよっと。","101231","8","304","0.5","11","0","0","304007","0","0"
"nop_idle_surprise_kira","101231","1","304","","3","","","304008","","0.2"
"0","1.5","","304","","93","","","304009","",""
"nop_talk_joy2","101231","1","304","","3","","","304010","","0.2"
"","304007","","304","","91","","","304011","",""
"nop_idle_joy_normal","101231","1","304","","3","","","304012","","0.2"
"はわわ……キラキラした人が\nいっぱいいます～！","104011","8","304","0.5","11","0","0","304013","0","0"
"nop_idle_surprise2","104011","1","304","","3","","","304014","","0.2"
"","304013","","304","","91","","","304015","",""
"nop_idle_normal","104011","1","304","","3","1","","304016","","0.2"
"nop_idle_normal","101511","1","304","","3","","","304017","","0.2"
"nop_idle_normal","101231","1","304","","3","","","304018","","0.2"
"プリンプリン……プリンはどこなの？\nプリンをよこすのー！","100711","8","305","0.5","11","0","0","305001","0","0"
"nop_05_miyako_talk_anger","100711","1","305","","3","","","305002","","0.2"
"","305001","","305","","91","","","305003","",""
"nop_05_miyako_idle_anger","100711","1","305","","3","1","","305004","","0.2"
"お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","103111","8","305","0.5","11","0","0","305005","0","0"
"nop_talk_worry","103111","1","305","","3","","","305006","","0.2"
"","305005","","305","","91","","","305007","",""
"nop_idle_worry","103111","1","305","","3","1","","305008","","0.2"
"わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","100611","8","305","0.5","11","0","0","305009","0","0"
"nop_talk_surprise_kira","100611","1","305","","3","","","305010","","0.2"
"0","2","","305","","93","","","305011","",""
"nop_talk_memory","100611","1","305","","3","","","305012","","0.2"
"","305009","","305","","91","","","305013","",""
"nop_idle_memory2","100611","1","305","","3","","","305014","","0.2"
"アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","102211","8","305","0.5","11","0","0","305015","0","0"
"nop_talk_sad","102211","1","305","","3","","","305016","","0.2"
"0","2.8","","305","","93","","","305017","",""
"nop_talk_anger2","102211","1","305","","3","","","305018","","0.2"
"","305015","","305","","91","","","305019","",""
"nop_idle_anger2","102211","1","305","","3","1","","305020","","0.2"
"はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","107131","8","306","0.5","11","0","0","306001","0","0"
"nop_06_cris_ahaha_in","107131","0","306","","3","1","nop_06_cris_ahaha_loop","306002","0","0.2"
"0","1.5","","306","","93","","","306003","",""
"nop_talk_arm_crossed","107131","0","306","","3","1","nop_talk_arm_crossed_loop","306004","0.2","0.2"
"","306001","","306","","91","","","306005","",""
"nop_idle_arm_crossed","107131","1","306","","3","1","","306006","","0.2"
"美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","100511","8","306","0.5","11","0","0","306007","0","0"
"nop_talk_surprise_kira","100511","1","306","","3","","","306008","","0.2"
"0","4.5","","306","","93","","","306009","",""
"nop_talk_joy2","100511","1","306","","3","","","306010","","0.2"
"","306007","","306","","91","","","306011","",""
"nop_idle_normal","100511","1","306","","3","","","306012","","0.2"
"マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","103731","8","306","0.5","11","0","0","306013","0","0"
"nop_talk_worry","103731","1","306","","3","","","306014","","0.2"
"","306013","","306","","91","","","306015","",""
"nop_idle_worry","103731","1","306","","3","1","","306016","","0.2"
"みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","104731","8","306","0.5","11","0","0","306017","0","0"
"nop_talk_arm_crossed_loop","104731","1","306","","3","","","306018","","0.2"
"","306017","","306","","91","","","306019","",""
"nop_idle_arm_crossed","104731","1","306","","3","1","","306020","","0.2"
"すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","102831","8","307","0.5","11","0","0","307001","0","0"
"nop_talk_surprise1","102831","1","307","","3","","","307002","","0.2"
"0","1.2","","307","","93","","","307003","",""
"nop_talk_joy1_normal","102831","1","307","","3","","","307004","","0.2"
"","307001","","307","","91","","","307005","",""
"nop_idle_normal","102831","1","307","","3","1","","307006","","0.2"
"はーい、ママ・サレン！\nみんないい子にしてるよ。","102111","8","307","0.5","11","0","0","307007","0","0"
"nop_talk_joy3_dere","102111","1","307","","3","","","307008","","0.2"
"0","1.7","","307","","93","","","307009","",""
"nop_talk_wish","102111","1","307","","3","","","307010","","0.2"
"","307007","","307","","91","","","307011","",""
"お嬢様！\nわ、私も一緒ですから\n大丈夫です！","102511","8","307","0.5","11","0","0","307012","0","0"
"nop_talk_guts3_NoBlink","102511","0","307","","3","1","nop_talk_guts3_loop","307013","0","0.2"
"","307012","","307","","91","","","307014","",""
"そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","102311","8","307","0.5","11","0","0","307015","0","0"
"nop_talk_worry","102311","1","307","","3","","","307016","","0.2"
"","307015","","307","","91","","","307017","",""
"nop_idle_normal","102311","1","307","","3","","","307018","","0.2"
"nop_idle_normal","102111","1","307","","3","1","","307019","","0.2"
"nop_idle_normal","102511","1","307","","3","1","","307020","","0.2"
"立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","101011","8","308","0.5","11","0","0","308001","0","0"
"nop_talk_joy3_blink2","101011","1","308","","3","","","308002","","0.2"
"1","1.5","1","308","","93","","","308003","",""
"nop_talk_joy1","101011","1","308","","3","","","308004","","0.2"
"","308001","","308","","91","","","308005","",""
"nop_idle_joy_normal","101011","1","308","","3","1","","308006","","0.2"
"お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","104331","8","308","0.5","11","0","0","308007","0","0"
"nop_talk_arm_crossed2","104331","0","308","","3","1","nop_talk_arm_crossed_loop2","308008","0.2","0.2"
"1","3","1","308","","93","","","308009","",""
"nop_talk_thinking","104331","1","308","","3","","","308010","","0.2"
"","308007","","308","","91","","","308011","",""
"nop_idle_thinking","104331","1","308","","3","1","","308012","","0.2"
"賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","101711","8","308","0.5","11","0","0","308013","0","0"
"nop_talk_joy1_wink","101711","1","308","","3","","","308014","","0.2"
"1","2.5","1","308","","93","","","308015","",""
"nop_talk_joy2","101711","1","308","","3","","","308016","","0.2"
"","308013","","308","","91","","","308017","",""
"nop_idle_joy1","101711","1","308","","3","1","","308018","","0.2"
"事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","101431","8","308","0.5","11","0","0","308019","0","0"
"nop_talk_joy3_blink2","101431","1","308","","3","","","308020","","0.2"
"1","3","1","308","","93","","","308021","",""
"nop_talk_arm_crossed","101431","0","308","","3","1","nop_talk_arm_crossed_loop","308022","0.2","0.2"
"","308019","","308","","91","","","308023","",""
"nop_idle_arm_crossed","101431","1","308","","3","","","308024","","0.2"
"","0","1","308","","91","","","308025","",""
"新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","103311","8","309","0.5","11","0","0","309001","0","0"
"nop_talk_guts2","103311","0","309","","3","1","nop_talk_guts2_loop","309002","0.2","0.2"
"1","2.5","","309","","93","","","309003","",""
"nop_talk_joy2","103311","1","309","","3","","","309004","","0.2"
"","309001","","309","","91","","","309005","",""
"nop_idle_joy1","103311","1","309","","3","1","","309006","","0.2"
"舞踏会が開けそうな会場ね。\n素敵だわ。","105211","8","309","0.5","11","0","0","309007","0","0"
"nop_talk_joy1_normal","105211","1","309","","3","","","309008","","0.2"
"1","2","","309","","93","","","309009","",""
"nop_talk_memory","105211","1","309","","3","","","309010","","0.2"
"","309007","","309","","91","","","309011","",""
"nop_idle_memory","105211","1","309","","3","1","","309012","","0.2"
"人が多くて疲れたよ～\nリマ～、おんぶしてよ～","102611","8","309","0.5","11","0","0","309013","0","0"
"nop_talk_sad2","102611","1","309","","3","","","309014","","0.2"
"1","1.5","","309","","93","","","309015","",""
"nop_talk_worry","102611","1","309","","3","","","309016","","0.2"
"","309013","","309","","91","","","309017","",""
"nop_idle_worry","102611","1","309","","3","1","","309018","","0.2"
"あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","103811","8","309","0.5","11","0","0","309019","0","0"
"nop_talk_joy3_blink","103811","1","309","","3","","","309020","","0.2"
"","309019","","309","","91","","","309021","",""
"nop_idle_normal_joy","103811","1","309","","3","","","309022","","0.2"
"","0","","309","","91","","","309023","",""
"こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","103231","8","310","0.5","11","0","0","310001","0","0"
"nop_talk_joy1","103231","1","310","","3","","","310002","","0.2"
"","310001","","310","","91","","","310003","",""
"nop_idle_joy1","103231","1","310","","3","1","","310004","","0.2"
"珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","104611","8","310","0.5","11","0","0","310005","0","0"
"nop_talk_joy2","104611","1","310","","3","","","310006","","0.2"
"1","2.5","","310","","93","","","310007","",""
"nop_talk_thinking","104611","1","310","","3","","","310008","","0.2"
"","310005","","310","","91","","","310009","",""
"nop_idle_thinking","104611","1","310","","3","","","310010","","0.2"
"みんな～、あけおめ～！\nなんちゃって。ヒック。","103411","8","310","0.5","11","0","0","310011","0","0"
"nop_10_yukari_04","103411","1","310","","3","","","310012","","0.2"
"nop_10_yukari_04","11","1","310","","3","","","310013","","0.2"
"1","2.5","","310","","93","","","310014","",""
"nop_10_yukari_06","103411","0","310","","3","1","nop_10_yukari_02","310015","0.5","0.2"
"nop_10_yukari_06","11","0","310","","3","1","nop_10_yukari_02","310016","0.5","0.2"
"","310011","","310","","91","","","310017","",""
"え？　ユカリさん？\nもう酔っぱらっちゃってる……","104811","8","310","0.5","11","0","0","310018","0","0"
"nop_talk_surprise1","104811","1","310","","3","","","310019","","0.2"
"0","104811","","310","","4","","","310020","",""
"1","1","","310","","93","","","310021","",""
"nop_talk_worry","104811","1","310","","3","","","310022","","0.2"
"","310018","","310","","91","","","310023","",""
"nop_idle_worry","104811","1","310","","3","1","","310024","","0.2"
"","0","","310","","91","","","310025","",""
"nop_talk_wish","102711","1","311","","3","","","311001","","0.2"
"この広い会場のどこかに\nあのおかたの存在を感じますわ……","102711","8","311","0.5","11","0","0","311002","0","0"
"","311002","","311","","91","","","311003","",""
"nop_idle_wish","102711","1","311","","3","","","311004","","0.2"
"nop_11_anna_huhuStand_in","100911","0","311","","3","1","nop_11_anna_huhuStand_loop","311005","0","0.2"
"疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","100911","8","311","0.5","11","0","0","311006","0","0"
"","311006","","311","","91","","","311007","",""
"nop_11_anna_huhuStand_loop","100911","1","311","","3","","","311008","","0.2"
"nop_talk_joy2","101311","1","311","","3","","","311009","","0.2"
"アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","101311","8","311","0.5","11","0","0","311010","0","0"
