8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d
"-1","1","16740000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300202","魔法攻撃ダウン90秒","1","300202"
"-1","1","16200000000000","3","3002","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300203","物理防御ダウン90秒","1","300203"
"-1","1","15660000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300204","魔法防御ダウン90秒","1","300204"
"-1","1","15120000000000","3","3002","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300205","物理攻撃アップ90秒","1","300205"
"-1","1","14400000000000","3","3002","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300206","魔法攻撃アップ90秒","1","300206"
"-1","1","13320000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300207","魔法攻撃ダウン90秒","1","300207"
"-1","1","12780000000000","3","3002","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300208","物理攻撃アップ90秒","1","300208"
"-1","1","12060000000000","3","3002","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300209","魔法攻撃アップ90秒","1","300209"
"-1","1","11520000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300210","魔法攻撃ダウン90秒","1","300210"
"-1","1","10800000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300211","魔法攻撃ダウン90秒","1","300211"
"-1","1","10260000000000","3","3002","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300212","物理防御ダウン90秒","1","300212"
"-1","1","9720000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300213","魔法防御ダウン90秒","1","300213"
"-1","1","9180000000000","3","3002","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300214","物理攻撃アップ90秒","1","300214"
"-1","1","8460000000000","3","3002","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300215","魔法攻撃アップ90秒","1","300215"
"-1","1","7380000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300216","魔法攻撃ダウン90秒","1","300216"
"-1","1","6660000000000","3","3002","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300217","物理攻撃アップ90秒","1","300217"
"-1","1","6120000000000","3","3002","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300218","魔法攻撃アップ90秒","1","300218"
"-1","1","5580000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300219","魔法攻撃ダウン90秒","1","300219"
"-1","1","4860000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300220","魔法攻撃ダウン90秒","1","300220"
"-1","1","4320000000000","3","3002","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300221","物理防御ダウン90秒","1","300221"
"-1","1","3780000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300222","魔法防御ダウン90秒","1","300222"
"-1","1","3240000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300223","魔法攻撃ダウン90秒","1","300223"
"-1","1","2520000000000","3","3002","0","36000","バトル開始時、味方のＴＰが150アップ","300224","TP150アップ","1","300224"
"-1","1","1980000000000","3","3002","0","36000","バトル開始から15秒間、味方が無敵状態になる","300225","無敵15秒","1","300225"
"-1","1","1440000000000","3","3002","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300226","物理防御ダウン90秒","1","300226"
"-1","1","720000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300227","魔法防御ダウン90秒","1","300227"
"-1","1","180000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300228","魔法攻撃ダウン90秒","1","300228"
"-1","1","14550000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300301","物理攻撃ダウン90秒","1","300301"
"-1","1","13950000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300302","魔法攻撃ダウン90秒","1","300302"
"-1","1","13050000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300303","魔法攻撃ダウン90秒","1","300303"
"-1","1","12600000000000","3","3003","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300304","物理攻撃アップ90秒","1","300304"
"-1","1","12000000000000","3","3003","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300305","魔法攻撃アップ90秒","1","300305"
"-1","1","11550000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300306","物理攻撃ダウン90秒","1","300306"
"-1","1","11100000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300307","魔法攻撃ダウン90秒","1","300307"
"-1","1","10650000000000","3","3003","0","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","300308","毎秒ＨＰ回復90秒","1","300308"
"-1","1","10050000000000","3","3003","0","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","300309","毎秒ＴＰアップ90秒","1","300309"
"-1","1","9600000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300310","物理攻撃ダウン90秒","1","300310"
"-1","1","9000000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300311","魔法攻撃ダウン90秒","1","300311"
"-1","1","8100000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300312","魔法攻撃ダウン90秒","1","300312"
"-1","1","7650000000000","3","3003","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300313","物理攻撃アップ90秒","1","300313"
"-1","1","7050000000000","3","3003","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300314","魔法攻撃アップ90秒","1","300314"
"-1","1","6600000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300315","物理攻撃ダウン90秒","1","300315"
"-1","1","6150000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300316","魔法攻撃ダウン90秒","1","300316"
"-1","1","5550000000000","3","3003","0","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","300317","毎秒ＨＰ回復90秒","1","300317"
"-1","1","5100000000000","3","3003","0","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","300318","毎秒ＴＰアップ90秒","1","300318"
"-1","1","4650000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300319","物理攻撃ダウン90秒","1","300319"
"-1","1","4050000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300320","魔法攻撃ダウン90秒","1","300320"
"-1","1","3600000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300321","物理攻撃ダウン90秒","1","300321"
"-1","1","3150000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300322","魔法攻撃ダウン90秒","1","300322"
"-1","1","2700000000000","3","3003","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300323","物理攻撃アップ90秒","1","300323"
"-1","1","2100000000000","3","3003","0","36000","バトル開始時、味方のＴＰが150アップ","300324","TP150アップ","1","300324"
"-1","1","1650000000000","3","3003","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300325","物理攻撃ダウン90秒","1","300325"
"-1","1","1200000000000","3","3003","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300326","魔法攻撃ダウン90秒","1","300326"
"-1","1","600000000000","3","3003","0","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","300327","毎秒ＨＰ回復90秒","1","300327"
"-1","1","150000000000","3","3003","0","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","300328","毎秒ＴＰアップ90秒","1","300328"
"-1","1","17460000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300401","物理防御ダウン90秒","1","300401"
"-1","1","16740000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300402","物理防御ダウン90秒","1","300402"
"-1","1","16200000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300403","物理攻撃アップ90秒","1","300403"
"-1","1","15660000000000","3","3004","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300404","魔法攻撃アップ90秒","1","300404"
"-1","1","15120000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300405","物理防御ダウン90秒","1","300405"
"-1","1","13860000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300406","物理攻撃アップ90秒","1","300406"
"-1","1","13320000000000","3","3004","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300407","魔法攻撃アップ90秒","1","300407"
"-1","1","12780000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300408","物理防御ダウン90秒","1","300408"
"-1","1","12060000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300409","物理防御ダウン90秒","1","300409"
"-1","1","11520000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300410","物理防御ダウン90秒","1","300410"
"-1","1","10800000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300411","物理防御ダウン90秒","1","300411"
"-1","1","10260000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300412","物理攻撃アップ90秒","1","300412"
"-1","1","9720000000000","3","3004","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300413","魔法攻撃アップ90秒","1","300413"
"-1","1","9180000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300414","物理防御ダウン90秒","1","300414"
"-1","1","7920000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300415","物理攻撃アップ90秒","1","300415"
"-1","1","7380000000000","3","3004","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300416","魔法攻撃アップ90秒","1","300416"
"-1","1","6660000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300417","物理防御ダウン90秒","1","300417"
"-1","1","6120000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300418","物理防御ダウン90秒","1","300418"
"-1","1","5580000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300419","物理攻撃アップ90秒","1","300419"
"-1","1","4860000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300420","物理攻撃アップ90秒","1","300420"
"-1","1","4320000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300421","物理攻撃アップ90秒","1","300421"
"-1","1","3780000000000","3","3004","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300422","魔法攻撃アップ90秒","1","300422"
"-1","1","3240000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300423","物理防御ダウン90秒","1","300423"
"-1","1","2520000000000","3","3004","0","36000","バトル開始時、味方のＴＰが150アップ","300424","TP150アップ","1","300424"
"-1","1","1980000000000","3","3004","0","36000","バトル開始から15秒間、味方が無敵状態になる","300425","無敵15秒","1","300425"
"-1","1","1440000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300426","物理攻撃アップ90秒","1","300426"
"-1","1","720000000000","3","3004","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300427","物理攻撃アップ90秒","1","300427"
"-1","1","180000000000","3","3004","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300428","物理防御ダウン90秒","1","300428"
"-1","1","64020000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300501","物理攻撃ダウン90秒","1","300501"
"-1","1","61380000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300502","物理攻撃ダウン90秒","1","300502"
"-1","1","59400000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300503","物理攻撃ダウン90秒","1","300503"
"-1","1","57420000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300504","物理攻撃ダウン90秒","1","300504"
"-1","1","55440000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300505","物理防御ダウン90秒","1","300505"
"-1","1","52800000000000","3","3005","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300506","魔法防御ダウン90秒","1","300506"
"-1","1","50820000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300507","物理攻撃ダウン90秒","1","300507"
"-1","1","48840000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300508","物理攻撃ダウン90秒","1","300508"
"-1","1","46860000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300509","物理防御ダウン90秒","1","300509"
"-1","1","44220000000000","3","3005","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300510","魔法防御ダウン90秒","1","300510"
"-1","1","42240000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300511","物理攻撃ダウン90秒","1","300511"
"-1","1","39600000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300512","物理攻撃ダウン90秒","1","300512"
"-1","1","37620000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300513","物理攻撃ダウン90秒","1","300513"
"-1","1","35640000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300514","物理攻撃ダウン90秒","1","300514"
"-1","1","33660000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300515","物理防御ダウン90秒","1","300515"
"-1","1","31020000000000","3","3005","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300516","魔法防御ダウン90秒","1","300516"
"-1","1","29040000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300517","物理攻撃ダウン90秒","1","300517"
"-1","1","27060000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300518","物理攻撃ダウン90秒","1","300518"
"-1","1","24420000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300519","物理防御ダウン90秒","1","300519"
"-1","1","22440000000000","3","3005","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300520","魔法防御ダウン90秒","1","300520"
"-1","1","20460000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300521","物理攻撃ダウン90秒","1","300521"
"-1","1","17820000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300522","物理攻撃ダウン90秒","1","300522"
"-1","1","15840000000000","3","3005","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300523","物理攻撃アップ90秒","1","300523"
"-1","1","13860000000000","3","3005","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300524","魔法攻撃アップ90秒","1","300524"
"-1","1","11880000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300525","物理攻撃ダウン90秒","1","300525"
"-1","1","9240000000000","3","3005","0","36000","バトル開始時、味方のＴＰが150アップ","300526","TP150アップ","1","300526"
"-1","1","7260000000000","3","3005","0","36000","バトル開始から15秒間、味方が無敵状態になる","300527","無敵15秒","1","300527"
"-1","1","5280000000000","3","3005","0","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","300528","物理攻撃アップ90秒","1","300528"
"-1","1","2640000000000","3","3005","0","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300529","魔法攻撃アップ90秒","1","300529"
"-1","1","660000000000","3","3005","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300530","物理攻撃ダウン90秒","1","300530"
"-1","1","29100000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300601","魔法攻撃アップ90秒","1","300601"
"-1","1","27000000000000","3","3006","0","54000","バトル開始から90秒間、味方の物理攻撃力がアップ","300602","物理攻撃アップ90秒","1","300602"
"-1","1","25200000000000","3","3006","0","54000","バトル開始から90秒間、敵の物理防御力がダウン","300603","物理防御ダウン90秒","1","300603"
"-1","1","23100000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300604","魔法攻撃アップ90秒","1","300604"
"-1","1","21300000000000","3","3006","0","54000","バトル開始から90秒間、敵の魔法防御力がダウン","300605","魔法防御ダウン90秒","1","300605"
"-1","1","19200000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300606","魔法攻撃アップ90秒","1","300606"
"-1","1","17100000000000","3","3006","0","54000","バトル開始から90秒間、味方のＨＰが毎秒回復","300607","毎秒ＨＰ回復90秒","1","300607"
"-1","1","15300000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300608","魔法攻撃アップ90秒","1","300608"
"-1","1","13200000000000","3","3006","0","54000","バトル開始から90秒間、味方の物理攻撃力がアップ","300609","物理攻撃アップ90秒","1","300609"
"-1","1","11100000000000","3","3006","0","54000","バトル開始から90秒間、敵の物理防御力がダウン","300610","物理防御ダウン90秒","1","300610"
"-1","1","9300000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300611","魔法攻撃アップ90秒","1","300611"
"-1","1","8100000000000","3","3006","0","54000","バトル開始から90秒間、敵の魔法防御力がダウン","300612","魔法防御ダウン90秒","1","300612"
"-1","1","6300000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300613","魔法攻撃アップ90秒","1","300613"
"-1","1","4200000000000","3","3006","0","54000","バトル開始から90秒間、味方のＨＰが毎秒回復","300614","毎秒ＨＰ回復90秒","1","300614"
"-1","1","3300000000000","3","3006","0","54000","バトル開始から15秒間、味方が無敵状態になる","300615","無敵15秒","1","300615"
"-1","1","2400000000000","3","3006","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300616","魔法攻撃アップ90秒","1","300616"
"-1","1","1200000000000","3","3006","0","54000","バトル開始から90秒間、敵の物理防御力がダウン","300617","物理防御ダウン90秒","1","300617"
"-1","1","300000000000","3","3006","0","54000","バトル開始から90秒間、敵の魔法防御力がダウン","300618","魔法防御ダウン90秒","1","300618"
"-1","1","34920000000000","3","3007","0","54000","バトル開始から90秒間、味方のＨＰが毎秒回復","300701","毎秒ＨＰ回復90秒","1","300701"
"-1","1","32400000000000","3","3007","0","54000","バトル開始から90秒間、敵の物理攻撃力がダウン","300702","物理攻撃ダウン90秒","1","300702"
"-1","1","30240000000000","3","3007","0","54000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300703","魔法攻撃ダウン90秒","1","300703"
"-1","1","27720000000000","3","3007","0","54000","バトル開始から90秒間、味方の物理攻撃力がアップ","300704","物理攻撃アップ90秒","1","300704"
"-1","1","25560000000000","3","3007","0","54000","バトル開始から90秒間、味方の魔法攻撃力がアップ","300705","魔法攻撃アップ90秒","1","300705"
"-1","1","23040000000000","3","3007","0","54000","バトル開始から90秒間、敵の物理防御力がダウン","300706","物理防御ダウン90秒","1","300706"
"-1","1","20520000000000","3","3007","0","54000","バトル開始から90秒間、味方のＴＰが毎秒アップ","300707","毎秒ＴＰアップ90秒","1","300707"
"-1","1","18360000000000","3","3007","0","54000","バトル開始から90秒間、味方のＨＰが毎秒回復","300708","毎秒ＨＰ回復90秒","1","300708"
