c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7,bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853,303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6
"6","14","0","18","2","10","1"
"4","14","0","19","1","11","1"
"10","14","0","20","1","8","2"
"4","14","0","21","3","8","1"
"10","15","0","1","1","12","2"
"12","15","0","2","1","12","1"
"12","15","0","3","1","11","3"
"6","15","0","4","1","11","1"
"12","15","0","5","1","12","2"
"0","15","0","6","1","5","2"
"12","15","0","7","1","11","1"
"0","15","0","8","1","1","1"
"0","15","0","9","1","5","1"
"12","15","0","10","2","12","1"
"0","15","0","11","1","11","3"
"11","15","0","12","1","12","3"
"9","15","0","13","1","1","2"
"12","15","0","14","1","1","1"
"0","15","0","15","1","12","1"
"9","15","0","16","1","12","1"
"4","15","0","17","1","11","2"
"4","15","0","18","3","11","1"
"12","15","0","19","1","5","2"
"0","15","0","20","1","12","2"
"7","15","0","21","1","12","2"
"12","15","0","22","3","12","1"
"7","15","0","23","3","1","1"
"0","15","0","24","1","4","3"
"10","15","0","25","3","4","1"
"0","15","0","26","1","8","2"
"0","15","0","27","1","11","1"
"0","15","0","28","1","11","2"
"0","16","0","1","1","6","1"
"10","16","0","2","1","11","2"
"0","16","0","3","1","12","3"
"0","16","0","4","1","4","2"
"12","16","0","5","1","6","1"
"0","16","0","6","1","6","1"
"4","16","0","7","1","4","2"
"4","16","0","8","1","5","3"
"0","16","0","9","1","1","3"
"17","16","0","10","1","12","1"
"0","16","0","11","1","11","2"
"10","16","0","12","1","1","3"
"11","16","0","13","1","11","2"
"0","16","0","14","1","11","3"
"12","16","0","15","1","12","1"
"10","16","0","16","1","11","1"
"10","16","0","17","1","11","1"
"6","16","0","18","1","6","1"
"6","16","0","19","1","11","2"
"8","16","0","20","1","1","3"
"8","16","0","21","1","5","3"
"9","16","0","22","1","4","1"
"10","16","0","23","1","11","1"
"4","17","0","1","1","11","1"
"10","17","0","2","3","4","1"
"4","17","0","3","1","11","1"
"0","17","0","4","1","1","1"
"10","17","0","5","2","1","1"
"4","17","0","6","1","11","2"
"10","17","0","7","2","1","1"
"4","17","0","8","1","11","2"
"0","17","0","9","1","1","3"
"10","17","0","10","2","8","1"
"12","17","0","11","1","12","1"
"4","17","0","12","1","11","3"
"4","17","0","13","3","1","1"
"10","17","0","14","1","11","1"
"0","17","0","15","2","1","1"
"4","17","0","16","2","11","1"
"7","17","0","17","2","8","1"
"0","17","0","18","1","11","1"
"6","17","0","19","3","2","1"
"10","17","0","20","1","10","1"
"10","17","0","21","1","11","2"
"7","17","0","22","1","8","3"
"4","18","0","1","1","11","1"
"13","18","0","2","2","5","1"
"10","18","0","3","1","4","1"
"10","18","0","4","1","4","2"
"10","18","0","5","1","11","3"
"7","18","0","6","3","5","1"
"10","18","0","7","1","11","1"
"10","18","0","8","1","4","3"
"10","18","0","9","1","11","2"
"6","18","0","10","3","5","1"
"10","18","0","11","1","11","1"
"10","18","0","12","1","11","2"
"10","18","0","13","1","4","3"
"8","18","0","14","2","5","1"
"6","18","0","15","2","6","1"
"0","18","0","16","1","10","3"
"0","18","0","17","1","10","2"
"0","18","0","18","1","10","1"
"7","18","0","19","2","10","1"
"10","18","0","20","1","8","1"
"10","18","0","21","1","11","1"
"9","18","0","22","2","2","1"
"0","19","0","1","2","13","1"
"8","19","0","2","2","4","1"
"0","19","0","3","2","8","1"
"10","20","0","1","2","14","1"
"0","20","0","2","2","8","1"
"13","21","0","1","2","15","1"
"0","22","0","1","2","15","1"
"0","22","0","2","2","13","1"
"0","23","0","1","2","42","1"
"0","23","0","2","2","72","1"
"0","24","0","1","2","43","1"
"0","25","0","1","2","44","1"
"0","26","0","1","2","45","1"
"0","27","0","1","2","46","1"
"0","28","0","1","2","47","1"
"0","29","0","1","2","14","1"
"0","30","0","1","1","15","1"
"0","30","0","2","1","8","2"
"13","30","0","3","1","10","1"
"13","30","0","4","1","10","2"
"9","30","0","5","1","12","2"
"6","30","0","6","1","72","1"
"8","30","0","7","2","2","1"
"0","30","0","8","2","13","1"
"8","31","0","1","1","4","1"
"0","31","0","2","1","1","2"
"6","31","0","3","1","10","1"
"0","31","0","4","1","4","2"
"7","31","0","5","1","9","1"
"0","31","0","6","1","1","2"
"6","32","0","1","1","10","1"
"13","32","0","2","1","10","2"
"0","32","0","3","1","1","3"
"11","32","0","4","1","2","2"
"8","32","0","5","1","2","1"
"0","32","0","6","1","1","3"
"7","32","0","7","1","72","3"
"0","33","0","1","1","6","3"
"13","33","0","2","3","10","1"
"3","33","0","3","1","3","3"
"0","33","0","4","3","72","1"
"2","33","0","5","1","12","3"
"6","34","0","1","2","4","1"
"7","34","0","2","1","5","1"
"0","34","0","3","1","1","2"
"8","34","0","4","1","12","2"
"0","34","0","5","1","1","1"
"0","34","0","6","2","15","1"
"0","35","0","1","2","8","1"
"10","35","0","2","2","72","1"
"0","35","0","3","2","13","1"
"0","36","0","1","2","4","1"
"6","36","0","2","1","6","1"
"0","36","0","3","1","1","1"
"10","36","0","4","1","72","2"
"0","36","0","5","1","9","2"
"7","36","0","6","2","2","2"
"7","37","0","1","2","8","1"
"0","37","0","2","1","4","1"
"0","37","0","3","1","5","2"
"6","37","0","4","2","13","1"
"10","38","0","1","2","13","1"
"8","38","0","2","1","5","1"
"7","38","0","3","1","6","2"
"0","38","0","4","1","1","1"
"7","38","0","5","1","9","2"
"13","38","0","6","1","15","2"
"0","38","0","7","2","8","1"
"6","39","0","1","2","4","1"
"13","39","0","2","1","6","1"
"10","39","0","3","1","72","2"
"6","39","0","4","2","13","1"
