0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853,bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7
"1","7","2","0","6","2","10"
"1","8","1","0","10","11","10"
"2","9","1","0","10","8","10"
"1","1","1","0","8","9","11"
"2","2","1","0","0","5","11"
"2","3","1","0","12","6","11"
"1","4","1","0","5","1","11"
"2","5","1","0","10","5","11"
"2","6","1","0","12","6","11"
"1","7","1","0","4","1","11"
"1","8","1","0","0","11","11"
"1","9","1","0","0","6","11"
"2","10","1","0","10","1","11"
"1","11","1","0","11","6","11"
"2","12","1","0","12","1","11"
"2","13","1","0","6","5","11"
"1","14","1","0","7","10","11"
"2","15","1","0","7","4","11"
"2","1","1","0","4","11","12"
"1","2","1","0","5","1","12"
"2","3","1","0","10","6","12"
"2","4","1","0","10","5","12"
"1","5","1","0","0","11","12"
"2","6","1","0","0","6","12"
"2","7","1","0","17","12","12"
"1","8","1","0","1","5","12"
"1","9","1","0","2","1","12"
"2","10","1","0","10","6","12"
"2","11","1","0","10","4","12"
"1","12","1","0","0","1","12"
"1","13","1","0","13","5","12"
"2","14","1","0","8","11","12"
"1","15","1","0","10","8","12"
"1","1","1","0","10","11","13"
"3","2","1","0","8","11","13"
"2","3","1","0","0","6","13"
"1","4","1","0","10","11","13"
"2","5","1","0","7","11","13"
"3","6","1","0","6","2","13"
"3","7","1","1500","0","1","13"
"1","8","3","0","5","11","13"
"3","9","1","0","10","5","13"
"2","10","1","0","4","1","13"
"1","11","1","0","4","1","13"
"3","12","1","0","6","6","13"
"1","13","1","0","6","4","13"
"1","14","3","0","10","9","13"
"3","15","1","0","10","8","13"
"1","16","1","0","6","4","13"
"3","17","1","0","0","1","13"
"2","18","1","0","8","8","13"
"1","1","1","0","0","11","14"
"1","2","2","0","13","2","14"
"3","3","1","0","10","11","14"
"1","4","1","0","10","1","14"
"1","5","2","0","10","4","14"
"2","6","1","0","0","11","14"
"2","7","1","0","0","1","14"
"1","8","1","0","10","1","14"
"3","9","1","0","12","12","14"
"3","10","1","0","12","12","14"
"3","11","1","0","0","5","14"
"1","12","1","0","12","5","14"
"1","13","2","0","6","10","14"
"1","14","1","0","10","11","14"
"1","15","3","0","6","10","14"
"1","16","1","0","10","11","14"
"1","17","3","0","6","2","14"
"1","18","2","0","6","10","14"
"1","19","1","0","4","11","14"
"2","20","1","0","10","8","14"
"1","21","3","0","4","8","14"
"2","1","1","0","10","12","15"
"1","2","1","0","12","12","15"
"3","3","1","0","12","11","15"
"1","4","1","0","6","11","15"
"2","5","1","0","12","12","15"
"2","6","1","0","0","5","15"
"1","7","1","0","12","11","15"
"1","8","1","0","0","1","15"
"1","9","1","0","0","5","15"
"1","10","2","0","12","12","15"
"3","11","1","0","0","11","15"
"3","12","1","0","11","12","15"
"2","13","1","0","9","1","15"
"1","14","1","0","12","1","15"
"1","15","1","0","0","12","15"
"1","16","1","0","9","12","15"
"2","17","1","0","4","11","15"
"1","18","3","0","4","11","15"
"2","19","1","0","12","5","15"
"2","20","1","0","0","12","15"
"2","21","1","0","7","12","15"
"1","22","3","0","12","12","15"
"1","23","3","0","7","1","15"
"3","24","1","0","0","4","15"
"1","25","3","0","10","4","15"
"2","26","1","0","0","8","15"
"1","27","1","0","0","11","15"
"2","28","1","0","0","11","15"
"1","1","1","0","0","6","16"
"2","2","1","0","10","11","16"
"3","3","1","0","0","12","16"
"2","4","1","0","0","4","16"
"1","5","1","0","12","6","16"
"1","6","1","0","0","6","16"
"2","7","1","0","4","4","16"
"3","8","1","0","4","5","16"
"3","9","1","0","0","1","16"
"1","10","1","0","17","12","16"
"2","11","1","0","0","11","16"
"3","12","1","0","10","1","16"
"2","13","1","0","11","11","16"
"3","14","1","0","0","11","16"
"1","15","1","0","12","12","16"
"1","16","1","0","10","11","16"
"1","17","1","0","10","11","16"
"1","18","1","0","6","6","16"
"2","19","1","0","6","11","16"
"3","20","1","0","8","1","16"
"3","21","1","0","8","5","16"
"1","22","1","0","9","4","16"
"1","23","1","0","10","11","16"
"1","1","1","0","4","11","17"
"1","2","3","0","10","4","17"
"1","3","1","0","4","11","17"
"1","4","1","0","0","1","17"
"1","5","2","0","10","1","17"
"2","6","1","0","4","11","17"
"1","7","2","0","10","1","17"
"2","8","1","0","4","11","17"
"3","9","1","0","0","1","17"
"1","10","2","0","10","8","17"
"1","11","1","0","12","12","17"
"3","12","1","0","4","11","17"
"1","13","3","0","4","1","17"
"1","14","1","0","10","11","17"
"1","15","2","0","0","1","17"
"1","16","2","0","4","11","17"
"1","17","2","0","7","8","17"
"1","18","1","0","0","11","17"
"1","19","3","0","6","2","17"
"1","20","1","0","10","10","17"
"2","21","1","0","10","11","17"
"3","22","1","0","7","8","17"
"1","1","1","0","4","11","18"
"1","2","2","0","13","5","18"
"1","3","1","0","10","4","18"
"2","4","1","0","10","4","18"
"3","5","1","0","10","11","18"
"1","6","3","0","7","5","18"
"1","7","1","0","10","11","18"
"3","8","1","0","10","4","18"
"2","9","1","0","10","11","18"
"1","10","3","0","6","5","18"
"1","11","1","0","10","11","18"
"2","12","1","0","10","11","18"
"3","13","1","0","10","4","18"
"1","14","2","0","8","5","18"
"1","15","2","0","6","6","18"
"3","16","1","0","0","10","18"
"2","17","1","0","0","10","18"
"1","18","1","0","0","10","18"
"1","19","2","0","7","10","18"
"1","20","1","0","10","8","18"
"1","21","1","0","10","11","18"
"1","22","2","0","9","2","18"
"1","1","2","0","0","13","19"
"1","2","2","0","8","4","19"
"1","3","2","0","0","8","19"
"1","1","2","0","10","14","20"
"1","2","2","0","0","8","20"
"1","1","2","0","13","15","21"
"1","1","2","0","0","15","22"
"1","2","2","0","0","13","22"
"1","1","2","0","0","42","23"
"1","2","2","0","0","72","23"
"1","1","2","0","0","43","24"
"1","1","2","0","0","44","25"
"1","1","2","0","0","45","26"
"1","1","2","0","0","46","27"
"1","1","2","0","0","47","28"
"1","1","2","0","0","14","29"
"1","1","1","0","0","15","30"
"2","2","1","0","0","8","30"
"1","3","1","0","13","10","30"
"2","4","1","0","13","10","30"
"2","5","1","0","9","12","30"
"1","6","1","0","6","72","30"
"1","7","2","0","8","2","30"
"1","8","2","0","0","13","30"
"1","1","1","0","8","4","31"
"2","2","1","0","0","1","31"
"1","3","1","0","6","10","31"
"2","4","1","0","0","4","31"
"1","5","1","0","7","9","31"
"2","6","1","0","0","1","31"
"1","1","1","0","6","10","32"
"2","2","1","0","13","10","32"
"3","3","1","0","0","1","32"
"2","4","1","0","11","2","32"
"1","5","1","0","8","2","32"
"3","6","1","0","0","1","32"
"3","7","1","0","7","72","32"
"3","1","1","0","0","6","33"
"1","2","3","0","13","10","33"
"3","3","1","0","3","3","33"
"1","4","3","0","0","72","33"
"3","5","1","0","2","12","33"
"1","1","2","0","6","4","34"
"1","2","1","0","7","5","34"
"2","3","1","0","0","1","34"
"2","4","1","0","8","12","34"
"1","5","1","0","0","1","34"
"1","6","2","0","0","15","34"
"1","1","2","0","0","8","35"
"1","2","2","0","10","72","35"
"1","3","2","0","0","13","35"
"1","1","2","0","0","4","36"
"1","2","1","0","6","6","36"
"1","3","1","0","0","1","36"
"2","4","1","0","10","72","36"
"2","5","1","0","0","9","36"
"2","6","2","0","7","2","36"
"1","1","2","0","7","8","37"
"1","2","1","0","0","4","37"
"2","3","1","0","0","5","37"
"1","4","2","0","6","13","37"
"1","1","2","0","10","13","38"
"1","2","1","0","8","5","38"
"2","3","1","0","7","6","38"
"1","4","1","0","0","1","38"
"2","5","1","0","7","9","38"
"2","6","1","0","13","15","38"
"1","7","2","0","0","8","38"
"1","1","2","0","6","4","39"
"1","2","1","0","13","6","39"
"2","3","1","0","10","72","39"
"1","4","2","0","6","13","39"
