06f8f93e3c67c666ef20eff743aebd90a0a99bbb43e77d0e9a68f9f3015b7dd4,9a4d3191a003c3f64d9c6b2c8e04b8f2dc0c8d4f74408bb32f275f99c072a37e,e737d5d82ff6985ecd7ff6c94d5d730ed0af45937650110d04eef42ce9f6a301,ce94db46575ea40e168fa0b7984b66d5fe8993671839ec1819ac667856d953cd,386e9194c7986c781ba1ba2438e6fc3910bfd639e032f30e152dfde630205f3d,f38049a0cc57d2fe12d8ffe995963f893c115bb4b047fd8bc87867564993fa9c,60d5f8e9fcf8b46ec79b654ad40decd6f9c8231a2f34060bf49608f60bc7a246,7c196822db825974259a2e82d55e3684b93491241c49088ef8e0116da5e194cd,d58403e042ebb878b6f87387fbace8b9cf1ea21366634a6a6942b54a15ab56b0
"115","2","502003209","320030207","0","3","62","-4","0.85"
"116","3","0","320030207","0","2","50","59","0.65"
"117","1","0","320030208","0","1","-10","0","1.05"
"118","1","0","320030209","0","1","-10","-15","1.05"
"119","1","0","320030210","0","1","-45","-85","0.43"
"120","2","0","320030210","0","2","-45","85","0.43"
"121","1","502003302","320030306","0","1","11","43.5","0.7"
"122","2","502003303","320030306","0","2","67","13","0.65"
"123","3","0","320030306","0","3","49","-74","0.65"
"124","1","502003308","320030307","0","1","13","-49","0.7"
"125","2","502003309","320030307","0","3","62","-4","0.85"
"126","3","0","320030307","0","2","50","59","0.65"
"127","1","0","320030308","0","1","-10","0","1.05"
"128","1","0","320030309","0","1","-10","-15","1.05"
"129","1","0","320030310","0","1","-45","-85","0.43"
"130","2","0","320030310","0","2","-45","85","0.43"
"131","1","502003402","320030406","0","1","11","43.5","0.7"
"132","2","502003403","320030406","0","2","67","13","0.65"
"133","3","0","320030406","0","3","49","-74","0.65"
"134","1","502003408","320030407","0","1","13","-49","0.7"
"135","2","502003409","320030407","0","3","62","-4","0.85"
"136","3","0","320030407","0","2","50","59","0.65"
"137","1","0","320030408","0","1","-10","0","1.05"
"138","1","0","320030409","0","1","-10","-15","1.05"
"139","1","0","320030410","0","1","-45","-85","0.43"
"140","2","0","320030410","0","2","-45","85","0.43"
"141","1","502003502","320030506","0","1","11","43.5","0.7"
"142","2","502003503","320030506","0","2","67","13","0.65"
"143","3","0","320030506","0","3","49","-74","0.65"
"144","1","502003508","320030507","0","1","13","-49","0.7"
"145","2","502003509","320030507","0","3","62","-4","0.85"
"146","3","0","320030507","0","2","50","59","0.65"
"147","1","0","320030508","0","1","-10","0","1.05"
"148","1","0","320030509","0","1","-10","-15","1.05"
"149","1","0","320030510","0","1","-45","-85","0.43"
"150","2","0","320030510","0","2","-45","85","0.43"
"151","1","502004103","320040106","0","1","49","-74","0.7"
"152","2","502004104","320040106","0","3","67","13","0.85"
"153","3","0","320040106","0","2","11","43.5","0.65"
"154","1","502004107","320040107","0","1","50","59","0.7"
"155","2","502004109","320040107","0","3","62","-4","0.85"
"156","3","0","320040107","0","2","13","-49","0.65"
"157","1","0","320040108","0","1","-10","0","0.8"
"158","1","0","320040109","0","1","20","30","0.9"
"159","1","0","320040110","0","1","-25","20","1"
"160","1","502004203","320040206","0","1","49","-74","0.7"
"161","2","502004204","320040206","0","3","67","13","0.85"
"162","3","0","320040206","0","2","11","43.5","0.65"
"163","1","502004207","320040207","0","1","50","59","0.7"
"164","2","502004209","320040207","0","3","62","-4","0.85"
"165","3","0","320040207","0","2","13","-49","0.65"
"166","1","0","320040208","0","1","-10","0","0.8"
"167","1","0","320040209","0","1","20","30","0.9"
"168","1","0","320040210","0","1","-25","20","1"
"169","1","502004303","320040306","0","1","49","-74","0.7"
"170","2","502004304","320040306","0","3","67","13","0.85"
"171","3","0","320040306","0","2","11","43.5","0.65"
"172","1","502004307","320040307","0","1","50","59","0.7"
"173","2","502004309","320040307","0","3","62","-4","0.85"
"174","3","0","320040307","0","2","13","-49","0.65"
"175","1","0","320040308","0","1","-10","0","0.8"
"176","1","0","320040309","0","1","20","30","0.9"
"177","1","0","320040310","0","1","-25","20","1"
"178","1","502004403","320040406","0","1","49","-74","0.7"
"179","2","502004404","320040406","0","3","67","13","0.85"
"180","3","0","320040406","0","2","11","43.5","0.65"
"181","1","502004407","320040407","0","1","50","59","0.7"
"182","2","502004409","320040407","0","3","62","-4","0.85"
"183","3","0","320040407","0","2","13","-49","0.65"
"184","1","0","320040408","0","1","-10","0","0.8"
"185","1","0","320040409","0","1","20","30","0.9"
"186","1","0","320040410","0","1","-25","20","1"
"187","1","502004503","320040506","0","1","49","-74","0.7"
"188","2","502004504","320040506","0","3","67","13","0.85"
"189","3","0","320040506","0","2","11","43.5","0.65"
"190","1","502004507","320040507","0","1","50","59","0.7"
"191","2","502004509","320040507","0","3","62","-4","0.85"
"192","3","0","320040507","0","2","13","-49","0.65"
"193","1","0","320040508","0","1","-10","0","0.8"
"194","1","0","320040509","0","1","20","30","0.9"
"195","1","0","320040510","0","1","-25","20","1"
"196","1","502005101","320050106","0","2","40","-74","0.7"
"197","2","502005103","320050106","0","3","67","13","1"
"198","3","0","320050106","0","1","11","43.5","0.65"
"199","1","502005106","320050107","0","2","50","59","0.7"
"200","2","502005108","320050107","0","3","62","30","0.9"
"201","3","0","320050107","0","1","13","-49","0.65"
"202","1","0","320050108","0","1","10","5","0.75"
"203","1","0","320050109","0","1","10","-10","0.75"
"204","1","0","320050110","0","1","-25","20","1"
"205","1","502005201","320050206","0","2","40","-74","0.7"
"206","2","502005203","320050206","0","3","67","13","1"
"207","3","0","320050206","0","1","11","43.5","0.65"
"208","1","502005206","320050207","0","2","50","59","0.7"
"209","2","502005208","320050207","0","3","62","30","0.9"
"210","3","0","320050207","0","1","13","-49","0.65"
"211","1","0","320050208","0","1","10","5","0.75"
"212","1","0","320050209","0","1","10","-10","0.75"
"213","1","0","320050210","0","1","-25","20","1"
"214","1","502005301","320050306","0","2","40","-74","0.7"
"215","2","502005303","320050306","0","3","67","13","1"
"216","3","0","320050306","0","1","11","43.5","0.65"
"217","1","502005306","320050307","0","2","50","59","0.7"
"218","2","502005308","320050307","0","3","62","30","0.9"
"219","3","0","320050307","0","1","13","-49","0.65"
"220","1","0","320050308","0","1","10","5","0.75"
"221","1","0","320050309","0","1","10","-10","0.75"
"222","1","0","320050310","0","1","-25","20","1"
"223","1","502005401","320050406","0","2","40","-74","0.7"
"224","2","502005403","320050406","0","3","67","13","1"
"225","3","0","320050406","0","1","11","43.5","0.65"
"226","1","502005406","320050407","0","2","50","59","0.7"
"227","2","502005408","320050407","0","3","62","30","0.9"
"228","3","0","320050407","0","1","13","-49","0.65"
"229","1","0","320050408","0","1","10","5","0.75"
"230","1","0","320050409","0","1","10","-10","0.75"
"231","1","0","320050410","0","1","-25","20","1"
"232","1","502005501","320050506","0","2","40","-74","0.7"
"233","2","502005503","320050506","0","3","67","13","1"
"234","3","0","320050506","0","1","11","43.5","0.65"
"235","1","502005506","320050507","0","2","50","59","0.7"
"236","2","502005508","320050507","0","3","62","30","0.9"
"237","3","0","320050507","0","1","13","-49","0.65"
"238","1","0","320050508","0","1","10","5","0.75"
"239","1","0","320050509","0","1","10","-10","0.75"
"240","1","0","320050510","0","1","-25","20","1"
"241","1","502006101","320060106","0","2","40","-74","0.7"
"242","2","502006103","320060106","0","3","67","13","0.7"
"243","3","0","320060106","0","1","11","43.5","0.65"
"244","1","502006106","320060107","0","2","50","59","0.7"
"245","2","502006108","320060107","0","3","62","30","0.9"
"246","3","0","320060107","0","1","13","-49","0.65"
"247","1","0","320060108","0","1","10","5","1"
"248","1","0","320060109","0","1","10","-10","1.2"
"249","1","0","320060110","0","1","-25","20","1"
"250","1","502006201","320060206","0","2","40","-74","0.7"
"251","2","502006203","320060206","0","3","67","13","0.7"
"252","3","0","320060206","0","1","11","43.5","0.65"
"253","1","502006206","320060207","0","2","50","59","0.7"
"254","2","502006208","320060207","0","3","62","30","0.9"
"255","3","0","320060207","0","1","13","-49","0.65"
"256","1","0","320060208","0","1","10","5","1"
"257","1","0","320060209","0","1","10","-10","1.2"
"258","1","0","320060210","0","1","-25","20","1"
"259","1","502006301","320060306","0","2","40","-74","0.7"
"260","2","502006303","320060306","0","3","67","13","0.7"
"261","3","0","320060306","0","1","11","43.5","0.65"
"262","1","502006306","320060307","0","2","50","59","0.7"
"263","2","502006308","320060307","0","3","62","30","0.9"
"264","3","0","320060307","0","1","13","-49","0.65"
"265","1","0","320060308","0","1","10","5","1"
"266","1","0","320060309","0","1","10","-10","1.2"
"267","1","0","320060310","0","1","-25","20","1"
"268","1","502006401","320060406","0","2","40","-74","0.7"
"269","2","502006403","320060406","0","3","67","13","0.7"
"270","3","0","320060406","0","1","11","43.5","0.65"
"271","1","502006406","320060407","0","2","50","59","0.7"
"272","2","502006408","320060407","0","3","62","30","0.9"
"273","3","0","320060407","0","1","13","-49","0.65"
"274","1","0","320060408","0","1","10","5","1"
"275","1","0","320060409","0","1","10","-10","1.2"
"276","1","0","320060410","0","1","-25","20","1"
"277","1","502006501","320060506","0","2","40","-74","0.7"
"278","2","502006503","320060506","0","3","67","13","0.7"
"279","3","0","320060506","0","1","11","43.5","0.65"
"280","1","502006506","320060507","0","2","50","59","0.7"
"281","2","502006508","320060507","0","3","62","30","0.9"
"282","3","0","320060507","0","1","13","-49","0.65"
"283","1","0","320060508","0","1","10","5","1"
"284","1","0","320060509","0","1","10","-10","1.2"
"285","1","0","320060510","0","1","-25","20","1"
"286","1","502007101","320070106","0","2","40","-74","0.7"
"287","2","502007103","320070106","0","3","67","43","0.7"
"288","3","0","320070106","0","1","11","43.5","0.65"
"289","1","502007106","320070107","0","2","50","59","0.7"
"290","2","502007108","320070107","0","3","62","30","0.9"
"291","3","0","320070107","0","1","13","-49","0.65"
"292","1","0","320070108","0","1","20","5","0.9"
"293","1","0","320070109","0","1","20","0","0.9"
"294","1","0","320070110","0","1","-20","-20","1"
"295","1","502007201","320070206","0","2","40","-74","0.7"
"296","2","502007203","320070206","0","3","67","43","0.7"
"297","3","0","320070206","0","1","11","43.5","0.65"
"298","1","502007206","320070207","0","2","50","59","0.7"
"299","2","502007208","320070207","0","3","62","30","0.9"
"300","3","0","320070207","0","1","13","-49","0.65"
"301","1","0","320070208","0","1","20","5","0.9"
"302","1","0","320070209","0","1","20","0","0.9"
"303","1","0","320070210","0","1","-20","-20","1"
"304","1","502007301","320070306","0","2","40","-74","0.7"
"305","2","502007303","320070306","0","3","67","43","0.7"
"306","3","0","320070306","0","1","11","43.5","0.65"
"307","1","502007306","320070307","0","2","50","59","0.7"
"308","2","502007308","320070307","0","3","62","30","0.9"
"309","3","0","320070307","0","1","13","-49","0.65"
"310","1","0","320070308","0","1","20","5","0.9"
"311","1","0","320070309","0","1","20","0","0.9"
"312","1","0","320070310","0","1","-20","-20","1"
"313","1","502007401","320070406","0","2","40","-74","0.7"
"314","2","502007403","320070406","0","3","67","43","0.7"
"315","3","0","320070406","0","1","11","43.5","0.65"
"316","1","502007406","320070407","0","2","50","59","0.7"
"317","2","502007408","320070407","0","3","62","30","0.9"
"318","3","0","320070407","0","1","13","-49","0.65"
"319","1","0","320070408","0","1","20","5","0.9"
"320","1","0","320070409","0","1","20","0","0.9"
"321","1","0","320070410","0","1","-20","-20","1"
"322","1","502007501","320070506","0","2","40","-74","0.7"
"323","2","502007503","320070506","0","3","67","43","0.7"
"324","3","0","320070506","0","1","11","43.5","0.65"
"325","1","502007506","320070507","0","2","50","59","0.7"
"326","2","502007508","320070507","0","3","62","30","0.9"
"327","3","0","320070507","0","1","13","-49","0.65"
"328","1","0","320070508","0","1","20","5","0.9"
"329","1","0","320070509","0","1","20","0","0.9"
"330","1","0","320070510","0","1","-20","-20","1"
"331","1","502008101","320080106","0","2","40","-74","0.7"
"332","2","502008103","320080106","0","3","67","43","0.9"
"333","3","0","320080106","0","1","11","43.5","0.65"
"334","1","502008106","320080107","0","2","50","59","0.7"
"335","2","502008108","320080107","0","3","62","30","0.9"
"336","3","0","320080107","0","1","13","-49","0.65"
"337","1","0","320080108","0","1","20","5","0.8"
"338","1","0","320080109","0","1","20","0","1.1"
"339","1","0","320080110","0","1","-20","-20","1"
"340","1","502008201","320080206","0","2","40","-74","0.7"
"341","2","502008203","320080206","0","3","67","43","0.9"
"342","3","0","320080206","0","1","11","43.5","0.65"
"343","1","502008206","320080207","0","2","50","59","0.7"
"344","2","502008208","320080207","0","3","62","30","0.9"
"345","3","0","320080207","0","1","13","-49","0.65"
"346","1","0","320080208","0","1","20","5","0.8"
"347","1","0","320080209","0","1","20","0","1.1"
"348","1","0","320080210","0","1","-20","-20","1"
"349","1","502008301","320080306","0","2","40","-74","0.7"
"350","2","502008303","320080306","0","3","67","43","0.9"
"351","3","0","320080306","0","1","11","43.5","0.65"
"352","1","502008306","320080307","0","2","50","59","0.7"
"353","2","502008308","320080307","0","3","62","30","0.9"
"354","3","0","320080307","0","1","13","-49","0.65"
"355","1","0","320080308","0","1","20","5","0.8"
"356","1","0","320080309","0","1","20","0","1.1"
"357","1","0","320080310","0","1","-20","-20","1"
"358","1","502008401","320080406","0","2","40","-74","0.7"
"359","2","502008403","320080406","0","3","67","43","0.9"
"360","3","0","320080406","0","1","11","43.5","0.65"
"361","1","502008406","320080407","0","2","50","59","0.7"
"362","2","502008408","320080407","0","3","62","30","0.9"
"363","3","0","320080407","0","1","13","-49","0.65"
"364","1","0","320080408","0","1","20","5","0.8"
"365","1","0","320080409","0","1","20","0","1.1"
"366","1","0","320080410","0","1","-20","-20","1"
"367","1","502008501","320080506","0","2","40","-74","0.7"
"368","2","502008503","320080506","0","3","67","43","0.9"
"369","3","0","320080506","0","1","11","43.5","0.65"
"370","1","502008506","320080507","0","2","50","59","0.7"
"371","2","502008508","320080507","0","3","62","30","0.9"
"372","3","0","320080507","0","1","13","-49","0.65"
"373","1","0","320080508","0","1","20","5","0.8"
"374","1","0","320080509","0","1","20","0","1.1"
"375","1","0","320080510","0","1","-20","-20","1"
"376","1","502009101","320090106","0","2","40","-74","0.7"
"377","2","502009103","320090106","0","3","67","13","1"
"378","3","0","320090106","0","1","11","43.5","0.65"
"379","1","502009106","320090107","0","2","50","-68","0.7"
"380","2","502009108","320090107","0","3","62","30","0.9"
"381","3","0","320090107","0","1","13","29","0.65"
"382","1","0","320090108","0","1","10","5","0.75"
"383","1","0","320090109","0","1","10","0","1"
"384","1","0","320090110","0","1","-20","-20","1"
"385","1","502009201","320090206","0","2","40","-74","0.7"
"386","2","502009203","320090206","0","3","67","13","1"
"387","3","0","320090206","0","1","11","43.5","0.65"
"388","1","502009206","320090207","0","2","50","-68","0.7"
"389","2","502009208","320090207","0","3","62","30","0.9"
"390","3","0","320090207","0","1","13","29","0.65"
"391","1","0","320090208","0","1","10","5","0.75"
"392","1","0","320090209","0","1","10","0","1"
"393","1","0","320090210","0","1","-20","-20","1"
"394","1","502009301","320090306","0","2","40","-74","0.7"
"395","2","502009303","320090306","0","3","67","13","1"
"396","3","0","320090306","0","1","11","43.5","0.65"
"397","1","502009306","320090307","0","2","50","-68","0.7"
"398","2","502009308","320090307","0","3","62","30","0.9"
"399","3","0","320090307","0","1","13","29","0.65"
"400","1","0","320090308","0","1","10","5","0.75"
"401","1","0","320090309","0","1","10","0","1"
"402","1","0","320090310","0","1","-20","-20","1"
"403","1","502009401","320090406","0","2","40","-74","0.7"
"404","2","502009403","320090406","0","3","67","13","1"
"405","3","0","320090406","0","1","11","43.5","0.65"
"406","1","502009406","320090407","0","2","50","-68","0.7"
"407","2","502009408","320090407","0","3","62","30","0.9"
"408","3","0","320090407","0","1","13","29","0.65"
"409","1","0","320090408","0","1","10","5","0.75"
"410","1","0","320090409","0","1","10","0","1"
"411","1","0","320090410","0","1","-20","-20","1"
"412","1","502009501","320090506","0","2","40","-74","0.7"
"413","2","502009503","320090506","0","3","67","13","1"
"414","3","0","320090506","0","1","11","43.5","0.65"
"415","1","502009506","320090507","0","2","50","-68","0.7"
"416","2","502009508","320090507","0","3","62","30","0.9"
"417","3","0","320090507","0","1","13","29","0.65"
"418","1","0","320090508","0","1","10","5","0.75"
"419","1","0","320090509","0","1","10","0","1"
"420","1","0","320090510","0","1","-20","-20","1"
"421","1","502010101","320100106","0","2","40","-74","0.7"
"422","2","502010103","320100106","0","3","67","13","1"
"423","3","0","320100106","0","1","11","43.5","0.65"
"424","1","502010106","320100107","0","2","50","-68","0.7"
"425","2","502010108","320100107","0","3","62","30","0.9"
"426","3","0","320100107","0","1","13","29","0.65"
"427","1","0","320100108","0","1","60","40","0.9"
"428","1","0","320100109","0","1","10","0","1"
"429","1","0","320100110","0","1","-35","-20","1"
"430","1","502010201","320100206","0","2","40","-74","0.7"
"431","2","502010203","320100206","0","3","67","13","1"
"432","3","0","320100206","0","1","11","43.5","0.65"
"433","1","502010206","320100207","0","2","50","-68","0.7"
"434","2","502010208","320100207","0","3","62","30","0.9"
"435","3","0","320100207","0","1","13","29","0.65"
"436","1","0","320100208","0","1","60","40","0.9"
"437","1","0","320100209","0","1","10","0","1"
"438","1","0","320100210","0","1","-35","-20","1"
"439","1","502010301","320100306","0","2","40","-74","0.7"
"440","2","502010303","320100306","0","3","67","13","1"
"441","3","0","320100306","0","1","11","43.5","0.65"
"442","1","502010306","320100307","0","2","50","-68","0.7"
"443","2","502010308","320100307","0","3","62","30","0.9"
"444","3","0","320100307","0","1","13","29","0.65"
"445","1","0","320100308","0","1","60","40","0.9"
"446","1","0","320100309","0","1","10","0","1"
"447","1","0","320100310","0","1","-35","-20","1"
"448","1","502010401","320100406","0","2","40","-74","0.7"
"449","2","502010403","320100406","0","3","67","13","1"
"450","3","0","320100406","0","1","11","43.5","0.65"
"451","1","502010406","320100407","0","2","50","-68","0.7"
"452","2","502010408","320100407","0","3","62","30","0.9"
"453","3","0","320100407","0","1","13","29","0.65"
"454","1","0","320100408","0","1","60","40","0.9"
"455","1","0","320100409","0","1","10","0","1"
"456","1","0","320100410","0","1","-35","-20","1"
"457","1","502010501","320100506","0","2","40","-74","0.7"
"458","2","502010503","320100506","0","3","67","13","1"
"459","3","0","320100506","0","1","11","43.5","0.65"
"460","1","502010506","320100507","0","2","50","-68","0.7"
"461","2","502010508","320100507","0","3","62","30","0.9"
"462","3","0","320100507","0","1","13","29","0.65"
"463","1","0","320100508","0","1","60","40","0.9"
"464","1","0","320100509","0","1","10","0","1"
"465","1","0","320100510","0","1","-35","-20","1"
"466","1","502011101","320110106","0","2","40","-74","0.7"
"467","2","502011103","320110106","0","3","67","13","1"
"468","3","0","320110106","0","1","11","43.5","0.65"
"469","1","502011106","320110107","0","2","50","-98","0.7"
"470","2","502011108","320110107","0","3","72","0","1.1"
"471","3","0","320110107","0","1","13","49","0.65"
"472","1","0","320110108","0","1","30","-40","0.75"
"473","1","0","320110109","0","1","50","20","1.2"
"474","1","0","320110110","0","1","-35","-20","1.1"
"475","1","502011201","320110206","0","2","40","-74","0.7"
"476","2","502011203","320110206","0","3","67","13","1"
"477","3","0","320110206","0","1","11","43.5","0.65"
"478","1","502011206","320110207","0","2","50","-98","0.7"
"479","2","502011208","320110207","0","3","72","0","1.1"
"480","3","0","320110207","0","1","13","49","0.65"
"481","1","0","320110208","0","1","30","-40","0.75"
"482","1","0","320110209","0","1","50","20","1.2"
"483","1","0","320110210","0","1","-35","-20","1.1"
"484","1","502011301","320110306","0","2","40","-74","0.7"
"485","2","502011303","320110306","0","3","67","13","1"
"486","3","0","320110306","0","1","11","43.5","0.65"
"487","1","502011306","320110307","0","2","50","-98","0.7"
"488","2","502011308","320110307","0","3","72","0","1.1"
"489","3","0","320110307","0","1","13","49","0.65"
"490","1","0","320110308","0","1","30","-40","0.75"
"491","1","0","320110309","0","1","50","20","1.2"
"492","1","0","320110310","0","1","-35","-20","1.1"
"493","1","502011401","320110406","0","2","40","-74","0.7"
"494","2","502011403","320110406","0","3","67","13","1"
"495","3","0","320110406","0","1","11","43.5","0.65"
"496","1","502011406","320110407","0","2","50","-98","0.7"
"497","2","502011408","320110407","0","3","72","0","1.1"
"498","3","0","320110407","0","1","13","49","0.65"
"499","1","0","320110408","0","1","30","-40","0.75"
"500","1","0","320110409","0","1","50","20","1.2"
"501","1","0","320110410","0","1","-35","-20","1.1"
"502","1","502011501","320110506","0","2","40","-74","0.7"
"503","2","502011503","320110506","0","3","67","13","1"
"504","3","0","320110506","0","1","11","43.5","0.65"
"505","1","502011506","320110507","0","2","50","-98","0.7"
"506","2","502011508","320110507","0","3","72","0","1.1"
"507","3","0","320110507","0","1","13","49","0.65"
"508","1","0","320110508","0","1","30","-40","0.75"
"509","1","0","320110509","0","1","50","20","1.2"
"510","1","0","320110510","0","1","-35","-20","1.1"
"511","1","502012101","320120106","0","2","40","-74","0.7"
"512","2","502012103","320120106","0","3","67","10","1"
"513","3","0","320120106","0","1","11","43.5","0.65"
"514","1","502012106","320120107","0","2","50","-98","0.7"
"515","2","502012108","320120107","0","3","72","0","1"
"516","3","0","320120107","0","1","13","49","0.65"
"517","1","0","320120108","0","1","30","10","1.2"
"518","1","0","320120109","0","1","40","40","0.9"
"519","1","0","320120110","0","1","-35","-20","1.1"
"520","1","502012201","320120206","0","2","40","-74","0.7"
