e2b7a8486ca62cf9f6eebc71b39980998617a61d096162d33d20c037d846eecc,c1f7b5ce6917ef39af206121806830c2962be14928c10cf2ca86a7257dbd607b,15944a61d12b8b51f015bc68d1e2d2381b9722a0608024a07c7246a104ddd9be,de2a0d2cc844b17df6dfc178053128cff67ed8a0a952f2275f67e35048c2db50,e8058561050109e3a2badbcc520e2939ab385f318a31b4e4c01af820b1bcbd95,6601fe23c3454a3ec604bdb62f6d346b2c8f92fc04031a9f9b74ebd07fc09b94,f5d813165a51752a6caff756460558137039d3ef63be9c8187e647b596139d6a,730f22f97770023f2fa0679a991d8b8aae37ecca259f4b666e31240bcac211e7,1f83f0b6d881de7a7c668286a403efd37720111f70b1c138e601f30aa24abd5f,ceab41e924eceb0edc9766c588f683356f17bbe949568b7f62be67dc96746655,b9682b7e049ace35c842ccde5ea40aa3ce7f854bfc59351f2772609e1aa2f214,d6bb3195df4858633e858d4a92ddf18398866e71dfd69d06e5dbee2e318501a1,004db943fb8ebed0ff07cd3fb64b3c0f58e3fd7b2752691239aa0efbe5797713
"がんがんむし","1","0","3210008","でんでんむし","モイモイ","マイマイ","1","0","0","0","0","0"
"モンアカチョウ","1","0","3210009","モンシロチョウ","モンアオチョウ","モンキチョウ","1","0","0","0","0","0"
"親指","1","0","3210010","中指","人差し指","小指","1","0","0","0","0","0"
"D型","1","0","3210011","B型","C型","A型","1","0","0","0","0","0"
"エビ","1","0","3210013","ハマグリ","ヤドカリ","アサリ","1","0","0","0","0","0"
"オオカミ","1","0","3210014","ウマ","ライオン","ウサギ","1","0","0","0","0","0"
"コアラ","1","0","3210015","シカ","クマ","サイ","1","0","0","0","0","0"
"サレン","1","0","3211001","ハツネ","ミソギ","スズナ","1","0","0","0","0","0"
"ミフユ","1","0","3211002","カヤ","イノリ","ホマレ","1","0","0","0","0","1"
"アメンボ","1","0","3220001","クモ","アリ","ムカデ","1","0","0","0","0","0"
"ヒト","1","0","3220002","ミミズ","カエル","バッタ","1","0","0","0","0","0"
"チョウチンアンコウ","1","0","3220003","メバル","トビウオ","カワハギ","1","0","0","0","0","0"
"メダカ","1","0","3220006","ベタ","キンギョ","グッピー","1","0","0","0","0","0"
"タンポポ","1","0","3220007","ヒヤシンス","ヒマワリ","チューリップ","1","0","0","0","0","0"
"ジンベエ","1","0","3220009","マッコウ","シロナガス","セミ","1","0","0","0","0","1"
"オコジョ","1","0","3220011","タンチョウ","ツキノワグマ","トキ","1","0","0","0","0","0"
"リンゴ","1","0","3220012","メロン","イチゴ","スイカ","1","0","0","0","0","1"
"酸素","1","0","3220013","光","二酸化炭素","水","1","0","0","0","0","1"
"クツワムシ","1","0","3220014","ミジンコ","ボルボックス","アオミドロ","1","0","0","0","0","1"
"ソマリ","1","0","3220015","パグ","シーズー","チワワ","1","0","0","0","0","1"
"ミドリムシ","1","0","3220016","イモムシ","フナムシ","アオムシ","1","0","0","0","0","0"
"キョウカ","1","0","3221001","ミミ","ユカリ","モニカ","1","0","0","0","0","0"
"ハツネ","1","0","3221002","シオリ","モニカ","トモ","1","0","0","0","0","1"
"獅子","1","0","3230001","羊","ねずみ","牛","1","0","0","0","0","0"
"トラ","0","0","3230004","ヤマネコ","ライオン","ウミネコ","1","0","1","0","0","1"
"神経質","1","0","3230005","エナメル質","セメント質","象牙質","1","0","0","0","0","1"
"エトピリカ","1","0","3230006","ウグイス","オオルリ","コマドリ","1","0","0","0","0","1"
"ロゼッタ咲き","1","0","3230007","カクタス咲き","一重咲き","アネモネ咲き","1","0","0","0","0","1"
"ニホンザル","1","0","3230008","サンショウウオ","イルカ","ワニ","1","0","0","0","0","0"
"ミミズク","1","0","3230010","コウモリ","コンドル","モモンガ","1","0","0","0","0","0"
"ダチョウ","1","0","3230011","イルカ","ペンギン","ムササビ","1","0","0","0","0","0"
"カタツムリ","0","0","3230012","イモリ","コウモリ","ヤモリ","1","0","1","0","0","1"
"シリ","1","0","3230013","ムネ","ハラ","アタマ","1","0","0","0","0","1"
"スズメ","1","0","3230014","オオハクチョウ","マナヅル","ツバメ","1","0","0","0","0","1"
"ヒト","1","0","3230016","カメ","コウモリ","ヘビ","1","0","0","0","0","0"
"キャル","1","0","3231001","シェフィ","ペコリーヌ","コッコロ","1","0","0","0","0","0"
"ラビリスタ","1","0","3231002","レイ","ホマレ","コッコロ","1","0","0","0","0","1"
"3","1","0","3310001","4","1","2","1","0","0","0","0","0"
"金","1","0","3310003","アルミニウム","銅","銀","1","0","0","0","0","0"
"ファラッド","1","0","3310005","尺","インチ","メートル","1","0","0","0","0","1"
"ヒロイン","1","0","3310006","コサイン","タンジェント","サイン","1","0","0","0","0","1"
"おうぎ形","1","0","3310007","ひし形","長方形","正方形","1","0","0","0","0","1"
"112","1","0","3310008","215","827","405","1","0","0","0","0","0"
"A","1","0","3310009","E","D","L","1","0","0","0","0","1"
"銀","0","0","3310010","アルミニウム","金","鉄","1","0","1","0","0","1"
"硝酸","1","0","3310012","水酸化ナトリウム水溶液","蒸留水","石けん水","1","0","0","0","0","0"
"桃","1","0","3310013","藍","緑","赤","1","0","0","0","0","1"
"3","1","0","3310014","5","4","6","1","0","0","0","0","0"
"12:8","1","0","3310015","4:1","15:9","10:6","0","0","0","0","0","1"
"キャッスル・オブ・パルフェ","1","0","3311001","オーマ","ランドソル","ソルの塔","1","0","0","0","0","1"
"オーマ","1","0","3311002","キャッスル・オブ・パルフェ","ソルの塔","ふぁんふぁんファーム","1","0","0","0","0","0"
"じょろうぐも","1","0","3320001","にゅうどうぐも","うろこぐも","いわしぐも","1","0","0","0","0","1"
"アンタレス","1","0","3320002","アルタイル","ベガ","デネブ","1","0","0","0","0","1"
"交点","1","0","3320003","力点","作用点","支点","1","0","0","0","0","1"
"反射","1","0","3320004","対流","放射","伝導","1","0","0","0","0","1"
"1111","1","0","3320005","11111","111111","111","0","0","0","0","0","1"
"黄","1","0","3320007","青","緑","赤","1","0","0","0","0","1"
"冥王星","1","0","3320008","天王星","海王星","地球","1","0","0","0","0","1"
"おおいぬ座","1","0","3320010","わし座","こいぬ座","はくちょう座","1","0","0","0","0","0"
"アンモニア水","1","0","3320011","塩酸","塩水","レモンの果汁","1","0","0","0","0","0"
"二酸化炭素","1","0","3320014","臭素","酸素","塩素","1","0","0","0","0","0"
"ツンとする臭いがある","1","0","3320015","最も軽い気体である","水色である","酸素と混ぜて燃やすと音が出る","1","0","0","0","0","0"
"0","1","0","3320016","2","1","3","1","0","0","0","0","0"
"王宮騎士団","1","0","3321001","ルーセント学院","メルクリウス財団","リトルリリカル","1","0","0","0","0","0"
"保温効果","1","0","3321002","のど・鼻の保湿効果","美肌効果","清涼効果","1","0","0","0","0","0"
"おおやぎ座","1","0","3330001","おおかみ座","おおぐま座","おおいぬ座","1","0","0","0","0","1"
"シリウス","1","0","3330002","リゲル","アルタイル","ベテルギウス","1","0","0","0","0","0"
"閃緑岩","1","0","3330003","玄武岩","安山岩","流紋岩","1","0","0","0","0","1"
"カリウム","1","0","3330004","マグネシウム","アルミニウム","カルシウム","1","0","0","0","0","0"
"化素","1","0","3330007","炭素","二素","酸素","1","0","0","0","0","0"
"6！","1","0","3330010","2×2×5×5","ルート1000","10の2乗","1","0","0","0","0","0"
"112÷7","1","0","3330011","ルート225","2×3×4","4＋5＋6","1","0","0","0","0","0"
"窒素","1","0","3330012","水素","酸素","炭素","1","0","0","0","0","1"
"水酸化ナトリウム","1","0","3330013","硝酸","硫酸","塩酸","1","0","0","0","0","0"
"天気雨","1","0","3330014","霧","薄雲","雪","1","0","0","0","0","1"
"窒素","1","0","3330015","塩素","ケイ素","フッ素","1","0","0","0","0","0"
"オゾン","1","0","3330016","ダイヤモンド","フラーレン","黒鉛","1","0","0","0","0","1"
"イリス樹海","1","0","3331001","ペテロ大森林","ケレス森林","カスタリア樹林","1","0","0","0","0","0"
"アルバ浜堤","1","0","3331002","ヘリケ巨木","イオカステ岩山","スィオネ樹林","1","0","0","0","0","1"
"玄関","1","0","3410001","トイレ","キッチン","風呂場","1","0","0","0","0","1"
"警備員","1","0","3410002","消防士","弁護士","警察官","1","0","0","0","0","0"
"蛍光灯","1","0","3410003","段ボール","新聞紙","雑誌","1","0","0","0","0","1"
"青","1","0","3410004","緑","オレンジ","黄","1","0","0","0","0","0"
"練習","1","0","3410005","連絡","放置","報告","1","0","0","0","0","0"
"紫","1","0","3410006","青","黄","赤","1","0","0","0","0","1"
"リスタート","1","0","3410007","リユース","リサイクル","リデュース","1","0","0","0","0","1"
"親友","1","0","3410008","祖父","孫","妻","1","0","0","0","0","1"
"指切り","1","0","3410010","せん切り","輪切り","みじん切り","1","0","0","0","0","1"
"豆板醤","1","0","3410011","豆腐","豆乳","納豆","1","0","0","0","0","1"
"レッドペッパー","1","0","3410013","ホワイトペッパー","ピンクペッパー","ブラックペッパー","1","0","0","0","0","1"
"ブルーマウンテン","1","0","3410015","プーアル","ジャスミン","ウーロン","1","0","0","0","0","1"
"カオリ","1","0","3411001","レイ","ヒヨリ","ユイ","1","0","0","0","0","1"
"ユニ","1","0","3411002","ミソギ","キョウカ","ミミ","1","0","0","0","0","1"
"薪","1","0","3420001","石炭","天然ガス","石油","1","0","0","0","0","1"
"憲法","1","0","3420002","立法","行政","司法","1","0","0","0","0","1"
"新聞代","1","0","3420003","水道代","電車賃","電気代","1","0","0","0","0","0"
"惜春","1","0","3420004","賀正","迎春","謹賀新年","1","0","0","0","0","1"
"しばしば雨","1","0","3420005","一時雨","のち雨","ときどき雨","1","0","0","0","0","1"
"単7","1","0","3420007","単3","単5","単1","1","0","0","0","0","1"
"スライス","1","0","3420009","プラス","ボックス","マイナス","1","0","0","0","0","1"
"喉ごし豆腐","1","0","3420010","木綿豆腐","高野豆腐","絹ごし豆腐","1","0","0","0","0","1"
"マヨネーズ","1","0","3420011","バター","ヨーグルト","チーズ","1","0","0","0","0","1"
"カルパッチョ","1","0","3420012","スクランブルエッグ","エッグベネディクト","オムレツ","1","0","0","0","0","1"
"すだち米","1","0","3420014","もち米","くち米","うるち米","1","0","0","0","0","0"
"そば","1","0","3420015","スパゲッティ","ひやむぎ","うどん","1","0","0","0","0","1"
"エリコ","1","0","3421001","ニノン","リノ","キャル","1","0","0","0","0","0"
"おにぎりガチャ","1","0","3421002","レアガチャ","キャラバンガチャ","プレミアムガチャ","1","0","0","0","0","0"
"P","1","0","3430001","Z","G","E","1","0","0","0","0","0"
"とうちゃん","1","0","3430002","じいちゃん","ばあちゃん","かあちゃん","1","0","0","0","0","1"
"ベランダ","1","0","3430004","キッチン","台所","居間","1","0","0","0","0","1"
"達磨","1","0","3430005","大黒天","布袋","恵比寿","1","0","0","0","0","1"
"インフルエンザ","1","0","3430007","騒音","振動","地盤沈下","1","0","0","0","0","1"
"エスカレーター","1","0","3430008","歩行器","スロープ","車椅子","1","0","0","0","0","1"
"中学三年生","1","0","3430009","幼稚園児","小学三年生","生後半年","1","0","0","0","0","0"
"牛乳","1","0","3430010","油","卵","酢","1","0","0","0","0","1"
"ワイン","1","0","3430011","ウィスキー","ビール","焼酎","1","0","0","0","0","1"
"酒","1","0","3430012","酢","背脂","醤油","1","0","0","0","0","0"
"ゴボウ","1","0","3430013","ハコベラ","ナズナ","スズナ","1","0","0","0","0","1"
"サラミ","1","0","3430015","グラノーラ","オートミール","コーンフレーク","1","0","0","0","0","1"
"砂浜のプリンセス","1","0","3431001","サマーゲームの覇者","フラッグは譲れない","譲れないサマーゲーム","1","0","0","0","0","0"
"ぷうきちストライク","1","0","3431002","渚のスラッガー","渚の不動の4番","渚の4番見習い","1","0","0","0","0","1"
"将棋","1","0","3510001","囲碁","チェス","オセロ","1","0","0","0","0","1"
"バイオリン","1","0","3510002","フルート","リコーダー","尺八","1","0","0","0","0","1"
"インターネット","1","0","3510003","クラリネット","尺八","太鼓","1","0","0","0","0","1"
"ジェネラル","1","0","3510004","クイーン","ビショップ","ポーン","1","0","0","0","0","1"
"塔","1","0","3510005","歩","騎士","王将","1","0","0","0","0","0"
"トランプ","1","0","3510006","ツイスター","ダーツ","モノポリー","1","0","0","0","0","1"
"2","1","0","3510007","4","1","3","1","0","0","0","0","1"
"ツモ","1","0","3510008","チー","カン","ポン","1","0","0","0","0","1"
"ミ","1","0","3510009","ラ","シ","ファ","1","0","0","0","0","0"
"フルート","1","0","3510013","コントラバス","パイプオルガン","バイオリン","1","0","0","0","0","0"
"ベース","1","0","3510014","ティンパニー","トライアングル","タンバリン","1","0","0","0","0","1"
"チューバ","1","0","3510015","ファゴット","トランペット","フルート","1","0","0","0","0","0"
"","1","1","3511001","","","","1","3","0","2","4","0"
"プリンセスハート","1","0","3511002","ピュアメモリーピース","メモリーピース","プリンセスオーブ","1","0","0","0","0","1"
"ストレート","1","0","3520001","チェックメイト","キャスト","スティルメイト","1","0","0","0","0","0"
"花札","1","0","3520002","すごろく","麻雀","チンチロリン","1","0","0","0","0","1"
"ジントニック","1","0","3520003","レッドアイ","スクリュードライバー","ブラッディマリー","1","0","0","0","0","0"
"ギター","1","0","3520004","バイオリン","チェロ","ビオラ","1","0","0","0","0","1"
"伏せ箸","1","0","3520005","渡し箸","刺し箸","迷い箸","1","0","0","0","0","1"
"京劇","1","0","3520006","能","狂言","歌舞伎","1","0","0","0","0","1"
"歩","1","0","3520009","角","金","飛車","1","0","0","0","0","0"
"グレート","1","0","3520010","グランド","エレクトリック","アップライト","1","0","0","0","0","1"
"椿","1","0","3520011","梅","桃","桜","1","0","0","0","0","0"
"Q","1","0","3520012","D","K","C","1","0","0","0","0","0"
"赤","1","0","3520015","白","灰色","黒","1","0","0","0","0","1"
"E","1","0","3520016","U","V","S","1","0","0","0","0","1"
"イチゴ","1","0","3521001","ミント","チョコ","バニラ","1","0","0","0","0","0"
"メロン","1","0","3521002","ブドウ","キウイ","イチゴ","1","0","0","0","0","1"
"40","1","0","3530001","赤","1～12","奇数","1","0","0","0","0","1"
"犬間","1","0","3530002","腰板","猫間","水腰","1","0","0","0","0","1"
"ベース","1","0","3530003","バラライカ","ギター","三味線","1","0","0","0","0","0"
"2","1","0","3530005","A","9","J","1","0","0","0","0","0"
"Call","1","0","3530006","Copy","Creative","Carbon","1","0","0","0","0","0"
"一ツ目","1","0","3530007","二ツ目","真打","前座","1","0","0","0","0","1"
"カーボン","1","0","3530008","カラー","カラット","カット","1","0","0","0","0","1"
"2500","1","0","3530010","5000","1000","10000","1","0","0","0","0","1"
"クラリネット","1","0","3530011","ピッコロ","オーボエ","フルート","1","0","0","0","0","0"
"スリーペア","1","0","3530012","フラッシュ","フルハウス","ストレート","1","0","0","0","0","1"
"ヨット","1","0","3530013","ダウト","スピード","ポーカー","1","0","0","0","0","1"
"銀杏","1","0","3530016","蝶","鯉","猪","1","0","0","0","0","0"
"な～か、ぱっぱ","0","0","3531001","はじっめ、ちょろちょろ","あかっご泣いても、蓋とるな","うつっわに乗せて、ふーふーふー","1","0","1","0","0","1"
"プラチナたい焼き","1","0","3531002","贅沢たい焼き","レインボーたい焼き","ゼリー入りあんこたい焼き","1","0","0","0","0","0"
"吊り輪","0","0","3610003","鉄棒","平均台","ダンス","1","0","1","0","0","1"
"ミット","1","0","3610004","ラケット","バット","ミトン","1","0","0","0","0","0"
"バスケットボール","1","0","3610005","野球","サッカー","テニス","1","0","0","0","0","0"
"ラクロス","1","0","3610006","弓道","剣道","アーチェリー","1","0","0","0","0","0"
"柔道","1","0","3610007","スキー","レスリング","水泳","1","0","0","0","0","0"
"バスケットボール","1","0","3610008","バドミントン","テニス","バレーボール","1","0","0","0","0","1"
"サーフィン","1","0","3610010","スケート","テニス","スキー","1","0","0","0","0","0"
"ディフェンダー","0","0","3610011","フォワード","ミッドフィルダー","ゴールキーパー","1","0","1","0","0","1"
"野球","1","0","3610012","サッカー","テニス","アイスホッケー","1","0","0","0","0","0"
"スカイダイビング","1","0","3610013","フェンシング","レスリング","剣道","1","0","0","0","0","0"
"剣道","1","0","3610014","柔道","ボクシング","レスリング","1","0","0","0","0","1"
"ボクシング","1","0","3610015","シュノーケリング","スカイダイビング","サーフィン","1","0","0","0","0","0"
"ジャバウォック","1","0","3611001","黒月の守護像","ポセイドン・嵐撃の槍","ラースドラゴン","1","0","0","0","0","1"
"ミヤコ","1","0","3611002","クウカ","リマ","ノゾミ","1","0","0","0","0","0"
"15m","1","0","3620001","50m","100m","25m","1","0","0","0","0","0"
"場外に出る","1","0","3620002","突き","足払い","二刀流","1","0","0","0","0","0"
"すね","1","0","3620003","胴","小手","面","1","0","0","0","0","1"
"三段跳び","1","0","3620006","ベリーロール","はさみ跳び","背面跳び","1","0","0","0","0","1"
"カウントダウン","1","0","3620007","カウントアップ","ゼロワン","クリケット","1","0","0","0","0","1"
"正六角形","0","0","3620008","正四角形","正五角形","正三角形","0","0","1","0","0","1"
"青","1","0","3620009","白","黒","赤","1","0","0","0","0","0"
"砲丸投げ","1","0","3620010","自転車","長距離走","水泳","1","0","0","0","0","1"
"イレブンボール","1","0","3620013","セブンボール","ファイブボール","ナインボール","1","0","0","0","0","0"
"ベンチプレス","0","0","3620014","デッドリフト","スクワット","ボディビル","1","0","1","0","0","1"
"ライト","1","0","3620015","セカンド","レフト","ファースト","1","0","0","0","0","0"
"オールレンジ","1","0","3620016","フリースタイル","タッグ","グレコローマン","1","0","0","0","0","0"
"ガーゴイル","1","0","3621001","マグスガーゴイル","ガーゴイル・バースト","ガーゴイル・マギ","1","0","0","0","0","0"
"アメス","1","0","3621002","サレン（サマー）","カリン","モニカ","1","0","0","0","0","1"
"10番","0","0","3630001","5番","7番","1番","0","0","1","0","0","1"
"ロケット","1","0","3630003","アルティメット","ブランケット","クリケット","1","0","0","0","0","0"
"テニス","0","0","3630004","卓球","バドミントン","バレーボール","1","0","1","0","0","1"
"二丁投げ","1","0","3630005","二本背負い","一丁投げ","一本背負い","0","0","1","0","0","0"
"将軍","1","0","3630006","副将","准将","大将","1","0","0","0","0","0"
"サード","1","0","3630007","ファースト","セカンド","キャッチャー","1","0","0","0","0","0"
"横綱","1","0","3630008","関脇","小結","大関","1","0","0","0","0","1"
"平行棒","1","0","3630010","跳馬","鉄棒","床","1","0","0","0","0","0"
"つまみ持ち","1","0","3630012","ペンホルダー","グラップ","シェークハンド","1","0","0","0","0","0"
"ディフェンダー","1","0","3630013","パワーフォワード","リベロ","ポイントガード","1","0","0","0","0","0"
"シューティングガード","1","0","3630014","センター","ラインバッカー","ランニングバック","1","0","0","0","0","1"
"センターブロッカー","1","0","3630016","セッター","スパイカー","リベロ","1","0","0","0","0","0"
"ガイアバルディッシュ","1","0","3631001","アクアスラッシャー","ブルーブラッド","ターコイズ・ノア","1","0","0","0","0","0"
"覇海姫・竜征冥風裂波斬","1","0","3631002","タイフーン・ラブドリーム","レヴィアタンランス","スプレッドアフェクション","1","0","0","0","0","1"
