6dd6910b5344f8e08b316d4e603af6de8a427628eb2add55dbae9a1db9eefc1e,74557bb2610c6ccd8af5aa22baa4b7c8cda535dd107a8bf0f443e450dcd8928f,fb55ff5da61bee88f8215068bddf1fc5ed54bd862b690e1481de9a19b37ea580,3133b7953615d82d3eb85fb0218fe657202121c0d458323f3efc5a8c132d5331,e68d6f346c4a97f9e357f3c6a814a5973b48f69570576ad64ca987c73482e2d1,9bda57b2c6e33bd2bcab5faf7d1dab94ca9f7cdea926283b56166de081635b28,2329bc2b6089f087a059712b82677c4ed8a0dede62483c2756e5835deb6d8d52,35e113be333959cf9db73f69d19ebad2b1a3a7f5cec6f4a46de4d0c40af9d4c7
"バトル開始から90秒間、敵の魔法防御力がダウン","15120000000000","36000","1005","100514","1","魔法防御ダウン90秒","100514"
"バトル開始から90秒間、敵の物理攻撃力がダウン","14280000000000","36000","1005","100515","1","物理攻撃ダウン90秒","100515"
"バトル開始から90秒間、敵の物理攻撃力がダウン","13160000000000","36000","1005","100516","1","物理攻撃ダウン90秒","100516"
"バトル開始から90秒間、敵の物理防御力がダウン","12320000000000","36000","1005","100517","1","物理防御ダウン90秒","100517"
"バトル開始から90秒間、敵の魔法防御力がダウン","11480000000000","36000","1005","100518","1","魔法防御ダウン90秒","100518"
"バトル開始から90秒間、敵の物理攻撃力がダウン","10360000000000","36000","1005","100519","1","物理攻撃ダウン90秒","100519"
"バトル開始から90秒間、敵の物理攻撃力がダウン","9520000000000","36000","1005","100520","1","物理攻撃ダウン90秒","100520"
"バトル開始から90秒間、敵の物理攻撃力がダウン","8680000000000","36000","1005","100521","1","物理攻撃ダウン90秒","100521"
"バトル開始から90秒間、敵の物理攻撃力がダウン","7560000000000","36000","1005","100522","1","物理攻撃ダウン90秒","100522"
"バトル開始から90秒間、敵の物理防御力がダウン","6720000000000","36000","1005","100523","1","物理防御ダウン90秒","100523"
"バトル開始から90秒間、敵の魔法防御力がダウン","5880000000000","36000","1005","100524","1","魔法防御ダウン90秒","100524"
"バトル開始から90秒間、敵の物理攻撃力がダウン","5040000000000","36000","1005","100525","1","物理攻撃ダウン90秒","100525"
"バトル開始時、味方のＴＰが150アップ","3920000000000","36000","1005","100526","1","ＴＰ150アップ","100526"
"バトル開始から10秒間、味方が無敵状態になる","3080000000000","36000","1005","100527","1","無敵10秒","100527"
"バトル開始から90秒間、敵の物理攻撃力がダウン","2240000000000","36000","1005","100528","1","物理攻撃ダウン90秒","100528"
"バトル開始から90秒間、敵の物理防御力がダウン","1120000000000","36000","1005","100529","1","物理防御ダウン90秒","100529"
"バトル開始から90秒間、敵の魔法防御力がダウン","280000000000","36000","1005","100530","1","魔法防御ダウン90秒","100530"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","43650000000000","36000","1006","100601","1","魔法攻撃アップ90秒","100601"
"バトル開始から90秒間、味方の物理攻撃力がアップ","41850000000000","36000","1006","100602","1","物理攻撃アップ90秒","100602"
"バトル開始から90秒間、敵の物理防御力がダウン","40500000000000","36000","1006","100603","1","物理防御ダウン90秒","100603"
"バトル開始から90秒間、敵の魔法防御力がダウン","39150000000000","36000","1006","100604","1","魔法防御ダウン90秒","100604"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","37800000000000","36000","1006","100605","1","魔法攻撃アップ90秒","100605"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000000000000","36000","1006","100606","1","物理攻撃アップ90秒","100606"
"バトル開始から90秒間、味方のＨＰが毎秒回復","34650000000000","36000","1006","100607","1","毎秒ＨＰ回復90秒","100607"
"バトル開始から90秒間、味方の物理攻撃力がアップ","33300000000000","36000","1006","100608","1","物理攻撃アップ90秒","100608"
"バトル開始から90秒間、味方の物理攻撃力がアップ","31500000000000","36000","1006","100609","1","物理攻撃アップ90秒","100609"
"バトル開始から90秒間、敵の魔法防御力がダウン","30150000000000","36000","1006","100610","1","魔法防御ダウン90秒","100610"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","28800000000000","36000","1006","100611","1","魔法攻撃アップ90秒","100611"
"バトル開始から90秒間、味方の物理攻撃力がアップ","27000000000000","36000","1006","100612","1","物理攻撃アップ90秒","100612"
"バトル開始から90秒間、敵の物理防御力がダウン","25650000000000","36000","1006","100613","1","物理防御ダウン90秒","100613"
"バトル開始から90秒間、敵の魔法防御力がダウン","24300000000000","36000","1006","100614","1","魔法防御ダウン90秒","100614"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","22950000000000","36000","1006","100615","1","魔法攻撃アップ90秒","100615"
"バトル開始から90秒間、味方の物理攻撃力がアップ","21150000000000","36000","1006","100616","1","物理攻撃アップ90秒","100616"
"バトル開始から90秒間、味方のＨＰが毎秒回復","19800000000000","36000","1006","100617","1","毎秒ＨＰ回復90秒","100617"
"バトル開始から90秒間、味方の物理攻撃力がアップ","18450000000000","36000","1006","100618","1","物理攻撃アップ90秒","100618"
"バトル開始から90秒間、味方の物理攻撃力がアップ","16650000000000","36000","1006","100619","1","物理攻撃アップ90秒","100619"
"バトル開始から90秒間、敵の魔法防御力がダウン","15300000000000","36000","1006","100620","1","魔法防御ダウン90秒","100620"
"バトル開始から90秒間、敵の物理防御力がダウン","13950000000000","36000","1006","100621","1","物理防御ダウン90秒","100621"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","12150000000000","36000","1006","100622","1","魔法攻撃アップ90秒","100622"
"バトル開始から90秒間、味方の物理攻撃力がアップ","10800000000000","36000","1006","100623","1","物理攻撃アップ90秒","100623"
"バトル開始から90秒間、味方のＨＰが毎秒回復","9450000000000","36000","1006","100624","1","毎秒ＨＰ回復90秒","100624"
"バトル開始から90秒間、敵の魔法防御力がダウン","8100000000000","36000","1006","100625","1","魔法防御ダウン90秒","100625"
"バトル開始時、味方のＴＰが150アップ","6300000000000","36000","1006","100626","1","ＴＰ150アップ","100626"
"バトル開始から10秒間、味方が無敵状態になる","4950000000000","36000","1006","100627","1","無敵10秒","100627"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","3600000000000","36000","1006","100628","1","魔法攻撃アップ90秒","100628"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1800000000000","36000","1006","100629","1","物理攻撃アップ90秒","100629"
"バトル開始から90秒間、敵の魔法防御力がダウン","450000000000","36000","1006","100630","1","魔法防御ダウン90秒","100630"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","27160000000000","36000","1007","100701","1","毎秒ＴＰアップ90秒","100701"
"バトル開始時、味方のＴＰが50アップ","26040000000000","36000","1007","100702","1","ＴＰ50アップ","100702"
"バトル開始から10秒間、敵が火傷状態になる","25200000000000","36000","1007","100703","1","火傷ダメージ10秒","100703"
"バトル開始から90秒間、敵の物理防御力がダウン","24360000000000","36000","1007","100704","1","物理防御ダウン90秒","100704"
"バトル開始から90秒間、敵の物理防御力がダウン","23520000000000","36000","1007","100705","1","物理防御ダウン90秒","100705"
"バトル開始から90秒間、味方の物理攻撃力がアップ","22400000000000","36000","1007","100706","1","物理攻撃アップ90秒","100706"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","21560000000000","36000","1007","100707","1","魔法攻撃アップ90秒","100707"
"バトル開始から10秒間、敵が火傷状態になる","20720000000000","36000","1007","100708","1","火傷ダメージ10秒","100708"
"バトル開始から90秒間、敵の物理防御力がダウン","19600000000000","36000","1007","100709","1","物理防御ダウン90秒","100709"
"バトル開始から90秒間、味方の物理攻撃力がアップ","18760000000000","36000","1007","100710","1","物理攻撃アップ90秒","100710"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","17920000000000","36000","1007","100711","1","毎秒ＴＰアップ90秒","100711"
"バトル開始から10秒間、敵が火傷状態になる","16800000000000","36000","1007","100712","1","火傷ダメージ10秒","100712"
"バトル開始から90秒間、敵の物理防御力がダウン","15960000000000","36000","1007","100713","1","物理防御ダウン90秒","100713"
"バトル開始から90秒間、敵の魔法防御力がダウン","15120000000000","36000","1007","100714","1","魔法防御ダウン90秒","100714"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","14280000000000","36000","1007","100715","1","魔法攻撃アップ90秒","100715"
"バトル開始から90秒間、味方の物理攻撃力がアップ","13160000000000","36000","1007","100716","1","物理攻撃アップ90秒","100716"
"バトル開始時、味方のＴＰが100アップ","12320000000000","36000","1007","100717","1","ＴＰ100アップ","100717"
"バトル開始から90秒間、敵の物理防御力がダウン","11480000000000","36000","1007","100718","1","物理防御ダウン90秒","100718"
"バトル開始から90秒間、敵の魔法防御力がダウン","10360000000000","36000","1007","100719","1","魔法防御ダウン90秒","100719"
"バトル開始から90秒間、味方の物理攻撃力がアップ","9520000000000","36000","1007","100720","1","物理攻撃アップ90秒","100720"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","8680000000000","36000","1007","100721","1","毎秒ＴＰアップ90秒","100721"
"バトル開始時、味方のＴＰが150アップ","7560000000000","36000","1007","100722","1","ＴＰ150アップ","100722"
"バトル開始から10秒間、敵が火傷状態になる","6720000000000","36000","1007","100723","1","火傷ダメージ10秒","100723"
"バトル開始から90秒間、敵の物理防御力がダウン","5880000000000","36000","1007","100724","1","物理防御ダウン90秒","100724"
"バトル開始から90秒間、敵の魔法防御力がダウン","5040000000000","36000","1007","100725","1","魔法防御ダウン90秒","100725"
"バトル開始時、味方のＴＰが150アップ","3920000000000","36000","1007","100726","1","ＴＰ150アップ","100726"
"バトル開始から10秒間、味方が無敵状態になる","3080000000000","36000","1007","100727","1","無敵10秒","100727"
"バトル開始から10秒間、敵が火傷状態になる","2240000000000","36000","1007","100728","1","火傷ダメージ10秒","100728"
"バトル開始から90秒間、敵の物理防御力がダウン","1120000000000","36000","1007","100729","1","物理防御ダウン90秒","100729"
"バトル開始から90秒間、敵の魔法防御力がダウン","280000000000","36000","1007","100730","1","魔法防御ダウン90秒","100730"
"バトル開始から10秒間、敵が毒状態になる","43650000000000","36000","1008","100801","1","毒ダメージ10秒","100801"
"バトル開始から90秒間、敵の物理攻撃力がダウン","41850000000000","36000","1008","100802","1","物理攻撃ダウン90秒","100802"
"バトル開始から90秒間、敵の物理攻撃力がダウン","40500000000000","36000","1008","100803","1","物理攻撃ダウン90秒","100803"
"バトル開始から90秒間、敵の物理防御力がダウン","39150000000000","36000","1008","100804","1","物理防御ダウン90秒","100804"
"バトル開始から90秒間、敵の物理防御力がダウン","37800000000000","36000","1008","100805","1","物理防御ダウン90秒","100805"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000000000000","36000","1008","100806","1","物理攻撃ダウン90秒","100806"
"バトル開始から90秒間、敵の物理攻撃力がダウン","34650000000000","36000","1008","100807","1","物理攻撃ダウン90秒","100807"
"バトル開始から90秒間、敵の物理防御力がダウン","33300000000000","36000","1008","100808","1","物理防御ダウン90秒","100808"
"バトル開始から90秒間、敵の物理防御力がダウン","31500000000000","36000","1008","100809","1","物理防御ダウン90秒","100809"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","30150000000000","36000","1008","100810","1","魔法攻撃ダウン90秒","100810"
"バトル開始から10秒間、敵が毒状態になる","28800000000000","36000","1008","100811","1","毒ダメージ10秒","100811"
"バトル開始から90秒間、敵の物理攻撃力がダウン","27000000000000","36000","1008","100812","1","物理攻撃ダウン90秒","100812"
"バトル開始から90秒間、敵の物理攻撃力がダウン","25650000000000","36000","1008","100813","1","物理攻撃ダウン90秒","100813"
"バトル開始から90秒間、敵の物理防御力がダウン","24300000000000","36000","1008","100814","1","物理防御ダウン90秒","100814"
"バトル開始から90秒間、敵の魔法防御力がダウン","22950000000000","36000","1008","100815","1","魔法防御ダウン90秒","100815"
"バトル開始から90秒間、敵の物理攻撃力がダウン","21150000000000","36000","1008","100816","1","物理攻撃ダウン90秒","100816"
"バトル開始から90秒間、敵の物理攻撃力がダウン","19800000000000","36000","1008","100817","1","物理攻撃ダウン90秒","100817"
"バトル開始から90秒間、敵の物理防御力がダウン","18450000000000","36000","1008","100818","1","物理防御ダウン90秒","100818"
"バトル開始から90秒間、敵の魔法防御力がダウン","16650000000000","36000","1008","100819","1","魔法防御ダウン90秒","100819"
"バトル開始から90秒間、敵の物理攻撃力がダウン","15300000000000","36000","1008","100820","1","物理攻撃ダウン90秒","100820"
"バトル開始から10秒間、敵が毒状態になる","13950000000000","36000","1008","100821","1","毒ダメージ10秒","100821"
"バトル開始から90秒間、敵の物理攻撃力がダウン","12150000000000","36000","1008","100822","1","物理攻撃ダウン90秒","100822"
"バトル開始から90秒間、敵の物理攻撃力がダウン","10800000000000","36000","1008","100823","1","物理攻撃ダウン90秒","100823"
"バトル開始から90秒間、敵の物理防御力がダウン","9450000000000","36000","1008","100824","1","物理防御ダウン90秒","100824"
"バトル開始から90秒間、敵の物理防御力がダウン","8100000000000","36000","1008","100825","1","物理防御ダウン90秒","100825"
"バトル開始時、味方のＴＰが150アップ","6300000000000","36000","1008","100826","1","ＴＰ150アップ","100826"
"バトル開始から10秒間、味方が無敵状態になる","4950000000000","36000","1008","100827","1","無敵10秒","100827"
"バトル開始から90秒間、敵の物理防御力がダウン","3600000000000","36000","1008","100828","1","物理防御ダウン90秒","100828"
"バトル開始から90秒間、敵の魔法防御力がダウン","1800000000000","36000","1008","100829","1","魔法防御ダウン90秒","100829"
"バトル開始から10秒間、敵が毒状態になる","450000000000","36000","1008","100830","1","毒ダメージ10秒","100830"
