e68d6f346c4a97f9e357f3c6a814a5973b48f69570576ad64ca987c73482e2d1,fb55ff5da61bee88f8215068bddf1fc5ed54bd862b690e1481de9a19b37ea580,6dd6910b5344f8e08b316d4e603af6de8a427628eb2add55dbae9a1db9eefc1e,9bda57b2c6e33bd2bcab5faf7d1dab94ca9f7cdea926283b56166de081635b28,2329bc2b6089f087a059712b82677c4ed8a0dede62483c2756e5835deb6d8d52,74557bb2610c6ccd8af5aa22baa4b7c8cda535dd107a8bf0f443e450dcd8928f,3133b7953615d82d3eb85fb0218fe657202121c0d458323f3efc5a8c132d5331,35e113be333959cf9db73f69d19ebad2b1a3a7f5cec6f4a46de4d0c40af9d4c7
"100805","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","37800000000000","1008","100805"
"100806","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000000000000","1008","100806"
"100807","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","34650000000000","1008","100807"
"100808","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","33300000000000","1008","100808"
"100809","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","31500000000000","1008","100809"
"100810","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","魔法攻撃ダウン90秒","30150000000000","1008","100810"
"100811","36000","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","28800000000000","1008","100811"
"100812","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","27000000000000","1008","100812"
"100813","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","25650000000000","1008","100813"
"100814","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","24300000000000","1008","100814"
"100815","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","22950000000000","1008","100815"
"100816","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","21150000000000","1008","100816"
"100817","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","19800000000000","1008","100817"
"100818","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","18450000000000","1008","100818"
"100819","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","16650000000000","1008","100819"
"100820","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","15300000000000","1008","100820"
"100821","36000","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","13950000000000","1008","100821"
"100822","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","12150000000000","1008","100822"
"100823","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","10800000000000","1008","100823"
"100824","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","9450000000000","1008","100824"
"100825","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","8100000000000","1008","100825"
"100826","36000","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","6300000000000","1008","100826"
"100827","36000","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","4950000000000","1008","100827"
"100828","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","3600000000000","1008","100828"
"100829","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","1800000000000","1008","100829"
"100830","36000","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","450000000000","1008","100830"
