fb55ff5da61bee88f8215068bddf1fc5ed54bd862b690e1481de9a19b37ea580,3133b7953615d82d3eb85fb0218fe657202121c0d458323f3efc5a8c132d5331,e68d6f346c4a97f9e357f3c6a814a5973b48f69570576ad64ca987c73482e2d1,35e113be333959cf9db73f69d19ebad2b1a3a7f5cec6f4a46de4d0c40af9d4c7,74557bb2610c6ccd8af5aa22baa4b7c8cda535dd107a8bf0f443e450dcd8928f,2329bc2b6089f087a059712b82677c4ed8a0dede62483c2756e5835deb6d8d52,6dd6910b5344f8e08b316d4e603af6de8a427628eb2add55dbae9a1db9eefc1e,9bda57b2c6e33bd2bcab5faf7d1dab94ca9f7cdea926283b56166de081635b28
"36000","1005","100509","100509","19600000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100510","100510","18760000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100511","100511","17920000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100512","100512","16800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100513","100513","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1005","100514","100514","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1005","100515","100515","14280000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100516","100516","13160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100517","100517","12320000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1005","100518","100518","11480000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1005","100519","100519","10360000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100520","100520","9520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100521","100521","8680000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100522","100522","7560000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100523","100523","6720000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1005","100524","100524","5880000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1005","100525","100525","5040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100526","100526","3920000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1"
"36000","1005","100527","100527","3080000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1"
"36000","1005","100528","100528","2240000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100529","100529","1120000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1005","100530","100530","280000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1006","100601","100601","43650000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1006","100602","100602","41850000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100603","100603","40500000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1006","100604","100604","39150000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1006","100605","100605","37800000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1006","100606","100606","36000000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100607","100607","34650000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","1"
"36000","1006","100608","100608","33300000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100609","100609","31500000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100610","100610","30150000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1006","100611","100611","28800000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1006","100612","100612","27000000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100613","100613","25650000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1006","100614","100614","24300000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1006","100615","100615","22950000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1006","100616","100616","21150000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100617","100617","19800000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","1"
"36000","1006","100618","100618","18450000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100619","100619","16650000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100620","100620","15300000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1006","100621","100621","13950000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1006","100622","100622","12150000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1006","100623","100623","10800000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100624","100624","9450000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","1"
"36000","1006","100625","100625","8100000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1006","100626","100626","6300000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1"
"36000","1006","100627","100627","4950000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1"
"36000","1006","100628","100628","3600000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1006","100629","100629","1800000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1006","100630","100630","450000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1007","100701","100701","27160000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","1"
"36000","1007","100702","100702","26040000000000","ＴＰ50アップ","バトル開始時、味方のＴＰが50アップ","1"
"36000","1007","100703","100703","25200000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1"
"36000","1007","100704","100704","24360000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100705","100705","23520000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100706","100706","22400000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1007","100707","100707","21560000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1007","100708","100708","20720000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1"
"36000","1007","100709","100709","19600000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100710","100710","18760000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1007","100711","100711","17920000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","1"
"36000","1007","100712","100712","16800000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1"
"36000","1007","100713","100713","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100714","100714","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1007","100715","100715","14280000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1"
"36000","1007","100716","100716","13160000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1007","100717","100717","12320000000000","ＴＰ100アップ","バトル開始時、味方のＴＰが100アップ","1"
"36000","1007","100718","100718","11480000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100719","100719","10360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1007","100720","100720","9520000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1"
"36000","1007","100721","100721","8680000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","1"
"36000","1007","100722","100722","7560000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1"
"36000","1007","100723","100723","6720000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1"
"36000","1007","100724","100724","5880000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100725","100725","5040000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1007","100726","100726","3920000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1"
"36000","1007","100727","100727","3080000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1"
"36000","1007","100728","100728","2240000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1"
"36000","1007","100729","100729","1120000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1007","100730","100730","280000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1008","100801","100801","43650000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1"
"36000","1008","100802","100802","41850000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100803","100803","40500000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100804","100804","39150000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100805","100805","37800000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100806","100806","36000000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100807","100807","34650000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100808","100808","33300000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100809","100809","31500000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100810","100810","30150000000000","魔法攻撃ダウン90秒","バトル開始から90秒間、敵の魔法攻撃力がダウン","1"
"36000","1008","100811","100811","28800000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1"
"36000","1008","100812","100812","27000000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100813","100813","25650000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100814","100814","24300000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100815","100815","22950000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1008","100816","100816","21150000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100817","100817","19800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100818","100818","18450000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100819","100819","16650000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1008","100820","100820","15300000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100821","100821","13950000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1"
"36000","1008","100822","100822","12150000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100823","100823","10800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1008","100824","100824","9450000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100825","100825","8100000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100826","100826","6300000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1"
"36000","1008","100827","100827","4950000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1"
"36000","1008","100828","100828","3600000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1008","100829","100829","1800000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1008","100830","100830","450000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1"
