abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6
"101631","","","","0","5","0","02_uek_05_suzuna_loop","3","1050004","02_uek_05_suzuna"
"105031","","","","10","5","","0","11","1050005","大人の階段を\n登るわよー！"
"0","","","","","5","0","","91","1050006",""
"101631","","","","10","5","","0","11","1050007","うちもモデルの\nてっぺん目指すし！"
"1","02_uek_cmn_idol_def_N","1","1.3","100","6","25","120","1","1060001","100531"
"1","02_uek_cmn_idol_def_N","0","1.3","100","6","5","-20","1","1060002","103731"
"100531","","","","1","6","","","3","1060003","02_uek_cmn_pose04"
"100531","","","","10","6","","0","11","1060004","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！"
"0","","","","","6","","","91","1060005",""
"103731","","","0.2","1","6","","","3","1060006","02_uek_talk_normal"
"103731","","","","10","6","","0","11","1060007","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ"
"0","","","","","6","","","91","1060008",""
"103731","","","0.2","1","6","","","3","1060009","02_uek_cmn_idol_def_N"
"1","02_uek_cmn_idol_def_N","0","1.3","100","7","-20","-60","1","1070001","103831"
"103831","","","0.2","1","7","","","3","1070002","02_uek_07_shiori"
"103831","","","","10","7","","","11","1070003","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？"
"1","02_uek_08_kuka_loop","0","1.3","100","8","40","90","1","1080001","104531"
"2","","","1","90","8","1","60","31","1080002","2"
"104531","","","","10","8","0","0","11","1080003","あ、足に絡みつく\nツタの感触が\nたまりません～～！"
"0","","","","","8","","","91","1080004",""
"2","05_idle","0","0.9","100","9","-35","-195","1","1090001","105831"
"2","302102_idle","0","1.2","1000","9","-30","150","1","1090002","302102"
"102","","","1","150","9","1","50","31","1090003","15"
"103","","","1","150","9","1","400","31","1090004","16"
"1","01_uek_cmn_idol_def_N","0","1.3","100","10","-25","-160","1","1100001","112531"
"1","01_uek_cmn_idol_def_N","1","1.3","100","10","-5","-40","1","1100002","112431"
"1","01_uek_cmn_idol_def_N","1","1.3","100","10","20","125","1","1100003","112631"
"112631","","","","1","10","0","","3","1100004","01_uek_talk_surprise2"
"112631","","","","10","10","0","0","11","1100005","うっひゃ～…！\n足場が雲になるって\nどういうこと！？"
"0","","","","","10","","","91","1100006",""
"112631","","","0.2","1","10","0","","3","1100007","01_uek_cmn_idol_def_N"
"112431","","","","1","10","","","3","1100008","01_uek_talk_joy1"
"112431","","","","10","10","0","0","11","1100009","なんだか不思議な\n感触してますね～\nふわふわですよ♪"
"0","","","","","10","","","91","1100010",""
"112431","","","0.2","1","10","","","3","1100011","01_uek_cmn_idol_def_N"
"112531","","","","1","10","","","3","1100012","01_uek_talk_normal"
"112531","","","","10","10","0","0","11","1100013","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう"
"0","","","","","10","","","91","1100014",""
"112531","","","0.2","1","10","","","3","1100015","01_uek_cmn_idol_def_N"
"0","","","","","10","","","91","1100016",""
"1","03_uek_cmn_idol_def_N","0","1.3","100","11","-20","-135","1","1110001","104731"
"1","03_uek_cmn_idol_def_N","1","1.3","100","11","5","100","1","1110002","107131"
"104731","","","0","0","11","1","03_uek_11_jun_loop","3","1110003","03_uek_11_jun"
"107131","","0.2","0","0","11","1","03_uek_cmn_idol_def_N","3","1110004","03_uek_11_chris"
"104731","","","","10","11","0","","11","1110005","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！"
"0","","","","","11","","","91","1110006",""
"107131","","","","10","11","0","0","11","1110007","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！"
"1.5","","","","","11","","","93","1110008",""
"104731","","","","0","11","1","1.5","2","1110009","-135"
"1110007","","","","","11","","","91","1110010",""
"1","03_uek_cmn_idol_def_N","0","1.3","100","12","-20","-120","1","1120001","101031"
"1","03_uek_cmn_idol_def_N","1","1.3","100","12","-5","10","1","1120002","101431"
"101031","","","","1","12","0","","3","1120003","03_uek_talk_joy1"
"101031","","","","10","12","0","0","11","1120004","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪"
"0","","","","","12","","","91","1120005",""
"101031","","","0.2","1","12","0","","3","1120006","03_uek_cmn_idol_def_N"
"101431","","","","1","12","0","","3","1120007","03_uek_talk_normal"
"101431","","","","10","12","0","0","11","1120008","いくらなんでも\nそれは難しいんじゃ\nないかな…？"
"0","","","","","12","","","91","1120009",""
"101431","","","0.2","1","12","0","","3","1120010","03_uek_cmn_idol_def_N"
"1","01_uek_cmn_idol_def_N","0","1.3","100","13","-45","-165","1","1130001","105831"
"1","01_uek_cmn_idol_def_N","0","1.3","100","13","-20","-45","1","1130002","105931"
"1","01_uek_cmn_idol_def_N","1","1.3","100","13","-5","120","1","1130003","106031"
"105931","","","","1","13","1","","3","1130004","01_uek_talk_normal"
"105931","","","","10","13","0","0","11","1130005","かなり高くまで\n登ってまいりました\nですが…"
"0","","","","","13","","","91","1130006",""
"105931","","","0.2","0","13","1","01_uek_cmn_idol_def_N","3","1130007","01_uek_13_kokkoro"
"106031","","","","0","13","1","01_uek_13_kyaru_loop","3","1130008","01_uek_13_kyaru"
"106031","","","","10","13","0","0","11","1130009","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！"
"0","","","","","13","","","91","1130010",""
"105831","","","","1","13","0","","3","1130011","01_uek_13_peco_loop"
"105831","","","","10","13","0","0","11","1130012","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆"
"0","","","","","13","","","91","1130013",""
"1","03_uek_cmn_idol_def_N","0","1.3","100","14","-25","-86","1","1140001","104031"
"1","","","1","0","14","1","250","31","1140002","1"
"104031","","","","0","14","1","03_uek_14_aoi_loop","3","1140003","03_uek_14_aoi"
"104031","","","","10","14","0","0","11","1140004","うう、ぼっちへの\n風当たりが\n強すぎませんか！？"
"1","03_uek_cmn_idol_def_N","0","1.3","100","15","-20","-75","1","1150001","100731"
"1","03_uek_15_father","1","1.3","100","15","10","65","1","1150002","103131"
"100731","","","","1","15","0","","3","1150003","03_uek_15_miyako"
"100731","","","","10","15","0","0","11","1150004","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの"
"0","","","","","15","","","91","1150005",""
"103131","","","","1","15","0","","3","1150006","03_uek_15_father"
"103131","","","","10","15","0","0","11","1150007","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！"
"0","","","","","15","","","91","1150008",""
"103131","","","","1","15","0","","3","1150009","03_uek_talk_normal"
"103131","","","","10","15","0","0","11","1150010","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？"
"0","","","","","15","","","91","1150011",""
"103131","","","0.2","1","15","0","","3","1150012","03_uek_cmn_idol_def_N"
"1","01_uek_cmn_idol_def_N","0","1.3","100","16","-45","-110","1","1160001","112431"
"1","01_uek_cmn_idol_def_N","1","1.3","100","16","-15","40","1","1160002","105831"
"1","01_uek_cmn_idol_def_N","1","1.3","100","16","10","140","1","1160003","105931"
"105931","","","","0","16","0","01_uek_cmn_idol_def_N","3","1160004","01_uek_01_kokkoro"
"112431","","","","0","16","1","01_uek_cmn_idol_def_N","3","1160005","01_uek_01_uduki"
"105831","","","","0","16","1","01_uek_cmn_idol_def_N","3","1160006","01_uek_01_peko"
"0","","","","","16","","","91","1160007",""
"105931","","","","1","16","1","","3","1160008","01_uek_talk_normal"
"105931","","","","10","16","0","0","11","1160009","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？"
"0","","","","","16","","","91","1160010",""
"105931","","","","1","16","1","","3","1160011","01_uek_cmn_idol_def_N"
"112431","","","","1","16","","","3","1160012","01_uek_talk_joy1"
"112431","","","","10","16","0","0","11","1160013","はい、平気です！\nとっても楽しくって\nやばいです☆"
"1.5","","","","","16","","","93","1160014",""
"112431","","","0.2","0","16","1","01_uek_16_uduki_loop","3","1160015","01_uek_16_uduki"
"1160013","","","","","16","","","91","1160016",""
"105831","","","","1","16","","","3","1160017","01_uek_talk_joy1"
"105831","","","","10","16","0","0","11","1160018","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆"
"2.2","","","","","16","","","93","1160019",""
"105831","","","0.2","0","16","1","01_uek_16_uduki_loop","3","1160020","01_uek_16_peco"
"1160018","","","","","16","","","91","1160021",""
"1","03_uek_cmn_idol_def_N","1","1.3","300","17","10","150","1","1170001","102331"
"1","03_uek_cmn_idol_def_N","0","1.3","100","17","-15","-100","1","1170002","102131"
"3","","","0","20","17","1.3","10","31","1170003","3"
"102331","","0.2","0.2","0","17","1","03_uek_17_ayane_loop","3","1170004","03_uek_17_ayane"
"102131","","","0.2","0","17","1","03_uek_cmn_idol_def_N","3","1170005","03_uek_cmn_pose05"
"3","","","","","17","","","32","1170006","1"
"102331","","","","10","17","0","0","11","1170007","見て見て！\n雲でぷうきちを\n作ったよー！"
"0","","","","","17","","","91","1170008",""
"102131","","","0.2","1","17","","","3","1170009","03_uek_talk_joy1"
"102131","","","","10","17","0","0","11","1170010","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪"
"0","","","","","17","","","91","1170011",""
"102131","","","0.2","1","17","","","3","1170012","03_uek_cmn_idol_def_N"
"1","01_uek_cmn_idol_def_N","0","1.3","100","18","45","229","1","1180001","112631"
"1","01_uek_cmn_idol_def_N","0","1.3","110","18","20","170","1","1180002","105831"
"1","01_uek_cmn_idol_def_N","0","1.3","100","18","-10","-85","1","1180003","105931"
"112631","","","","0","18","1","01_uek_18_mio_loop","3","1180004","01_uek_18_mio"
"112631","","","","10","18","0","0","11","1180005","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！"
"0","","","","","18","","","91","1180006",""
"105831","","","","0","18","1","01_uek_18_mio_loop","3","1180007","01_uek_18_mio"
"105831","","","","10","18","0","0","11","1180008","そうですね！\nえーと、どれどれ…\nって、わわわわ！"
"3","","","","","18","","","93","1180009",""
"105831","","","","5","18","1","2","2","1180010","170"
"1180008","","","","","18","","","91","1180011",""
"105931","","","","0","18","1","01_uek_cmn_idol_def_N","3","1180012","01_uek_18_kokkoro"
"105931","","","","10","18","0","0","11","1180013","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね"
"1","02_uek_19_hatsune","0","1.3","100","19","110","402","1","1190001","101231"
"1","02_uek_talk_surprise2","0","1.3","100","19","30","166","1","1190002","103831"
"103831","","","0.2","1","19","0","","3","1190003","02_uek_talk_surprise2"
"103831","","","","10","19","0","0","11","1190004","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！"
"0","","","","","19","","","91","1190005",""
"101231","","","","10","19","0","0","11","1190006","しおりんの声が\n聞こえたような…\nすやぁ…☆"
"2","05_idle","0","0.9","100","20","-35","-195","1","1200001","105831"
"2","304602_idle","0","1.4","1000","20","30","150","1","1200002","304602"
"102","","","1","150","20","1","50","31","1200003","17"
"103","","","1","150","20","1","400","31","1200004","18"
"1","01_uek_21_kokkoro_loop","0","1.3","110","21","25","185","1","1210001","105931"
"1","01_uek_21_rin_loop","0","1.3","120","21","-5","65","1","1210002","112531"
"1","01_uek_cmn_idol_def_N","0","1.3","100","21","-35","-140","1","1210003","106031"
"105931","","","","10","21","0","0","11","1210004","風が心地よいですね\n優しく、囁きかけて\nいるように感じます"
"0","","","","","21","","","91","1210005",""
"112531","","","","10","21","0","0","11","1210006","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…"
"0","","","","","21","","","91","1210007",""
"106031","","","","0","21","1","01_uek_cmn_idol_def_N","3","1210008","01_uek_21_kyaru"
"106031","","","","10","21","0","0","11","1210009","…あんたたち\nなんか妙なところで\nシンクロしてるわね"
"0","","","","","21","","","91","1210010",""
"1","01_uek_cmn_idol_def_N","0","1.3","100","22","40","180","1","1220001","105831"
"4","","","1","420","22","1.3","250","31","1220002","4"
"105831","","","0.2","1","22","","","3","1220003","01_uek_cmn_pose03"
"105831","","","","10","22","0","0","11","1220004","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆"
"0","","","","","22","","","91","1220005",""
"1","03_uek_cmn_idol_def_N","0","1.3","100","23","5","33","1","1230001","105231"
"1","03_uek_23_rin","0","1.3","1010","23","40","200","1","1230002","102631"
"1","03_uek_cmn_idol_def_N","0","1.3","100","23","-25","-110","1","1230003","103331"
"5","","","1","220","23","1","32","31","1230004","5"
"102631","","","0.2","1","23","","","3","1230005","03_uek_23_rin"
"102631","","","","10","23","0","0","11","1230006","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～"
"0","","","","","23","","","91","1230007",""
"102631","","","","40","23","0","45","2","1230008","1100"
"5","","","","32","23","0","45","33","1230009","1120"
"105231","","","0.2","1","23","","","3","1230010","03_uek_cmn_pose04"
"103331","","","0.2","1","23","","","3","1230011","03_uek_talk_surprise2"
"105231","","","","10","23","0","0","11","1230012","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！"
"0","","","","","23","","","91","1230013",""
"103331","","","","10","23","0","0","11","1230014","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！"
"0","","","","","23","","","91","1230015",""
"1","03_uek_24_ayumi","0","1.3","10","24","-45","-240","1","1240001","105531"
"105531","","","","1","24","0","","3","1240002","03_uek_24_ayumi"
"105531","","","","10","24","0","0","11","1240003","あっ、あそこに\n先輩がいる\nじーーーー…"
"1","03_uek_cmn_idol_def_N","1","1.3","100","25","15","175","1","1250001","103631"
"1","03_uek_cmn_idol_def_N","0","1.3","100","25","-10","-36","1","1250002","100431"
"1","03_uek_cmn_idol_def_N","0","1.3","100","25","-45","-158","1","1250003","102031"
"102031","","","","1","25","0","","3","1250004","03_uek_cmn_pose06"
"102031","","","","10","25","0","0","11","1250005","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪"
"0","","","","","25","","","91","1250006",""
"100431","","","","0","25","1","03_uek_25_misogi_loop","3","1250007","03_uek_25_misogi"
"100431","","","","10","25","0","0","11","1250008","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！"
"103631","","","","1","25","0","03_uek_25_kyouka_loop","3","1250009","03_uek_25_kyouka"
"0","","","","","25","","","91","1250010",""
"103631","","","","10","25","0","0","11","1250011","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！"
"0","","","","","25","","","91","1250012",""
"1","01_uek_cmn_idol_def_N","0","1.3","100","27","-43","-179","1","1270001","104831"
"1","01_uek_27_tamaki_loop","0","1.3","100","27","-14","0","1","1270002","104631"
"1","01_uek_cmn_idol_def_N","1","1.3","100","27","24","200","1","1270003","103231"
"104631","","","","10","27","0","0","11","1270004","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…"
"0","","","","","27","","","91","1270005",""
"104831","","","","0","27","1","01_uek_talk_normal","3","1270006","01_uek_cmn_pose02"
"104831","","","","10","27","0","0","11","1270007","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ"
"0","","","","","27","","","91","1270008",""
"104831","","","0.3","1","27","0","","3","1270009","01_uek_cmn_idol_def_N"
"103231","","","","1","27","0","","3","1270010","01_uek_27_akino_loop"
"103231","","","","10","27","0","0","11","1270011","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね"
"1","04_uek_cmn_idol_def_N","0","1.3","110","28","-10","0","1","1280001","102931"
"1","04_uek_cmn_idol_def_N","0","1.3","120","28","-30","-120","1","1280002","104231"
"1","04_uek_cmn_idol_def_N","0","1.3","100","28","10","120","1","1280003","105431"
"6","","","0","35","28","1.3","10","31","1280004","6"
"6","","","0","-85","28","1.3","-10","31","1280005","9"
"6","","","0","155","28","1.3","30","31","1280006","10"
"102931","","","0.2","1","28","","","3","1280007","04_uek_28_nozomi"
"104231","","","0.2","1","28","","","3","1280008","04_uek_28_chika"
"105431","","","0.2","1","28","","","3","1280009","04_uek_28_tsumugi"
"6","","","","","28","","","32","1280010","1"
"9","","","","","28","","","32","1280011","1"
"10","","","","","28","","","32","1280012","1"
"102931","","","","10","28","0","0","11","1280013","空の上でも\nカルミナ…\nオンステージ！"
"0","","","","","28","","","91","1280014",""
"104231","","","","10","28","0","0","11","1280015","風が気持ちいい…！\n精霊たちも\n楽しそうです！"
"0","","","","","28","","","91","1280016",""
"105431","","","","10","28","0","0","11","1280017","最っ高ですね！\nアンコールまで\n駆け抜けましょう！"
"0","","","","","28","","","91","1280018",""
"1","03_uek_cmn_idol_def_N","0","1.3","100","29","-10","-40","1","1290001","101531"
"1","03_uek_cmn_idol_def_N","1","1.3","100","29","10","95","1","1290002","101831"
"101831","","","","1","29","0","","3","1290003","03_uek_talk_joy1"
"101831","","","","10","29","0","0","11","1290004","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら"
"0","","","","","29","","","91","1290005",""
"101831","","","0.3","1","29","0","","3","1290006","03_uek_cmn_idol_def_N"
"101531","","","0.3","1","29","0","","3","1290007","03_uek_talk_joy1"
"101531","","","","10","29","0","0","11","1290008","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～"
"0","","","","","29","","","91","1290009",""
"101531","","","0.3","1","29","0","","3","1290010","03_uek_cmn_idol_def_N"
"2","05_idle","0","0.9","100","30","-35","-195","1","1300001","105831"
"2","307505_idle","0","1.5","1000","30","-50","150","1","1300002","307505"
"102","","","1","150","30","1","50","31","1300003","19"
"103","","","1","150","30","1","400","31","1300004","20"
"307505","","","0","0","30","1","307505_idle","3","1300005","307505_awake"
"1","01_uek_cmn_idol_def_N","0","1.3","110","31","10","140","1","1310001","105831"
"1","01_uek_cmn_idol_def_N","0","1.3","110","31","0","20","1","1310002","105931"
"1","01_uek_26_kyaru_loop","0","1.3","110","31","-55","-200","1","1310003","106031"
"1","","","","","31","","","93","1310004",""
"105831","","","","","31","","","4","1310005","1"
"105831","","","0","1","31","","","3","1310006","01_uek_cmn_pose04"
"105831","","","","10","31","","","11","1310007","見てください！\nお星様の世界です！\nすごい景色ですね☆"
"2.3","","","","","31","","","93","1310008",""
"105831","","","0.2","0","31","0","","3","1310009","01_uek_cmn_idol_def_N"
"1310007","","","","","31","","","91","1310010",""
"105831","","","0.2","1","31","0","","3","1310011","01_uek_cmn_idol_def_N"
"105931","","","","1","31","","","3","1310012","01_uek_talk_normal"
"105931","","","","10","31","","","11","1310013","本当に素晴らしい\n場所でございます\n堪能いたしましょう"
"0","","","","","31","","","91","1310014",""
"105931","","","0.2","1","31","","","3","1310015","01_uek_cmn_idol_def_N"
"106031","","","","10","31","","","11","1310016","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！"
"1","02_uek_32_kuka_loop","1","1.3","100","32","91","255","1","1320001","104531"
"1","02_uek_cmn_idol_def_N","0","1.3","100","32","-29","-97","1","1320002","105331"
"1","02_uek_cmn_idol_def_N","0","1.3","100","32","0","50","1","1320003","103031"
"104531","","","0.5","0","32","0","","3","1320004","02_uek_32_kuka"
"105331","","","0.5","0","32","1","02_uek_talk_surprise2","3","1320005","02_uek_cmn_shock_def_N"
"103031","","","0.5","0","32","1","02_uek_talk_surprise2","3","1320006","02_uek_cmn_shock_def_N"
"0","","","","","32","","","91","1320007",""
"103031","","","0.5","1","32","0","","3","1320008","02_uek_talk_surprise2"
"103031","","","","10","32","0","0","11","1320009","せっかく見つけた\nクウカがまた\n飛んでマス！"
"0","","","","","32","","","91","1320010",""
"105331","","","0.5","1","32","0","","3","1320011","02_uek_talk_surprise2"
"105331","","","","10","32","0","0","11","1320012","やっぱりよろこんで\nなかったか！？"
"1","02_uek_cmn_idol_def_N","1","1.3","100","33","0","0","1","1330001","100831"
"7","","","1","-120","33","1.3","130","31","1330002","7"
"100831","","","0.2","0","33","1","02_uek_33_yuki_loop","3","1330003","02_uek_33_yuki"
"100831","","","","10","33","0","0","11","1330004","星の輝きを浴びた\nボクはまた一段と\n美しいね…"
"0","","","","","33","","","91","1330005",""
"1","02_uek_cmn_idol_def_N","1","1.3","110","34","0","10","1","1340001","100931"
"1","02_uek_cmn_idol_def_N","1","1.3","110","34","10","180","1","1340002","101331"
"1","","","","","34","","","93","1340003",""
"101331","","0.2","0.2","1","34","1","02_uek_cmn_idol_def_N","3","1340004","02_uek_cmn_pose01"
"101331","","","","10","34","0","0","11","1340005","ウチュウキター！\nテンション爆上がり\nですしおすし！"
"0","","","","","34","","","91","1340006",""
"100931","","0","0.2","0","34","1","02_uek_34_anna_loop","3","1340007","02_uek_34_anna"
"100931","","","","10","34","0","0","11","1340008","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！"
"1","01_uek_cmn_idol_def_N","1","1.3","100","35","-60","-200","1","1350001","100231"
"1","01_uek_cmn_idol_def_N","1","1.3","100","35","10","0","1","1350002","100331"
"1","01_uek_cmn_idol_def_N","1","1.3","100","35","20","200","1","1350003","100131"
"8","","","1","0","35","1","270","31","1350004","8"
"100231","","0.2","0.2","0","35","1","01_uek_35_yui_loop","3","1350005","01_uek_35_yui"
"100331","","0.2","0.2","0","35","1","01_uek_35_rei_loop","3","1350006","01_uek_35_rei"
"100131","","","0.2","1","35","","","3","1350007","01_uek_cmn_pose03"
"100231","","","","10","35","0","0","11","1350008","見て、流れ星…！\nみんなで願い事を\nしようよ"
"0","","","","","35","","","91","1350009",""
"100331","","","","10","35","0","0","11","1350010","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ"
"0","","","","","35","","","91","1350011",""
"100131","","","","10","35","0","0","11","1350012","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！"
"0","","","","","35","","","91","1350013",""
