e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229
"0.2","112531","1","1010019","1","0","01_uek_cmn_idol_def_N","","01_uek_cmn_pose02","0.1","3"
"","105831","1","1010020","","10","","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","11"
"","0","1","1010021","","","","","","","91"
"","105931","1","1010022","","10","","","うえきちゃんが\nどこまで続くのか\n分からないほどです","","11"
"","0","1","1010023","","","","","","","91"
"","112631","1","1010024","","10","","","こういうのってさ\n上がどうなってるか\n見てみたいよね！","","11"
"","0","1","1010025","","","","","","","91"
"","112531","1","1010026","","10","","","確かにね…それに\nこうなった理由も\n分かるかも","","11"
"","0","1","1010027","","","","","","","91"
"","106031","1","1010028","","10","","","ま、興味はあるし\n付き合ってあげるわ","","11"
"","0","1","1010029","","","","","","","91"
"","112431","1","1010030","","10","","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","11"
"","0","1","1010031","","","","","","","91"
"1.3","1","2","1020001","0","100","0","02_uek_cmn_idol_def_N","104431","0","1"
"","104431","2","1020002","0","0","02_uek_02_ilya_loop","","02_uek_02_ilya","","3"
"","104431","2","1020003","","10","0","","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","","11"
"","0","2","1020004","0","","","","","","91"
"1.3","1","3","1030001","-10","100","-140","01_uek_cmn_idol_def_N","105831","0","1"
"1.3","1","3","1030002","10","100","120","01_uek_cmn_idol_def_N","105931","1","1"
"1.3","1","3","1030003","0","100","0","01_uek_cmn_idol_def_N","106031","1","1"
"","105831","3","1030004","0","0","01_uek_03_peko_loop","","01_uek_03_peko","","3"
"","106031","3","1030005","0","0","01_uek_03_kyaru_loop","","01_uek_03_kyaru","","3"
"","105831","3","1030006","","10","0","","キャルちゃん！\n見てください\nいい景色ですよ☆","","11"
"","0","3","1030007","","","","","","","91"
"","106031","3","1030008","","10","0","","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","","11"
"","0","3","1030009","","","","","","","91"
"","105931","3","1030010","1","0","01_uek_cmn_idol_def_N","","01_uek_03_kokkoro","","3"
"","105931","3","1030011","","10","0","","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","","11"
"1.3","1","4","1040001","-30","100","-120","02_uek_cmn_idol_def_N","101131","0","1"
"1.3","1","4","1040002","-5","100","20","02_uek_cmn_idol_def_N","104931","1","1"
"","101131","4","1040003","","1","","","02_uek_talk_joy2","","3"
"","101131","4","1040004","","10","0","","マスターセンリも\n一発からです！\n頑張りますよ！","","11"
"","0","4","1040005","","","","","","","91"
"0.2","101131","4","1040006","","1","","","02_uek_cmn_idol_def_N","","3"
"0.2","104931","4","1040007","","1","","","02_uek_04_shizuru","","3"
"","104931","4","1040008","","10","0","","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","","11"
"","0","4","1040009","","","","","","","91"
"0.2","104931","4","1040010","","1","","","02_uek_cmn_idol_def_N","","3"
"1.3","1","5","1050001","0","100","-70","02_uek_cmn_idol_def_N","105031","0","1"
"1.3","1","5","1050002","1","100","70","02_uek_cmn_idol_def_N","101631","1","1"
"","105031","5","1050003","-15","0","02_uek_05_misaki_loop","","02_uek_05_misaki","","3"
"","101631","5","1050004","0","0","02_uek_05_suzuna_loop","","02_uek_05_suzuna","","3"
"","105031","5","1050005","","10","0","","大人の階段を\n登るわよー！","","11"
"","0","5","1050006","0","","","","","","91"
"","101631","5","1050007","","10","0","","うちもモデルの\nてっぺん目指すし！","","11"
"1.3","1","6","1060001","25","100","120","02_uek_cmn_idol_def_N","100531","1","1"
"1.3","1","6","1060002","5","100","-20","02_uek_cmn_idol_def_N","103731","0","1"
"","100531","6","1060003","","1","","","02_uek_cmn_pose04","","3"
"","100531","6","1060004","","10","0","","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","","11"
"","0","6","1060005","","","","","","","91"
"0.2","103731","6","1060006","","1","","","02_uek_talk_normal","","3"
"","103731","6","1060007","","10","0","","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","","11"
"","0","6","1060008","","","","","","","91"
"0.2","103731","6","1060009","","1","","","02_uek_cmn_idol_def_N","","3"
"1.3","1","7","1070001","-20","100","-60","02_uek_cmn_idol_def_N","103831","0","1"
"0.2","103831","7","1070002","","1","","","02_uek_07_shiori","","3"
"","103831","7","1070003","","10","","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","11"
"1.3","1","8","1080001","40","100","90","02_uek_08_kuka_loop","104531","0","1"
"1","2","8","1080002","1","90","60","","2","","31"
"","104531","8","1080003","0","10","0","","あ、足に絡みつく\nツタの感触が\nたまりません～～！","","11"
"","0","8","1080004","","","","","","","91"
"0.9","2","9","1090001","-35","100","-195","05_idle","105831","0","1"
"1.2","2","9","1090002","-30","1000","150","302102_idle","302102","0","1"
"1","102","9","1090003","1","150","50","","15","","31"
"1","103","9","1090004","1","150","400","","16","","31"
"1.3","1","10","1100001","-25","100","-160","01_uek_cmn_idol_def_N","112531","0","1"
"1.3","1","10","1100002","-5","100","-40","01_uek_cmn_idol_def_N","112431","1","1"
"1.3","1","10","1100003","20","100","125","01_uek_cmn_idol_def_N","112631","1","1"
"","112631","10","1100004","0","1","","","01_uek_talk_surprise2","","3"
"","112631","10","1100005","0","10","0","","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","","11"
"","0","10","1100006","","","","","","","91"
"0.2","112631","10","1100007","0","1","","","01_uek_cmn_idol_def_N","","3"
"","112431","10","1100008","","1","","","01_uek_talk_joy1","","3"
"","112431","10","1100009","0","10","0","","なんだか不思議な\n感触してますね～\nふわふわですよ♪","","11"
"","0","10","1100010","","","","","","","91"
"0.2","112431","10","1100011","","1","","","01_uek_cmn_idol_def_N","","3"
"","112531","10","1100012","","1","","","01_uek_talk_normal","","3"
"","112531","10","1100013","0","10","0","","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","","11"
"","0","10","1100014","","","","","","","91"
"0.2","112531","10","1100015","","1","","","01_uek_cmn_idol_def_N","","3"
"","0","10","1100016","","","","","","","91"
"1.3","1","11","1110001","-20","100","-135","03_uek_cmn_idol_def_N","104731","0","1"
"1.3","1","11","1110002","5","100","100","03_uek_cmn_idol_def_N","107131","1","1"
"0","104731","11","1110003","1","0","03_uek_11_jun_loop","","03_uek_11_jun","","3"
"0","107131","11","1110004","1","0","03_uek_cmn_idol_def_N","","03_uek_11_chris","0.2","3"
"","104731","11","1110005","0","10","","","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","","11"
"","0","11","1110006","","","","","","","91"
"","107131","11","1110007","0","10","0","","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","","11"
"","1.5","11","1110008","","","","","","","93"
"","104731","11","1110009","1","0","1.5","","-135","","2"
"","1110007","11","1110010","","","","","","","91"
"1.3","1","12","1120001","-20","100","-120","03_uek_cmn_idol_def_N","101031","0","1"
"1.3","1","12","1120002","-5","100","10","03_uek_cmn_idol_def_N","101431","1","1"
"","101031","12","1120003","0","1","","","03_uek_talk_joy1","","3"
"","101031","12","1120004","0","10","0","","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","","11"
"","0","12","1120005","","","","","","","91"
"0.2","101031","12","1120006","0","1","","","03_uek_cmn_idol_def_N","","3"
"","101431","12","1120007","0","1","","","03_uek_talk_normal","","3"
"","101431","12","1120008","0","10","0","","いくらなんでも\nそれは難しいんじゃ\nないかな…？","","11"
"","0","12","1120009","","","","","","","91"
"0.2","101431","12","1120010","0","1","","","03_uek_cmn_idol_def_N","","3"
"1.3","1","13","1130001","-45","100","-165","01_uek_cmn_idol_def_N","105831","0","1"
"1.3","1","13","1130002","-20","100","-45","01_uek_cmn_idol_def_N","105931","0","1"
"1.3","1","13","1130003","-5","100","120","01_uek_cmn_idol_def_N","106031","1","1"
"","105931","13","1130004","1","1","","","01_uek_talk_normal","","3"
"","105931","13","1130005","0","10","0","","かなり高くまで\n登ってまいりました\nですが…","","11"
"","0","13","1130006","","","","","","","91"
"0.2","105931","13","1130007","1","0","01_uek_cmn_idol_def_N","","01_uek_13_kokkoro","","3"
"","106031","13","1130008","1","0","01_uek_13_kyaru_loop","","01_uek_13_kyaru","","3"
"","106031","13","1130009","0","10","0","","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","","11"
"","0","13","1130010","","","","","","","91"
"","105831","13","1130011","0","1","","","01_uek_13_peco_loop","","3"
"","105831","13","1130012","0","10","0","","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","","11"
"","0","13","1130013","","","","","","","91"
"1.3","1","14","1140001","-25","100","-86","03_uek_cmn_idol_def_N","104031","0","1"
"1","1","14","1140002","1","0","250","","1","","31"
"","104031","14","1140003","1","0","03_uek_14_aoi_loop","","03_uek_14_aoi","","3"
"","104031","14","1140004","0","10","0","","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","","11"
"1.3","1","15","1150001","-20","100","-75","03_uek_cmn_idol_def_N","100731","0","1"
"1.3","1","15","1150002","10","100","65","03_uek_15_father","103131","1","1"
"","100731","15","1150003","0","1","","","03_uek_15_miyako","","3"
"","100731","15","1150004","0","10","0","","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","","11"
"","0","15","1150005","","","","","","","91"
"","103131","15","1150006","0","1","","","03_uek_15_father","","3"
"","103131","15","1150007","0","10","0","","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","","11"
"","0","15","1150008","","","","","","","91"
"","103131","15","1150009","0","1","","","03_uek_talk_normal","","3"
"","103131","15","1150010","0","10","0","","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","","11"
"","0","15","1150011","","","","","","","91"
"0.2","103131","15","1150012","0","1","","","03_uek_cmn_idol_def_N","","3"
"1.3","1","16","1160001","-45","100","-110","01_uek_cmn_idol_def_N","112431","0","1"
"1.3","1","16","1160002","-15","100","40","01_uek_cmn_idol_def_N","105831","1","1"
"1.3","1","16","1160003","10","100","140","01_uek_cmn_idol_def_N","105931","1","1"
"","105931","16","1160004","0","0","01_uek_cmn_idol_def_N","","01_uek_01_kokkoro","","3"
"","112431","16","1160005","1","0","01_uek_cmn_idol_def_N","","01_uek_01_uduki","","3"
"","105831","16","1160006","1","0","01_uek_cmn_idol_def_N","","01_uek_01_peko","","3"
"","0","16","1160007","","","","","","","91"
"","105931","16","1160008","1","1","","","01_uek_talk_normal","","3"
"","105931","16","1160009","0","10","0","","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","","11"
"","0","16","1160010","","","","","","","91"
"","105931","16","1160011","1","1","","","01_uek_cmn_idol_def_N","","3"
"","112431","16","1160012","","1","","","01_uek_talk_joy1","","3"
"","112431","16","1160013","0","10","0","","はい、平気です！\nとっても楽しくって\nやばいです☆","","11"
"","1.5","16","1160014","","","","","","","93"
"0.2","112431","16","1160015","1","0","01_uek_16_uduki_loop","","01_uek_16_uduki","","3"
"","1160013","16","1160016","","","","","","","91"
"","105831","16","1160017","","1","","","01_uek_talk_joy1","","3"
"","105831","16","1160018","0","10","0","","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","","11"
"","2.2","16","1160019","","","","","","","93"
"0.2","105831","16","1160020","1","0","01_uek_16_uduki_loop","","01_uek_16_peco","","3"
"","1160018","16","1160021","","","","","","","91"
"1.3","1","17","1170001","10","300","150","03_uek_cmn_idol_def_N","102331","1","1"
"1.3","1","17","1170002","-15","100","-100","03_uek_cmn_idol_def_N","102131","0","1"
"0","3","17","1170003","1.3","20","10","","3","","31"
"0.2","102331","17","1170004","1","0","03_uek_17_ayane_loop","","03_uek_17_ayane","0.2","3"
"0.2","102131","17","1170005","1","0","03_uek_cmn_idol_def_N","","03_uek_cmn_pose05","","3"
"","3","17","1170006","","","","","1","","32"
"","102331","17","1170007","0","10","0","","見て見て！\n雲でぷうきちを\n作ったよー！","","11"
"","0","17","1170008","","","","","","","91"
"0.2","102131","17","1170009","","1","","","03_uek_talk_joy1","","3"
"","102131","17","1170010","0","10","0","","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","","11"
"","0","17","1170011","","","","","","","91"
"0.2","102131","17","1170012","","1","","","03_uek_cmn_idol_def_N","","3"
"1.3","1","18","1180001","45","100","229","01_uek_cmn_idol_def_N","112631","0","1"
"1.3","1","18","1180002","20","110","170","01_uek_cmn_idol_def_N","105831","0","1"
"1.3","1","18","1180003","-10","100","-85","01_uek_cmn_idol_def_N","105931","0","1"
"","112631","18","1180004","1","0","01_uek_18_mio_loop","","01_uek_18_mio","","3"
"","112631","18","1180005","0","10","0","","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","","11"
"","0","18","1180006","","","","","","","91"
"","105831","18","1180007","1","0","01_uek_18_mio_loop","","01_uek_18_mio","","3"
"","105831","18","1180008","0","10","0","","そうですね！\nえーと、どれどれ…\nって、わわわわ！","","11"
"","3","18","1180009","","","","","","","93"
"","105831","18","1180010","1","5","2","","170","","2"
"","1180008","18","1180011","","","","","","","91"
"","105931","18","1180012","1","0","01_uek_cmn_idol_def_N","","01_uek_18_kokkoro","","3"
"","105931","18","1180013","0","10","0","","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","","11"
"1.3","1","19","1190001","110","100","402","02_uek_19_hatsune","101231","0","1"
"1.3","1","19","1190002","30","100","166","02_uek_talk_surprise2","103831","0","1"
"0.2","103831","19","1190003","0","1","","","02_uek_talk_surprise2","","3"
"","103831","19","1190004","0","10","0","","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","","11"
"","0","19","1190005","","","","","","","91"
"","101231","19","1190006","0","10","0","","しおりんの声が\n聞こえたような…\nすやぁ…☆","","11"
"0.9","2","20","1200001","-35","100","-195","05_idle","105831","0","1"
"1.4","2","20","1200002","30","1000","150","304602_idle","304602","0","1"
"1","102","20","1200003","1","150","50","","17","","31"
"1","103","20","1200004","1","150","400","","18","","31"
"1.3","1","21","1210001","25","110","185","01_uek_21_kokkoro_loop","105931","0","1"
"1.3","1","21","1210002","-5","120","65","01_uek_21_rin_loop","112531","0","1"
"1.3","1","21","1210003","-35","100","-140","01_uek_cmn_idol_def_N","106031","0","1"
"","105931","21","1210004","0","10","0","","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","","11"
"","0","21","1210005","","","","","","","91"
"","112531","21","1210006","0","10","0","","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","","11"
"","0","21","1210007","","","","","","","91"
"","106031","21","1210008","1","0","01_uek_cmn_idol_def_N","","01_uek_21_kyaru","","3"
"","106031","21","1210009","0","10","0","","…あんたたち\nなんか妙なところで\nシンクロしてるわね","","11"
"","0","21","1210010","","","","","","","91"
"1.3","1","22","1220001","40","100","180","01_uek_cmn_idol_def_N","105831","0","1"
"1","4","22","1220002","1.3","420","250","","4","","31"
"0.2","105831","22","1220003","","1","","","01_uek_cmn_pose03","","3"
"","105831","22","1220004","0","10","0","","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","","11"
"","0","22","1220005","","","","","","","91"
"1.3","1","23","1230001","5","100","33","03_uek_cmn_idol_def_N","105231","0","1"
"1.3","1","23","1230002","40","1010","200","03_uek_23_rin","102631","0","1"
"1.3","1","23","1230003","-25","100","-110","03_uek_cmn_idol_def_N","103331","0","1"
"1","5","23","1230004","1","220","32","","5","","31"
"0.2","102631","23","1230005","","1","","","03_uek_23_rin","","3"
"","102631","23","1230006","0","10","0","","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","","11"
"","0","23","1230007","","","","","","","91"
"","102631","23","1230008","0","40","45","","1100","","2"
"","5","23","1230009","0","32","45","","1120","","33"
"0.2","105231","23","1230010","","1","","","03_uek_cmn_pose04","","3"
"0.2","103331","23","1230011","","1","","","03_uek_talk_surprise2","","3"
"","105231","23","1230012","0","10","0","","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","","11"
"","0","23","1230013","","","","","","","91"
"","103331","23","1230014","0","10","0","","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","","11"
"","0","23","1230015","","","","","","","91"
"1.3","1","24","1240001","-45","10","-240","03_uek_24_ayumi","105531","0","1"
"","105531","24","1240002","0","1","","","03_uek_24_ayumi","","3"
"","105531","24","1240003","0","10","0","","あっ、あそこに\n先輩がいる\nじーーーー…","","11"
"1.3","1","25","1250001","15","100","175","03_uek_cmn_idol_def_N","103631","1","1"
"1.3","1","25","1250002","-10","100","-36","03_uek_cmn_idol_def_N","100431","0","1"
"1.3","1","25","1250003","-45","100","-158","03_uek_cmn_idol_def_N","102031","0","1"
"","102031","25","1250004","0","1","","","03_uek_cmn_pose06","","3"
"","102031","25","1250005","0","10","0","","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","","11"
"","0","25","1250006","","","","","","","91"
"","100431","25","1250007","1","0","03_uek_25_misogi_loop","","03_uek_25_misogi","","3"
"","100431","25","1250008","0","10","0","","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","","11"
"","103631","25","1250009","0","1","03_uek_25_kyouka_loop","","03_uek_25_kyouka","","3"
"","0","25","1250010","","","","","","","91"
"","103631","25","1250011","0","10","0","","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","","11"
"","0","25","1250012","","","","","","","91"
"1.3","1","27","1270001","-43","100","-179","01_uek_cmn_idol_def_N","104831","0","1"
"1.3","1","27","1270002","-14","100","0","01_uek_27_tamaki_loop","104631","0","1"
"1.3","1","27","1270003","24","100","200","01_uek_cmn_idol_def_N","103231","1","1"
"","104631","27","1270004","0","10","0","","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","","11"
"","0","27","1270005","","","","","","","91"
"","104831","27","1270006","1","0","01_uek_talk_normal","","01_uek_cmn_pose02","","3"
"","104831","27","1270007","0","10","0","","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","","11"
"","0","27","1270008","","","","","","","91"
"0.3","104831","27","1270009","0","1","","","01_uek_cmn_idol_def_N","","3"
"","103231","27","1270010","0","1","","","01_uek_27_akino_loop","","3"
"","103231","27","1270011","0","10","0","","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","","11"
"1.3","1","28","1280001","-10","110","0","04_uek_cmn_idol_def_N","102931","0","1"
"1.3","1","28","1280002","-30","120","-120","04_uek_cmn_idol_def_N","104231","0","1"
"1.3","1","28","1280003","10","100","120","04_uek_cmn_idol_def_N","105431","0","1"
"0","6","28","1280004","1.3","35","10","","6","","31"
"0","6","28","1280005","1.3","-85","-10","","9","","31"
"0","6","28","1280006","1.3","155","30","","10","","31"
"0.2","102931","28","1280007","","1","","","04_uek_28_nozomi","","3"
"0.2","104231","28","1280008","","1","","","04_uek_28_chika","","3"
"0.2","105431","28","1280009","","1","","","04_uek_28_tsumugi","","3"
"","6","28","1280010","","","","","1","","32"
"","9","28","1280011","","","","","1","","32"
"","10","28","1280012","","","","","1","","32"
"","102931","28","1280013","0","10","0","","空の上でも\nカルミナ…\nオンステージ！","","11"
"","0","28","1280014","","","","","","","91"
"","104231","28","1280015","0","10","0","","風が気持ちいい…！\n精霊たちも\n楽しそうです！","","11"
"","0","28","1280016","","","","","","","91"
"","105431","28","1280017","0","10","0","","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","","11"
"","0","28","1280018","","","","","","","91"
"1.3","1","29","1290001","-10","100","-40","03_uek_cmn_idol_def_N","101531","0","1"
"1.3","1","29","1290002","10","100","95","03_uek_cmn_idol_def_N","101831","1","1"
"","101831","29","1290003","0","1","","","03_uek_talk_joy1","","3"
"","101831","29","1290004","0","10","0","","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","","11"
"","0","29","1290005","","","","","","","91"
"0.3","101831","29","1290006","0","1","","","03_uek_cmn_idol_def_N","","3"
"0.3","101531","29","1290007","0","1","","","03_uek_talk_joy1","","3"
"","101531","29","1290008","0","10","0","","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","","11"
"","0","29","1290009","","","","","","","91"
"0.3","101531","29","1290010","0","1","","","03_uek_cmn_idol_def_N","","3"
"0.9","2","30","1300001","-35","100","-195","05_idle","105831","0","1"
"1.5","2","30","1300002","-50","1000","150","307505_idle","307505","0","1"
"1","102","30","1300003","1","150","50","","19","","31"
"1","103","30","1300004","1","150","400","","20","","31"
"0","307505","30","1300005","1","0","307505_idle","","307505_awake","","3"
"1.3","1","31","1310001","10","110","140","01_uek_cmn_idol_def_N","105831","0","1"
"1.3","1","31","1310002","0","110","20","01_uek_cmn_idol_def_N","105931","0","1"
"1.3","1","31","1310003","-55","110","-200","01_uek_26_kyaru_loop","106031","0","1"
"","1","31","1310004","","","","","","","93"
"","105831","31","1310005","","","","","1","","4"
"0","105831","31","1310006","","1","","","01_uek_cmn_pose04","","3"
"","105831","31","1310007","","10","","","見てください！\nお星様の世界です！\nすごい景色ですね☆","","11"
"","2.3","31","1310008","","","","","","","93"
"0.2","105831","31","1310009","0","0","","","01_uek_cmn_idol_def_N","","3"
"","1310007","31","1310010","","","","","","","91"
"0.2","105831","31","1310011","0","1","","","01_uek_cmn_idol_def_N","","3"
"","105931","31","1310012","","1","","","01_uek_talk_normal","","3"
"","105931","31","1310013","","10","","","本当に素晴らしい\n場所でございます\n堪能いたしましょう","","11"
"","0","31","1310014","","","","","","","91"
"0.2","105931","31","1310015","","1","","","01_uek_cmn_idol_def_N","","3"
"","106031","31","1310016","","10","","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","11"
"1.3","1","32","1320001","91","100","255","02_uek_32_kuka_loop","104531","1","1"
"1.3","1","32","1320002","-29","100","-97","02_uek_cmn_idol_def_N","105331","0","1"
"1.3","1","32","1320003","0","100","50","02_uek_cmn_idol_def_N","103031","0","1"
"0.5","104531","32","1320004","0","0","","","02_uek_32_kuka","","3"
"0.5","105331","32","1320005","1","0","02_uek_talk_surprise2","","02_uek_cmn_shock_def_N","","3"
"0.5","103031","32","1320006","1","0","02_uek_talk_surprise2","","02_uek_cmn_shock_def_N","","3"
"","0","32","1320007","","","","","","","91"
"0.5","103031","32","1320008","0","1","","","02_uek_talk_surprise2","","3"
"","103031","32","1320009","0","10","0","","せっかく見つけた\nクウカがまた\n飛んでマス！","","11"
"","0","32","1320010","","","","","","","91"
"0.5","105331","32","1320011","0","1","","","02_uek_talk_surprise2","","3"
"","105331","32","1320012","0","10","0","","やっぱりよろこんで\nなかったか！？","","11"
"1.3","1","33","1330001","0","100","0","02_uek_cmn_idol_def_N","100831","1","1"
"1","7","33","1330002","1.3","-120","130","","7","","31"
"0.2","100831","33","1330003","1","0","02_uek_33_yuki_loop","","02_uek_33_yuki","","3"
"","100831","33","1330004","0","10","0","","星の輝きを浴びた\nボクはまた一段と\n美しいね…","","11"
"","0","33","1330005","","","","","","","91"
"1.3","1","34","1340001","0","110","10","02_uek_cmn_idol_def_N","100931","1","1"
"1.3","1","34","1340002","10","110","180","02_uek_cmn_idol_def_N","101331","1","1"
"","1","34","1340003","","","","","","","93"
"0.2","101331","34","1340004","1","1","02_uek_cmn_idol_def_N","","02_uek_cmn_pose01","0.2","3"
"","101331","34","1340005","0","10","0","","ウチュウキター！\nテンション爆上がり\nですしおすし！","","11"
"","0","34","1340006","","","","","","","91"
"0.2","100931","34","1340007","1","0","02_uek_34_anna_loop","","02_uek_34_anna","0","3"
"","100931","34","1340008","0","10","0","","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","","11"
"1.3","1","35","1350001","-60","100","-200","01_uek_cmn_idol_def_N","100231","1","1"
"1.3","1","35","1350002","10","100","0","01_uek_cmn_idol_def_N","100331","1","1"
"1.3","1","35","1350003","20","100","200","01_uek_cmn_idol_def_N","100131","1","1"
"1","8","35","1350004","1","0","270","","8","","31"
"0.2","100231","35","1350005","1","0","01_uek_35_yui_loop","","01_uek_35_yui","0.2","3"
"0.2","100331","35","1350006","1","0","01_uek_35_rei_loop","","01_uek_35_rei","0.2","3"
"0.2","100131","35","1350007","","1","","","01_uek_cmn_pose03","","3"
"","100231","35","1350008","0","10","0","","見て、流れ星…！\nみんなで願い事を\nしようよ","","11"
"","0","35","1350009","","","","","","","91"
"","100331","35","1350010","0","10","0","","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","","11"
"","0","35","1350011","","","","","","","91"
"","100131","35","1350012","0","10","0","","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","","11"
"","0","35","1350013","","","","","","","91"
