66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3
"0","0","10140367","10","352","1","0","113511","10140","2","0","ビート板+バタ足（青）"
"0","0","10140368","10","352","1","0","113611","10140","2","0","ビート板+バタ足（青）"
"0","0","10140369","5","352","1","0","115711","10140","1","0","ビート板+バタ足（青）"
"0","0","10140370","10","351","1","0","117011","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140371","10","352","1","0","117111","10140","2","0","ビート板+バタ足（青）"
"0","0","10140372","10","352","1","0","117211","10140","2","0","ビート板+バタ足（青）"
"0","0","10140373","10","352","1","0","117311","10140","2","0","ビート板+バタ足（青）"
"0","0","10140374","10","351","1","0","117411","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140375","10","351","1","0","122411","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140376","5","352","1","0","122511","10140","1","0","ビート板+バタ足（青）"
"0","0","10140377","10","351","1","0","122611","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140378","10","352","1","0","122711","10140","1","0","ビート板+バタ足（青）"
"0","0","10140379","10","351","1","0","122811","10140","1","0","ビート板+バタ足（ピンク）"
"0","0","10140380","10","351","1","0","122911","10140","1","0","ビート板+バタ足（ピンク）"
"0","0","10140382","5","351","1","0","126711","10140","1","0","ビート板+バタ足（ピンク）"
"0","0","10140383","10","352","1","0","126811","10140","2","0","ビート板+バタ足（青）"
"0","0","10140385","5","351","1","0","127011","10140","1","0","ビート板+バタ足（ピンク）"
"0","0","10140388","10","352","1","0","129411","10140","2","0","ビート板+バタ足（青）"
"0","0","10140389","10","351","1","0","129511","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140401","10","401","1","0","107511","10140","2","0","漂う（ノーマル）"
"0","0","10140402","15","402","1","0","107611","10140","2","0","漂う（子供）"
"0","0","10140403","10","401","1","0","107711","10140","1","0","漂う（ノーマル）"
"0","0","10140406","20","401","1","0","108011","10140","2","0","漂う（ノーマル）"
"0","0","10140407","10","401","1","0","110011","10140","2","0","漂う（ノーマル）"
"0","0","10140408","10","401","1","0","110111","10140","1","0","漂う（ノーマル）"
"0","0","10140409","3","401","1","0","110311","10140","1","0","漂う（ノーマル）"
"0","0","10140410","10","401","1","0","110411","10140","2","0","漂う（ノーマル）"
"0","0","10140411","10","401","1","0","110511","10140","2","0","漂う（ノーマル）"
"0","0","10140412","50","401","1","0","110611","10140","2","0","漂う（ノーマル）"
"0","0","10140413","5","401","1","0","113111","10140","1","0","漂う（ノーマル）"
"0","0","10140414","5","401","1","0","113211","10140","1","0","漂う（ノーマル）"
"0","0","10140415","5","401","1","0","113311","10140","1","0","漂う（ノーマル）"
"0","0","10140416","10","401","1","0","113411","10140","2","0","漂う（ノーマル）"
"0","0","10140417","10","401","1","0","113511","10140","2","0","漂う（ノーマル）"
"0","0","10140418","10","401","1","0","113611","10140","2","0","漂う（ノーマル）"
"0","0","10140419","5","401","1","0","115711","10140","1","0","漂う（ノーマル）"
"0","0","10140420","10","401","1","0","117011","10140","2","0","漂う（ノーマル）"
"0","0","10140421","10","401","1","0","117111","10140","2","0","漂う（ノーマル）"
"0","0","10140422","10","401","1","0","117211","10140","2","0","漂う（ノーマル）"
"0","0","10140423","10","401","1","0","117311","10140","2","0","漂う（ノーマル）"
"0","0","10140424","10","401","1","0","117411","10140","2","0","漂う（ノーマル）"
"0","0","10140425","10","401","1","0","122411","10140","2","0","漂う（ノーマル）"
"0","0","10140426","5","401","1","0","122511","10140","1","0","漂う（ノーマル）"
"0","0","10140427","10","401","1","0","122611","10140","2","0","漂う（ノーマル）"
"0","0","10140428","10","402","1","0","122711","10140","1","0","漂う（子供）"
"0","0","10140429","10","402","1","0","122811","10140","1","0","漂う（子供）"
"0","0","10140430","10","402","1","0","122911","10140","1","0","漂う（子供）"
"0","0","10140431","10","401","1","0","126611","10140","2","0","漂う（ノーマル）"
"0","0","10140432","5","401","1","0","126711","10140","1","0","漂う（ノーマル）"
"0","0","10140433","10","401","1","0","126811","10140","2","0","漂う（ノーマル）"
"0","0","10140434","30","401","1","0","126911","10140","2","0","漂う（ノーマル）"
"0","0","10140435","5","401","1","0","127011","10140","1","0","漂う（ノーマル）"
"0","0","10140436","10","401","1","0","127111","10140","2","0","漂う（ノーマル）"
"0","0","10140437","30","402","1","0","129311","10140","2","0","漂う（子供）"
"0","0","10140438","10","401","1","0","129411","10140","2","0","漂う（ノーマル）"
"0","0","10140439","10","401","1","0","129511","10140","2","0","漂う（ノーマル）"
"0","0","10140451","10","451","1","0","107511","10140","2","0","クロール"
"0","0","10140456","20","451","1","0","108011","10140","2","0","クロール"
"0","0","10140457","10","451","1","0","110011","10140","2","0","クロール"
"0","0","10140459","3","451","1","0","110311","10140","1","0","クロール"
"0","0","10140460","10","451","1","0","110411","10140","2","0","クロール"
"0","0","10140461","10","451","1","0","110511","10140","2","0","クロール"
"0","0","10140463","5","451","1","0","113111","10140","1","0","クロール"
"0","0","10140464","5","451","1","0","113211","10140","1","0","クロール"
"0","0","10140466","10","451","1","0","113411","10140","2","0","クロール"
"0","0","10140467","10","451","1","0","113511","10140","2","0","クロール"
"0","0","10140469","5","451","1","0","115711","10140","1","0","クロール"
"0","0","10140470","10","451","1","0","117011","10140","2","0","クロール"
"0","0","10140471","10","451","1","0","117111","10140","2","0","クロール"
"0","0","10140472","10","451","1","0","117211","10140","2","0","クロール"
"0","0","10140473","10","451","1","0","117311","10140","2","0","クロール"
"0","0","10140474","10","451","1","0","117411","10140","2","0","クロール"
"0","0","10140475","10","451","1","0","122411","10140","2","0","クロール"
"0","0","10140476","5","451","1","0","122511","10140","1","0","クロール"
"0","0","10140477","10","451","1","0","122611","10140","2","0","クロール"
"0","0","10140482","5","451","1","0","126711","10140","1","0","クロール"
"0","0","10140483","10","451","1","0","126811","10140","2","0","クロール"
"0","0","10140485","5","451","1","0","127011","10140","1","0","クロール"
"0","0","10140488","10","451","1","0","129411","10140","2","0","クロール"
"0","0","10140501","10","501","1","0","107511","10140","2","0","サーフィン"
"0","0","10140505","20","501","1","0","107911","10140","2","0","サーフィン"
"0","0","10140506","20","501","1","0","108011","10140","2","0","サーフィン"
"0","0","10140507","10","501","1","0","110011","10140","2","0","サーフィン"
"0","0","10140509","3","501","1","0","110311","10140","1","0","サーフィン"
"0","0","10140510","10","501","1","0","110411","10140","2","0","サーフィン"
"0","0","10140511","10","501","1","0","110511","10140","2","0","サーフィン"
"0","0","10140513","5","501","1","0","113111","10140","1","0","サーフィン"
"0","0","10140514","5","501","1","0","113211","10140","1","0","サーフィン"
"0","0","10140515","5","501","1","0","113311","10140","1","0","サーフィン"
"0","0","10140516","10","501","1","0","113411","10140","2","0","サーフィン"
"0","0","10140519","5","501","1","0","115711","10140","1","0","サーフィン"
"0","0","10140521","10","501","1","0","117111","10140","2","0","サーフィン"
"0","0","10140522","10","501","1","0","117211","10140","2","0","サーフィン"
"0","0","10140524","10","501","1","0","117411","10140","2","0","サーフィン"
"0","0","10140525","10","501","1","0","122411","10140","2","0","サーフィン"
"0","0","10140526","5","501","1","0","122511","10140","1","0","サーフィン"
"0","0","10140529","10","501","1","0","122811","10140","1","0","サーフィン"
"0","0","10140532","5","501","1","0","126711","10140","1","0","サーフィン"
"0","0","10140533","10","501","1","0","126811","10140","2","0","サーフィン"
"0","0","10140535","5","501","1","0","127011","10140","1","0","サーフィン"
"0","0","10140538","10","501","1","0","129411","10140","2","0","サーフィン"
"0","0","10140539","10","501","1","0","129511","10140","2","0","サーフィン"
"0","107811","10140851","10","851","1","107611","107511","10140","2","0","ぺコリーヌ / コッコロ / キャル"
"0","122511","10140852","10","852","1","122611","122411","10140","2","0","ヒヨリ / ユイ / レイ"
"0","117311","10140853","10","853","1","117411","117211","10140","2","0","チカ / ノゾミ / ツムギ"
"0","122811","10140854","10","854","1","122711","122911","10140","1","0","ミソギ / ミミ / キョウカ"
"0","113511","10140855","20","855","1","0","113411","10140","1","0","ハツネ / ミサト"
"0","107711","10140856","20","856","1","0","110311","10140","1","0","サレン / スズメ"
"110511","115711","10140857","10","857","1","110611","110411","10140","2","0","マコト / カスミ / マホ / カオリ"
"108011","107911","10140858","10","858","1","126711","126811","10140","2","0","ミフユ / アキノ / タマキ / ユカリ"
"113111","113211","10140859","10","859","1","113311","117011","10140","1","0","エリコ / アンナ / ナナカ / ルカ"
"0","110011","10140860","20","860","1","0","110111","10140","1","0","イオ / スズナ"
"0","129411","10140861","10","861","1","129511","129311","10140","2","0","チエル / ユニ / クロエ"
"0","126711","10140862","20","862","1","126811","126611","10140","1","0","ネネカ / アキノ / ユカリ"
"0","127011","10140863","20","863","1","126911","127111","10140","2","0","シノブ / クウカ / ランファ"
"0","110011","10140864","20","864","1","0","107811","10140","2","0","キャル / スズナ"
"0","113111","10140865","20","865","1","0","110311","10140","1","0","サレン / ルカ"
"0","115711","10140866","20","866","1","0","113411","10140","1","0","ハツネ / カスミ"
"0","127111","10140867","20","867","1","0","113211","10140","2","0","アンナ / シノブ"
"0","117111","10140868","20","868","1","0","117011","10140","2","0","エリコ / シズル"
"0","110511","10140869","20","869","1","0","110011","10140","2","0","スズナ / カオリ"
"0","127011","10140870","20","870","1","117111","110111","10140","2","0","イオ / クウカ / シズル"
"0","117411","10140871","20","871","1","0","122511","10140","2","0","レイ / ツムギ"
"0","126711","10140872","20","872","1","0","110311","10140","1","0","サレン / アキノ"
"0","115711","10140873","20","873","1","0","110411","10140","2","0","マコト / カスミ"
"0","110411","10140874","20","874","1","0","122611","10140","2","0","ユイ / マコト"
"0","108011","10140875","20","875","1","0","129411","10140","2","0","クロエ / ミフユ"
"0","117111","10140876","20","876","1","0","129311","10140","2","0","ユニ / シズル"
"117311","117211","10140877","20","877","1","117411","129511","10140","2","0","チエル / ノゾミ / ツムギ / チカ"
"0","110611","10140878","20","878","1","0","129511","10140","2","0","チエル / マホ"
"0","122611","10140879","20","879","1","0","107611","10140","2","0","コッコロ / ユイ"
"0","110311","10140880","20","880","1","0","129311","10140","2","0","ユニ / サレン"
"0","113511","10140881","20","881","1","0","129311","10140","2","0","ユニ / ミサト"
"0","108011","10140882","20","882","1","0","107911","10140","2","0","タマキ / ミフユ"
"122411","110511","10140883","20","883","1","115711","110411","10140","2","0","マコト / カオリ / カスミ / ヒヨリ"
"0","107511","10140884","20","884","1","0","126611","10140","2","0","ネネカ / ペコリーヌ"
"0","107611","10140885","20","885","1","0","107711","10140","2","0","スズメ / コッコロ"
"0","122511","10140886","20","886","1","0","113111","10140","1","0","ルカ / レイ"
"0","122711","10140887","20","887","1","0","107711","10140","1","0","スズメ / キョウカ"
"0","0","10140889","10","889","1","0","122811","10140","1","0","プールサイドを走るミソギ"
"0","0","10140890","10","890","1","0","107911","10140","2","0","プールサイドを走るタマキ"
"0","0","10140891","10","891","1","0","122411","10140","2","0","バタ足で逆走するヒヨリ"
"0","0","10140892","10","892","1","0","107911","10140","2","0","ボートの上で怖がるタマキ"
"0","0","10140893","10","893","1","0","107811","10140","2","0","ボートの上で怖がるキャル"
"0","0","10140894","5","894","1","0","127011","10140","1","0","クラゲと一緒に流れるクウカ"
"0","0","10140895","10","895","1","0","107811","10140","2","0","浮き輪で流れるキャル"
"0","0","10140896","10","896","1","0","126611","10140","2","0","浮き輪で流れるネネカ"
"0","0","10140901","10","901","2","0","126811","10140","1","1","麦しゅわ飲んでも飲まれるな"
"0","0","10140902","10","902","2","0","126611","10140","2","1","流れる大妃"
"0","113311","10140903","10","903","2","0","113211","10140","2","1","彼女が伝説に着替えたら"
"129311","122811","10140904","10","904","2","122711","122911","10140","1","1","同年代だ、いいね？"
"0","117011","10140905","30","905","2","107611","117111","10140","1","1","流れるオーラ"
"0","117311","10140906","30","906","2","0","126911","10140","1","1","セッション・イン・ザ・プール"
"0","427111","10140907","10","907","2","113111","127111","10140","2","1","水も滴る下心"
"0","107811","10140908","10","908","2","0","126911","10140","1","1","うかぶぺんぽこりん"
"0","113511","10140909","30","909","2","113411","113611","10140","1","1","彼女のドレスコード"
"0","110511","10140910","10","910","2","110411","107911","10140","1","1","商魂、水泡に帰す"
"129311","122811","10140911","10","911","2","122711","122911","10140","1","1","楽しいリトルリリカル一家"
"0","126911","10140912","10","912","2","122711","127111","10140","1","1","おわかりいただけただろうか"
"0","0","10140913","5","913","2","0","127011","10140","2","1","水切りドM"
"0","110511","10140914","20","914","2","110411","110611","10140","1","1","出発！　リゾートクルーズ"
"0","110311","10140915","10","915","2","0","107711","10140","2","1","プールサイド・メイド"
"117011","113311","10140916","5","916","2","117411","113111","10140","2","1","釣り好きのサガ"
"0","110311","10140917","5","917","2","0","126711","10140","2","1","アキノ・ザ・ループ"
"0","113511","10140918","20","918","2","0","110111","10140","2","1","先生だって頑張る子！"
"0","110011","10140919","30","919","2","117411","117211","10140","1","1","キラキラ☆インフルエンサー"
"0","0","10140920","2","920","2","0","115711","10140","2","1","名探偵カスミのメルクリゾート事件簿①"
"0","0","10140921","2","921","2","0","115711","10140","2","1","名探偵カスミのメルクリゾート事件簿②"
"0","0","10140922","2","922","2","0","115711","10140","2","1","名探偵カスミのメルクリゾート事件簿③"
"0","0","10140923","2","923","2","0","115711","10140","2","1","名探偵カスミのメルクリゾート事件簿④"
"0","107811","10140941","30","941","2","107611","107511","10140","1","2","エンジョイリゾート！　美食殿♪"
"0","127111","10140942","10","942","2","0","113211","10140","2","2","あれからの冒険譚"
"0","122511","10140943","10","943","2","0","117411","10140","2","2","魚心わかれば釣心？"
"0","126811","10140944","10","944","2","108011","107911","10140","1","2","STOP！　無許可営業"
"0","110411","10140945","30","945","2","117011","122611","10140","1","2","恋愛トークはご用心？"
"0","107811","10140946","30","946","2","107911","122411","10140","1","2","十猫十色"
"0","129411","10140947","30","947","2","129311","129511","10140","1","2","ほの明るい水の底から"
"0","0","10140951","5","951","1","0","0","10140","2","0","ウキキーのおもちゃ"
"0","0","10140952","5","952","1","0","0","10140","1","0","エルダークラウドのおもちゃ"
"0","0","10140953","5","953","1","0","0","10140","2","0","カカオーラのおもちゃ"
