586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"205002","60","1","101","1.2","1","nop_idle_sad","205","102211","0","1"
"205003","-150","0","104","1.2","1","nop_05_miyako_idle_normal","205","100711","-5","1"
"205004","130","1","103","1.2","1","nop_idle_joy1","205","100611","-5","1"
"205005","-20","1","102","1.2","1","nop_skull_idle","205","2051","0","5"
"206001","-130","0","102","1.2","1","nop_idle_arm_crossed","206","104731","-5","1"
"206002","130","1","103","1.2","1","nop_idle_arm_crossed","206","107131","-5","1"
"206003","-60","0","100","1.2","1","nop_idle_normal","206","103731","0","1"
"206004","60","1","101","1.2","1","nop_idle_joy1","206","100511","0","1"
"207001","-60","0","100","1.2","1","nop_idle_normal","207","102831","0","1"
"207002","60","1","101","1.2","1","nop_idle_normal","207","102111","0","1"
"207003","-130","0","102","1.2","1","nop_idle_normal","207","102511","-5","1"
"207004","130","1","103","1.2","1","nop_idle_normal","207","102311","-5","1"
"208001","-60","0","100","1.2","1","nop_idle_joy_normal","208","101011","0","1"
"208002","60","1","101","1.2","1","nop_idle_arm_crossed","208","104331","0","1"
"208003","-130","0","102","1.2","1","nop_idle_joy1","208","101711","-5","1"
"208004","130","1","103","1.2","1","nop_idle_normal","208","101431","-5","1"
"209001","-60","0","100","1.2","1","nop_idle_joy1","209","103311","0","1"
"209002","-130","0","102","1.2","1","nop_idle_joy_normal","209","105211","-5","1"
"209003","60","1","101","1.2","1","nop_idle_sad2","209","102611","0","1"
"209004","130","1","103","1.2","1","nop_idle_normal","209","103811","-5","1"
"210001","-60","0","100","1.2","1","nop_idle_joy1","210","103231","0","1"
"210002","130","1","103","1.2","1","nop_10_yukari_02","210","103411","-5","1"
"210003","130","1","104","1.2","1","nop_10_yukari_02","210","11","-5","5"
"210004","60","1","101","1.2","1","nop_idle_doya","210","104811","0","1"
"210005","-130","0","102","1.2","1","nop_idle_joy_normal","210","104611","-5","1"
"211001","-60","0","100","1.2","1","nop_11_anna_idle_arm_crossed","211","100911","0","1"
"211002","60","1","101","1.2","1","nop_idle_joy_normal","211","101311","0","1"
"211003","-130","0","102","1.2","1","nop_11_eriko_idle_wish","211","102711","-5","1"
"211004","130","1","103","1.2","1","nop_idle_normal","211","105111","-5","1"
"212001","60","1","100","1.2","1","nop_idle_joy1","212","101831","0","1"
"212002","-60","0","101","1.2","1","nop_idle_joy_normal","212","101611","0","1"
"212003","-130","0","102","1.2","1","nop_idle_joy_normal","212","105011","-5","1"
"213001","60","1","100","1.2","1","nop_idle_normal_joy","213","105331","0","1"
"213002","-60","0","101","1.2","1","nop_13_kuka_idle_memory2","213","104511","0","1"
"213003","-130","0","102","1.2","1","nop_idle_joy1","213","103031","-5","1"
"213004","-200","0","103","1.2","1","nop_idle_thinking","213","100811","-20","1"
"213005","130","1","104","1.2","1","nop_idle_sad","213","105511","-20","1"
"214001","60","1","100","1.2","1","nop_idle_normal","214","106831","0","1"
"214002","-60","0","101","1.2","1","nop_idle_normal","214","101131","0","1"
"214003","-130","0","103","1.2","1","nop_idle_normal","214","104931","-5","1"
"215001","60","1","100","1.2","1","nop_idle_joy1","215","102931","0","1"
"215002","-60","0","101","1.2","1","nop_idle_wish","215","104211","0","1"
"215003","-130","0","102","1.2","1","nop_idle_normal","215","105411","-5","1"
"216001","60","1","100","1.2","1","nop_idle_normal","216","106731","0","1"
"216002","-60","0","101","1.2","1","nop_idle_joy1","216","106631","0","1"
"216003","-130","0","103","1.2","1","nop_16_kaya_idle_normal2","216","106531","-5","1"
"216004","140","1","101","1.2","1","nop_rago_idle","216","2","0","5"
"217001","60","1","100","1.2","1","nop_idle_normal","217","111031","0","1"
"217002","-60","0","101","1.2","1","nop_idle_joy2","217","110931","0","1"
"217003","-130","0","103","1.2","1","nop_17_chloe_idle_normal2","217","110831","-5","1"
"217004","-60","0","102","1.2","1","NoItem_idle","217","1","0","5"
"218001","-40","1","100","1.2","1","nop_18_muimi_idle_joy_normal","218","114711","0","1"
"218002","40","0","101","1.2","1","nop_18_karin_idle_normal","218","118511","0","1"
"218003","-130","0","102","1.2","1","nop_idle_normal","218","115031","-5","1"
"218004","130","1","103","1.2","1","nop_idle_joy1","218","118031","-5","1"
"301001","","","1","0.2","111831","","301","nop_talk_joy1","","3"
"301002","0","0","8","0","111831","0.5","301","次は何を食べましょうか。\nキャルちゃんは何がいいです？","0","11"
"301003","","","","","301002","","301","","","91"
"301004","","","1","0.2","111831","","301","nop_idle_joy_normal","","3"
"301005","nop_idle_doya","0.3","0","0.2","112031","","301","nop_18_neneka_humu","1","3"
"301006","0","0","8","0","112031","0.5","301","そうねー\n普段は食べられない珍しい物とかどう？","0","11"
"301007","","","","","301006","","301","","","91"
"301008","nop_talk_arm_crossed_loop","0","0","0.2","120831","","301","nop_talk_arm_crossed","1","3"
"301009","0","0","8","0","120831","0.5","301","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","0","11"
"301010","","","","","301009","","301","","","91"
"301011","","","1","0.2","120831","","301","nop_idle_arm_crossed","","3"
"301012","nop_11_anna_huhuStand_loop","0","0","0.2","120931","","301","nop_11_anna_huhuStand_in","1","3"
"301013","0","0","8","0","120931","0.5","301","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","0","11"
"301014","","","","","1","","301","0","","93"
"301015","nop_11_anna_ahahaStand_loop","0","0","0.2","120931","","301","nop_11_anna_ahahaStand_in","1","3"
"301016","","","","","301013","","301","","","91"
"301017","","","1","0.2","120931","","301","nop_11_anna_ahahaStand_loop","1","3"
"301018","nop_01_coccoro_an_loop","0","0","0.2","111931","","301","nop_01_coccoro_an_in","1","3"
"301019","0","0","8","0","111931","0.5","301","シェフィさま。こちらをどうぞ。\nはい、あーん。","0","11"
"301020","","","","","0.2","","301","0","","93"
"301021","","","","","120731","","301","0","","4"
"301022","","","","","0.8","","301","0","","93"
"301023","nop_idle_shy","0.2","0","0.2","120731","","301","nop_surprise","1","3"
"301024","","","","","301019","","301","","","91"
"301025","","","1","0.2","120731","","301","nop_talk_shy","","3"
"301026","0","0","8","0","120731","0.5","301","コ、コッコロさん……\n恥ずかしいわ……","0","11"
"301027","","","","","301026","","301","","","91"
"301028","","","1","0.2","120731","","301","nop_idle_shy","","3"
"301029","","","","","0.5","","301","0","","93"
"301030","nop_idle_normal","0","0","0.2","111931","","301","nop_01_coccoro_an_out","1","3"
"301031","","","","","1","","301","0","","93"
"301032","","","","","120731","","301","1","","4"
"301033","","","1","0.2","120731","","301","nop_idle_joy1","","3"
"302001","0","0","8","0","108831","0.5","302","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","0","11"
"302002","","","1","0.2","108831","","302","nop_talk_joy3_blink","","3"
"302003","","","","","2.75","","302","1","","93"
"302004","","","1","0.2","108831","","302","nop_talk_joy1_normal","","3"
"302005","","","","","302001","","302","","","91"
"302006","","","1","0.2","108831","","302","nop_idle_joy_normal","1","3"
"302007","0","0","8","0","108931","0.5","302","今年もいい年にしないとね。","0","11"
"302008","","","1","0.2","108931","","302","nop_talk_joy1_normal","","3"
"302009","","","","","302007","","302","","","91"
"302010","","","1","0.2","108931","","302","nop_idle_normal","","3"
"302011","0","0","8","0","108731","0.5","302","みんながいればきっと大丈夫だよ！","0","11"
"302012","","","1","0.2","108731","","302","nop_talk_joy2","","3"
"302013","","","","","302011","","302","","","91"
"302014","","","1","0.2","108731","","302","nop_idle_joy1","1","3"
"302015","","","","","0","","302","","","91"
"303001","0","0","8","0","102011","0.5","303","わあ！　おっきい会場だね！\nお料理もたくさん！","0","11"
"303002","","","1","0.2","102011","","303","nop_talk_joy2","","3"
"303003","","","","","303001","","303","","","91"
"303004","","","1","0.2","102011","","303","nop_idle_joy1","1","3"
"303005","0","0","8","0","100411","0.5","303","えっへっへ、これは\nイタズラしがいがあるねー","0","11"
"303006","","","1","0.2","100411","","303","nop_talk_joy2","","3"
"303007","","","","","303005","","303","","","91"
"303008","","","1","0.2","100411","","303","nop_idle_normal","1","3"
"303009","0","0","8","0","103631","0.5","303","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","0","11"
"303010","","","1","0.2","103631","","303","nop_talk_wish","","3"
"303011","","","","","303009","","303","","","91"
"303012","","","1","0.2","103631","","303","nop_idle_wish","","3"
"304001","0","0","8","0","101511","0.5","304","立派な新年会ね。\nみんな笑顔で素敵だわ。","0","11"
"304002","","","1","0.2","101511","","304","nop_talk_normal","","3"
"304003","","","","","1.5","","304","0","","93"
"304004","","","1","0.2","101511","","304","nop_talk_joy3","","3"
"304005","","","","","304001","","304","","","91"
"304006","","","1","0.2","101511","","304","nop_idle_joy1","","3"
"304007","0","0","8","0","101231","0.5","304","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","0","11"
"304008","","","1","0.2","101231","","304","nop_idle_surprise_kira","","3"
"304009","","","","","1.5","","304","0","","93"
"304010","","","1","0.2","101231","","304","nop_talk_joy2","","3"
"304011","","","","","304007","","304","","","91"
"304012","","","1","0.2","101231","","304","nop_idle_joy_normal","","3"
"304013","0","0","8","0","104011","0.5","304","はわわ……キラキラした人が\nいっぱいいます～！","0","11"
"304014","","","1","0.2","104011","","304","nop_idle_surprise2","","3"
"304015","","","","","304013","","304","","","91"
"304016","","","1","0.2","104011","","304","nop_idle_normal","1","3"
"304017","","","1","0.2","101511","","304","nop_idle_normal","","3"
"304018","","","1","0.2","101231","","304","nop_idle_normal","","3"
"305001","0","0","8","0","100711","0.5","305","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","0","11"
"305002","","","1","0.2","100711","","305","nop_05_miyako_talk_anger","","3"
"305003","","","","","305001","","305","","","91"
"305004","","","1","0.2","100711","","305","nop_05_miyako_idle_anger","1","3"
"305005","0","0","8","0","103111","0.5","305","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","0","11"
"305006","","","1","0.2","103111","","305","nop_talk_worry","","3"
"305007","","","","","305005","","305","","","91"
"305008","","","1","0.2","103111","","305","nop_idle_worry","1","3"
"305009","0","0","8","0","100611","0.5","305","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","0","11"
"305010","","","1","0.2","100611","","305","nop_talk_surprise_kira","","3"
"305011","","","","","2","","305","0","","93"
"305012","","","1","0.2","100611","","305","nop_talk_memory","","3"
"305013","","","","","305009","","305","","","91"
"305014","","","1","0.2","100611","","305","nop_idle_memory2","","3"
"305015","0","0","8","0","102211","0.5","305","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","0","11"
"305016","","","1","0.2","102211","","305","nop_talk_sad","","3"
"305017","","","","","2.8","","305","0","","93"
"305018","","","1","0.2","102211","","305","nop_talk_anger2","","3"
"305019","","","","","305015","","305","","","91"
"305020","","","1","0.2","102211","","305","nop_idle_anger2","1","3"
"306001","0","0","8","0","107131","0.5","306","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","0","11"
"306002","nop_06_cris_ahaha_loop","0","0","0.2","107131","","306","nop_06_cris_ahaha_in","1","3"
"306003","","","","","1.5","","306","0","","93"
"306004","nop_talk_arm_crossed_loop","0.2","0","0.2","107131","","306","nop_talk_arm_crossed","1","3"
"306005","","","","","306001","","306","","","91"
"306006","","","1","0.2","107131","","306","nop_idle_arm_crossed","1","3"
"306007","0","0","8","0","100511","0.5","306","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","0","11"
"306008","","","1","0.2","100511","","306","nop_talk_surprise_kira","","3"
"306009","","","","","4.5","","306","0","","93"
"306010","","","1","0.2","100511","","306","nop_talk_joy2","","3"
"306011","","","","","306007","","306","","","91"
"306012","","","1","0.2","100511","","306","nop_idle_normal","","3"
"306013","0","0","8","0","103731","0.5","306","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","0","11"
"306014","","","1","0.2","103731","","306","nop_talk_worry","","3"
"306015","","","","","306013","","306","","","91"
"306016","","","1","0.2","103731","","306","nop_idle_worry","1","3"
"306017","0","0","8","0","104731","0.5","306","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","0","11"
"306018","","","1","0.2","104731","","306","nop_talk_arm_crossed_loop","","3"
"306019","","","","","306017","","306","","","91"
"306020","","","1","0.2","104731","","306","nop_idle_arm_crossed","1","3"
"307001","0","0","8","0","102831","0.5","307","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","0","11"
"307002","","","1","0.2","102831","","307","nop_talk_surprise1","","3"
"307003","","","","","1.2","","307","0","","93"
"307004","","","1","0.2","102831","","307","nop_talk_joy1_normal","","3"
"307005","","","","","307001","","307","","","91"
"307006","","","1","0.2","102831","","307","nop_idle_normal","1","3"
"307007","0","0","8","0","102111","0.5","307","はーい、ママ・サレン！\nみんないい子にしてるよ。","0","11"
"307008","","","1","0.2","102111","","307","nop_talk_joy3_dere","","3"
"307009","","","","","1.7","","307","0","","93"
"307010","","","1","0.2","102111","","307","nop_talk_wish","","3"
"307011","","","","","307007","","307","","","91"
"307012","0","0","8","0","102511","0.5","307","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","0","11"
"307013","nop_talk_guts3_loop","0","0","0.2","102511","","307","nop_talk_guts3_NoBlink","1","3"
"307014","","","","","307012","","307","","","91"
"307015","0","0","8","0","102311","0.5","307","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","0","11"
"307016","","","1","0.2","102311","","307","nop_talk_worry","","3"
"307017","","","","","307015","","307","","","91"
"307018","","","1","0.2","102311","","307","nop_idle_normal","","3"
"307019","","","1","0.2","102111","","307","nop_idle_normal","1","3"
"307020","","","1","0.2","102511","","307","nop_idle_normal","1","3"
"308001","0","0","8","0","101011","0.5","308","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","0","11"
"308002","","","1","0.2","101011","","308","nop_talk_joy3_blink2","","3"
"308003","","","1","","1.5","","308","1","","93"
"308004","","","1","0.2","101011","","308","nop_talk_joy1","","3"
"308005","","","","","308001","","308","","","91"
"308006","","","1","0.2","101011","","308","nop_idle_joy_normal","1","3"
"308007","0","0","8","0","104331","0.5","308","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","0","11"
"308008","nop_talk_arm_crossed_loop2","0.2","0","0.2","104331","","308","nop_talk_arm_crossed2","1","3"
"308009","","","1","","3","","308","1","","93"
"308010","","","1","0.2","104331","","308","nop_talk_thinking","","3"
"308011","","","","","308007","","308","","","91"
"308012","","","1","0.2","104331","","308","nop_idle_thinking","1","3"
"308013","0","0","8","0","101711","0.5","308","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","0","11"
"308014","","","1","0.2","101711","","308","nop_talk_joy1_wink","","3"
"308015","","","1","","2.5","","308","1","","93"
"308016","","","1","0.2","101711","","308","nop_talk_joy2","","3"
"308017","","","","","308013","","308","","","91"
"308018","","","1","0.2","101711","","308","nop_idle_joy1","1","3"
"308019","0","0","8","0","101431","0.5","308","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","0","11"
"308020","","","1","0.2","101431","","308","nop_talk_joy3_blink2","","3"
"308021","","","1","","3","","308","1","","93"
"308022","nop_talk_arm_crossed_loop","0.2","0","0.2","101431","","308","nop_talk_arm_crossed","1","3"
"308023","","","","","308019","","308","","","91"
"308024","","","1","0.2","101431","","308","nop_idle_arm_crossed","","3"
"308025","","","1","","0","","308","","","91"
"309001","0","0","8","0","103311","0.5","309","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","0","11"
"309002","nop_talk_guts2_loop","0.2","0","0.2","103311","","309","nop_talk_guts2","1","3"
"309003","","","","","2.5","","309","1","","93"
"309004","","","1","0.2","103311","","309","nop_talk_joy2","","3"
"309005","","","","","309001","","309","","","91"
"309006","","","1","0.2","103311","","309","nop_idle_joy1","1","3"
"309007","0","0","8","0","105211","0.5","309","舞踏会が開けそうな会場ね。\n素敵だわ。","0","11"
"309008","","","1","0.2","105211","","309","nop_talk_joy1_normal","","3"
"309009","","","","","2","","309","1","","93"
"309010","","","1","0.2","105211","","309","nop_talk_memory","","3"
"309011","","","","","309007","","309","","","91"
"309012","","","1","0.2","105211","","309","nop_idle_memory","1","3"
"309013","0","0","8","0","102611","0.5","309","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","0","11"
"309014","","","1","0.2","102611","","309","nop_talk_sad2","","3"
"309015","","","","","1.5","","309","1","","93"
"309016","","","1","0.2","102611","","309","nop_talk_worry","","3"
"309017","","","","","309013","","309","","","91"
"309018","","","1","0.2","102611","","309","nop_idle_worry","1","3"
"309019","0","0","8","0","103811","0.5","309","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","0","11"
"309020","","","1","0.2","103811","","309","nop_talk_joy3_blink","","3"
"309021","","","","","309019","","309","","","91"
"309022","","","1","0.2","103811","","309","nop_idle_normal_joy","","3"
"309023","","","","","0","","309","","","91"
"310001","0","0","8","0","103231","0.5","310","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","0","11"
"310002","","","1","0.2","103231","","310","nop_talk_joy1","","3"
"310003","","","","","310001","","310","","","91"
"310004","","","1","0.2","103231","","310","nop_idle_joy1","1","3"
"310005","0","0","8","0","104611","0.5","310","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","0","11"
"310006","","","1","0.2","104611","","310","nop_talk_joy2","","3"
"310007","","","","","2.5","","310","1","","93"
"310008","","","1","0.2","104611","","310","nop_talk_thinking","","3"
"310009","","","","","310005","","310","","","91"
"310010","","","1","0.2","104611","","310","nop_idle_thinking","","3"
"310011","0","0","8","0","103411","0.5","310","みんな～、あけおめ～！\nなんちゃって。ヒック。","0","11"
"310012","","","1","0.2","103411","","310","nop_10_yukari_04","","3"
"310013","","","1","0.2","11","","310","nop_10_yukari_04","","3"
"310014","","","","","2.5","","310","1","","93"
"310015","nop_10_yukari_02","0.5","0","0.2","103411","","310","nop_10_yukari_06","1","3"
"310016","nop_10_yukari_02","0.5","0","0.2","11","","310","nop_10_yukari_06","1","3"
"310017","","","","","310011","","310","","","91"
"310018","0","0","8","0","104811","0.5","310","え？　ユカリさん？\nもう酔っぱらっちゃってる……","0","11"
"310019","","","1","0.2","104811","","310","nop_talk_surprise1","","3"
"310020","","","","","104811","","310","0","","4"
"310021","","","","","1","","310","1","","93"
"310022","","","1","0.2","104811","","310","nop_talk_worry","","3"
"310023","","","","","310018","","310","","","91"
"310024","","","1","0.2","104811","","310","nop_idle_worry","1","3"
"310025","","","","","0","","310","","","91"
"311001","","","1","0.2","102711","","311","nop_talk_wish","","3"
"311002","0","0","8","0","102711","0.5","311","この広い会場のどこかに\nあのおかたの存在を感じますわ……","0","11"
"311003","","","","","311002","","311","","","91"
"311004","","","1","0.2","102711","","311","nop_idle_wish","","3"
"311005","nop_11_anna_huhuStand_loop","0","0","0.2","100911","","311","nop_11_anna_huhuStand_in","1","3"
"311006","0","0","8","0","100911","0.5","311","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","0","11"
"311007","","","","","311006","","311","","","91"
"311008","","","1","0.2","100911","","311","nop_11_anna_huhuStand_loop","","3"
"311009","","","1","0.2","101311","","311","nop_talk_joy2","","3"
