c487c126a480c559d5289585502d64eb50371d1ddbf2fa1caeeb665336c6938a,14de721bdb7c34ad316ad2f2dccc82fb6bb8cd2ccb842fcee18716c4c6da4b7b,30b95cf27b02ae11ada974bbc908d4bdac7f5a657db769161e3f1e94701dbcf7,67f30e4333e875a32a7115af571acb911216f85deed585f4d49c0e6e8068eda3,ac2b7640fe4892d82719d96afe3ee8300f70ed4fe924a2b09a7de59883392896,12b3d557bf4c05d85ac79409ff9c84b539c5866978b575c742a2d80c28921cfb,e161d1b3411c678c1fe3de9635a7d80c3c3705c981b60b3f589320709faa488d,1942030bcca4c7ed0246bef74341d9fa9640049aa8460d85d3dba72e84d6b992,4220f6702f2e8062d8944e98280c8d2bf40a3b3edb43187f20a52bfe1838b5b2,1dfc8d7606d82730be8011a37c2dfb1260ae1540488a02bc61294b904ce68276,6304f421f575a4d56747b856fcf722e4f210799b2d88e96d6b359d15861b1740,15dc491b7122751832ef8b46d14a5e23ab5eda178386b0a3365490ddbe43236e,86ad03de2f87d7c97ab826932a6608f42680e89b5db72e119eefa8f5a3d396ef,39d662c5cb6de1a314d24cb4bd4629cb260bc3163affe1aca6cc5a46f53fc337,9ee40e7459298a0c8df4540bd885c7299e8bb05e6a28f43c4029856ebc4ee3e8,68b8d06f755bf3e57a9c7172f28198ffc518d485702149e1af5dc61f198aef8e,ac716bce4f820c44d30d727947eaf1e86d0badfa9095ab664fb332e3006116f9,03529a0d15ea9b04968034c3b3de3b77da30e691b7be1639aac61f7b32403a6e,511d91e93eb07dc0bd64c86eb42798de2b891e3942630e56a9dbcf4b9d29bf97
"90","1.5","0","","0","10017","0","5","610017006","84","0","0","1","3","0","1","0","0","1"
"90","1.5","0","","0","10019","0","5","610019004","-50","5019322","5019321","1","1","610019401","4","0","200","1.25"
"90","1.5","50","","0","10019","0","5","610019005","-50","5019323","0","1","2","0","1","0","0","1.25"
"90","1.5","0","","0","10019","0","5","610019006","-50","0","0","1","3","0","1","0","0","1.25"
"90","1.5","60","","0","10021","0","5","610021004","0","5021322","5021321","1","1","0","1","0","0","1"
"90","1.5","0","","0","10021","0","5","610021005","0","5021323","0","1","2","0","3","0","30","1"
"90","1.5","0","","0","10021","0","5","610021006","0","0","0","1","3","0","1","0","0","1"
"135","1.5","75","","0","10023","0","5","610023004","-50","5023322","5023321","1","1","0","1","0","0","1.25"
"135","1.5","25","","0","10023","0","5","610023005","-50","5023323","0","1","2","0","1","0","0","1.25"
"135","1.5","0","","0","10023","0","5","610023006","-50","0","0","1","3","0","1","0","0","1.25"
"140","5.5","0","","3","10025","0","5","610025004","-50","5025322","5025321","1","1","610025401","2","600","0","1.25"
"140","1.5","50","","0","10025","0","5","610025005","-50","5025323","0","1","2","0","1","0","0","1.25"
"140","1.5","0","","0","10025","0","5","610025006","-50","0","0","1","3","0","1","0","0","1.25"
"145","5.5","60","","3","10027","0","5","610027004","-50","5027322","5027321","1","1","0","1","600","0","1.25"
"145","1.5","0","","0","10027","0","5","610027005","-50","5027323","0","1","2","610027501","2","600","0","1.25"
"145","1.5","0","","0","10027","0","5","610027006","-50","0","0","1","3","0","1","0","0","1.25"
"145","5.5","0","","3","10029","0","5","610029004","0","5029322","5029321","1","1","610029401","2","600","0","1.5"
"145","1.5","60","","0","10029","0","5","610029005","0","5029323","0","1","2","0","1","0","0","1.5"
"145","1.5","0","","0","10029","0","5","610029006","0","0","0","1","3","0","1","0","0","1.5"
"150","5.5","0","","3","10031","0","5","610031004","-50","5031322","5031321","1","1","610031401","2","600","0","1.25"
"150","1.5","50","","0","10031","0","5","610031005","-50","5031323","0","1","2","0","1","0","0","1.25"
"150","1.5","0","","0","10031","0","5","610031006","-50","0","0","1","3","0","1","0","0","1.25"
"150","5.5","50","","3","10033","0","5","610033004","-50","5033322","5033321","1","1","0","1","600","0","1.25"
"150","1.5","0","","0","10033","0","5","610033005","-50","5033323","0","1","2","610033402","2","600","0","1.25"
"150","1.5","0","","0","10033","0","5","610033006","-50","0","0","1","3","0","1","0","0","1.25"
"90","1.5","70","","0","10034","0","5","610034004","0","5011322","5011321","1","1","0","1","0","0","1.4"
"90","1.5","40","","0","10034","0","5","610034005","0","5011323","0","1","2","0","1","0","0","1.4"
"90","1.5","0","","0","10034","0","5","610034006","0","0","0","1","3","0","1","0","0","1.4"
"155","5.5","0","","3","10035","0","5","610035004","5","5035322","5035321","1","1","610035401","2","600","0","2.5"
"155","1.5","0","","0","10035","0","5","610035005","5","5035323","0","1","2","610035402","2","600","0","2.5"
"155","1.5","0","","0","10035","0","5","610035006","5","0","0","1","3","0","1","0","0","2.5"
"155","5.5","75","","3","10036","0","5","610036004","-50","5036322","5036321","1","1","0","1","600","0","0.4"
"155","1.5","20","","0","10036","0","5","610036005","-50","5036323","0","1","2","0","1","600","0","0.4"
"155","1.5","0","","0","10036","0","5","610036006","-50","0","0","1","3","0","1","0","0","0.4"
"90","1.5","0","","3","10037","0","5","610037004","-50","5012321","0","1","1","610037401","2","600","0","1.5"
"90","1.5","53","","0","10037","0","5","610037005","-50","5012322","0","1","2","0","1","0","0","1.5"
"90","1.5","0","","0","10037","0","5","610037006","-50","0","0","1","3","0","1","0","0","1.5"
"155","5.5","0","","3","10038","0","5","610038004","-20","5038322","5038321","1","1","610038401","2","600","0","1.8"
"155","1.5","55","310700_detail_idle","0","10038","0","5","610038005","-20","5038323","0","1","2","0","1","0","0","2"
"155","1.5","0","","0","10038","0","5","610038006","-20","0","0","1","3","0","1","0","0","1.8"
"90","1.5","0","","3","10039","0","5","610039004","50","5013321","0","1","1","610039401","2","600","0","0.9"
"90","1.5","50","","0","10039","0","5","610039005","84","5013322","0","1","2","0","1","0","0","1"
"90","1.5","0","","0","10039","0","5","610039006","84","0","0","1","3","0","1","0","0","1"
"160","5.5","0","","3","10040","0","5","610040004","-20","5040322","5040321","1","1","610040401","2","600","0","1.5"
"160","1.5","60","","0","10040","0","5","610040005","-35","5040323","0","1","2","0","1","0","0","1.7"
"160","1.5","0","","0","10040","0","5","610040006","-35","0","0","1","3","0","1","0","0","1.7"
"90","1.5","0","","3","10041","0","5","610041004","1","5015321","0","1","1","610041401","2","600","0","0.9"
"90","1.5","42","","0","10041","0","5","610041005","-50","5015322","0","1","2","0","1","0","0","1.3"
"90","1.5","0","","0","10041","0","5","610041006","-50","0","0","1","3","0","1","0","0","1.3"
"160","5.5","60","","0","10042","0","5","610042004","-20","5042322","5042321","1","1","0","5","0","6500000","1.7"
"160","1.5","0","311100_detail_idle","3","10042","0","5","610042005","-20","5042323","0","1","2","610042402","2","600","0","1.61"
"160","1.5","0","","0","10042","0","5","610042006","-20","0","0","1","3","0","1","0","0","1.7"
"90","1.5","0","","0","10043","0","5","610043004","-50","5019322","5019321","1","1","610043401","4","0","200","1.25"
"90","1.5","67","","0","10043","0","5","610043005","-50","5019323","0","1","2","0","1","0","0","1.25"
"90","1.5","0","","0","10043","0","5","610043006","-50","0","0","1","3","0","1","0","0","1.25"
"166","1.5","70","","3","10044","0","5","610044004","-54","5044322","5044321","1","1","0","1","600","0","1.8"
"166","1.5","30","","0","10044","0","5","610044005","-54","5044323","0","1","2","0","1","0","0","1.8"
"166","1.5","0","","0","10044","0","5","610044006","-54","0","0","1","3","0","1","0","0","1.8"
"90","1.5","65","","0","10045","0","5","610045004","0","5021322","5021321","1","1","0","1","0","0","1"
"90","1.5","0","","0","10045","0","5","610045005","0","5021323","0","1","2","0","3","0","30","1"
"90","1.5","0","","0","10045","0","5","610045006","0","0","0","1","3","0","1","0","0","1"
"169","5.5","30","","0","10046","0","5","610046004","-35","5046322","5046321","1","1","0","1","0","0","1.7"
"169","1.5","0","","3","10046","0","5","610046005","-15","5046323","0","1","2","610046402","2","600","0","1.7"
"169","1.5","0","","0","10046","0","5","610046006","-35","0","0","1","3","0","1","0","0","1.7"
"90","1.5","75","","0","10047","0","5","610047004","-50","5023322","5023321","1","1","0","1","0","0","1.25"
"90","1.5","40","","0","10047","0","5","610047005","-50","5023323","0","1","2","0","1","0","0","1.25"
"90","1.5","0","","0","10047","0","5","610047006","-50","0","0","1","3","0","1","0","0","1.25"
"172","5.5","35","","0","10048","0","5","610048004","-35","5048322","5048321","1","1","0","1","0","0","1.25"
"172","1.5","0","","3","10048","0","5","610048005","-35","5048323","0","1","2","610048402","2","600","0","1.25"
"172","1.5","0","","0","10048","0","5","610048006","-35","0","0","1","3","0","1","0","0","1.25"
"90","5.5","0","","3","10049","0","5","610049004","-50","5025322","5025321","1","1","610049401","2","600","0","1.25"
"90","1.5","63","","0","10049","0","5","610049005","-50","5025323","0","1","2","0","1","0","0","1.25"
"90","1.5","0","","0","10049","0","5","610049006","-50","0","0","1","3","0","1","0","0","1.25"
"175","5.5","0","","0","10050","0","5","610050004","-35","5050322","5050321","1","1","610050401","3","0","35","1.25"
"175","1.5","75","","0","10050","0","5","610050005","-35","5050323","0","1","2","0","1","0","0","1.25"
"175","1.5","0","","0","10050","0","5","610050006","-35","0","0","1","3","0","1","0","0","1.25"
"130","5.5","80","","3","10051","0","5","610051004","-50","5027322","5027321","1","1","0","1","600","0","1.25"
"130","1.5","0","","0","10051","0","5","610051005","-50","5027323","0","1","2","610051501","2","600","0","1.25"
"130","1.5","0","","0","10051","0","5","610051006","-50","0","0","1","3","0","1","0","0","1.25"
"178","5.5","79","","0","10052","0","5","610052004","-75","5052322","5052321","1","1","0","1","0","0","1.7"
"178","1.5","36","","0","10052","0","5","610052005","-75","5052323","0","1","2","0","1","0","0","1.7"
"178","1.5","0","","0","10052","0","5","610052006","-75","0","0","1","3","0","1","0","0","1.7"
"133","1.5","0","","3","10053","0","5","610053004","50","5017321","0","1","1","610053401","2","600","0","0.9"
"133","1.5","69","","0","10053","0","5","610053005","84","5017322","0","1","2","0","1","0","0","1"
"133","1.5","0","","0","10053","0","5","610053006","84","0","0","1","3","0","1","0","0","1"
"181","5.5","28","","0","10054","0","5","610054004","-75","5054322","5054321","1","1","0","1","0","0","1.7"
"181","1.5","0","","0","10054","0","5","610054005","-40","5054323","0","1","2","610054402","2","600","0","1.3"
"181","1.5","0","","0","10054","0","5","610054006","-75","0","0","1","3","0","1","0","0","1.7"
"136","5.5","0","","3","10055","0","5","610055004","0","5029322","5029321","1","1","610055401","2","600","0","1.5"
"136","1.5","73","","0","10055","0","5","610055005","0","5029323","0","1","2","0","1","0","0","1.5"
"136","1.5","0","","0","10055","0","5","610055006","0","0","0","1","3","0","1","0","0","1.5"
"175","5.5","80","","3","10056","0","5","610056004","-20","5056322","5056321","1","1","0","1","600","0","2"
"175","1.5","55","","0","10056","0","5","610056005","-20","5056323","0","1","2","0","1","0","0","2"
"175","1.5","0","","0","10056","0","5","610056006","-20","0","0","1","3","0","1","0","0","2"
"139","5.5","0","","3","10057","0","5","610057004","-50","5031322","5031321","1","1","610057401","2","600","0","1.25"
"139","1.5","60","","0","10057","0","5","610057005","-50","5031323","0","1","2","0","1","0","0","1.25"
"139","1.5","0","","0","10057","0","5","610057006","-50","0","0","1","3","0","1","0","0","1.25"
"178","5.5","0","","3","10058","0","5","610058004","5","5058322","5058321","1","1","610058401","3","600","35","1.75"
"178","1.5","68","","0","10058","0","5","610058005","5","5058323","0","1","2","0","1","600","0","1.75"
"178","1.5","0","","0","10058","0","5","610058006","5","0","0","1","3","0","1","0","0","1.75"
"178","5.5","75","","3","10059","0","5","610059004","-20","5059322","5059321","1","1","0","1","600","0","1.55"
"178","1.5","0","","0","10059","0","5","610059005","0","5059323","0","1","2","610059402","2","600","0","1.15"
"178","1.5","0","","0","10059","0","5","610059006","-20","0","0","1","3","0","1","0","0","1.55"
"142","5.5","56","","3","10060","0","5","610060004","-50","5033322","5033321","1","1","0","1","600","0","1.25"
"142","1.5","0","","0","10060","0","5","610060005","-50","5033323","0","1","2","610060402","2","600","0","1.25"
"142","1.5","0","","0","10060","0","5","610060006","-50","0","0","1","3","0","1","0","0","1.25"
"181","5.5","0","","3","10061","0","5","610061004","-47","5061322","5061321","1","1","610061401","2","600","0","0.83"
"181","1.5","80","","0","10061","0","5","610061005","-47","5061323","0","1","2","0","1","600","0","0.83"
"181","1.5","0","","0","10061","0","5","610061006","-47","0","0","1","3","0","1","0","0","0.83"
"145","5.5","0","","3","10062","0","5","610062004","5","5035322","5035321","1","1","610062401","2","600","0","2.5"
"145","1.5","0","","0","10062","0","5","610062005","5","5035323","0","1","2","610062402","2","600","0","2.5"
"145","1.5","0","","0","10062","0","5","610062006","5","0","0","1","3","0","1","0","0","2.5"
"145","5.5","73","","3","10063","0","5","610063004","-50","5036322","5036321","1","1","0","1","600","0","0.4"
"145","1.5","37","","0","10063","0","5","610063005","-50","5036323","0","1","2","0","1","600","0","0.4"
"145","1.5","0","","0","10063","0","5","610063006","-50","0","0","1","3","0","1","0","0","0.4"
"184","5.5","67","","3","10064","0","5","610064004","-50","5064322","5064321","1","1","0","1","600","0","1.25"
"184","1.5","40","","0","10064","0","5","610064005","-50","5064323","0","1","2","0","1","600","0","1.25"
"184","1.5","0","","0","10064","0","5","610064006","-50","0","0","1","3","0","1","0","0","1.25"
"148","5.5","0","","3","10065","0","5","610065004","-20","5038322","5038321","1","1","610065401","2","600","0","1.5"
"148","1.5","67","310700_detail_idle","0","10065","0","5","610065005","-20","5038323","0","1","2","0","1","0","0","2"
"148","1.5","0","","0","10065","0","5","610065006","-20","0","0","1","3","0","1","0","0","1.8"
"186","5.5","94","","3","10066","0","5","610066004","-50","5066322","5066321","1","1","610066401","5","600","9000000","1"
"186","1.5","0","","0","10066","0","5","610066005","-50","5066323","0","1","2","610066402","2","600","0","1"
"186","1.5","0","","0","10066","0","5","610066006","-50","0","0","1","3","0","1","0","0","1"
"151","5.5","0","","3","10067","0","5","610067004","-20","5040322","5040321","1","1","610067401","2","600","0","1.5"
"151","1.5","68","","0","10067","0","5","610067005","-35","5040323","0","1","2","0","1","0","0","1.7"
"151","1.5","0","","0","10067","0","5","610067006","-35","0","0","1","3","0","1","0","0","1.7"
"189","5.5","56","","3","10068","0","5","610068004","-47","5068322","5068321","1","1","0","1","600","0","1.7"
"189","1.5","0","","0","10068","0","5","610068005","-47","5068323","0","1","2","610068402","2","600","0","1.5"
"189","1.5","0","","0","10068","0","5","610068006","-47","0","0","1","3","0","1","0","0","1.7"
"154","5.5","72","","0","10069","0","5","610069004","-20","5042322","5042321","1","1","0","5","0","2400000","1.7"
"154","1.5","0","311100_detail_idle","3","10069","0","5","610069005","-20","5042323","0","1","2","610069402","2","600","0","1.7"
"154","1.5","0","","0","10069","0","5","610069006","-20","0","0","1","3","0","1","0","0","1.7"
"192","5.5","0","","3","10070","1","5","610070004","-50","5070322","5070321","1","1","610070401","2","600","0","2"
"192","1.5","0","","0","10070","1","5","610070005","-50","5070323","0","1","2","610070402","2","600","0","2"
"192","1.5","0","","0","10070","0","0","610070006","-50","0","0","1","3","0","1","0","0","2"
"157","1.5","72","","3","10071","0","5","610071004","-54","5044322","5044321","1","1","0","1","600","0","1.8"
"157","1.5","44","","0","10071","0","5","610071005","-54","5044323","0","1","2","0","1","0","0","1.8"
"157","1.5","0","","0","10071","0","5","610071006","-54","0","0","1","3","0","1","0","0","1.8"
"195","5.5","0","","3","10072","0","5","610072004","-120","5072322","5072321","1","1","610072401","3","600","30","1.3"
"195","1.5","0","","0","10072","0","5","610072005","-80","5072323","0","1","2","610072402","2","600","0","1"
"195","1.5","0","","0","10072","0","5","610072006","-120","0","0","1","3","0","1","0","0","1.3"
"160","5.5","60","","0","10073","0","5","610073004","-35","5046322","5046321","1","1","0","1","0","0","1.7"
"160","1.5","0","","3","10073","0","5","610073005","-15","5046323","0","1","2","610073402","2","600","0","1.7"
"160","1.5","0","","0","10073","0","5","610073006","-35","0","0","1","3","0","1","0","0","1.7"
"198","5.5","0","","3","10074","0","5","610074004","-30","5074322","5074321","1","1","610074401","2","600","0","1.18"
"198","1.5","0","","0","10074","0","5","610074005","-30","5074323","0","1","2","610074402","3","600","40","1.55"
"198","1.5","0","","0","10074","0","5","610074006","-45","0","0","1","3","0","1","0","0","1.55"
"163","5.5","71","","0","10075","0","5","610075004","-35","5048322","5048321","1","1","0","1","0","0","1.25"
"163","1.5","0","","3","10075","0","5","610075005","-35","5048323","0","1","2","610075402","2","600","0","1.25"
"163","1.5","0","","0","10075","0","5","610075006","-35","0","0","1","3","0","1","0","0","1.25"
"200","5.5","0","","3","10076","0","5","610076004","-40","5076322","5076321","1","1","610076401","2","600","0","2.2"
"200","1.5","97","","0","10076","0","5","610076005","-40","5076323","0","1","2","610076402","1","0","0","2.4"
"200","1.5","0","","0","10076","0","5","610076006","-55","0","0","1","3","0","1","0","0","2.4"
"166","5.5","0","","0","10077","0","5","610077004","-35","5050322","5050321","1","1","610077401","3","0","35","1.25"
"166","1.5","49","","0","10077","0","5","610077005","-35","5050323","0","1","2","0","1","0","0","1.25"
"166","1.5","0","","0","10077","0","5","610077006","-35","0","0","1","3","0","1","0","0","1.25"
"203","1.5","79","","0","10078","0","5","610078004","-45","5078322","5078321","1","1","0","1","0","0","1.55"
"203","1.5","0","","0","10078","0","5","610078005","-45","5078323","0","1","2","0","4","0","490","1.55"
"203","1.5","0","","0","10078","0","5","610078006","-45","0","0","1","3","0","1","0","0","1.55"
"169","5.5","77","","0","10079","0","5","610079004","-75","5052322","5052321","1","1","0","1","0","0","1.7"
"169","1.5","47","","0","10079","0","5","610079005","-75","5052323","0","1","2","0","1","0","0","1.7"
"169","1.5","0","","0","10079","0","5","610079006","-75","0","0","1","3","0","1","0","0","1.7"
"206","5.5","0","","3","10080","0","5","610080004","-70","5080322","5080321","1","1","610080401","2","600","0","1.4"
"206","1.5","67","","0","10080","0","5","610080005","-70","5080323","0","1","2","610080402","1","0","0","1.5"
"206","1.5","0","","0","10080","0","5","610080006","-70","0","0","1","3","0","1","0","0","1.5"
"172","5.5","48","","0","10081","0","5","610081004","-75","5054322","5054321","1","1","0","1","0","0","1.7"
"172","1.5","0","","0","10081","0","5","610081005","-40","5054323","0","1","2","610081402","2","600","0","1.3"
"172","1.5","0","","0","10081","0","5","610081006","-75","0","0","1","3","0","1","0","0","1.7"
"209","5.5","0","","3","10082","0","5","610082004","-20","5082322","5082321","1","1","610082401","3","600","20","2"
"209","1.5","49","","0","10082","0","5","610082005","-20","5082323","0","1","2","0","1","0","0","2"
"209","1.5","0","","0","10082","0","5","610082006","-20","0","0","1","3","0","1","0","0","2"
"172","5.5","77","","3","10083","0","5","610083004","-20","5056322","5056321","1","1","0","1","600","0","2"
"172","1.5","45","","0","10083","0","5","610083005","-20","5056323","0","1","2","0","1","0","0","2"
"172","1.5","0","","0","10083","0","5","610083006","-20","0","0","1","3","0","1","0","0","2"
"212","5.5","0","","3","10084","0","5","610084004","5","5084322","5084321","1","1","610084401","2","600","0","1.35"
"212","1.5","0","","0","10084","0","5","610084005","5","5084323","0","1","2","0","3","600","10","1.35"
"212","1.5","0","","0","10084","0","5","610084006","5","0","0","1","3","0","1","0","0","1.35"
"212","5.5","0","","3","10085","0","5","610085004","-20","5085322","5085321","1","1","610085401","2","600","0","0.95"
"212","1.5","75","","0","10085","0","5","610085005","-20","5085323","0","1","2","0","1","600","0","1.2"
"212","1.5","0","","0","10085","0","5","610085006","-20","0","0","1","3","0","1","0","0","1.2"
"172","5.5","0","","3","10086","0","5","610086004","5","5058322","5058321","1","1","610086401","3","600","20","1.75"
"172","1.5","70","","0","10086","0","5","610086005","5","5058323","0","1","2","0","1","600","0","1.75"
"172","1.5","0","","0","10086","0","5","610086006","5","0","0","1","3","0","1","0","0","1.75"
"172","5.5","71","","3","10087","0","5","610087004","-20","5059322","5059321","1","1","0","1","600","0","1.55"
"172","1.5","0","","0","10087","0","5","610087005","0","5059323","0","1","2","610087402","2","600","0","1.15"
"172","1.5","0","","0","10087","0","5","610087006","-20","0","0","1","3","0","1","0","0","1.55"
"215","5.5","0","","3","10088","0","5","610088004","-70","5088322","5088321","1","1","610088401","3","600","15","1.4"
"215","1.5","75","","0","10088","0","5","610088005","-70","5088323","0","1","2","610088402","1","0","0","1.5"
"215","1.5","0","","0","10088","0","5","610088006","-70","0","0","1","3","0","1","0","0","1.5"
"172","5.5","0","","3","10089","0","5","610089004","-47","5061322","5061321","1","1","610089401","2","600","0","0.83"
"172","1.5","60","","0","10089","0","5","610089005","-47","5061323","0","1","2","0","1","600","0","0.83"
"172","1.5","0","","0","10089","0","5","610089006","-47","0","0","1","3","0","1","0","0","0.83"
"218","5.5","78","","3","10090","0","5","610090004","-45","5090322","5090321","1","1","0","1","600","0","1.18"
"218","1.5","0","","0","10090","0","5","610090005","-45","5090323","0","1","2","0","4","0","550","1.18"
"218","1.5","0","","0","10090","0","5","610090006","-45","0","0","1","3","0","1","0","0","1.18"
"172","5.5","76","","3","10091","0","5","610091004","-50","5064322","5064321","1","1","0","1","600","0","1.25"
"172","1.5","50","","0","10091","0","5","610091005","-50","5064323","0","1","2","0","1","600","0","1.25"
"172","1.5","0","","0","10091","0","5","610091006","-50","0","0","1","3","0","1","0","0","1.25"
"220","5.5","60","","3","10092","0","5","610092004","-50","5092322","5092321","1","1","0","1","600","0","1.4"
"220","1.5","0","","0","10092","0","5","610092005","-20","5092323","0","1","2","610092402","2","600","0","1.15"
"220","1.5","0","","0","10092","0","5","610092006","-50","0","0","1","3","0","1","0","0","1.4"
"172","5.5","75","","3","10093","0","5","610093004","-50","5066322","5066321","1","1","610093401","5","600","2500000","1"
"172","1.5","0","","0","10093","0","5","610093005","-50","5066323","0","1","2","610093402","2","600","0","1"
"172","1.5","0","","0","10093","0","5","610093006","-50","0","0","1","3","0","1","0","0","1"
"223","5.5","0","","3","10094","0","5","610094004","-50","5094322","5094321","1","1","610094401","3","600","10","2.2"
"223","1.5","84","","0","10094","0","5","610094005","-50","5094323","0","1","2","0","1","0","0","2.2"
"223","1.5","0","","0","10094","0","5","610094006","-50","0","0","1","3","0","1","0","0","2.2"
"172","5.5","66","","3","10095","0","5","610095004","-47","5068322","5068321","1","1","0","1","600","0","1.7"
"172","1.5","0","","0","10095","0","5","610095005","-47","5068323","0","1","2","610095402","2","600","0","1.5"
"172","1.5","0","","0","10095","0","5","610095006","-47","0","0","1","3","0","1","0","0","1.7"
"226","5.5","76","","3","10096","0","5","610096004","-120","5096322","5096321","1","1","0","1","600","0","1.3"
"226","1.5","0","","0","10096","0","5","610096005","-80","5096323","0","1","2","610096402","2","600","0","1"
"226","1.5","0","","0","10096","0","5","610096006","-120","0","0","1","3","0","1","0","0","1.3"
"172","5.5","0","","3","10097","1","5","610097004","-50","5070322","5070321","1","1","610097401","2","600","0","2"
"172","1.5","0","","0","10097","1","5","610097005","-50","5070323","0","1","2","610097402","2","600","0","2"
"172","1.5","0","","0","10097","0","0","610097006","-50","0","0","1","3","0","1","0","0","2"
"229","5.5","0","","3","10098","0","5","610098004","-120","5098322","5098321","1","1","610098401","2","600","0","1.3"
"229","1.5","0","","0","10098","0","5","610098005","-80","5098323","0","1","2","610098402","2","600","0","1.1"
"229","1.5","0","","0","10098","0","5","610098006","-85","0","0","1","3","0","1","0","0","1.3"
"172","5.5","0","","3","10099","0","5","610099004","-100","5072322","5072321","1","1","610099401","3","600","25","1.3"
"172","1.5","0","","0","10099","0","5","610099005","-80","5072323","0","1","2","610099402","2","600","0","1"
"172","1.5","0","","0","10099","0","5","610099006","-120","0","0","1","3","0","1","0","0","1.3"
"232","5.5","0","","3","10100","0","5","610100004","-50","5100322","5100321","1","1","610100401","2","600","0","1.1"
"232","1.5","70","","0","10100","0","5","610100005","-70","5100323","0","1","2","0","1","600","0","1.5"
"232","1.5","0","","0","10100","0","5","610100006","-70","0","0","1","3","610100110","1","0","0","1.5"
"175","5.5","0","","3","10101","0","5","610101004","-30","5074322","5074321","1","1","610101401","2","600","0","1.18"
"175","1.5","0","","0","10101","0","5","610101005","-30","5074323","0","1","2","610101402","3","600","25","1.55"
"175","1.5","0","","0","10101","0","5","610101006","-45","0","0","1","3","0","1","0","0","1.55"
"235","5.5","32","","3","10102","0","5","610102004","-85","5102322","5102321","1","1","0","1","600","0","1.25"
"235","1.5","0","","0","10102","0","5","610102005","-80","5102323","0","1","2","610102402","2","600","0","1.1"
"235","1.5","0","","0","10102","0","5","610102006","-85","0","0","1","3","0","1","0","0","1.25"
"178","5.5","0","","3","10103","0","5","610103004","-40","5076322","5076321","1","1","610103401","2","600","0","2.2"
"178","1.5","97","","0","10103","0","5","610103005","-40","5076323","0","1","2","610103402","1","0","0","2.4"
