67f30e4333e875a32a7115af571acb911216f85deed585f4d49c0e6e8068eda3,4220f6702f2e8062d8944e98280c8d2bf40a3b3edb43187f20a52bfe1838b5b2,03529a0d15ea9b04968034c3b3de3b77da30e691b7be1639aac61f7b32403a6e,6304f421f575a4d56747b856fcf722e4f210799b2d88e96d6b359d15861b1740,1942030bcca4c7ed0246bef74341d9fa9640049aa8460d85d3dba72e84d6b992,15dc491b7122751832ef8b46d14a5e23ab5eda178386b0a3365490ddbe43236e,ac2b7640fe4892d82719d96afe3ee8300f70ed4fe924a2b09a7de59883392896,12b3d557bf4c05d85ac79409ff9c84b539c5866978b575c742a2d80c28921cfb,14de721bdb7c34ad316ad2f2dccc82fb6bb8cd2ccb842fcee18716c4c6da4b7b,c487c126a480c559d5289585502d64eb50371d1ddbf2fa1caeeb665336c6938a,30b95cf27b02ae11ada974bbc908d4bdac7f5a657db769161e3f1e94701dbcf7,68b8d06f755bf3e57a9c7172f28198ffc518d485702149e1af5dc61f198aef8e,ac716bce4f820c44d30d727947eaf1e86d0badfa9095ab664fb332e3006116f9,9ee40e7459298a0c8df4540bd885c7299e8bb05e6a28f43c4029856ebc4ee3e8,e161d1b3411c678c1fe3de9635a7d80c3c3705c981b60b3f589320709faa488d,511d91e93eb07dc0bd64c86eb42798de2b891e3942630e56a9dbcf4b9d29bf97,39d662c5cb6de1a314d24cb4bd4629cb260bc3163affe1aca6cc5a46f53fc337,86ad03de2f87d7c97ab826932a6608f42680e89b5db72e119eefa8f5a3d396ef,1dfc8d7606d82730be8011a37c2dfb1260ae1540488a02bc61294b904ce68276
"","610019006","0","0","5","0","0","10019","1.5","90","0","1","0","0","0","1.25","3","1","-50"
"","610021004","0","5021322","5","5021321","0","10021","1.5","90","60","1","0","0","0","1","1","1","0"
"","610021005","30","5021323","5","0","0","10021","1.5","90","0","3","0","0","0","1","2","1","0"
"","610021006","0","0","5","0","0","10021","1.5","90","0","1","0","0","0","1","3","1","0"
"","610023004","0","5023322","5","5023321","0","10023","1.5","135","75","1","0","0","0","1.25","1","1","-50"
"","610023005","0","5023323","5","0","0","10023","1.5","135","25","1","0","0","0","1.25","2","1","-50"
"","610023006","0","0","5","0","0","10023","1.5","135","0","1","0","0","0","1.25","3","1","-50"
"","610025004","0","5025322","5","5025321","3","10025","5.5","140","0","2","600","610025401","0","1.25","1","1","-50"
"","610025005","0","5025323","5","0","0","10025","1.5","140","50","1","0","0","0","1.25","2","1","-50"
"","610025006","0","0","5","0","0","10025","1.5","140","0","1","0","0","0","1.25","3","1","-50"
"","610027004","0","5027322","5","5027321","3","10027","5.5","145","60","1","600","0","0","1.25","1","1","-50"
"","610027005","0","5027323","5","0","0","10027","1.5","145","0","2","600","610027501","0","1.25","2","1","-50"
"","610027006","0","0","5","0","0","10027","1.5","145","0","1","0","0","0","1.25","3","1","-50"
"","610029004","0","5029322","5","5029321","3","10029","5.5","145","0","2","600","610029401","0","1.5","1","1","0"
"","610029005","0","5029323","5","0","0","10029","1.5","145","60","1","0","0","0","1.5","2","1","0"
"","610029006","0","0","5","0","0","10029","1.5","145","0","1","0","0","0","1.5","3","1","0"
"","610031004","0","5031322","5","5031321","3","10031","5.5","150","0","2","600","610031401","0","1.25","1","1","-50"
"","610031005","0","5031323","5","0","0","10031","1.5","150","50","1","0","0","0","1.25","2","1","-50"
"","610031006","0","0","5","0","0","10031","1.5","150","0","1","0","0","0","1.25","3","1","-50"
"","610033004","0","5033322","5","5033321","3","10033","5.5","150","50","1","600","0","0","1.25","1","1","-50"
"","610033005","0","5033323","5","0","0","10033","1.5","150","0","2","600","610033402","0","1.25","2","1","-50"
"","610033006","0","0","5","0","0","10033","1.5","150","0","1","0","0","0","1.25","3","1","-50"
"","610034004","0","5011322","5","5011321","0","10034","1.5","90","70","1","0","0","0","1.4","1","1","0"
"","610034005","0","5011323","5","0","0","10034","1.5","90","40","1","0","0","0","1.4","2","1","0"
"","610034006","0","0","5","0","0","10034","1.5","90","0","1","0","0","0","1.4","3","1","0"
"","610035004","0","5035322","5","5035321","3","10035","5.5","155","0","2","600","610035401","0","2.5","1","1","5"
"","610035005","0","5035323","5","0","0","10035","1.5","155","0","2","600","610035402","0","2.5","2","1","5"
"","610035006","0","0","5","0","0","10035","1.5","155","0","1","0","0","0","2.5","3","1","5"
"","610036004","0","5036322","5","5036321","3","10036","5.5","155","75","1","600","0","0","0.4","1","1","-50"
"","610036005","0","5036323","5","0","0","10036","1.5","155","20","1","600","0","0","0.4","2","1","-50"
"","610036006","0","0","5","0","0","10036","1.5","155","0","1","0","0","0","0.4","3","1","-50"
"","610037004","0","5012321","5","0","3","10037","1.5","90","0","2","600","610037401","0","1.5","1","1","-50"
"","610037005","0","5012322","5","0","0","10037","1.5","90","53","1","0","0","0","1.5","2","1","-50"
"","610037006","0","0","5","0","0","10037","1.5","90","0","1","0","0","0","1.5","3","1","-50"
"","610038004","0","5038322","5","5038321","3","10038","5.5","155","0","2","600","610038401","0","1.8","1","1","-20"
"310700_detail_idle","610038005","0","5038323","5","0","0","10038","1.5","155","55","1","0","0","0","2","2","1","-20"
"","610038006","0","0","5","0","0","10038","1.5","155","0","1","0","0","0","1.8","3","1","-20"
"","610039004","0","5013321","5","0","3","10039","1.5","90","0","2","600","610039401","0","0.9","1","1","50"
"","610039005","0","5013322","5","0","0","10039","1.5","90","50","1","0","0","0","1","2","1","84"
"","610039006","0","0","5","0","0","10039","1.5","90","0","1","0","0","0","1","3","1","84"
"","610040004","0","5040322","5","5040321","3","10040","5.5","160","0","2","600","610040401","0","1.5","1","1","-20"
"","610040005","0","5040323","5","0","0","10040","1.5","160","60","1","0","0","0","1.7","2","1","-35"
"","610040006","0","0","5","0","0","10040","1.5","160","0","1","0","0","0","1.7","3","1","-35"
"","610041004","0","5015321","5","0","3","10041","1.5","90","0","2","600","610041401","0","0.9","1","1","1"
"","610041005","0","5015322","5","0","0","10041","1.5","90","42","1","0","0","0","1.3","2","1","-50"
"","610041006","0","0","5","0","0","10041","1.5","90","0","1","0","0","0","1.3","3","1","-50"
"","610042004","6500000","5042322","5","5042321","0","10042","5.5","160","60","5","0","0","0","1.7","1","1","-20"
"311100_detail_idle","610042005","0","5042323","5","0","3","10042","1.5","160","0","2","600","610042402","0","1.61","2","1","-20"
"","610042006","0","0","5","0","0","10042","1.5","160","0","1","0","0","0","1.7","3","1","-20"
"","610043004","200","5019322","5","5019321","0","10043","1.5","90","0","4","0","610043401","0","1.25","1","1","-50"
"","610043005","0","5019323","5","0","0","10043","1.5","90","67","1","0","0","0","1.25","2","1","-50"
"","610043006","0","0","5","0","0","10043","1.5","90","0","1","0","0","0","1.25","3","1","-50"
"","610044004","0","5044322","5","5044321","3","10044","1.5","166","70","1","600","0","0","1.8","1","1","-54"
"","610044005","0","5044323","5","0","0","10044","1.5","166","30","1","0","0","0","1.8","2","1","-54"
"","610044006","0","0","5","0","0","10044","1.5","166","0","1","0","0","0","1.8","3","1","-54"
"","610045004","0","5021322","5","5021321","0","10045","1.5","90","65","1","0","0","0","1","1","1","0"
"","610045005","30","5021323","5","0","0","10045","1.5","90","0","3","0","0","0","1","2","1","0"
"","610045006","0","0","5","0","0","10045","1.5","90","0","1","0","0","0","1","3","1","0"
"","610046004","0","5046322","5","5046321","0","10046","5.5","169","30","1","0","0","0","1.7","1","1","-35"
"","610046005","0","5046323","5","0","3","10046","1.5","169","0","2","600","610046402","0","1.7","2","1","-15"
"","610046006","0","0","5","0","0","10046","1.5","169","0","1","0","0","0","1.7","3","1","-35"
"","610047004","0","5023322","5","5023321","0","10047","1.5","90","75","1","0","0","0","1.25","1","1","-50"
"","610047005","0","5023323","5","0","0","10047","1.5","90","40","1","0","0","0","1.25","2","1","-50"
"","610047006","0","0","5","0","0","10047","1.5","90","0","1","0","0","0","1.25","3","1","-50"
"","610048004","0","5048322","5","5048321","0","10048","5.5","172","35","1","0","0","0","1.25","1","1","-35"
"","610048005","0","5048323","5","0","3","10048","1.5","172","0","2","600","610048402","0","1.25","2","1","-35"
"","610048006","0","0","5","0","0","10048","1.5","172","0","1","0","0","0","1.25","3","1","-35"
"","610049004","0","5025322","5","5025321","3","10049","5.5","90","0","2","600","610049401","0","1.25","1","1","-50"
"","610049005","0","5025323","5","0","0","10049","1.5","90","63","1","0","0","0","1.25","2","1","-50"
"","610049006","0","0","5","0","0","10049","1.5","90","0","1","0","0","0","1.25","3","1","-50"
"","610050004","35","5050322","5","5050321","0","10050","5.5","175","0","3","0","610050401","0","1.25","1","1","-35"
"","610050005","0","5050323","5","0","0","10050","1.5","175","75","1","0","0","0","1.25","2","1","-35"
"","610050006","0","0","5","0","0","10050","1.5","175","0","1","0","0","0","1.25","3","1","-35"
"","610051004","0","5027322","5","5027321","3","10051","5.5","130","80","1","600","0","0","1.25","1","1","-50"
"","610051005","0","5027323","5","0","0","10051","1.5","130","0","2","600","610051501","0","1.25","2","1","-50"
"","610051006","0","0","5","0","0","10051","1.5","130","0","1","0","0","0","1.25","3","1","-50"
"","610052004","0","5052322","5","5052321","0","10052","5.5","178","79","1","0","0","0","1.7","1","1","-75"
"","610052005","0","5052323","5","0","0","10052","1.5","178","36","1","0","0","0","1.7","2","1","-75"
"","610052006","0","0","5","0","0","10052","1.5","178","0","1","0","0","0","1.7","3","1","-75"
"","610053004","0","5017321","5","0","3","10053","1.5","133","0","2","600","610053401","0","0.9","1","1","50"
"","610053005","0","5017322","5","0","0","10053","1.5","133","69","1","0","0","0","1","2","1","84"
"","610053006","0","0","5","0","0","10053","1.5","133","0","1","0","0","0","1","3","1","84"
"","610054004","0","5054322","5","5054321","0","10054","5.5","181","28","1","0","0","0","1.7","1","1","-75"
"","610054005","0","5054323","5","0","0","10054","1.5","181","0","2","600","610054402","0","1.3","2","1","-40"
"","610054006","0","0","5","0","0","10054","1.5","181","0","1","0","0","0","1.7","3","1","-75"
"","610055004","0","5029322","5","5029321","3","10055","5.5","136","0","2","600","610055401","0","1.5","1","1","0"
"","610055005","0","5029323","5","0","0","10055","1.5","136","73","1","0","0","0","1.5","2","1","0"
"","610055006","0","0","5","0","0","10055","1.5","136","0","1","0","0","0","1.5","3","1","0"
"","610056004","0","5056322","5","5056321","3","10056","5.5","175","80","1","600","0","0","2","1","1","-20"
"","610056005","0","5056323","5","0","0","10056","1.5","175","55","1","0","0","0","2","2","1","-20"
"","610056006","0","0","5","0","0","10056","1.5","175","0","1","0","0","0","2","3","1","-20"
"","610057004","0","5031322","5","5031321","3","10057","5.5","139","0","2","600","610057401","0","1.25","1","1","-50"
"","610057005","0","5031323","5","0","0","10057","1.5","139","60","1","0","0","0","1.25","2","1","-50"
"","610057006","0","0","5","0","0","10057","1.5","139","0","1","0","0","0","1.25","3","1","-50"
"","610058004","35","5058322","5","5058321","3","10058","5.5","178","0","3","600","610058401","0","1.75","1","1","5"
"","610058005","0","5058323","5","0","0","10058","1.5","178","68","1","600","0","0","1.75","2","1","5"
"","610058006","0","0","5","0","0","10058","1.5","178","0","1","0","0","0","1.75","3","1","5"
"","610059004","0","5059322","5","5059321","3","10059","5.5","178","75","1","600","0","0","1.55","1","1","-20"
"","610059005","0","5059323","5","0","0","10059","1.5","178","0","2","600","610059402","0","1.15","2","1","0"
"","610059006","0","0","5","0","0","10059","1.5","178","0","1","0","0","0","1.55","3","1","-20"
"","610060004","0","5033322","5","5033321","3","10060","5.5","142","56","1","600","0","0","1.25","1","1","-50"
"","610060005","0","5033323","5","0","0","10060","1.5","142","0","2","600","610060402","0","1.25","2","1","-50"
"","610060006","0","0","5","0","0","10060","1.5","142","0","1","0","0","0","1.25","3","1","-50"
"","610061004","0","5061322","5","5061321","3","10061","5.5","181","0","2","600","610061401","0","0.83","1","1","-47"
"","610061005","0","5061323","5","0","0","10061","1.5","181","80","1","600","0","0","0.83","2","1","-47"
"","610061006","0","0","5","0","0","10061","1.5","181","0","1","0","0","0","0.83","3","1","-47"
"","610062004","0","5035322","5","5035321","3","10062","5.5","145","0","2","600","610062401","0","2.5","1","1","5"
"","610062005","0","5035323","5","0","0","10062","1.5","145","0","2","600","610062402","0","2.5","2","1","5"
"","610062006","0","0","5","0","0","10062","1.5","145","0","1","0","0","0","2.5","3","1","5"
"","610063004","0","5036322","5","5036321","3","10063","5.5","145","73","1","600","0","0","0.4","1","1","-50"
"","610063005","0","5036323","5","0","0","10063","1.5","145","37","1","600","0","0","0.4","2","1","-50"
"","610063006","0","0","5","0","0","10063","1.5","145","0","1","0","0","0","0.4","3","1","-50"
"","610064004","0","5064322","5","5064321","3","10064","5.5","184","67","1","600","0","0","1.25","1","1","-50"
"","610064005","0","5064323","5","0","0","10064","1.5","184","40","1","600","0","0","1.25","2","1","-50"
"","610064006","0","0","5","0","0","10064","1.5","184","0","1","0","0","0","1.25","3","1","-50"
"","610065004","0","5038322","5","5038321","3","10065","5.5","148","0","2","600","610065401","0","1.5","1","1","-20"
"310700_detail_idle","610065005","0","5038323","5","0","0","10065","1.5","148","67","1","0","0","0","2","2","1","-20"
"","610065006","0","0","5","0","0","10065","1.5","148","0","1","0","0","0","1.8","3","1","-20"
"","610066004","9000000","5066322","5","5066321","3","10066","5.5","186","94","5","600","610066401","0","1","1","1","-50"
"","610066005","0","5066323","5","0","0","10066","1.5","186","0","2","600","610066402","0","1","2","1","-50"
"","610066006","0","0","5","0","0","10066","1.5","186","0","1","0","0","0","1","3","1","-50"
"","610067004","0","5040322","5","5040321","3","10067","5.5","151","0","2","600","610067401","0","1.5","1","1","-20"
"","610067005","0","5040323","5","0","0","10067","1.5","151","68","1","0","0","0","1.7","2","1","-35"
"","610067006","0","0","5","0","0","10067","1.5","151","0","1","0","0","0","1.7","3","1","-35"
"","610068004","0","5068322","5","5068321","3","10068","5.5","189","56","1","600","0","0","1.7","1","1","-47"
"","610068005","0","5068323","5","0","0","10068","1.5","189","0","2","600","610068402","0","1.5","2","1","-47"
"","610068006","0","0","5","0","0","10068","1.5","189","0","1","0","0","0","1.7","3","1","-47"
"","610069004","2400000","5042322","5","5042321","0","10069","5.5","154","72","5","0","0","0","1.7","1","1","-20"
"311100_detail_idle","610069005","0","5042323","5","0","3","10069","1.5","154","0","2","600","610069402","0","1.7","2","1","-20"
"","610069006","0","0","5","0","0","10069","1.5","154","0","1","0","0","0","1.7","3","1","-20"
"","610070004","0","5070322","5","5070321","3","10070","5.5","192","0","2","600","610070401","1","2","1","1","-50"
"","610070005","0","5070323","5","0","0","10070","1.5","192","0","2","600","610070402","1","2","2","1","-50"
"","610070006","0","0","0","0","0","10070","1.5","192","0","1","0","0","0","2","3","1","-50"
"","610071004","0","5044322","5","5044321","3","10071","1.5","157","72","1","600","0","0","1.8","1","1","-54"
"","610071005","0","5044323","5","0","0","10071","1.5","157","44","1","0","0","0","1.8","2","1","-54"
"","610071006","0","0","5","0","0","10071","1.5","157","0","1","0","0","0","1.8","3","1","-54"
"","610072004","30","5072322","5","5072321","3","10072","5.5","195","0","3","600","610072401","0","1.3","1","1","-120"
"","610072005","0","5072323","5","0","0","10072","1.5","195","0","2","600","610072402","0","1","2","1","-80"
"","610072006","0","0","5","0","0","10072","1.5","195","0","1","0","0","0","1.3","3","1","-120"
"","610073004","0","5046322","5","5046321","0","10073","5.5","160","60","1","0","0","0","1.7","1","1","-35"
"","610073005","0","5046323","5","0","3","10073","1.5","160","0","2","600","610073402","0","1.7","2","1","-15"
"","610073006","0","0","5","0","0","10073","1.5","160","0","1","0","0","0","1.7","3","1","-35"
"","610074004","0","5074322","5","5074321","3","10074","5.5","198","0","2","600","610074401","0","1.18","1","1","-30"
"","610074005","40","5074323","5","0","0","10074","1.5","198","0","3","600","610074402","0","1.55","2","1","-30"
"","610074006","0","0","5","0","0","10074","1.5","198","0","1","0","0","0","1.55","3","1","-45"
"","610075004","0","5048322","5","5048321","0","10075","5.5","163","71","1","0","0","0","1.25","1","1","-35"
"","610075005","0","5048323","5","0","3","10075","1.5","163","0","2","600","610075402","0","1.25","2","1","-35"
"","610075006","0","0","5","0","0","10075","1.5","163","0","1","0","0","0","1.25","3","1","-35"
"","610076004","0","5076322","5","5076321","3","10076","5.5","200","0","2","600","610076401","0","2.2","1","1","-40"
"","610076005","0","5076323","5","0","0","10076","1.5","200","97","1","0","610076402","0","2.4","2","1","-40"
"","610076006","0","0","5","0","0","10076","1.5","200","0","1","0","0","0","2.4","3","1","-55"
"","610077004","35","5050322","5","5050321","0","10077","5.5","166","0","3","0","610077401","0","1.25","1","1","-35"
"","610077005","0","5050323","5","0","0","10077","1.5","166","49","1","0","0","0","1.25","2","1","-35"
"","610077006","0","0","5","0","0","10077","1.5","166","0","1","0","0","0","1.25","3","1","-35"
"","610078004","0","5078322","5","5078321","0","10078","1.5","203","79","1","0","0","0","1.55","1","1","-45"
"","610078005","490","5078323","5","0","0","10078","1.5","203","0","4","0","0","0","1.55","2","1","-45"
"","610078006","0","0","5","0","0","10078","1.5","203","0","1","0","0","0","1.55","3","1","-45"
"","610079004","0","5052322","5","5052321","0","10079","5.5","169","77","1","0","0","0","1.7","1","1","-75"
"","610079005","0","5052323","5","0","0","10079","1.5","169","47","1","0","0","0","1.7","2","1","-75"
"","610079006","0","0","5","0","0","10079","1.5","169","0","1","0","0","0","1.7","3","1","-75"
"","610080004","0","5080322","5","5080321","3","10080","5.5","206","0","2","600","610080401","0","1.4","1","1","-70"
"","610080005","0","5080323","5","0","0","10080","1.5","206","67","1","0","610080402","0","1.5","2","1","-70"
"","610080006","0","0","5","0","0","10080","1.5","206","0","1","0","0","0","1.5","3","1","-70"
"","610081004","0","5054322","5","5054321","0","10081","5.5","172","48","1","0","0","0","1.7","1","1","-75"
"","610081005","0","5054323","5","0","0","10081","1.5","172","0","2","600","610081402","0","1.3","2","1","-40"
"","610081006","0","0","5","0","0","10081","1.5","172","0","1","0","0","0","1.7","3","1","-75"
"","610082004","20","5082322","5","5082321","3","10082","5.5","209","0","3","600","610082401","0","2","1","1","-20"
"","610082005","0","5082323","5","0","0","10082","1.5","209","49","1","0","0","0","2","2","1","-20"
"","610082006","0","0","5","0","0","10082","1.5","209","0","1","0","0","0","2","3","1","-20"
"","610083004","0","5056322","5","5056321","3","10083","5.5","172","77","1","600","0","0","2","1","1","-20"
"","610083005","0","5056323","5","0","0","10083","1.5","172","45","1","0","0","0","2","2","1","-20"
"","610083006","0","0","5","0","0","10083","1.5","172","0","1","0","0","0","2","3","1","-20"
"","610084004","0","5084322","5","5084321","3","10084","5.5","212","0","2","600","610084401","0","1.35","1","1","5"
"","610084005","10","5084323","5","0","0","10084","1.5","212","0","3","600","0","0","1.35","2","1","5"
"","610084006","0","0","5","0","0","10084","1.5","212","0","1","0","0","0","1.35","3","1","5"
"","610085004","0","5085322","5","5085321","3","10085","5.5","212","0","2","600","610085401","0","0.95","1","1","-20"
"","610085005","0","5085323","5","0","0","10085","1.5","212","75","1","600","0","0","1.2","2","1","-20"
"","610085006","0","0","5","0","0","10085","1.5","212","0","1","0","0","0","1.2","3","1","-20"
"","610086004","20","5058322","5","5058321","3","10086","5.5","172","0","3","600","610086401","0","1.75","1","1","5"
"","610086005","0","5058323","5","0","0","10086","1.5","172","70","1","600","0","0","1.75","2","1","5"
"","610086006","0","0","5","0","0","10086","1.5","172","0","1","0","0","0","1.75","3","1","5"
"","610087004","0","5059322","5","5059321","3","10087","5.5","172","71","1","600","0","0","1.55","1","1","-20"
"","610087005","0","5059323","5","0","0","10087","1.5","172","0","2","600","610087402","0","1.15","2","1","0"
"","610087006","0","0","5","0","0","10087","1.5","172","0","1","0","0","0","1.55","3","1","-20"
"","610088004","15","5088322","5","5088321","3","10088","5.5","215","0","3","600","610088401","0","1.4","1","1","-70"
"","610088005","0","5088323","5","0","0","10088","1.5","215","75","1","0","610088402","0","1.5","2","1","-70"
"","610088006","0","0","5","0","0","10088","1.5","215","0","1","0","0","0","1.5","3","1","-70"
"","610089004","0","5061322","5","5061321","3","10089","5.5","172","0","2","600","610089401","0","0.83","1","1","-47"
"","610089005","0","5061323","5","0","0","10089","1.5","172","60","1","600","0","0","0.83","2","1","-47"
"","610089006","0","0","5","0","0","10089","1.5","172","0","1","0","0","0","0.83","3","1","-47"
"","610090004","0","5090322","5","5090321","3","10090","5.5","218","78","1","600","0","0","1.18","1","1","-45"
"","610090005","550","5090323","5","0","0","10090","1.5","218","0","4","0","0","0","1.18","2","1","-45"
"","610090006","0","0","5","0","0","10090","1.5","218","0","1","0","0","0","1.18","3","1","-45"
"","610091004","0","5064322","5","5064321","3","10091","5.5","172","76","1","600","0","0","1.25","1","1","-50"
"","610091005","0","5064323","5","0","0","10091","1.5","172","50","1","600","0","0","1.25","2","1","-50"
"","610091006","0","0","5","0","0","10091","1.5","172","0","1","0","0","0","1.25","3","1","-50"
"","610092004","0","5092322","5","5092321","3","10092","5.5","220","60","1","600","0","0","1.4","1","1","-50"
"","610092005","0","5092323","5","0","0","10092","1.5","220","0","2","600","610092402","0","1.15","2","1","-20"
"","610092006","0","0","5","0","0","10092","1.5","220","0","1","0","0","0","1.4","3","1","-50"
"","610093004","2500000","5066322","5","5066321","3","10093","5.5","172","75","5","600","610093401","0","1","1","1","-50"
"","610093005","0","5066323","5","0","0","10093","1.5","172","0","2","600","610093402","0","1","2","1","-50"
"","610093006","0","0","5","0","0","10093","1.5","172","0","1","0","0","0","1","3","1","-50"
"","610094004","10","5094322","5","5094321","3","10094","5.5","223","0","3","600","610094401","0","2.2","1","1","-50"
"","610094005","0","5094323","5","0","0","10094","1.5","223","84","1","0","0","0","2.2","2","1","-50"
"","610094006","0","0","5","0","0","10094","1.5","223","0","1","0","0","0","2.2","3","1","-50"
"","610095004","0","5068322","5","5068321","3","10095","5.5","172","66","1","600","0","0","1.7","1","1","-47"
"","610095005","0","5068323","5","0","0","10095","1.5","172","0","2","600","610095402","0","1.5","2","1","-47"
"","610095006","0","0","5","0","0","10095","1.5","172","0","1","0","0","0","1.7","3","1","-47"
"","610096004","0","5096322","5","5096321","3","10096","5.5","226","76","1","600","0","0","1.3","1","1","-120"
"","610096005","0","5096323","5","0","0","10096","1.5","226","0","2","600","610096402","0","1","2","1","-80"
"","610096006","0","0","5","0","0","10096","1.5","226","0","1","0","0","0","1.3","3","1","-120"
"","610097004","0","5070322","5","5070321","3","10097","5.5","172","0","2","600","610097401","1","2","1","1","-50"
"","610097005","0","5070323","5","0","0","10097","1.5","172","0","2","600","610097402","1","2","2","1","-50"
"","610097006","0","0","0","0","0","10097","1.5","172","0","1","0","0","0","2","3","1","-50"
"","610098004","0","5098322","5","5098321","3","10098","5.5","229","0","2","600","610098401","0","1.3","1","1","-120"
"","610098005","0","5098323","5","0","0","10098","1.5","229","0","2","600","610098402","0","1.1","2","1","-80"
"","610098006","0","0","5","0","0","10098","1.5","229","0","1","0","0","0","1.3","3","1","-85"
"","610099004","25","5072322","5","5072321","3","10099","5.5","172","0","3","600","610099401","0","1.3","1","1","-100"
"","610099005","0","5072323","5","0","0","10099","1.5","172","0","2","600","610099402","0","1","2","1","-80"
"","610099006","0","0","5","0","0","10099","1.5","172","0","1","0","0","0","1.3","3","1","-120"
"","610100004","0","5100322","5","5100321","3","10100","5.5","232","0","2","600","610100401","0","1.1","1","1","-50"
"","610100005","0","5100323","5","0","0","10100","1.5","232","70","1","600","0","0","1.5","2","1","-70"
"","610100006","0","0","5","0","0","10100","1.5","232","0","1","0","610100110","0","1.5","3","1","-70"
"","610101004","0","5074322","5","5074321","3","10101","5.5","175","0","2","600","610101401","0","1.18","1","1","-30"
"","610101005","25","5074323","5","0","0","10101","1.5","175","0","3","600","610101402","0","1.55","2","1","-30"
"","610101006","0","0","5","0","0","10101","1.5","175","0","1","0","0","0","1.55","3","1","-45"
"","610102004","0","5102322","5","5102321","3","10102","5.5","235","32","1","600","0","0","1.25","1","1","-85"
"","610102005","0","5102323","5","0","0","10102","1.5","235","0","2","600","610102402","0","1.1","2","1","-80"
"","610102006","0","0","5","0","0","10102","1.5","235","0","1","0","0","0","1.25","3","1","-85"
"","610103004","0","5076322","5","5076321","3","10103","5.5","178","0","2","600","610103401","0","2.2","1","1","-40"
"","610103005","0","5076323","5","0","0","10103","1.5","178","97","1","0","610103402","0","2.4","2","1","-40"
