2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"73","108901","10010","2019/01/14 14:59:59","0","0","0","0","1003","10","2018/12/31 12:00:00","5010409"
"74","108801","10010","2019/01/14 14:59:59","0","0","0","0","1003","13","2018/12/31 12:00:00","5010410"
"75","108701","10010","2019/01/14 14:59:59","0","0","0","0","1003","15","2018/12/31 12:00:00","5010411"
"76","109001","10011","2019/02/14 14:59:59","0","0","0","0","1004","109001","2019/01/31 12:00:00","5011401"
"77","101101","10011","2019/02/14 14:59:59","0","0","0","1","1002","1001103","2019/01/31 12:00:00","5011402"
"78","101101","10011","2019/02/14 14:59:59","0","0","0","0","1001","10","2019/01/31 12:00:00","5011403"
"79","109101","10011","2019/02/14 14:59:59","0","0","0","0","1001","20","2019/01/31 12:00:00","5011404"
"80","109001","10011","2019/02/14 14:59:59","0","0","0","0","1001","30","2019/01/31 12:00:00","5011405"
"81","109101","10011","2019/02/14 14:59:59","0","0","0","0","1003","2","2019/01/31 12:00:00","5011406"
"82","109001","10011","2019/02/14 14:59:59","0","0","0","0","1003","4","2019/01/31 12:00:00","5011407"
"83","109101","10011","2019/02/14 14:59:59","0","0","0","0","1003","7","2019/01/31 12:00:00","5011408"
"84","109001","10011","2019/02/14 14:59:59","0","0","0","0","1003","10","2019/01/31 12:00:00","5011409"
"85","101101","10011","2019/02/14 14:59:59","0","0","0","0","1003","13","2019/01/31 12:00:00","5011410"
"86","109101","10011","2019/02/14 14:59:59","0","0","0","0","1003","15","2019/01/31 12:00:00","5011411"
"87","101401","10012","2019/03/14 14:59:59","0","0","0","1","1002","1001203","2019/02/28 12:00:00","5012402"
"88","105501","10012","2019/03/14 14:59:59","0","0","0","0","1001","10","2019/02/28 12:00:00","5012403"
"89","101401","10012","2019/03/14 14:59:59","0","0","0","0","1001","20","2019/02/28 12:00:00","5012404"
"90","101401","10012","2019/03/14 14:59:59","0","0","0","0","1001","30","2019/02/28 12:00:00","5012405"
"91","101401","10012","2019/03/14 14:59:59","0","0","0","0","1003","2","2019/02/28 12:00:00","5012406"
"92","101401","10012","2019/03/14 14:59:59","0","0","0","0","1003","4","2019/02/28 12:00:00","5012407"
"93","101401","10012","2019/03/14 14:59:59","0","0","0","0","1003","7","2019/02/28 12:00:00","5012408"
"94","105501","10012","2019/03/14 14:59:59","0","0","0","0","1003","10","2019/02/28 12:00:00","5012409"
"95","105501","10012","2019/03/14 14:59:59","0","0","0","0","1003","13","2019/02/28 12:00:00","5012410"
"96","101401","10012","2019/03/14 14:59:59","0","0","0","0","1003","15","2019/02/28 12:00:00","5012411"
"97","109301","10013","2019/04/12 20:59:59","0","0","0","0","1004","109301","2019/03/31 12:00:00","5013401"
"98","109201","10013","2019/04/12 20:59:59","0","0","0","1","1002","1001303","2019/03/31 12:00:00","5013402"
"99","109301","10013","2019/04/12 20:59:59","0","0","0","0","1001","10","2019/03/31 12:00:00","5013403"
"100","109401","10013","2019/04/12 20:59:59","0","0","0","0","1001","20","2019/03/31 12:00:00","5013404"
"101","109201","10013","2019/04/12 20:59:59","0","0","0","0","1001","30","2019/03/31 12:00:00","5013405"
"102","109201","10013","2019/04/12 20:59:59","0","0","0","0","1003","2","2019/03/31 12:00:00","5013406"
"103","109401","10013","2019/04/12 20:59:59","0","0","0","0","1003","4","2019/03/31 12:00:00","5013407"
"104","109301","10013","2019/04/12 20:59:59","0","0","0","0","1003","6","2019/03/31 12:00:00","5013408"
"105","109201","10013","2019/04/12 20:59:59","0","0","0","0","1003","8","2019/03/31 12:00:00","5013409"
"106","109401","10013","2019/04/12 20:59:59","0","0","0","0","1003","10","2019/03/31 12:00:00","5013410"
"107","109201","10013","2019/04/12 20:59:59","0","0","0","0","1003","13","2019/03/31 12:00:00","5013411"
"108","105301","10015","2019/05/12 20:59:59","0","0","0","1","1002","1001503","2019/04/30 12:00:00","5015402"
"109","105301","10015","2019/05/12 20:59:59","0","0","0","0","1001","10","2019/04/30 12:00:00","5015403"
"110","109501","10015","2019/05/12 20:59:59","0","0","0","0","1001","20","2019/04/30 12:00:00","5015404"
"111","109601","10015","2019/05/12 20:59:59","0","0","0","0","1001","30","2019/04/30 12:00:00","5015405"
"112","109501","10015","2019/05/12 20:59:59","0","0","0","0","1003","2","2019/04/30 12:00:00","5015406"
"113","109501","10015","2019/05/12 20:59:59","0","0","0","0","1003","4","2019/04/30 12:00:00","5015407"
"114","105301","10015","2019/05/12 20:59:59","0","0","0","0","1003","6","2019/04/30 12:00:00","5015408"
"115","109601","10015","2019/05/12 20:59:59","0","0","0","0","1003","8","2019/04/30 12:00:00","5015409"
"116","109601","10015","2019/05/12 20:59:59","0","0","0","0","1003","10","2019/04/30 12:00:00","5015410"
"117","105301","10015","2019/05/12 20:59:59","0","0","0","0","1003","13","2019/04/30 12:00:00","5015411"
"118","109801","10017","2019/06/14 20:59:59","0","0","0","0","1004","109801","2019/05/31 12:00:00","5017401"
"119","109901","10017","2019/06/14 20:59:59","0","0","0","1","1002","1001703","2019/05/31 12:00:00","5017402"
"120","109801","10017","2019/06/14 20:59:59","0","0","0","0","1001","10","2019/05/31 12:00:00","5017403"
"121","109701","10017","2019/06/14 20:59:59","0","0","0","0","1001","20","2019/05/31 12:00:00","5017404"
"122","109901","10017","2019/06/14 20:59:59","0","0","0","0","1001","30","2019/05/31 12:00:00","5017405"
"123","109701","10017","2019/06/14 20:59:59","0","0","0","0","1003","2","2019/05/31 12:00:00","5017406"
"124","109701","10017","2019/06/14 20:59:59","0","0","0","0","1003","4","2019/05/31 12:00:00","5017407"
"125","109801","10017","2019/06/14 20:59:59","0","0","0","0","1003","7","2019/05/31 12:00:00","5017408"
"126","109901","10017","2019/06/14 20:59:59","0","0","0","0","1003","10","2019/05/31 12:00:00","5017409"
"127","109901","10017","2019/06/14 20:59:59","0","0","0","0","1003","13","2019/05/31 12:00:00","5017410"
"128","109901","10017","2019/06/14 20:59:59","0","0","0","0","1003","15","2019/05/31 12:00:00","5017411"
"129","110101","10019","2019/07/14 20:59:59","0","0","0","0","1004","110101","2019/06/30 12:00:00","5019401"
"130","110201","10019","2019/07/14 20:59:59","0","0","0","1","1002","1001903","2019/06/30 12:00:00","5019402"
"131","110001","10019","2019/07/14 20:59:59","0","0","0","0","1001","10","2019/06/30 12:00:00","5019403"
"132","110201","10019","2019/07/14 20:59:59","0","0","0","0","1001","20","2019/06/30 12:00:00","5019404"
"133","110101","10019","2019/07/14 20:59:59","0","0","0","0","1001","30","2019/06/30 12:00:00","5019405"
"134","110001","10019","2019/07/14 20:59:59","0","0","0","0","1003","2","2019/06/30 12:00:00","5019406"
"135","110001","10019","2019/07/14 20:59:59","0","0","0","0","1003","4","2019/06/30 12:00:00","5019407"
"136","110201","10019","2019/07/14 20:59:59","0","0","0","0","1003","7","2019/06/30 12:00:00","5019408"
"137","110101","10019","2019/07/14 20:59:59","0","0","0","0","1003","10","2019/06/30 12:00:00","5019409"
"138","110101","10019","2019/07/14 20:59:59","0","0","0","0","1003","13","2019/06/30 12:00:00","5019410"
"139","110201","10019","2019/07/14 20:59:59","0","0","0","0","1003","15","2019/06/30 12:00:00","5019411"
"140","107601","10020","2019/07/22 20:59:59","0","0","0","0","1004","107601","2019/07/15 12:00:00","5004401"
"141","107601","10020","2019/07/22 20:59:59","0","0","0","1","1002","1002003","2019/07/15 12:00:00","5004402"
"142","107701","10020","2019/07/22 20:59:59","0","0","0","0","1001","10","2019/07/15 12:00:00","5004403"
"143","107501","10020","2019/07/22 20:59:59","0","0","0","0","1001","20","2019/07/15 12:00:00","5004404"
"144","107601","10020","2019/07/22 20:59:59","0","0","0","0","1001","30","2019/07/15 12:00:00","5004405"
"145","107501","10020","2019/07/22 20:59:59","0","0","0","0","1003","2","2019/07/15 12:00:00","5004406"
"146","107601","10020","2019/07/22 20:59:59","0","0","0","0","1003","3","2019/07/15 12:00:00","5004407"
"147","107801","10020","2019/07/22 20:59:59","0","0","0","0","1003","4","2019/07/15 12:00:00","5004408"
"148","107701","10020","2019/07/22 20:59:59","0","0","0","0","1003","5","2019/07/15 12:00:00","5004409"
"149","107501","10020","2019/07/22 20:59:59","0","0","0","0","1003","6","2019/07/15 12:00:00","5004410"
"150","107601","10020","2019/07/22 20:59:59","0","0","0","0","1003","8","2019/07/15 12:00:00","5004411"
"151","110501","10021","2019/08/14 20:59:59","0","0","0","0","1004","110501","2019/07/31 12:00:00","5021401"
"152","110401","10021","2019/08/14 20:59:59","0","0","0","1","1002","1002103","2019/07/31 12:00:00","5021402"
"153","110501","10021","2019/08/14 20:59:59","0","0","0","0","1001","10","2019/07/31 12:00:00","5021403"
"154","110401","10021","2019/08/14 20:59:59","0","0","0","0","1001","20","2019/07/31 12:00:00","5021404"
"155","110601","10021","2019/08/14 20:59:59","0","0","0","0","1001","30","2019/07/31 12:00:00","5021405"
"156","110601","10021","2019/08/13 20:59:59","0","0","0","0","1003","2","2019/07/31 12:00:00","5021406"
"157","110401","10021","2019/08/13 20:59:59","0","0","0","0","1003","4","2019/07/31 12:00:00","5021407"
"158","110501","10021","2019/08/13 20:59:59","0","0","0","0","1003","6","2019/07/31 12:00:00","5021408"
"159","110401","10021","2019/08/13 20:59:59","0","0","0","0","1003","8","2019/07/31 12:00:00","5021409"
"160","110601","10021","2019/08/13 20:59:59","0","0","0","0","1003","11","2019/07/31 12:00:00","5021410"
"161","110501","10021","2019/08/13 20:59:59","0","0","0","0","1003","14","2019/07/31 12:00:00","5021411"
"162","108001","10022","2019/08/22 20:59:59","0","0","0","0","1004","108001","2019/08/15 12:00:00","5005401"
"163","107901","10022","2019/08/22 20:59:59","0","0","0","1","1002","1002203","2019/08/15 12:00:00","5005402"
"164","108001","10022","2019/08/22 20:59:59","0","0","0","0","1001","10","2019/08/15 12:00:00","5005403"
"165","107901","10022","2019/08/22 20:59:59","0","0","0","0","1001","20","2019/08/15 12:00:00","5005404"
"166","108001","10022","2019/08/22 20:59:59","0","0","0","0","1001","30","2019/08/15 12:00:00","5005405"
"167","107901","10022","2019/08/22 20:59:59","0","0","0","0","1003","2","2019/08/15 12:00:00","5005406"
"168","108001","10022","2019/08/22 20:59:59","0","0","0","0","1003","3","2019/08/15 12:00:00","5005407"
"169","107901","10022","2019/08/22 20:59:59","0","0","0","0","1003","4","2019/08/15 12:00:00","5005408"
"170","108001","10022","2019/08/22 20:59:59","0","0","0","0","1003","5","2019/08/15 12:00:00","5005409"
"171","107901","10022","2019/08/22 20:59:59","0","0","0","0","1003","6","2019/08/15 12:00:00","5005410"
"172","108001","10022","2019/08/22 20:59:59","0","0","0","0","1003","8","2019/08/15 12:00:00","5005411"
"173","110701","10023","2019/09/14 20:59:59","0","0","0","1","1002","1002303","2019/08/31 12:00:00","5023402"
"174","110801","10023","2019/09/14 20:59:59","0","0","0","0","1001","10","2019/08/31 12:00:00","5023403"
"175","110901","10023","2019/09/14 20:59:59","0","0","0","0","1001","20","2019/08/31 12:00:00","5023404"
"176","111001","10023","2019/09/14 20:59:59","0","0","0","0","1001","30","2019/08/31 12:00:00","5023405"
"177","110701","10023","2019/09/14 20:59:59","0","0","0","0","1003","2","2019/08/31 12:00:00","5023406"
"178","110701","10023","2019/09/14 20:59:59","0","0","0","0","1003","4","2019/08/31 12:00:00","5023407"
"179","111001","10023","2019/09/14 20:59:59","0","0","0","0","1003","7","2019/08/31 12:00:00","5023408"
"180","110801","10023","2019/09/14 20:59:59","0","0","0","0","1003","10","2019/08/31 12:00:00","5023409"
"181","110901","10023","2019/09/14 20:59:59","0","0","0","0","1003","13","2019/08/31 12:00:00","5023410"
"182","110701","10023","2019/09/14 20:59:59","0","0","0","0","1003","15","2019/08/31 12:00:00","5023411"
"183","111201","10025","2019/10/18 14:59:59","0","0","0","0","1004","111201","2019/09/30 12:00:00","5025401"
"184","111301","10025","2019/10/18 14:59:59","0","0","0","1","1002","1002503","2019/09/30 12:00:00","5025402"
"185","111201","10025","2019/10/18 14:59:59","0","0","0","0","1001","10","2019/09/30 12:00:00","5025403"
"186","111101","10025","2019/10/18 14:59:59","0","0","0","0","1001","20","2019/09/30 12:00:00","5025404"
"187","111301","10025","2019/10/18 14:59:59","0","0","0","0","1001","30","2019/09/30 12:00:00","5025405"
"188","111101","10025","2019/10/18 14:59:59","0","0","0","0","1003","2","2019/09/30 12:00:00","5025406"
"189","111101","10025","2019/10/18 14:59:59","0","0","0","0","1003","4","2019/09/30 12:00:00","5025407"
"190","111201","10025","2019/10/18 14:59:59","0","0","0","0","1003","7","2019/09/30 12:00:00","5025408"
"191","111301","10025","2019/10/18 14:59:59","0","0","0","0","1003","10","2019/09/30 12:00:00","5025409"
"192","111301","10025","2019/10/18 14:59:59","0","0","0","0","1003","13","2019/09/30 12:00:00","5025410"
"193","111301","10025","2019/10/18 14:59:59","0","0","0","0","1003","15","2019/09/30 12:00:00","5025411"
"194","103701","10024","2019/09/23 20:59:59","0","0","0","1","1002","1002403","2019/09/16 12:00:00","5006402"
"195","100501","10024","2019/09/23 20:59:59","0","0","0","0","1001","10","2019/09/16 12:00:00","5006403"
"196","103701","10024","2019/09/23 20:59:59","0","0","0","0","1001","20","2019/09/16 12:00:00","5006404"
"197","104701","10024","2019/09/23 20:59:59","0","0","0","0","1001","30","2019/09/16 12:00:00","5006405"
"198","100501","10024","2019/09/23 20:59:59","0","0","0","0","1003","2","2019/09/16 12:00:00","5006406"
"199","103701","10024","2019/09/23 20:59:59","0","0","0","0","1003","3","2019/09/16 12:00:00","5006407"
"200","104701","10024","2019/09/23 20:59:59","0","0","0","0","1003","4","2019/09/16 12:00:00","5006408"
"201","107101","10024","2019/09/23 20:59:59","0","0","0","0","1003","5","2019/09/16 12:00:00","5006409"
"202","100501","10024","2019/09/23 20:59:59","0","0","0","0","1003","6","2019/09/16 12:00:00","5006410"
"203","104701","10024","2019/09/23 20:59:59","0","0","0","0","1003","8","2019/09/16 12:00:00","5006411"
"214","108201","10026","2019/10/23 20:59:59","0","0","0","0","1004","108201","2019/10/16 12:00:00","5007401"
"215","108101","10026","2019/10/23 20:59:59","0","0","0","1","1002","1002603","2019/10/16 12:00:00","5007402"
"216","108101","10026","2019/10/23 20:59:59","0","0","0","0","1001","10","2019/10/16 12:00:00","5007403"
"217","108201","10026","2019/10/23 20:59:59","0","0","0","0","1001","20","2019/10/16 12:00:00","5007404"
"218","108101","10026","2019/10/23 20:59:59","0","0","0","0","1001","30","2019/10/16 12:00:00","5007405"
"219","108201","10026","2019/10/23 20:59:59","0","0","0","0","1003","2","2019/10/16 12:00:00","5007406"
"220","108101","10026","2019/10/23 20:59:59","0","0","0","0","1003","3","2019/10/16 12:00:00","5007407"
"221","108201","10026","2019/10/23 20:59:59","0","0","0","0","1003","4","2019/10/16 12:00:00","5007408"
"222","108101","10026","2019/10/23 20:59:59","0","0","0","0","1003","5","2019/10/16 12:00:00","5007409"
"223","108201","10026","2019/10/23 20:59:59","0","0","0","0","1003","6","2019/10/16 12:00:00","5007410"
"224","108101","10026","2019/10/23 20:59:59","0","0","0","0","1003","8","2019/10/16 12:00:00","5007411"
"225","106601","10027","2019/11/14 20:59:59","0","0","0","1","1002","1002703","2019/10/31 12:00:00","5027402"
"226","100501","10027","2019/11/14 20:59:59","0","0","0","0","1001","10","2019/10/31 12:00:00","5027403"
"227","103701","10027","2019/11/14 20:59:59","0","0","0","0","1001","20","2019/10/31 12:00:00","5027404"
"228","106501","10027","2019/11/14 20:59:59","0","0","0","0","1001","30","2019/10/31 12:00:00","5027405"
"229","100501","10027","2019/11/14 20:59:59","0","0","0","0","1003","2","2019/10/31 12:00:00","5027406"
"230","103701","10027","2019/11/14 20:59:59","0","0","0","0","1003","4","2019/10/31 12:00:00","5027407"
"231","106501","10027","2019/11/14 20:59:59","0","0","0","0","1003","7","2019/10/31 12:00:00","5027408"
"232","100501","10027","2019/11/14 20:59:59","0","0","0","0","1003","10","2019/10/31 12:00:00","5027409"
"233","103701","10027","2019/11/14 20:59:59","0","0","0","0","1003","13","2019/10/31 12:00:00","5027410"
"234","100501","10027","2019/11/14 20:59:59","0","0","0","0","1003","15","2019/10/31 12:00:00","5027411"
"235","105601","10028","2019/11/22 20:59:59","0","0","0","1","1002","1002803","2019/11/15 12:00:00","5008402"
"236","101301","10028","2019/11/22 20:59:59","0","0","0","0","1001","10","2019/11/15 12:00:00","5008403"
"237","100901","10028","2019/11/22 20:59:59","0","0","0","0","1001","20","2019/11/15 12:00:00","5008404"
"238","105601","10028","2019/11/22 20:59:59","0","0","0","0","1001","30","2019/11/15 12:00:00","5008405"
"239","105601","10028","2019/11/22 20:59:59","0","0","0","0","1003","2","2019/11/15 12:00:00","5008406"
"240","100901","10028","2019/11/22 20:59:59","0","0","0","0","1003","3","2019/11/15 12:00:00","5008407"
"241","101301","10028","2019/11/22 20:59:59","0","0","0","0","1003","4","2019/11/15 12:00:00","5008408"
"242","105101","10028","2019/11/22 20:59:59","0","0","0","0","1003","5","2019/11/15 12:00:00","5008409"
"243","102701","10028","2019/11/22 20:59:59","0","0","0","0","1003","6","2019/11/15 12:00:00","5008410"
"244","105601","10028","2019/11/22 20:59:59","0","0","0","0","1003","8","2019/11/15 12:00:00","5008411"
"245","111601","10029","2019/12/14 20:59:59","0","0","0","0","1004","111601","2019/11/30 12:00:00","5029401"
"246","111501","10029","2019/12/14 20:59:59","0","0","0","1","1002","1002903","2019/11/30 12:00:00","5029402"
"247","111601","10029","2019/12/14 20:59:59","0","0","0","0","1001","10","2019/11/30 12:00:00","5029403"
"248","111701","10029","2019/12/14 20:59:59","0","0","0","0","1001","20","2019/11/30 12:00:00","5029404"
"249","111501","10029","2019/12/14 20:59:59","0","0","0","0","1001","30","2019/11/30 12:00:00","5029405"
"250","111501","10029","2019/12/14 20:59:59","0","0","0","0","1003","2","2019/11/30 12:00:00","5029406"
"251","111701","10029","2019/12/14 20:59:59","0","0","0","0","1003","4","2019/11/30 12:00:00","5029407"
"252","111601","10029","2019/12/14 20:59:59","0","0","0","0","1003","7","2019/11/30 12:00:00","5029408"
"253","111701","10029","2019/12/14 20:59:59","0","0","0","0","1003","10","2019/11/30 12:00:00","5029409"
