bed3e21b4ee624de8f8b20d27fdc6f68f16527f7ed902eb2df21c935867ae6b5,df7c055fbd9e279b70213c46cf3a080cb4af74ee50638b916b39dc9576fdfd0f,10931db044eb26de18ce370212902670f03264fa86ce8f6b06ddaca9aa56cd57,7ae9d78e270496aeaeb373f3d1354b81712e0904622c1e02cdf23485dfdae161,d97f707acaab4116e53b6b2b2cebae8547fc57bb005b52ead7f60515f13b7c1c,ddbf25b5bee3cba9ade5632b184269faa36403cf34872f20e1a57c8efc76132a,345e6365f11fd84f6ad0614ee86ed66e55174612858f4c3ea08d43e49f0719cf,550e06ee2fa152b473ef32ca5e9bcc5af69ef82a664989a3ee5d99020a761a96,b395bf3ca6c6c9558a3c19645b7a569155058a85aff58df6336beafdd9def28c,a987c740e4831c8ff70df2e19cb736b202f0d35b94f011612a7c4a278a43953d,37acf183a29282942fc0b0e71f7153b6ed24720bf44febe472da923987b5ab9a
"101","1","0.2","","1","","","3","101019","","cgg_idle_reaction1"
"101","1","0.2","","106011","","","3","101020","","cgg_talk_surprise1"
"101","","","","2.1","","","93","101021","","0"
"101","1","0.2","","1","","","3","101022","","cgg_idle_nod"
"101","1","0.2","","106011","","","3","101023","","cgg_talk_bitter"
"101","","","","101018","","","91","101024","",""
"101","","","","0.5","","","93","101025","","0"
"101","1","0.2","","1","","","3","101026","","cgg_idle_normal"
"101","1","0.2","","106011","","","3","101027","","cgg_idle_def"
"101","1","0.2","","105811","","","3","101028","","cgg_idle_joy2"
"101","1.4","0.2","","105811","","","12","101029","","10"
"101","","","","3","","","93","101030","","0"
"101","1","0.2","","105811","","","3","101031","","cgg_idle_def"
"101","1","0.2","","106011","","","3","101032","","cgg_talk_surprise_dere"
"101","1.4","0.2","","106011","","","12","101033","","8"
"101","","","","3","","","93","101034","","0"
"101","1","0.2","","106011","","","3","101035","","cgg_idle_def"
"101","0","0.2","0","1","cgg_idle_surprise1","1","3","101036","","cgg_surprise1"
"101","1.4","0.2","","1","","","12","101037","","4"
"101","","","","3","","","93","101038","","0"
"101","","","","101026","","","101","101039","","0"
"101","","","","0","","","22","101040","","0.5"
"101","1","0.1","0","1","1","0","6","101041","","1"
"101","1","0.1","0","105811","1","0","6","101042","","1"
"101","1","0.1","0","106011","1","0","6","101043","","1"
"101","","","","0.1","","","93","101044","","0"
"101","1","0","","1","","","3","101045","","cgg_idle_normal"
"101","1","0","","105811","","","3","101046","","cgg_idle_def"
"101","1","0","","106011","","","3","101047","","cgg_idle_def"
"102","100","160","0","1","-420","-230","5","102001","cgg_idle_normal","1"
"102","100","1.6","1","1","375","-230","1","102002","cgg_idle_def","105911"
"102","101","1.6","1","1","490","-230","1","102003","cgg_idle_def","106411"
"102","1","0.1","0","1","1","1","6","102004","","1"
"102","1","0.1","0","105911","1","1","6","102005","","1"
"102","1","0.1","0","106411","1","1","6","102006","","1"
"102","","","","0.2","","","93","102007","","0"
"102","0","","","vo_minigame_1007","0","","21","102008","","vo_minigame_1007_top_talk_2_003"
"102","5","0","0","105911","0","0","11","102009","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…"
"102","1","0.2","","1","","","3","102010","","cgg_idle_surprise1"
"102","0","0.2","","105911","","","3","102011","","cgg_lookup"
"102","","","","2.6","","","93","102012","","0"
"102","1","0.2","","105911","","","3","102013","","cgg_talk_wish_surprise"
"102","","","","102009","","","91","102014","",""
"102","1","0.4","","105911","","","3","102015","","cgg_idle_def"
"102","0","","","vo_minigame_1007","0","","21","102016","","vo_minigame_1007_top_talk_2_004"
"102","5","0","0","106411","0","0","11","102017","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。"
"102","1","0.2","","1","","","3","102018","","cgg_idle_reaction1"
"102","1","0.2","","106411","","","3","102019","","cgg_talk_surprise1"
"102","","","","2.6","","","93","102020","","0"
"102","0","0.2","0","1","cgg_idle_nod","1","3","102021","","cgg_talk_nod"
"102","1","0.2","","106411","","","3","102022","","cgg_talk_joy3_blink"
"102","","","","3.2","","","93","102023","","0"
"102","1","0.2","","1","","","3","102024","","cgg_idle_reaction5"
"102","1","0.2","","106411","","","3","102025","","cgg_talk_normal"
"102","","","","102017","","","91","102026","",""
"102","","","","0.5","","","93","102027","","0"
"102","1","0.2","","106411","","","3","102028","","cgg_idle_def"
"102","1","0.2","","1","","","3","102029","","cgg_idle_normal"
"102","1","0.2","","105911","","","3","102030","","cgg_talk_joy3_blink"
"102","1.4","0.2","","105911","","","12","102031","","10"
"102","","","","3","","","93","102032","","0"
"102","1","0.2","","105911","","","3","102033","","cgg_idle_def"
"102","1","0.2","","106411","","","3","102034","","cgg_talk_joy1"
"102","1.4","0.2","","106411","","","12","102035","","11"
"102","","","","3","","","93","102036","","0"
"102","1","0.2","","106411","","","3","102037","","cgg_idle_def"
"102","1","0.2","","1","","","3","102038","","cgg_idle_surprise3"
"102","1.4","0.2","","1","","","12","102039","","6"
"102","","","","3","","","93","102040","","0"
"102","","","","102029","","","101","102041","","0"
"102","","","","0","","","22","102042","","0.5"
"102","1","0.1","0","1","1","0","6","102043","","1"
"102","1","0.1","0","105911","1","0","6","102044","","1"
"102","1","0.1","0","106411","1","0","6","102045","","1"
"102","","","","0.1","","","93","102046","","0"
"102","1","0","","1","","","3","102047","","cgg_idle_normal"
"102","1","0","","105911","","","3","102048","","cgg_idle_def"
"102","1","0","","106411","","","3","102049","","cgg_idle_def"
"103","100","160","0","1","-420","-230","5","103001","cgg_idle_normal","1"
"103","100","1.6","1","1","375","-230","1","103002","cgg_idle_def","100211"
"103","101","1.6","1","1","490","-230","1","103003","cgg_idle_def","100111"
"103","1","0.1","0","1","1","1","6","103004","","1"
"103","1","0.1","0","100211","1","1","6","103005","","1"
"103","1","0.1","0","100111","1","1","6","103006","","1"
"103","","","","0.2","","","93","103007","","0"
"103","0","","","vo_minigame_1007","0","","21","103008","","vo_minigame_1007_top_talk_3_005"
"103","6","0","0","100211","0","0","11","103009","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん"
"103","1","0.2","","1","","","3","103010","","cgg_idle_surprise1"
"103","1","0.2","","100211","","","3","103011","","cgg_talk_wish"
"103","","","","2.4","","","93","103012","","0"
"103","1","0.2","","100211","","","3","103013","","cgg_talk_joy3"
"103","","","","103009","","","91","103014","",""
"103","1","0.2","","100211","","","3","103015","","cgg_idle_def"
"103","0","","","vo_minigame_1007","0","","21","103016","","vo_minigame_1007_top_talk_3_006"
"103","5","0","0","100111","0","0","11","103017","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪"
"103","1","0.2","","1","","","3","103018","","cgg_idle_reaction5"
"103","1","0.2","","100111","","","3","103019","","cgg_talk_joy1"
"103","","","","2.5","","","93","103020","","0"
"103","0","0.2","0","100111","cgg_idle_guts","1","3","103021","","cgg_talk_guts_NoBlink"
"103","","","","4","","","93","103022","","0"
"103","0","0.2","0.2","1","cgg_idle_reaction3","1","3","103023","","cgg_joy"
"103","1","0.2","","100111","","","3","103024","","cgg_talk_joy2"
"103","","","","103017","","","91","103025","",""
"103","","","","0.7","","","93","103026","","0"
"103","1","0.2","","1","","","3","103027","","cgg_idle_normal"
"103","1","0.2","","100111","","","3","103028","","cgg_idle_def"
"103","1","0.2","","100211","","","3","103029","","cgg_idle_bitter3"
"103","1.4","0.2","","100211","","","12","103030","","1"
"103","","","","3","","","93","103031","","0"
"103","1","0.2","","100211","","","3","103032","","cgg_idle_def"
"103","0","0.2","0.2","1","cgg_idle_reaction1","1","3","103033","","cgg_talk_handsup"
"103","1.4","0.2","","1","","","12","103034","","10"
"103","","","","3","","","93","103035","","0"
"103","1","0.2","","1","","","3","103036","","cgg_idle_normal"
"103","1","0.2","","100111","","","3","103037","","cgg_idle_joy3"
"103","1.4","0.2","","100111","","","12","103038","","6"
"103","","","","3","","","93","103039","","0"
"103","","","","103028","","","101","103040","","0"
"103","","","","0","","","22","103041","","0.5"
"103","1","0.1","0","1","1","0","6","103042","","1"
"103","1","0.1","0","100211","1","0","6","103043","","1"
"103","1","0.1","0","100111","1","0","6","103044","","1"
"103","","","","0.1","","","93","103045","","0"
"103","1","0","","1","","","3","103046","","cgg_idle_normal"
"103","1","0","","100211","","","3","103047","","cgg_idle_def"
"103","1","0","","100111","","","3","103048","","cgg_idle_def"
"104","100","160","0","1","-420","-230","5","104001","cgg_idle_normal","1"
"104","100","1.6","1","1","375","-230","1","104002","cgg_idle_def","100111"
"104","101","1.6","1","1","490","-230","1","104003","cgg_idle_def","100311"
"104","1","0.1","0","1","1","1","6","104004","","1"
"104","1","0.1","0","100111","1","1","6","104005","","1"
"104","1","0.1","0","100311","1","1","6","104006","","1"
"104","","","","0.2","","","93","104007","","0"
"104","0","","","vo_minigame_1007","0","","21","104008","","vo_minigame_1007_top_talk_4_007"
"104","5","0","0","100111","0","0","11","104009","0","ねーねーレイさん、\nもっかい引いていい？"
"104","1","0.2","","1","","","3","104010","","cgg_idle_reaction2"
"104","1","0.2","","100111","","","3","104011","","cgg_talk_joy3_dere"
"104","","","","2.7","","","93","104012","","0"
"104","0","0.2","0","1","cgg_idle_guts2","1","3","104013","","cgg_talk_guts2"
"104","1","0.2","","100111","","","3","104014","","cgg_talk_normal_dere2"
"104","","","","104009","","","91","104015","",""
"104","0","","","vo_minigame_1007","0","","21","104016","","vo_minigame_1007_top_talk_4_008"
"104","5","0","0","100311","0","0","11","104017","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね"
"104","1","0.2","","1","","","3","104018","","cgg_idle_reaction2"
"104","0","0.2","0","100311","cgg_idle_def","1","3","104019","","cgg_No"
"104","","","","0.8","","","93","104020","","0"
"104","1","0.2","","100111","","","3","104021","","cgg_idle_surprise2"
"104","","","","0.9","","","93","104022","","0"
"104","0","0.2","0","1","cgg_idle_surprise2","1","3","104023","","cgg_surprise2"
"104","0","0.2","0","100311","cgg_idle_arm_crossed2","1","3","104024","","cgg_talk_arm_crossed2"
"104","","","","2.5","","","93","104025","","0"
"104","1","0.2","","100311","","","3","104026","","cgg_idle_bitter"
"104","","","","2","","","93","104027","","0"
"104","0","0.2","0","1","cgg_idle_nod","1","3","104028","","cgg_talk_nod"
"104","","","","104017","","","91","104029","",""
"104","","","","0.5","","","93","104030","","0"
"104","1","0.2","","100311","","","3","104031","","cgg_idle_def"
"104","1","0.2","","1","","","3","104032","","cgg_idle_normal"
"104","1","0.2","","100111","","","3","104033","","cgg_idle_anger"
"104","1.4","0.2","","100111","","","12","104034","","17"
"104","","","","3","","","93","104035","","0"
"104","1","0.2","","100111","","","3","104036","","cgg_idle_def"
"104","1","0.2","","100311","","","3","104037","","cgg_idle_bitter4"
"104","1.4","0.2","","100311","","","12","104038","","2"
"104","","","","3","","","93","104039","","0"
"104","1","0.2","","100311","","","3","104040","","cgg_idle_def"
"104","1","0.2","","1","","","3","104041","","cgg_idle_surprise2"
"104","1.4","0.2","","1","","","12","104042","","1"
"104","","","","3","","","93","104043","","0"
"104","","","","104032","","","101","104044","","0"
"104","","","","0","","","22","104045","","0.5"
"104","1","0.1","0","1","1","0","6","104046","","1"
"104","1","0.1","0","100111","1","0","6","104047","","1"
"104","1","0.1","0","100311","1","0","6","104048","","1"
"104","","","","0.1","","","93","104049","","0"
"104","1","0","","1","","","3","104050","","cgg_idle_normal"
"104","1","0","","100111","","","3","104051","","cgg_idle_def"
"104","1","0","","100311","","","3","104052","","cgg_idle_def"
"105","100","160","0","1","-420","-230","5","105001","cgg_idle_normal","1"
"105","100","1.6","1","1","375","-230","1","105002","cgg_idle_def","100211"
"105","101","1.6","1","1","490","-230","1","105003","cgg_idle_def","105811"
"105","1","0.1","0","1","1","1","6","105004","","1"
"105","1","0.1","0","100211","1","1","6","105005","","1"
"105","1","0.1","0","105811","1","1","6","105006","","1"
"105","","","","0.2","","","93","105007","","0"
"105","0","","","vo_minigame_1007","0","","21","105008","","vo_minigame_1007_top_talk_5_009"
"105","7","0","0","100211","0","0","11","105009","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！"
"105","1","0.2","","1","","","3","105010","","cgg_idle_reaction1"
"105","1","0.2","","100211","","","3","105011","","cgg_talk_normal"
"105","","","","2.4","","","93","105012","","0"
"105","1","0.2","","100211","","","3","105013","","cgg_talk_joy3"
"105","","","","1.1","","","93","105014","","0"
"105","0","0.2","0.2","1","cgg_idle_reaction1","1","3","105015","","cgg_talk_handsup"
"105","","","","105009","","","91","105016","",""
"105","1","0.2","","100211","","","3","105017","","cgg_idle_def"
"105","0","","","vo_minigame_1007","0","","21","105018","","vo_minigame_1007_top_talk_5_010"
"105","6","0","0","105811","0","0","11","105019","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆"
"105","0","0.2","0","1","cgg_idle_arm_crossed","0","3","105020","","cgg_talk_arm_crossed"
"105","1","0.2","","105811","","","3","105021","","cgg_talk_joy1"
"105","","","","5","","","93","105022","","0"
"105","0","0.2","0","1","cgg_idle_guts2","1","3","105023","","cgg_talk_guts2"
"105","0","0.2","0.2","105811","cgg_idle_def","1","3","105024","","cgg_jump_def_N"
"105","","","","105019","","","91","105025","",""
"105","","","","0.5","","","93","105026","","0"
"105","1","0.2","","1","","","3","105027","","cgg_idle_normal"
"105","1","0.2","","100211","","","3","105028","","cgg_talk_joy3"
"105","1.4","0.2","","100211","","","12","105029","","10"
"105","","","","3","","","93","105030","","0"
"105","1","0.2","","100211","","","3","105031","","cgg_idle_def"
"105","0","0.2","0","105811","cgg_idle_guts_anger","1","3","105032","","cgg_talk_guts_anger"
"105","1.4","0.2","","105811","","","12","105033","","4"
"105","","","","3","","","93","105034","","0"
"105","1","0.2","","105811","","","3","105035","","cgg_idle_def"
"105","0","0.2","0","1","cgg_idle_guts2","1","3","105036","","cgg_talk_guts2"
"105","1.4","0.2","","1","","","12","105037","","7"
"105","","","","3","","","93","105038","","0"
"105","","","","105027","","","101","105039","","0"
"105","","","","0","","","22","105040","","0.5"
"105","1","0.1","0","1","1","0","6","105041","","1"
"105","1","0.1","0","100211","1","0","6","105042","","1"
"105","1","0.1","0","105811","1","0","6","105043","","1"
"105","","","","0.1","","","93","105044","","0"
"105","1","0","","1","","","3","105045","","cgg_idle_normal"
"105","1","0","","100211","","","3","105046","","cgg_idle_def"
"105","1","0","","105811","","","3","105047","","cgg_idle_def"
"106","100","160","0","1","-420","-230","5","106001","cgg_idle_normal","1"
"106","100","1.6","1","1","420","-230","1","106002","cgg_idle_def","110911"
"106","1","0.1","0","1","1","1","6","106003","","1"
"106","1","0.1","0","110911","1","1","6","106004","","1"
"106","","","","0.2","","","93","106005","","0"
"106","0","","","vo_minigame_1007","0","","21","106006","","vo_minigame_1007_top_talk_6_011"
"106","6","0","0","110911","0","0","11","106007","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど"
"106","1","0.2","","1","","","3","106008","","cgg_idle_reaction2"
"106","0","0.2","","110911","","","3","106009","","cgg_shock"
"106","","","","1","","","93","106010","","0"
"106","1","0.2","","110911","","","3","106011","","cgg_idle_bitter2"
"106","","","","4.2","","","93","106012","","0"
"106","0","0.2","0","1","cgg_idle_shock","1","3","106013","","cgg_shock"
"106","","","","106007","","","91","106014","",""
"106","0","","","vo_minigame_1007","0","","21","106015","","vo_minigame_1007_top_talk_6_012"
"106","6","0","0","110911","0","0","11","106016","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！"
"106","1","0.2","0","110911","","1","3","106017","","cgg_talk_tsun_pain"
"106","","","","0.7","","","93","106018","","0"
"106","0","0.2","0","1","cgg_idle_surprise2","1","3","106019","","cgg_surprise2"
"106","","","","1.3","","","93","106020","","0"
"106","1","0.2","0","110911","","1","3","106021","","cgg_talk_joy1_sad"
"106","","","","3","","","93","106022","","0"
"106","0","0.2","","110911","cgg_idle_guts_anger","1","3","106023","","cgg_talk_guts_anger"
"106","","","","0.7","","","93","106024","","0"
"106","0","0.2","0","1","cgg_idle_guts2","1","3","106025","","cgg_talk_guts2"
"106","","","","106016","","","91","106026","",""
"106","","","","0.5","","","93","106027","","0"
"106","1","0.2","","110911","","","3","106028","","cgg_idle_def"
"106","0","0.2","0","1","cgg_idle_doya","1","3","106029","","cgg_talk_doya"
"106","1.4","0.2","","1","","","12","106030","","6"
"106","","","","3","","","93","106031","","0"
"106","1","0.2","","1","","","3","106032","","cgg_idle_normal"
"106","0","0.2","0","110911","cgg_idle_guts_anger","1","3","106033","","cgg_talk_guts_anger"
"106","1.4","0.2","","110911","","","12","106034","","11"
"106","","","","3","","","93","106035","","0"
"106","1","0.2","","110911","","","3","106036","","cgg_idle_def"
"106","0","0.2","0","1","cgg_idle_surprise1","1","3","106037","","cgg_surprise1"
"106","1.4","0.2","","1","","","12","106038","","4"
"106","","","","3","","","93","106039","","0"
"106","1","0.2","","1","","","3","106040","","cgg_idle_normal"
"106","1","0.2","","110911","","","3","106041","","cgg_talk_joy3_blink"
"106","1.4","0.2","","110911","","","12","106042","","10"
"106","","","","3","","","93","106043","","0"
"106","","","","106028","","","101","106044","","0"
"106","","","","0","","","22","106045","","0.5"
"106","1","0.1","0","1","1","0","6","106046","","1"
"106","1","0.1","0","110911","1","0","6","106047","","1"
"106","","","","0.1","","","93","106048","","0"
"106","1","0","","1","","","3","106049","","cgg_idle_normal"
"106","1","0","","110911","","","3","106050","","cgg_idle_def"
"201","100","160","0","1","-420","-230","5","201001","cgg_idle_normal","1"
"201","100","1.6","1","1","420","-230","1","201002","cgg_idle_def","100411"
"201","1","0.1","0","1","1","1","6","201003","","1"
"201","1","0.1","0","100411","1","1","6","201004","","1"
"201","","","","0.2","","","93","201005","","0"
"201","0","","","vo_minigame_1007","0","","21","201006","","vo_minigame_1007_top_talk_7_013"
"201","7","0","0","100411","0","0","11","201007","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！"
"201","1","0.2","","1","","","3","201008","","cgg_idle_reaction2"
"201","1","0.2","","100411","","","3","201009","","cgg_talk_joy1_normal"
"201","","","","1.3","","","93","201010","","0"
"201","0","0.2","0","1","cgg_idle_doya","1","3","201011","","cgg_talk_doya"
"201","1","0.2","","100411","","","3","201012","","cgg_talk_surprise_kira"
"201","","","","2.7","","","93","201013","","0"
"201","0","0.2","0.2","1","cgg_idle_reaction1","1","3","201014","","cgg_talk_handsup"
"201","0","0.2","0","100411","cgg_idle_guts","1","3","201015","","cgg_talk_guts"
"201","","","","201007","","","91","201016","",""
"201","","","","0.5","","","93","201017","","0"
"201","1","0.2","","100411","","","3","201018","","cgg_idle_def"
"201","1","0.2","","1","","","3","201019","","cgg_idle_surprise3"
"201","1.4","0.2","","1","","","12","201020","","6"
"201","","","","3","","","93","201021","","0"
"201","1","0.2","","1","","","3","201022","","cgg_idle_normal"
"201","1","0.2","","100411","","","3","201023","","cgg_talk_surprise_kira"
"201","1.4","0.2","","100411","","","12","201024","","7"
"201","","","","3","","","93","201025","","0"
"201","1","0.2","","100411","","","3","201026","","cgg_idle_def"
"201","0","0.2","0","1","cgg_idle_reaction1","1","3","201027","","cgg_talk_handsup"
"201","1.4","0.2","","1","","","12","201028","","11"
"201","","","","3","","","93","201029","","0"
"201","1","0.2","","1","","","3","201030","","cgg_idle_normal"
"201","1","0.2","","100411","","","3","201031","","cgg_talk_joy1"
"201","1.4","0.2","","100411","","","12","201032","","10"
"201","","","","3","","","93","201033","","0"
"201","","","","201018","","","101","201034","","0"
"201","","","","0","","","22","201035","","0.5"
"201","1","0.1","0","1","1","0","6","201036","","1"
"201","1","0.1","0","100411","1","0","6","201037","","1"
"201","","","","0.1","","","93","201038","","0"
"201","1","0","","1","","","3","201039","","cgg_idle_normal"
"201","1","0","","100411","","","3","201040","","cgg_idle_def"
"202","100","160","0","1","-420","-230","5","202001","cgg_idle_normal","1"
"202","100","1.6","1","1","420","-230","1","202002","cgg_idle_def","102011"
"202","1","0.1","0","1","1","1","6","202003","","1"
"202","1","0.1","0","102011","1","1","6","202004","","1"
"202","","","","0.2","","","93","202005","","0"
"202","0","","","vo_minigame_1007","0","","21","202006","","vo_minigame_1007_top_talk_8_014"
"202","5","0","0","102011","0","0","11","202007","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪"
"202","1","0.2","","1","","","3","202008","","cgg_idle_reaction1"
"202","1","0.2","","102011","","","3","202009","","cgg_talk_joy3"
"202","","","","2","","","93","202010","","0"
"202","1","0.2","","1","","","3","202011","","cgg_idle_nod"
"202","1","0.2","","102011","","","3","202012","","cgg_talk_wish"
"202","","","","202007","","","91","202013","",""
"202","","","","0.5","","","93","202014","","0"
"202","1","0.2","","102011","","","3","202015","","cgg_idle_def"
"202","1","0.2","","1","","","3","202016","","cgg_idle_reaction3"
"202","1.4","0.2","","1","","","12","202017","","6"
"202","","","","3","","","93","202018","","0"
"202","1","0.2","","1","","","3","202019","","cgg_idle_normal"
"202","1","0.2","","102011","","","3","202020","","cgg_talk_joy1_normal"
"202","1.4","0.2","","102011","","","12","202021","","11"
"202","","","","3","","","93","202022","","0"
"202","1","0.2","","102011","","","3","202023","","cgg_idle_def"
"202","0","0.2","0","1","cgg_idle_guts2","1","3","202024","","cgg_talk_guts2"
"202","1.4","0.2","","1","","","12","202025","","11"
"202","","","","3","","","93","202026","","0"
"202","1","0.2","","1","","","3","202027","","cgg_idle_normal"
"202","1","0.2","","102011","","","3","202028","","cgg_talk_joy3"
"202","1.4","0.2","","102011","","","12","202029","","7"
"202","","","","3","","","93","202030","","0"
"202","","","","202015","","","101","202031","","0"
"202","","","","0","","","22","202032","","0.5"
"202","1","0.1","0","1","1","0","6","202033","","1"
"202","1","0.1","0","102011","1","0","6","202034","","1"
"202","","","","0.1","","","93","202035","","0"
"202","1","0","","1","","","3","202036","","cgg_idle_normal"
"202","1","0","","102011","","","3","202037","","cgg_idle_def"
"203","100","160","0","1","-420","-230","5","203001","cgg_idle_normal","1"
"203","100","1.6","1","1","420","-230","1","203002","cgg_idle_def","103611"
"203","1","0.1","0","1","1","1","6","203003","","1"
"203","1","0.1","0","103611","1","1","6","203004","","1"
"203","","","","0.2","","","93","203005","","0"
"203","0","","","vo_minigame_1007","0","","21","203006","","vo_minigame_1007_top_talk_9_015"
"203","6","0","0","103611","0","0","11","203007","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください"
"203","0","0.2","0","1","cgg_idle_arm_crossed","1","3","203008","","cgg_talk_arm_crossed"
"203","1","0.2","","103611","","","3","203009","","cgg_talk_normal"
"203","","","","1.9","","","93","203010","","0"
"203","1","0.2","","1","","","3","203011","","cgg_idle_surprise1"
"203","1","0.2","","103611","","","3","203012","","cgg_talk_joy3_blink"
"203","","","","3.1","","","93","203013","","0"
"203","0","0.2","0","1","cgg_idle_guts2","1","3","203014","","cgg_talk_guts2"
"203","1","0.2","","103611","","","3","203015","","cgg_talk_surprise_dere"
"203","","","","203007","","","91","203016","",""
"203","","","","0.5","","","93","203017","","0"
"203","1","0.2","","103611","","","3","203018","","cgg_idle_def"
"203","0","0.2","0","1","cgg_idle_nod","1","3","203019","","cgg_talk_nod"
"203","1.4","0.2","","1","","","12","203020","","6"
"203","","","","3","","","93","203021","","0"
"203","1","0.2","","1","","","3","203022","","cgg_idle_normal"
"203","1","0.2","","103611","","","3","203023","","cgg_talk_joy1"
"203","1.4","0.2","","103611","","","12","203024","","10"
"203","","","","3","","","93","203025","","0"
"203","1","0.2","","103611","","","3","203026","","cgg_idle_def"
"203","0","0.2","0","1","cgg_idle_guts1","1","3","203027","","cgg_talk_guts1"
"203","1.4","0.2","","1","","","12","203028","","4"
"203","","","","3","","","93","203029","","0"
"203","1","0.2","","1","","","3","203030","","cgg_idle_normal"
"203","1","0.2","","103611","","","3","203031","","cgg_talk_joy3_dere"
"203","1.4","0.2","","103611","","","12","203032","","7"
"203","","","","3","","","93","203033","","0"
"203","","","","203018","","","101","203034","","0"
"203","","","","0","","","22","203035","","0.5"
"203","1","0.1","0","1","1","0","6","203036","","1"
"203","1","0.1","0","103611","1","0","6","203037","","1"
"203","","","","0.1","","","93","203038","","0"
"203","1","0","","1","","","3","203039","","cgg_idle_normal"
"203","1","0","","103611","","","3","203040","","cgg_idle_def"
"204","100","160","0","1","-420","-230","5","204001","cgg_idle_normal","1"
"204","100","1.6","1","1","420","-230","1","204002","cgg_idle_def","102811"
"204","1","0.1","0","1","1","1","6","204003","","1"
"204","1","0.1","0","102811","1","1","6","204004","","1"
"204","","","","0.2","","","93","204005","","0"
"204","0","","","vo_minigame_1007","0","","21","204006","","vo_minigame_1007_top_talk_10_016"
"204","6","0","0","102811","0","0","11","204007","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら"
"204","0","0.2","0","1","cgg_idle_doya","1","3","204008","","cgg_talk_doya"
"204","0","0.2","0","102811","cgg_talk_surprise1","1","3","204009","","cgg_surprise"
"204","","","","2.5","","","93","204010","","0"
"204","1","0.2","","1","","","3","204011","","cgg_idle_reaction5"
"204","1","0.2","","102811","","","3","204012","","cgg_talk_bitter"
"204","","","","204007","","","91","204013","",""
"204","","","","0.5","","","93","204014","","0"
"204","1","0.2","","102811","","","3","204015","","cgg_idle_def"
"204","0","0.2","0","1","cgg_idle_doya","1","3","204016","","cgg_talk_doya"
"204","1.4","0.2","","1","","","12","204017","","6"
"204","","","","3","","","93","204018","","0"
"204","1","0.2","","1","","","3","204019","","cgg_idle_normal"
