550e06ee2fa152b473ef32ca5e9bcc5af69ef82a664989a3ee5d99020a761a96,345e6365f11fd84f6ad0614ee86ed66e55174612858f4c3ea08d43e49f0719cf,d97f707acaab4116e53b6b2b2cebae8547fc57bb005b52ead7f60515f13b7c1c,a987c740e4831c8ff70df2e19cb736b202f0d35b94f011612a7c4a278a43953d,7ae9d78e270496aeaeb373f3d1354b81712e0904622c1e02cdf23485dfdae161,37acf183a29282942fc0b0e71f7153b6ed24720bf44febe472da923987b5ab9a,b395bf3ca6c6c9558a3c19645b7a569155058a85aff58df6336beafdd9def28c,df7c055fbd9e279b70213c46cf3a080cb4af74ee50638b916b39dc9576fdfd0f,10931db044eb26de18ce370212902670f03264fa86ce8f6b06ddaca9aa56cd57,ddbf25b5bee3cba9ade5632b184269faa36403cf34872f20e1a57c8efc76132a,bed3e21b4ee624de8f8b20d27fdc6f68f16527f7ed902eb2df21c935867ae6b5
"6","1","1","","0","1","103004","1","0.1","1","103"
"6","1","100211","","0","1","103005","1","0.1","1","103"
"6","1","100111","","0","1","103006","1","0.1","1","103"
"93","","0.2","","","0","103007","","","","103"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_3_005","103008","0","","0","103"
"11","0","100211","0","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","103009","6","0","0","103"
"3","","1","","","cgg_idle_surprise1","103010","1","0.2","","103"
"3","","100211","","","cgg_talk_wish","103011","1","0.2","","103"
"93","","2.4","","","0","103012","","","","103"
"3","","100211","","","cgg_talk_joy3","103013","1","0.2","","103"
"91","","103009","","","","103014","","","","103"
"3","","100211","","","cgg_idle_def","103015","1","0.2","","103"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_3_006","103016","0","","0","103"
"11","0","100111","0","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","103017","5","0","0","103"
"3","","1","","","cgg_idle_reaction5","103018","1","0.2","","103"
"3","","100111","","","cgg_talk_joy1","103019","1","0.2","","103"
"93","","2.5","","","0","103020","","","","103"
"3","1","100111","","0","cgg_talk_guts_NoBlink","103021","0","0.2","cgg_idle_guts","103"
"93","","4","","","0","103022","","","","103"
"3","1","1","","0.2","cgg_joy","103023","0","0.2","cgg_idle_reaction3","103"
"3","","100111","","","cgg_talk_joy2","103024","1","0.2","","103"
"91","","103017","","","","103025","","","","103"
"93","","0.7","","","0","103026","","","","103"
"3","","1","","","cgg_idle_normal","103027","1","0.2","","103"
"3","","100111","","","cgg_idle_def","103028","1","0.2","","103"
"3","","100211","","","cgg_idle_bitter3","103029","1","0.2","","103"
"12","","100211","","","1","103030","1.4","0.2","","103"
"93","","3","","","0","103031","","","","103"
"3","","100211","","","cgg_idle_def","103032","1","0.2","","103"
"3","1","1","","0.2","cgg_talk_handsup","103033","0","0.2","cgg_idle_reaction1","103"
"12","","1","","","10","103034","1.4","0.2","","103"
"93","","3","","","0","103035","","","","103"
"3","","1","","","cgg_idle_normal","103036","1","0.2","","103"
"3","","100111","","","cgg_idle_joy3","103037","1","0.2","","103"
"12","","100111","","","6","103038","1.4","0.2","","103"
"93","","3","","","0","103039","","","","103"
"101","","103028","","","0","103040","","","","103"
"22","","0","","","0.5","103041","","","","103"
"6","0","1","","0","1","103042","1","0.1","1","103"
"6","0","100211","","0","1","103043","1","0.1","1","103"
"6","0","100111","","0","1","103044","1","0.1","1","103"
"93","","0.1","","","0","103045","","","","103"
"3","","1","","","cgg_idle_normal","103046","1","0","","103"
"3","","100211","","","cgg_idle_def","103047","1","0","","103"
"3","","100111","","","cgg_idle_def","103048","1","0","","103"
"5","-230","1","cgg_idle_normal","0","1","104001","100","160","-420","104"
"1","-230","1","cgg_idle_def","1","100111","104002","100","1.6","375","104"
"1","-230","1","cgg_idle_def","1","100311","104003","101","1.6","490","104"
"6","1","1","","0","1","104004","1","0.1","1","104"
"6","1","100111","","0","1","104005","1","0.1","1","104"
"6","1","100311","","0","1","104006","1","0.1","1","104"
"93","","0.2","","","0","104007","","","","104"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_4_007","104008","0","","0","104"
"11","0","100111","0","0","ねーねーレイさん、\nもっかい引いていい？","104009","5","0","0","104"
"3","","1","","","cgg_idle_reaction2","104010","1","0.2","","104"
"3","","100111","","","cgg_talk_joy3_dere","104011","1","0.2","","104"
"93","","2.7","","","0","104012","","","","104"
"3","1","1","","0","cgg_talk_guts2","104013","0","0.2","cgg_idle_guts2","104"
"3","","100111","","","cgg_talk_normal_dere2","104014","1","0.2","","104"
"91","","104009","","","","104015","","","","104"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_4_008","104016","0","","0","104"
"11","0","100311","0","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","104017","5","0","0","104"
"3","","1","","","cgg_idle_reaction2","104018","1","0.2","","104"
"3","1","100311","","0","cgg_No","104019","0","0.2","cgg_idle_def","104"
"93","","0.8","","","0","104020","","","","104"
"3","","100111","","","cgg_idle_surprise2","104021","1","0.2","","104"
"93","","0.9","","","0","104022","","","","104"
"3","1","1","","0","cgg_surprise2","104023","0","0.2","cgg_idle_surprise2","104"
"3","1","100311","","0","cgg_talk_arm_crossed2","104024","0","0.2","cgg_idle_arm_crossed2","104"
"93","","2.5","","","0","104025","","","","104"
"3","","100311","","","cgg_idle_bitter","104026","1","0.2","","104"
"93","","2","","","0","104027","","","","104"
"3","1","1","","0","cgg_talk_nod","104028","0","0.2","cgg_idle_nod","104"
"91","","104017","","","","104029","","","","104"
"93","","0.5","","","0","104030","","","","104"
"3","","100311","","","cgg_idle_def","104031","1","0.2","","104"
"3","","1","","","cgg_idle_normal","104032","1","0.2","","104"
"3","","100111","","","cgg_idle_anger","104033","1","0.2","","104"
"12","","100111","","","17","104034","1.4","0.2","","104"
"93","","3","","","0","104035","","","","104"
"3","","100111","","","cgg_idle_def","104036","1","0.2","","104"
"3","","100311","","","cgg_idle_bitter4","104037","1","0.2","","104"
"12","","100311","","","2","104038","1.4","0.2","","104"
"93","","3","","","0","104039","","","","104"
"3","","100311","","","cgg_idle_def","104040","1","0.2","","104"
"3","","1","","","cgg_idle_surprise2","104041","1","0.2","","104"
"12","","1","","","1","104042","1.4","0.2","","104"
"93","","3","","","0","104043","","","","104"
"101","","104032","","","0","104044","","","","104"
"22","","0","","","0.5","104045","","","","104"
"6","0","1","","0","1","104046","1","0.1","1","104"
"6","0","100111","","0","1","104047","1","0.1","1","104"
"6","0","100311","","0","1","104048","1","0.1","1","104"
"93","","0.1","","","0","104049","","","","104"
"3","","1","","","cgg_idle_normal","104050","1","0","","104"
"3","","100111","","","cgg_idle_def","104051","1","0","","104"
"3","","100311","","","cgg_idle_def","104052","1","0","","104"
"5","-230","1","cgg_idle_normal","0","1","105001","100","160","-420","105"
"1","-230","1","cgg_idle_def","1","100211","105002","100","1.6","375","105"
"1","-230","1","cgg_idle_def","1","105811","105003","101","1.6","490","105"
"6","1","1","","0","1","105004","1","0.1","1","105"
"6","1","100211","","0","1","105005","1","0.1","1","105"
"6","1","105811","","0","1","105006","1","0.1","1","105"
"93","","0.2","","","0","105007","","","","105"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_5_009","105008","0","","0","105"
"11","0","100211","0","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","105009","7","0","0","105"
"3","","1","","","cgg_idle_reaction1","105010","1","0.2","","105"
"3","","100211","","","cgg_talk_normal","105011","1","0.2","","105"
"93","","2.4","","","0","105012","","","","105"
"3","","100211","","","cgg_talk_joy3","105013","1","0.2","","105"
"93","","1.1","","","0","105014","","","","105"
"3","1","1","","0.2","cgg_talk_handsup","105015","0","0.2","cgg_idle_reaction1","105"
"91","","105009","","","","105016","","","","105"
"3","","100211","","","cgg_idle_def","105017","1","0.2","","105"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_5_010","105018","0","","0","105"
"11","0","105811","0","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105019","6","0","0","105"
"3","0","1","","0","cgg_talk_arm_crossed","105020","0","0.2","cgg_idle_arm_crossed","105"
"3","","105811","","","cgg_talk_joy1","105021","1","0.2","","105"
"93","","5","","","0","105022","","","","105"
"3","1","1","","0","cgg_talk_guts2","105023","0","0.2","cgg_idle_guts2","105"
"3","1","105811","","0.2","cgg_jump_def_N","105024","0","0.2","cgg_idle_def","105"
"91","","105019","","","","105025","","","","105"
"93","","0.5","","","0","105026","","","","105"
"3","","1","","","cgg_idle_normal","105027","1","0.2","","105"
"3","","100211","","","cgg_talk_joy3","105028","1","0.2","","105"
"12","","100211","","","10","105029","1.4","0.2","","105"
"93","","3","","","0","105030","","","","105"
"3","","100211","","","cgg_idle_def","105031","1","0.2","","105"
"3","1","105811","","0","cgg_talk_guts_anger","105032","0","0.2","cgg_idle_guts_anger","105"
"12","","105811","","","4","105033","1.4","0.2","","105"
"93","","3","","","0","105034","","","","105"
"3","","105811","","","cgg_idle_def","105035","1","0.2","","105"
"3","1","1","","0","cgg_talk_guts2","105036","0","0.2","cgg_idle_guts2","105"
"12","","1","","","7","105037","1.4","0.2","","105"
"93","","3","","","0","105038","","","","105"
"101","","105027","","","0","105039","","","","105"
"22","","0","","","0.5","105040","","","","105"
"6","0","1","","0","1","105041","1","0.1","1","105"
"6","0","100211","","0","1","105042","1","0.1","1","105"
"6","0","105811","","0","1","105043","1","0.1","1","105"
"93","","0.1","","","0","105044","","","","105"
"3","","1","","","cgg_idle_normal","105045","1","0","","105"
"3","","100211","","","cgg_idle_def","105046","1","0","","105"
"3","","105811","","","cgg_idle_def","105047","1","0","","105"
"5","-230","1","cgg_idle_normal","0","1","106001","100","160","-420","106"
"1","-230","1","cgg_idle_def","1","110911","106002","100","1.6","420","106"
"6","1","1","","0","1","106003","1","0.1","1","106"
"6","1","110911","","0","1","106004","1","0.1","1","106"
"93","","0.2","","","0","106005","","","","106"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_6_011","106006","0","","0","106"
"11","0","110911","0","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","106007","6","0","0","106"
"3","","1","","","cgg_idle_reaction2","106008","1","0.2","","106"
"3","","110911","","","cgg_shock","106009","0","0.2","","106"
"93","","1","","","0","106010","","","","106"
"3","","110911","","","cgg_idle_bitter2","106011","1","0.2","","106"
"93","","4.2","","","0","106012","","","","106"
"3","1","1","","0","cgg_shock","106013","0","0.2","cgg_idle_shock","106"
"91","","106007","","","","106014","","","","106"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_6_012","106015","0","","0","106"
"11","0","110911","0","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","106016","6","0","0","106"
"3","1","110911","","0","cgg_talk_tsun_pain","106017","1","0.2","","106"
"93","","0.7","","","0","106018","","","","106"
"3","1","1","","0","cgg_surprise2","106019","0","0.2","cgg_idle_surprise2","106"
"93","","1.3","","","0","106020","","","","106"
"3","1","110911","","0","cgg_talk_joy1_sad","106021","1","0.2","","106"
"93","","3","","","0","106022","","","","106"
"3","1","110911","","","cgg_talk_guts_anger","106023","0","0.2","cgg_idle_guts_anger","106"
"93","","0.7","","","0","106024","","","","106"
"3","1","1","","0","cgg_talk_guts2","106025","0","0.2","cgg_idle_guts2","106"
"91","","106016","","","","106026","","","","106"
"93","","0.5","","","0","106027","","","","106"
"3","","110911","","","cgg_idle_def","106028","1","0.2","","106"
"3","1","1","","0","cgg_talk_doya","106029","0","0.2","cgg_idle_doya","106"
"12","","1","","","6","106030","1.4","0.2","","106"
"93","","3","","","0","106031","","","","106"
"3","","1","","","cgg_idle_normal","106032","1","0.2","","106"
"3","1","110911","","0","cgg_talk_guts_anger","106033","0","0.2","cgg_idle_guts_anger","106"
"12","","110911","","","11","106034","1.4","0.2","","106"
"93","","3","","","0","106035","","","","106"
"3","","110911","","","cgg_idle_def","106036","1","0.2","","106"
"3","1","1","","0","cgg_surprise1","106037","0","0.2","cgg_idle_surprise1","106"
"12","","1","","","4","106038","1.4","0.2","","106"
"93","","3","","","0","106039","","","","106"
"3","","1","","","cgg_idle_normal","106040","1","0.2","","106"
"3","","110911","","","cgg_talk_joy3_blink","106041","1","0.2","","106"
"12","","110911","","","10","106042","1.4","0.2","","106"
"93","","3","","","0","106043","","","","106"
"101","","106028","","","0","106044","","","","106"
"22","","0","","","0.5","106045","","","","106"
"6","0","1","","0","1","106046","1","0.1","1","106"
"6","0","110911","","0","1","106047","1","0.1","1","106"
"93","","0.1","","","0","106048","","","","106"
"3","","1","","","cgg_idle_normal","106049","1","0","","106"
"3","","110911","","","cgg_idle_def","106050","1","0","","106"
"5","-230","1","cgg_idle_normal","0","1","201001","100","160","-420","201"
"1","-230","1","cgg_idle_def","1","100411","201002","100","1.6","420","201"
"6","1","1","","0","1","201003","1","0.1","1","201"
"6","1","100411","","0","1","201004","1","0.1","1","201"
"93","","0.2","","","0","201005","","","","201"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_7_013","201006","0","","0","201"
"11","0","100411","0","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","201007","7","0","0","201"
"3","","1","","","cgg_idle_reaction2","201008","1","0.2","","201"
"3","","100411","","","cgg_talk_joy1_normal","201009","1","0.2","","201"
"93","","1.3","","","0","201010","","","","201"
"3","1","1","","0","cgg_talk_doya","201011","0","0.2","cgg_idle_doya","201"
"3","","100411","","","cgg_talk_surprise_kira","201012","1","0.2","","201"
"93","","2.7","","","0","201013","","","","201"
"3","1","1","","0.2","cgg_talk_handsup","201014","0","0.2","cgg_idle_reaction1","201"
"3","1","100411","","0","cgg_talk_guts","201015","0","0.2","cgg_idle_guts","201"
"91","","201007","","","","201016","","","","201"
"93","","0.5","","","0","201017","","","","201"
"3","","100411","","","cgg_idle_def","201018","1","0.2","","201"
"3","","1","","","cgg_idle_surprise3","201019","1","0.2","","201"
"12","","1","","","6","201020","1.4","0.2","","201"
"93","","3","","","0","201021","","","","201"
"3","","1","","","cgg_idle_normal","201022","1","0.2","","201"
"3","","100411","","","cgg_talk_surprise_kira","201023","1","0.2","","201"
"12","","100411","","","7","201024","1.4","0.2","","201"
"93","","3","","","0","201025","","","","201"
"3","","100411","","","cgg_idle_def","201026","1","0.2","","201"
"3","1","1","","0","cgg_talk_handsup","201027","0","0.2","cgg_idle_reaction1","201"
"12","","1","","","11","201028","1.4","0.2","","201"
"93","","3","","","0","201029","","","","201"
"3","","1","","","cgg_idle_normal","201030","1","0.2","","201"
"3","","100411","","","cgg_talk_joy1","201031","1","0.2","","201"
"12","","100411","","","10","201032","1.4","0.2","","201"
"93","","3","","","0","201033","","","","201"
"101","","201018","","","0","201034","","","","201"
"22","","0","","","0.5","201035","","","","201"
"6","0","1","","0","1","201036","1","0.1","1","201"
"6","0","100411","","0","1","201037","1","0.1","1","201"
"93","","0.1","","","0","201038","","","","201"
"3","","1","","","cgg_idle_normal","201039","1","0","","201"
"3","","100411","","","cgg_idle_def","201040","1","0","","201"
"5","-230","1","cgg_idle_normal","0","1","202001","100","160","-420","202"
"1","-230","1","cgg_idle_def","1","102011","202002","100","1.6","420","202"
"6","1","1","","0","1","202003","1","0.1","1","202"
"6","1","102011","","0","1","202004","1","0.1","1","202"
"93","","0.2","","","0","202005","","","","202"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_8_014","202006","0","","0","202"
"11","0","102011","0","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","202007","5","0","0","202"
"3","","1","","","cgg_idle_reaction1","202008","1","0.2","","202"
"3","","102011","","","cgg_talk_joy3","202009","1","0.2","","202"
"93","","2","","","0","202010","","","","202"
"3","","1","","","cgg_idle_nod","202011","1","0.2","","202"
"3","","102011","","","cgg_talk_wish","202012","1","0.2","","202"
"91","","202007","","","","202013","","","","202"
"93","","0.5","","","0","202014","","","","202"
"3","","102011","","","cgg_idle_def","202015","1","0.2","","202"
"3","","1","","","cgg_idle_reaction3","202016","1","0.2","","202"
"12","","1","","","6","202017","1.4","0.2","","202"
"93","","3","","","0","202018","","","","202"
"3","","1","","","cgg_idle_normal","202019","1","0.2","","202"
"3","","102011","","","cgg_talk_joy1_normal","202020","1","0.2","","202"
"12","","102011","","","11","202021","1.4","0.2","","202"
"93","","3","","","0","202022","","","","202"
"3","","102011","","","cgg_idle_def","202023","1","0.2","","202"
"3","1","1","","0","cgg_talk_guts2","202024","0","0.2","cgg_idle_guts2","202"
"12","","1","","","11","202025","1.4","0.2","","202"
"93","","3","","","0","202026","","","","202"
"3","","1","","","cgg_idle_normal","202027","1","0.2","","202"
"3","","102011","","","cgg_talk_joy3","202028","1","0.2","","202"
"12","","102011","","","7","202029","1.4","0.2","","202"
"93","","3","","","0","202030","","","","202"
"101","","202015","","","0","202031","","","","202"
"22","","0","","","0.5","202032","","","","202"
"6","0","1","","0","1","202033","1","0.1","1","202"
"6","0","102011","","0","1","202034","1","0.1","1","202"
"93","","0.1","","","0","202035","","","","202"
"3","","1","","","cgg_idle_normal","202036","1","0","","202"
"3","","102011","","","cgg_idle_def","202037","1","0","","202"
"5","-230","1","cgg_idle_normal","0","1","203001","100","160","-420","203"
"1","-230","1","cgg_idle_def","1","103611","203002","100","1.6","420","203"
"6","1","1","","0","1","203003","1","0.1","1","203"
"6","1","103611","","0","1","203004","1","0.1","1","203"
"93","","0.2","","","0","203005","","","","203"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_9_015","203006","0","","0","203"
"11","0","103611","0","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","203007","6","0","0","203"
"3","1","1","","0","cgg_talk_arm_crossed","203008","0","0.2","cgg_idle_arm_crossed","203"
"3","","103611","","","cgg_talk_normal","203009","1","0.2","","203"
"93","","1.9","","","0","203010","","","","203"
"3","","1","","","cgg_idle_surprise1","203011","1","0.2","","203"
"3","","103611","","","cgg_talk_joy3_blink","203012","1","0.2","","203"
"93","","3.1","","","0","203013","","","","203"
"3","1","1","","0","cgg_talk_guts2","203014","0","0.2","cgg_idle_guts2","203"
"3","","103611","","","cgg_talk_surprise_dere","203015","1","0.2","","203"
"91","","203007","","","","203016","","","","203"
"93","","0.5","","","0","203017","","","","203"
"3","","103611","","","cgg_idle_def","203018","1","0.2","","203"
"3","1","1","","0","cgg_talk_nod","203019","0","0.2","cgg_idle_nod","203"
"12","","1","","","6","203020","1.4","0.2","","203"
"93","","3","","","0","203021","","","","203"
"3","","1","","","cgg_idle_normal","203022","1","0.2","","203"
"3","","103611","","","cgg_talk_joy1","203023","1","0.2","","203"
"12","","103611","","","10","203024","1.4","0.2","","203"
"93","","3","","","0","203025","","","","203"
"3","","103611","","","cgg_idle_def","203026","1","0.2","","203"
"3","1","1","","0","cgg_talk_guts1","203027","0","0.2","cgg_idle_guts1","203"
"12","","1","","","4","203028","1.4","0.2","","203"
"93","","3","","","0","203029","","","","203"
"3","","1","","","cgg_idle_normal","203030","1","0.2","","203"
"3","","103611","","","cgg_talk_joy3_dere","203031","1","0.2","","203"
"12","","103611","","","7","203032","1.4","0.2","","203"
"93","","3","","","0","203033","","","","203"
"101","","203018","","","0","203034","","","","203"
"22","","0","","","0.5","203035","","","","203"
"6","0","1","","0","1","203036","1","0.1","1","203"
"6","0","103611","","0","1","203037","1","0.1","1","203"
"93","","0.1","","","0","203038","","","","203"
"3","","1","","","cgg_idle_normal","203039","1","0","","203"
"3","","103611","","","cgg_idle_def","203040","1","0","","203"
"5","-230","1","cgg_idle_normal","0","1","204001","100","160","-420","204"
"1","-230","1","cgg_idle_def","1","102811","204002","100","1.6","420","204"
"6","1","1","","0","1","204003","1","0.1","1","204"
"6","1","102811","","0","1","204004","1","0.1","1","204"
"93","","0.2","","","0","204005","","","","204"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_10_016","204006","0","","0","204"
"11","0","102811","0","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","204007","6","0","0","204"
"3","1","1","","0","cgg_talk_doya","204008","0","0.2","cgg_idle_doya","204"
"3","1","102811","","0","cgg_surprise","204009","0","0.2","cgg_talk_surprise1","204"
"93","","2.5","","","0","204010","","","","204"
"3","","1","","","cgg_idle_reaction5","204011","1","0.2","","204"
"3","","102811","","","cgg_talk_bitter","204012","1","0.2","","204"
"91","","204007","","","","204013","","","","204"
"93","","0.5","","","0","204014","","","","204"
"3","","102811","","","cgg_idle_def","204015","1","0.2","","204"
"3","1","1","","0","cgg_talk_doya","204016","0","0.2","cgg_idle_doya","204"
"12","","1","","","6","204017","1.4","0.2","","204"
"93","","3","","","0","204018","","","","204"
"3","","1","","","cgg_idle_normal","204019","1","0.2","","204"
