0ce3df6c08c18e457cef1f5edf287d892861508078b31c2545159e97a5b14384,366ba27097ec28bf630f0049ac75d078fe5a20e7193552520047a2fd340e06c3,06785e8e5f38fcece902a9110a79fd103ec1572b1898afc87661046b4b4cc006,a192b49d2fae2fba771afa55d24288270c42ac742b0fc5104f50665cddb8bf97,79f03729bbc1e0b30bba9aea2893d602136460a7d9f2344439ab06f1de810f63
"150","10","9102303","2","31023"
"151","10","9105903","2","31059"
"152","10","9104203","2","31042"
"153","10","9104003","2","31040"
"154","10","9102103","2","31021"
"155","10","9106303","2","31063"
"156","10","9106503","2","31065"
"157","10","9100903","2","31009"
"158","10","9101703","2","31017"
"159","10","9105603","2","31056"
"160","10","9106803","2","31068"
"161","10","9105303","2","31053"
"162","10","9102703","2","31027"
"163","10","9110803","2","31108"
"164","10","9104303","2","31043"
"165","10","9100403","2","31004"
"166","10","9103703","2","31037"
"167","10","9106103","2","31061"
"168","10","9101803","2","31018"
"169","10","9101303","2","31013"
"170","10","9101103","2","31011"
"171","10","9100103","2","31001"
"172","10","9103003","2","31030"
"173","10","9106003","2","31060"
"174","10","9101503","2","31015"
"175","10","9105403","2","31054"
"176","10","9118503","2","31185"
"177","10","9110903","2","31109"
"178","10","9118003","2","31180"
"179","10","9101003","2","31010"
"180","10","9106603","2","31066"
"181","10","9102803","2","31028"
"182","10","9100803","2","31008"
"183","10","9104903","2","31049"
"184","10","9104703","2","31047"
"185","10","9103803","2","31038"
"186","10","9101403","2","31014"
"187","10","9109403","2","31094"
"188","10","9104803","2","31048"
"189","10","9104503","2","31045"
"190","10","9100603","2","31022"
"191","10","9100603","2","31006"
"192","10","9100503","2","31005"
"193","10","9109203","2","31092"
"194","10","9102503","2","31025"
"195","10","9106403","2","31064"
"196","10","9103103","2","31031"
"197","10","9101203","2","31012"
"198","10","9118103","2","31181"
"199","10","9102603","2","31026"
"200","10","9105003","2","31050"
"201","10","9100303","2","31003"
"202","10","9100703","2","31007"
"203","10","9102903","2","31029"
"204","10","9103603","2","31036"
"205","10","9109303","2","31093"
"206","10","9107103","2","31071"
"207","10","9123003","2","31230"
"208","10","9111003","2","31110"
"209","10","9104603","2","31046"
"210","10","9103303","2","31033"
"211","10","9105103","2","31051"
"212","10","9105703","2","31057"
"213","10","9103203","2","31032"
"214","10","9105203","2","31052"
"215","10","9103403","2","31034"
"216","10","9107003","2","31070"
