79f03729bbc1e0b30bba9aea2893d602136460a7d9f2344439ab06f1de810f63,a192b49d2fae2fba771afa55d24288270c42ac742b0fc5104f50665cddb8bf97,366ba27097ec28bf630f0049ac75d078fe5a20e7193552520047a2fd340e06c3,0ce3df6c08c18e457cef1f5edf287d892861508078b31c2545159e97a5b14384,06785e8e5f38fcece902a9110a79fd103ec1572b1898afc87661046b4b4cc006
"31003","2","10","128","9100302"
"31007","2","10","129","9100702"
"31029","2","10","130","9102902"
"31036","2","10","131","9103602"
"31093","2","10","132","9109302"
"31071","2","10","133","9107102"
"31110","2","10","134","9111002"
"31046","2","10","135","9104602"
"31033","2","10","136","9103302"
"31051","2","10","137","9105102"
"31057","2","10","138","9105702"
"31032","2","10","139","9103202"
"31052","2","10","140","9105202"
"31034","2","10","141","9103402"
"31070","2","10","142","9107002"
"31058","2","10","143","9105803"
"31020","2","10","144","9102003"
"31002","2","10","145","9100203"
"31055","2","10","146","9105503"
"31016","2","10","147","9101603"
"31067","2","10","148","9106703"
"31044","2","10","149","9104403"
"31023","2","10","150","9102303"
"31059","2","10","151","9105903"
"31042","2","10","152","9104203"
"31040","2","10","153","9104003"
"31021","2","10","154","9102103"
"31063","2","10","155","9106303"
"31065","2","10","156","9106503"
"31009","2","10","157","9100903"
"31017","2","10","158","9101703"
"31056","2","10","159","9105603"
"31068","2","10","160","9106803"
"31053","2","10","161","9105303"
"31027","2","10","162","9102703"
"31108","2","10","163","9110803"
"31043","2","10","164","9104303"
"31004","2","10","165","9100403"
"31037","2","10","166","9103703"
"31061","2","10","167","9106103"
"31018","2","10","168","9101803"
"31013","2","10","169","9101303"
"31011","2","10","170","9101103"
"31001","2","10","171","9100103"
"31030","2","10","172","9103003"
"31060","2","10","173","9106003"
"31015","2","10","174","9101503"
"31054","2","10","175","9105403"
"31185","2","10","176","9118503"
"31109","2","10","177","9110903"
"31180","2","10","178","9118003"
"31010","2","10","179","9101003"
"31066","2","10","180","9106603"
"31028","2","10","181","9102803"
"31008","2","10","182","9100803"
"31049","2","10","183","9104903"
"31047","2","10","184","9104703"
"31038","2","10","185","9103803"
"31014","2","10","186","9101403"
"31094","2","10","187","9109403"
"31048","2","10","188","9104803"
"31045","2","10","189","9104503"
"31022","2","10","190","9100603"
"31006","2","10","191","9100603"
"31005","2","10","192","9100503"
"31092","2","10","193","9109203"
"31025","2","10","194","9102503"
"31064","2","10","195","9106403"
"31031","2","10","196","9103103"
"31012","2","10","197","9101203"
"31181","2","10","198","9118103"
"31026","2","10","199","9102603"
"31050","2","10","200","9105003"
"31003","2","10","201","9100303"
"31007","2","10","202","9100703"
"31029","2","10","203","9102903"
"31036","2","10","204","9103603"
"31093","2","10","205","9109303"
"31071","2","10","206","9107103"
"31230","2","10","207","9123003"
"31110","2","10","208","9111003"
"31046","2","10","209","9104603"
"31033","2","10","210","9103303"
"31051","2","10","211","9105103"
"31057","2","10","212","9105703"
"31032","2","10","213","9103203"
"31052","2","10","214","9105203"
"31034","2","10","215","9103403"
"31070","2","10","216","9107003"
