ec85a0a67ee377882918a5791da58453871eed4d70940379611ee24571308291,56f9a61ae7d6f1ea4af37571b29c98a77a1bda056d333f9a9bde0168a20d1ade,b78fb05d6a79fa44e034327a28a5fc701fc68a0ba21f7ef52c1924b22ade5f1c,69b9186dd6c95374d644cf44aaff74ac38a0d2caeb75373c9a68c27dda064348,03cf2f0001eae54ff09109032d66df09ac418c5bd4d141403a226116066e53db,1082c2e593e741dd5c06aa15b25ecd6dc0de17267f90de68657d81113cc9252b,e27ad2f1be7e4241e4474f3767d3c664444965196c187035fed30194c362651e,4069fc3618b8af22bd79ba7bd4c70f899eae5245c5773d01664fa24a5458f446,1e3aabc1b0d07f8b2855f9f55fb9e31ce0b66cc8f548b4742b9e50017a72772b,20f21a42e80a5faad6330f93beb671208637900e33541cb0478626899e181bd4,b5171932c78b22769fd8e300792d37985a1209663b58ab096c0f37fce5fb8dc6,f0537ecffb624d4f8c67555bd43bf2a622084aacb2b6a29d53ebc521da3650c1,5df6be5567395358e33cdcf37beb9af0139d78aa3dbf0278bf5724b781b556e4
"ムササビ","0","1","0","3230011","イルカ","1","ダチョウ","0","0","0","ペンギン","0"
"ヤモリ","0","0","1","3230012","イモリ","1","カタツムリ","0","0","1","コウモリ","0"
"アタマ","0","1","0","3230013","ムネ","1","シリ","0","0","1","ハラ","0"
"ツバメ","0","1","0","3230014","オオハクチョウ","1","スズメ","0","0","1","マナヅル","0"
"ヘビ","0","1","0","3230016","カメ","1","ヒト","0","0","0","コウモリ","0"
"コッコロ","0","1","0","3231001","シェフィ","1","キャル","0","0","0","ペコリーヌ","0"
"コッコロ","0","1","0","3231002","レイ","1","ラビリスタ","0","0","1","ホマレ","0"
"2","0","1","0","3310001","4","1","3","0","0","0","1","0"
"銀","0","1","0","3310003","アルミニウム","1","金","0","0","0","銅","0"
"メートル","0","1","0","3310005","尺","1","ファラッド","0","0","1","インチ","0"
"サイン","0","1","0","3310006","コサイン","1","ヒロイン","0","0","1","タンジェント","0"
"正方形","0","1","0","3310007","ひし形","1","おうぎ形","0","0","1","長方形","0"
"405","0","1","0","3310008","215","1","112","0","0","0","827","0"
"L","0","1","0","3310009","E","1","A","0","0","1","D","0"
"鉄","0","0","1","3310010","アルミニウム","1","銀","0","0","1","金","0"
"石けん水","0","1","0","3310012","水酸化ナトリウム水溶液","1","硝酸","0","0","0","蒸留水","0"
"赤","0","1","0","3310013","藍","1","桃","0","0","1","緑","0"
"6","0","1","0","3310014","5","1","3","0","0","0","4","0"
"10:6","0","1","0","3310015","4:1","0","12:8","0","0","1","15:9","0"
"ソルの塔","0","1","0","3311001","オーマ","1","キャッスル・オブ・パルフェ","0","0","1","ランドソル","0"
"ふぁんふぁんファーム","0","1","0","3311002","キャッスル・オブ・パルフェ","1","オーマ","0","0","0","ソルの塔","0"
"いわしぐも","0","1","0","3320001","にゅうどうぐも","1","じょろうぐも","0","0","1","うろこぐも","0"
"デネブ","0","1","0","3320002","アルタイル","1","アンタレス","0","0","1","ベガ","0"
"支点","0","1","0","3320003","力点","1","交点","0","0","1","作用点","0"
"伝導","0","1","0","3320004","対流","1","反射","0","0","1","放射","0"
"111","0","1","0","3320005","11111","0","1111","0","0","1","111111","0"
"赤","0","1","0","3320007","青","1","黄","0","0","1","緑","0"
"地球","0","1","0","3320008","天王星","1","冥王星","0","0","1","海王星","0"
"はくちょう座","0","1","0","3320010","わし座","1","おおいぬ座","0","0","0","こいぬ座","0"
"レモンの果汁","0","1","0","3320011","塩酸","1","アンモニア水","0","0","0","塩水","0"
"塩素","0","1","0","3320014","臭素","1","二酸化炭素","0","0","0","酸素","0"
"酸素と混ぜて燃やすと音が出る","0","1","0","3320015","最も軽い気体である","1","ツンとする臭いがある","0","0","0","水色である","0"
"3","0","1","0","3320016","2","1","0","0","0","0","1","0"
"リトルリリカル","0","1","0","3321001","ルーセント学院","1","王宮騎士団","0","0","0","メルクリウス財団","0"
"清涼効果","0","1","0","3321002","のど・鼻の保湿効果","1","保温効果","0","0","0","美肌効果","0"
"おおいぬ座","0","1","0","3330001","おおかみ座","1","おおやぎ座","0","0","1","おおぐま座","0"
"ベテルギウス","0","1","0","3330002","リゲル","1","シリウス","0","0","0","アルタイル","0"
"流紋岩","0","1","0","3330003","玄武岩","1","閃緑岩","0","0","1","安山岩","0"
"カルシウム","0","1","0","3330004","マグネシウム","1","カリウム","0","0","0","アルミニウム","0"
"酸素","0","1","0","3330007","炭素","1","化素","0","0","0","二素","0"
"10の2乗","0","1","0","3330010","2×2×5×5","1","6！","0","0","0","ルート1000","0"
"4＋5＋6","0","1","0","3330011","ルート225","1","112÷7","0","0","0","2×3×4","0"
"炭素","0","1","0","3330012","水素","1","窒素","0","0","1","酸素","0"
"塩酸","0","1","0","3330013","硝酸","1","水酸化ナトリウム","0","0","0","硫酸","0"
"雪","0","1","0","3330014","霧","1","天気雨","0","0","1","薄雲","0"
"フッ素","0","1","0","3330015","塩素","1","窒素","0","0","0","ケイ素","0"
"黒鉛","0","1","0","3330016","ダイヤモンド","1","オゾン","0","0","1","フラーレン","0"
"カスタリア樹林","0","1","0","3331001","ペテロ大森林","1","イリス樹海","0","0","0","ケレス森林","0"
"スィオネ樹林","0","1","0","3331002","ヘリケ巨木","1","アルバ浜堤","0","0","1","イオカステ岩山","0"
"風呂場","0","1","0","3410001","トイレ","1","玄関","0","0","1","キッチン","0"
"警察官","0","1","0","3410002","消防士","1","警備員","0","0","0","弁護士","0"
"雑誌","0","1","0","3410003","段ボール","1","蛍光灯","0","0","1","新聞紙","0"
"黄","0","1","0","3410004","緑","1","青","0","0","0","オレンジ","0"
"報告","0","1","0","3410005","連絡","1","練習","0","0","0","放置","0"
"赤","0","1","0","3410006","青","1","紫","0","0","1","黄","0"
"リデュース","0","1","0","3410007","リユース","1","リスタート","0","0","1","リサイクル","0"
"妻","0","1","0","3410008","祖父","1","親友","0","0","1","孫","0"
"みじん切り","0","1","0","3410010","せん切り","1","指切り","0","0","1","輪切り","0"
"納豆","0","1","0","3410011","豆腐","1","豆板醤","0","0","1","豆乳","0"
"ブラックペッパー","0","1","0","3410013","ホワイトペッパー","1","レッドペッパー","0","0","1","ピンクペッパー","0"
"ウーロン","0","1","0","3410015","プーアル","1","ブルーマウンテン","0","0","1","ジャスミン","0"
"ユイ","0","1","0","3411001","レイ","1","カオリ","0","0","1","ヒヨリ","0"
"ミミ","0","1","0","3411002","ミソギ","1","ユニ","0","0","1","キョウカ","0"
"石油","0","1","0","3420001","石炭","1","薪","0","0","1","天然ガス","0"
"司法","0","1","0","3420002","立法","1","憲法","0","0","1","行政","0"
"電気代","0","1","0","3420003","水道代","1","新聞代","0","0","0","電車賃","0"
"謹賀新年","0","1","0","3420004","賀正","1","惜春","0","0","1","迎春","0"
"ときどき雨","0","1","0","3420005","一時雨","1","しばしば雨","0","0","1","のち雨","0"
"単1","0","1","0","3420007","単3","1","単7","0","0","1","単5","0"
"マイナス","0","1","0","3420009","プラス","1","スライス","0","0","1","ボックス","0"
"絹ごし豆腐","0","1","0","3420010","木綿豆腐","1","喉ごし豆腐","0","0","1","高野豆腐","0"
"チーズ","0","1","0","3420011","バター","1","マヨネーズ","0","0","1","ヨーグルト","0"
"オムレツ","0","1","0","3420012","スクランブルエッグ","1","カルパッチョ","0","0","1","エッグベネディクト","0"
"うるち米","0","1","0","3420014","もち米","1","すだち米","0","0","0","くち米","0"
"うどん","0","1","0","3420015","スパゲッティ","1","そば","0","0","1","ひやむぎ","0"
"キャル","0","1","0","3421001","ニノン","1","エリコ","0","0","0","リノ","0"
"プレミアムガチャ","0","1","0","3421002","レアガチャ","1","おにぎりガチャ","0","0","0","キャラバンガチャ","0"
"E","0","1","0","3430001","Z","1","P","0","0","0","G","0"
"かあちゃん","0","1","0","3430002","じいちゃん","1","とうちゃん","0","0","1","ばあちゃん","0"
"居間","0","1","0","3430004","キッチン","1","ベランダ","0","0","1","台所","0"
"恵比寿","0","1","0","3430005","大黒天","1","達磨","0","0","1","布袋","0"
"地盤沈下","0","1","0","3430007","騒音","1","インフルエンザ","0","0","1","振動","0"
"車椅子","0","1","0","3430008","歩行器","1","エスカレーター","0","0","1","スロープ","0"
"生後半年","0","1","0","3430009","幼稚園児","1","中学三年生","0","0","0","小学三年生","0"
"酢","0","1","0","3430010","油","1","牛乳","0","0","1","卵","0"
"焼酎","0","1","0","3430011","ウィスキー","1","ワイン","0","0","1","ビール","0"
"醤油","0","1","0","3430012","酢","1","酒","0","0","0","背脂","0"
"スズナ","0","1","0","3430013","ハコベラ","1","ゴボウ","0","0","1","ナズナ","0"
"コーンフレーク","0","1","0","3430015","グラノーラ","1","サラミ","0","0","1","オートミール","0"
"譲れないサマーゲーム","0","1","0","3431001","サマーゲームの覇者","1","砂浜のプリンセス","0","0","0","フラッグは譲れない","0"
"渚の4番見習い","0","1","0","3431002","渚のスラッガー","1","ぷうきちストライク","0","0","1","渚の不動の4番","0"
"オセロ","0","1","0","3510001","囲碁","1","将棋","0","0","1","チェス","0"
"尺八","0","1","0","3510002","フルート","1","バイオリン","0","0","1","リコーダー","0"
"太鼓","0","1","0","3510003","クラリネット","1","インターネット","0","0","1","尺八","0"
"ポーン","0","1","0","3510004","クイーン","1","ジェネラル","0","0","1","ビショップ","0"
"王将","0","1","0","3510005","歩","1","塔","0","0","0","騎士","0"
"モノポリー","0","1","0","3510006","ツイスター","1","トランプ","0","0","1","ダーツ","0"
"3","0","1","0","3510007","4","1","2","0","0","1","1","0"
"ポン","0","1","0","3510008","チー","1","ツモ","0","0","1","カン","0"
"ファ","0","1","0","3510009","ラ","1","ミ","0","0","0","シ","0"
"バイオリン","0","1","0","3510013","コントラバス","1","フルート","0","0","0","パイプオルガン","0"
"タンバリン","0","1","0","3510014","ティンパニー","1","ベース","0","0","1","トライアングル","0"
"フルート","0","1","0","3510015","ファゴット","1","チューバ","0","0","0","トランペット","0"
"","1","1","0","3511001","","1","","4","3","0","","2"
"プリンセスオーブ","0","1","0","3511002","ピュアメモリーピース","1","プリンセスハート","0","0","1","メモリーピース","0"
"スティルメイト","0","1","0","3520001","チェックメイト","1","ストレート","0","0","0","キャスト","0"
"チンチロリン","0","1","0","3520002","すごろく","1","花札","0","0","1","麻雀","0"
"ブラッディマリー","0","1","0","3520003","レッドアイ","1","ジントニック","0","0","0","スクリュードライバー","0"
"ビオラ","0","1","0","3520004","バイオリン","1","ギター","0","0","1","チェロ","0"
"迷い箸","0","1","0","3520005","渡し箸","1","伏せ箸","0","0","1","刺し箸","0"
"歌舞伎","0","1","0","3520006","能","1","京劇","0","0","1","狂言","0"
"飛車","0","1","0","3520009","角","1","歩","0","0","0","金","0"
"アップライト","0","1","0","3520010","グランド","1","グレート","0","0","1","エレクトリック","0"
"桜","0","1","0","3520011","梅","1","椿","0","0","0","桃","0"
"C","0","1","0","3520012","D","1","Q","0","0","0","K","0"
"黒","0","1","0","3520015","白","1","赤","0","0","1","灰色","0"
"S","0","1","0","3520016","U","1","E","0","0","1","V","0"
"バニラ","0","1","0","3521001","ミント","1","イチゴ","0","0","0","チョコ","0"
"イチゴ","0","1","0","3521002","ブドウ","1","メロン","0","0","1","キウイ","0"
"奇数","0","1","0","3530001","赤","1","40","0","0","1","1～12","0"
"水腰","0","1","0","3530002","腰板","1","犬間","0","0","1","猫間","0"
"三味線","0","1","0","3530003","バラライカ","1","ベース","0","0","0","ギター","0"
"J","0","1","0","3530005","A","1","2","0","0","0","9","0"
"Carbon","0","1","0","3530006","Copy","1","Call","0","0","0","Creative","0"
"前座","0","1","0","3530007","二ツ目","1","一ツ目","0","0","1","真打","0"
"カット","0","1","0","3530008","カラー","1","カーボン","0","0","1","カラット","0"
"10000","0","1","0","3530010","5000","1","2500","0","0","1","1000","0"
"フルート","0","1","0","3530011","ピッコロ","1","クラリネット","0","0","0","オーボエ","0"
"ストレート","0","1","0","3530012","フラッシュ","1","スリーペア","0","0","1","フルハウス","0"
"ポーカー","0","1","0","3530013","ダウト","1","ヨット","0","0","1","スピード","0"
"猪","0","1","0","3530016","蝶","1","銀杏","0","0","0","鯉","0"
"うつっわに乗せて、ふーふーふー","0","0","1","3531001","はじっめ、ちょろちょろ","1","な～か、ぱっぱ","0","0","1","あかっご泣いても、蓋とるな","0"
"ゼリー入りあんこたい焼き","0","1","0","3531002","贅沢たい焼き","1","プラチナたい焼き","0","0","0","レインボーたい焼き","0"
"ダンス","0","0","1","3610003","鉄棒","1","吊り輪","0","0","1","平均台","0"
"ミトン","0","1","0","3610004","ラケット","1","ミット","0","0","0","バット","0"
"テニス","0","1","0","3610005","野球","1","バスケットボール","0","0","0","サッカー","0"
"アーチェリー","0","1","0","3610006","弓道","1","ラクロス","0","0","0","剣道","0"
"水泳","0","1","0","3610007","スキー","1","柔道","0","0","0","レスリング","0"
"バレーボール","0","1","0","3610008","バドミントン","1","バスケットボール","0","0","1","テニス","0"
"スキー","0","1","0","3610010","スケート","1","サーフィン","0","0","0","テニス","0"
"ゴールキーパー","0","0","1","3610011","フォワード","1","ディフェンダー","0","0","1","ミッドフィルダー","0"
"アイスホッケー","0","1","0","3610012","サッカー","1","野球","0","0","0","テニス","0"
"剣道","0","1","0","3610013","フェンシング","1","スカイダイビング","0","0","0","レスリング","0"
"レスリング","0","1","0","3610014","柔道","1","剣道","0","0","1","ボクシング","0"
"サーフィン","0","1","0","3610015","シュノーケリング","1","ボクシング","0","0","0","スカイダイビング","0"
"ラースドラゴン","0","1","0","3611001","黒月の守護像","1","ジャバウォック","0","0","1","ポセイドン・嵐撃の槍","0"
"ノゾミ","0","1","0","3611002","クウカ","1","ミヤコ","0","0","0","リマ","0"
"25m","0","1","0","3620001","50m","1","15m","0","0","0","100m","0"
"二刀流","0","1","0","3620002","突き","1","場外に出る","0","0","0","足払い","0"
"面","0","1","0","3620003","胴","1","すね","0","0","1","小手","0"
"背面跳び","0","1","0","3620006","ベリーロール","1","三段跳び","0","0","1","はさみ跳び","0"
"クリケット","0","1","0","3620007","カウントアップ","1","カウントダウン","0","0","1","ゼロワン","0"
"正三角形","0","0","1","3620008","正四角形","0","正六角形","0","0","1","正五角形","0"
"赤","0","1","0","3620009","白","1","青","0","0","0","黒","0"
"水泳","0","1","0","3620010","自転車","1","砲丸投げ","0","0","1","長距離走","0"
"ナインボール","0","1","0","3620013","セブンボール","1","イレブンボール","0","0","0","ファイブボール","0"
"ボディビル","0","0","1","3620014","デッドリフト","1","ベンチプレス","0","0","1","スクワット","0"
"ファースト","0","1","0","3620015","セカンド","1","ライト","0","0","0","レフト","0"
"グレコローマン","0","1","0","3620016","フリースタイル","1","オールレンジ","0","0","0","タッグ","0"
"ガーゴイル・マギ","0","1","0","3621001","マグスガーゴイル","1","ガーゴイル","0","0","0","ガーゴイル・バースト","0"
"モニカ","0","1","0","3621002","サレン（サマー）","1","アメス","0","0","1","カリン","0"
"1番","0","0","1","3630001","5番","0","10番","0","0","1","7番","0"
"クリケット","0","1","0","3630003","アルティメット","1","ロケット","0","0","0","ブランケット","0"
"バレーボール","0","0","1","3630004","卓球","1","テニス","0","0","1","バドミントン","0"
"一本背負い","0","1","1","3630005","二本背負い","0","二丁投げ","0","0","0","一丁投げ","0"
"大将","0","1","0","3630006","副将","1","将軍","0","0","0","准将","0"
"キャッチャー","0","1","0","3630007","ファースト","1","サード","0","0","0","セカンド","0"
"大関","0","1","0","3630008","関脇","1","横綱","0","0","1","小結","0"
"床","0","1","0","3630010","跳馬","1","平行棒","0","0","0","鉄棒","0"
"シェークハンド","0","1","0","3630012","ペンホルダー","1","つまみ持ち","0","0","0","グラップ","0"
"ポイントガード","0","1","0","3630013","パワーフォワード","1","ディフェンダー","0","0","0","リベロ","0"
"ランニングバック","0","1","0","3630014","センター","1","シューティングガード","0","0","1","ラインバッカー","0"
"リベロ","0","1","0","3630016","セッター","1","センターブロッカー","0","0","0","スパイカー","0"
"ターコイズ・ノア","0","1","0","3631001","アクアスラッシャー","1","ガイアバルディッシュ","0","0","0","ブルーブラッド","0"
"スプレッドアフェクション","0","1","0","3631002","タイフーン・ラブドリーム","1","覇海姫・竜征冥風裂波斬","0","0","1","レヴィアタンランス","0"
