02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"2033","2031","1","1200011","500","2032","35","2","11820","1"
"2036","2034","4","1200012","500","2035","35","2","11820","1"
"2039","2037","6","1200013","500","2038","35","2","11820","1"
"2042","2040","1","1200014","375","2041","38","2","13050","1"
"2045","2043","1","1200015","375","2044","38","2","13050","1"
"2048","2046","1","1200016","375","2047","38","2","13050","1"
"2051","2049","1","1200017","375","2050","38","2","13050","1"
"2054","2052","2","1200018","375","2053","38","2","13050","1"
"2057","2055","4","1200019","375","2056","38","2","13050","1"
"2060","2058","6","1200020","375","2059","38","2","13050","1"
"3003","3001","1","1300001","575","3002","37","3","10590","1"
"3006","3004","1","1300002","575","3005","37","3","10590","1"
"3009","3007","1","1300003","575","3008","37","3","10590","1"
"3012","3010","1","1300004","575","3011","37","3","10590","1"
"3015","3013","1","1300005","575","3014","37","3","10590","1"
"3018","3016","1","1300006","575","3017","37","3","10590","1"
"3021","3019","2","1300007","575","3020","37","3","10590","1"
"3024","3022","2","1300008","575","3023","37","3","10590","1"
"3027","3025","4","1300009","575","3026","37","3","10590","1"
"3030","3028","6","1300010","575","3029","37","3","10590","1"
"3033","3031","1","1300011","500","3032","38","3","11820","1"
"3036","3034","1","1300012","500","3035","38","3","11820","1"
"3039","3037","1","1300013","500","3038","38","3","11820","1"
"3042","3040","1","1300014","500","3041","38","3","11820","1"
"3045","3043","1","1300015","500","3044","38","3","11820","1"
"3048","3046","1","1300016","500","3047","38","3","11820","1"
"3051","3049","2","1300017","500","3050","38","3","11820","1"
"3054","3052","4","1300018","500","3053","38","3","11820","1"
"3057","3055","4","1300019","500","3056","38","3","11820","1"
"3060","3058","6","1300020","500","3059","38","3","11820","1"
"3063","3061","1","1300021","375","3062","40","3","13050","1"
"3066","3064","1","1300022","375","3065","40","3","13050","1"
"3069","3067","1","1300023","375","3068","40","3","13050","1"
"3072","3070","1","1300024","375","3071","40","3","13050","1"
"3075","3073","1","1300025","375","3074","40","3","13050","1"
"3078","3076","1","1300026","375","3077","40","3","13050","1"
"3081","3079","2","1300027","375","3080","40","3","13050","1"
"3084","3082","4","1300028","375","3083","40","3","13050","1"
"3087","3085","6","1300029","375","3086","40","3","13050","1"
"3090","3088","6","1300030","375","3089","40","3","13050","1"
"4003","4001","3","2100001","700","4002","29","1","9360","2"
"4006","4004","5","2100002","700","4005","29","1","9360","2"
"4009","4007","7","2100003","700","4008","29","1","9360","2"
"4012","4010","3","2100004","700","4011","29","1","9360","2"
"4015","4013","5","2100005","700","4014","29","1","9360","2"
"4018","4016","7","2100006","700","4017","29","1","9360","2"
"4021","4019","3","2100007","575","4020","30","1","10590","2"
"4024","4022","5","2100008","575","4023","30","1","10590","2"
"4027","4025","7","2100009","575","4026","30","1","10590","2"
"4030","4028","3","2100010","575","4029","30","1","10590","2"
"5003","5001","3","2200001","700","5002","33","2","9360","2"
"5006","5004","5","2200002","700","5005","33","2","9360","2"
"5009","5007","7","2200003","700","5008","33","2","9360","2"
"5012","5010","3","2200004","700","5011","33","2","9360","2"
"5015","5013","5","2200005","700","5014","33","2","9360","2"
"5018","5016","7","2200006","700","5017","33","2","9360","2"
"5021","5019","3","2200007","700","5020","33","2","9360","2"
"5024","5022","5","2200008","700","5023","33","2","9360","2"
"5027","5025","7","2200009","700","5026","33","2","9360","2"
"5030","5028","3","2200010","700","5029","33","2","9360","2"
"5033","5031","5","2200011","700","5032","33","2","9360","2"
"5036","5034","7","2200012","700","5035","33","2","9360","2"
"5039","5037","3","2200013","575","5038","34","2","10590","2"
"5042","5040","5","2200014","575","5041","34","2","10590","2"
"5045","5043","7","2200015","575","5044","34","2","10590","2"
"5048","5046","3","2200016","575","5047","34","2","10590","2"
"5051","5049","5","2200017","575","5050","34","2","10590","2"
"5054","5052","7","2200018","575","5053","34","2","10590","2"
"5057","5055","5","2200019","575","5056","34","2","10590","2"
"5060","5058","7","2200020","575","5059","34","2","10590","2"
"6003","6001","3","2300001","700","6002","33","3","9360","2"
"6006","6004","5","2300002","700","6005","33","3","9360","2"
"6009","6007","7","2300003","700","6008","33","3","9360","2"
"6012","6010","3","2300004","700","6011","33","3","9360","2"
"6015","6013","5","2300005","700","6014","33","3","9360","2"
"6018","6016","7","2300006","700","6017","33","3","9360","2"
"6021","6019","3","2300007","700","6020","33","3","9360","2"
"6024","6022","5","2300008","700","6023","33","3","9360","2"
"6027","6025","7","2300009","700","6026","33","3","9360","2"
"6030","6028","3","2300010","700","6029","33","3","9360","2"
"6033","6031","5","2300011","700","6032","33","3","9360","2"
"6036","6034","7","2300012","700","6035","33","3","9360","2"
"6039","6037","3","2300013","700","6038","33","3","9360","2"
"6042","6040","5","2300014","700","6041","33","3","9360","2"
"6045","6043","7","2300015","700","6044","33","3","9360","2"
"6048","6046","3","2300016","700","6047","33","3","9360","2"
"6051","6049","5","2300017","700","6050","33","3","9360","2"
"6054","6052","7","2300018","700","6053","33","3","9360","2"
"6057","6055","3","2300019","575","6056","34","3","10590","2"
"6060","6058","5","2300020","575","6059","34","3","10590","2"
"6063","6061","7","2300021","575","6062","34","3","10590","2"
"6066","6064","3","2300022","575","6065","34","3","10590","2"
"6069","6067","5","2300023","575","6068","34","3","10590","2"
"6072","6070","7","2300024","575","6071","34","3","10590","2"
"6075","6073","3","2300025","575","6074","34","3","10590","2"
"6078","6076","5","2300026","575","6077","34","3","10590","2"
"6081","6079","7","2300027","575","6080","34","3","10590","2"
"6084","6082","3","2300028","575","6083","34","3","10590","2"
"6087","6085","5","2300029","575","6086","34","3","10590","2"
"6090","6088","7","2300030","575","6089","34","3","10590","2"
"7003","7001","1","3100001","340","7002","39","1","14280","3"
"7006","7004","1","3100002","340","7005","39","1","14280","3"
"7009","7007","1","3100003","340","7008","39","1","14280","3"
"7012","7010","1","3100004","340","7011","39","1","14280","3"
"7015","7013","1","3100005","340","7014","39","1","14280","3"
"7018","7016","1","3100006","340","7017","39","1","14280","3"
"7021","7019","1","3100007","375","7020","36","1","13050","3"
"7024","7022","1","3100008","375","7023","36","1","13050","3"
"7027","7025","1","3100009","375","7026","36","1","13050","3"
"7030","7028","1","3100010","375","7029","36","1","13050","3"
"8003","8001","1","3200001","340","8002","41","2","14280","3"
"8006","8004","1","3200002","340","8005","41","2","14280","3"
"8009","8007","1","3200003","340","8008","41","2","14280","3"
"8012","8010","1","3200004","340","8011","41","2","14280","3"
"8015","8013","1","3200005","340","8014","41","2","14280","3"
"8018","8016","1","3200006","340","8017","41","2","14280","3"
"8021","8019","1","3200007","340","8020","41","2","14280","3"
"8024","8022","1","3200008","340","8023","41","2","14280","3"
"8027","8025","1","3200009","340","8026","41","2","14280","3"
"8030","8028","1","3200010","340","8029","41","2","14280","3"
"8033","8031","1","3200011","340","8032","41","2","14280","3"
"8036","8034","1","3200012","340","8035","41","2","14280","3"
"8039","8037","1","3200013","375","8038","38","2","13050","3"
"8042","8040","1","3200014","375","8041","38","2","13050","3"
"8045","8043","1","3200015","375","8044","38","2","13050","3"
"8048","8046","1","3200016","375","8047","38","2","13050","3"
"8051","8049","1","3200017","375","8050","38","2","13050","3"
"8054","8052","1","3200018","375","8053","38","2","13050","3"
"8057","8055","1","3200019","375","8056","38","2","13050","3"
"8060","8058","1","3200020","375","8059","38","2","13050","3"
"9003","9001","1","3300001","340","9002","40","3","14280","3"
"9006","9004","1","3300002","340","9005","40","3","14280","3"
"9009","9007","1","3300003","340","9008","40","3","14280","3"
"9012","9010","1","3300004","340","9011","40","3","14280","3"
"9015","9013","1","3300005","340","9014","40","3","14280","3"
"9018","9016","1","3300006","340","9017","40","3","14280","3"
"9021","9019","1","3300007","340","9020","40","3","14280","3"
"9024","9022","1","3300008","340","9023","40","3","14280","3"
"9027","9025","1","3300009","340","9026","40","3","14280","3"
"9030","9028","1","3300010","340","9029","40","3","14280","3"
"9033","9031","1","3300011","340","9032","40","3","14280","3"
"9036","9034","1","3300012","340","9035","40","3","14280","3"
"9039","9037","1","3300013","340","9038","40","3","14280","3"
"9042","9040","1","3300014","340","9041","40","3","14280","3"
"9045","9043","1","3300015","340","9044","40","3","14280","3"
"9048","9046","1","3300016","340","9047","40","3","14280","3"
"9051","9049","1","3300017","340","9050","40","3","14280","3"
"9054","9052","1","3300018","340","9053","40","3","14280","3"
"9057","9055","1","3300019","375","9056","39","3","13050","3"
"9060","9058","1","3300020","375","9059","39","3","13050","3"
"9063","9061","1","3300021","375","9062","39","3","13050","3"
"9066","9064","1","3300022","375","9065","39","3","13050","3"
"9069","9067","1","3300023","375","9068","39","3","13050","3"
"9072","9070","1","3300024","375","9071","39","3","13050","3"
"9075","9073","1","3300025","375","9074","39","3","13050","3"
"9078","9076","1","3300026","375","9077","39","3","13050","3"
"9081","9079","1","3300027","375","9080","39","3","13050","3"
"9084","9082","1","3300028","375","9083","39","3","13050","3"
"9087","9085","1","3300029","375","9086","39","3","13050","3"
"9090","9088","1","3300030","375","9089","39","3","13050","3"
