c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6
"2300011","5","6032","33","9360","700","3","6033","2","6031"
"2300012","7","6035","33","9360","700","3","6036","2","6034"
"2300013","3","6038","33","9360","700","3","6039","2","6037"
"2300014","5","6041","33","9360","700","3","6042","2","6040"
"2300015","7","6044","33","9360","700","3","6045","2","6043"
"2300016","3","6047","33","9360","700","3","6048","2","6046"
"2300017","5","6050","33","9360","700","3","6051","2","6049"
"2300018","7","6053","33","9360","700","3","6054","2","6052"
"2300019","3","6056","34","10590","575","3","6057","2","6055"
"2300020","5","6059","34","10590","575","3","6060","2","6058"
"2300021","7","6062","34","10590","575","3","6063","2","6061"
"2300022","3","6065","34","10590","575","3","6066","2","6064"
"2300023","5","6068","34","10590","575","3","6069","2","6067"
"2300024","7","6071","34","10590","575","3","6072","2","6070"
"2300025","3","6074","34","10590","575","3","6075","2","6073"
"2300026","5","6077","34","10590","575","3","6078","2","6076"
"2300027","7","6080","34","10590","575","3","6081","2","6079"
"2300028","3","6083","34","10590","575","3","6084","2","6082"
"2300029","5","6086","34","10590","575","3","6087","2","6085"
"2300030","7","6089","34","10590","575","3","6090","2","6088"
"3100001","1","7002","39","14280","340","1","7003","3","7001"
"3100002","1","7005","39","14280","340","1","7006","3","7004"
"3100003","1","7008","39","14280","340","1","7009","3","7007"
"3100004","1","7011","39","14280","340","1","7012","3","7010"
"3100005","1","7014","39","14280","340","1","7015","3","7013"
"3100006","1","7017","39","14280","340","1","7018","3","7016"
"3100007","1","7020","36","13050","375","1","7021","3","7019"
"3100008","1","7023","36","13050","375","1","7024","3","7022"
"3100009","1","7026","36","13050","375","1","7027","3","7025"
"3100010","1","7029","36","13050","375","1","7030","3","7028"
"3200001","1","8002","41","14280","340","2","8003","3","8001"
"3200002","1","8005","41","14280","340","2","8006","3","8004"
"3200003","1","8008","41","14280","340","2","8009","3","8007"
"3200004","1","8011","41","14280","340","2","8012","3","8010"
"3200005","1","8014","41","14280","340","2","8015","3","8013"
"3200006","1","8017","41","14280","340","2","8018","3","8016"
"3200007","1","8020","41","14280","340","2","8021","3","8019"
"3200008","1","8023","41","14280","340","2","8024","3","8022"
"3200009","1","8026","41","14280","340","2","8027","3","8025"
"3200010","1","8029","41","14280","340","2","8030","3","8028"
"3200011","1","8032","41","14280","340","2","8033","3","8031"
"3200012","1","8035","41","14280","340","2","8036","3","8034"
"3200013","1","8038","38","13050","375","2","8039","3","8037"
"3200014","1","8041","38","13050","375","2","8042","3","8040"
"3200015","1","8044","38","13050","375","2","8045","3","8043"
"3200016","1","8047","38","13050","375","2","8048","3","8046"
"3200017","1","8050","38","13050","375","2","8051","3","8049"
"3200018","1","8053","38","13050","375","2","8054","3","8052"
"3200019","1","8056","38","13050","375","2","8057","3","8055"
"3200020","1","8059","38","13050","375","2","8060","3","8058"
"3300001","1","9002","40","14280","340","3","9003","3","9001"
"3300002","1","9005","40","14280","340","3","9006","3","9004"
"3300003","1","9008","40","14280","340","3","9009","3","9007"
"3300004","1","9011","40","14280","340","3","9012","3","9010"
"3300005","1","9014","40","14280","340","3","9015","3","9013"
"3300006","1","9017","40","14280","340","3","9018","3","9016"
"3300007","1","9020","40","14280","340","3","9021","3","9019"
"3300008","1","9023","40","14280","340","3","9024","3","9022"
"3300009","1","9026","40","14280","340","3","9027","3","9025"
"3300010","1","9029","40","14280","340","3","9030","3","9028"
"3300011","1","9032","40","14280","340","3","9033","3","9031"
"3300012","1","9035","40","14280","340","3","9036","3","9034"
"3300013","1","9038","40","14280","340","3","9039","3","9037"
"3300014","1","9041","40","14280","340","3","9042","3","9040"
"3300015","1","9044","40","14280","340","3","9045","3","9043"
"3300016","1","9047","40","14280","340","3","9048","3","9046"
"3300017","1","9050","40","14280","340","3","9051","3","9049"
"3300018","1","9053","40","14280","340","3","9054","3","9052"
"3300019","1","9056","39","13050","375","3","9057","3","9055"
"3300020","1","9059","39","13050","375","3","9060","3","9058"
"3300021","1","9062","39","13050","375","3","9063","3","9061"
"3300022","1","9065","39","13050","375","3","9066","3","9064"
"3300023","1","9068","39","13050","375","3","9069","3","9067"
"3300024","1","9071","39","13050","375","3","9072","3","9070"
"3300025","1","9074","39","13050","375","3","9075","3","9073"
"3300026","1","9077","39","13050","375","3","9078","3","9076"
"3300027","1","9080","39","13050","375","3","9081","3","9079"
"3300028","1","9083","39","13050","375","3","9084","3","9082"
"3300029","1","9086","39","13050","375","3","9087","3","9085"
"3300030","1","9089","39","13050","375","3","9090","3","9088"
