bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a
"500","3055","1","1300019","11820","3057","38","4","3","3056"
"500","3058","1","1300020","11820","3060","38","6","3","3059"
"375","3061","1","1300021","13050","3063","40","1","3","3062"
"375","3064","1","1300022","13050","3066","40","1","3","3065"
"375","3067","1","1300023","13050","3069","40","1","3","3068"
"375","3070","1","1300024","13050","3072","40","1","3","3071"
"375","3073","1","1300025","13050","3075","40","1","3","3074"
"375","3076","1","1300026","13050","3078","40","1","3","3077"
"375","3079","1","1300027","13050","3081","40","2","3","3080"
"375","3082","1","1300028","13050","3084","40","4","3","3083"
"375","3085","1","1300029","13050","3087","40","6","3","3086"
"375","3088","1","1300030","13050","3090","40","6","3","3089"
"700","4001","2","2100001","9360","4003","29","3","1","4002"
"700","4004","2","2100002","9360","4006","29","5","1","4005"
"700","4007","2","2100003","9360","4009","29","7","1","4008"
"700","4010","2","2100004","9360","4012","29","3","1","4011"
"700","4013","2","2100005","9360","4015","29","5","1","4014"
"700","4016","2","2100006","9360","4018","29","7","1","4017"
"575","4019","2","2100007","10590","4021","30","3","1","4020"
"575","4022","2","2100008","10590","4024","30","5","1","4023"
"575","4025","2","2100009","10590","4027","30","7","1","4026"
"575","4028","2","2100010","10590","4030","30","3","1","4029"
"700","5001","2","2200001","9360","5003","33","3","2","5002"
"700","5004","2","2200002","9360","5006","33","5","2","5005"
"700","5007","2","2200003","9360","5009","33","7","2","5008"
"700","5010","2","2200004","9360","5012","33","3","2","5011"
"700","5013","2","2200005","9360","5015","33","5","2","5014"
"700","5016","2","2200006","9360","5018","33","7","2","5017"
"700","5019","2","2200007","9360","5021","33","3","2","5020"
"700","5022","2","2200008","9360","5024","33","5","2","5023"
"700","5025","2","2200009","9360","5027","33","7","2","5026"
"700","5028","2","2200010","9360","5030","33","3","2","5029"
"700","5031","2","2200011","9360","5033","33","5","2","5032"
"700","5034","2","2200012","9360","5036","33","7","2","5035"
"575","5037","2","2200013","10590","5039","34","3","2","5038"
"575","5040","2","2200014","10590","5042","34","5","2","5041"
"575","5043","2","2200015","10590","5045","34","7","2","5044"
"575","5046","2","2200016","10590","5048","34","3","2","5047"
"575","5049","2","2200017","10590","5051","34","5","2","5050"
"575","5052","2","2200018","10590","5054","34","7","2","5053"
"575","5055","2","2200019","10590","5057","34","5","2","5056"
"575","5058","2","2200020","10590","5060","34","7","2","5059"
"700","6001","2","2300001","9360","6003","33","3","3","6002"
"700","6004","2","2300002","9360","6006","33","5","3","6005"
"700","6007","2","2300003","9360","6009","33","7","3","6008"
"700","6010","2","2300004","9360","6012","33","3","3","6011"
"700","6013","2","2300005","9360","6015","33","5","3","6014"
"700","6016","2","2300006","9360","6018","33","7","3","6017"
"700","6019","2","2300007","9360","6021","33","3","3","6020"
"700","6022","2","2300008","9360","6024","33","5","3","6023"
"700","6025","2","2300009","9360","6027","33","7","3","6026"
"700","6028","2","2300010","9360","6030","33","3","3","6029"
"700","6031","2","2300011","9360","6033","33","5","3","6032"
"700","6034","2","2300012","9360","6036","33","7","3","6035"
"700","6037","2","2300013","9360","6039","33","3","3","6038"
"700","6040","2","2300014","9360","6042","33","5","3","6041"
"700","6043","2","2300015","9360","6045","33","7","3","6044"
"700","6046","2","2300016","9360","6048","33","3","3","6047"
"700","6049","2","2300017","9360","6051","33","5","3","6050"
"700","6052","2","2300018","9360","6054","33","7","3","6053"
"575","6055","2","2300019","10590","6057","34","3","3","6056"
"575","6058","2","2300020","10590","6060","34","5","3","6059"
"575","6061","2","2300021","10590","6063","34","7","3","6062"
"575","6064","2","2300022","10590","6066","34","3","3","6065"
"575","6067","2","2300023","10590","6069","34","5","3","6068"
"575","6070","2","2300024","10590","6072","34","7","3","6071"
"575","6073","2","2300025","10590","6075","34","3","3","6074"
"575","6076","2","2300026","10590","6078","34","5","3","6077"
"575","6079","2","2300027","10590","6081","34","7","3","6080"
"575","6082","2","2300028","10590","6084","34","3","3","6083"
"575","6085","2","2300029","10590","6087","34","5","3","6086"
"575","6088","2","2300030","10590","6090","34","7","3","6089"
"340","7001","3","3100001","14280","7003","39","1","1","7002"
"340","7004","3","3100002","14280","7006","39","1","1","7005"
"340","7007","3","3100003","14280","7009","39","1","1","7008"
"340","7010","3","3100004","14280","7012","39","1","1","7011"
"340","7013","3","3100005","14280","7015","39","1","1","7014"
"340","7016","3","3100006","14280","7018","39","1","1","7017"
"375","7019","3","3100007","13050","7021","36","1","1","7020"
"375","7022","3","3100008","13050","7024","36","1","1","7023"
"375","7025","3","3100009","13050","7027","36","1","1","7026"
"375","7028","3","3100010","13050","7030","36","1","1","7029"
"340","8001","3","3200001","14280","8003","41","1","2","8002"
"340","8004","3","3200002","14280","8006","41","1","2","8005"
"340","8007","3","3200003","14280","8009","41","1","2","8008"
"340","8010","3","3200004","14280","8012","41","1","2","8011"
"340","8013","3","3200005","14280","8015","41","1","2","8014"
"340","8016","3","3200006","14280","8018","41","1","2","8017"
"340","8019","3","3200007","14280","8021","41","1","2","8020"
"340","8022","3","3200008","14280","8024","41","1","2","8023"
"340","8025","3","3200009","14280","8027","41","1","2","8026"
"340","8028","3","3200010","14280","8030","41","1","2","8029"
"340","8031","3","3200011","14280","8033","41","1","2","8032"
"340","8034","3","3200012","14280","8036","41","1","2","8035"
"375","8037","3","3200013","13050","8039","38","1","2","8038"
"375","8040","3","3200014","13050","8042","38","1","2","8041"
"375","8043","3","3200015","13050","8045","38","1","2","8044"
"375","8046","3","3200016","13050","8048","38","1","2","8047"
"375","8049","3","3200017","13050","8051","38","1","2","8050"
"375","8052","3","3200018","13050","8054","38","1","2","8053"
"375","8055","3","3200019","13050","8057","38","1","2","8056"
"375","8058","3","3200020","13050","8060","38","1","2","8059"
"340","9001","3","3300001","14280","9003","40","1","3","9002"
"340","9004","3","3300002","14280","9006","40","1","3","9005"
"340","9007","3","3300003","14280","9009","40","1","3","9008"
"340","9010","3","3300004","14280","9012","40","1","3","9011"
"340","9013","3","3300005","14280","9015","40","1","3","9014"
"340","9016","3","3300006","14280","9018","40","1","3","9017"
"340","9019","3","3300007","14280","9021","40","1","3","9020"
"340","9022","3","3300008","14280","9024","40","1","3","9023"
"340","9025","3","3300009","14280","9027","40","1","3","9026"
"340","9028","3","3300010","14280","9030","40","1","3","9029"
"340","9031","3","3300011","14280","9033","40","1","3","9032"
"340","9034","3","3300012","14280","9036","40","1","3","9035"
"340","9037","3","3300013","14280","9039","40","1","3","9038"
"340","9040","3","3300014","14280","9042","40","1","3","9041"
"340","9043","3","3300015","14280","9045","40","1","3","9044"
"340","9046","3","3300016","14280","9048","40","1","3","9047"
"340","9049","3","3300017","14280","9051","40","1","3","9050"
"340","9052","3","3300018","14280","9054","40","1","3","9053"
"375","9055","3","3300019","13050","9057","39","1","3","9056"
"375","9058","3","3300020","13050","9060","39","1","3","9059"
"375","9061","3","3300021","13050","9063","39","1","3","9062"
"375","9064","3","3300022","13050","9066","39","1","3","9065"
"375","9067","3","3300023","13050","9069","39","1","3","9068"
"375","9070","3","3300024","13050","9072","39","1","3","9071"
"375","9073","3","3300025","13050","9075","39","1","3","9074"
"375","9076","3","3300026","13050","9078","39","1","3","9077"
"375","9079","3","3300027","13050","9081","39","1","3","9080"
"375","9082","3","3300028","13050","9084","39","1","3","9083"
"375","9085","3","3300029","13050","9087","39","1","3","9086"
"375","9088","3","3300030","13050","9090","39","1","3","9089"
