02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a
"8045","1","8043","3","375","3200015","2","8044","38","13050"
"8048","1","8046","3","375","3200016","2","8047","38","13050"
"8051","1","8049","3","375","3200017","2","8050","38","13050"
"8054","1","8052","3","375","3200018","2","8053","38","13050"
"8057","1","8055","3","375","3200019","2","8056","38","13050"
"8060","1","8058","3","375","3200020","2","8059","38","13050"
"9003","1","9001","3","340","3300001","3","9002","40","14280"
"9006","1","9004","3","340","3300002","3","9005","40","14280"
"9009","1","9007","3","340","3300003","3","9008","40","14280"
"9012","1","9010","3","340","3300004","3","9011","40","14280"
"9015","1","9013","3","340","3300005","3","9014","40","14280"
"9018","1","9016","3","340","3300006","3","9017","40","14280"
"9021","1","9019","3","340","3300007","3","9020","40","14280"
"9024","1","9022","3","340","3300008","3","9023","40","14280"
"9027","1","9025","3","340","3300009","3","9026","40","14280"
"9030","1","9028","3","340","3300010","3","9029","40","14280"
"9033","1","9031","3","340","3300011","3","9032","40","14280"
"9036","1","9034","3","340","3300012","3","9035","40","14280"
"9039","1","9037","3","340","3300013","3","9038","40","14280"
"9042","1","9040","3","340","3300014","3","9041","40","14280"
"9045","1","9043","3","340","3300015","3","9044","40","14280"
"9048","1","9046","3","340","3300016","3","9047","40","14280"
"9051","1","9049","3","340","3300017","3","9050","40","14280"
"9054","1","9052","3","340","3300018","3","9053","40","14280"
"9057","1","9055","3","375","3300019","3","9056","39","13050"
"9060","1","9058","3","375","3300020","3","9059","39","13050"
"9063","1","9061","3","375","3300021","3","9062","39","13050"
"9066","1","9064","3","375","3300022","3","9065","39","13050"
"9069","1","9067","3","375","3300023","3","9068","39","13050"
"9072","1","9070","3","375","3300024","3","9071","39","13050"
"9075","1","9073","3","375","3300025","3","9074","39","13050"
"9078","1","9076","3","375","3300026","3","9077","39","13050"
"9081","1","9079","3","375","3300027","3","9080","39","13050"
"9084","1","9082","3","375","3300028","3","9083","39","13050"
"9087","1","9085","3","375","3300029","3","9086","39","13050"
"9090","1","9088","3","375","3300030","3","9089","39","13050"
