c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"2100007","575","4020","1","30","3","2","10590","4019","4021"
"2100008","575","4023","1","30","5","2","10590","4022","4024"
"2100009","575","4026","1","30","7","2","10590","4025","4027"
"2100010","575","4029","1","30","3","2","10590","4028","4030"
"2200001","700","5002","2","33","3","2","9360","5001","5003"
"2200002","700","5005","2","33","5","2","9360","5004","5006"
"2200003","700","5008","2","33","7","2","9360","5007","5009"
"2200004","700","5011","2","33","3","2","9360","5010","5012"
"2200005","700","5014","2","33","5","2","9360","5013","5015"
"2200006","700","5017","2","33","7","2","9360","5016","5018"
"2200007","700","5020","2","33","3","2","9360","5019","5021"
"2200008","700","5023","2","33","5","2","9360","5022","5024"
"2200009","700","5026","2","33","7","2","9360","5025","5027"
"2200010","700","5029","2","33","3","2","9360","5028","5030"
"2200011","700","5032","2","33","5","2","9360","5031","5033"
"2200012","700","5035","2","33","7","2","9360","5034","5036"
"2200013","575","5038","2","34","3","2","10590","5037","5039"
"2200014","575","5041","2","34","5","2","10590","5040","5042"
"2200015","575","5044","2","34","7","2","10590","5043","5045"
"2200016","575","5047","2","34","3","2","10590","5046","5048"
"2200017","575","5050","2","34","5","2","10590","5049","5051"
"2200018","575","5053","2","34","7","2","10590","5052","5054"
"2200019","575","5056","2","34","5","2","10590","5055","5057"
"2200020","575","5059","2","34","7","2","10590","5058","5060"
"2300001","700","6002","3","33","3","2","9360","6001","6003"
"2300002","700","6005","3","33","5","2","9360","6004","6006"
"2300003","700","6008","3","33","7","2","9360","6007","6009"
"2300004","700","6011","3","33","3","2","9360","6010","6012"
"2300005","700","6014","3","33","5","2","9360","6013","6015"
"2300006","700","6017","3","33","7","2","9360","6016","6018"
"2300007","700","6020","3","33","3","2","9360","6019","6021"
"2300008","700","6023","3","33","5","2","9360","6022","6024"
"2300009","700","6026","3","33","7","2","9360","6025","6027"
"2300010","700","6029","3","33","3","2","9360","6028","6030"
"2300011","700","6032","3","33","5","2","9360","6031","6033"
"2300012","700","6035","3","33","7","2","9360","6034","6036"
"2300013","700","6038","3","33","3","2","9360","6037","6039"
"2300014","700","6041","3","33","5","2","9360","6040","6042"
"2300015","700","6044","3","33","7","2","9360","6043","6045"
"2300016","700","6047","3","33","3","2","9360","6046","6048"
"2300017","700","6050","3","33","5","2","9360","6049","6051"
"2300018","700","6053","3","33","7","2","9360","6052","6054"
"2300019","575","6056","3","34","3","2","10590","6055","6057"
"2300020","575","6059","3","34","5","2","10590","6058","6060"
"2300021","575","6062","3","34","7","2","10590","6061","6063"
"2300022","575","6065","3","34","3","2","10590","6064","6066"
"2300023","575","6068","3","34","5","2","10590","6067","6069"
"2300024","575","6071","3","34","7","2","10590","6070","6072"
"2300025","575","6074","3","34","3","2","10590","6073","6075"
"2300026","575","6077","3","34","5","2","10590","6076","6078"
"2300027","575","6080","3","34","7","2","10590","6079","6081"
"2300028","575","6083","3","34","3","2","10590","6082","6084"
"2300029","575","6086","3","34","5","2","10590","6085","6087"
"2300030","575","6089","3","34","7","2","10590","6088","6090"
"3100001","340","7002","1","39","1","3","14280","7001","7003"
"3100002","340","7005","1","39","1","3","14280","7004","7006"
"3100003","340","7008","1","39","1","3","14280","7007","7009"
"3100004","340","7011","1","39","1","3","14280","7010","7012"
"3100005","340","7014","1","39","1","3","14280","7013","7015"
"3100006","340","7017","1","39","1","3","14280","7016","7018"
"3100007","375","7020","1","36","1","3","13050","7019","7021"
"3100008","375","7023","1","36","1","3","13050","7022","7024"
"3100009","375","7026","1","36","1","3","13050","7025","7027"
"3100010","375","7029","1","36","1","3","13050","7028","7030"
"3200001","340","8002","2","41","1","3","14280","8001","8003"
"3200002","340","8005","2","41","1","3","14280","8004","8006"
"3200003","340","8008","2","41","1","3","14280","8007","8009"
"3200004","340","8011","2","41","1","3","14280","8010","8012"
"3200005","340","8014","2","41","1","3","14280","8013","8015"
"3200006","340","8017","2","41","1","3","14280","8016","8018"
"3200007","340","8020","2","41","1","3","14280","8019","8021"
"3200008","340","8023","2","41","1","3","14280","8022","8024"
"3200009","340","8026","2","41","1","3","14280","8025","8027"
"3200010","340","8029","2","41","1","3","14280","8028","8030"
"3200011","340","8032","2","41","1","3","14280","8031","8033"
"3200012","340","8035","2","41","1","3","14280","8034","8036"
"3200013","375","8038","2","38","1","3","13050","8037","8039"
"3200014","375","8041","2","38","1","3","13050","8040","8042"
"3200015","375","8044","2","38","1","3","13050","8043","8045"
"3200016","375","8047","2","38","1","3","13050","8046","8048"
"3200017","375","8050","2","38","1","3","13050","8049","8051"
"3200018","375","8053","2","38","1","3","13050","8052","8054"
"3200019","375","8056","2","38","1","3","13050","8055","8057"
"3200020","375","8059","2","38","1","3","13050","8058","8060"
"3300001","340","9002","3","40","1","3","14280","9001","9003"
"3300002","340","9005","3","40","1","3","14280","9004","9006"
"3300003","340","9008","3","40","1","3","14280","9007","9009"
"3300004","340","9011","3","40","1","3","14280","9010","9012"
"3300005","340","9014","3","40","1","3","14280","9013","9015"
"3300006","340","9017","3","40","1","3","14280","9016","9018"
"3300007","340","9020","3","40","1","3","14280","9019","9021"
"3300008","340","9023","3","40","1","3","14280","9022","9024"
"3300009","340","9026","3","40","1","3","14280","9025","9027"
"3300010","340","9029","3","40","1","3","14280","9028","9030"
"3300011","340","9032","3","40","1","3","14280","9031","9033"
"3300012","340","9035","3","40","1","3","14280","9034","9036"
"3300013","340","9038","3","40","1","3","14280","9037","9039"
"3300014","340","9041","3","40","1","3","14280","9040","9042"
"3300015","340","9044","3","40","1","3","14280","9043","9045"
"3300016","340","9047","3","40","1","3","14280","9046","9048"
"3300017","340","9050","3","40","1","3","14280","9049","9051"
"3300018","340","9053","3","40","1","3","14280","9052","9054"
"3300019","375","9056","3","39","1","3","13050","9055","9057"
"3300020","375","9059","3","39","1","3","13050","9058","9060"
"3300021","375","9062","3","39","1","3","13050","9061","9063"
"3300022","375","9065","3","39","1","3","13050","9064","9066"
"3300023","375","9068","3","39","1","3","13050","9067","9069"
"3300024","375","9071","3","39","1","3","13050","9070","9072"
"3300025","375","9074","3","39","1","3","13050","9073","9075"
"3300026","375","9077","3","39","1","3","13050","9076","9078"
"3300027","375","9080","3","39","1","3","13050","9079","9081"
"3300028","375","9083","3","39","1","3","13050","9082","9084"
"3300029","375","9086","3","39","1","3","13050","9085","9087"
"3300030","375","9089","3","39","1","3","13050","9088","9090"
