ebb82dd9ec29a359d868f96b6ce8d48014eca6c0817f1e7e4b5a682c5ec44f6c,1da43c1fd19bf765f9541b3a492f674ed14f5306629d6e2384e87aea481d6f34,108340d4bd2e2f5ee3aee8c57f31a633cd17af81afa248b48c4c7df03e6a73c9,07b9d8b988f3e9a02f0271b2703f5aaf6d7a61234324d9c4da053f6f831281d6,e81bada7f281d3d6e97877d554fa2b67c34204ee27cf42aa2863d91ded61782e,e87873b64ab7e55c9e2143580949930367df3fada86dc130765d946c8e073d53,3bffccd9e9b3a5f9b39c661d9f1d94ee37404ae31bc5acdb2d6917225f887a2d,786812c40ecd6c8ab9cfafc426007d69e1dc1e9358d668d748610c4f08c033ad,8ed53f6144409b43575e457c201c0847ea3aca5f1e18b6a6071fa9f30b530786,1c084cd880e402def4176ad542f400f6fbb4eeead36df735bc38aaf9764072dd,64bb521bdf32ed99871ff0e6bc98b13ddadc4f3b4a5ad1e22bc4124cfbc9a6fa
"0","113511","0","11","6","3","ケガには気を付けてね\n無理は禁物ですよ～♪","0","1030004","0","0"
"","2","","93","","3","","","1030005","",""
"","113511","","3","1","3","pkb_talk_wish","0.2","1030006","",""
"","1030004","","91","","3","","","1030007","",""
"","113511","","3","1","3","pkb_idle_normal","0.2","1030008","",""
"1","3","pkb_idle_normal_l","5","100","4","3","57","1040001","64","-155"
"0.2","3","","3","0","4","pkb_talk_arm_crossed_l","0.2","1040002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","4","vo_minigame_1006_top_601","","1040003","0",""
"","3","0","11","8","4","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","1040004","0","0"
"","0","","91","","4","","","1040005","",""
"","3","","3","1","4","pkb_idle_normal_l","0.2","1040006","",""
"1","3","pkb_idle_normal_l","5","100","5","3","57","1050001","64","-155"
"0.2","3","","3","0","5","pkb_talk_arm_crossed_l","0.2","1050002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","5","vo_minigame_1006_top_602","","1050003","0",""
"","3","0","11","8","5","おーし！\n気合いいれて\n練習すんぞー！","0","1050004","0","0"
"","2","","93","","5","","","1050005","",""
"0.2","3","","3","0","5","pkb_talk_handsup_l","0.2","1050006","pkb_idle_normal_l","1"
"","1050004","","91","","5","","","1050007","",""
"","3","","3","1","5","pkb_idle_normal_l","0.2","1050008","",""
"1","3","pkb_idle_normal_l","5","100","6","3","57","1060001","64","-155"
"0.2","3","","3","0","6","pkb_talk_arm_crossed_l","0.2","1060002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","6","vo_minigame_1006_top_603","","1060003","0",""
"","3","0","11","8","6","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","1060004","0","0"
"","3","","93","","6","","","1060005","",""
"","3","","3","0","6","pkb_talk_guts_l","0.2","1060006","pkb_idle_guts_l","1"
"","1060004","","91","","6","","","1060007","",""
"","3","","3","1","6","pkb_idle_normal_l","0.2","1060008","",""
"1","1","pkb_idle_normal","1","100","7","113411","1.65","1070001","64","-175"
"0.2","113411","","3","0","7","pkb_talk_fun","0.2","1070002","pkb_talk_joy1","1"
"","vo_minigame_1006","","21","0","7","vo_minigame_1006_top_201","","1070003","0",""
"0","113411","0","11","8","7","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","1070004","0","0"
"","3.4","","93","","7","","","1070005","",""
"0.2","113411","","3","0","7","pkb_talk_handsup","0.2","1070006","pkb_idle_normal","1"
"","1070004","","91","","7","","","1070007","",""
"","113411","","3","1","7","pkb_idle_normal","0.2","1070008","",""
"1","1","pkb_idle_normal","1","100","8","113411","1.65","1080001","64","-175"
"","113411","","3","1","8","pkb_talk_joy2","0.2","1080002","",""
"","vo_minigame_1006","","21","0","8","vo_minigame_1006_top_202","","1080003","0",""
"0","113411","-1","11","8","8","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0","1080004","0","0"
"","3.6","","93","","8","","","1080005","",""
"","113411","","3","0","8","pkb_hatsune_kiran","0.2","1080006","",""
"","1080004","","91","","8","","","1080007","",""
"","113411","","3","1","8","pkb_idle_normal","0.2","1080008","",""
"1","1","pkb_idle_normal","1","100","9","113411","1.65","1090001","64","-175"
"","113411","","3","1","9","pkb_talk_joy2","0.2","1090002","",""
"","vo_minigame_1006","","21","0","9","vo_minigame_1006_top_203","","1090003","0",""
"0","113411","0","11","6","9","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","1090004","0","0"
"","3","","93","","9","","","1090005","",""
"0.2","113411","","3","0","9","pkb_surprise","0.2","1090006","pkb_idle_surprise1","1"
"","1","","93","","9","","","1090007","",""
"","113411","","3","1","9","pkb_talk_joy3","0.2","1090008","",""
"","1090004","","91","","9","","","1090009","",""
"","113411","","3","1","9","pkb_idle_normal","0.2","1090010","",""
"1","1","pkb_idle_normal","1","100","10","106531","1.65","1100001","64","-175"
"","106531","","3","0","10","pkb_talk_arm_crossed","0.2","1100002","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","10","vo_minigame_1006_top_301","","1100003","0",""
"0","106531","0","11","8","10","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","1100004","0","0"
"","2.8","","93","","10","","","1100005","",""
"","106531","","3","1","10","pkb_talk_joy1","0.2","1100006","",""
"","1100004","","91","","10","","","1100007","",""
"","106531","","3","1","10","pkb_idle_normal","0.2","1100008","",""
"1","1","pkb_idle_normal","1","100","11","106531","1.65","1110001","64","-175"
"","106531","","3","1","11","pkb_talk_normal","0.2","1110002","",""
"","vo_minigame_1006","","21","0","11","vo_minigame_1006_top_302","","1110003","0",""
"0","106531","0","11","8","11","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","1110004","0","0"
"","3.2","","93","","11","","","1110005","",""
"0.2","106531","","3","0","11","pkb_talk_arm_crossed","0.2","1110006","pkb_idle_arm_crossed","1"
"","1110004","","91","","11","","","1110007","",""
"","106531","","3","1","11","pkb_idle_normal","0.2","1110008","",""
"1","1","pkb_idle_normal","1","100","12","106531","1.65","1120001","64","-175"
"0.2","106531","","3","0","12","pkb_talk_arm_crossed","0.2","1120002","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","12","vo_minigame_1006_top_303","","1120003","0",""
"0","106531","0.5","11","8","12","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0","1120004","0","0"
"","3.2","","93","","12","","","1120005","",""
"","106531","","3","0","12","pkb_talk_doya","0.2","1120006","pkb_idle_doya","1"
"","1120004","","91","","12","","","1120007","",""
"","106531","","3","1","12","pkb_idle_normal","0.2","1120008","",""
"1","1","pkb_idle_normal","1","100","13","102311","1.65","1130001","64","-175"
"0.4","102311","","3","0","13","pkb_talk_fun","0.2","1130002","pkb_talk_joy1","1"
"","vo_minigame_1006","","21","0","13","vo_minigame_1006_top_401","","1130003","0",""
"0","102311","0","11","8","13","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","1130004","0","0"
"","1130004","","91","","13","","","1130005","",""
"","102311","","3","1","13","pkb_idle_normal","0.2","1130006","",""
"1","1","pkb_idle_normal","1","100","14","102311","1.65","1140001","64","-175"
"","102311","","3","1","14","pkb_talk_joy1","0.2","1140002","",""
"","vo_minigame_1006","","21","0","14","vo_minigame_1006_top_402","","1140003","0",""
"0","102311","0","11","8","14","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","1140004","0","0"
"","3","","93","","14","","","1140005","",""
"","102311","","3","0","14","pkb_talk_doya","0.2","1140006","pkb_idle_doya","1"
"","1140004","","91","","14","","","1140007","",""
"","102311","","3","1","14","pkb_idle_normal","0.2","1140008","",""
"1","1","pkb_idle_normal","1","100","15","102311","1.65","1150001","64","-175"
"","102311","","3","1","15","pkb_talk_wish","0.2","1150002","",""
"","vo_minigame_1006","","21","0","15","vo_minigame_1006_top_403","","1150003","0",""
"0","102311","-0.5","11","8","15","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0","1150004","0","0"
"","2.4","","93","","15","","","1150005","",""
"0.4","102311","","3","0","15","pkb_talk_fun","0.2","1150006","pkb_talk_joy1","1"
"","1150004","","91","","15","","","1150007","",""
"","102311","","3","1","15","pkb_idle_normal","0.2","1150008","",""
"1","1","pkb_idle_normal_l","5","100","16","1","57","1160001","64","-155"
"0.2","1","","3","0","16","pkb_talk_arm_crossed_l","0.2","1160002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","16","vo_minigame_1006_top_701","","1160003","0",""
"0","1","0","11","8","16","全国大会を目指して\n今日も練習頑張ろう！","0","1160004","0","0"
"","2.6","","93","","16","","","1160005","",""
"0.2","1","","3","0","16","pkb_talk_doya_l","0.2","1160006","pkb_idle_doya_l","1"
"","1160004","","91","","16","","","1160007","",""
"","1","","3","1","16","pkb_idle_normal_l","0.2","1160008","",""
"1","1","pkb_idle_normal_l","5","100","17","1","57","1170001","64","-155"
"","1","","3","0","17","pkb_talk_guts_l","0.2","1170002","pkb_idle_guts_l","1"
"","vo_minigame_1006","","21","0","17","vo_minigame_1006_top_702","","1170003","0",""
"0","1","0","11","8","17","夢を叶えるために\n全力で練習に\n取り組もう！","0","1170004","0","0"
"","0","","91","","17","","","1170005","",""
"","1","","3","1","17","pkb_idle_normal_l","0.2","1170006","",""
"1","1","pkb_idle_normal_l","5","100","18","1","57","1180001","64","-155"
"0.2","1","","3","0","18","pkb_talk_arm_crossed_l","0.2","1180002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","18","vo_minigame_1006_top_703","","1180003","0",""
"0","1","0","11","8","18","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","1180004","0","0"
"","2.9","","93","","18","","","1180005","",""
"","1","","3","0","18","pkb_talk_guts_l","0.2","1180006","pkb_idle_guts_l","1"
"","1180004","","91","","18","","","1180007","",""
"","1","","3","1","18","pkb_idle_normal_l","0.2","1180008","",""
"1","2","pkb_idle_normal_l","5","100","19","2","57","1190001","64","-155"
"0.2","2","","3","0","19","pkb_talk_arm_crossed_l","0.2","1190002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","19","vo_minigame_1006_top_801","","1190003","0",""
"0","2","0","11","8","19","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","1190004","0","0"
"","3.8","","93","","19","","","1190005","",""
"","2","","3","0","19","pkb_talk_guts_l","0.2","1190006","pkb_idle_guts_l","1"
"","1190004","","91","","19","","","1190007","",""
"","2","","3","1","19","pkb_idle_normal_l","0.2","1190008","",""
"1","2","pkb_idle_normal_l","5","100","20","2","57","1200001","64","-155"
"","2","","3","0","20","pkb_talk_guts_l","0.2","1200002","pkb_idle_guts_l","1"
"","vo_minigame_1006","","21","0","20","vo_minigame_1006_top_802","","1200003","0",""
"0","2","0","11","8","20","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","1200004","0","0"
"","3.2","","93","","20","","","1200005","",""
"","2","","3","0","20","pkb_talk_doya_l","0.2","1200006","pkb_idle_doya_l","1"
"","1200004","","91","","20","","","1200007","",""
"","2","","3","1","20","pkb_idle_normal_l","0.2","1200008","",""
"1","2","pkb_idle_normal_l","5","100","21","2","57","1210001","64","-155"
"0.2","2","","3","0","21","pkb_talk_arm_crossed_l","0.2","1210002","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","21","vo_minigame_1006_top_803","","1210003","0",""
"0","2","0","11","8","21","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","1210004","0","0"
"","0","","91","","21","","","1210005","",""
"","2","","3","1","21","pkb_idle_normal_l","0.2","1210006","",""
"0","1","pkb_idle_normal","1","100","22","113511","1.6","1220001","-20","-150"
"1","1","pkb_idle_normal","1","100","22","113411","1.6","1220002","170","-150"
"","113511","","3","1","22","pkb_talk_joy1","0.2","1220003","",""
"","vo_minigame_1006","","21","0","22","vo_minigame_1006_top_talk_1_101","","1220004","0",""
"0","113511","-0.5","11","6","22","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0","1220005","0","0"
"","0","","91","","22","","","1220006","",""
"","113511","","3","1","22","pkb_idle_normal","0.2","1220007","",""
"","113411","","3","1","22","pkb_talk_joy1","0.2","1220008","",""
"","vo_minigame_1006","","21","0","22","vo_minigame_1006_top_talk_1_202","","1220009","0",""
"0","113411","-0.5","11","6","22","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0","1220010","0","0"
"","4","","93","","22","","","1220011","",""
"0","113411","","3","0","22","pkb_talk_handsup","0.2","1220012","pkb_idle_normal","1"
"","1220010","","91","","22","","","1220013","",""
"","113411","","3","1","22","pkb_idle_normal","0.2","1220014","",""
"1","1","pkb_idle_normal","1","100","23","113411","1.6","1230001","170","-150"
"0","1","pkb_idle_normal","1","100","23","113511","1.6","1230002","-20","-150"
"","113411","","3","1","23","pkb_talk_normal","0.2","1230003","",""
"","vo_minigame_1006","","21","0","23","vo_minigame_1006_top_talk_2_201","","1230004","0",""
"0","113411","-1.5","11","8","23","ミサト先生も一緒に\n応援しようよ！","0","1230005","0","0"
"","0","","91","","23","","","1230006","",""
"","113411","","3","1","23","pkb_idle_normal","0.2","1230007","",""
"","113511","","3","1","23","pkb_talk_normal","0.2","1230008","",""
"","vo_minigame_1006","","21","0","23","vo_minigame_1006_top_talk_2_102","","1230009","0",""
"0","113511","3","11","5","23","あらあら\n楽しそうね～♪\nフレーフレー！","0","1230010","0","0"
"","4","","93","","23","","","1230011","",""
"0.2","113511","","3","0","23","pkb_talk_fun","0.2","1230012","pkb_talk_fun","0"
"","2.7","","93","","23","","","1230013","",""
"0.2","113511","","3","0","23","pkb_idle_normal","0.2","1230014","pkb_talk_joy1","1"
"","1230010","","91","","23","","","1230015","",""
"","113511","","3","1","23","pkb_idle_normal","0.2","1230016","",""
"1","1","pkb_idle_normal","1","100","24","113511","1.6","1240001","170","-150"
"0","3","pkb_idle_normal","5","100","24","3","55","1240002","-20","-130"
"","113511","","3","1","24","pkb_talk_joy3","0.2","1240003","",""
"","vo_minigame_1006","","21","0","24","vo_minigame_1006_top_talk_3_101","","1240004","0",""
"0","113511","-1","11","6","24","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0","1240005","0","0"
"","4","","93","","24","","","1240006","",""
"","113511","","3","1","24","pkb_talk_wish","0.2","1240007","",""
"","1240005","","91","","24","","","1240008","",""
"","113511","","3","1","24","pkb_idle_normal","0.2","1240009","",""
"","3","","3","1","24","pkb_talk_normal","0.2","1240010","",""
"","vo_minigame_1006","","21","0","24","vo_minigame_1006_top_talk_3_602","","1240011","0",""
"0","3","-1","11","6","24","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0","1240012","0","0"
"","2","","93","","24","","","1240013","",""
"","3","","3","0","24","pkb_talk_doya","0.2","1240014","pkb_idle_doya","1"
"","1240012","","91","","24","","","1240015","",""
"","3","","3","1","24","pkb_idle_normal","0.2","1240016","",""
"0","3","pkb_idle_normal","5","100","25","3","55","1250001","-20","-130"
"1","1","pkb_idle_normal","1","100","25","113511","1.6","1250002","170","-150"
"0.2","3","","3","0","25","pkb_talk_arm_crossed","0.2","1250003","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","25","vo_minigame_1006_top_talk_4_601","","1250004","0",""
"0","3","-0.5","11","8","25","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0","1250005","0","0"
"","3","","93","","25","","","1250006","",""
"","3","","3","0","25","pkb_talk_guts","0.2","1250007","pkb_idle_guts","1"
"","1250005","","91","","25","","","1250008","",""
"","3","","3","1","25","pkb_idle_normal","0.2","1250009","",""
"","113511","","3","1","25","pkb_talk_wish","0.2","1250010","",""
"","vo_minigame_1006","","21","0","25","vo_minigame_1006_top_talk_4_102","","1250011","0",""
"0","113511","1","11","6","25","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0","1250012","0","0"
"","5.6","","93","","25","","","1250013","",""
"0.2","113511","","3","0","25","pkb_talk_handsup","0.2","1250014","pkb_idle_normal","1"
"","0","","91","","25","","","1250015","",""
"","113511","","3","1","25","pkb_idle_normal","0.2","1250016","",""
"1","1","pkb_idle_normal","1","100","26","113511","1.6","1260001","170","-150"
"0","1","pkb_idle_normal","5","100","26","1","55","1260002","-20","-130"
"","113511","","3","1","26","pkb_talk_joy3","0.2","1260003","",""
"","vo_minigame_1006","","21","0","26","vo_minigame_1006_top_talk_5_101","","1260004","0",""
"0","113511","0","11","6","26","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","1260005","0","0"
"","0","","91","","26","","","1260006","",""
"","113511","","3","1","26","pkb_idle_normal","0.2","1260007","",""
"0.2","1","","3","0","26","pkb_talk_guts","0.2","1260008","pkb_idle_guts","1"
"","vo_minigame_1006","","21","0","26","vo_minigame_1006_top_talk_5_702","","1260009","0",""
"0","1","-1","11","8","26","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0","1260010","0","0"
"","0","","91","","26","","","1260011","",""
"","1","","3","1","26","pkb_idle_normal","0.2","1260012","",""
"0","1","pkb_idle_normal","5","100","27","1","55","1270001","-20","-130"
"1","1","pkb_idle_normal","1","100","27","113511","1.6","1270002","170","-150"
"0.2","1","","3","0","27","pkb_talk_arm_crossed","0.2","1270003","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","27","vo_minigame_1006_top_talk_6_701","","1270004","0",""
"0","1","-0.5","11","8","27","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0","1270005","0","0"
"","2.6","","93","","27","","","1270006","",""
"0.2","1","","3","0","27","pkb_talk_guts","0.2","1270007","pkb_idle_guts","1"
"","1270005","","91","","27","","","1270008","",""
"","1","","3","1","27","pkb_idle_normal","0.2","1270009","",""
"","113511","","3","1","27","pkb_talk_joy3","0.2","1270010","",""
"","vo_minigame_1006","","21","0","27","vo_minigame_1006_top_talk_6_102","","1270011","0",""
"0","113511","0.5","11","6","27","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0","1270012","0","0"
"","4","","93","","27","","","1270013","",""
"","113511","","3","1","27","pkb_talk_wish","0.2","1270014","",""
"","1270012","","91","","27","","","1270015","",""
"","113511","","3","1","27","pkb_idle_normal","0.2","1270016","",""
"1","1","pkb_idle_normal","1","100","28","113411","1.6","1280001","170","-150"
"0","3","pkb_idle_normal","5","100","28","3","55","1280002","-20","-130"
"0.2","113411","","3","0","28","pkb_talk_yell","0.2","1280003","pkb_talk_joy1","1"
"","vo_minigame_1006","","21","0","28","vo_minigame_1006_top_talk_7_201","","1280004","0",""
"0","113411","-0.5","11","8","28","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0","1280005","0","0"
"","4.6","","93","","28","","","1280006","",""
"0.2","113411","","3","0","28","pkb_talk_fun","0.2","1280007","pkb_idle_normal","1"
"","1280005","","91","","28","","","1280008","",""
"","113411","","3","1","28","pkb_idle_normal","0.2","1280009","",""
"","3","","3","0","28","pkb_talk_guts","0.2","1280010","pkb_idle_guts","1"
"","vo_minigame_1006","","21","0","28","vo_minigame_1006_top_talk_7_602","","1280011","0",""
"0","3","0","11","8","28","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","1280012","0","0"
"","5","","93","","28","","","1280013","",""
"","3","","3","0","28","pkb_talk_handsup","0.2","1280014","pkb_idle_normal","1"
"","1280012","","91","","28","","","1280015","",""
"","3","","3","1","28","pkb_idle_normal","0.2","1280016","",""
"0","3","pkb_idle_normal","5","100","29","3","55","1290001","-20","-130"
"1","1","pkb_idle_normal","1","100","29","113411","1.6","1290002","170","-150"
"0.2","3","","3","0","29","pkb_talk_arm_crossed","0.2","1290003","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","29","vo_minigame_1006_top_talk_8_601","","1290004","0",""
"0","3","-1","11","8","29","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0","1290005","0","0"
"","2.8","","93","","29","","","1290006","",""
"","3","","3","0","29","pkb_talk_guts","0.2","1290007","pkb_idle_guts","1"
"","1290005","","91","","29","","","1290008","",""
"","3","","3","1","29","pkb_idle_normal","0.2","1290009","",""
"","113411","","3","1","29","pkb_talk_joy1","0.2","1290010","",""
"","vo_minigame_1006","","21","0","29","vo_minigame_1006_top_talk_8_202","","1290011","0",""
"0","113411","-0.5","11","8","29","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0","1290012","0","0"
"","2.2","","93","","29","","","1290013","",""
"0.4","113411","","3","0","29","pkb_talk_fun","0.2","1290014","pkb_smile","0"
"","2.2","","93","","29","","","1290015","",""
"","113411","","3","1","29","pkb_idle_normal","0.2","1290016","",""
"","1290012","","91","","29","","","1290017","",""
"","113411","","3","1","29","pkb_idle_normal","0.2","1290018","",""
"1","1","pkb_idle_normal","1","100","30","113411","1.6","1300001","170","-150"
"0","1","pkb_idle_normal","5","100","30","1","55","1300002","-20","-130"
"","113411","","3","1","30","pkb_talk_joy1","0.2","1300003","",""
"","vo_minigame_1006","","21","0","30","vo_minigame_1006_top_talk_9_201","","1300004","0",""
"0","113411","1","11","8","30","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0","1300005","0","0"
"","5","","93","","30","","","1300006","",""
"","113411","","3","0","30","pkb_talk_handsup","0.2","1300007","pkb_idle_normal","1"
"","1300005","","91","","30","","","1300008","",""
"","113411","","3","1","30","pkb_idle_normal","0.2","1300009","",""
"","1","","3","1","30","pkb_talk_normal","0.2","1300010","",""
"","vo_minigame_1006","","21","0","30","vo_minigame_1006_top_talk_9_702","","1300011","0",""
"0","1","-1","11","8","30","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0","1300012","0","0"
"","3.3","","93","","30","","","1300013","",""
"","1","","3","0","30","pkb_talk_guts","0.2","1300014","pkb_idle_guts","1"
"","1300012","","91","","30","","","1300015","",""
"","1","","3","1","30","pkb_idle_normal","0.2","1300016","",""
"0","1","pkb_idle_normal","5","100","31","1","55","1310001","-20","-130"
"1","1","pkb_idle_normal","1","100","31","113411","1.6","1310002","170","-150"
"0.2","1","","3","0","31","pkb_talk_arm_crossed","0.2","1310003","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","31","vo_minigame_1006_top_talk_10_701","","1310004","0",""
"0","1","-1.5","11","8","31","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0","1310005","0","0"
"","3.6","","93","","31","","","1310006","",""
"","1","","3","0","31","pkb_talk_doya","0.2","1310007","pkb_idle_doya","1"
"","1310005","","91","","31","","","1310008","",""
"","1","","3","1","31","pkb_idle_normal","0.2","1310009","",""
"","113411","","3","1","31","pkb_talk_joy1","0.2","1310010","",""
"","vo_minigame_1006","","21","0","31","vo_minigame_1006_top_talk_10_202","","1310011","0",""
"0","113411","-0.5","11","8","31","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0","1310012","0","0"
"","3.6","","93","","31","","","1310013","",""
"","113411","","3","0","31","pkb_talk_fun","0.2","1310014","pkb_talk_fun","0"
"","3","","93","","31","","","1310015","",""
"","113411","","3","1","31","pkb_idle_normal","0.2","1310016","",""
"","1310012","","91","","31","","","1310017","",""
"0","2","pkb_idle_normal","5","100","32","2","55","1320001","-20","-130"
"1","1","pkb_idle_normal","1","100","32","113411","1.6","1320002","170","-150"
"","2","","3","0","32","pkb_talk_guts","0.2","1320003","pkb_idle_guts","1"
"","vo_minigame_1006","","21","0","32","vo_minigame_1006_top_talk_11_801","","1320004","0",""
"0","2","0","11","8","32","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","1320005","0","0"
"","5","","93","","32","","","1320006","",""
"","2","","3","0","32","pkb_talk_doya","0.2","1320007","pkb_idle_doya","1"
"","1320005","","91","","32","","","1320008","",""
"","2","","3","1","32","pkb_idle_normal","0.2","1320009","",""
"","113411","","3","1","32","pkb_talk_joy2","0.2","1320010","",""
"","vo_minigame_1006","","21","0","32","vo_minigame_1006_top_talk_11_202","","1320011","0",""
"0","113411","0","11","8","32","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","1320012","0","0"
"","4.6","","93","","32","","","1320013","",""
"0.2","113411","","3","0","32","pkb_hatsune_kiran","0.2","1320014","pkb_idle_normal","1"
"","1320012","","91","","32","","","1320015","",""
"","113411","","3","1","32","pkb_idle_normal","0.2","1320016","",""
"1","1","pkb_idle_normal","1","100","33","102311","1.6","1330001","170","-150"
"0","2","pkb_idle_normal","5","100","33","2","55","1330002","-20","-130"
"","102311","","3","1","33","pkb_talk_normal","0.2","1330003","",""
"","vo_minigame_1006","","21","0","33","vo_minigame_1006_top_talk_12_401","","1330004","0",""
"0","102311","-0.5","11","8","33","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0","1330005","0","0"
"","1.6","","93","","33","","","1330006","",""
"0.2","102311","","3","0","33","pkb_talk_yell","0.2","1330007","pkb_talk_joy1","1"
"","1330005","","91","","33","","","1330008","",""
"","102311","","3","1","33","pkb_idle_normal","0.2","1330009","",""
"","vo_minigame_1006","","21","0","33","vo_minigame_1006_top_talk_12_802","","1330010","0",""
"0","2","0","11","8","33","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","1330011","0","0"
