d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"cgg_idle_def","0.2","106411","1","","","","102","3","","102037"
"cgg_idle_surprise3","0.2","1","1","","","","102","3","","102038"
"6","0.2","1","1.4","","","","102","12","","102039"
"0","","3","","","","","102","93","","102040"
"0","","102029","","","","","102","101","","102041"
"0.5","","0","","","","","102","22","","102042"
"1","0.1","1","1","","0","1","102","6","0","102043"
"1","0.1","105911","1","","0","1","102","6","0","102044"
"1","0.1","106411","1","","0","1","102","6","0","102045"
"0","","0.1","","","","","102","93","","102046"
"cgg_idle_normal","0","1","1","","","","102","3","","102047"
"cgg_idle_def","0","105911","1","","","","102","3","","102048"
"cgg_idle_def","0","106411","1","","","","102","3","","102049"
"1","160","1","100","cgg_idle_normal","0","-420","103","5","-230","103001"
"100211","1.6","1","100","cgg_idle_def","1","375","103","1","-230","103002"
"100111","1.6","1","101","cgg_idle_def","1","490","103","1","-230","103003"
"1","0.1","1","1","","0","1","103","6","1","103004"
"1","0.1","100211","1","","0","1","103","6","1","103005"
"1","0.1","100111","1","","0","1","103","6","1","103006"
"0","","0.2","","","","","103","93","","103007"
"vo_minigame_1007_top_talk_3_005","","vo_minigame_1007","0","","","0","103","21","","103008"
"次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","0","100211","6","0","0","0","103","11","0","103009"
"cgg_idle_surprise1","0.2","1","1","","","","103","3","","103010"
"cgg_talk_wish","0.2","100211","1","","","","103","3","","103011"
"0","","2.4","","","","","103","93","","103012"
"cgg_talk_joy3","0.2","100211","1","","","","103","3","","103013"
"","","103009","","","","","103","91","","103014"
"cgg_idle_def","0.2","100211","1","","","","103","3","","103015"
"vo_minigame_1007_top_talk_3_006","","vo_minigame_1007","0","","","0","103","21","","103016"
"そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","0","100111","5","0","0","0","103","11","0","103017"
"cgg_idle_reaction5","0.2","1","1","","","","103","3","","103018"
"cgg_talk_joy1","0.2","100111","1","","","","103","3","","103019"
"0","","2.5","","","","","103","93","","103020"
"cgg_talk_guts_NoBlink","0.2","100111","0","","0","cgg_idle_guts","103","3","1","103021"
"0","","4","","","","","103","93","","103022"
"cgg_joy","0.2","1","0","","0.2","cgg_idle_reaction3","103","3","1","103023"
"cgg_talk_joy2","0.2","100111","1","","","","103","3","","103024"
"","","103017","","","","","103","91","","103025"
"0","","0.7","","","","","103","93","","103026"
"cgg_idle_normal","0.2","1","1","","","","103","3","","103027"
"cgg_idle_def","0.2","100111","1","","","","103","3","","103028"
"cgg_idle_bitter3","0.2","100211","1","","","","103","3","","103029"
"1","0.2","100211","1.4","","","","103","12","","103030"
"0","","3","","","","","103","93","","103031"
"cgg_idle_def","0.2","100211","1","","","","103","3","","103032"
"cgg_talk_handsup","0.2","1","0","","0.2","cgg_idle_reaction1","103","3","1","103033"
"10","0.2","1","1.4","","","","103","12","","103034"
"0","","3","","","","","103","93","","103035"
"cgg_idle_normal","0.2","1","1","","","","103","3","","103036"
"cgg_idle_joy3","0.2","100111","1","","","","103","3","","103037"
"6","0.2","100111","1.4","","","","103","12","","103038"
"0","","3","","","","","103","93","","103039"
"0","","103028","","","","","103","101","","103040"
"0.5","","0","","","","","103","22","","103041"
"1","0.1","1","1","","0","1","103","6","0","103042"
"1","0.1","100211","1","","0","1","103","6","0","103043"
"1","0.1","100111","1","","0","1","103","6","0","103044"
"0","","0.1","","","","","103","93","","103045"
"cgg_idle_normal","0","1","1","","","","103","3","","103046"
"cgg_idle_def","0","100211","1","","","","103","3","","103047"
"cgg_idle_def","0","100111","1","","","","103","3","","103048"
"1","160","1","100","cgg_idle_normal","0","-420","104","5","-230","104001"
"100111","1.6","1","100","cgg_idle_def","1","375","104","1","-230","104002"
"100311","1.6","1","101","cgg_idle_def","1","490","104","1","-230","104003"
"1","0.1","1","1","","0","1","104","6","1","104004"
"1","0.1","100111","1","","0","1","104","6","1","104005"
"1","0.1","100311","1","","0","1","104","6","1","104006"
"0","","0.2","","","","","104","93","","104007"
"vo_minigame_1007_top_talk_4_007","","vo_minigame_1007","0","","","0","104","21","","104008"
"ねーねーレイさん、\nもっかい引いていい？","0","100111","5","0","0","0","104","11","0","104009"
"cgg_idle_reaction2","0.2","1","1","","","","104","3","","104010"
"cgg_talk_joy3_dere","0.2","100111","1","","","","104","3","","104011"
"0","","2.7","","","","","104","93","","104012"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","104","3","1","104013"
"cgg_talk_normal_dere2","0.2","100111","1","","","","104","3","","104014"
"","","104009","","","","","104","91","","104015"
"vo_minigame_1007_top_talk_4_008","","vo_minigame_1007","0","","","0","104","21","","104016"
"ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","0","100311","5","0","0","0","104","11","0","104017"
"cgg_idle_reaction2","0.2","1","1","","","","104","3","","104018"
"cgg_No","0.2","100311","0","","0","cgg_idle_def","104","3","1","104019"
"0","","0.8","","","","","104","93","","104020"
"cgg_idle_surprise2","0.2","100111","1","","","","104","3","","104021"
"0","","0.9","","","","","104","93","","104022"
"cgg_surprise2","0.2","1","0","","0","cgg_idle_surprise2","104","3","1","104023"
"cgg_talk_arm_crossed2","0.2","100311","0","","0","cgg_idle_arm_crossed2","104","3","1","104024"
"0","","2.5","","","","","104","93","","104025"
"cgg_idle_bitter","0.2","100311","1","","","","104","3","","104026"
"0","","2","","","","","104","93","","104027"
"cgg_talk_nod","0.2","1","0","","0","cgg_idle_nod","104","3","1","104028"
"","","104017","","","","","104","91","","104029"
"0","","0.5","","","","","104","93","","104030"
"cgg_idle_def","0.2","100311","1","","","","104","3","","104031"
"cgg_idle_normal","0.2","1","1","","","","104","3","","104032"
"cgg_idle_anger","0.2","100111","1","","","","104","3","","104033"
"17","0.2","100111","1.4","","","","104","12","","104034"
"0","","3","","","","","104","93","","104035"
"cgg_idle_def","0.2","100111","1","","","","104","3","","104036"
"cgg_idle_bitter4","0.2","100311","1","","","","104","3","","104037"
"2","0.2","100311","1.4","","","","104","12","","104038"
"0","","3","","","","","104","93","","104039"
"cgg_idle_def","0.2","100311","1","","","","104","3","","104040"
"cgg_idle_surprise2","0.2","1","1","","","","104","3","","104041"
"1","0.2","1","1.4","","","","104","12","","104042"
"0","","3","","","","","104","93","","104043"
"0","","104032","","","","","104","101","","104044"
"0.5","","0","","","","","104","22","","104045"
"1","0.1","1","1","","0","1","104","6","0","104046"
"1","0.1","100111","1","","0","1","104","6","0","104047"
"1","0.1","100311","1","","0","1","104","6","0","104048"
"0","","0.1","","","","","104","93","","104049"
"cgg_idle_normal","0","1","1","","","","104","3","","104050"
"cgg_idle_def","0","100111","1","","","","104","3","","104051"
"cgg_idle_def","0","100311","1","","","","104","3","","104052"
"1","160","1","100","cgg_idle_normal","0","-420","105","5","-230","105001"
"100211","1.6","1","100","cgg_idle_def","1","375","105","1","-230","105002"
"105811","1.6","1","101","cgg_idle_def","1","490","105","1","-230","105003"
"1","0.1","1","1","","0","1","105","6","1","105004"
"1","0.1","100211","1","","0","1","105","6","1","105005"
"1","0.1","105811","1","","0","1","105","6","1","105006"
"0","","0.2","","","","","105","93","","105007"
"vo_minigame_1007_top_talk_5_009","","vo_minigame_1007","0","","","0","105","21","","105008"
"グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","0","100211","7","0","0","0","105","11","0","105009"
"cgg_idle_reaction1","0.2","1","1","","","","105","3","","105010"
"cgg_talk_normal","0.2","100211","1","","","","105","3","","105011"
"0","","2.4","","","","","105","93","","105012"
"cgg_talk_joy3","0.2","100211","1","","","","105","3","","105013"
"0","","1.1","","","","","105","93","","105014"
"cgg_talk_handsup","0.2","1","0","","0.2","cgg_idle_reaction1","105","3","1","105015"
"","","105009","","","","","105","91","","105016"
"cgg_idle_def","0.2","100211","1","","","","105","3","","105017"
"vo_minigame_1007_top_talk_5_010","","vo_minigame_1007","0","","","0","105","21","","105018"
"集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","0","105811","6","0","0","0","105","11","0","105019"
"cgg_talk_arm_crossed","0.2","1","0","","0","cgg_idle_arm_crossed","105","3","0","105020"
"cgg_talk_joy1","0.2","105811","1","","","","105","3","","105021"
"0","","5","","","","","105","93","","105022"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","105","3","1","105023"
"cgg_jump_def_N","0.2","105811","0","","0.2","cgg_idle_def","105","3","1","105024"
"","","105019","","","","","105","91","","105025"
"0","","0.5","","","","","105","93","","105026"
"cgg_idle_normal","0.2","1","1","","","","105","3","","105027"
"cgg_talk_joy3","0.2","100211","1","","","","105","3","","105028"
"10","0.2","100211","1.4","","","","105","12","","105029"
"0","","3","","","","","105","93","","105030"
"cgg_idle_def","0.2","100211","1","","","","105","3","","105031"
"cgg_talk_guts_anger","0.2","105811","0","","0","cgg_idle_guts_anger","105","3","1","105032"
"4","0.2","105811","1.4","","","","105","12","","105033"
"0","","3","","","","","105","93","","105034"
"cgg_idle_def","0.2","105811","1","","","","105","3","","105035"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","105","3","1","105036"
"7","0.2","1","1.4","","","","105","12","","105037"
"0","","3","","","","","105","93","","105038"
"0","","105027","","","","","105","101","","105039"
"0.5","","0","","","","","105","22","","105040"
"1","0.1","1","1","","0","1","105","6","0","105041"
"1","0.1","100211","1","","0","1","105","6","0","105042"
"1","0.1","105811","1","","0","1","105","6","0","105043"
"0","","0.1","","","","","105","93","","105044"
"cgg_idle_normal","0","1","1","","","","105","3","","105045"
"cgg_idle_def","0","100211","1","","","","105","3","","105046"
"cgg_idle_def","0","105811","1","","","","105","3","","105047"
"1","160","1","100","cgg_idle_normal","0","-420","106","5","-230","106001"
"110911","1.6","1","100","cgg_idle_def","1","420","106","1","-230","106002"
"1","0.1","1","1","","0","1","106","6","1","106003"
"1","0.1","110911","1","","0","1","106","6","1","106004"
"0","","0.2","","","","","106","93","","106005"
"vo_minigame_1007_top_talk_6_011","","vo_minigame_1007","0","","","0","106","21","","106006"
"え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","0","110911","6","0","0","0","106","11","0","106007"
"cgg_idle_reaction2","0.2","1","1","","","","106","3","","106008"
"cgg_shock","0.2","110911","0","","","","106","3","","106009"
"0","","1","","","","","106","93","","106010"
"cgg_idle_bitter2","0.2","110911","1","","","","106","3","","106011"
"0","","4.2","","","","","106","93","","106012"
"cgg_shock","0.2","1","0","","0","cgg_idle_shock","106","3","1","106013"
"","","106007","","","","","106","91","","106014"
"vo_minigame_1007_top_talk_6_012","","vo_minigame_1007","0","","","0","106","21","","106015"
"いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","0","110911","6","0","0","0","106","11","0","106016"
"cgg_talk_tsun_pain","0.2","110911","1","","0","","106","3","1","106017"
"0","","0.7","","","","","106","93","","106018"
"cgg_surprise2","0.2","1","0","","0","cgg_idle_surprise2","106","3","1","106019"
"0","","1.3","","","","","106","93","","106020"
"cgg_talk_joy1_sad","0.2","110911","1","","0","","106","3","1","106021"
"0","","3","","","","","106","93","","106022"
"cgg_talk_guts_anger","0.2","110911","0","","","cgg_idle_guts_anger","106","3","1","106023"
"0","","0.7","","","","","106","93","","106024"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","106","3","1","106025"
"","","106016","","","","","106","91","","106026"
"0","","0.5","","","","","106","93","","106027"
"cgg_idle_def","0.2","110911","1","","","","106","3","","106028"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","106","3","1","106029"
"6","0.2","1","1.4","","","","106","12","","106030"
"0","","3","","","","","106","93","","106031"
"cgg_idle_normal","0.2","1","1","","","","106","3","","106032"
"cgg_talk_guts_anger","0.2","110911","0","","0","cgg_idle_guts_anger","106","3","1","106033"
"11","0.2","110911","1.4","","","","106","12","","106034"
"0","","3","","","","","106","93","","106035"
"cgg_idle_def","0.2","110911","1","","","","106","3","","106036"
"cgg_surprise1","0.2","1","0","","0","cgg_idle_surprise1","106","3","1","106037"
"4","0.2","1","1.4","","","","106","12","","106038"
"0","","3","","","","","106","93","","106039"
"cgg_idle_normal","0.2","1","1","","","","106","3","","106040"
"cgg_talk_joy3_blink","0.2","110911","1","","","","106","3","","106041"
"10","0.2","110911","1.4","","","","106","12","","106042"
"0","","3","","","","","106","93","","106043"
"0","","106028","","","","","106","101","","106044"
"0.5","","0","","","","","106","22","","106045"
"1","0.1","1","1","","0","1","106","6","0","106046"
"1","0.1","110911","1","","0","1","106","6","0","106047"
"0","","0.1","","","","","106","93","","106048"
"cgg_idle_normal","0","1","1","","","","106","3","","106049"
"cgg_idle_def","0","110911","1","","","","106","3","","106050"
"1","160","1","100","cgg_idle_normal","0","-420","201","5","-230","201001"
"100411","1.6","1","100","cgg_idle_def","1","420","201","1","-230","201002"
"1","0.1","1","1","","0","1","201","6","1","201003"
"1","0.1","100411","1","","0","1","201","6","1","201004"
"0","","0.2","","","","","201","93","","201005"
"vo_minigame_1007_top_talk_7_013","","vo_minigame_1007","0","","","0","201","21","","201006"
"ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","0","100411","7","0","0","0","201","11","0","201007"
"cgg_idle_reaction2","0.2","1","1","","","","201","3","","201008"
"cgg_talk_joy1_normal","0.2","100411","1","","","","201","3","","201009"
"0","","1.3","","","","","201","93","","201010"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","201","3","1","201011"
"cgg_talk_surprise_kira","0.2","100411","1","","","","201","3","","201012"
"0","","2.7","","","","","201","93","","201013"
"cgg_talk_handsup","0.2","1","0","","0.2","cgg_idle_reaction1","201","3","1","201014"
"cgg_talk_guts","0.2","100411","0","","0","cgg_idle_guts","201","3","1","201015"
"","","201007","","","","","201","91","","201016"
"0","","0.5","","","","","201","93","","201017"
"cgg_idle_def","0.2","100411","1","","","","201","3","","201018"
"cgg_idle_surprise3","0.2","1","1","","","","201","3","","201019"
"6","0.2","1","1.4","","","","201","12","","201020"
"0","","3","","","","","201","93","","201021"
"cgg_idle_normal","0.2","1","1","","","","201","3","","201022"
"cgg_talk_surprise_kira","0.2","100411","1","","","","201","3","","201023"
"7","0.2","100411","1.4","","","","201","12","","201024"
"0","","3","","","","","201","93","","201025"
"cgg_idle_def","0.2","100411","1","","","","201","3","","201026"
"cgg_talk_handsup","0.2","1","0","","0","cgg_idle_reaction1","201","3","1","201027"
"11","0.2","1","1.4","","","","201","12","","201028"
"0","","3","","","","","201","93","","201029"
"cgg_idle_normal","0.2","1","1","","","","201","3","","201030"
"cgg_talk_joy1","0.2","100411","1","","","","201","3","","201031"
"10","0.2","100411","1.4","","","","201","12","","201032"
"0","","3","","","","","201","93","","201033"
"0","","201018","","","","","201","101","","201034"
"0.5","","0","","","","","201","22","","201035"
"1","0.1","1","1","","0","1","201","6","0","201036"
"1","0.1","100411","1","","0","1","201","6","0","201037"
"0","","0.1","","","","","201","93","","201038"
"cgg_idle_normal","0","1","1","","","","201","3","","201039"
"cgg_idle_def","0","100411","1","","","","201","3","","201040"
"1","160","1","100","cgg_idle_normal","0","-420","202","5","-230","202001"
"102011","1.6","1","100","cgg_idle_def","1","420","202","1","-230","202002"
"1","0.1","1","1","","0","1","202","6","1","202003"
"1","0.1","102011","1","","0","1","202","6","1","202004"
"0","","0.2","","","","","202","93","","202005"
"vo_minigame_1007_top_talk_8_014","","vo_minigame_1007","0","","","0","202","21","","202006"
"すごいね～♪\n全部そろったところが\n見てみたいな～♪","0","102011","5","0","0","0","202","11","0","202007"
"cgg_idle_reaction1","0.2","1","1","","","","202","3","","202008"
"cgg_talk_joy3","0.2","102011","1","","","","202","3","","202009"
"0","","2","","","","","202","93","","202010"
"cgg_idle_nod","0.2","1","1","","","","202","3","","202011"
"cgg_talk_wish","0.2","102011","1","","","","202","3","","202012"
"","","202007","","","","","202","91","","202013"
"0","","0.5","","","","","202","93","","202014"
"cgg_idle_def","0.2","102011","1","","","","202","3","","202015"
"cgg_idle_reaction3","0.2","1","1","","","","202","3","","202016"
"6","0.2","1","1.4","","","","202","12","","202017"
"0","","3","","","","","202","93","","202018"
"cgg_idle_normal","0.2","1","1","","","","202","3","","202019"
"cgg_talk_joy1_normal","0.2","102011","1","","","","202","3","","202020"
"11","0.2","102011","1.4","","","","202","12","","202021"
"0","","3","","","","","202","93","","202022"
"cgg_idle_def","0.2","102011","1","","","","202","3","","202023"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","202","3","1","202024"
"11","0.2","1","1.4","","","","202","12","","202025"
"0","","3","","","","","202","93","","202026"
"cgg_idle_normal","0.2","1","1","","","","202","3","","202027"
"cgg_talk_joy3","0.2","102011","1","","","","202","3","","202028"
"7","0.2","102011","1.4","","","","202","12","","202029"
"0","","3","","","","","202","93","","202030"
"0","","202015","","","","","202","101","","202031"
"0.5","","0","","","","","202","22","","202032"
"1","0.1","1","1","","0","1","202","6","0","202033"
"1","0.1","102011","1","","0","1","202","6","0","202034"
"0","","0.1","","","","","202","93","","202035"
"cgg_idle_normal","0","1","1","","","","202","3","","202036"
"cgg_idle_def","0","102011","1","","","","202","3","","202037"
"1","160","1","100","cgg_idle_normal","0","-420","203","5","-230","203001"
"103611","1.6","1","100","cgg_idle_def","1","420","203","1","-230","203002"
"1","0.1","1","1","","0","1","203","6","1","203003"
"1","0.1","103611","1","","0","1","203","6","1","203004"
"0","","0.2","","","","","203","93","","203005"
"vo_minigame_1007_top_talk_9_015","","vo_minigame_1007","0","","","0","203","21","","203006"
"あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","0","103611","6","0","0","0","203","11","0","203007"
"cgg_talk_arm_crossed","0.2","1","0","","0","cgg_idle_arm_crossed","203","3","1","203008"
"cgg_talk_normal","0.2","103611","1","","","","203","3","","203009"
"0","","1.9","","","","","203","93","","203010"
"cgg_idle_surprise1","0.2","1","1","","","","203","3","","203011"
"cgg_talk_joy3_blink","0.2","103611","1","","","","203","3","","203012"
"0","","3.1","","","","","203","93","","203013"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","203","3","1","203014"
"cgg_talk_surprise_dere","0.2","103611","1","","","","203","3","","203015"
"","","203007","","","","","203","91","","203016"
"0","","0.5","","","","","203","93","","203017"
"cgg_idle_def","0.2","103611","1","","","","203","3","","203018"
"cgg_talk_nod","0.2","1","0","","0","cgg_idle_nod","203","3","1","203019"
"6","0.2","1","1.4","","","","203","12","","203020"
"0","","3","","","","","203","93","","203021"
"cgg_idle_normal","0.2","1","1","","","","203","3","","203022"
"cgg_talk_joy1","0.2","103611","1","","","","203","3","","203023"
"10","0.2","103611","1.4","","","","203","12","","203024"
"0","","3","","","","","203","93","","203025"
"cgg_idle_def","0.2","103611","1","","","","203","3","","203026"
"cgg_talk_guts1","0.2","1","0","","0","cgg_idle_guts1","203","3","1","203027"
"4","0.2","1","1.4","","","","203","12","","203028"
"0","","3","","","","","203","93","","203029"
"cgg_idle_normal","0.2","1","1","","","","203","3","","203030"
"cgg_talk_joy3_dere","0.2","103611","1","","","","203","3","","203031"
"7","0.2","103611","1.4","","","","203","12","","203032"
"0","","3","","","","","203","93","","203033"
"0","","203018","","","","","203","101","","203034"
"0.5","","0","","","","","203","22","","203035"
"1","0.1","1","1","","0","1","203","6","0","203036"
"1","0.1","103611","1","","0","1","203","6","0","203037"
"0","","0.1","","","","","203","93","","203038"
"cgg_idle_normal","0","1","1","","","","203","3","","203039"
"cgg_idle_def","0","103611","1","","","","203","3","","203040"
"1","160","1","100","cgg_idle_normal","0","-420","204","5","-230","204001"
"102811","1.6","1","100","cgg_idle_def","1","420","204","1","-230","204002"
"1","0.1","1","1","","0","1","204","6","1","204003"
"1","0.1","102811","1","","0","1","204","6","1","204004"
"0","","0.2","","","","","204","93","","204005"
"vo_minigame_1007_top_talk_10_016","","vo_minigame_1007","0","","","0","204","21","","204006"
"こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","0","102811","6","0","0","0","204","11","0","204007"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","204","3","1","204008"
"cgg_surprise","0.2","102811","0","","0","cgg_talk_surprise1","204","3","1","204009"
"0","","2.5","","","","","204","93","","204010"
"cgg_idle_reaction5","0.2","1","1","","","","204","3","","204011"
"cgg_talk_bitter","0.2","102811","1","","","","204","3","","204012"
"","","204007","","","","","204","91","","204013"
"0","","0.5","","","","","204","93","","204014"
"cgg_idle_def","0.2","102811","1","","","","204","3","","204015"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","204","3","1","204016"
"6","0.2","1","1.4","","","","204","12","","204017"
"0","","3","","","","","204","93","","204018"
"cgg_idle_normal","0.2","1","1","","","","204","3","","204019"
