f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf
"0","1","90","1","0","","0","84","3","5","0","0","1.5","0","0","0","10017","610017006","1"
"200","4","90","1","0","","0","-50","1","5","0","5019322","1.5","5019321","0","610019401","10019","610019004","1.25"
"0","1","90","1","50","","0","-50","2","5","0","5019323","1.5","0","0","0","10019","610019005","1.25"
"0","1","90","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10019","610019006","1.25"
"0","1","90","1","60","","0","0","1","5","0","5021322","1.5","5021321","0","0","10021","610021004","1"
"30","3","90","1","0","","0","0","2","5","0","5021323","1.5","0","0","0","10021","610021005","1"
"0","1","90","1","0","","0","0","3","5","0","0","1.5","0","0","0","10021","610021006","1"
"0","1","135","1","75","","0","-50","1","5","0","5023322","1.5","5023321","0","0","10023","610023004","1.25"
"0","1","135","1","25","","0","-50","2","5","0","5023323","1.5","0","0","0","10023","610023005","1.25"
"0","1","135","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10023","610023006","1.25"
"0","2","140","1","0","","3","-50","1","5","600","5025322","5.5","5025321","0","610025401","10025","610025004","1.25"
"0","1","140","1","50","","0","-50","2","5","0","5025323","1.5","0","0","0","10025","610025005","1.25"
"0","1","140","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10025","610025006","1.25"
"0","1","145","1","60","","3","-50","1","5","600","5027322","5.5","5027321","0","0","10027","610027004","1.25"
"0","2","145","1","0","","0","-50","2","5","600","5027323","1.5","0","0","610027501","10027","610027005","1.25"
"0","1","145","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10027","610027006","1.25"
"0","2","145","1","0","","3","0","1","5","600","5029322","5.5","5029321","0","610029401","10029","610029004","1.5"
"0","1","145","1","60","","0","0","2","5","0","5029323","1.5","0","0","0","10029","610029005","1.5"
"0","1","145","1","0","","0","0","3","5","0","0","1.5","0","0","0","10029","610029006","1.5"
"0","2","150","1","0","","3","-50","1","5","600","5031322","5.5","5031321","0","610031401","10031","610031004","1.25"
"0","1","150","1","50","","0","-50","2","5","0","5031323","1.5","0","0","0","10031","610031005","1.25"
"0","1","150","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10031","610031006","1.25"
"0","1","150","1","50","","3","-50","1","5","600","5033322","5.5","5033321","0","0","10033","610033004","1.25"
"0","2","150","1","0","","0","-50","2","5","600","5033323","1.5","0","0","610033402","10033","610033005","1.25"
"0","1","150","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10033","610033006","1.25"
"0","1","90","1","70","","0","0","1","5","0","5011322","1.5","5011321","0","0","10034","610034004","1.4"
"0","1","90","1","40","","0","0","2","5","0","5011323","1.5","0","0","0","10034","610034005","1.4"
"0","1","90","1","0","","0","0","3","5","0","0","1.5","0","0","0","10034","610034006","1.4"
"0","2","155","1","0","","3","5","1","5","600","5035322","5.5","5035321","0","610035401","10035","610035004","2.5"
"0","2","155","1","0","","0","5","2","5","600","5035323","1.5","0","0","610035402","10035","610035005","2.5"
"0","1","155","1","0","","0","5","3","5","0","0","1.5","0","0","0","10035","610035006","2.5"
"0","1","155","1","75","","3","-50","1","5","600","5036322","5.5","5036321","0","0","10036","610036004","0.4"
"0","1","155","1","20","","0","-50","2","5","600","5036323","1.5","0","0","0","10036","610036005","0.4"
"0","1","155","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10036","610036006","0.4"
"0","2","90","1","0","","3","-50","1","5","600","5012321","1.5","0","0","610037401","10037","610037004","1.5"
"0","1","90","1","53","","0","-50","2","5","0","5012322","1.5","0","0","0","10037","610037005","1.5"
"0","1","90","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10037","610037006","1.5"
"0","2","155","1","0","","3","-20","1","5","600","5038322","5.5","5038321","0","610038401","10038","610038004","1.8"
"0","1","155","1","55","310700_detail_idle","0","-20","2","5","0","5038323","1.5","0","0","0","10038","610038005","2"
"0","1","155","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10038","610038006","1.8"
"0","2","90","1","0","","3","50","1","5","600","5013321","1.5","0","0","610039401","10039","610039004","0.9"
"0","1","90","1","50","","0","84","2","5","0","5013322","1.5","0","0","0","10039","610039005","1"
"0","1","90","1","0","","0","84","3","5","0","0","1.5","0","0","0","10039","610039006","1"
"0","2","160","1","0","","3","-20","1","5","600","5040322","5.5","5040321","0","610040401","10040","610040004","1.5"
"0","1","160","1","60","","0","-35","2","5","0","5040323","1.5","0","0","0","10040","610040005","1.7"
"0","1","160","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10040","610040006","1.7"
"0","2","90","1","0","","3","1","1","5","600","5015321","1.5","0","0","610041401","10041","610041004","0.9"
"0","1","90","1","42","","0","-50","2","5","0","5015322","1.5","0","0","0","10041","610041005","1.3"
"0","1","90","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10041","610041006","1.3"
"6500000","5","160","1","60","","0","-20","1","5","0","5042322","5.5","5042321","0","0","10042","610042004","1.7"
"0","2","160","1","0","311100_detail_idle","3","-20","2","5","600","5042323","1.5","0","0","610042402","10042","610042005","1.61"
"0","1","160","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10042","610042006","1.7"
"200","4","90","1","0","","0","-50","1","5","0","5019322","1.5","5019321","0","610043401","10043","610043004","1.25"
"0","1","90","1","67","","0","-50","2","5","0","5019323","1.5","0","0","0","10043","610043005","1.25"
"0","1","90","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10043","610043006","1.25"
"0","1","166","1","70","","3","-54","1","5","600","5044322","1.5","5044321","0","0","10044","610044004","1.8"
"0","1","166","1","30","","0","-54","2","5","0","5044323","1.5","0","0","0","10044","610044005","1.8"
"0","1","166","1","0","","0","-54","3","5","0","0","1.5","0","0","0","10044","610044006","1.8"
"0","1","90","1","65","","0","0","1","5","0","5021322","1.5","5021321","0","0","10045","610045004","1"
"30","3","90","1","0","","0","0","2","5","0","5021323","1.5","0","0","0","10045","610045005","1"
"0","1","90","1","0","","0","0","3","5","0","0","1.5","0","0","0","10045","610045006","1"
"0","1","169","1","30","","0","-35","1","5","0","5046322","5.5","5046321","0","0","10046","610046004","1.7"
"0","2","169","1","0","","3","-15","2","5","600","5046323","1.5","0","0","610046402","10046","610046005","1.7"
"0","1","169","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10046","610046006","1.7"
"0","1","90","1","75","","0","-50","1","5","0","5023322","1.5","5023321","0","0","10047","610047004","1.25"
"0","1","90","1","40","","0","-50","2","5","0","5023323","1.5","0","0","0","10047","610047005","1.25"
"0","1","90","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10047","610047006","1.25"
"0","1","172","1","35","","0","-35","1","5","0","5048322","5.5","5048321","0","0","10048","610048004","1.25"
"0","2","172","1","0","","3","-35","2","5","600","5048323","1.5","0","0","610048402","10048","610048005","1.25"
"0","1","172","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10048","610048006","1.25"
"0","2","90","1","0","","3","-50","1","5","600","5025322","5.5","5025321","0","610049401","10049","610049004","1.25"
"0","1","90","1","63","","0","-50","2","5","0","5025323","1.5","0","0","0","10049","610049005","1.25"
"0","1","90","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10049","610049006","1.25"
"35","3","175","1","0","","0","-35","1","5","0","5050322","5.5","5050321","0","610050401","10050","610050004","1.25"
"0","1","175","1","75","","0","-35","2","5","0","5050323","1.5","0","0","0","10050","610050005","1.25"
"0","1","175","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10050","610050006","1.25"
"0","1","130","1","80","","3","-50","1","5","600","5027322","5.5","5027321","0","0","10051","610051004","1.25"
"0","2","130","1","0","","0","-50","2","5","600","5027323","1.5","0","0","610051501","10051","610051005","1.25"
"0","1","130","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10051","610051006","1.25"
"0","1","178","1","79","","0","-75","1","5","0","5052322","5.5","5052321","0","0","10052","610052004","1.7"
"0","1","178","1","36","","0","-75","2","5","0","5052323","1.5","0","0","0","10052","610052005","1.7"
"0","1","178","1","0","","0","-75","3","5","0","0","1.5","0","0","0","10052","610052006","1.7"
"0","2","133","1","0","","3","50","1","5","600","5017321","1.5","0","0","610053401","10053","610053004","0.9"
"0","1","133","1","69","","0","84","2","5","0","5017322","1.5","0","0","0","10053","610053005","1"
"0","1","133","1","0","","0","84","3","5","0","0","1.5","0","0","0","10053","610053006","1"
"0","1","181","1","28","","0","-75","1","5","0","5054322","5.5","5054321","0","0","10054","610054004","1.7"
"0","2","181","1","0","","0","-40","2","5","600","5054323","1.5","0","0","610054402","10054","610054005","1.3"
"0","1","181","1","0","","0","-75","3","5","0","0","1.5","0","0","0","10054","610054006","1.7"
"0","2","136","1","0","","3","0","1","5","600","5029322","5.5","5029321","0","610055401","10055","610055004","1.5"
"0","1","136","1","73","","0","0","2","5","0","5029323","1.5","0","0","0","10055","610055005","1.5"
"0","1","136","1","0","","0","0","3","5","0","0","1.5","0","0","0","10055","610055006","1.5"
"0","1","175","1","80","","3","-20","1","5","600","5056322","5.5","5056321","0","0","10056","610056004","2"
"0","1","175","1","55","","0","-20","2","5","0","5056323","1.5","0","0","0","10056","610056005","2"
"0","1","175","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10056","610056006","2"
"0","2","139","1","0","","3","-50","1","5","600","5031322","5.5","5031321","0","610057401","10057","610057004","1.25"
"0","1","139","1","60","","0","-50","2","5","0","5031323","1.5","0","0","0","10057","610057005","1.25"
"0","1","139","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10057","610057006","1.25"
"35","3","178","1","0","","3","5","1","5","600","5058322","5.5","5058321","0","610058401","10058","610058004","1.75"
"0","1","178","1","68","","0","5","2","5","600","5058323","1.5","0","0","0","10058","610058005","1.75"
"0","1","178","1","0","","0","5","3","5","0","0","1.5","0","0","0","10058","610058006","1.75"
"0","1","178","1","75","","3","-20","1","5","600","5059322","5.5","5059321","0","0","10059","610059004","1.55"
"0","2","178","1","0","","0","0","2","5","600","5059323","1.5","0","0","610059402","10059","610059005","1.15"
"0","1","178","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10059","610059006","1.55"
"0","1","142","1","56","","3","-50","1","5","600","5033322","5.5","5033321","0","0","10060","610060004","1.25"
"0","2","142","1","0","","0","-50","2","5","600","5033323","1.5","0","0","610060402","10060","610060005","1.25"
"0","1","142","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10060","610060006","1.25"
"0","2","181","1","0","","3","-47","1","5","600","5061322","5.5","5061321","0","610061401","10061","610061004","0.83"
"0","1","181","1","80","","0","-47","2","5","600","5061323","1.5","0","0","0","10061","610061005","0.83"
"0","1","181","1","0","","0","-47","3","5","0","0","1.5","0","0","0","10061","610061006","0.83"
"0","2","145","1","0","","3","5","1","5","600","5035322","5.5","5035321","0","610062401","10062","610062004","2.5"
"0","2","145","1","0","","0","5","2","5","600","5035323","1.5","0","0","610062402","10062","610062005","2.5"
"0","1","145","1","0","","0","5","3","5","0","0","1.5","0","0","0","10062","610062006","2.5"
"0","1","145","1","73","","3","-50","1","5","600","5036322","5.5","5036321","0","0","10063","610063004","0.4"
"0","1","145","1","37","","0","-50","2","5","600","5036323","1.5","0","0","0","10063","610063005","0.4"
"0","1","145","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10063","610063006","0.4"
"0","1","184","1","67","","3","-50","1","5","600","5064322","5.5","5064321","0","0","10064","610064004","1.25"
"0","1","184","1","40","","0","-50","2","5","600","5064323","1.5","0","0","0","10064","610064005","1.25"
"0","1","184","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10064","610064006","1.25"
"0","2","148","1","0","","3","-20","1","5","600","5038322","5.5","5038321","0","610065401","10065","610065004","1.5"
"0","1","148","1","67","310700_detail_idle","0","-20","2","5","0","5038323","1.5","0","0","0","10065","610065005","2"
"0","1","148","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10065","610065006","1.8"
"9000000","5","186","1","94","","3","-50","1","5","600","5066322","5.5","5066321","0","610066401","10066","610066004","1"
"0","2","186","1","0","","0","-50","2","5","600","5066323","1.5","0","0","610066402","10066","610066005","1"
"0","1","186","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10066","610066006","1"
"0","2","151","1","0","","3","-20","1","5","600","5040322","5.5","5040321","0","610067401","10067","610067004","1.5"
"0","1","151","1","68","","0","-35","2","5","0","5040323","1.5","0","0","0","10067","610067005","1.7"
"0","1","151","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10067","610067006","1.7"
"0","1","189","1","56","","3","-47","1","5","600","5068322","5.5","5068321","0","0","10068","610068004","1.7"
"0","2","189","1","0","","0","-47","2","5","600","5068323","1.5","0","0","610068402","10068","610068005","1.5"
"0","1","189","1","0","","0","-47","3","5","0","0","1.5","0","0","0","10068","610068006","1.7"
"2400000","5","154","1","72","","0","-20","1","5","0","5042322","5.5","5042321","0","0","10069","610069004","1.7"
"0","2","154","1","0","311100_detail_idle","3","-20","2","5","600","5042323","1.5","0","0","610069402","10069","610069005","1.7"
"0","1","154","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10069","610069006","1.7"
"0","2","192","1","0","","3","-50","1","5","600","5070322","5.5","5070321","1","610070401","10070","610070004","2"
"0","2","192","1","0","","0","-50","2","5","600","5070323","1.5","0","1","610070402","10070","610070005","2"
"0","1","192","1","0","","0","-50","3","0","0","0","1.5","0","0","0","10070","610070006","2"
"0","1","157","1","72","","3","-54","1","5","600","5044322","1.5","5044321","0","0","10071","610071004","1.8"
"0","1","157","1","44","","0","-54","2","5","0","5044323","1.5","0","0","0","10071","610071005","1.8"
"0","1","157","1","0","","0","-54","3","5","0","0","1.5","0","0","0","10071","610071006","1.8"
"30","3","195","1","0","","3","-120","1","5","600","5072322","5.5","5072321","0","610072401","10072","610072004","1.3"
"0","2","195","1","0","","0","-80","2","5","600","5072323","1.5","0","0","610072402","10072","610072005","1"
"0","1","195","1","0","","0","-120","3","5","0","0","1.5","0","0","0","10072","610072006","1.3"
"0","1","160","1","60","","0","-35","1","5","0","5046322","5.5","5046321","0","0","10073","610073004","1.7"
"0","2","160","1","0","","3","-15","2","5","600","5046323","1.5","0","0","610073402","10073","610073005","1.7"
"0","1","160","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10073","610073006","1.7"
"0","2","198","1","0","","3","-30","1","5","600","5074322","5.5","5074321","0","610074401","10074","610074004","1.18"
"40","3","198","1","0","","0","-30","2","5","600","5074323","1.5","0","0","610074402","10074","610074005","1.55"
"0","1","198","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10074","610074006","1.55"
"0","1","163","1","71","","0","-35","1","5","0","5048322","5.5","5048321","0","0","10075","610075004","1.25"
"0","2","163","1","0","","3","-35","2","5","600","5048323","1.5","0","0","610075402","10075","610075005","1.25"
"0","1","163","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10075","610075006","1.25"
"0","2","200","1","0","","3","-40","1","5","600","5076322","5.5","5076321","0","610076401","10076","610076004","2.2"
"0","1","200","1","97","","0","-40","2","5","0","5076323","1.5","0","0","610076402","10076","610076005","2.4"
"0","1","200","1","0","","0","-55","3","5","0","0","1.5","0","0","0","10076","610076006","2.4"
"35","3","166","1","0","","0","-35","1","5","0","5050322","5.5","5050321","0","610077401","10077","610077004","1.25"
"0","1","166","1","49","","0","-35","2","5","0","5050323","1.5","0","0","0","10077","610077005","1.25"
"0","1","166","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10077","610077006","1.25"
"0","1","203","1","79","","0","-45","1","5","0","5078322","1.5","5078321","0","0","10078","610078004","1.55"
"490","4","203","1","0","","0","-45","2","5","0","5078323","1.5","0","0","0","10078","610078005","1.55"
"0","1","203","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10078","610078006","1.55"
"0","1","169","1","77","","0","-75","1","5","0","5052322","5.5","5052321","0","0","10079","610079004","1.7"
"0","1","169","1","47","","0","-75","2","5","0","5052323","1.5","0","0","0","10079","610079005","1.7"
"0","1","169","1","0","","0","-75","3","5","0","0","1.5","0","0","0","10079","610079006","1.7"
"0","2","206","1","0","","3","-70","1","5","600","5080322","5.5","5080321","0","610080401","10080","610080004","1.4"
"0","1","206","1","67","","0","-70","2","5","0","5080323","1.5","0","0","610080402","10080","610080005","1.5"
"0","1","206","1","0","","0","-70","3","5","0","0","1.5","0","0","0","10080","610080006","1.5"
"0","1","172","1","48","","0","-75","1","5","0","5054322","5.5","5054321","0","0","10081","610081004","1.7"
"0","2","172","1","0","","0","-40","2","5","600","5054323","1.5","0","0","610081402","10081","610081005","1.3"
"0","1","172","1","0","","0","-75","3","5","0","0","1.5","0","0","0","10081","610081006","1.7"
"20","3","209","1","0","","3","-20","1","5","600","5082322","5.5","5082321","0","610082401","10082","610082004","2"
"0","1","209","1","49","","0","-20","2","5","0","5082323","1.5","0","0","0","10082","610082005","2"
"0","1","209","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10082","610082006","2"
"0","1","172","1","77","","3","-20","1","5","600","5056322","5.5","5056321","0","0","10083","610083004","2"
"0","1","172","1","45","","0","-20","2","5","0","5056323","1.5","0","0","0","10083","610083005","2"
"0","1","172","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10083","610083006","2"
"0","2","212","1","0","","3","5","1","5","600","5084322","5.5","5084321","0","610084401","10084","610084004","1.35"
"10","3","212","1","0","","0","5","2","5","600","5084323","1.5","0","0","0","10084","610084005","1.35"
"0","1","212","1","0","","0","5","3","5","0","0","1.5","0","0","0","10084","610084006","1.35"
"0","2","212","1","0","","3","-20","1","5","600","5085322","5.5","5085321","0","610085401","10085","610085004","0.95"
"0","1","212","1","75","","0","-20","2","5","600","5085323","1.5","0","0","0","10085","610085005","1.2"
"0","1","212","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10085","610085006","1.2"
"20","3","172","1","0","","3","5","1","5","600","5058322","5.5","5058321","0","610086401","10086","610086004","1.75"
"0","1","172","1","70","","0","5","2","5","600","5058323","1.5","0","0","0","10086","610086005","1.75"
"0","1","172","1","0","","0","5","3","5","0","0","1.5","0","0","0","10086","610086006","1.75"
"0","1","172","1","71","","3","-20","1","5","600","5059322","5.5","5059321","0","0","10087","610087004","1.55"
"0","2","172","1","0","","0","0","2","5","600","5059323","1.5","0","0","610087402","10087","610087005","1.15"
"0","1","172","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10087","610087006","1.55"
"15","3","215","1","0","","3","-70","1","5","600","5088322","5.5","5088321","0","610088401","10088","610088004","1.4"
"0","1","215","1","75","","0","-70","2","5","0","5088323","1.5","0","0","610088402","10088","610088005","1.5"
"0","1","215","1","0","","0","-70","3","5","0","0","1.5","0","0","0","10088","610088006","1.5"
"0","2","172","1","0","","3","-47","1","5","600","5061322","5.5","5061321","0","610089401","10089","610089004","0.83"
"0","1","172","1","60","","0","-47","2","5","600","5061323","1.5","0","0","0","10089","610089005","0.83"
"0","1","172","1","0","","0","-47","3","5","0","0","1.5","0","0","0","10089","610089006","0.83"
"0","1","218","1","78","","3","-45","1","5","600","5090322","5.5","5090321","0","0","10090","610090004","1.18"
"550","4","218","1","0","","0","-45","2","5","0","5090323","1.5","0","0","0","10090","610090005","1.18"
"0","1","218","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10090","610090006","1.18"
"0","1","172","1","76","","3","-50","1","5","600","5064322","5.5","5064321","0","0","10091","610091004","1.25"
"0","1","172","1","50","","0","-50","2","5","600","5064323","1.5","0","0","0","10091","610091005","1.25"
"0","1","172","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10091","610091006","1.25"
"0","1","220","1","60","","3","-50","1","5","600","5092322","5.5","5092321","0","0","10092","610092004","1.4"
"0","2","220","1","0","","0","-20","2","5","600","5092323","1.5","0","0","610092402","10092","610092005","1.15"
"0","1","220","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10092","610092006","1.4"
"2500000","5","172","1","75","","3","-50","1","5","600","5066322","5.5","5066321","0","610093401","10093","610093004","1"
"0","2","172","1","0","","0","-50","2","5","600","5066323","1.5","0","0","610093402","10093","610093005","1"
"0","1","172","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10093","610093006","1"
"10","3","223","1","0","","3","-50","1","5","600","5094322","5.5","5094321","0","610094401","10094","610094004","2.2"
"0","1","223","1","84","","0","-50","2","5","0","5094323","1.5","0","0","0","10094","610094005","2.2"
"0","1","223","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10094","610094006","2.2"
"0","1","172","1","66","","3","-47","1","5","600","5068322","5.5","5068321","0","0","10095","610095004","1.7"
"0","2","172","1","0","","0","-47","2","5","600","5068323","1.5","0","0","610095402","10095","610095005","1.5"
"0","1","172","1","0","","0","-47","3","5","0","0","1.5","0","0","0","10095","610095006","1.7"
"0","1","226","1","76","","3","-120","1","5","600","5096322","5.5","5096321","0","0","10096","610096004","1.3"
"0","2","226","1","0","","0","-80","2","5","600","5096323","1.5","0","0","610096402","10096","610096005","1"
"0","1","226","1","0","","0","-120","3","5","0","0","1.5","0","0","0","10096","610096006","1.3"
"0","2","172","1","0","","3","-50","1","5","600","5070322","5.5","5070321","1","610097401","10097","610097004","2"
"0","2","172","1","0","","0","-50","2","5","600","5070323","1.5","0","1","610097402","10097","610097005","2"
"0","1","172","1","0","","0","-50","3","0","0","0","1.5","0","0","0","10097","610097006","2"
"0","2","229","1","0","","3","-120","1","5","600","5098322","5.5","5098321","0","610098401","10098","610098004","1.3"
"0","2","229","1","0","","0","-80","2","5","600","5098323","1.5","0","0","610098402","10098","610098005","1.1"
"0","1","229","1","0","","0","-85","3","5","0","0","1.5","0","0","0","10098","610098006","1.3"
"25","3","172","1","0","","3","-100","1","5","600","5072322","5.5","5072321","0","610099401","10099","610099004","1.3"
"0","2","172","1","0","","0","-80","2","5","600","5072323","1.5","0","0","610099402","10099","610099005","1"
"0","1","172","1","0","","0","-120","3","5","0","0","1.5","0","0","0","10099","610099006","1.3"
"0","2","232","1","0","","3","-50","1","5","600","5100322","5.5","5100321","0","610100401","10100","610100004","1.1"
"0","1","232","1","70","","0","-70","2","5","600","5100323","1.5","0","0","0","10100","610100005","1.5"
"0","1","232","1","0","","0","-70","3","5","0","0","1.5","0","0","610100110","10100","610100006","1.5"
"0","2","175","1","0","","3","-30","1","5","600","5074322","5.5","5074321","0","610101401","10101","610101004","1.18"
"25","3","175","1","0","","0","-30","2","5","600","5074323","1.5","0","0","610101402","10101","610101005","1.55"
"0","1","175","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10101","610101006","1.55"
"0","1","235","1","32","","3","-85","1","5","600","5102322","5.5","5102321","0","0","10102","610102004","1.25"
"0","2","235","1","0","","0","-80","2","5","600","5102323","1.5","0","0","610102402","10102","610102005","1.1"
"0","1","235","1","0","","0","-85","3","5","0","0","1.5","0","0","0","10102","610102006","1.25"
"0","2","178","1","0","","3","-40","1","5","600","5076322","5.5","5076321","0","610103401","10103","610103004","2.2"
"0","1","178","1","97","","0","-40","2","5","0","5076323","1.5","0","0","610103402","10103","610103005","2.4"
"0","1","178","1","0","","0","-55","3","5","0","0","1.5","0","0","0","10103","610103006","2.4"
