2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae
"13","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","0","10","0","1","11","1","0","13025","1"
"13","","","0","","0","91","0","","13026",""
"13","sad_idle_normal_look_shy_riri","0.2","1","","","3","1","","13027",""
"13","clear_talk_look_shy","0.2","1","","","3","2","","13028",""
"13","vo_asb_1522","","0","","0","21","vo_asb","","13029",""
"13","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","0","10","0","1","11","2","0","13030","1"
"13","","","0","","0","91","0","","13031",""
"13","clear_idle_look_shy","0.3","1","","","3","2","","13032",""
"13","sad_talk_look_precia","0.2","1","","","3","3","","13033",""
"13","vo_asb_1523","","0","","0","21","vo_asb","","13034",""
"13","せきらら\nぼうけんき。","0","10","0","1","11","3","0","13035","1"
"13","","","0","","0","91","0","","13036",""
"13","idle_look_precia","0.2","1","","","3","3","","13037",""
"13","talk_look_shy_riri","0.3","1","","","3","1","","13038",""
"13","vo_asb_1524","","0","","0","21","vo_asb","","13039",""
"13","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","0","10","0","1","11","1","0","13040","1"
"13","","","0","","0","91","0","","13041",""
"13","wish_talk_look_shy_riri","0.2","1","","","3","1","","13042",""
"13","vo_asb_1525","","0","","0","21","vo_asb","","13043",""
"13","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","0","10","0","1","11","1","0","13044","1"
"13","","","0","","0","91","0","","13045",""
"13","idle_look_shy","0.2","1","","","3","2","","13046",""
"13","joy_idle_look_shy_precia","0.3","1","","","3","3","","13047",""
"13","wish_talk_Ex4","0.2","1","","","3","1","","13048",""
"13","vo_asb_1526","","0","","0","21","vo_asb","","13049",""
"13","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","0","10","0","1","11","1","0","13050","1"
"13","","","0","","0","91","0","","13051",""
"13","idle_look_shy_riri","0.2","1","","","3","1","","13052",""
"13","surprise_idle_lookR_precia","0.4","1","","","3","3","","13053",""
"13","vo_asb_1527","","0","","0","21","vo_asb","","13054",""
"13","お兄……","0","10","0","1","11","3","0","13055","1"
"13","","","0","","0","91","0","","13056",""
"13","joy_idle_look_shy_precia2","0.4","1","","","3","3","","13057",""
"13","clear_talk2_look","0.2","1","","","3","2","","13058",""
"13","vo_asb_1528","","0","","0","21","vo_asb","","13059",""
"13","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","0","10","0","1","11","2","0","13060","1"
"13","","","0","","0","91","0","","13061",""
"13","wish_talk_Ex3","0.2","1","","","3","1","","13062",""
"13","joy_idle_look_shy_precia","0.3","1","","","3","3","","13063",""
"13","talk2ToWish_look","0.2","0","","clear_wish_talk_joy_look","3","2","0","13064","1"
"13","vo_asb_1529","","0","","0","21","vo_asb","","13065",""
"13","……ありがとうございます！","0","10","0","1","11","1","0","13066","1"
"13","","","0","","0","91","0","","13067",""
"13","idle_look_shy_riri","0.2","1","","","3","1","","13068",""
"13","idle_look_shy","0.2","1","","","3","2","","13069",""
"13","doya_in_precia","0.2","0","","doya_talk_precia","3","3","0","13070","1"
"13","vo_asb_1530","","0","","0","21","vo_asb","","13071",""
"13","むねはり。\nぼうけんき。","0","10","0","1","11","3","0","13072","1"
"13","","","0","","0","91","0","","13073",""
"13","idle_look_normal_precia","0.4","1","","","3","3","","13074",""
"13","riri_talk_look_shy","0.2","1","","","3","1","","13075",""
"13","vo_asb_1531","","0","","0","21","vo_asb","","13076",""
"13","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","0","10","0","1","11","1","0","13077","1"
"13","","","0","","0","91","0","","13078",""
"13","riri_idle_look_normal_shy","0.2","1","","","3","1","","13079",""
"13","clear_talk3_look","0.2","1","","","3","2","","13080",""
"13","vo_asb_1532","","0","","0","21","vo_asb","","13081",""
"13","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","0","10","0","1","11","2","0","13082","1"
"13","","","0","","0","91","0","","13083",""
"13","clear_wish_talk_joy_look","0.2","1","","","3","2","","13084",""
"13","vo_asb_1533","","0","","0","21","vo_asb","","13085",""
"13","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","0","10","0","1","11","2","0","13086","1"
"13","","","0","","0","91","0","","13087",""
"13","clear_wish_idle_look","0.2","1","","","3","2","","13088",""
"13","agree","0.1","0","","joy_idle_look_shy_precia2","3","3","0.2","13089","1"
"13","vo_asb_1534","","0","","0","21","vo_asb","","13090",""
"13","よろしく。","0","10","0","1","11","3","0","13091","1"
"13","","","0","","0","91","0","","13092",""
"13","bow_riri","0.2","0","","idle_look_shy_riri","3","1","0.2","13093","1"
"13","vo_asb_1535","","0","","0","21","vo_asb","","13094",""
"13","お願いいたします……！","0","10","0","1","11","1","0","13095","1"
"13","","","0","","0","91","0","","13096",""
"13","","","","","","101","13098","","13097",""
"13","1","0.3","1","","1","6","1","0","13098","0"
"13","1","0.3","1","","1","6","2","0","13099","0"
"13","1","0.3","1","","1","6","3","0","13100","0"
"13","1","0.3","1","","1","6","0","0","13101","0"
"13","-130","","-230","","0.3","2","1","","13102","1"
"13","-290","","-255","","0.3","2","2","","13103","1"
"13","120","","-245","","0.3","2","3","","13104","1"
"13","-100","","0","","0.3","2","0","","13105","1"
"13","0","","","","","22","0","","13106",""
"13","1","","","","","35","100","","13107",""
"13","-100","","0","","0.3","33","100","","13108","1"
"13","0","","","","","93","0.4","","13109",""
"13","0","","","","","32","100","","13110",""
"22","1","2.2","52","surprise_idle_normal2_precia","30","5","3","0","22001","-250"
"22","1","0","1","","1","6","1","0","22002","0"
"22","0","1","29","black","50","5","0","0","22003","0"
"22","1","0","1","","1","6","0","0","22004","0"
"22","","","","","","91","0","","22005",""
"22","1","0.2","1","","1","6","1","0","22006","1"
"22","1","0.2","1","","1","6","0","0","22007","1"
"22","-20","","-250","","0.3","2","1","","22008","2"
"22","0","","0","","0.3","2","0","","22009","2"
"22","0","","","","","93","0.6","","22010",""
"22","vo_asb_0221","","0","","0","21","vo_asb","","22011",""
"22","ざぶとん。\nくっきー。\nいっぱいたべた。","0","10","0","1","11","1","0","22012","1"
"22","","","0","","0","91","0","","22013",""
"22","talk_surprise_precia","0.3","1","","","3","1","","22014",""
"22","vo_asb_0222","","0","","0","21","vo_asb","","22015",""
"22","スズメ。\nいろいろつくってる。\nらしい。","0","10","0","1","11","1","0","22016","1"
"22","","","0","","0","91","0","","22017",""
"22","think_idle_precia","0.3","1","","","3","1","","22018",""
"22","vo_asb_0223","","0","","0","21","vo_asb","","22019",""
"22","ざぶとん、ほっとけーき。\nとか？","0","10","0","1","11","1","0","22020","1"
"22","","","0","","0","91","0","","22021",""
"22","think_idle_dere_precia","0.3","1","","","3","1","","22022",""
"22","vo_asb_0224","","0","","0","21","vo_asb","","22023",""
"22","ざぶとん、まふぃん。\nとか？","0","10","0","1","11","1","0","22024","1"
"22","","","0","","0","91","0","","22025",""
"22","think_idle_angerR","0.3","1","","","3","1","","22026",""
"22","vo_asb_0225","","0","","0","21","vo_asb","","22027",""
"22","ざぶとん、にくまん……\nとか……（ごくり）","0","10","0","1","11","1","0","22028","1"
"22","","","0","","0","91","0","","22029",""
"22","thinkToSpeak_precia","0.1","0","","speak1_light_precia","3","1","0","22030","1"
"22","vo_asb_0226","","0","","0","21","vo_asb","","22031",""
"22","スズメ。\nすかうとする。\n【あるたーめいでん】に。","0","10","0","1","11","1","0","22032","1"
"22","","","0","","0","91","0","","22033",""
"22","","","","","","101","22035","","22034",""
"22","1","0.3","1","","1","6","1","0","22035","0"
"22","1","0.3","1","","1","6","0","0","22036","0"
"22","-120","","-250","","0.3","2","1","","22037","1"
"22","-100","","0","","0.3","2","0","","22038","1"
"22","0","","","","","22","0","","22039",""
"22","0","","","","","93","0.4","","22040",""
"32","1","2.2","52","riri_idle_look","20","5","1","0","32001","-230"
"32","2","2.2","58","clear_book_read","-140","5","2","0","32002","-255"
"32","3","2.2","55","joy_idle_precia","270","5","3","1","32003","-245"
"32","1","0","1","","1","6","1","0","32004","0"
"32","1","0","1","","1","6","2","0","32005","0"
"32","1","0","1","","1","6","3","0","32006","0"
"32","0","1","29","black","50","5","0","0","32007","0"
"32","1","0","1","","1","6","0","0","32008","0"
"32","","","","","","91","0","","32009",""
"32","1","0.2","1","","1","6","1","0","32010","1"
"32","1","0.2","1","","1","6","2","0","32011","1"
"32","1","0.2","1","","1","6","3","0","32012","1"
"32","1","0.2","1","","1","6","0","0","32013","1"
"32","-30","","-230","","0.3","2","1","","32014","2"
"32","-190","","-255","","0.3","2","2","","32015","2"
"32","220","","-245","","0.3","2","3","","32016","2"
"32","0","","0","","0.3","2","0","","32017","2"
"32","0","","","","","93","0.6","","32018",""
"32","clear_book_talk","0.2","1","","","3","2","","32019",""
"32","vo_asb_0321","","0","","0","21","vo_asb","","32020",""
"32","この牛さんの絵、\n上手すぎませんか！？","0","10","0","1","11","2","0","32021","1"
"32","","","0","","0","91","0","","32022",""
"32","clear_book_idle","0.4","1","","","3","2","","32023",""
"32","riri_talk_look","0.2","1","","","3","1","","32024",""
"32","vo_asb_0322","","0","","0","21","vo_asb","","32025",""
"32","プレシアさん作です。\n彼女は天才タイプなので。","0","10","0","1","11","1","0","32026","1"
"32","","","0","","0","91","0","","32027",""
"32","riri_idle_look","0.2","1","","","3","1","","32028",""
"32","clear_bookToTalk2","0.1","0","","clear_talk2_noShy","3","2","0","32029","1"
"32","vo_asb_0323","","0","","0","21","vo_asb","","32030",""
"32","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","0","10","0","1","11","2","0","32031","1"
"32","","","0","","0","91","0","","32032",""
"32","talk2ToIdle_talkjoy2","0.1","0","","idle_talkjoy2","3","2","0","32033","1"
"32","sad_talk_joy2R","0.2","1","","","3","1","","32034",""
"32","vo_asb_0324","","0","","0","21","vo_asb","","32035",""
"32","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","0","10","0","1","11","1","0","32036","1"
"32","","","0","","0","91","0","","32037",""
"32","sad_idle_normal_riri","0.2","1","","","3","1","","32038",""
"32","idle","0.2","1","","","3","2","","32039",""
"32","talk_precia","0.3","1","","","3","3","","32040",""
"32","vo_asb_0325","","0","","0","21","vo_asb","","32041",""
"32","みたい？","0","10","0","1","11","3","0","32042","1"
"32","","","0","","0","91","0","","32043",""
"32","joy_idle_precia","0.3","1","","","3","3","","32044",""
"32","guts2_talk_riri","0.2","1","","","3","1","","32045",""
"32","clear_hope_talk","0.2","1","","","3","2","","32046",""
"32","vo_asb_0326","","0","","0","21","vo_asb","","32047",""
"32","ぜひっ。","0","10","0","1","11","1","0","32048","1"
"32","","","0","","0","91","0","","32049",""
"32","guts2_idle_riri","0.2","1","","","3","1","","32050",""
"32","clear_hope_idle","0.2","1","","","3","2","","32051",""
"32","cool_in","0.2","0","","cool_idle","3","3","0","32052","1"
"32","vo_asb_0327","","0","","0","21","vo_asb","","32053",""
"32","びしっ。","0","10","0","1","11","3","0","32054","1"
"32","","","0","","0","91","0","","32055",""
"32","cool_idle_doya_in","0.2","0","","cool_idle_doya","3","3","0.1","32056","1"
"32","guts2_idle_joy_riri","0.2","1","","","3","1","","32057",""
"32","clear_hope_joy","0.2","1","","","3","2","","32058",""
"32","vo_asb_0328","","0","","0","21","vo_asb","","32059",""
"32","わぁ～♪","-85","10","0","1","11","1","-22","32060","1"
"32","","","0","","0","91","0","","32061",""
"32","","","","","","101","32063","","32062",""
"32","1","0.3","1","","1","6","1","0","32063","0"
"32","1","0.3","1","","1","6","2","0","32064","0"
"32","1","0.3","1","","1","6","3","0","32065","0"
"32","1","0.3","1","","1","6","0","0","32066","0"
"32","-130","","-230","","0.3","2","1","","32067","1"
"32","-290","","-255","","0.3","2","2","","32068","1"
"32","120","","-245","","0.3","2","3","","32069","1"
"32","-100","","0","","0.3","2","0","","32070","1"
"32","0","","","","","22","0","","32071",""
"32","0","","","","","93","0.4","","32072",""
"42","1","2.2","52","clear_wish_talk_joy_noShy","30","5","2","0","42001","-250"
"42","1","0","1","","1","6","1","0","42002","0"
"42","0","1","29","black","50","5","0","0","42003","0"
"42","1","0","1","","1","6","0","0","42004","0"
"42","","","","","","91","0","","42005",""
"42","1","0.2","1","","1","6","1","0","42006","1"
"42","1","0.2","1","","1","6","0","0","42007","1"
"42","-20","","-250","","0.3","2","1","","42008","2"
"42","0","","0","","0.3","2","0","","42009","2"
"42","0","","","","","93","0.6","","42010",""
"42","vo_asb_0421","","0","","0","21","vo_asb","","42011",""
"42","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","0","10","0","1","11","1","0","42012","1"
"42","","","0","","0","91","0","","42013",""
"42","clear_talk_normal","0.1","1","","","3","1","","42014",""
"42","vo_asb_0422","","0","","0","21","vo_asb","","42015",""
"42","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","0","10","0","1","11","1","0","42016","1"
"42","","","0","","0","91","0","","42017",""
"42","clear_kohon_in","0.2","0","","clear_kohon_loop","3","1","0","42018","1"
"42","vo_asb_0423","","0","","0","21","vo_asb","","42019",""
"42","…………\n……こほん。","0","10","0","1","11","1","0","42020","1"
"42","","","0","","0","91","0","","42021",""
"42","clear_imitation_in","0.2","0","","clear_speak2_talk","3","1","0","42022","1"
"42","vo_asb_0424","","0","","0","21","vo_asb","","42023",""
"42","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","0","10","0","1","11","1","0","42024","1"
"42","","","0","","0","91","0","","42025",""
"42","clear_surprise_in_red","0.3","0","","clear_surprise_talk_red","3","1","0","42026","1"
"42","vo_asb_0425","","0","","0","21","vo_asb","","42027",""
"42","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","0","10","0","1","11","1","0","42028","1"
"42","","","0","","0","91","0","","42029",""
"42","clear_wish_talk_pain_red","0.2","1","","","3","1","","42030",""
"42","vo_asb_0426","","0","","0","21","vo_asb","","42031",""
"42","色んな意味で、まだまだです……っ！","0","10","0","1","11","1","0","42032","1"
"42","","","0","","0","91","0","","42033",""
"42","","","","","","101","42035","","42034",""
"42","1","0.3","1","","1","6","1","0","42035","0"
"42","1","0.3","1","","1","6","0","0","42036","0"
"42","-120","","-250","","0.3","2","1","","42037","1"
"42","-100","","0","","0.3","2","0","","42038","1"
"42","0","","","","","22","0","","42039",""
"42","0","","","","","93","0.4","","42040",""
"52","1","2.2","55","dance_riri","70","5","1","0","52001","-243"
"52","2","2.2","52","dance_clear","320","5","2","1","52002","-245"
"52","3","2.2","58","dance_precia","-90","5","3","0","52003","-255"
"52","1","0","1","","1","6","1","0","52004","0"
"52","1","0","1","","1","6","2","0","52005","0"
"52","1","0","1","","1","6","3","0","52006","0"
"52","0","1","29","black","50","5","0","0","52007","0"
"52","1","0","1","","1","6","0","0","52008","0"
"52","","","","","","91","0","","52009",""
"52","dance_riri","0.1","0","","","3","1","","52010",""
"52","dance_clear","0.1","0","","idle","3","2","0","52011","1"
"52","dance_precia","0.1","0","","idle_precia","3","3","0","52012","1"
"52","1","0.2","1","","1","6","1","0","52013","1"
"52","1","0.2","1","","1","6","2","0","52014","1"
"52","1","0.2","1","","1","6","3","0","52015","1"
"52","1","0.2","1","","1","6","0","0","52016","1"
"52","-30","","-243","","0.3","2","1","","52017","2"
"52","220","","-245","","0.3","2","2","","52018","2"
"52","-190","","-255","","0.3","2","3","","52019","2"
"52","0","","0","","0.3","2","0","","52020","2"
"52","0","","","","","93","0.6","","52021",""
"52","vo_asb_0521","","0","","0","21","vo_asb","","52022",""
"52","くいっく、くいっく、すろー。","0","26","0.15","0","11","3","0","52023","0"
"52","","","0","","0","91","0","","52024",""
"52","vo_asb_0522","","0","","0","21","vo_asb","","52025",""
"52","ターンエン、ターンエン、\nクイッククイックスロー！","0","10","0.75","0","11","1","0","52026","0"
"52","","","","","","91","52010","","52027",""
"52","idle","0.1","1","","","3","1","","52028",""
"52","0","","","","","93","0.2","","52029",""
"52","smile_riri","0.1","0","","talk_joy","3","1","0.2","52030","1"
"52","vo_asb_0523","","0","","0","21","vo_asb","","52031",""
"52","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","0","10","0","1","11","1","0","52032","1"
"52","","","","","","91","0","","52033",""
"52","riri_idle","0.2","1","","","3","1","","52034",""
"52","clear_talk2_noShy","0.2","1","","","3","2","","52035",""
"52","vo_asb_0524","","0","","0","21","vo_asb","","52036",""
"52","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","0","10","0","1","11","2","0","52037","1"
"52","","","0","","0","91","0","","52038",""
"52","talk2ToIdle","0.2","0","","idle","3","2","0","52039","1"
"52","riri_talk","0.2","1","","","3","1","","52040",""
"52","vo_asb_0525","","0","","0","21","vo_asb","","52041",""
"52","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","0","10","0","1","11","1","0","52042","1"
"52","","","0","","0","91","0","","52043",""
"52","riri_idle_look","0.2","1","","","3","1","","52044",""
"52","idle_talkjoy2","0.2","1","","","3","2","","52045",""
"52","talk_precia","0.3","1","","","3","3","","52046",""
"52","vo_asb_0526","","0","","0","21","vo_asb","","52047",""
"52","はんようせい。\nありすぎ。","0","10","0","1","11","3","0","52048","1"
"52","","","0","","0","91","0","","52049",""
"52","","","","","","101","52051","","52050",""
"52","1","0.3","1","","1","6","1","0","52051","0"
"52","1","0.3","1","","1","6","2","0","52052","0"
"52","1","0.3","1","","1","6","3","0","52053","0"
"52","1","0.3","1","","1","6","0","0","52054","0"
"52","-130","","-230","","0.3","2","1","","52055","1"
"52","120","","-245","","0.3","2","2","","52056","1"
"52","-290","","-255","","0.3","2","3","","52057","1"
"52","-100","","0","","0.3","2","0","","52058","1"
"52","0","","","","","22","0","","52059",""
"52","0","","","","","93","0.4","","52060",""
"62","1","2.2","52","talk_joy","30","5","1","0","62001","-250"
"62","1","0","1","","1","6","1","0","62002","0"
"62","0","1","29","black","50","5","0","0","62003","0"
"62","1","0","1","","1","6","0","0","62004","0"
"62","","","","","","91","0","","62005",""
"62","1","0.2","1","","1","6","1","0","62006","1"
"62","1","0.2","1","","1","6","0","0","62007","1"
"62","-20","","-250","","0.3","2","1","","62008","2"
"62","0","","0","","0.3","2","0","","62009","2"
"62","0","","","","","93","0.6","","62010",""
"62","vo_asb_0621","","0","","0","21","vo_asb","","62011",""
"62","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","0","10","0","1","11","1","0","62012","1"
"62","","","0","","0","91","0","","62013",""
"62","wish_talk_joyR_riri","0.2","1","","","3","1","","62014",""
"62","vo_asb_0622","","0","","0","21","vo_asb","","62015",""
"62","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","0","10","0","1","11","1","0","62016","1"
"62","","","0","","0","91","0","","62017",""
"62","memoly_talk_joy","0.3","1","","","3","1","","62018",""
"62","vo_asb_0623","","0","","0","21","vo_asb","","62019",""
"62","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","0","10","0","1","11","1","0","62020","1"
"62","","","0","","0","91","0","","62021",""
"62","sad_talk2_dere","0.2","1","","","3","1","","62022",""
"62","vo_asb_0624","","0","","0","21","vo_asb","","62023",""
"62","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","0","10","0","1","11","1","0","62024","1"
"62","","","0","","0","91","0","","62025",""
"62","wish_talk_nervous_riri","0.3","1","","","3","1","","62026",""
"62","vo_asb_0625","","0","","0","21","vo_asb","","62027",""
"62","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","0","10","0","1","11","1","0","62028","1"
"62","","","0","","0","91","0","","62029",""
"62","","","","","","101","62031","","62030",""
"62","1","0.3","1","","1","6","1","0","62031","0"
"62","1","0.3","1","","1","6","0","0","62032","0"
"62","-120","","-250","","0.3","2","1","","62033","1"
"62","-100","","0","","0.3","2","0","","62034","1"
"62","0","","","","","22","0","","62035",""
"62","0","","","","","93","0.4","","62036",""
"72","1","2.2","52","idle","30","5","2","0","72001","-250"
"72","1","0","1","","1","6","1","0","72002","0"
"72","0","1","29","black","50","5","0","0","72003","0"
"72","1","0","1","","1","6","0","0","72004","0"
"72","","","","","","91","0","","72005",""
"72","1","0.2","1","","1","6","1","0","72006","1"
"72","1","0.2","1","","1","6","0","0","72007","1"
"72","-20","","-250","","0.3","2","1","","72008","2"
"72","0","","0","","0.3","2","0","","72009","2"
"72","0","","","","","93","0.6","","72010",""
"72","clear_talk_normal","0.2","1","","","3","1","","72011",""
"72","vo_asb_0721","","0","","0","21","vo_asb","","72012",""
"72","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","0","10","0","1","11","1","0","72013","1"
"72","","","0","","0","91","0","","72014",""
"72","clear_kohon_talk_surprise","0.2","1","","","3","1","","72015",""
"72","vo_asb_0722","","0","","0","21","vo_asb","","72016",""
"72","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","0","10","0","1","11","1","0","72017","1"
"72","","","0","","0","91","0","","72018",""
"72","clear_talk2_noShy","0.2","1","","","3","1","","72019",""
"72","vo_asb_0723","","0","","0","21","vo_asb","","72020",""
"72","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","0","10","0","1","11","1","0","72021","1"
"72","","","0","","0","91","0","","72022",""
"72","talk2ToWish","0.2","0","","clear_wish_talk_joy","3","1","0","72023","1"
"72","vo_asb_0724","","0","","0","21","vo_asb","","72024",""
"72","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","0","10","0","1","11","1","0","72025","1"
"72","","","0","","0","91","0","","72026",""
"72","clear_talk2_nervous","0.2","1","","","3","1","","72027",""
"72","vo_asb_0725","","0","","0","21","vo_asb","","72028",""
"72","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","0","10","0","1","11","1","0","72029","1"
