2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5
"12","11","1","0","12028","10","0","0","1","1","……一緒に……手土産を……\n……ぽっ。"
"12","91","0","","12029","0","","","","0",""
"12","101","","","12030","","","","","12031",""
"12","6","1","","12031","1","0","0.3","0","1","1"
"12","6","1","","12032","1","0","0.3","0","0","1"
"12","2","0.3","","12033","-250","","","1","1","-120"
"12","2","0.3","","12034","0","","","1","0","-100"
"12","22","","","12035","","","","","0","0"
"12","93","","","12036","","","","","0.4","0"
"13","5","20","riri_idle_look_shy","13001","17","0","2.2","-230","1","1"
"13","5","-140","clear_idle_look_shy","13002","19","0","2.2","-255","2","2"
"13","5","270","idle_look_precia","13003","18","1","2.2","-245","3","3"
"13","6","1","","13004","1","0","0","0","1","1"
"13","6","1","","13005","1","0","0","0","2","1"
"13","6","1","","13006","1","0","0","0","3","1"
"13","31","0","","13007","0","","0","1","1","100"
"13","35","","","13008","","","","","100","0"
"13","5","50","black","13009","16","0","1","0","0","0"
"13","6","1","","13010","1","0","0","0","0","1"
"13","91","","","13011","","","","","0",""
"13","93","","","13012","","","","","0.1","0"
"13","6","1","","13013","1","0","0.2","1","1","1"
"13","6","1","","13014","1","0","0.2","1","2","1"
"13","6","1","","13015","1","0","0.2","1","3","1"
"13","6","1","","13016","1","0","0.2","1","0","1"
"13","2","0.3","","13017","-230","","","2","1","-30"
"13","2","0.3","","13018","-255","","","2","2","-190"
"13","2","0.3","","13019","-245","","","2","3","220"
"13","2","0.3","","13020","0","","","2","0","0"
"13","32","","","13021","","","","","100","1"
"13","93","","","13022","","","","","0.6","0"
"13","3","","","13023","1","","0.2","","1","sad_talk_look_shy_riri"
"13","21","0","","13024","0","","","","vo_asb","vo_asb_1521"
"13","11","1","0","13025","10","0","0","1","1","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。"
"13","91","0","","13026","0","","","","0",""
"13","3","","","13027","1","","0.2","","1","sad_idle_normal_look_shy_riri"
"13","3","","","13028","1","","0.2","","2","clear_talk_look_shy"
"13","21","0","","13029","0","","","","vo_asb","vo_asb_1522"
"13","11","1","0","13030","10","0","0","1","2","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……"
"13","91","0","","13031","0","","","","0",""
"13","3","","","13032","1","","0.3","","2","clear_idle_look_shy"
"13","3","","","13033","1","","0.2","","3","sad_talk_look_precia"
"13","21","0","","13034","0","","","","vo_asb","vo_asb_1523"
"13","11","1","0","13035","10","0","0","1","3","せきらら\nぼうけんき。"
"13","91","0","","13036","0","","","","0",""
"13","3","","","13037","1","","0.2","","3","idle_look_precia"
"13","3","","","13038","1","","0.3","","1","talk_look_shy_riri"
"13","21","0","","13039","0","","","","vo_asb","vo_asb_1524"
"13","11","1","0","13040","10","0","0","1","1","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？"
"13","91","0","","13041","0","","","","0",""
"13","3","","","13042","1","","0.2","","1","wish_talk_look_shy_riri"
"13","21","0","","13043","0","","","","vo_asb","vo_asb_1525"
"13","11","1","0","13044","10","0","0","1","1","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？"
"13","91","0","","13045","0","","","","0",""
"13","3","","","13046","1","","0.2","","2","idle_look_shy"
"13","3","","","13047","1","","0.3","","3","joy_idle_look_shy_precia"
"13","3","","","13048","1","","0.2","","1","wish_talk_Ex4"
"13","21","0","","13049","0","","","","vo_asb","vo_asb_1526"
"13","11","1","0","13050","10","0","0","1","1","…………\nま、まさか……\nそのようにお褒めいただけるなんて……"
"13","91","0","","13051","0","","","","0",""
"13","3","","","13052","1","","0.2","","1","idle_look_shy_riri"
"13","3","","","13053","1","","0.4","","3","surprise_idle_lookR_precia"
"13","21","0","","13054","0","","","","vo_asb","vo_asb_1527"
"13","11","1","0","13055","10","0","0","1","3","お兄……"
"13","91","0","","13056","0","","","","0",""
"13","3","","","13057","1","","0.4","","3","joy_idle_look_shy_precia2"
"13","3","","","13058","1","","0.2","","2","clear_talk2_look"
"13","21","0","","13059","0","","","","vo_asb","vo_asb_1528"
"13","11","1","0","13060","10","0","0","1","2","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……"
"13","91","0","","13061","0","","","","0",""
"13","3","","","13062","1","","0.2","","1","wish_talk_Ex3"
"13","3","","","13063","1","","0.3","","3","joy_idle_look_shy_precia"
"13","3","clear_wish_talk_joy_look","","13064","0","0","0.2","1","2","talk2ToWish_look"
"13","21","0","","13065","0","","","","vo_asb","vo_asb_1529"
"13","11","1","0","13066","10","0","0","1","1","……ありがとうございます！"
"13","91","0","","13067","0","","","","0",""
"13","3","","","13068","1","","0.2","","1","idle_look_shy_riri"
"13","3","","","13069","1","","0.2","","2","idle_look_shy"
"13","3","doya_talk_precia","","13070","0","0","0.2","1","3","doya_in_precia"
"13","21","0","","13071","0","","","","vo_asb","vo_asb_1530"
"13","11","1","0","13072","10","0","0","1","3","むねはり。\nぼうけんき。"
"13","91","0","","13073","0","","","","0",""
"13","3","","","13074","1","","0.4","","3","idle_look_normal_precia"
"13","3","","","13075","1","","0.2","","1","riri_talk_look_shy"
"13","21","0","","13076","0","","","","vo_asb","vo_asb_1531"
"13","11","1","0","13077","10","0","0","1","1","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……"
"13","91","0","","13078","0","","","","0",""
"13","3","","","13079","1","","0.2","","1","riri_idle_look_normal_shy"
"13","3","","","13080","1","","0.2","","2","clear_talk3_look"
"13","21","0","","13081","0","","","","vo_asb","vo_asb_1532"
"13","11","1","0","13082","10","0","0","1","2","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。"
"13","91","0","","13083","0","","","","0",""
"13","3","","","13084","1","","0.2","","2","clear_wish_talk_joy_look"
"13","21","0","","13085","0","","","","vo_asb","vo_asb_1533"
"13","11","1","0","13086","10","0","0","1","2","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。"
"13","91","0","","13087","0","","","","0",""
"13","3","","","13088","1","","0.2","","2","clear_wish_idle_look"
"13","3","joy_idle_look_shy_precia2","","13089","0","0.2","0.1","1","3","agree"
"13","21","0","","13090","0","","","","vo_asb","vo_asb_1534"
"13","11","1","0","13091","10","0","0","1","3","よろしく。"
"13","91","0","","13092","0","","","","0",""
"13","3","idle_look_shy_riri","","13093","0","0.2","0.2","1","1","bow_riri"
"13","21","0","","13094","0","","","","vo_asb","vo_asb_1535"
"13","11","1","0","13095","10","0","0","1","1","お願いいたします……！"
"13","91","0","","13096","0","","","","0",""
"13","101","","","13097","","","","","13098",""
"13","6","1","","13098","1","0","0.3","0","1","1"
"13","6","1","","13099","1","0","0.3","0","2","1"
"13","6","1","","13100","1","0","0.3","0","3","1"
"13","6","1","","13101","1","0","0.3","0","0","1"
"13","2","0.3","","13102","-230","","","1","1","-130"
"13","2","0.3","","13103","-255","","","1","2","-290"
"13","2","0.3","","13104","-245","","","1","3","120"
"13","2","0.3","","13105","0","","","1","0","-100"
"13","22","","","13106","","","","","0","0"
"13","35","","","13107","","","","","100","1"
"13","33","0.3","","13108","0","","","1","100","-100"
"13","93","","","13109","","","","","0.4","0"
"13","32","","","13110","","","","","100","0"
"22","5","30","surprise_idle_normal2_precia","22001","52","0","2.2","-250","3","1"
"22","6","1","","22002","1","0","0","0","1","1"
"22","5","50","black","22003","29","0","1","0","0","0"
"22","6","1","","22004","1","0","0","0","0","1"
"22","91","","","22005","","","","","0",""
"22","6","1","","22006","1","0","0.2","1","1","1"
"22","6","1","","22007","1","0","0.2","1","0","1"
"22","2","0.3","","22008","-250","","","2","1","-20"
"22","2","0.3","","22009","0","","","2","0","0"
"22","93","","","22010","","","","","0.6","0"
"22","21","0","","22011","0","","","","vo_asb","vo_asb_0221"
"22","11","1","0","22012","10","0","0","1","1","ざぶとん。\nくっきー。\nいっぱいたべた。"
"22","91","0","","22013","0","","","","0",""
"22","3","","","22014","1","","0.3","","1","talk_surprise_precia"
"22","21","0","","22015","0","","","","vo_asb","vo_asb_0222"
"22","11","1","0","22016","10","0","0","1","1","スズメ。\nいろいろつくってる。\nらしい。"
"22","91","0","","22017","0","","","","0",""
"22","3","","","22018","1","","0.3","","1","think_idle_precia"
"22","21","0","","22019","0","","","","vo_asb","vo_asb_0223"
"22","11","1","0","22020","10","0","0","1","1","ざぶとん、ほっとけーき。\nとか？"
"22","91","0","","22021","0","","","","0",""
"22","3","","","22022","1","","0.3","","1","think_idle_dere_precia"
"22","21","0","","22023","0","","","","vo_asb","vo_asb_0224"
"22","11","1","0","22024","10","0","0","1","1","ざぶとん、まふぃん。\nとか？"
"22","91","0","","22025","0","","","","0",""
"22","3","","","22026","1","","0.3","","1","think_idle_angerR"
"22","21","0","","22027","0","","","","vo_asb","vo_asb_0225"
"22","11","1","0","22028","10","0","0","1","1","ざぶとん、にくまん……\nとか……（ごくり）"
"22","91","0","","22029","0","","","","0",""
"22","3","speak1_light_precia","","22030","0","0","0.1","1","1","thinkToSpeak_precia"
"22","21","0","","22031","0","","","","vo_asb","vo_asb_0226"
"22","11","1","0","22032","10","0","0","1","1","スズメ。\nすかうとする。\n【あるたーめいでん】に。"
"22","91","0","","22033","0","","","","0",""
"22","101","","","22034","","","","","22035",""
"22","6","1","","22035","1","0","0.3","0","1","1"
"22","6","1","","22036","1","0","0.3","0","0","1"
"22","2","0.3","","22037","-250","","","1","1","-120"
"22","2","0.3","","22038","0","","","1","0","-100"
"22","22","","","22039","","","","","0","0"
"22","93","","","22040","","","","","0.4","0"
"32","5","20","riri_idle_look","32001","52","0","2.2","-230","1","1"
"32","5","-140","clear_book_read","32002","58","0","2.2","-255","2","2"
"32","5","270","joy_idle_precia","32003","55","1","2.2","-245","3","3"
"32","6","1","","32004","1","0","0","0","1","1"
"32","6","1","","32005","1","0","0","0","2","1"
"32","6","1","","32006","1","0","0","0","3","1"
"32","5","50","black","32007","29","0","1","0","0","0"
"32","6","1","","32008","1","0","0","0","0","1"
"32","91","","","32009","","","","","0",""
"32","6","1","","32010","1","0","0.2","1","1","1"
"32","6","1","","32011","1","0","0.2","1","2","1"
"32","6","1","","32012","1","0","0.2","1","3","1"
"32","6","1","","32013","1","0","0.2","1","0","1"
"32","2","0.3","","32014","-230","","","2","1","-30"
"32","2","0.3","","32015","-255","","","2","2","-190"
"32","2","0.3","","32016","-245","","","2","3","220"
"32","2","0.3","","32017","0","","","2","0","0"
"32","93","","","32018","","","","","0.6","0"
"32","3","","","32019","1","","0.2","","2","clear_book_talk"
"32","21","0","","32020","0","","","","vo_asb","vo_asb_0321"
"32","11","1","0","32021","10","0","0","1","2","この牛さんの絵、\n上手すぎませんか！？"
"32","91","0","","32022","0","","","","0",""
"32","3","","","32023","1","","0.4","","2","clear_book_idle"
"32","3","","","32024","1","","0.2","","1","riri_talk_look"
"32","21","0","","32025","0","","","","vo_asb","vo_asb_0322"
"32","11","1","0","32026","10","0","0","1","1","プレシアさん作です。\n彼女は天才タイプなので。"
"32","91","0","","32027","0","","","","0",""
"32","3","","","32028","1","","0.2","","1","riri_idle_look"
"32","3","clear_talk2_noShy","","32029","0","0","0.1","1","2","clear_bookToTalk2"
"32","21","0","","32030","0","","","","vo_asb","vo_asb_0323"
"32","11","1","0","32031","10","0","0","1","2","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……"
"32","91","0","","32032","0","","","","0",""
"32","3","idle_talkjoy2","","32033","0","0","0.1","1","2","talk2ToIdle_talkjoy2"
"32","3","","","32034","1","","0.2","","1","sad_talk_joy2R"
"32","21","0","","32035","0","","","","vo_asb","vo_asb_0324"
"32","11","1","0","32036","10","0","0","1","1","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。"
"32","91","0","","32037","0","","","","0",""
"32","3","","","32038","1","","0.2","","1","sad_idle_normal_riri"
"32","3","","","32039","1","","0.2","","2","idle"
"32","3","","","32040","1","","0.3","","3","talk_precia"
"32","21","0","","32041","0","","","","vo_asb","vo_asb_0325"
"32","11","1","0","32042","10","0","0","1","3","みたい？"
"32","91","0","","32043","0","","","","0",""
"32","3","","","32044","1","","0.3","","3","joy_idle_precia"
"32","3","","","32045","1","","0.2","","1","guts2_talk_riri"
"32","3","","","32046","1","","0.2","","2","clear_hope_talk"
"32","21","0","","32047","0","","","","vo_asb","vo_asb_0326"
"32","11","1","0","32048","10","0","0","1","1","ぜひっ。"
"32","91","0","","32049","0","","","","0",""
"32","3","","","32050","1","","0.2","","1","guts2_idle_riri"
"32","3","","","32051","1","","0.2","","2","clear_hope_idle"
"32","3","cool_idle","","32052","0","0","0.2","1","3","cool_in"
"32","21","0","","32053","0","","","","vo_asb","vo_asb_0327"
"32","11","1","0","32054","10","0","0","1","3","びしっ。"
"32","91","0","","32055","0","","","","0",""
"32","3","cool_idle_doya","","32056","0","0.1","0.2","1","3","cool_idle_doya_in"
"32","3","","","32057","1","","0.2","","1","guts2_idle_joy_riri"
"32","3","","","32058","1","","0.2","","2","clear_hope_joy"
"32","21","0","","32059","0","","","","vo_asb","vo_asb_0328"
"32","11","1","0","32060","10","-22","-85","1","1","わぁ～♪"
"32","91","0","","32061","0","","","","0",""
"32","101","","","32062","","","","","32063",""
"32","6","1","","32063","1","0","0.3","0","1","1"
"32","6","1","","32064","1","0","0.3","0","2","1"
"32","6","1","","32065","1","0","0.3","0","3","1"
"32","6","1","","32066","1","0","0.3","0","0","1"
"32","2","0.3","","32067","-230","","","1","1","-130"
"32","2","0.3","","32068","-255","","","1","2","-290"
"32","2","0.3","","32069","-245","","","1","3","120"
"32","2","0.3","","32070","0","","","1","0","-100"
"32","22","","","32071","","","","","0","0"
"32","93","","","32072","","","","","0.4","0"
"42","5","30","clear_wish_talk_joy_noShy","42001","52","0","2.2","-250","2","1"
"42","6","1","","42002","1","0","0","0","1","1"
"42","5","50","black","42003","29","0","1","0","0","0"
"42","6","1","","42004","1","0","0","0","0","1"
"42","91","","","42005","","","","","0",""
"42","6","1","","42006","1","0","0.2","1","1","1"
"42","6","1","","42007","1","0","0.2","1","0","1"
"42","2","0.3","","42008","-250","","","2","1","-20"
"42","2","0.3","","42009","0","","","2","0","0"
"42","93","","","42010","","","","","0.6","0"
"42","21","0","","42011","0","","","","vo_asb","vo_asb_0421"
"42","11","1","0","42012","10","0","0","1","1","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。"
"42","91","0","","42013","0","","","","0",""
"42","3","","","42014","1","","0.1","","1","clear_talk_normal"
"42","21","0","","42015","0","","","","vo_asb","vo_asb_0422"
"42","11","1","0","42016","10","0","0","1","1","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……"
"42","91","0","","42017","0","","","","0",""
"42","3","clear_kohon_loop","","42018","0","0","0.2","1","1","clear_kohon_in"
"42","21","0","","42019","0","","","","vo_asb","vo_asb_0423"
"42","11","1","0","42020","10","0","0","1","1","…………\n……こほん。"
"42","91","0","","42021","0","","","","0",""
"42","3","clear_speak2_talk","","42022","0","0","0.2","1","1","clear_imitation_in"
"42","21","0","","42023","0","","","","vo_asb","vo_asb_0424"
"42","11","1","0","42024","10","0","0","1","1","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………"
"42","91","0","","42025","0","","","","0",""
"42","3","clear_surprise_talk_red","","42026","0","0","0.3","1","1","clear_surprise_in_red"
"42","21","0","","42027","0","","","","vo_asb","vo_asb_0425"
"42","11","1","0","42028","10","0","0","1","1","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！"
"42","91","0","","42029","0","","","","0",""
"42","3","","","42030","1","","0.2","","1","clear_wish_talk_pain_red"
"42","21","0","","42031","0","","","","vo_asb","vo_asb_0426"
"42","11","1","0","42032","10","0","0","1","1","色んな意味で、まだまだです……っ！"
"42","91","0","","42033","0","","","","0",""
"42","101","","","42034","","","","","42035",""
"42","6","1","","42035","1","0","0.3","0","1","1"
"42","6","1","","42036","1","0","0.3","0","0","1"
"42","2","0.3","","42037","-250","","","1","1","-120"
"42","2","0.3","","42038","0","","","1","0","-100"
"42","22","","","42039","","","","","0","0"
"42","93","","","42040","","","","","0.4","0"
"52","5","70","dance_riri","52001","55","0","2.2","-243","1","1"
"52","5","320","dance_clear","52002","52","1","2.2","-245","2","2"
"52","5","-90","dance_precia","52003","58","0","2.2","-255","3","3"
"52","6","1","","52004","1","0","0","0","1","1"
"52","6","1","","52005","1","0","0","0","2","1"
"52","6","1","","52006","1","0","0","0","3","1"
"52","5","50","black","52007","29","0","1","0","0","0"
"52","6","1","","52008","1","0","0","0","0","1"
"52","91","","","52009","","","","","0",""
"52","3","","","52010","0","","0.1","","1","dance_riri"
"52","3","idle","","52011","0","0","0.1","1","2","dance_clear"
"52","3","idle_precia","","52012","0","0","0.1","1","3","dance_precia"
"52","6","1","","52013","1","0","0.2","1","1","1"
"52","6","1","","52014","1","0","0.2","1","2","1"
"52","6","1","","52015","1","0","0.2","1","3","1"
"52","6","1","","52016","1","0","0.2","1","0","1"
"52","2","0.3","","52017","-243","","","2","1","-30"
"52","2","0.3","","52018","-245","","","2","2","220"
"52","2","0.3","","52019","-255","","","2","3","-190"
"52","2","0.3","","52020","0","","","2","0","0"
"52","93","","","52021","","","","","0.6","0"
"52","21","0","","52022","0","","","","vo_asb","vo_asb_0521"
"52","11","0","0.15","52023","26","0","0","0","3","くいっく、くいっく、すろー。"
"52","91","0","","52024","0","","","","0",""
"52","21","0","","52025","0","","","","vo_asb","vo_asb_0522"
"52","11","0","0.75","52026","10","0","0","0","1","ターンエン、ターンエン、\nクイッククイックスロー！"
"52","91","","","52027","","","","","52010",""
"52","3","","","52028","1","","0.1","","1","idle"
"52","93","","","52029","","","","","0.2","0"
"52","3","talk_joy","","52030","0","0.2","0.1","1","1","smile_riri"
"52","21","0","","52031","0","","","","vo_asb","vo_asb_0523"
"52","11","1","0","52032","10","0","0","1","1","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。"
"52","91","","","52033","","","","","0",""
"52","3","","","52034","1","","0.2","","1","riri_idle"
"52","3","","","52035","1","","0.2","","2","clear_talk2_noShy"
"52","21","0","","52036","0","","","","vo_asb","vo_asb_0524"
"52","11","1","0","52037","10","0","0","1","2","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。"
"52","91","0","","52038","0","","","","0",""
"52","3","idle","","52039","0","0","0.2","1","2","talk2ToIdle"
"52","3","","","52040","1","","0.2","","1","riri_talk"
"52","21","0","","52041","0","","","","vo_asb","vo_asb_0525"
"52","11","1","0","52042","10","0","0","1","1","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！"
"52","91","0","","52043","0","","","","0",""
"52","3","","","52044","1","","0.2","","1","riri_idle_look"
"52","3","","","52045","1","","0.2","","2","idle_talkjoy2"
"52","3","","","52046","1","","0.3","","3","talk_precia"
"52","21","0","","52047","0","","","","vo_asb","vo_asb_0526"
"52","11","1","0","52048","10","0","0","1","3","はんようせい。\nありすぎ。"
"52","91","0","","52049","0","","","","0",""
"52","101","","","52050","","","","","52051",""
"52","6","1","","52051","1","0","0.3","0","1","1"
"52","6","1","","52052","1","0","0.3","0","2","1"
"52","6","1","","52053","1","0","0.3","0","3","1"
"52","6","1","","52054","1","0","0.3","0","0","1"
"52","2","0.3","","52055","-230","","","1","1","-130"
"52","2","0.3","","52056","-245","","","1","2","120"
"52","2","0.3","","52057","-255","","","1","3","-290"
"52","2","0.3","","52058","0","","","1","0","-100"
"52","22","","","52059","","","","","0","0"
"52","93","","","52060","","","","","0.4","0"
"62","5","30","talk_joy","62001","52","0","2.2","-250","1","1"
"62","6","1","","62002","1","0","0","0","1","1"
"62","5","50","black","62003","29","0","1","0","0","0"
"62","6","1","","62004","1","0","0","0","0","1"
"62","91","","","62005","","","","","0",""
"62","6","1","","62006","1","0","0.2","1","1","1"
"62","6","1","","62007","1","0","0.2","1","0","1"
"62","2","0.3","","62008","-250","","","2","1","-20"
"62","2","0.3","","62009","0","","","2","0","0"
"62","93","","","62010","","","","","0.6","0"
"62","21","0","","62011","0","","","","vo_asb","vo_asb_0621"
"62","11","1","0","62012","10","0","0","1","1","ライブ後、【カルミナ】の皆様が\n来てくださったのです。"
"62","91","0","","62013","0","","","","0",""
"62","3","","","62014","1","","0.2","","1","wish_talk_joyR_riri"
"62","21","0","","62015","0","","","","vo_asb","vo_asb_0622"
"62","11","1","0","62016","10","0","0","1","1","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……"
"62","91","0","","62017","0","","","","0",""
"62","3","","","62018","1","","0.3","","1","memoly_talk_joy"
"62","21","0","","62019","0","","","","vo_asb","vo_asb_0623"
"62","11","1","0","62020","10","0","0","1","1","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……"
"62","91","0","","62021","0","","","","0",""
"62","3","","","62022","1","","0.2","","1","sad_talk2_dere"
"62","21","0","","62023","0","","","","vo_asb","vo_asb_0624"
"62","11","1","0","62024","10","0","0","1","1","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。"
"62","91","0","","62025","0","","","","0",""
"62","3","","","62026","1","","0.3","","1","wish_talk_nervous_riri"
"62","21","0","","62027","0","","","","vo_asb","vo_asb_0625"
"62","11","1","0","62028","10","0","0","1","1","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！"
"62","91","0","","62029","0","","","","0",""
"62","101","","","62030","","","","","62031",""
"62","6","1","","62031","1","0","0.3","0","1","1"
"62","6","1","","62032","1","0","0.3","0","0","1"
"62","2","0.3","","62033","-250","","","1","1","-120"
"62","2","0.3","","62034","0","","","1","0","-100"
"62","22","","","62035","","","","","0","0"
"62","93","","","62036","","","","","0.4","0"
"72","5","30","idle","72001","52","0","2.2","-250","2","1"
"72","6","1","","72002","1","0","0","0","1","1"
"72","5","50","black","72003","29","0","1","0","0","0"
"72","6","1","","72004","1","0","0","0","0","1"
"72","91","","","72005","","","","","0",""
"72","6","1","","72006","1","0","0.2","1","1","1"
"72","6","1","","72007","1","0","0.2","1","0","1"
"72","2","0.3","","72008","-250","","","2","1","-20"
"72","2","0.3","","72009","0","","","2","0","0"
"72","93","","","72010","","","","","0.6","0"
"72","3","","","72011","1","","0.2","","1","clear_talk_normal"
"72","21","0","","72012","0","","","","vo_asb","vo_asb_0721"
"72","11","1","0","72013","10","0","0","1","1","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。"
"72","91","0","","72014","0","","","","0",""
"72","3","","","72015","1","","0.2","","1","clear_kohon_talk_surprise"
"72","21","0","","72016","0","","","","vo_asb","vo_asb_0722"
"72","11","1","0","72017","10","0","0","1","1","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。"
"72","91","0","","72018","0","","","","0",""
"72","3","","","72019","1","","0.2","","1","clear_talk2_noShy"
"72","21","0","","72020","0","","","","vo_asb","vo_asb_0723"
"72","11","1","0","72021","10","0","0","1","1","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。"
"72","91","0","","72022","0","","","","0",""
"72","3","clear_wish_talk_joy","","72023","0","0","0.2","1","1","talk2ToWish"
"72","21","0","","72024","0","","","","vo_asb","vo_asb_0724"
"72","11","1","0","72025","10","0","0","1","1","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。"
"72","91","0","","72026","0","","","","0",""
"72","3","","","72027","1","","0.2","","1","clear_talk2_nervous"
"72","21","0","","72028","0","","","","vo_asb","vo_asb_0725"
"72","11","1","0","72029","10","0","0","1","1","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……"
