732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7
"6","","0","1","1","1","0","0","1","13","13004"
"6","","0","1","2","1","0","0","1","13","13005"
"6","","0","1","3","1","0","0","1","13","13006"
"31","","0","0","1","100","","1","0","13","13007"
"35","","","","100","0","","","","13","13008"
"5","black","1","50","0","0","0","0","16","13","13009"
"6","","0","1","0","1","0","0","1","13","13010"
"91","","","","0","","","","","13","13011"
"93","","","","0.1","0","","","","13","13012"
"6","","0.2","1","1","1","0","1","1","13","13013"
"6","","0.2","1","2","1","0","1","1","13","13014"
"6","","0.2","1","3","1","0","1","1","13","13015"
"6","","0.2","1","0","1","0","1","1","13","13016"
"2","","","0.3","1","-30","","2","-230","13","13017"
"2","","","0.3","2","-190","","2","-255","13","13018"
"2","","","0.3","3","220","","2","-245","13","13019"
"2","","","0.3","0","0","","2","0","13","13020"
"32","","","","100","1","","","","13","13021"
"93","","","","0.6","0","","","","13","13022"
"3","","0.2","","1","sad_talk_look_shy_riri","","","1","13","13023"
"21","","","0","vo_asb","vo_asb_1521","","","0","13","13024"
"11","0","0","1","1","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","0","1","10","13","13025"
"91","","","0","0","","","","0","13","13026"
"3","","0.2","","1","sad_idle_normal_look_shy_riri","","","1","13","13027"
"3","","0.2","","2","clear_talk_look_shy","","","1","13","13028"
"21","","","0","vo_asb","vo_asb_1522","","","0","13","13029"
"11","0","0","1","2","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","0","1","10","13","13030"
"91","","","0","0","","","","0","13","13031"
"3","","0.3","","2","clear_idle_look_shy","","","1","13","13032"
"3","","0.2","","3","sad_talk_look_precia","","","1","13","13033"
"21","","","0","vo_asb","vo_asb_1523","","","0","13","13034"
"11","0","0","1","3","せきらら\nぼうけんき。","0","1","10","13","13035"
"91","","","0","0","","","","0","13","13036"
"3","","0.2","","3","idle_look_precia","","","1","13","13037"
"3","","0.3","","1","talk_look_shy_riri","","","1","13","13038"
"21","","","0","vo_asb","vo_asb_1524","","","0","13","13039"
"11","0","0","1","1","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","0","1","10","13","13040"
"91","","","0","0","","","","0","13","13041"
"3","","0.2","","1","wish_talk_look_shy_riri","","","1","13","13042"
"21","","","0","vo_asb","vo_asb_1525","","","0","13","13043"
"11","0","0","1","1","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","0","1","10","13","13044"
"91","","","0","0","","","","0","13","13045"
"3","","0.2","","2","idle_look_shy","","","1","13","13046"
"3","","0.3","","3","joy_idle_look_shy_precia","","","1","13","13047"
"3","","0.2","","1","wish_talk_Ex4","","","1","13","13048"
"21","","","0","vo_asb","vo_asb_1526","","","0","13","13049"
"11","0","0","1","1","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","0","1","10","13","13050"
"91","","","0","0","","","","0","13","13051"
"3","","0.2","","1","idle_look_shy_riri","","","1","13","13052"
"3","","0.4","","3","surprise_idle_lookR_precia","","","1","13","13053"
"21","","","0","vo_asb","vo_asb_1527","","","0","13","13054"
"11","0","0","1","3","お兄……","0","1","10","13","13055"
"91","","","0","0","","","","0","13","13056"
"3","","0.4","","3","joy_idle_look_shy_precia2","","","1","13","13057"
"3","","0.2","","2","clear_talk2_look","","","1","13","13058"
"21","","","0","vo_asb","vo_asb_1528","","","0","13","13059"
"11","0","0","1","2","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","0","1","10","13","13060"
"91","","","0","0","","","","0","13","13061"
"3","","0.2","","1","wish_talk_Ex3","","","1","13","13062"
"3","","0.3","","3","joy_idle_look_shy_precia","","","1","13","13063"
"3","","0.2","clear_wish_talk_joy_look","2","talk2ToWish_look","0","1","0","13","13064"
"21","","","0","vo_asb","vo_asb_1529","","","0","13","13065"
"11","0","0","1","1","……ありがとうございます！","0","1","10","13","13066"
"91","","","0","0","","","","0","13","13067"
"3","","0.2","","1","idle_look_shy_riri","","","1","13","13068"
"3","","0.2","","2","idle_look_shy","","","1","13","13069"
"3","","0.2","doya_talk_precia","3","doya_in_precia","0","1","0","13","13070"
"21","","","0","vo_asb","vo_asb_1530","","","0","13","13071"
"11","0","0","1","3","むねはり。\nぼうけんき。","0","1","10","13","13072"
"91","","","0","0","","","","0","13","13073"
"3","","0.4","","3","idle_look_normal_precia","","","1","13","13074"
"3","","0.2","","1","riri_talk_look_shy","","","1","13","13075"
"21","","","0","vo_asb","vo_asb_1531","","","0","13","13076"
"11","0","0","1","1","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","0","1","10","13","13077"
"91","","","0","0","","","","0","13","13078"
"3","","0.2","","1","riri_idle_look_normal_shy","","","1","13","13079"
"3","","0.2","","2","clear_talk3_look","","","1","13","13080"
"21","","","0","vo_asb","vo_asb_1532","","","0","13","13081"
"11","0","0","1","2","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","0","1","10","13","13082"
"91","","","0","0","","","","0","13","13083"
"3","","0.2","","2","clear_wish_talk_joy_look","","","1","13","13084"
"21","","","0","vo_asb","vo_asb_1533","","","0","13","13085"
"11","0","0","1","2","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","0","1","10","13","13086"
"91","","","0","0","","","","0","13","13087"
"3","","0.2","","2","clear_wish_idle_look","","","1","13","13088"
"3","","0.1","joy_idle_look_shy_precia2","3","agree","0.2","1","0","13","13089"
"21","","","0","vo_asb","vo_asb_1534","","","0","13","13090"
"11","0","0","1","3","よろしく。","0","1","10","13","13091"
"91","","","0","0","","","","0","13","13092"
"3","","0.2","idle_look_shy_riri","1","bow_riri","0.2","1","0","13","13093"
"21","","","0","vo_asb","vo_asb_1535","","","0","13","13094"
"11","0","0","1","1","お願いいたします……！","0","1","10","13","13095"
"91","","","0","0","","","","0","13","13096"
"101","","","","13098","","","","","13","13097"
"6","","0.3","1","1","1","0","0","1","13","13098"
"6","","0.3","1","2","1","0","0","1","13","13099"
"6","","0.3","1","3","1","0","0","1","13","13100"
"6","","0.3","1","0","1","0","0","1","13","13101"
"2","","","0.3","1","-130","","1","-230","13","13102"
"2","","","0.3","2","-290","","1","-255","13","13103"
"2","","","0.3","3","120","","1","-245","13","13104"
"2","","","0.3","0","-100","","1","0","13","13105"
"22","","","","0","0","","","","13","13106"
"35","","","","100","1","","","","13","13107"
"33","","","0.3","100","-100","","1","0","13","13108"
"93","","","","0.4","0","","","","13","13109"
"32","","","","100","0","","","","13","13110"
"5","surprise_idle_normal2_precia","2.2","30","3","1","0","-250","52","22","22001"
"6","","0","1","1","1","0","0","1","22","22002"
"5","black","1","50","0","0","0","0","29","22","22003"
"6","","0","1","0","1","0","0","1","22","22004"
"91","","","","0","","","","","22","22005"
"6","","0.2","1","1","1","0","1","1","22","22006"
"6","","0.2","1","0","1","0","1","1","22","22007"
"2","","","0.3","1","-20","","2","-250","22","22008"
"2","","","0.3","0","0","","2","0","22","22009"
"93","","","","0.6","0","","","","22","22010"
"21","","","0","vo_asb","vo_asb_0221","","","0","22","22011"
"11","0","0","1","1","ざぶとん。\nくっきー。\nいっぱいたべた。","0","1","10","22","22012"
"91","","","0","0","","","","0","22","22013"
"3","","0.3","","1","talk_surprise_precia","","","1","22","22014"
"21","","","0","vo_asb","vo_asb_0222","","","0","22","22015"
"11","0","0","1","1","スズメ。\nいろいろつくってる。\nらしい。","0","1","10","22","22016"
"91","","","0","0","","","","0","22","22017"
"3","","0.3","","1","think_idle_precia","","","1","22","22018"
"21","","","0","vo_asb","vo_asb_0223","","","0","22","22019"
"11","0","0","1","1","ざぶとん、ほっとけーき。\nとか？","0","1","10","22","22020"
"91","","","0","0","","","","0","22","22021"
"3","","0.3","","1","think_idle_dere_precia","","","1","22","22022"
"21","","","0","vo_asb","vo_asb_0224","","","0","22","22023"
"11","0","0","1","1","ざぶとん、まふぃん。\nとか？","0","1","10","22","22024"
"91","","","0","0","","","","0","22","22025"
"3","","0.3","","1","think_idle_angerR","","","1","22","22026"
"21","","","0","vo_asb","vo_asb_0225","","","0","22","22027"
"11","0","0","1","1","ざぶとん、にくまん……\nとか……（ごくり）","0","1","10","22","22028"
"91","","","0","0","","","","0","22","22029"
"3","","0.1","speak1_light_precia","1","thinkToSpeak_precia","0","1","0","22","22030"
"21","","","0","vo_asb","vo_asb_0226","","","0","22","22031"
"11","0","0","1","1","スズメ。\nすかうとする。\n【あるたーめいでん】に。","0","1","10","22","22032"
"91","","","0","0","","","","0","22","22033"
"101","","","","22035","","","","","22","22034"
"6","","0.3","1","1","1","0","0","1","22","22035"
"6","","0.3","1","0","1","0","0","1","22","22036"
"2","","","0.3","1","-120","","1","-250","22","22037"
"2","","","0.3","0","-100","","1","0","22","22038"
"22","","","","0","0","","","","22","22039"
"93","","","","0.4","0","","","","22","22040"
"5","riri_idle_look","2.2","20","1","1","0","-230","52","32","32001"
"5","clear_book_read","2.2","-140","2","2","0","-255","58","32","32002"
"5","joy_idle_precia","2.2","270","3","3","1","-245","55","32","32003"
"6","","0","1","1","1","0","0","1","32","32004"
"6","","0","1","2","1","0","0","1","32","32005"
"6","","0","1","3","1","0","0","1","32","32006"
"5","black","1","50","0","0","0","0","29","32","32007"
"6","","0","1","0","1","0","0","1","32","32008"
"91","","","","0","","","","","32","32009"
"6","","0.2","1","1","1","0","1","1","32","32010"
"6","","0.2","1","2","1","0","1","1","32","32011"
"6","","0.2","1","3","1","0","1","1","32","32012"
"6","","0.2","1","0","1","0","1","1","32","32013"
"2","","","0.3","1","-30","","2","-230","32","32014"
"2","","","0.3","2","-190","","2","-255","32","32015"
"2","","","0.3","3","220","","2","-245","32","32016"
"2","","","0.3","0","0","","2","0","32","32017"
"93","","","","0.6","0","","","","32","32018"
"3","","0.2","","2","clear_book_talk","","","1","32","32019"
"21","","","0","vo_asb","vo_asb_0321","","","0","32","32020"
"11","0","0","1","2","この牛さんの絵、\n上手すぎませんか！？","0","1","10","32","32021"
"91","","","0","0","","","","0","32","32022"
"3","","0.4","","2","clear_book_idle","","","1","32","32023"
"3","","0.2","","1","riri_talk_look","","","1","32","32024"
"21","","","0","vo_asb","vo_asb_0322","","","0","32","32025"
"11","0","0","1","1","プレシアさん作です。\n彼女は天才タイプなので。","0","1","10","32","32026"
"91","","","0","0","","","","0","32","32027"
"3","","0.2","","1","riri_idle_look","","","1","32","32028"
"3","","0.1","clear_talk2_noShy","2","clear_bookToTalk2","0","1","0","32","32029"
"21","","","0","vo_asb","vo_asb_0323","","","0","32","32030"
"11","0","0","1","2","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","0","1","10","32","32031"
"91","","","0","0","","","","0","32","32032"
"3","","0.1","idle_talkjoy2","2","talk2ToIdle_talkjoy2","0","1","0","32","32033"
"3","","0.2","","1","sad_talk_joy2R","","","1","32","32034"
"21","","","0","vo_asb","vo_asb_0324","","","0","32","32035"
"11","0","0","1","1","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","0","1","10","32","32036"
"91","","","0","0","","","","0","32","32037"
"3","","0.2","","1","sad_idle_normal_riri","","","1","32","32038"
"3","","0.2","","2","idle","","","1","32","32039"
"3","","0.3","","3","talk_precia","","","1","32","32040"
"21","","","0","vo_asb","vo_asb_0325","","","0","32","32041"
"11","0","0","1","3","みたい？","0","1","10","32","32042"
"91","","","0","0","","","","0","32","32043"
"3","","0.3","","3","joy_idle_precia","","","1","32","32044"
"3","","0.2","","1","guts2_talk_riri","","","1","32","32045"
"3","","0.2","","2","clear_hope_talk","","","1","32","32046"
"21","","","0","vo_asb","vo_asb_0326","","","0","32","32047"
"11","0","0","1","1","ぜひっ。","0","1","10","32","32048"
"91","","","0","0","","","","0","32","32049"
"3","","0.2","","1","guts2_idle_riri","","","1","32","32050"
"3","","0.2","","2","clear_hope_idle","","","1","32","32051"
"3","","0.2","cool_idle","3","cool_in","0","1","0","32","32052"
"21","","","0","vo_asb","vo_asb_0327","","","0","32","32053"
"11","0","0","1","3","びしっ。","0","1","10","32","32054"
"91","","","0","0","","","","0","32","32055"
"3","","0.2","cool_idle_doya","3","cool_idle_doya_in","0.1","1","0","32","32056"
"3","","0.2","","1","guts2_idle_joy_riri","","","1","32","32057"
"3","","0.2","","2","clear_hope_joy","","","1","32","32058"
"21","","","0","vo_asb","vo_asb_0328","","","0","32","32059"
"11","0","-85","1","1","わぁ～♪","-22","1","10","32","32060"
"91","","","0","0","","","","0","32","32061"
"101","","","","32063","","","","","32","32062"
"6","","0.3","1","1","1","0","0","1","32","32063"
"6","","0.3","1","2","1","0","0","1","32","32064"
"6","","0.3","1","3","1","0","0","1","32","32065"
"6","","0.3","1","0","1","0","0","1","32","32066"
"2","","","0.3","1","-130","","1","-230","32","32067"
"2","","","0.3","2","-290","","1","-255","32","32068"
"2","","","0.3","3","120","","1","-245","32","32069"
"2","","","0.3","0","-100","","1","0","32","32070"
"22","","","","0","0","","","","32","32071"
"93","","","","0.4","0","","","","32","32072"
"5","clear_wish_talk_joy_noShy","2.2","30","2","1","0","-250","52","42","42001"
"6","","0","1","1","1","0","0","1","42","42002"
"5","black","1","50","0","0","0","0","29","42","42003"
"6","","0","1","0","1","0","0","1","42","42004"
"91","","","","0","","","","","42","42005"
"6","","0.2","1","1","1","0","1","1","42","42006"
"6","","0.2","1","0","1","0","1","1","42","42007"
"2","","","0.3","1","-20","","2","-250","42","42008"
"2","","","0.3","0","0","","2","0","42","42009"
"93","","","","0.6","0","","","","42","42010"
"21","","","0","vo_asb","vo_asb_0421","","","0","42","42011"
"11","0","0","1","1","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","0","1","10","42","42012"
"91","","","0","0","","","","0","42","42013"
"3","","0.1","","1","clear_talk_normal","","","1","42","42014"
"21","","","0","vo_asb","vo_asb_0422","","","0","42","42015"
"11","0","0","1","1","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","0","1","10","42","42016"
"91","","","0","0","","","","0","42","42017"
"3","","0.2","clear_kohon_loop","1","clear_kohon_in","0","1","0","42","42018"
"21","","","0","vo_asb","vo_asb_0423","","","0","42","42019"
"11","0","0","1","1","…………\n……こほん。","0","1","10","42","42020"
"91","","","0","0","","","","0","42","42021"
"3","","0.2","clear_speak2_talk","1","clear_imitation_in","0","1","0","42","42022"
"21","","","0","vo_asb","vo_asb_0424","","","0","42","42023"
"11","0","0","1","1","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","0","1","10","42","42024"
"91","","","0","0","","","","0","42","42025"
"3","","0.3","clear_surprise_talk_red","1","clear_surprise_in_red","0","1","0","42","42026"
"21","","","0","vo_asb","vo_asb_0425","","","0","42","42027"
"11","0","0","1","1","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","0","1","10","42","42028"
"91","","","0","0","","","","0","42","42029"
"3","","0.2","","1","clear_wish_talk_pain_red","","","1","42","42030"
"21","","","0","vo_asb","vo_asb_0426","","","0","42","42031"
"11","0","0","1","1","色んな意味で、まだまだです……っ！","0","1","10","42","42032"
"91","","","0","0","","","","0","42","42033"
"101","","","","42035","","","","","42","42034"
"6","","0.3","1","1","1","0","0","1","42","42035"
"6","","0.3","1","0","1","0","0","1","42","42036"
"2","","","0.3","1","-120","","1","-250","42","42037"
"2","","","0.3","0","-100","","1","0","42","42038"
"22","","","","0","0","","","","42","42039"
"93","","","","0.4","0","","","","42","42040"
"5","dance_riri","2.2","70","1","1","0","-243","55","52","52001"
"5","dance_clear","2.2","320","2","2","1","-245","52","52","52002"
"5","dance_precia","2.2","-90","3","3","0","-255","58","52","52003"
"6","","0","1","1","1","0","0","1","52","52004"
"6","","0","1","2","1","0","0","1","52","52005"
"6","","0","1","3","1","0","0","1","52","52006"
"5","black","1","50","0","0","0","0","29","52","52007"
"6","","0","1","0","1","0","0","1","52","52008"
"91","","","","0","","","","","52","52009"
"3","","0.1","","1","dance_riri","","","0","52","52010"
"3","","0.1","idle","2","dance_clear","0","1","0","52","52011"
"3","","0.1","idle_precia","3","dance_precia","0","1","0","52","52012"
"6","","0.2","1","1","1","0","1","1","52","52013"
"6","","0.2","1","2","1","0","1","1","52","52014"
"6","","0.2","1","3","1","0","1","1","52","52015"
"6","","0.2","1","0","1","0","1","1","52","52016"
"2","","","0.3","1","-30","","2","-243","52","52017"
"2","","","0.3","2","220","","2","-245","52","52018"
"2","","","0.3","3","-190","","2","-255","52","52019"
"2","","","0.3","0","0","","2","0","52","52020"
"93","","","","0.6","0","","","","52","52021"
"21","","","0","vo_asb","vo_asb_0521","","","0","52","52022"
"11","0.15","0","0","3","くいっく、くいっく、すろー。","0","0","26","52","52023"
"91","","","0","0","","","","0","52","52024"
"21","","","0","vo_asb","vo_asb_0522","","","0","52","52025"
"11","0.75","0","0","1","ターンエン、ターンエン、\nクイッククイックスロー！","0","0","10","52","52026"
"91","","","","52010","","","","","52","52027"
"3","","0.1","","1","idle","","","1","52","52028"
"93","","","","0.2","0","","","","52","52029"
"3","","0.1","talk_joy","1","smile_riri","0.2","1","0","52","52030"
"21","","","0","vo_asb","vo_asb_0523","","","0","52","52031"
"11","0","0","1","1","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","0","1","10","52","52032"
"91","","","","0","","","","","52","52033"
"3","","0.2","","1","riri_idle","","","1","52","52034"
"3","","0.2","","2","clear_talk2_noShy","","","1","52","52035"
"21","","","0","vo_asb","vo_asb_0524","","","0","52","52036"
"11","0","0","1","2","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","0","1","10","52","52037"
"91","","","0","0","","","","0","52","52038"
"3","","0.2","idle","2","talk2ToIdle","0","1","0","52","52039"
"3","","0.2","","1","riri_talk","","","1","52","52040"
"21","","","0","vo_asb","vo_asb_0525","","","0","52","52041"
"11","0","0","1","1","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","0","1","10","52","52042"
"91","","","0","0","","","","0","52","52043"
"3","","0.2","","1","riri_idle_look","","","1","52","52044"
"3","","0.2","","2","idle_talkjoy2","","","1","52","52045"
"3","","0.3","","3","talk_precia","","","1","52","52046"
"21","","","0","vo_asb","vo_asb_0526","","","0","52","52047"
"11","0","0","1","3","はんようせい。\nありすぎ。","0","1","10","52","52048"
"91","","","0","0","","","","0","52","52049"
"101","","","","52051","","","","","52","52050"
"6","","0.3","1","1","1","0","0","1","52","52051"
"6","","0.3","1","2","1","0","0","1","52","52052"
"6","","0.3","1","3","1","0","0","1","52","52053"
"6","","0.3","1","0","1","0","0","1","52","52054"
"2","","","0.3","1","-130","","1","-230","52","52055"
"2","","","0.3","2","120","","1","-245","52","52056"
"2","","","0.3","3","-290","","1","-255","52","52057"
"2","","","0.3","0","-100","","1","0","52","52058"
"22","","","","0","0","","","","52","52059"
"93","","","","0.4","0","","","","52","52060"
"5","talk_joy","2.2","30","1","1","0","-250","52","62","62001"
"6","","0","1","1","1","0","0","1","62","62002"
"5","black","1","50","0","0","0","0","29","62","62003"
"6","","0","1","0","1","0","0","1","62","62004"
"91","","","","0","","","","","62","62005"
"6","","0.2","1","1","1","0","1","1","62","62006"
"6","","0.2","1","0","1","0","1","1","62","62007"
"2","","","0.3","1","-20","","2","-250","62","62008"
"2","","","0.3","0","0","","2","0","62","62009"
"93","","","","0.6","0","","","","62","62010"
"21","","","0","vo_asb","vo_asb_0621","","","0","62","62011"
"11","0","0","1","1","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","0","1","10","62","62012"
"91","","","0","0","","","","0","62","62013"
"3","","0.2","","1","wish_talk_joyR_riri","","","1","62","62014"
"21","","","0","vo_asb","vo_asb_0622","","","0","62","62015"
"11","0","0","1","1","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","0","1","10","62","62016"
"91","","","0","0","","","","0","62","62017"
"3","","0.3","","1","memoly_talk_joy","","","1","62","62018"
"21","","","0","vo_asb","vo_asb_0623","","","0","62","62019"
"11","0","0","1","1","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","0","1","10","62","62020"
"91","","","0","0","","","","0","62","62021"
"3","","0.2","","1","sad_talk2_dere","","","1","62","62022"
"21","","","0","vo_asb","vo_asb_0624","","","0","62","62023"
"11","0","0","1","1","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","0","1","10","62","62024"
"91","","","0","0","","","","0","62","62025"
"3","","0.3","","1","wish_talk_nervous_riri","","","1","62","62026"
"21","","","0","vo_asb","vo_asb_0625","","","0","62","62027"
"11","0","0","1","1","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","0","1","10","62","62028"
"91","","","0","0","","","","0","62","62029"
"101","","","","62031","","","","","62","62030"
"6","","0.3","1","1","1","0","0","1","62","62031"
"6","","0.3","1","0","1","0","0","1","62","62032"
"2","","","0.3","1","-120","","1","-250","62","62033"
"2","","","0.3","0","-100","","1","0","62","62034"
"22","","","","0","0","","","","62","62035"
"93","","","","0.4","0","","","","62","62036"
"5","idle","2.2","30","2","1","0","-250","52","72","72001"
"6","","0","1","1","1","0","0","1","72","72002"
"5","black","1","50","0","0","0","0","29","72","72003"
"6","","0","1","0","1","0","0","1","72","72004"
"91","","","","0","","","","","72","72005"
"6","","0.2","1","1","1","0","1","1","72","72006"
"6","","0.2","1","0","1","0","1","1","72","72007"
"2","","","0.3","1","-20","","2","-250","72","72008"
"2","","","0.3","0","0","","2","0","72","72009"
"93","","","","0.6","0","","","","72","72010"
"3","","0.2","","1","clear_talk_normal","","","1","72","72011"
"21","","","0","vo_asb","vo_asb_0721","","","0","72","72012"
"11","0","0","1","1","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","0","1","10","72","72013"
"91","","","0","0","","","","0","72","72014"
"3","","0.2","","1","clear_kohon_talk_surprise","","","1","72","72015"
"21","","","0","vo_asb","vo_asb_0722","","","0","72","72016"
"11","0","0","1","1","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","0","1","10","72","72017"
"91","","","0","0","","","","0","72","72018"
"3","","0.2","","1","clear_talk2_noShy","","","1","72","72019"
"21","","","0","vo_asb","vo_asb_0723","","","0","72","72020"
"11","0","0","1","1","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","0","1","10","72","72021"
"91","","","0","0","","","","0","72","72022"
"3","","0.2","clear_wish_talk_joy","1","talk2ToWish","0","1","0","72","72023"
"21","","","0","vo_asb","vo_asb_0724","","","0","72","72024"
"11","0","0","1","1","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","0","1","10","72","72025"
"91","","","0","0","","","","0","72","72026"
"3","","0.2","","1","clear_talk2_nervous","","","1","72","72027"
"21","","","0","vo_asb","vo_asb_0725","","","0","72","72028"
"11","0","0","1","1","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","0","1","10","72","72029"
