89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b
"だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","1","13","11","10","2","1","0","0","13030","0"
"","","13","91","0","0","0","","","13031",""
"clear_idle_look_shy","","13","3","1","2","","","0.3","13032",""
"sad_talk_look_precia","","13","3","1","3","","","0.2","13033",""
"vo_asb_1523","","13","21","0","vo_asb","0","","","13034",""
"せきらら\nぼうけんき。","1","13","11","10","3","1","0","0","13035","0"
"","","13","91","0","0","0","","","13036",""
"idle_look_precia","","13","3","1","3","","","0.2","13037",""
"talk_look_shy_riri","","13","3","1","1","","","0.3","13038",""
"vo_asb_1524","","13","21","0","vo_asb","0","","","13039",""
"でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","1","13","11","10","1","1","0","0","13040","0"
"","","13","91","0","0","0","","","13041",""
"wish_talk_look_shy_riri","","13","3","1","1","","","0.2","13042",""
"vo_asb_1525","","13","21","0","vo_asb","0","","","13043",""
"どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","1","13","11","10","1","1","0","0","13044","0"
"","","13","91","0","0","0","","","13045",""
"idle_look_shy","","13","3","1","2","","","0.2","13046",""
"joy_idle_look_shy_precia","","13","3","1","3","","","0.3","13047",""
"wish_talk_Ex4","","13","3","1","1","","","0.2","13048",""
"vo_asb_1526","","13","21","0","vo_asb","0","","","13049",""
"…………\nま、まさか……\nそのようにお褒めいただけるなんて……","1","13","11","10","1","1","0","0","13050","0"
"","","13","91","0","0","0","","","13051",""
"idle_look_shy_riri","","13","3","1","1","","","0.2","13052",""
"surprise_idle_lookR_precia","","13","3","1","3","","","0.4","13053",""
"vo_asb_1527","","13","21","0","vo_asb","0","","","13054",""
"お兄……","1","13","11","10","3","1","0","0","13055","0"
"","","13","91","0","0","0","","","13056",""
"joy_idle_look_shy_precia2","","13","3","1","3","","","0.4","13057",""
"clear_talk2_look","","13","3","1","2","","","0.2","13058",""
"vo_asb_1528","","13","21","0","vo_asb","0","","","13059",""
"お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","1","13","11","10","2","1","0","0","13060","0"
"","","13","91","0","0","0","","","13061",""
"wish_talk_Ex3","","13","3","1","1","","","0.2","13062",""
"joy_idle_look_shy_precia","","13","3","1","3","","","0.3","13063",""
"talk2ToWish_look","1","13","3","0","2","clear_wish_talk_joy_look","0","0.2","13064",""
"vo_asb_1529","","13","21","0","vo_asb","0","","","13065",""
"……ありがとうございます！","1","13","11","10","1","1","0","0","13066","0"
"","","13","91","0","0","0","","","13067",""
"idle_look_shy_riri","","13","3","1","1","","","0.2","13068",""
"idle_look_shy","","13","3","1","2","","","0.2","13069",""
"doya_in_precia","1","13","3","0","3","doya_talk_precia","0","0.2","13070",""
"vo_asb_1530","","13","21","0","vo_asb","0","","","13071",""
"むねはり。\nぼうけんき。","1","13","11","10","3","1","0","0","13072","0"
"","","13","91","0","0","0","","","13073",""
"idle_look_normal_precia","","13","3","1","3","","","0.4","13074",""
"riri_talk_look_shy","","13","3","1","1","","","0.2","13075",""
"vo_asb_1531","","13","21","0","vo_asb","0","","","13076",""
"ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","1","13","11","10","1","1","0","0","13077","0"
"","","13","91","0","0","0","","","13078",""
"riri_idle_look_normal_shy","","13","3","1","1","","","0.2","13079",""
"clear_talk3_look","","13","3","1","2","","","0.2","13080",""
"vo_asb_1532","","13","21","0","vo_asb","0","","","13081",""
"こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","1","13","11","10","2","1","0","0","13082","0"
"","","13","91","0","0","0","","","13083",""
"clear_wish_talk_joy_look","","13","3","1","2","","","0.2","13084",""
"vo_asb_1533","","13","21","0","vo_asb","0","","","13085",""
"お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","1","13","11","10","2","1","0","0","13086","0"
"","","13","91","0","0","0","","","13087",""
"clear_wish_idle_look","","13","3","1","2","","","0.2","13088",""
"agree","1","13","3","0","3","joy_idle_look_shy_precia2","0.2","0.1","13089",""
"vo_asb_1534","","13","21","0","vo_asb","0","","","13090",""
"よろしく。","1","13","11","10","3","1","0","0","13091","0"
"","","13","91","0","0","0","","","13092",""
"bow_riri","1","13","3","0","1","idle_look_shy_riri","0.2","0.2","13093",""
"vo_asb_1535","","13","21","0","vo_asb","0","","","13094",""
"お願いいたします……！","1","13","11","10","1","1","0","0","13095","0"
"","","13","91","0","0","0","","","13096",""
"","","13","101","","13098","","","","13097",""
"1","0","13","6","1","1","1","0","0.3","13098",""
"1","0","13","6","1","2","1","0","0.3","13099",""
"1","0","13","6","1","3","1","0","0.3","13100",""
"1","0","13","6","1","0","1","0","0.3","13101",""
"-130","1","13","2","-230","1","0.3","","","13102",""
"-290","1","13","2","-255","2","0.3","","","13103",""
"120","1","13","2","-245","3","0.3","","","13104",""
"-100","1","13","2","0","0","0.3","","","13105",""
"0","","13","22","","0","","","","13106",""
"1","","13","35","","100","","","","13107",""
"-100","1","13","33","0","100","0.3","","","13108",""
"0","","13","93","","0.4","","","","13109",""
"0","","13","32","","100","","","","13110",""
"1","-250","22","5","52","3","30","0","2.2","22001","surprise_idle_normal2_precia"
"1","0","22","6","1","1","1","0","0","22002",""
"0","0","22","5","29","0","50","0","1","22003","black"
"1","0","22","6","1","0","1","0","0","22004",""
"","","22","91","","0","","","","22005",""
"1","1","22","6","1","1","1","0","0.2","22006",""
"1","1","22","6","1","0","1","0","0.2","22007",""
"-20","2","22","2","-250","1","0.3","","","22008",""
"0","2","22","2","0","0","0.3","","","22009",""
"0","","22","93","","0.6","","","","22010",""
"vo_asb_0221","","22","21","0","vo_asb","0","","","22011",""
"ざぶとん。\nくっきー。\nいっぱいたべた。","1","22","11","10","1","1","0","0","22012","0"
"","","22","91","0","0","0","","","22013",""
"talk_surprise_precia","","22","3","1","1","","","0.3","22014",""
"vo_asb_0222","","22","21","0","vo_asb","0","","","22015",""
"スズメ。\nいろいろつくってる。\nらしい。","1","22","11","10","1","1","0","0","22016","0"
"","","22","91","0","0","0","","","22017",""
"think_idle_precia","","22","3","1","1","","","0.3","22018",""
"vo_asb_0223","","22","21","0","vo_asb","0","","","22019",""
"ざぶとん、ほっとけーき。\nとか？","1","22","11","10","1","1","0","0","22020","0"
"","","22","91","0","0","0","","","22021",""
"think_idle_dere_precia","","22","3","1","1","","","0.3","22022",""
"vo_asb_0224","","22","21","0","vo_asb","0","","","22023",""
"ざぶとん、まふぃん。\nとか？","1","22","11","10","1","1","0","0","22024","0"
"","","22","91","0","0","0","","","22025",""
"think_idle_angerR","","22","3","1","1","","","0.3","22026",""
"vo_asb_0225","","22","21","0","vo_asb","0","","","22027",""
"ざぶとん、にくまん……\nとか……（ごくり）","1","22","11","10","1","1","0","0","22028","0"
"","","22","91","0","0","0","","","22029",""
"thinkToSpeak_precia","1","22","3","0","1","speak1_light_precia","0","0.1","22030",""
"vo_asb_0226","","22","21","0","vo_asb","0","","","22031",""
"スズメ。\nすかうとする。\n【あるたーめいでん】に。","1","22","11","10","1","1","0","0","22032","0"
"","","22","91","0","0","0","","","22033",""
"","","22","101","","22035","","","","22034",""
"1","0","22","6","1","1","1","0","0.3","22035",""
"1","0","22","6","1","0","1","0","0.3","22036",""
"-120","1","22","2","-250","1","0.3","","","22037",""
"-100","1","22","2","0","0","0.3","","","22038",""
"0","","22","22","","0","","","","22039",""
"0","","22","93","","0.4","","","","22040",""
"1","-230","32","5","52","1","20","0","2.2","32001","riri_idle_look"
"2","-255","32","5","58","2","-140","0","2.2","32002","clear_book_read"
"3","-245","32","5","55","3","270","1","2.2","32003","joy_idle_precia"
"1","0","32","6","1","1","1","0","0","32004",""
"1","0","32","6","1","2","1","0","0","32005",""
"1","0","32","6","1","3","1","0","0","32006",""
"0","0","32","5","29","0","50","0","1","32007","black"
"1","0","32","6","1","0","1","0","0","32008",""
"","","32","91","","0","","","","32009",""
"1","1","32","6","1","1","1","0","0.2","32010",""
"1","1","32","6","1","2","1","0","0.2","32011",""
"1","1","32","6","1","3","1","0","0.2","32012",""
"1","1","32","6","1","0","1","0","0.2","32013",""
"-30","2","32","2","-230","1","0.3","","","32014",""
"-190","2","32","2","-255","2","0.3","","","32015",""
"220","2","32","2","-245","3","0.3","","","32016",""
"0","2","32","2","0","0","0.3","","","32017",""
"0","","32","93","","0.6","","","","32018",""
"clear_book_talk","","32","3","1","2","","","0.2","32019",""
"vo_asb_0321","","32","21","0","vo_asb","0","","","32020",""
"この牛さんの絵、\n上手すぎませんか！？","1","32","11","10","2","1","0","0","32021","0"
"","","32","91","0","0","0","","","32022",""
"clear_book_idle","","32","3","1","2","","","0.4","32023",""
"riri_talk_look","","32","3","1","1","","","0.2","32024",""
"vo_asb_0322","","32","21","0","vo_asb","0","","","32025",""
"プレシアさん作です。\n彼女は天才タイプなので。","1","32","11","10","1","1","0","0","32026","0"
"","","32","91","0","0","0","","","32027",""
"riri_idle_look","","32","3","1","1","","","0.2","32028",""
"clear_bookToTalk2","1","32","3","0","2","clear_talk2_noShy","0","0.1","32029",""
"vo_asb_0323","","32","21","0","vo_asb","0","","","32030",""
"そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","1","32","11","10","2","1","0","0","32031","0"
"","","32","91","0","0","0","","","32032",""
"talk2ToIdle_talkjoy2","1","32","3","0","2","idle_talkjoy2","0","0.1","32033",""
"sad_talk_joy2R","","32","3","1","1","","","0.2","32034",""
"vo_asb_0324","","32","21","0","vo_asb","0","","","32035",""
"はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","1","32","11","10","1","1","0","0","32036","0"
"","","32","91","0","0","0","","","32037",""
"sad_idle_normal_riri","","32","3","1","1","","","0.2","32038",""
"idle","","32","3","1","2","","","0.2","32039",""
"talk_precia","","32","3","1","3","","","0.3","32040",""
"vo_asb_0325","","32","21","0","vo_asb","0","","","32041",""
"みたい？","1","32","11","10","3","1","0","0","32042","0"
"","","32","91","0","0","0","","","32043",""
"joy_idle_precia","","32","3","1","3","","","0.3","32044",""
"guts2_talk_riri","","32","3","1","1","","","0.2","32045",""
"clear_hope_talk","","32","3","1","2","","","0.2","32046",""
"vo_asb_0326","","32","21","0","vo_asb","0","","","32047",""
"ぜひっ。","1","32","11","10","1","1","0","0","32048","0"
"","","32","91","0","0","0","","","32049",""
"guts2_idle_riri","","32","3","1","1","","","0.2","32050",""
"clear_hope_idle","","32","3","1","2","","","0.2","32051",""
"cool_in","1","32","3","0","3","cool_idle","0","0.2","32052",""
"vo_asb_0327","","32","21","0","vo_asb","0","","","32053",""
"びしっ。","1","32","11","10","3","1","0","0","32054","0"
"","","32","91","0","0","0","","","32055",""
"cool_idle_doya_in","1","32","3","0","3","cool_idle_doya","0.1","0.2","32056",""
"guts2_idle_joy_riri","","32","3","1","1","","","0.2","32057",""
"clear_hope_joy","","32","3","1","2","","","0.2","32058",""
"vo_asb_0328","","32","21","0","vo_asb","0","","","32059",""
"わぁ～♪","1","32","11","10","1","1","-22","-85","32060","0"
"","","32","91","0","0","0","","","32061",""
"","","32","101","","32063","","","","32062",""
"1","0","32","6","1","1","1","0","0.3","32063",""
"1","0","32","6","1","2","1","0","0.3","32064",""
"1","0","32","6","1","3","1","0","0.3","32065",""
"1","0","32","6","1","0","1","0","0.3","32066",""
"-130","1","32","2","-230","1","0.3","","","32067",""
"-290","1","32","2","-255","2","0.3","","","32068",""
"120","1","32","2","-245","3","0.3","","","32069",""
"-100","1","32","2","0","0","0.3","","","32070",""
"0","","32","22","","0","","","","32071",""
"0","","32","93","","0.4","","","","32072",""
"1","-250","42","5","52","2","30","0","2.2","42001","clear_wish_talk_joy_noShy"
"1","0","42","6","1","1","1","0","0","42002",""
"0","0","42","5","29","0","50","0","1","42003","black"
"1","0","42","6","1","0","1","0","0","42004",""
"","","42","91","","0","","","","42005",""
"1","1","42","6","1","1","1","0","0.2","42006",""
"1","1","42","6","1","0","1","0","0.2","42007",""
"-20","2","42","2","-250","1","0.3","","","42008",""
"0","2","42","2","0","0","0.3","","","42009",""
"0","","42","93","","0.6","","","","42010",""
"vo_asb_0421","","42","21","0","vo_asb","0","","","42011",""
"リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","1","42","11","10","1","1","0","0","42012","0"
"","","42","91","0","0","0","","","42013",""
"clear_talk_normal","","42","3","1","1","","","0.1","42014",""
"vo_asb_0422","","42","21","0","vo_asb","0","","","42015",""
"ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","1","42","11","10","1","1","0","0","42016","0"
"","","42","91","0","0","0","","","42017",""
"clear_kohon_in","1","42","3","0","1","clear_kohon_loop","0","0.2","42018",""
"vo_asb_0423","","42","21","0","vo_asb","0","","","42019",""
"…………\n……こほん。","1","42","11","10","1","1","0","0","42020","0"
"","","42","91","0","0","0","","","42021",""
"clear_imitation_in","1","42","3","0","1","clear_speak2_talk","0","0.2","42022",""
"vo_asb_0424","","42","21","0","vo_asb","0","","","42023",""
"に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","1","42","11","10","1","1","0","0","42024","0"
"","","42","91","0","0","0","","","42025",""
"clear_surprise_in_red","1","42","3","0","1","clear_surprise_talk_red","0","0.3","42026",""
"vo_asb_0425","","42","21","0","vo_asb","0","","","42027",""
"……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","1","42","11","10","1","1","0","0","42028","0"
"","","42","91","0","0","0","","","42029",""
"clear_wish_talk_pain_red","","42","3","1","1","","","0.2","42030",""
"vo_asb_0426","","42","21","0","vo_asb","0","","","42031",""
"色んな意味で、まだまだです……っ！","1","42","11","10","1","1","0","0","42032","0"
"","","42","91","0","0","0","","","42033",""
"","","42","101","","42035","","","","42034",""
"1","0","42","6","1","1","1","0","0.3","42035",""
"1","0","42","6","1","0","1","0","0.3","42036",""
"-120","1","42","2","-250","1","0.3","","","42037",""
"-100","1","42","2","0","0","0.3","","","42038",""
"0","","42","22","","0","","","","42039",""
"0","","42","93","","0.4","","","","42040",""
"1","-243","52","5","55","1","70","0","2.2","52001","dance_riri"
"2","-245","52","5","52","2","320","1","2.2","52002","dance_clear"
"3","-255","52","5","58","3","-90","0","2.2","52003","dance_precia"
"1","0","52","6","1","1","1","0","0","52004",""
"1","0","52","6","1","2","1","0","0","52005",""
"1","0","52","6","1","3","1","0","0","52006",""
"0","0","52","5","29","0","50","0","1","52007","black"
"1","0","52","6","1","0","1","0","0","52008",""
"","","52","91","","0","","","","52009",""
"dance_riri","","52","3","0","1","","","0.1","52010",""
"dance_clear","1","52","3","0","2","idle","0","0.1","52011",""
"dance_precia","1","52","3","0","3","idle_precia","0","0.1","52012",""
"1","1","52","6","1","1","1","0","0.2","52013",""
"1","1","52","6","1","2","1","0","0.2","52014",""
"1","1","52","6","1","3","1","0","0.2","52015",""
"1","1","52","6","1","0","1","0","0.2","52016",""
"-30","2","52","2","-243","1","0.3","","","52017",""
"220","2","52","2","-245","2","0.3","","","52018",""
"-190","2","52","2","-255","3","0.3","","","52019",""
"0","2","52","2","0","0","0.3","","","52020",""
"0","","52","93","","0.6","","","","52021",""
"vo_asb_0521","","52","21","0","vo_asb","0","","","52022",""
"くいっく、くいっく、すろー。","0","52","11","26","3","0","0","0","52023","0.15"
"","","52","91","0","0","0","","","52024",""
"vo_asb_0522","","52","21","0","vo_asb","0","","","52025",""
"ターンエン、ターンエン、\nクイッククイックスロー！","0","52","11","10","1","0","0","0","52026","0.75"
"","","52","91","","52010","","","","52027",""
"idle","","52","3","1","1","","","0.1","52028",""
"0","","52","93","","0.2","","","","52029",""
"smile_riri","1","52","3","0","1","talk_joy","0.2","0.1","52030",""
"vo_asb_0523","","52","21","0","vo_asb","0","","","52031",""
"……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","1","52","11","10","1","1","0","0","52032","0"
"","","52","91","","0","","","","52033",""
"riri_idle","","52","3","1","1","","","0.2","52034",""
"clear_talk2_noShy","","52","3","1","2","","","0.2","52035",""
"vo_asb_0524","","52","21","0","vo_asb","0","","","52036",""
"はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","1","52","11","10","2","1","0","0","52037","0"
"","","52","91","0","0","0","","","52038",""
"talk2ToIdle","1","52","3","0","2","idle","0","0.2","52039",""
"riri_talk","","52","3","1","1","","","0.2","52040",""
"vo_asb_0525","","52","21","0","vo_asb","0","","","52041",""
"他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","1","52","11","10","1","1","0","0","52042","0"
"","","52","91","0","0","0","","","52043",""
"riri_idle_look","","52","3","1","1","","","0.2","52044",""
"idle_talkjoy2","","52","3","1","2","","","0.2","52045",""
"talk_precia","","52","3","1","3","","","0.3","52046",""
"vo_asb_0526","","52","21","0","vo_asb","0","","","52047",""
"はんようせい。\nありすぎ。","1","52","11","10","3","1","0","0","52048","0"
"","","52","91","0","0","0","","","52049",""
"","","52","101","","52051","","","","52050",""
"1","0","52","6","1","1","1","0","0.3","52051",""
"1","0","52","6","1","2","1","0","0.3","52052",""
"1","0","52","6","1","3","1","0","0.3","52053",""
"1","0","52","6","1","0","1","0","0.3","52054",""
"-130","1","52","2","-230","1","0.3","","","52055",""
"120","1","52","2","-245","2","0.3","","","52056",""
"-290","1","52","2","-255","3","0.3","","","52057",""
"-100","1","52","2","0","0","0.3","","","52058",""
"0","","52","22","","0","","","","52059",""
"0","","52","93","","0.4","","","","52060",""
"1","-250","62","5","52","1","30","0","2.2","62001","talk_joy"
"1","0","62","6","1","1","1","0","0","62002",""
"0","0","62","5","29","0","50","0","1","62003","black"
"1","0","62","6","1","0","1","0","0","62004",""
"","","62","91","","0","","","","62005",""
"1","1","62","6","1","1","1","0","0.2","62006",""
"1","1","62","6","1","0","1","0","0.2","62007",""
"-20","2","62","2","-250","1","0.3","","","62008",""
"0","2","62","2","0","0","0.3","","","62009",""
"0","","62","93","","0.6","","","","62010",""
"vo_asb_0621","","62","21","0","vo_asb","0","","","62011",""
"ライブ後、【カルミナ】の皆様が\n来てくださったのです。","1","62","11","10","1","1","0","0","62012","0"
"","","62","91","0","0","0","","","62013",""
"wish_talk_joyR_riri","","62","3","1","1","","","0.2","62014",""
"vo_asb_0622","","62","21","0","vo_asb","0","","","62015",""
"「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","1","62","11","10","1","1","0","0","62016","0"
"","","62","91","0","0","0","","","62017",""
"memoly_talk_joy","","62","3","1","1","","","0.3","62018",""
"vo_asb_0623","","62","21","0","vo_asb","0","","","62019",""
"お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","1","62","11","10","1","1","0","0","62020","0"
"","","62","91","0","0","0","","","62021",""
"sad_talk2_dere","","62","3","1","1","","","0.2","62022",""
"vo_asb_0624","","62","21","0","vo_asb","0","","","62023",""
"実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","1","62","11","10","1","1","0","0","62024","0"
"","","62","91","0","0","0","","","62025",""
"wish_talk_nervous_riri","","62","3","1","1","","","0.3","62026",""
"vo_asb_0625","","62","21","0","vo_asb","0","","","62027",""
"リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","1","62","11","10","1","1","0","0","62028","0"
"","","62","91","0","0","0","","","62029",""
"","","62","101","","62031","","","","62030",""
"1","0","62","6","1","1","1","0","0.3","62031",""
"1","0","62","6","1","0","1","0","0.3","62032",""
"-120","1","62","2","-250","1","0.3","","","62033",""
"-100","1","62","2","0","0","0.3","","","62034",""
"0","","62","22","","0","","","","62035",""
"0","","62","93","","0.4","","","","62036",""
"1","-250","72","5","52","2","30","0","2.2","72001","idle"
"1","0","72","6","1","1","1","0","0","72002",""
"0","0","72","5","29","0","50","0","1","72003","black"
"1","0","72","6","1","0","1","0","0","72004",""
"","","72","91","","0","","","","72005",""
"1","1","72","6","1","1","1","0","0.2","72006",""
"1","1","72","6","1","0","1","0","0.2","72007",""
"-20","2","72","2","-250","1","0.3","","","72008",""
"0","2","72","2","0","0","0.3","","","72009",""
"0","","72","93","","0.6","","","","72010",""
"clear_talk_normal","","72","3","1","1","","","0.2","72011",""
"vo_asb_0721","","72","21","0","vo_asb","0","","","72012",""
"アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","1","72","11","10","1","1","0","0","72013","0"
"","","72","91","0","0","0","","","72014",""
"clear_kohon_talk_surprise","","72","3","1","1","","","0.2","72015",""
"vo_asb_0722","","72","21","0","vo_asb","0","","","72016",""
"直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","1","72","11","10","1","1","0","0","72017","0"
"","","72","91","0","0","0","","","72018",""
"clear_talk2_noShy","","72","3","1","1","","","0.2","72019",""
"vo_asb_0723","","72","21","0","vo_asb","0","","","72020",""
"だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","1","72","11","10","1","1","0","0","72021","0"
"","","72","91","0","0","0","","","72022",""
"talk2ToWish","1","72","3","0","1","clear_wish_talk_joy","0","0.2","72023",""
"vo_asb_0724","","72","21","0","vo_asb","0","","","72024",""
"そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","1","72","11","10","1","1","0","0","72025","0"
"","","72","91","0","0","0","","","72026",""
"clear_talk2_nervous","","72","3","1","1","","","0.2","72027",""
"vo_asb_0725","","72","21","0","vo_asb","0","","","72028",""
"……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","1","72","11","10","1","1","0","0","72029","0"
