732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae
"21","","","0","0","42","vo_asb_0425","vo_asb","","42027",""
"11","0","0","1","10","42","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","1","0","42028","1"
"91","","","0","0","42","","0","","42029",""
"3","","0.2","","1","42","clear_wish_talk_pain_red","1","","42030",""
"21","","","0","0","42","vo_asb_0426","vo_asb","","42031",""
"11","0","0","1","10","42","色んな意味で、まだまだです……っ！","1","0","42032","1"
"91","","","0","0","42","","0","","42033",""
"101","","","","","42","","42035","","42034",""
"6","0","0.3","1","1","42","1","1","","42035","0"
"6","0","0.3","1","1","42","1","0","","42036","0"
"2","","","0.3","-250","42","-120","1","","42037","1"
"2","","","0.3","0","42","-100","0","","42038","1"
"22","","","","","42","0","0","","42039",""
"93","","","","","42","0","0.4","","42040",""
"5","0","2.2","70","55","52","1","1","dance_riri","52001","-243"
"5","1","2.2","320","52","52","2","2","dance_clear","52002","-245"
"5","0","2.2","-90","58","52","3","3","dance_precia","52003","-255"
"6","0","0","1","1","52","1","1","","52004","0"
"6","0","0","1","1","52","1","2","","52005","0"
"6","0","0","1","1","52","1","3","","52006","0"
"5","0","1","50","29","52","0","0","black","52007","0"
"6","0","0","1","1","52","1","0","","52008","0"
"91","","","","","52","","0","","52009",""
"3","","0.1","","0","52","dance_riri","1","","52010",""
"3","0","0.1","idle","0","52","dance_clear","2","","52011","1"
"3","0","0.1","idle_precia","0","52","dance_precia","3","","52012","1"
"6","0","0.2","1","1","52","1","1","","52013","1"
"6","0","0.2","1","1","52","1","2","","52014","1"
"6","0","0.2","1","1","52","1","3","","52015","1"
"6","0","0.2","1","1","52","1","0","","52016","1"
"2","","","0.3","-243","52","-30","1","","52017","2"
"2","","","0.3","-245","52","220","2","","52018","2"
"2","","","0.3","-255","52","-190","3","","52019","2"
"2","","","0.3","0","52","0","0","","52020","2"
"93","","","","","52","0","0.6","","52021",""
"21","","","0","0","52","vo_asb_0521","vo_asb","","52022",""
"11","0","0","0","26","52","くいっく、くいっく、すろー。","3","0.15","52023","0"
"91","","","0","0","52","","0","","52024",""
"21","","","0","0","52","vo_asb_0522","vo_asb","","52025",""
"11","0","0","0","10","52","ターンエン、ターンエン、\nクイッククイックスロー！","1","0.75","52026","0"
"91","","","","","52","","52010","","52027",""
"3","","0.1","","1","52","idle","1","","52028",""
"93","","","","","52","0","0.2","","52029",""
"3","0.2","0.1","talk_joy","0","52","smile_riri","1","","52030","1"
"21","","","0","0","52","vo_asb_0523","vo_asb","","52031",""
"11","0","0","1","10","52","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","1","0","52032","1"
"91","","","","","52","","0","","52033",""
"3","","0.2","","1","52","riri_idle","1","","52034",""
"3","","0.2","","1","52","clear_talk2_noShy","2","","52035",""
"21","","","0","0","52","vo_asb_0524","vo_asb","","52036",""
"11","0","0","1","10","52","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","2","0","52037","1"
"91","","","0","0","52","","0","","52038",""
"3","0","0.2","idle","0","52","talk2ToIdle","2","","52039","1"
"3","","0.2","","1","52","riri_talk","1","","52040",""
"21","","","0","0","52","vo_asb_0525","vo_asb","","52041",""
"11","0","0","1","10","52","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","1","0","52042","1"
"91","","","0","0","52","","0","","52043",""
"3","","0.2","","1","52","riri_idle_look","1","","52044",""
"3","","0.2","","1","52","idle_talkjoy2","2","","52045",""
"3","","0.3","","1","52","talk_precia","3","","52046",""
"21","","","0","0","52","vo_asb_0526","vo_asb","","52047",""
"11","0","0","1","10","52","はんようせい。\nありすぎ。","3","0","52048","1"
"91","","","0","0","52","","0","","52049",""
"101","","","","","52","","52051","","52050",""
"6","0","0.3","1","1","52","1","1","","52051","0"
"6","0","0.3","1","1","52","1","2","","52052","0"
"6","0","0.3","1","1","52","1","3","","52053","0"
"6","0","0.3","1","1","52","1","0","","52054","0"
"2","","","0.3","-230","52","-130","1","","52055","1"
"2","","","0.3","-245","52","120","2","","52056","1"
"2","","","0.3","-255","52","-290","3","","52057","1"
"2","","","0.3","0","52","-100","0","","52058","1"
"22","","","","","52","0","0","","52059",""
"93","","","","","52","0","0.4","","52060",""
"5","0","2.2","30","52","62","1","1","talk_joy","62001","-250"
"6","0","0","1","1","62","1","1","","62002","0"
"5","0","1","50","29","62","0","0","black","62003","0"
"6","0","0","1","1","62","1","0","","62004","0"
"91","","","","","62","","0","","62005",""
"6","0","0.2","1","1","62","1","1","","62006","1"
"6","0","0.2","1","1","62","1","0","","62007","1"
"2","","","0.3","-250","62","-20","1","","62008","2"
"2","","","0.3","0","62","0","0","","62009","2"
"93","","","","","62","0","0.6","","62010",""
"21","","","0","0","62","vo_asb_0621","vo_asb","","62011",""
"11","0","0","1","10","62","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","1","0","62012","1"
"91","","","0","0","62","","0","","62013",""
"3","","0.2","","1","62","wish_talk_joyR_riri","1","","62014",""
"21","","","0","0","62","vo_asb_0622","vo_asb","","62015",""
"11","0","0","1","10","62","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","1","0","62016","1"
"91","","","0","0","62","","0","","62017",""
"3","","0.3","","1","62","memoly_talk_joy","1","","62018",""
"21","","","0","0","62","vo_asb_0623","vo_asb","","62019",""
"11","0","0","1","10","62","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","1","0","62020","1"
"91","","","0","0","62","","0","","62021",""
"3","","0.2","","1","62","sad_talk2_dere","1","","62022",""
"21","","","0","0","62","vo_asb_0624","vo_asb","","62023",""
"11","0","0","1","10","62","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","1","0","62024","1"
"91","","","0","0","62","","0","","62025",""
"3","","0.3","","1","62","wish_talk_nervous_riri","1","","62026",""
"21","","","0","0","62","vo_asb_0625","vo_asb","","62027",""
"11","0","0","1","10","62","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","1","0","62028","1"
"91","","","0","0","62","","0","","62029",""
"101","","","","","62","","62031","","62030",""
"6","0","0.3","1","1","62","1","1","","62031","0"
"6","0","0.3","1","1","62","1","0","","62032","0"
"2","","","0.3","-250","62","-120","1","","62033","1"
"2","","","0.3","0","62","-100","0","","62034","1"
"22","","","","","62","0","0","","62035",""
"93","","","","","62","0","0.4","","62036",""
"5","0","2.2","30","52","72","1","2","idle","72001","-250"
"6","0","0","1","1","72","1","1","","72002","0"
"5","0","1","50","29","72","0","0","black","72003","0"
"6","0","0","1","1","72","1","0","","72004","0"
"91","","","","","72","","0","","72005",""
"6","0","0.2","1","1","72","1","1","","72006","1"
"6","0","0.2","1","1","72","1","0","","72007","1"
"2","","","0.3","-250","72","-20","1","","72008","2"
"2","","","0.3","0","72","0","0","","72009","2"
"93","","","","","72","0","0.6","","72010",""
"3","","0.2","","1","72","clear_talk_normal","1","","72011",""
"21","","","0","0","72","vo_asb_0721","vo_asb","","72012",""
"11","0","0","1","10","72","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","1","0","72013","1"
"91","","","0","0","72","","0","","72014",""
"3","","0.2","","1","72","clear_kohon_talk_surprise","1","","72015",""
"21","","","0","0","72","vo_asb_0722","vo_asb","","72016",""
"11","0","0","1","10","72","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","1","0","72017","1"
"91","","","0","0","72","","0","","72018",""
"3","","0.2","","1","72","clear_talk2_noShy","1","","72019",""
"21","","","0","0","72","vo_asb_0723","vo_asb","","72020",""
"11","0","0","1","10","72","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","1","0","72021","1"
"91","","","0","0","72","","0","","72022",""
"3","0","0.2","clear_wish_talk_joy","0","72","talk2ToWish","1","","72023","1"
"21","","","0","0","72","vo_asb_0724","vo_asb","","72024",""
"11","0","0","1","10","72","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","1","0","72025","1"
"91","","","0","0","72","","0","","72026",""
"3","","0.2","","1","72","clear_talk2_nervous","1","","72027",""
"21","","","0","0","72","vo_asb_0725","vo_asb","","72028",""
"11","0","0","1","10","72","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","1","0","72029","1"
