d65f581c6b998b34b9587af07c93c2d1ae0c38ab468cac7efeb6ee9fa16af431,10f7e98efd81fc9c37d9487fc27a4da681cba4fdcd8b7a610c68cee367d60da5,a9247f5ca38ce97ace2dd8b6994699bf2040aad9e365006fcce0c37b746f73af,cf7b21a8e87a98404106a92495ca944dc6cedb5535fc61103b4c4f95de3d73a6,7dd5491052bf76cca065fdeeb1db7ee44c163d146699cdcc776bcf76515ce9e9,cc37a91feeb46ebe75d0a37b484b95640a4f023a7d9c7e50f833d6fc3f411906,55fe15f27e8c659d8e7c176ede429893ed5d5b507f1de0af167f3a90205ba94d,e916dcd63d10a589614304ed93bef2c4f57dbeca651543cfd913b7fc9f6967d1,58dc56fee3acfe90da26a5879697cc338a5c4fb410c20230ffadbf4b527cdcd3,bdf4f7a95bbcaab6cc116c4d174203e0481f9ea8ccb70071b7441ea43c4b684c,ab200337eb9aa59be3d1502bf3968a399b12df2858c86199a428f7c15a605724,e0a7c904479e78a44aec46263ca6981fb38a82de613c95a8b2829ca87d185bf0
"36000","-1","3","1","1","0","9720000000000","300213","3002","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300213"
"36000","-1","3","1","1","0","9180000000000","300214","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300214"
"36000","-1","3","1","1","0","8460000000000","300215","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300215"
"36000","-1","3","1","1","0","7380000000000","300216","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300216"
"36000","-1","3","1","1","0","6660000000000","300217","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300217"
"36000","-1","3","1","1","0","6120000000000","300218","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300218"
"36000","-1","3","1","1","0","5580000000000","300219","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300219"
"36000","-1","3","1","1","0","4860000000000","300220","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300220"
"36000","-1","3","1","1","0","4320000000000","300221","3002","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300221"
"36000","-1","3","1","1","0","3780000000000","300222","3002","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300222"
"36000","-1","3","1","1","0","3240000000000","300223","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300223"
"36000","-1","3","1","1","0","2520000000000","300224","3002","バトル開始時、味方のＴＰが150アップ","TP150アップ","300224"
"36000","-1","3","1","1","0","1980000000000","300225","3002","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","300225"
"36000","-1","3","1","1","0","1440000000000","300226","3002","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300226"
"36000","-1","3","1","1","0","720000000000","300227","3002","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300227"
"36000","-1","3","1","1","0","180000000000","300228","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300228"
"36000","-1","3","1","1","0","14550000000000","300301","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300301"
"36000","-1","3","1","1","0","13950000000000","300302","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300302"
"36000","-1","3","1","1","0","13050000000000","300303","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300303"
"36000","-1","3","1","1","0","12600000000000","300304","3003","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300304"
"36000","-1","3","1","1","0","12000000000000","300305","3003","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300305"
"36000","-1","3","1","1","0","11550000000000","300306","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300306"
"36000","-1","3","1","1","0","11100000000000","300307","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300307"
"36000","-1","3","1","1","0","10650000000000","300308","3003","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300308"
"36000","-1","3","1","1","0","10050000000000","300309","3003","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","300309"
"36000","-1","3","1","1","0","9600000000000","300310","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300310"
"36000","-1","3","1","1","0","9000000000000","300311","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300311"
"36000","-1","3","1","1","0","8100000000000","300312","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300312"
"36000","-1","3","1","1","0","7650000000000","300313","3003","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300313"
"36000","-1","3","1","1","0","7050000000000","300314","3003","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300314"
"36000","-1","3","1","1","0","6600000000000","300315","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300315"
"36000","-1","3","1","1","0","6150000000000","300316","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300316"
"36000","-1","3","1","1","0","5550000000000","300317","3003","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300317"
"36000","-1","3","1","1","0","5100000000000","300318","3003","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","300318"
"36000","-1","3","1","1","0","4650000000000","300319","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300319"
"36000","-1","3","1","1","0","4050000000000","300320","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300320"
"36000","-1","3","1","1","0","3600000000000","300321","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300321"
"36000","-1","3","1","1","0","3150000000000","300322","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300322"
"36000","-1","3","1","1","0","2700000000000","300323","3003","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300323"
"36000","-1","3","1","1","0","2100000000000","300324","3003","バトル開始時、味方のＴＰが150アップ","TP150アップ","300324"
"36000","-1","3","1","1","0","1650000000000","300325","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300325"
"36000","-1","3","1","1","0","1200000000000","300326","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300326"
"36000","-1","3","1","1","0","600000000000","300327","3003","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300327"
"36000","-1","3","1","1","0","150000000000","300328","3003","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","300328"
"36000","-1","3","1","1","0","17460000000000","300401","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300401"
"36000","-1","3","1","1","0","16740000000000","300402","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300402"
"36000","-1","3","1","1","0","16200000000000","300403","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300403"
"36000","-1","3","1","1","0","15660000000000","300404","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300404"
"36000","-1","3","1","1","0","15120000000000","300405","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300405"
"36000","-1","3","1","1","0","13860000000000","300406","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300406"
"36000","-1","3","1","1","0","13320000000000","300407","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300407"
"36000","-1","3","1","1","0","12780000000000","300408","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300408"
"36000","-1","3","1","1","0","12060000000000","300409","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300409"
"36000","-1","3","1","1","0","11520000000000","300410","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300410"
"36000","-1","3","1","1","0","10800000000000","300411","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300411"
"36000","-1","3","1","1","0","10260000000000","300412","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300412"
"36000","-1","3","1","1","0","9720000000000","300413","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300413"
"36000","-1","3","1","1","0","9180000000000","300414","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300414"
"36000","-1","3","1","1","0","7920000000000","300415","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300415"
"36000","-1","3","1","1","0","7380000000000","300416","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300416"
"36000","-1","3","1","1","0","6660000000000","300417","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300417"
"36000","-1","3","1","1","0","6120000000000","300418","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300418"
"36000","-1","3","1","1","0","5580000000000","300419","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300419"
"36000","-1","3","1","1","0","4860000000000","300420","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300420"
"36000","-1","3","1","1","0","4320000000000","300421","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300421"
"36000","-1","3","1","1","0","3780000000000","300422","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300422"
"36000","-1","3","1","1","0","3240000000000","300423","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300423"
"36000","-1","3","1","1","0","2520000000000","300424","3004","バトル開始時、味方のＴＰが150アップ","TP150アップ","300424"
"36000","-1","3","1","1","0","1980000000000","300425","3004","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","300425"
"36000","-1","3","1","1","0","1440000000000","300426","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300426"
"36000","-1","3","1","1","0","720000000000","300427","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300427"
"36000","-1","3","1","1","0","180000000000","300428","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300428"
"36000","-1","3","1","1","0","64020000000000","300501","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300501"
"36000","-1","3","1","1","0","61380000000000","300502","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300502"
"36000","-1","3","1","1","0","59400000000000","300503","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300503"
"36000","-1","3","1","1","0","57420000000000","300504","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300504"
"36000","-1","3","1","1","0","55440000000000","300505","3005","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300505"
"36000","-1","3","1","1","0","52800000000000","300506","3005","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300506"
"36000","-1","3","1","1","0","50820000000000","300507","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300507"
"36000","-1","3","1","1","0","48840000000000","300508","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300508"
"36000","-1","3","1","1","0","46860000000000","300509","3005","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300509"
"36000","-1","3","1","1","0","44220000000000","300510","3005","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300510"
"36000","-1","3","1","1","0","42240000000000","300511","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300511"
"36000","-1","3","1","1","0","39600000000000","300512","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300512"
"36000","-1","3","1","1","0","37620000000000","300513","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300513"
"36000","-1","3","1","1","0","35640000000000","300514","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300514"
"36000","-1","3","1","1","0","33660000000000","300515","3005","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300515"
"36000","-1","3","1","1","0","31020000000000","300516","3005","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300516"
"36000","-1","3","1","1","0","29040000000000","300517","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300517"
"36000","-1","3","1","1","0","27060000000000","300518","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300518"
"36000","-1","3","1","1","0","24420000000000","300519","3005","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300519"
"36000","-1","3","1","1","0","22440000000000","300520","3005","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300520"
"36000","-1","3","1","1","0","20460000000000","300521","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300521"
"36000","-1","3","1","1","0","17820000000000","300522","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300522"
"36000","-1","3","1","1","0","15840000000000","300523","3005","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300523"
"36000","-1","3","1","1","0","13860000000000","300524","3005","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300524"
"36000","-1","3","1","1","0","11880000000000","300525","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300525"
"36000","-1","3","1","1","0","9240000000000","300526","3005","バトル開始時、味方のＴＰが150アップ","TP150アップ","300526"
"36000","-1","3","1","1","0","7260000000000","300527","3005","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","300527"
"36000","-1","3","1","1","0","5280000000000","300528","3005","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300528"
"36000","-1","3","1","1","0","2640000000000","300529","3005","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300529"
"36000","-1","3","1","1","0","660000000000","300530","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300530"
"54000","-1","3","1","1","0","29100000000000","300601","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300601"
"54000","-1","3","1","1","0","27000000000000","300602","3006","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300602"
"54000","-1","3","1","1","0","25200000000000","300603","3006","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300603"
"54000","-1","3","1","1","0","23100000000000","300604","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300604"
"54000","-1","3","1","1","0","21300000000000","300605","3006","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300605"
"54000","-1","3","1","1","0","19200000000000","300606","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300606"
"54000","-1","3","1","1","0","17100000000000","300607","3006","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300607"
"54000","-1","3","1","1","0","15300000000000","300608","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300608"
"54000","-1","3","1","1","0","13200000000000","300609","3006","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300609"
"54000","-1","3","1","1","0","11100000000000","300610","3006","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300610"
"54000","-1","3","1","1","0","9300000000000","300611","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300611"
"54000","-1","3","1","1","0","8100000000000","300612","3006","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300612"
"54000","-1","3","1","1","0","6300000000000","300613","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300613"
"54000","-1","3","1","1","0","4200000000000","300614","3006","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300614"
"54000","-1","3","1","1","0","3300000000000","300615","3006","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","300615"
"54000","-1","3","1","1","0","2400000000000","300616","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300616"
"54000","-1","3","1","1","0","1200000000000","300617","3006","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300617"
"54000","-1","3","1","1","0","300000000000","300618","3006","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300618"
"54000","-1","3","1","1","0","34920000000000","300701","3007","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300701"
"54000","-1","3","1","1","0","32400000000000","300702","3007","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300702"
"54000","-1","3","1","1","0","30240000000000","300703","3007","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300703"
"54000","-1","3","1","1","0","27720000000000","300704","3007","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300704"
"54000","-1","3","1","1","0","25560000000000","300705","3007","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300705"
"54000","-1","3","1","1","0","23040000000000","300706","3007","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300706"
"54000","-1","3","1","1","0","20520000000000","300707","3007","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","300707"
"54000","-1","3","1","1","0","18360000000000","300708","3007","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300708"
