3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc
"37","100","5","2","2","200","96002","22003"
"38","100","0","2","2","1000","96002","20004"
"39","100","0","2","2","400","96002","22003"
"40","1","1","2","3","20000","96003","21952"
"41","1","1","2","3","10000","96003","21905"
"42","1","1","2","3","10000","96003","41000"
"43","5","5","2","3","2000","96003","31805"
"44","5","5","2","3","1500","96003","31240"
"45","5","5","2","3","1500","96003","31238"
"46","5","5","2","3","1500","96003","31236"
"47","10","5","2","3","2500","96003","90005"
"48","50","5","4","3","2500","96003","140001"
"49","5","5","2","3","500","96003","25001"
"50","30","5","4","3","500","96003","150003"
"51","30","5","4","3","650","96003","150004"
"52","30","5","4","3","750","96003","150005"
"53","30","5","4","3","900","96003","150006"
"54","30","5","4","3","1000","96003","150007"
"55","30","5","4","3","1150","96003","150008"
"56","500","5","2","3","2500","96003","20004"
"57","500","5","2","3","1000","96003","22003"
"58","100","0","2","3","1000","96003","20004"
"59","100","0","2","3","400","96003","22003"
"60","1","1","2","4","20000","96004","21952"
"61","1","1","2","4","10000","96004","21905"
"62","1","2","2","4","10000","96004","41000"
"63","5","5","2","4","2000","96004","31807"
"64","5","5","2","4","1500","96004","31245"
"65","5","5","2","4","1500","96004","31248"
"66","5","5","2","4","1500","96004","31250"
"67","5","5","2","4","1500","96004","31091"
"68","10","5","2","4","2500","96004","90005"
"69","50","10","4","4","2500","96004","140001"
"70","10","10","2","4","1000","96004","25001"
"71","30","5","4","4","500","96004","150003"
"72","30","5","4","4","650","96004","150004"
"73","30","5","4","4","750","96004","150005"
"74","30","5","4","4","900","96004","150006"
"75","30","5","4","4","1000","96004","150007"
"76","30","5","4","4","1150","96004","150008"
"77","30","5","4","4","1300","96004","150009"
"78","500","5","2","4","2500","96004","20004"
"79","500","5","2","4","1000","96004","22003"
"80","100","0","2","4","1000","96004","20004"
"81","100","0","2","4","400","96004","22003"
"82","1","1","2","5","20000","96005","25101"
"83","1","1","2","5","20000","96005","21952"
"84","1","1","2","5","10000","96005","21905"
"85","1","2","2","5","10000","96005","41000"
"86","5","5","2","5","1500","96005","31200"
"87","5","5","2","5","1500","96005","31253"
"88","5","5","2","5","1500","96005","31255"
"89","5","5","2","5","1500","96005","31256"
"90","10","5","2","5","2500","96005","90005"
"91","50","10","4","5","2500","96005","140001"
"92","10","10","2","5","1000","96005","25001"
"93","30","5","4","5","500","96005","150003"
"94","30","5","4","5","650","96005","150004"
"95","30","5","4","5","750","96005","150005"
"96","30","5","4","5","900","96005","150006"
"97","30","5","4","5","1000","96005","150007"
"98","30","5","4","5","1150","96005","150008"
"99","30","5","4","5","1300","96005","150009"
"100","500","5","2","5","2500","96005","20004"
"101","500","5","2","5","1000","96005","22003"
"102","100","0","2","5","1000","96005","20004"
"103","100","0","2","5","400","96005","22003"
"104","1","1","2","6","20000","96006","25101"
"105","1","1","2","6","20000","96006","21952"
"106","1","1","2","6","10000","96006","21905"
"107","1","2","2","6","10000","96006","41000"
"108","5","5","2","6","1500","96006","31262"
"109","5","5","2","6","1500","96006","31266"
"110","5","5","2","6","1500","96006","31269"
"111","5","5","2","6","1500","96006","31271"
"112","10","5","2","6","2500","96006","90005"
"113","50","10","4","6","2500","96006","140001"
"114","10","10","2","6","1000","96006","25001"
"115","30","5","4","6","500","96006","150003"
"116","30","5","4","6","650","96006","150004"
"117","30","5","4","6","750","96006","150005"
"118","30","5","4","6","900","96006","150006"
"119","30","5","4","6","1000","96006","150007"
"120","30","5","4","6","1150","96006","150008"
"121","30","5","4","6","1300","96006","150009"
"122","500","5","2","6","2500","96006","20004"
"123","500","5","2","6","1000","96006","22003"
"124","100","0","2","6","1000","96006","20004"
"125","100","0","2","6","400","96006","22003"
