6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36
"150007","96005","5","5","4","30","1000","97"
"150008","96005","5","5","4","30","1150","98"
"150009","96005","5","5","4","30","1300","99"
"20004","96005","5","5","2","500","2500","100"
"22003","96005","5","5","2","500","1000","101"
"20004","96005","0","5","2","100","1000","102"
"22003","96005","0","5","2","100","400","103"
"25101","96006","1","6","2","1","20000","104"
"21952","96006","1","6","2","1","20000","105"
"21905","96006","1","6","2","1","10000","106"
"41000","96006","2","6","2","1","10000","107"
"31262","96006","5","6","2","5","1500","108"
"31266","96006","5","6","2","5","1500","109"
"31269","96006","5","6","2","5","1500","110"
"31271","96006","5","6","2","5","1500","111"
"90005","96006","5","6","2","10","2500","112"
"140001","96006","10","6","4","50","2500","113"
"25001","96006","10","6","2","10","1000","114"
"150003","96006","5","6","4","30","500","115"
"150004","96006","5","6","4","30","650","116"
"150005","96006","5","6","4","30","750","117"
"150006","96006","5","6","4","30","900","118"
"150007","96006","5","6","4","30","1000","119"
"150008","96006","5","6","4","30","1150","120"
"150009","96006","5","6","4","30","1300","121"
"20004","96006","5","6","2","500","2500","122"
"22003","96006","5","6","2","500","1000","123"
"20004","96006","0","6","2","100","1000","124"
"22003","96006","0","6","2","100","400","125"
