8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d
"100","2","0","1000","20004","96005","102","5"
"100","2","0","400","22003","96005","103","5"
"1","2","1","20000","25101","96006","104","6"
"1","2","1","20000","21952","96006","105","6"
"1","2","1","10000","21905","96006","106","6"
"1","2","2","10000","41000","96006","107","6"
"5","2","5","1500","31262","96006","108","6"
"5","2","5","1500","31266","96006","109","6"
"5","2","5","1500","31269","96006","110","6"
"5","2","5","1500","31271","96006","111","6"
"10","2","5","2500","90005","96006","112","6"
"50","4","10","2500","140001","96006","113","6"
"10","2","10","1000","25001","96006","114","6"
"30","4","5","500","150003","96006","115","6"
"30","4","5","650","150004","96006","116","6"
"30","4","5","750","150005","96006","117","6"
"30","4","5","900","150006","96006","118","6"
"30","4","5","1000","150007","96006","119","6"
"30","4","5","1150","150008","96006","120","6"
"30","4","5","1300","150009","96006","121","6"
"500","2","5","2500","20004","96006","122","6"
"500","2","5","1000","22003","96006","123","6"
"100","2","0","1000","20004","96006","124","6"
"100","2","0","400","22003","96006","125","6"
