be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7
"15","3000","10008","200","102"
"45","7000","10009","150","103"
"10","3000","10009","200","104"
"40","7000","10010","145","105"
"10","3000","10010","5","106"
"40","7000","10011","300","107"
"10","3000","10011","5","108"
"65","7000","10012","200","109"
"10","3000","10012","200","110"
"40","7000","10013","150","111"
"10","3000","10013","5","112"
"40","7000","10014","100","113"
"10","3000","10014","5","114"
"50","7000","10015","200","115"
"10","3000","10015","5","116"
"60","7000","10016","250","117"
"30","3000","10016","200","118"
"45","7000","10017","120","119"
"90","3000","10017","300","120"
"90","7000","10018","120","121"
"30","3000","10018","200","122"
"50","7000","10019","190","123"
"60","3000","10019","350","124"
"90","7000","10020","95","125"
"90","3000","10020","95","126"
"60","7000","10021","200","127"
"60","3000","10021","200","128"
"60","7000","10022","200","129"
"60","3000","10022","200","130"
"60","7000","10023","200","131"
"60","3000","10023","200","132"
"30","7000","11001","130","133"
"5","3000","11001","5","134"
"30","7000","11002","140","135"
"5","3000","11002","5","136"
"40","7000","11003","150","137"
"5","3000","11003","5","138"
"45","7000","11004","155","139"
"5","3000","11004","200","140"
"60","7000","11005","155","141"
"10","3000","11005","200","142"
"60","7000","11006","150","143"
"15","3000","11006","200","144"
"60","7000","11007","150","145"
"15","3000","11007","200","146"
"50","7000","11008","160","147"
"15","3000","11008","200","148"
"70","7000","11009","140","149"
"30","3000","11009","200","150"
"35","7000","11010","180","151"
"120","3000","11010","200","152"
"65","7000","11011","140","153"
"30","3000","11011","200","154"
"35","7000","11012","200","155"
"5","3000","11012","5","156"
"70","7000","11013","150","157"
"15","3000","11013","200","158"
"60","7000","11014","150","159"
"15","3000","11014","200","160"
"60","7000","11015","150","161"
"15","3000","11015","200","162"
"60","7000","11016","150","163"
"15","3000","11016","200","164"
"60","7000","11017","150","165"
"15","3000","11017","200","166"
"50","7000","11018","120","167"
"60","3000","11018","200","168"
"67","7000","11019","102","169"
"60","3000","11019","200","170"
"35","7000","11020","120","171"
"60","3000","11020","250","172"
"30","5000","20001","200","173"
"30","5000","20001","5","174"
"60","5000","20002","220","175"
"60","5000","20002","5","176"
"60","5000","20003","200","177"
"15","5000","20003","200","178"
"60","5000","20004","200","179"
"10","5000","20004","200","180"
"40","5000","20005","150","181"
"40","5000","20005","5","182"
"60","5000","20006","150","183"
"10","5000","20006","200","184"
"40","5000","20007","150","185"
"40","5000","20007","5","186"
"50","5000","20008","150","187"
"15","5000","20008","200","188"
"45","5000","20009","150","189"
"10","5000","20009","200","190"
"40","5000","20010","145","191"
"10","5000","20010","5","192"
"40","5000","20011","300","193"
"10","5000","20011","5","194"
"65","5000","20012","200","195"
"10","5000","20012","200","196"
"40","5000","20013","150","197"
"10","5000","20013","5","198"
"40","5000","20014","100","199"
"10","5000","20014","5","200"
"50","5000","20015","200","201"
"10","5000","20015","5","202"
"60","5000","20016","250","203"
"30","5000","20016","200","204"
"45","5000","20017","120","205"
"90","5000","20017","300","206"
"90","5000","20018","120","207"
"30","5000","20018","200","208"
"50","5000","20019","190","209"
"60","5000","20019","350","210"
"90","5000","20020","95","211"
"90","5000","20020","95","212"
"60","5000","20021","200","213"
"60","5000","20021","200","214"
"60","5000","20022","200","215"
"60","5000","20022","200","216"
"60","5000","20023","200","217"
"60","5000","20023","200","218"
"30","5000","21001","130","219"
"5","5000","21001","5","220"
"30","5000","21002","140","221"
"5","5000","21002","5","222"
"40","5000","21003","150","223"
"5","5000","21003","5","224"
"45","5000","21004","155","225"
"5","5000","21004","200","226"
"60","5000","21005","155","227"
"10","5000","21005","200","228"
"60","5000","21006","150","229"
"15","5000","21006","200","230"
"60","5000","21007","150","231"
"15","5000","21007","200","232"
"50","5000","21008","160","233"
"15","5000","21008","200","234"
"70","5000","21009","140","235"
"30","5000","21009","200","236"
"35","5000","21010","180","237"
"120","5000","21010","200","238"
"65","5000","21011","140","239"
"30","5000","21011","200","240"
"35","5000","21012","200","241"
"5","5000","21012","5","242"
"70","5000","21013","150","243"
"15","5000","21013","200","244"
"60","5000","21014","150","245"
"15","5000","21014","200","246"
"60","5000","21015","150","247"
"15","5000","21015","200","248"
"60","5000","21016","150","249"
"15","5000","21016","200","250"
"60","5000","21017","150","251"
"15","5000","21017","200","252"
"50","5000","21018","120","253"
"60","5000","21018","200","254"
"67","5000","21019","102","255"
"60","5000","21019","200","256"
"35","5000","21020","120","257"
"60","5000","21020","250","258"
