95d8ae39eeed22cb18651fed38da192abe75aa9f15846a5c849e2bfca9e8ce1e,e76ea56672572a0701f81df5d50e6e7140230b630f4dea33154b66c6a866a389,434f266d59f7cc3c34ab242293e4c3c88c7082169c3f0060b5acb3d14a3f21e9,dee62227be113916d8e66fe3fff3f9a3422481c317d556e2b97615f3a2ca0b3c,b563e02498d284ae51f9d6d4298dddb5b9622c64c50a7ce7128d7ce8d24d06b4,74f45354f0700e88661ec8f432ce742a6fc8ef346608586803974f8ea47b90a3,77d733cd5437682efd2ca2085b652c20fba001edf00a929030c91cbc36e9d699
"4","8","6","1","0","9","2"
"5","10","1","1","0","9","1"
"6","11","11","1","0","9","1"
"7","6","1","1","0","9","1"
"8","8","5","1","0","9","2"
"9","7","8","1","0","9","2"
"10","6","4","1","0","9","1"
"1","10","11","1","0","10","2"
"2","7","1","1","0","10","1"
"3","8","8","2","0","10","1"
"4","9","5","1","0","10","2"
"5","8","10","1","0","10","1"
"6","7","1","2","0","10","1"
"7","6","2","2","0","10","1"
"8","10","11","1","0","10","1"
"9","10","8","1","0","10","2"
"1","8","9","1","0","11","1"
"2","0","5","1","0","11","2"
"3","12","6","1","0","11","2"
"4","5","1","1","0","11","1"
"5","10","5","1","0","11","2"
"6","12","6","1","0","11","2"
"7","4","1","1","0","11","1"
"8","0","11","1","0","11","1"
"9","0","6","1","0","11","1"
"10","10","1","1","0","11","2"
"11","11","6","1","0","11","1"
"12","12","1","1","0","11","2"
"13","6","5","1","0","11","2"
"14","7","10","1","0","11","1"
"15","7","4","1","0","11","2"
"1","4","11","1","0","12","2"
"2","5","1","1","0","12","1"
"3","10","6","1","0","12","2"
"4","10","5","1","0","12","2"
"5","0","11","1","0","12","1"
"6","0","6","1","0","12","2"
"7","17","12","1","0","12","2"
"8","1","5","1","0","12","1"
"9","2","1","1","0","12","1"
"10","10","6","1","0","12","2"
"11","10","4","1","0","12","2"
"12","0","1","1","0","12","1"
"13","13","5","1","0","12","1"
"14","8","11","1","0","12","2"
"15","10","8","1","0","12","1"
"1","10","11","1","0","13","1"
"2","8","11","1","0","13","3"
"3","0","6","1","0","13","2"
"4","10","11","1","0","13","1"
"5","7","11","1","0","13","2"
"6","6","2","1","0","13","3"
"7","0","1","1","1500","13","3"
"8","5","11","3","0","13","1"
"9","10","5","1","0","13","3"
"10","4","1","1","0","13","2"
"11","4","1","1","0","13","1"
"12","6","6","1","0","13","3"
"13","6","4","1","0","13","1"
"14","10","9","3","0","13","1"
"15","10","8","1","0","13","3"
"16","6","4","1","0","13","1"
"17","0","1","1","0","13","3"
"18","8","8","1","0","13","2"
"1","0","11","1","0","14","1"
"2","13","2","2","0","14","1"
"3","10","11","1","0","14","3"
"4","10","1","1","0","14","1"
"5","10","4","2","0","14","1"
"6","0","11","1","0","14","2"
"7","0","1","1","0","14","2"
"8","10","1","1","0","14","1"
"9","12","12","1","0","14","3"
"10","12","12","1","0","14","3"
"11","0","5","1","0","14","3"
"12","12","5","1","0","14","1"
"13","6","10","2","0","14","1"
"14","10","11","1","0","14","1"
"15","6","10","3","0","14","1"
"16","10","11","1","0","14","1"
"17","6","2","3","0","14","1"
"18","6","10","2","0","14","1"
"19","4","11","1","0","14","1"
"20","10","8","1","0","14","2"
"21","4","8","3","0","14","1"
"1","10","12","1","0","15","2"
"2","12","12","1","0","15","1"
"3","12","11","1","0","15","3"
"4","6","11","1","0","15","1"
"5","12","12","1","0","15","2"
"6","0","5","1","0","15","2"
"7","12","11","1","0","15","1"
"8","0","1","1","0","15","1"
"9","0","5","1","0","15","1"
"10","12","12","2","0","15","1"
"11","0","11","1","0","15","3"
"12","11","12","1","0","15","3"
"13","9","1","1","0","15","2"
"14","12","1","1","0","15","1"
"15","0","12","1","0","15","1"
"16","9","12","1","0","15","1"
"17","4","11","1","0","15","2"
"18","4","11","3","0","15","1"
"19","12","5","1","0","15","2"
"20","0","12","1","0","15","2"
"21","7","12","1","0","15","2"
"22","12","12","3","0","15","1"
"23","7","1","3","0","15","1"
"24","0","4","1","0","15","3"
"25","10","4","3","0","15","1"
"26","0","8","1","0","15","2"
"27","0","11","1","0","15","1"
"28","0","11","1","0","15","2"
"1","0","6","1","0","16","1"
"2","10","11","1","0","16","2"
"3","0","12","1","0","16","3"
"4","0","4","1","0","16","2"
"5","12","6","1","0","16","1"
"6","0","6","1","0","16","1"
"7","4","4","1","0","16","2"
"8","4","5","1","0","16","3"
"9","0","1","1","0","16","3"
"10","17","12","1","0","16","1"
"11","0","11","1","0","16","2"
"12","10","1","1","0","16","3"
"13","11","11","1","0","16","2"
"14","0","11","1","0","16","3"
"15","12","12","1","0","16","1"
"16","10","11","1","0","16","1"
"17","10","11","1","0","16","1"
"18","6","6","1","0","16","1"
"19","6","11","1","0","16","2"
"20","8","1","1","0","16","3"
"21","8","5","1","0","16","3"
"22","9","4","1","0","16","1"
"23","10","11","1","0","16","1"
"1","4","11","1","0","17","1"
"2","10","4","3","0","17","1"
"3","4","11","1","0","17","1"
"4","0","1","1","0","17","1"
"5","10","1","2","0","17","1"
"6","4","11","1","0","17","2"
"7","10","1","2","0","17","1"
"8","4","11","1","0","17","2"
"9","0","1","1","0","17","3"
"10","10","8","2","0","17","1"
"11","12","12","1","0","17","1"
"12","4","11","1","0","17","3"
"13","4","1","3","0","17","1"
"14","10","11","1","0","17","1"
"15","0","1","2","0","17","1"
"16","4","11","2","0","17","1"
"17","7","8","2","0","17","1"
"18","0","11","1","0","17","1"
"19","6","2","3","0","17","1"
"20","10","10","1","0","17","1"
"21","10","11","1","0","17","2"
"22","7","8","1","0","17","3"
"1","4","11","1","0","18","1"
"2","13","5","2","0","18","1"
"3","10","4","1","0","18","1"
"4","10","4","1","0","18","2"
"5","10","11","1","0","18","3"
"6","7","5","3","0","18","1"
"7","10","11","1","0","18","1"
"8","10","4","1","0","18","3"
"9","10","11","1","0","18","2"
"10","6","5","3","0","18","1"
"11","10","11","1","0","18","1"
"12","10","11","1","0","18","2"
"13","10","4","1","0","18","3"
"14","8","5","2","0","18","1"
"15","6","6","2","0","18","1"
"16","0","10","1","0","18","3"
"17","0","10","1","0","18","2"
"18","0","10","1","0","18","1"
"19","7","10","2","0","18","1"
"20","10","8","1","0","18","1"
"21","10","11","1","0","18","1"
"22","9","2","2","0","18","1"
"1","0","13","2","0","19","1"
"2","8","4","2","0","19","1"
"3","0","8","2","0","19","1"
"1","10","14","2","0","20","1"
"2","0","8","2","0","20","1"
"1","13","15","2","0","21","1"
"1","0","15","2","0","22","1"
"2","0","13","2","0","22","1"
"1","0","42","2","0","23","1"
"2","0","72","2","0","23","1"
"1","0","43","2","0","24","1"
"1","0","44","2","0","25","1"
"1","0","45","2","0","26","1"
"1","0","46","2","0","27","1"
"1","0","47","2","0","28","1"
"1","0","14","2","0","29","1"
"1","0","15","1","0","30","1"
"2","0","8","1","0","30","2"
"3","13","10","1","0","30","1"
"4","13","10","1","0","30","2"
"5","9","12","1","0","30","2"
"6","6","72","1","0","30","1"
"7","8","2","2","0","30","1"
"8","0","13","2","0","30","1"
"1","8","4","1","0","31","1"
"2","0","1","1","0","31","2"
"3","6","10","1","0","31","1"
"4","0","4","1","0","31","2"
"5","7","9","1","0","31","1"
"6","0","1","1","0","31","2"
"1","6","10","1","0","32","1"
"2","13","10","1","0","32","2"
"3","0","1","1","0","32","3"
"4","11","2","1","0","32","2"
"5","8","2","1","0","32","1"
"6","0","1","1","0","32","3"
"7","7","72","1","0","32","3"
"1","0","6","1","0","33","3"
"2","13","10","3","0","33","1"
"3","3","3","1","0","33","3"
"4","0","72","3","0","33","1"
"5","2","12","1","0","33","3"
"1","6","4","2","0","34","1"
"2","7","5","1","0","34","1"
"3","0","1","1","0","34","2"
"4","8","12","1","0","34","2"
"5","0","1","1","0","34","1"
"6","0","15","2","0","34","1"
"1","0","8","2","0","35","1"
"2","10","72","2","0","35","1"
"3","0","13","2","0","35","1"
"1","0","4","2","0","36","1"
"2","6","6","1","0","36","1"
"3","0","1","1","0","36","1"
"4","10","72","1","0","36","2"
"5","0","9","1","0","36","2"
"6","7","2","2","0","36","2"
"1","7","8","2","0","37","1"
"2","0","4","1","0","37","1"
"3","0","5","1","0","37","2"
"4","6","13","2","0","37","1"
"1","10","13","2","0","38","1"
"2","8","5","1","0","38","1"
"3","7","6","1","0","38","2"
"4","0","1","1","0","38","1"
"5","7","9","1","0","38","2"
"6","13","15","1","0","38","2"
"7","0","8","2","0","38","1"
"1","6","4","2","0","39","1"
"2","13","6","1","0","39","1"
"3","10","72","1","0","39","2"
"4","6","13","2","0","39","1"
