a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53
"167","-114","303","10","156","3471","10","12"
"108","152","338","11","94","3491","11","12"
"108","152","338","12","94","3501","12","12"
"210","-48","-286","1","270","3531","3","13"
"92","144","-310","2","103","3541","2","13"
"228","-90","-152","3","219","3551","3","13"
"94","99","-148","4","103","3561","4","13"
"110","-157","-12","5","71","3571","5","13"
"209","-2","-5","6","274","3581","1","13"
"219","-72","141","7","292","3691","6","13"
"88","143","146","8","104","3701","7","13"
"160","131","299","9","135","3741","8","13"
"160","131","299","10","135","3751","9","13"
"179","-82","301","11","268","3791","10","13"
"197","6","-470","1","286","3801","2","14"
"134","-123","-520","2","89","3811","3","14"
"204","103","-369","3","236","3821","1","14"
"176","-74","-283","4","241","3861","5","14"
"156","-83","-151","5","236","3891","6","14"
"219","108","-174","6","226","3911","4","14"
"107","-130","-51","7","96","3921","10","14"
"179","50","-5","8","251","3931","9","14"
"113","-106","100","9","102","3941","11","14"
"242","-41","268","10","317","3951","12","14"
"209","79","138","11","240","3961","7","14"
"209","79","138","12","240","3971","8","14"
"125","-125","441","13","93","4021","14","14"
"219","22","485","14","279","4031","13","14"
