a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad
"93","12","4","-17","-103","89","12","1271"
"150","13","4","232","23","239","13","1311"
"114","1","5","-289","-161","72","1","1391"
"114","2","5","-289","-161","72","2","1401"
"228","3","5","-261","80","248","3","1411"
"223","4","5","-103","-91","211","4","1431"
"186","5","5","-87","95","181","5","1471"
"132","6","5","69","-122","176","6","1551"
"132","7","5","69","-122","176","7","1561"
"143","8","5","54","91","184","8","1611"
"211","9","5","204","45","247","9","1641"
"137","10","5","308","141","167","10","1651"
"175","11","5","282","-46","174","11","1661"
"222","1","6","-252","-11","240","1","1741"
"311","2","6","-19","-96","245","2","1761"
"261","3","6","-46","95","221","3","1771"
"166","4","6","152","83","237","4","1781"
"183","5","6","227","-100","229","5","1782"
"223","1","7","-249","-46","183","1","1811"
"337","2","7","-159","54","247","2","1881"
"202","3","7","30","-70","191","3","1921"
"176","4","7","173","0","215","4","1941"
"204","5","7","292","77","236","5","1981"
"209","1","8","-472","89","254","1","2001"
"250","2","8","-375","-77","282","2","2031"
"241","3","8","-280","110","223","3","2051"
"243","4","8","-148","-85","270","4","2101"
"274","5","8","3","74","264","5","2131"
"321","6","8","155","-36","302","6","2171"
"199","7","8","283","82","277","7","2201"
"349","8","8","374","0","344","8","2271"
"240","1","9","-275","-30","301","1","2321"
"106","2","9","-132","-115","108","2","2361"
"106","3","9","-132","-115","108","3","2371"
"202","4","9","-73","32","246","4","2381"
"114","5","9","-43","-140","84","5","2411"
"114","6","9","-43","-140","84","6","2421"
"86","8","9","50","65","84","7","2461"
"86","9","9","50","65","84","8","2471"
"185","10","9","80","-110","137","9","2481"
"185","11","9","80","-110","137","10","2491"
"301","7","9","131","24","377","11","2521"
"190","12","9","280","-50","305","12","2531"
"123","3","10","-527","-137","145","1","2601"
"123","4","10","-527","-137","145","2","2611"
"408","1","10","-379","35","295","3","2621"
"171","2","10","-299","103","192","4","2622"
"342","6","10","-138","-64","244","5","2623"
"224","5","10","-47","9","254","6","2701"
"253","8","10","131","-88","204","7","2781"
"110","9","10","89","23","139","8","2791"
"110","10","10","89","23","139","9","2801"
"292","7","10","275","42","249","10","2811"
"126","11","10","274","-120","151","11","2821"
"126","12","10","274","-120","151","12","2831"
"276","13","10","448","-17","316","13","2841"
"158","1","11","-292","-87","203","1","2901"
"256","2","11","-224","123","187","2","3011"
"144","3","11","-65","-80","225","3","3031"
"149","4","11","80","-84","214","4","3111"
"201","5","11","227","112","194","5","3131"
"161","6","11","159","-111","111","6","3141"
"161","7","11","159","-111","111","7","3151"
"166","8","11","307","-80","209","8","3171"
"364","3","12","-185","-106","206","1","3211"
"160","1","12","-304","34","277","2","3221"
"249","2","12","-107","45","275","3","3231"
"167","5","12","31","-46","233","4","3321"
"174","7","12","135","-122","130","5","3381"
"174","8","12","135","-122","130","6","3391"
"244","4","12","127","101","223","7","3431"
"235","6","12","254","-24","246","8","3441"
"167","9","12","303","-114","156","9","3461"
"167","10","12","303","-114","156","10","3471"
"108","11","12","338","152","94","11","3491"
"108","12","12","338","152","94","12","3501"
"210","3","13","-286","-48","270","1","3531"
"92","2","13","-310","144","103","2","3541"
"228","3","13","-152","-90","219","3","3551"
"94","4","13","-148","99","103","4","3561"
"110","5","13","-12","-157","71","5","3571"
"209","1","13","-5","-2","274","6","3581"
"219","6","13","141","-72","292","7","3691"
"88","7","13","146","143","104","8","3701"
"160","8","13","299","131","135","9","3741"
"160","9","13","299","131","135","10","3751"
"179","10","13","301","-82","268","11","3791"
"197","2","14","-470","6","286","1","3801"
"134","3","14","-520","-123","89","2","3811"
"204","1","14","-369","103","236","3","3821"
"176","5","14","-283","-74","241","4","3861"
"156","6","14","-151","-83","236","5","3891"
"219","4","14","-174","108","226","6","3911"
"107","10","14","-51","-130","96","7","3921"
"179","9","14","-5","50","251","8","3931"
"113","11","14","100","-106","102","9","3941"
"242","12","14","268","-41","317","10","3951"
"209","7","14","138","79","240","11","3961"
"209","8","14","138","79","240","12","3971"
"125","14","14","441","-125","93","13","4021"
"219","13","14","485","22","279","14","4031"
