835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b
"0","5","1","12","1","6","16"
"0","6","1","0","1","6","16"
"0","7","2","4","1","4","16"
"0","8","3","4","1","5","16"
"0","9","3","0","1","1","16"
"0","10","1","17","1","12","16"
"0","11","2","0","1","11","16"
"0","12","3","10","1","1","16"
"0","13","2","11","1","11","16"
"0","14","3","0","1","11","16"
"0","15","1","12","1","12","16"
"0","16","1","10","1","11","16"
"0","17","1","10","1","11","16"
"0","18","1","6","1","6","16"
"0","19","2","6","1","11","16"
"0","20","3","8","1","1","16"
"0","21","3","8","1","5","16"
"0","22","1","9","1","4","16"
"0","23","1","10","1","11","16"
"0","1","1","4","1","11","17"
"0","2","1","10","3","4","17"
"0","3","1","4","1","11","17"
"0","4","1","0","1","1","17"
"0","5","1","10","2","1","17"
"0","6","2","4","1","11","17"
"0","7","1","10","2","1","17"
"0","8","2","4","1","11","17"
"0","9","3","0","1","1","17"
"0","10","1","10","2","8","17"
"0","11","1","12","1","12","17"
"0","12","3","4","1","11","17"
"0","13","1","4","3","1","17"
"0","14","1","10","1","11","17"
"0","15","1","0","2","1","17"
"0","16","1","4","2","11","17"
"0","17","1","7","2","8","17"
"0","18","1","0","1","11","17"
"0","19","1","6","3","2","17"
"0","20","1","10","1","10","17"
"0","21","2","10","1","11","17"
"0","22","3","7","1","8","17"
"0","1","1","4","1","11","18"
"0","2","1","13","2","5","18"
"0","3","1","10","1","4","18"
"0","4","2","10","1","4","18"
"0","5","3","10","1","11","18"
"0","6","1","7","3","5","18"
"0","7","1","10","1","11","18"
"0","8","3","10","1","4","18"
"0","9","2","10","1","11","18"
"0","10","1","6","3","5","18"
"0","11","1","10","1","11","18"
"0","12","2","10","1","11","18"
"0","13","3","10","1","4","18"
"0","14","1","8","2","5","18"
"0","15","1","6","2","6","18"
"0","16","3","0","1","10","18"
"0","17","2","0","1","10","18"
"0","18","1","0","1","10","18"
"0","19","1","7","2","10","18"
"0","20","1","10","1","8","18"
"0","21","1","10","1","11","18"
"0","22","1","9","2","2","18"
"0","1","1","0","2","13","19"
"0","2","1","8","2","4","19"
"0","3","1","0","2","8","19"
"0","1","1","10","2","14","20"
"0","2","1","0","2","8","20"
"0","1","1","13","2","15","21"
"0","1","1","0","2","15","22"
"0","2","1","0","2","13","22"
"0","1","1","0","2","42","23"
"0","2","1","0","2","72","23"
"0","1","1","0","2","43","24"
"0","1","1","0","2","44","25"
"0","1","1","0","2","45","26"
"0","1","1","0","2","46","27"
"0","1","1","0","2","47","28"
"0","1","1","0","2","14","29"
"0","1","1","0","1","15","30"
"0","2","2","0","1","8","30"
"0","3","1","13","1","10","30"
"0","4","2","13","1","10","30"
"0","5","2","9","1","12","30"
"0","6","1","6","1","72","30"
"0","7","1","8","2","2","30"
"0","8","1","0","2","13","30"
"0","1","1","8","1","4","31"
"0","2","2","0","1","1","31"
"0","3","1","6","1","10","31"
"0","4","2","0","1","4","31"
"0","5","1","7","1","9","31"
"0","6","2","0","1","1","31"
"0","1","1","6","1","10","32"
"0","2","2","13","1","10","32"
"0","3","3","0","1","1","32"
"0","4","2","11","1","2","32"
"0","5","1","8","1","2","32"
"0","6","3","0","1","1","32"
"0","7","3","7","1","72","32"
"0","1","3","0","1","6","33"
"0","2","1","13","3","10","33"
"0","3","3","3","1","3","33"
"0","4","1","0","3","72","33"
"0","5","3","2","1","12","33"
"0","1","1","6","2","4","34"
"0","2","1","7","1","5","34"
"0","3","2","0","1","1","34"
"0","4","2","8","1","12","34"
"0","5","1","0","1","1","34"
"0","6","1","0","2","15","34"
"0","1","1","0","2","8","35"
"0","2","1","10","2","72","35"
"0","3","1","0","2","13","35"
"0","1","1","0","2","4","36"
"0","2","1","6","1","6","36"
"0","3","1","0","1","1","36"
"0","4","2","10","1","72","36"
"0","5","2","0","1","9","36"
"0","6","2","7","2","2","36"
"0","1","1","7","2","8","37"
"0","2","1","0","1","4","37"
"0","3","2","0","1","5","37"
"0","4","1","6","2","13","37"
"0","1","1","10","2","13","38"
"0","2","1","8","1","5","38"
"0","3","2","7","1","6","38"
"0","4","1","0","1","1","38"
"0","5","2","7","1","9","38"
"0","6","2","13","1","15","38"
"0","7","1","0","2","8","38"
"0","1","1","6","2","4","39"
"0","2","1","13","1","6","39"
"0","3","2","10","1","72","39"
"0","4","1","6","2","13","39"
