00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b
"7","0","1","19","2","10","18"
"10","0","1","20","1","8","18"
"10","0","1","21","1","11","18"
"9","0","1","22","2","2","18"
"0","0","1","1","2","13","19"
"8","0","1","2","2","4","19"
"0","0","1","3","2","8","19"
"10","0","1","1","2","14","20"
"0","0","1","2","2","8","20"
"13","0","1","1","2","15","21"
"0","0","1","1","2","15","22"
"0","0","1","2","2","13","22"
"0","0","1","1","2","42","23"
"0","0","1","2","2","72","23"
"0","0","1","1","2","43","24"
"0","0","1","1","2","44","25"
"0","0","1","1","2","45","26"
"0","0","1","1","2","46","27"
"0","0","1","1","2","47","28"
"0","0","1","1","2","14","29"
"0","0","1","1","1","15","30"
"0","0","2","2","1","8","30"
"13","0","1","3","1","10","30"
"13","0","2","4","1","10","30"
"9","0","2","5","1","12","30"
"6","0","1","6","1","72","30"
"8","0","1","7","2","2","30"
"0","0","1","8","2","13","30"
"8","0","1","1","1","4","31"
"0","0","2","2","1","1","31"
"6","0","1","3","1","10","31"
"0","0","2","4","1","4","31"
"7","0","1","5","1","9","31"
"0","0","2","6","1","1","31"
"6","0","1","1","1","10","32"
"13","0","2","2","1","10","32"
"0","0","3","3","1","1","32"
"11","0","2","4","1","2","32"
"8","0","1","5","1","2","32"
"0","0","3","6","1","1","32"
"7","0","3","7","1","72","32"
"0","0","3","1","1","6","33"
"13","0","1","2","3","10","33"
"3","0","3","3","1","3","33"
"0","0","1","4","3","72","33"
"2","0","3","5","1","12","33"
"6","0","1","1","2","4","34"
"7","0","1","2","1","5","34"
"0","0","2","3","1","1","34"
"8","0","2","4","1","12","34"
"0","0","1","5","1","1","34"
"0","0","1","6","2","15","34"
"0","0","1","1","2","8","35"
"10","0","1","2","2","72","35"
"0","0","1","3","2","13","35"
"0","0","1","1","2","4","36"
"6","0","1","2","1","6","36"
"0","0","1","3","1","1","36"
"10","0","2","4","1","72","36"
"0","0","2","5","1","9","36"
"7","0","2","6","2","2","36"
"7","0","1","1","2","8","37"
"0","0","1","2","1","4","37"
"0","0","2","3","1","5","37"
"6","0","1","4","2","13","37"
"10","0","1","1","2","13","38"
"8","0","1","2","1","5","38"
"7","0","2","3","1","6","38"
"0","0","1","4","1","1","38"
"7","0","2","5","1","9","38"
"13","0","2","6","1","15","38"
"0","0","1","7","2","8","38"
"6","0","1","1","2","4","39"
"13","0","1","2","1","6","39"
"10","0","2","3","1","72","39"
"6","0","1","4","2","13","39"
