3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade
"12","0","1","1","9","1","2"
"12","0","1","2","10","6","10"
"12","0","1","2","11","4","10"
"12","0","1","1","12","1","0"
"12","0","1","1","13","5","13"
"12","0","1","2","14","11","8"
"12","0","1","1","15","8","10"
"13","0","1","1","1","11","10"
"13","0","1","3","2","11","8"
"13","0","1","2","3","6","0"
"13","0","1","1","4","11","10"
"13","0","1","2","5","11","7"
"13","0","1","3","6","2","6"
"13","1500","1","3","7","1","0"
"13","0","3","1","8","11","5"
"13","0","1","3","9","5","10"
"13","0","1","2","10","1","4"
"13","0","1","1","11","1","4"
"13","0","1","3","12","6","6"
"13","0","1","1","13","4","6"
"13","0","3","1","14","9","10"
"13","0","1","3","15","8","10"
"13","0","1","1","16","4","6"
"13","0","1","3","17","1","0"
"13","0","1","2","18","8","8"
"14","0","1","1","1","11","0"
"14","0","2","1","2","2","13"
"14","0","1","3","3","11","10"
"14","0","1","1","4","1","10"
"14","0","2","1","5","4","10"
"14","0","1","2","6","11","0"
"14","0","1","2","7","1","0"
"14","0","1","1","8","1","10"
"14","0","1","3","9","12","12"
"14","0","1","3","10","12","12"
"14","0","1","3","11","5","0"
"14","0","1","1","12","5","12"
"14","0","2","1","13","10","6"
"14","0","1","1","14","11","10"
"14","0","3","1","15","10","6"
"14","0","1","1","16","11","10"
"14","0","3","1","17","2","6"
"14","0","2","1","18","10","6"
"14","0","1","1","19","11","4"
"14","0","1","2","20","8","10"
"14","0","3","1","21","8","4"
"15","0","1","2","1","12","10"
"15","0","1","1","2","12","12"
"15","0","1","3","3","11","12"
"15","0","1","1","4","11","6"
"15","0","1","2","5","12","12"
"15","0","1","2","6","5","0"
"15","0","1","1","7","11","12"
"15","0","1","1","8","1","0"
"15","0","1","1","9","5","0"
"15","0","2","1","10","12","12"
"15","0","1","3","11","11","0"
"15","0","1","3","12","12","11"
"15","0","1","2","13","1","9"
"15","0","1","1","14","1","12"
"15","0","1","1","15","12","0"
"15","0","1","1","16","12","9"
"15","0","1","2","17","11","4"
"15","0","3","1","18","11","4"
"15","0","1","2","19","5","12"
"15","0","1","2","20","12","0"
"15","0","1","2","21","12","7"
"15","0","3","1","22","12","12"
"15","0","3","1","23","1","7"
"15","0","1","3","24","4","0"
"15","0","3","1","25","4","10"
"15","0","1","2","26","8","0"
"15","0","1","1","27","11","0"
"15","0","1","2","28","11","0"
"16","0","1","1","1","6","0"
"16","0","1","2","2","11","10"
"16","0","1","3","3","12","0"
"16","0","1","2","4","4","0"
"16","0","1","1","5","6","12"
"16","0","1","1","6","6","0"
"16","0","1","2","7","4","4"
"16","0","1","3","8","5","4"
"16","0","1","3","9","1","0"
"16","0","1","1","10","12","17"
"16","0","1","2","11","11","0"
"16","0","1","3","12","1","10"
"16","0","1","2","13","11","11"
"16","0","1","3","14","11","0"
"16","0","1","1","15","12","12"
"16","0","1","1","16","11","10"
"16","0","1","1","17","11","10"
"16","0","1","1","18","6","6"
"16","0","1","2","19","11","6"
"16","0","1","3","20","1","8"
"16","0","1","3","21","5","8"
"16","0","1","1","22","4","9"
"16","0","1","1","23","11","10"
"17","0","1","1","1","11","4"
"17","0","3","1","2","4","10"
"17","0","1","1","3","11","4"
"17","0","1","1","4","1","0"
"17","0","2","1","5","1","10"
"17","0","1","2","6","11","4"
"17","0","2","1","7","1","10"
"17","0","1","2","8","11","4"
"17","0","1","3","9","1","0"
"17","0","2","1","10","8","10"
"17","0","1","1","11","12","12"
"17","0","1","3","12","11","4"
"17","0","3","1","13","1","4"
"17","0","1","1","14","11","10"
"17","0","2","1","15","1","0"
"17","0","2","1","16","11","4"
"17","0","2","1","17","8","7"
"17","0","1","1","18","11","0"
"17","0","3","1","19","2","6"
"17","0","1","1","20","10","10"
"17","0","1","2","21","11","10"
"17","0","1","3","22","8","7"
"18","0","1","1","1","11","4"
"18","0","2","1","2","5","13"
"18","0","1","1","3","4","10"
"18","0","1","2","4","4","10"
"18","0","1","3","5","11","10"
"18","0","3","1","6","5","7"
"18","0","1","1","7","11","10"
"18","0","1","3","8","4","10"
"18","0","1","2","9","11","10"
"18","0","3","1","10","5","6"
"18","0","1","1","11","11","10"
"18","0","1","2","12","11","10"
"18","0","1","3","13","4","10"
"18","0","2","1","14","5","8"
"18","0","2","1","15","6","6"
"18","0","1","3","16","10","0"
"18","0","1","2","17","10","0"
"18","0","1","1","18","10","0"
"18","0","2","1","19","10","7"
"18","0","1","1","20","8","10"
"18","0","1","1","21","11","10"
"18","0","2","1","22","2","9"
"19","0","2","1","1","13","0"
"19","0","2","1","2","4","8"
"19","0","2","1","3","8","0"
"20","0","2","1","1","14","10"
"20","0","2","1","2","8","0"
"21","0","2","1","1","15","13"
"22","0","2","1","1","15","0"
"22","0","2","1","2","13","0"
"23","0","2","1","1","42","0"
"23","0","2","1","2","72","0"
"24","0","2","1","1","43","0"
"25","0","2","1","1","44","0"
"26","0","2","1","1","45","0"
"27","0","2","1","1","46","0"
"28","0","2","1","1","47","0"
"29","0","2","1","1","14","0"
"30","0","1","1","1","15","0"
"30","0","1","2","2","8","0"
"30","0","1","1","3","10","13"
"30","0","1","2","4","10","13"
"30","0","1","2","5","12","9"
"30","0","1","1","6","72","6"
"30","0","2","1","7","2","8"
"30","0","2","1","8","13","0"
"31","0","1","1","1","4","8"
"31","0","1","2","2","1","0"
"31","0","1","1","3","10","6"
"31","0","1","2","4","4","0"
"31","0","1","1","5","9","7"
"31","0","1","2","6","1","0"
"32","0","1","1","1","10","6"
"32","0","1","2","2","10","13"
"32","0","1","3","3","1","0"
"32","0","1","2","4","2","11"
"32","0","1","1","5","2","8"
"32","0","1","3","6","1","0"
"32","0","1","3","7","72","7"
"33","0","1","3","1","6","0"
"33","0","3","1","2","10","13"
"33","0","1","3","3","3","3"
"33","0","3","1","4","72","0"
"33","0","1","3","5","12","2"
"34","0","2","1","1","4","6"
"34","0","1","1","2","5","7"
"34","0","1","2","3","1","0"
"34","0","1","2","4","12","8"
"34","0","1","1","5","1","0"
"34","0","2","1","6","15","0"
"35","0","2","1","1","8","0"
"35","0","2","1","2","72","10"
"35","0","2","1","3","13","0"
"36","0","2","1","1","4","0"
"36","0","1","1","2","6","6"
"36","0","1","1","3","1","0"
"36","0","1","2","4","72","10"
"36","0","1","2","5","9","0"
"36","0","2","2","6","2","7"
"37","0","2","1","1","8","7"
"37","0","1","1","2","4","0"
"37","0","1","2","3","5","0"
"37","0","2","1","4","13","6"
"38","0","2","1","1","13","10"
"38","0","1","1","2","5","8"
"38","0","1","2","3","6","7"
"38","0","1","1","4","1","0"
"38","0","1","2","5","9","7"
"38","0","1","2","6","15","13"
"38","0","2","1","7","8","0"
"39","0","2","1","1","4","6"
"39","0","1","1","2","6","13"
"39","0","1","2","3","72","10"
"39","0","2","1","4","13","6"
