3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042
"15","1","0","12","12","2","5"
"15","1","0","5","0","2","6"
"15","1","0","11","12","1","7"
"15","1","0","1","0","1","8"
"15","1","0","5","0","1","9"
"15","2","0","12","12","1","10"
"15","1","0","11","0","3","11"
"15","1","0","12","11","3","12"
"15","1","0","1","9","2","13"
"15","1","0","1","12","1","14"
"15","1","0","12","0","1","15"
"15","1","0","12","9","1","16"
"15","1","0","11","4","2","17"
"15","3","0","11","4","1","18"
"15","1","0","5","12","2","19"
"15","1","0","12","0","2","20"
"15","1","0","12","7","2","21"
"15","3","0","12","12","1","22"
"15","3","0","1","7","1","23"
"15","1","0","4","0","3","24"
"15","3","0","4","10","1","25"
"15","1","0","8","0","2","26"
"15","1","0","11","0","1","27"
"15","1","0","11","0","2","28"
"16","1","0","6","0","1","1"
"16","1","0","11","10","2","2"
"16","1","0","12","0","3","3"
"16","1","0","4","0","2","4"
"16","1","0","6","12","1","5"
"16","1","0","6","0","1","6"
"16","1","0","4","4","2","7"
"16","1","0","5","4","3","8"
"16","1","0","1","0","3","9"
"16","1","0","12","17","1","10"
"16","1","0","11","0","2","11"
"16","1","0","1","10","3","12"
"16","1","0","11","11","2","13"
"16","1","0","11","0","3","14"
"16","1","0","12","12","1","15"
"16","1","0","11","10","1","16"
"16","1","0","11","10","1","17"
"16","1","0","6","6","1","18"
"16","1","0","11","6","2","19"
"16","1","0","1","8","3","20"
"16","1","0","5","8","3","21"
"16","1","0","4","9","1","22"
"16","1","0","11","10","1","23"
"17","1","0","11","4","1","1"
"17","3","0","4","10","1","2"
"17","1","0","11","4","1","3"
"17","1","0","1","0","1","4"
"17","2","0","1","10","1","5"
"17","1","0","11","4","2","6"
"17","2","0","1","10","1","7"
"17","1","0","11","4","2","8"
"17","1","0","1","0","3","9"
"17","2","0","8","10","1","10"
"17","1","0","12","12","1","11"
"17","1","0","11","4","3","12"
"17","3","0","1","4","1","13"
"17","1","0","11","10","1","14"
"17","2","0","1","0","1","15"
"17","2","0","11","4","1","16"
"17","2","0","8","7","1","17"
"17","1","0","11","0","1","18"
"17","3","0","2","6","1","19"
"17","1","0","10","10","1","20"
"17","1","0","11","10","2","21"
"17","1","0","8","7","3","22"
"18","1","0","11","4","1","1"
"18","2","0","5","13","1","2"
"18","1","0","4","10","1","3"
"18","1","0","4","10","2","4"
"18","1","0","11","10","3","5"
"18","3","0","5","7","1","6"
"18","1","0","11","10","1","7"
"18","1","0","4","10","3","8"
"18","1","0","11","10","2","9"
"18","3","0","5","6","1","10"
"18","1","0","11","10","1","11"
"18","1","0","11","10","2","12"
"18","1","0","4","10","3","13"
"18","2","0","5","8","1","14"
"18","2","0","6","6","1","15"
"18","1","0","10","0","3","16"
"18","1","0","10","0","2","17"
"18","1","0","10","0","1","18"
"18","2","0","10","7","1","19"
"18","1","0","8","10","1","20"
"18","1","0","11","10","1","21"
"18","2","0","2","9","1","22"
"19","2","0","13","0","1","1"
"19","2","0","4","8","1","2"
"19","2","0","8","0","1","3"
"20","2","0","14","10","1","1"
"20","2","0","8","0","1","2"
"21","2","0","15","13","1","1"
"22","2","0","15","0","1","1"
"22","2","0","13","0","1","2"
"23","2","0","42","0","1","1"
"23","2","0","72","0","1","2"
"24","2","0","43","0","1","1"
"25","2","0","44","0","1","1"
"26","2","0","45","0","1","1"
"27","2","0","46","0","1","1"
"28","2","0","47","0","1","1"
"29","2","0","14","0","1","1"
"30","1","0","15","0","1","1"
"30","1","0","8","0","2","2"
"30","1","0","10","13","1","3"
"30","1","0","10","13","2","4"
"30","1","0","12","9","2","5"
"30","1","0","72","6","1","6"
"30","2","0","2","8","1","7"
"30","2","0","13","0","1","8"
"31","1","0","4","8","1","1"
"31","1","0","1","0","2","2"
"31","1","0","10","6","1","3"
"31","1","0","4","0","2","4"
"31","1","0","9","7","1","5"
"31","1","0","1","0","2","6"
"32","1","0","10","6","1","1"
"32","1","0","10","13","2","2"
"32","1","0","1","0","3","3"
"32","1","0","2","11","2","4"
"32","1","0","2","8","1","5"
"32","1","0","1","0","3","6"
"32","1","0","72","7","3","7"
"33","1","0","6","0","3","1"
"33","3","0","10","13","1","2"
"33","1","0","3","3","3","3"
"33","3","0","72","0","1","4"
"33","1","0","12","2","3","5"
"34","2","0","4","6","1","1"
"34","1","0","5","7","1","2"
"34","1","0","1","0","2","3"
"34","1","0","12","8","2","4"
"34","1","0","1","0","1","5"
"34","2","0","15","0","1","6"
"35","2","0","8","0","1","1"
"35","2","0","72","10","1","2"
"35","2","0","13","0","1","3"
"36","2","0","4","0","1","1"
"36","1","0","6","6","1","2"
"36","1","0","1","0","1","3"
"36","1","0","72","10","2","4"
"36","1","0","9","0","2","5"
"36","2","0","2","7","2","6"
"37","2","0","8","7","1","1"
"37","1","0","4","0","1","2"
"37","1","0","5","0","2","3"
"37","2","0","13","6","1","4"
"38","2","0","13","10","1","1"
"38","1","0","5","8","1","2"
"38","1","0","6","7","2","3"
"38","1","0","1","0","1","4"
"38","1","0","9","7","2","5"
"38","1","0","15","13","2","6"
"38","2","0","8","0","1","7"
"39","2","0","4","6","1","1"
"39","1","0","6","13","1","2"
"39","1","0","72","10","2","3"
"39","2","0","13","6","1","4"
